rs, RPA, ALDA, Dyn. LDA, MCP07 static, MCP07 k=0, MCP07, Re QV, Im QV, Re QV-MCP07 TD, Im QV-MCP07 TD, Re QV-MCP07 TDC, Im QV-MCP07 TDC
2.10000000000000      , -6.063646750045159E-002 , -3.281438869873653E-002 , -4.418743211855725E-002 , -4.452535112816196E-002 , -5.009247023955849E-002 , -4.610890686243516E-002 , -4.414843568442853E-002 ,  6.052209496168581E-015 , -4.548220741348395E-002 ,  1.482159244403339E-015 , -4.769544484748556E-002 ,  1.267013729484634E-015
2.20000000000000      , -5.957432028342501E-002 , -3.181298023003587E-002 , -4.321558203816798E-002 , -4.350196055239760E-002 , -4.907798099590260E-002 , -4.507650316289375E-002 , -4.314220323965579E-002 ,  6.462233257105781E-015 , -4.445590577388623E-002 ,  1.569809970815634E-015 , -4.662727682212175E-002 ,  1.345521336213683E-015
2.30000000000000      , -5.856804202226469E-002 , -3.086394785571040E-002 , -4.229404960359434E-002 , -4.253346925863058E-002 , -4.811708290818526E-002 , -4.409900878316349E-002 , -4.218861733837315E-002 ,  8.363831043659806E-015 , -4.348430470612440E-002 ,  2.015832119620876E-015 , -4.561586190627884E-002 ,  1.732129052409441E-015
2.40000000000000      , -5.761259651168901E-002 , -2.996250354983147E-002 , -4.141820520422875E-002 , -4.161490403315619E-002 , -4.720489761524727E-002 , -4.317145680354444E-002 , -4.128291550177454E-002 ,  8.964307775993091E-015 , -4.256245163817533E-002 ,  2.144075192191755E-015 , -4.465616162001891E-002 ,  1.846621494292071E-015
2.50000000000000      , -5.670361214269351E-002 , -2.910450252532249E-002 , -4.058405543843235E-002 , -4.074194796826244E-002 , -4.633720137422585E-002 , -4.228953782946225E-002 , -4.042096581449264E-002 ,  9.605463151893398E-015 , -4.168604971487719E-002 ,  2.280400177388060E-015 , -4.374378894704992E-002 ,  1.968308497106742E-015
2.60000000000000      , -5.583726145438529E-002 , -2.828632472745872E-002 , -3.978812377333435E-002 , -3.991082140257139E-002 , -4.551030474769684E-002 , -4.144948035653920E-002 , -3.959914952005350E-002 ,  1.023219030994582E-014 , -4.085133740166669E-002 ,  2.411622843895650E-015 , -4.287489061143208E-002 ,  2.085805207404391E-015
2.70000000000000      , -5.501009835820007E-002 , -2.750471379720009E-002 , -3.902728875324681E-002 , -3.911812039982834E-002 , -4.472089001241325E-002 , -4.064788877814076E-002 , -3.881420298814532E-002 ,  1.087069299555337E-014 , -4.005492706913286E-002 ,  2.544048933595874E-015 , -4.204598744941213E-002 ,  2.204511764206266E-015
2.80000000000000      , -5.421917859536911E-002 , -2.675689908439870E-002 , -3.829890538943245E-002 , -3.836093830956121E-002 , -4.396613184741292E-002 , -3.988186457118922E-002 , -3.806334345898179E-002 ,  1.152032498546083E-014 , -3.929392716989308E-002 ,  2.677533601991956E-015 , -4.125409782820264E-002 ,  2.324283778406165E-015
2.90000000000000      , -5.346162742479579E-002 , -2.604016476749857E-002 , -3.760037379416069E-002 , -3.763643443788425E-002 , -4.324326530823969E-002 , -3.914857465213565E-002 , -3.734383879001090E-002 ,  1.218106322183188E-014 , -3.856551059578466E-002 ,  2.812089005009348E-015 , -4.049630702322600E-002 ,  2.445108324758455E-015
3.00000000000000      , -5.273520228782710E-002 , -2.535241373107529E-002 , -3.692970281719856E-002 , -3.694239745908169E-002 , -4.255014880475493E-002 , -3.844581461227173E-002 , -3.665357376262494E-002 ,  1.285231440184070E-014 , -3.786747844167621E-002 ,  2.947586182021248E-015 , -3.977033163605447E-002 ,  2.566857134952338E-015
3.10000000000000      , -5.203771994951702E-002 , -2.469159556077128E-002 , -3.628493816614759E-002 , -3.627667291374153E-002 , -4.188469153615691E-002 , -3.777143628372081E-002 , -3.599047833176261E-002 ,  1.353321241488276E-014 , -3.719768740203940E-002 ,  3.083786635135435E-015 , -3.907394751864655E-002 ,  2.689311296105908E-015
3.20000000000000      , -5.136809977717135E-002 , -2.405570172893643E-002 , -3.566474966464021E-002 , -3.563780101133345E-002 , -4.124570127584472E-002 , -3.712404838639091E-002 , -3.535356587950300E-002 ,  1.397954812693326E-014 , -3.655471201269623E-002 ,  3.165480075471240E-015 , -3.840617066753955E-002 ,  2.764202453789947E-015
3.30000000000000      , -5.072168474874580E-002 , -2.344235100437265E-002 , -3.506544917192635E-002 , -3.502206435905503E-002 , -4.062895568193119E-002 , -3.649975844147788E-002 , -3.473829870452885E-002 ,  1.466815749211686E-014 , -3.593477177226612E-002 ,  3.300929303727917E-015 , -3.776208357911320E-002 ,  2.886064302458363E-015
3.40000000000000      , -5.009986500929599E-002 , -2.285189063518176E-002 , -3.448826862839025E-002 , -3.443033903360711E-002 , -4.003574656371211E-002 , -3.589958465921542E-002 , -3.414612455227428E-002 ,  1.543854030308428E-014 , -3.533882054938999E-002 ,  3.453306529547014E-015 , -3.714311768220694E-002 ,  3.022785937144425E-015
3.50000000000000      , -4.950005960923932E-002 , -2.228095113205902E-002 , -3.393032797580083E-002 , -3.385978425551673E-002 , -3.946337891640998E-002 , -3.532069267725798E-002 , -3.357454734866312E-002 ,  1.614851187915718E-014 , -3.476400586912735E-002 ,  3.590708320603598E-015 , -3.654681336426060E-002 ,  3.146419055854270E-015
3.60000000000000      , -4.892125785252525E-002 , -2.173046362416321E-002 , -3.339152013144871E-002 , -3.331011352922746E-002 , -3.891122515279381E-002 , -3.476271307309386E-002 , -3.302262768127126E-002 ,  1.686734536603489E-014 , -3.421004109864639E-002 ,  3.728705327577031E-015 , -3.597188038230310E-002 ,  3.270624151681984E-015
3.70000000000000      , -4.836187078688905E-002 , -2.119713003613322E-002 , -3.286970848086501E-002 , -3.277906314133180E-002 , -3.837745702076507E-002 , -3.422347486305564E-002 , -3.248884100997881E-002 ,  1.759448260608763E-014 , -3.367467563655117E-002 ,  3.867183579389089E-015 , -3.541692214635887E-002 ,  3.395237081341736E-015
3.80000000000000      , -4.781963852890050E-002 , -2.068048244056614E-002 , -3.236334743615124E-002 , -3.226507749983931E-002 , -3.786012898866308E-002 , -3.370132919469823E-002 , -3.197098564147897E-002 ,  1.832987097110260E-014 , -3.315635432578938E-002 ,  4.006143345634966E-015 , -3.487944990505362E-002 ,  3.520303524077760E-015
3.90000000000000      , -4.729583299396724E-002 , -2.018019528823601E-002 , -3.187326185733397E-002 , -3.176877449424087E-002 , -3.736030961266604E-002 , -3.319699301140044E-002 , -3.147038877946805E-002 ,  1.907350867406275E-014 , -3.265570866526990E-002 ,  4.145603746116122E-015 , -3.436089537116799E-002 ,  3.645780636544374E-015
4.00000000000000      , -4.682467218889766E-002 , -1.972465018781702E-002 , -3.143218569462970E-002 , -3.131753256837061E-002 , -3.691038298297587E-002 , -3.274314149937887E-002 , -3.101919458780639E-002 ,  1.983481898299753E-014 , -3.220530643993903E-002 ,  4.295933426096776E-015 , -3.389314719550611E-002 ,  3.781287102357185E-015
4.10000000000000      , -4.629841967379461E-002 , -1.922716942346859E-002 , -3.093830365960831E-002 , -3.082556555128591E-002 , -3.640877382000580E-002 , -3.223787807889129E-002 , -3.051609994428540E-002 ,  2.058406969141958E-014 , -3.170377082119566E-002 ,  4.425632830200045E-015 , -3.337500830182002E-002 ,  3.897696638715967E-015
4.20000000000000      , -4.582122996993110E-002 , -1.877089628250941E-002 , -3.049004138875237E-002 , -3.037506105709353E-002 , -3.595355103654899E-002 , -3.177952184550457E-002 , -3.005891392654845E-002 ,  2.135086366461874E-014 , -3.124889968472808E-002 ,  4.566194413310799E-015 , -3.290403908046638E-002 ,  4.024116064191340E-015
4.30000000000000      , -4.535921450875152E-002 , -1.832806084761905E-002 , -3.005513727160065E-002 , -2.993911961400213E-002 , -3.551273706694089E-002 , -3.133583435093028E-002 , -2.961592107354057E-002 ,  2.212485484246784E-014 , -3.080859299294356E-002 ,  4.707023712558388E-015 , -3.244865109602232E-002 ,  4.150721597846031E-015
4.40000000000000      , -4.490869181951396E-002 , -1.789573689046294E-002 , -2.963035103522802E-002 , -2.951429171079545E-002 , -3.508282524519368E-002 , -3.090337236775003E-002 , -2.918347212672754E-002 , -1.714801402204441E-014 , -3.037943000626231E-002 , -3.629442716103958E-015 , -3.200501581143888E-002 , -3.202283990221647E-015
4.50000000000000      , -4.447262693604535E-002 , -1.747765246625063E-002 , -2.921880249267246E-002 , -2.910393760995217E-002 , -3.466687700398158E-002 , -3.048537725729791E-002 , -2.876458369277031E-002 , -1.773829571298249E-014 , -2.996471460041131E-002 , -3.735284830257738E-015 , -3.157606392045225E-002 , -3.297392844208498E-015
4.60000000000000      , -4.404786775701529E-002 , -1.706933820398240E-002 , -2.881706674510170E-002 , -2.870431531182054E-002 , -3.426159889817083E-002 , -3.007822756484746E-002 , -2.835613284563152E-002 , -1.833372816215659E-014 , -2.956073887179309E-002 , -3.841265070227395E-015 , -3.115873768920429E-002 , -3.392579632959981E-015
4.70000000000000      , -4.363472673731982E-002 , -1.667241838785982E-002 , -2.842593735881053E-002 , -2.831624888330700E-002 , -3.386751613333731E-002 , -2.968268605346130E-002 , -2.795845953860254E-002 , -1.893435534852771E-014 , -2.916833752670414E-002 , -3.947406762607994E-015 , -3.075318493997924E-002 , -3.487890408301438E-015
4.80000000000000      , -4.323272820921212E-002 , -1.628519950072397E-002 , -2.804448163178168E-002 , -2.793880968278837E-002 , -3.348396161896020E-002 , -2.929787457685194E-002 , -2.757112107101955E-002 , -1.954007066917119E-014 , -2.878658319816474E-002 , -4.053717146746959E-015 , -3.035908509722601E-002 , -3.583301490123206E-015
4.90000000000000      , -4.284088521953842E-002 , -1.590737192993531E-002 , -2.767209242066973E-002 , -2.757124083060361E-002 , -3.311010268596561E-002 , -2.892301508796319E-002 , -2.719316011172933E-002 , -2.015050942076810E-014 , -2.841471633033370E-002 , -4.160078816710829E-015 , -2.997533365897489E-002 , -3.678721759555329E-015
5.00000000000000      , -4.245913758788083E-002 , -1.553947761982772E-002 , -2.730891817356206E-002 , -2.721373174190864E-002 , -3.274597626844226E-002 , -2.855825616860869E-002 , -2.682454579813839E-002 , -2.076621744561427E-014 , -2.805292331016802E-002 , -4.266634736686504E-015 , -2.960180290699344E-002 , -3.774286304517255E-015
5.10000000000000      , -4.208701712777441E-002 , -1.517991616763159E-002 , -2.695408194850811E-002 , -2.686538264730940E-002 , -3.239094045274670E-002 , -2.820275481696203E-002 , -2.646483539488904E-002 , -2.113743558524774E-014 , -2.770031238806350E-002 , -4.322291499141179E-015 , -2.923816173958639E-002 , -3.824758224923932E-015
5.20000000000000      , -4.172277740349845E-002 , -1.482754558839972E-002 , -2.660616639393720E-002 , -2.652464632697469E-002 , -3.204338117320060E-002 , -2.785495355758423E-002 , -2.611230442257487E-002 , -2.175414055827975E-014 , -2.735534434644537E-002 , -4.427397704416877E-015 , -2.888255675536281E-002 , -3.918933919706635E-015
5.30000000000000      , -4.136966835023475E-002 , -1.448620561903020E-002 , -2.626864816439755E-002 , -2.619502670976082E-002 , -3.170665334595555E-002 , -2.751829658404345E-002 , -2.577023616687953E-002 , -2.237726883828404E-014 , -2.702149413247466E-002 , -4.533119029850437E-015 , -2.853817570700794E-002 , -4.013619529639764E-015
5.40000000000000      , -4.102387639180893E-002 , -1.415099245004450E-002 , -2.593727193833156E-002 , -2.587228935902902E-002 , -3.137675674435045E-002 , -2.718862396758625E-002 , -2.543482927194872E-002 , -2.300413920263944E-014 , -2.669456355487928E-002 , -4.638649374288270E-015 , -2.820133859270652E-002 , -4.108081787363422E-015
5.50000000000000      , -4.068623049868036E-002 , -1.382333218460379E-002 , -2.561319793109388E-002 , -2.555747938974515E-002 , -3.105465674000285E-002 , -2.686694336348640E-002 , -2.510694216881681E-002 , -2.363561480925952E-014 , -2.637557506041661E-002 , -4.744205154110219E-015 , -2.787278022708259E-002 , -4.202521317455486E-015
5.60000000000000      , -4.035632848861748E-002 , -1.350282379405089E-002 , -2.529605327187480E-002 , -2.525018122644767E-002 , -3.073996137351612E-002 , -2.655285373033010E-002 , -2.478618807510959E-002 , -2.427112090056769E-014 , -2.606412852384421E-002 , -4.849708791728632E-015 , -2.755208454351066E-002 , -4.296870030333506E-015
5.70000000000000      , -4.003417387218688E-002 , -1.318997391304242E-002 , -2.498600128827629E-002 , -2.495061186107819E-002 , -3.043275030434889E-002 , -2.624653313592821E-002 , -2.447259220895584E-002 , -2.491124504447422E-014 , -2.576043415274656E-002 , -4.955285089272771E-015 , -2.723920385298666E-002 , -4.391245783897029E-015
5.80000000000000      , -3.971987985149685E-002 , -1.288393601310333E-002 , -2.468283117463255E-002 , -2.465850625903887E-002 , -3.013299466069873E-002 , -2.594777388039010E-002 , -2.416628314142243E-002 , -2.702903464483452E-014 , -2.546423866598576E-002 , -5.352648159838613E-015 , -2.693435793543995E-002 , -4.744179924115111E-015
5.90000000000000      , -3.941164050928740E-002 , -1.258330644849613E-002 , -2.438496053818013E-002 , -2.437213157208012E-002 , -2.983896453442555E-002 , -2.565490346589844E-002 , -2.386544487664725E-002 , -2.771499312688481E-014 , -2.517388463491407E-002 , -5.464344975066351E-015 , -2.663563318386359E-002 , -4.843916708955963E-015
6.00000000000000      , -3.910908325196435E-002 , -1.228811776052956E-002 , -2.409214660614058E-002 , -2.409150880610586E-002 , -2.955040176120495E-002 , -2.536765627842956E-002 , -2.356982711567856E-002 , -2.840561971219009E-014 , -2.488912048762485E-002 , -5.575891963602159E-015 , -2.634275504389784E-002 , -4.943463333545068E-015
6.10000000000000      , -3.881411558893834E-002 , -1.200030728855711E-002 , -2.380633117376934E-002 , -2.381831045408993E-002 , -2.926917015273004E-002 , -2.508798389758917E-002 , -2.328123991786746E-002 , -2.910064452227409E-014 , -2.461191180177470E-002 , -5.687540937855122E-015 , -2.605746811681789E-002 , -5.043059616305435E-015
6.20000000000000      , -3.852408315206039E-002 , -1.171650392622140E-002 , -2.352460058929661E-002 , -2.354969907891945E-002 , -2.899252651588925E-002 , -2.481298344563649E-002 , -2.299708511992443E-002 , -2.980001566136469E-014 , -2.433932025782058E-002 , -5.799132954732326E-015 , -2.577726117554064E-002 , -5.142542439941429E-015
6.30000000000000      , -3.824126241203640E-002 , -1.143947212223268E-002 , -2.324946144470891E-002 , -2.328814051977898E-002 , -2.872284498125602E-002 , -2.454508196445415E-002 , -2.271966018612507E-002 , -3.050363861449254E-014 , -2.407378996577451E-002 , -5.910645395019822E-015 , -2.550434483671867E-002 , -5.241898812879905E-015
6.40000000000000      , -3.796448873449305E-002 , -1.116802279985500E-002 , -2.297976407354263E-002 , -2.303243645370055E-002 , -2.845896332476057E-002 , -2.428311106788395E-002 , -2.244780700904631E-002 , -3.121112171510188E-014 , -2.381415294507961E-002 , -6.021991033454852E-015 , -2.523754129989780E-002 , -5.341056914887002E-015
6.50000000000000      , -3.769219812170529E-002 , -1.090061225773445E-002 , -2.271396613851885E-002 , -2.278103441858737E-002 , -2.819932725809679E-002 , -2.402551058455996E-002 , -2.217997640457699E-002 , -3.192349919442252E-014 , -2.355884995055483E-002 , -6.133470609558361E-015 , -2.497528198057788E-002 , -5.440275870344626E-015
6.60000000000000      , -3.742553807694732E-002 , -1.063878931907543E-002 , -2.245331205328679E-002 , -2.253525819268575E-002 , -2.794513440975249E-002 , -2.377357228049471E-002 , -2.191732957039927E-002 , -3.263988404923510E-014 , -2.330920242709164E-002 , -6.244818342397470E-015 , -2.471868081321608E-002 , -5.539332881342444E-015
6.70000000000000      , -3.716492318413980E-002 , -1.038220513001086E-002 , -2.219801452490699E-002 , -2.229521539148462E-002 , -2.769670666930526E-002 , -2.352744465545491E-002 , -2.166029742292975E-002 , -3.336087312601747E-014 , -2.306531322410820E-002 , -6.356166619098535E-015 , -2.446823018932447E-002 , -5.638325900527600E-015
6.80000000000000      , -3.690893822492661E-002 , -1.012984293724942E-002 , -2.194681957884716E-002 , -2.205963510845505E-002 , -2.745269642070106E-002 , -2.328584426255702E-002 , -2.140747376721433E-002 , -3.408558662856216E-014 , -2.282591814732370E-002 , -6.467370346134496E-015 , -2.422245806653517E-002 , -5.737134439937024E-015
6.90000000000000      , -3.665934802597892E-002 , -9.883459189488976E-003 , -2.170150475514611E-002 , -2.183026669096358E-002 , -2.721487133150251E-002 , -2.305053386171065E-002 , -2.116063039753797E-002 , -3.481141015837926E-014 , -2.259278024603243E-002 , -6.577638180693975E-015 , -2.398312033014748E-002 , -5.835060834655124E-015
7.00000000000000      , -3.641278231575958E-002 , -9.639757272091230E-003 , -2.145873238586295E-002 , -2.160380677908902E-002 , -2.697988431148312E-002 , -2.281816166818021E-002 , -2.091642479386074E-002 ,  4.165635096495443E-015 , -2.236255057586918E-002 ,  7.839215723294126E-016 , -2.374685909483686E-002 ,  6.954263606295520E-016
7.10000000000000      , -3.617111043349207E-002 , -9.400894322455463E-003 , -2.122044667772958E-002 , -2.138220671968140E-002 , -2.674963290964004E-002 , -2.259070678387013E-002 , -2.067671885528338E-002 ,  4.251929070499931E-015 , -2.213723143837925E-002 ,  7.969033185810347E-016 , -2.351549296463108E-002 ,  7.069421299866280E-016
7.20000000000000      , -3.593069290584582E-002 , -9.162149175556949E-003 , -2.098273298131604E-002 , -2.116116373574191E-002 , -2.652031026615541E-002 , -2.236421215528911E-002 , -2.043780766192124E-002 ,  4.338802345390794E-015 , -2.191281953605874E-002 ,  8.099506211363215E-016 , -2.328537792568684E-002 ,  7.185102926112779E-016
7.30000000000000      , -3.569784163687153E-002 , -8.931464924073379E-003 , -2.075231243034610E-002 , -2.094839074597226E-002 , -2.629855160017027E-002 , -2.214536953756767E-002 , -2.020627126313312E-002 ,  4.426297118868137E-015 , -2.169604577707673E-002 ,  8.229370792255876E-016 , -2.306303491397910E-002 ,  7.300140771482495E-016
7.40000000000000      , -3.547135123249106E-002 , -8.706361842325894E-003 , -2.052772921756684E-002 , -2.074140250996664E-002 , -2.608289324116139E-002 , -2.193271131347059E-002 , -1.998065121620496E-002 ,  4.513071447359004E-015 , -2.148542080269169E-002 ,  8.356792055649734E-016 , -2.284699279540726E-002 ,  7.412968625547250E-016
7.50000000000000      , -3.524468543188822E-002 , -8.480741959464293E-003 , -2.030254902363389E-002 , -2.053409580793966E-002 , -2.586689334743509E-002 , -2.171979186256384E-002 , -1.975450897898905E-002 ,  4.601369185708944E-015 , -2.127450727590382E-002 ,  8.486444876597576E-016 , -2.263080058938302E-002 ,  7.527707727456202E-016
7.60000000000000      , -3.502130147868712E-002 , -8.258389736765716E-003 , -2.008034899796080E-002 , -2.033005442980763E-002 , -2.565406158755517E-002 , -2.151017738124112E-002 , -1.953131034116531E-002 ,  4.689710597001629E-015 , -2.106688849661856E-002 ,  8.614736703831134E-016 , -2.241787547892024E-002 ,  7.641183908025866E-016
7.70000000000000      , -3.479748478266018E-002 , -8.033884239648228E-003 , -1.985683210109355E-002 , -2.012426492041464E-002 , -2.544024804585272E-002 , -2.129961538507563E-002 , -1.930700460590240E-002 ,  4.779577707679554E-015 , -2.085820564630027E-002 ,  8.746110497245320E-016 , -2.220424333067477E-002 ,  7.757287808092597E-016
7.80000000000000      , -3.459088936777085E-002 , -7.828419340365027E-003 , -1.965081467959953E-002 , -1.993770061176217E-002 , -2.524416952403220E-002 , -2.110685891106233E-002 , -1.910029173723958E-002 ,  4.868079394019820E-015 , -2.066746447455094E-002 ,  8.872005576573056E-016 , -2.200854260921115E-002 ,  7.868510838335243E-016
7.90000000000000      , -3.438336707179251E-002 , -7.620633400201416E-003 , -1.944316020665095E-002 , -1.974899554958723E-002 , -2.504668316601073E-002 , -2.091276190223617E-002 , -1.889199049100488E-002 ,  4.959142492095632E-015 , -2.047527709288843E-002 ,  9.003627923155219E-016 , -2.181158167924240E-002 ,  7.984709685467960E-016
8.00000000000000      , -3.417512812006333E-002 , -7.411845512811883E-003 , -1.923442919337641E-002 , -1.955946471177065E-002 , -2.484834341571599E-002 , -2.071787573903010E-002 , -1.868267216317482E-002 ,  5.049928646072755E-015 , -2.028227658998387E-002 ,  9.133002855092066E-016 , -2.161392190296020E-002 ,  8.098854981236314E-016
8.10000000000000      , -3.397395070393643E-002 , -7.209808135022581E-003 , -1.903240310840843E-002 , -1.937685663384761E-002 , -2.465692592522854E-002 , -2.052997313129844E-002 , -1.848011573838832E-002 ,  5.141090515729245E-015 , -2.009623589195361E-002 ,  9.262057227393943E-016 , -2.142333257848872E-002 ,  8.212651392667557E-016
8.20000000000000      , -3.377335860947538E-002 , -7.008059944094578E-003 , -1.883061730592700E-002 , -1.919470625563046E-002 , -2.446596047050257E-002 , -2.034258103055517E-002 , -1.827785398283167E-002 ,  5.232610677368426E-015 , -1.991068249570530E-002 ,  9.390673654262586E-016 , -2.123333722721252E-002 ,  8.325991150120581E-016
8.30000000000000      , -3.357998711046419E-002 , -6.813530409196582E-003 , -1.863579439015820E-002 , -1.901977309810229E-002 , -2.428212395556351E-002 , -2.016243555398255E-002 , -1.808253071693302E-002 ,  5.323296571298113E-015 , -1.973237068516094E-002 ,  9.516629014173064E-016 , -2.105054352450647E-002 ,  8.436912691501399E-016
8.40000000000000      , -3.338671148969489E-002 , -6.618513472299186E-003 , -1.844062172734648E-002 , -1.884469783951925E-002 , -2.409820710444760E-002 , -1.998221859542400E-002 , -1.788702392077034E-002 ,  5.416098221950129E-015 , -1.955395296731749E-002 ,  9.645977230428964E-016 , -2.086788727133972E-002 ,  8.550757100800709E-016
8.50000000000000      , -3.319241359317023E-002 , -6.422207245405783E-003 , -1.824411140280125E-002 , -1.866849202579686E-002 , -2.391314952617640E-002 , -1.980091202789445E-002 , -1.769022791043810E-002 ,  5.508933922421414E-015 , -1.937442448386488E-002 ,  9.774041331332406E-016 , -2.068421586139618E-002 ,  8.663401163835564E-016
8.60000000000000      , -3.300612910447343E-002 , -6.233594397856646E-003 , -1.805529312059021E-002 , -1.850013523805970E-002 , -2.373597618894208E-002 , -1.962753841513782E-002 , -1.750117038064616E-002 ,  5.602406396599694E-015 , -1.920280702784720E-002 ,  9.902470867852256E-016 , -2.050854912180911E-002 ,  8.776302707424969E-016
8.70000000000000      , -3.282439730864097E-002 , -6.049351090739812E-003 , -1.787074595257082E-002 , -1.833630069313598E-002 , -2.356326161673813E-002 , -1.945866997069914E-002 , -1.731642815284182E-002 ,  5.697116081052466E-015 , -1.903567544798636E-002 ,  1.003264202950740E-015 , -2.033745628997029E-002 ,  8.890657271814243E-016
8.80000000000000      , -3.263893596535217E-002 , -5.861070030066821E-003 , -1.768216405636677E-002 , -1.816857829031810E-002 , -2.338669559897350E-002 , -1.928599426256504E-002 , -1.712769384050646E-002 ,  5.790287969207299E-015 , -1.886471554001554E-002 ,  1.015746015465479E-015 , -2.016262272453770E-002 ,  9.000233966078710E-016
8.90000000000000      , -3.245721162255544E-002 , -5.676264788842433E-003 , -1.749703176010959E-002 , -1.800447892707361E-002 , -2.321375826724105E-002 , -1.911698928688543E-002 , -1.694244994302055E-002 ,  5.884939628602282E-015 , -1.869740648922685E-002 ,  1.028485232545087E-015 , -1.999152391565240E-002 ,  9.112009052628419E-016
9.00000000000000      , -3.228683669590585E-002 , -5.502802261090474E-003 , -1.732305022802395E-002 , -1.785171272049857E-002 , -2.305210046578762E-002 , -1.895935188740955E-002 , -1.676831314820472E-002 ,  5.980675976937933E-015 , -1.854145852532190E-002 ,  1.041374012046743E-015 , -1.983174115698288E-002 ,  9.225030073495719E-016
9.10000000000000      , -3.210696378897478E-002 , -5.319333370902113E-003 , -1.713918329111763E-002 , -1.768925058412112E-002 , -2.288079712922454E-002 , -1.879207306283256E-002 , -1.658444396926941E-002 ,  6.076429434787643E-015 , -1.837584167211787E-002 ,  1.054132663747476E-015 , -1.966249507473723E-002 ,  9.336828528098852E-016
9.20000000000000      , -3.194135165791911E-002 , -5.149881028545731E-003 , -1.696931011238816E-002 , -1.754094523235359E-002 , -2.272365545026596E-002 , -1.863899236091477E-002 , -1.641460525736721E-002 ,  7.608408008618016E-015 , -1.822440411437721E-002 ,  1.315002648997785E-015 , -1.950750460841882E-002 ,  1.164588332930197E-015
