rs, RPA, ALDA, Dyn. LDA, MCP07 static, MCP07 k=0, MCP07, Re QV, Im QV, Re QV-MCP07 TD, Im QV-MCP07 TD, Re QV-MCP07 TDC, Im QV-MCP07 TDC
2.10000000000000      , -6.063646789221976E-002 , -3.281438909050273E-002 , -4.418743251032502E-002 , -4.452535151992830E-002 , -5.009247063132627E-002 , -4.610890725420286E-002 , -4.414843607619626E-002 ,  6.052197300195245E-015 , -4.548220780525150E-002 ,  1.482154502552256E-015 , -4.769544523925314E-002 ,  1.267009730097914E-015
2.20000000000000      , -5.957432203775422E-002 , -3.181298198435403E-002 , -4.321558379249410E-002 , -4.350196230671580E-002 , -4.907798275022868E-002 , -4.507650491721985E-002 , -4.314220499398182E-002 ,  6.462260367821186E-015 , -4.445590752821177E-002 ,  1.569819148797674E-015 , -4.662727857644772E-002 ,  1.345529137820868E-015
2.30000000000000      , -5.856804313993612E-002 , -3.086394897337966E-002 , -4.229405072126521E-002 , -4.253347037630001E-002 , -4.811708402585600E-002 , -4.409900990083414E-002 , -4.218861845604396E-002 ,  8.363858565714527E-015 , -4.348430582379500E-002 ,  2.015842682238756E-015 , -4.561586302394956E-002 ,  1.732137970873896E-015
2.40000000000000      , -5.761259687489528E-002 , -2.996250391303483E-002 , -4.141820556743410E-002 , -4.161490439635959E-002 , -4.720489797845279E-002 , -4.317145716674995E-002 , -4.128291586498003E-002 ,  8.964320290382896E-015 , -4.256245200138075E-002 ,  2.144081838480168E-015 , -4.465616198322438E-002 ,  1.846627300175195E-015
2.50000000000000      , -5.670370262683017E-002 , -2.910459300754624E-002 , -4.058414592206537E-002 , -4.074203845048607E-002 , -4.633729185785872E-002 , -4.228962831309500E-002 , -4.042105629810934E-002 ,  9.605478597862422E-015 , -4.168614019843117E-002 ,  2.280407512289515E-015 , -4.374387943066668E-002 ,  1.968314797138986E-015
2.60000000000000      , -5.583726371254883E-002 , -2.828632698557007E-002 , -3.978812603148433E-002 , -3.991082366068282E-002 , -4.551030700584695E-002 , -4.144948261468930E-002 , -3.959915177820299E-002 ,  1.023216599742155E-014 , -4.085133965981470E-002 ,  2.411612589441215E-015 , -4.287489286958174E-002 ,  2.085796610059977E-015
2.70000000000000      , -5.501009418136252E-002 , -2.750470962038440E-002 , -3.902728457641557E-002 , -3.911811622301262E-002 , -4.472088583558199E-002 , -4.064788460130941E-002 , -3.881419881131418E-002 ,  1.087069136176388E-014 , -4.005492289230245E-002 ,  2.544047813706259E-015 , -4.204598327258090E-002 ,  2.204510721296305E-015
2.80000000000000      , -5.421913649681092E-002 , -2.675685698642486E-002 , -3.829886329102576E-002 , -3.836089621158723E-002 , -4.396608974900627E-002 , -3.988182247278246E-002 , -3.806330136057933E-002 ,  1.152025275779955E-014 , -3.929388507150872E-002 ,  2.677508650045467E-015 , -4.125405572980016E-002 ,  2.324262818287251E-015
2.90000000000000      , -5.346161761368832E-002 , -2.604015492443902E-002 , -3.760036397509449E-002 , -3.763642459482471E-002 , -4.324325548917345E-002 , -3.914856483306939E-002 , -3.734382897072623E-002 ,  1.218103809869247E-014 , -3.856550077562059E-002 ,  2.812079563251419E-015 , -4.049629720394130E-002 ,  2.445100223524408E-015
3.00000000000000      , -5.273523587614332E-002 , -2.535244728864596E-002 , -3.692973639808116E-002 , -3.694243101665232E-002 , -4.255018238563753E-002 , -3.844584819315423E-002 , -3.665360734333729E-002 ,  1.285231337164433E-014 , -3.786751202163158E-002 ,  2.947585784091623E-015 , -3.977036521676663E-002 ,  2.566856819667680E-015
3.10000000000000      , -5.203771056543243E-002 , -2.469158617167058E-002 , -3.628492878091240E-002 , -3.627666352464089E-002 , -4.188468215092174E-002 , -3.777142689848560E-002 , -3.599046894650792E-002 ,  1.353319644510630E-014 , -3.719767801668118E-002 ,  3.083782183517167E-015 , -3.907393813339186E-002 ,  2.689307416956800E-015
3.20000000000000      , -5.136714002896129E-002 , -2.405477399771529E-002 , -3.566379853694315E-002 , -3.563687328009155E-002 , -4.124475014814184E-002 , -3.712309725875011E-002 , -3.535261502664590E-002 ,  1.397971961864863E-014 , -3.655376223061866E-002 ,  3.165531625199157E-015 , -3.840521981472884E-002 ,  2.764246340066685E-015
3.30000000000000      , -5.072175263607479E-002 , -2.344241889188653E-002 , -3.506551705729933E-002 , -3.502213224656892E-002 , -4.062902356730407E-002 , -3.649982632685080E-002 , -3.473836658974321E-002 ,  1.466818443788043E-014 , -3.593483965674395E-002 ,  3.300941231543384E-015 , -3.776215146432743E-002 ,  2.886074400508064E-015
3.40000000000000      , -5.010087988277764E-002 , -2.285290397102151E-002 , -3.448928297152685E-002 , -3.443135236944801E-002 , -4.003676090684902E-002 , -3.590059900234932E-002 , -3.414713887264057E-002 ,  1.543855949039978E-014 , -3.533983476646645E-002 ,  3.453310519109379E-015 , -3.714413200257127E-002 ,  3.022789071301529E-015
3.50000000000000      , -4.950005779677772E-002 , -2.228094935422348E-002 , -3.393032617228826E-002 , -3.385978247768118E-002 , -3.946337711289750E-002 , -3.532069087374547E-002 , -3.357454554541004E-002 ,  1.614844496177241E-014 , -3.476400406693416E-002 ,  3.590686853290168E-015 , -3.654681156100754E-002 ,  3.146400926276678E-015
3.60000000000000      , -4.892118106434945E-002 , -2.173038698719005E-002 , -3.339144338104819E-002 , -3.331003689225426E-002 , -3.891114840239320E-002 , -3.476263632269355E-002 , -3.302255093182828E-002 ,  1.686736704462666E-014 , -3.420996435336733E-002 ,  3.728714211315853E-015 , -3.597180363286026E-002 ,  3.270631836977467E-015
3.70000000000000      , -4.836787389574156E-002 , -2.120168843075521E-002 , -3.287529083495524E-002 , -3.278362153656481E-002 , -3.838303937507270E-002 , -3.422905721424566E-002 , -3.249441835568206E-002 ,  1.759619759572892E-014 , -3.368021431381757E-002 ,  3.869017277961168E-015 , -3.542249948954813E-002 ,  3.396928886038042E-015
3.80000000000000      , -4.781962423853842E-002 , -2.068046825705698E-002 , -3.236333317493106E-002 , -3.226506331632999E-002 , -3.786011472744286E-002 , -3.370131493347810E-002 , -3.197097138112632E-002 ,  1.832990381037978E-014 , -3.315634006933136E-002 ,  4.006155846471781E-015 , -3.487943564470102E-002 ,  3.520314298194097E-015
3.90000000000000      , -4.729740664183871E-002 , -2.018177838495405E-002 , -3.187483810165991E-002 , -3.177035759095222E-002 , -3.736188585699007E-002 , -3.319856925574266E-002 , -3.147196510865219E-002 ,  1.907350152253288E-014 , -3.265728534837120E-002 ,  4.145596249099847E-015 , -3.436247170036518E-002 ,  3.645774187267852E-015
4.00000000000000      , -4.682244308669196E-002 , -1.972323557337632E-002 , -3.143020439327601E-002 , -3.131611795362523E-002 , -3.690840168150075E-002 , -3.274116019972521E-002 , -3.101721436213808E-002 ,  1.983374053462776E-014 , -3.220334774731214E-002 ,  4.294761452605893E-015 , -3.389116697132528E-002 ,  3.780198915971539E-015
4.10000000000000      , -4.629858120585899E-002 , -1.922733062247377E-002 , -3.093846511053133E-002 , -3.082572675029117E-002 , -3.640893527092879E-002 , -3.223803952981368E-002 , -3.051626139335737E-002 ,  2.058409282318157E-014 , -3.170393226189196E-002 ,  4.425639176238187E-015 , -3.337516975089123E-002 ,  3.897701930259500E-015
4.20000000000000      , -4.582149186432938E-002 , -1.877115803308315E-002 , -3.049030324384420E-002 , -3.037532280766740E-002 , -3.595381289164089E-002 , -3.177978370059610E-002 , -3.005917577999269E-002 ,  2.135086176130040E-014 , -3.124916153355045E-002 ,  4.566196958221742E-015 , -3.290430093391036E-002 ,  4.024118373281774E-015
4.30000000000000      , -4.535945901176232E-002 , -1.832830495137071E-002 , -3.005538166239530E-002 , -2.993936371775414E-002 , -3.551298145773556E-002 , -3.133607874172425E-002 , -2.961616546047336E-002 ,  2.212487570939677E-014 , -3.080883736426744E-002 ,  4.707032176890263E-015 , -3.244889548295451E-002 ,  4.150729065305472E-015
4.40000000000000      , -4.490871492318847E-002 , -1.789575774326891E-002 , -2.963037371020062E-002 , -2.951431256360306E-002 , -3.508284792016650E-002 , -3.090339504271918E-002 , -2.918349479280608E-002 , -1.714799560352909E-014 , -3.037945262588137E-002 , -3.629436008138168E-015 , -3.200503847751423E-002 , -3.202277923432745E-015
4.50000000000000      , -4.447284559783638E-002 , -1.747789240083880E-002 , -2.921902607704692E-002 , -2.910417754452848E-002 , -3.466710058835335E-002 , -3.048560084170899E-002 , -2.876480741082867E-002 , -1.773825118352371E-014 , -2.996493881035814E-002 , -3.735256265374840E-015 , -3.157628763854226E-002 , -3.297367315120133E-015
4.60000000000000      , -4.404783122801061E-002 , -1.706930179970574E-002 , -2.881703024953241E-002 , -2.870427890754404E-002 , -3.426156240260148E-002 , -3.007819106927838E-002 , -2.835609635056618E-002 , -1.833368685690610E-014 , -2.956070238121151E-002 , -3.841248518616025E-015 , -3.115870119413907E-002 , -3.392565274689789E-015
4.70000000000000      , -4.363478635788049E-002 , -1.667247806116201E-002 , -2.842599699499973E-002 , -2.831630855660918E-002 , -3.386757576952633E-002 , -2.968274568965043E-002 , -2.795851917534107E-002 , -1.893437863409765E-014 , -2.916839716589461E-002 , -3.947416063541242E-015 , -3.075324457671774E-002 , -3.487898394604106E-015
4.80000000000000      , -4.323917866059807E-002 , -1.629160665297811E-002 , -2.805091745616609E-002 , -2.794521683507693E-002 , -3.349039744335624E-002 , -2.930431040116361E-002 , -2.757755631286671E-002 , -1.954017527822184E-014 , -2.879301568569138E-002 , -4.053757123097374E-015 , -3.036552033902224E-002 , -3.583336270524204E-015
4.90000000000000      , -4.284051534266885E-002 , -1.590700262650436E-002 , -2.767172268882575E-002 , -2.757087152717218E-002 , -3.310973295412148E-002 , -2.892264535612009E-002 , -2.719279038371038E-002 , -2.015055651802372E-014 , -2.841434661844540E-002 , -4.160095492644844E-015 , -2.997496393095666E-002 , -3.678736103704283E-015
5.00000000000000      , -4.245884103025076E-002 , -1.553918007896236E-002 , -2.730862137179300E-002 , -2.721343420104385E-002 , -3.274567946667328E-002 , -2.855795936683773E-002 , -2.682424899014864E-002 , -2.076615875232577E-014 , -2.805262647575471E-002 , -4.266613515197806E-015 , -2.960150609900209E-002 , -3.774267792661119E-015
5.10000000000000      , -4.208661532671949E-002 , -1.517951423195007E-002 , -2.695368011316682E-002 , -2.686498071162788E-002 , -3.239053861740543E-002 , -2.820235298162050E-002 , -2.646443355913532E-002 , -2.113744258814931E-014 , -2.769991054818883E-002 , -4.322294618820043E-015 , -2.923775990383242E-002 , -3.824760806713505E-015
5.20000000000000      , -4.172335758362072E-002 , -1.482812615953346E-002 , -2.660674667267551E-002 , -2.652522689810817E-002 , -3.204396145193881E-002 , -2.785553383632301E-002 , -2.611288470415820E-002 , -2.175410664799288E-014 , -2.735592463943404E-002 , -4.427387069029017E-015 , -2.888313703694666E-002 , -3.918924822731242E-015
5.30000000000000      , -4.136977348262526E-002 , -1.448631069011533E-002 , -2.626875328034711E-002 , -2.619513178084585E-002 , -3.170675846190504E-002 , -2.751840169999279E-002 , -2.577034128222402E-002 , -2.237728919276791E-014 , -2.702159924573876E-002 , -4.533129397041642E-015 , -2.853828082235211E-002 , -4.013628477459309E-015
5.40000000000000      , -4.102399121427509E-002 , -1.415110727275225E-002 , -2.593738676154004E-002 , -2.587240418173659E-002 , -3.137687156755881E-002 , -2.718873879079457E-002 , -2.543494409521876E-002 , -2.300414835618778E-014 , -2.669467837820134E-002 , -4.638648855011210E-015 , -2.820145341597647E-002 , -4.108081540946496E-015
5.50000000000000      , -4.068582601123443E-002 , -1.382292767178963E-002 , -2.561279343225548E-002 , -2.555707487693078E-002 , -3.105425224116439E-002 , -2.686653886464782E-002 , -2.510653766943835E-002 , -2.363560341068812E-014 , -2.637517055831467E-002 , -4.744199853222110E-015 , -2.787237572770386E-002 , -4.202516617243999E-015
5.60000000000000      , -4.035604536417130E-002 , -1.350254012123336E-002 , -2.529577001276513E-002 , -2.524989755363034E-002 , -3.073967811440631E-002 , -2.655257047121938E-002 , -2.478590481339197E-002 , -2.427106427146678E-014 , -2.606384524736678E-002 , -4.849691075178146E-015 , -2.755180128179208E-002 , -4.296854541290739E-015
5.70000000000000      , -4.003487325041440E-002 , -1.319064302042064E-002 , -2.498669414256051E-002 , -2.495128096847337E-002 , -3.043344315863646E-002 , -2.624722599016223E-002 , -2.447328499682326E-002 , -2.491127875158222E-014 , -2.576112629105752E-002 , -4.955321704539674E-015 , -2.723989664081005E-002 , -4.391279103204085E-015
5.80000000000000      , -3.971996815137213E-002 , -1.288403059877970E-002 , -2.468292099102173E-002 , -2.465860084471174E-002 , -3.013308447708707E-002 , -2.594786369679048E-002 , -2.416637296660508E-002 , -2.702901803834314E-014 , -2.546432863511761E-002 , -5.352636199637816E-015 , -2.693444776063238E-002 , -4.744169075834952E-015
5.90000000000000      , -3.941143243363729E-002 , -1.258310405292284E-002 , -2.438475403505068E-002 , -2.437192917650374E-002 , -2.983875803129505E-002 , -2.565469696277966E-002 , -2.386523840968201E-002 , -2.771499405520835E-014 , -2.517367832949486E-002 , -5.464341367484803E-015 , -2.663542671690731E-002 , -4.843913789587081E-015
6.00000000000000      , -3.910463021256891E-002 , -1.227714674067081E-002 , -2.408697528585751E-002 , -2.408053779365546E-002 , -2.954523044130908E-002 , -2.536248495182010E-002 , -2.356463998112868E-002 , -2.841036162815965E-014 , -2.488385778898414E-002 , -5.581171815097022E-015 , -2.633756790373569E-002 , -4.948182136491411E-015
6.10000000000000      , -3.881384610702548E-002 , -1.200003951840869E-002 , -2.380606215877480E-002 , -2.381804268394055E-002 , -2.926890113773508E-002 , -2.508771488259753E-002 , -2.328097091572627E-002 , -2.910057553870827E-014 , -2.461164285834397E-002 , -5.687518740349260E-015 , -2.605719911467905E-002 , -5.043040417823507E-015
6.20000000000000      , -3.852334471885595E-002 , -1.171576486532888E-002 , -2.352386201126108E-002 , -2.354896001802731E-002 , -2.899178793785375E-002 , -2.481224486759983E-002 , -2.299634653851210E-002 , -2.979994782147572E-014 , -2.433858166185460E-002 , -5.799112913133986E-015 , -2.577652259412732E-002 , -5.142524685454496E-015
6.30000000000000      , -3.824157536830323E-002 , -1.143978507729964E-002 , -2.324977439813315E-002 , -2.328845347484576E-002 , -2.872315793468009E-002 , -2.454539491787826E-002 , -2.271997313952035E-002 , -3.050388877019121E-014 , -2.407410291810639E-002 , -5.910719212874916E-015 , -2.550465779011385E-002 , -5.241964169642884E-015
6.40000000000000      , -3.796377004257998E-002 , -1.116730448960904E-002 , -2.297904544282883E-002 , -2.303171814345428E-002 , -2.845824469404681E-002 , -2.428239243717085E-002 , -2.244708837969183E-002 , -3.121113487929079E-014 , -2.381343431219611E-002 , -6.021992607162580E-015 , -2.523682267054390E-002 , -5.341058288084711E-015
6.50000000000000      , -3.769163859520996E-002 , -1.090005216854304E-002 , -2.271340637746862E-002 , -2.278047432939658E-002 , -2.819876749704671E-002 , -2.402495082350872E-002 , -2.217941663706096E-002 , -3.192388384340832E-014 , -2.355829012819570E-002 , -6.133581478801403E-015 , -2.497472221306127E-002 , -5.440373639781518E-015
6.60000000000000      , -3.742642173809408E-002 , -1.063965897992201E-002 , -2.245419300469230E-002 , -2.253612785353779E-002 , -2.794601536115870E-002 , -2.377445323187649E-002 , -2.191821052972156E-002 , -3.263994218304308E-014 , -2.331008321304985E-002 , -6.244857316167976E-015 , -2.471956177251665E-002 , -5.539368170111939E-015
6.70000000000000      , -3.716586088977104E-002 , -1.038314310878131E-002 , -2.219895232490945E-002 , -2.229615337025487E-002 , -2.769764446930746E-002 , -2.352838245545771E-002 , -2.166123522461459E-002 , -3.336088401803700E-014 , -2.306625104399273E-002 , -6.356170472667355E-015 , -2.446916799100956E-002 , -5.638329171405848E-015
6.80000000000000      , -3.690913686472033E-002 , -1.013004162081590E-002 , -2.194701823113730E-002 , -2.205983379202129E-002 , -2.745289507299106E-002 , -2.328604291484706E-002 , -2.140767241982789E-002 , -3.408556592204218E-014 , -2.282611680178934E-002 , -6.467359822154175E-015 , -2.422265671914857E-002 , -5.737125199901240E-015
6.90000000000000      , -3.665905376425976E-002 , -9.883165076095105E-003 , -2.170121052053701E-002 , -2.182997257756963E-002 , -2.721457709689327E-002 , -2.305023962710171E-002 , -2.116033616218371E-002 , -3.481142092361806E-014 , -2.259248600935879E-002 , -6.577643496655882E-015 , -2.398282609479344E-002 , -5.835065411352162E-015
7.00000000000000      , -3.641103527782835E-002 , -9.638010204375231E-003 , -2.145698533750230E-002 , -2.160205971137309E-002 , -2.697813726312234E-002 , -2.281641461981934E-002 , -2.091467774523194E-002 ,  4.165622100577175E-015 , -2.236080352521376E-002 ,  7.839190286900975E-016 , -2.374511204620787E-002 ,  6.954239775766404E-016
7.10000000000000      , -3.616937974230758E-002 , -9.399101975892769E-003 , -2.121869682689844E-002 , -2.138041437316904E-002 , -2.674788305882406E-002 , -2.258895693293612E-002 , -2.067496821564502E-002 ,  4.251978915690397E-015 , -2.213547740512828E-002 ,  7.969208211768821E-016 , -2.351374232491767E-002 ,  7.069575067434401E-016
7.20000000000000      , -3.593065529340816E-002 , -9.162076875860799E-003 , -2.098268861501090E-002 , -2.116109143606607E-002 , -2.652026589985355E-002 , -2.236416778892909E-002 , -2.043776333932948E-002 ,  4.338940652579156E-015 , -2.191277458832436E-002 ,  8.099950877331562E-016 , -2.328533360304623E-002 ,  7.185492616212682E-016
7.30000000000000      , -3.569987732990863E-002 , -8.933498442712722E-003 , -2.075434759791462E-002 , -2.095042426461289E-002 , -2.630058676773910E-002 , -2.214740470513218E-002 , -2.020830641759896E-002 ,  4.426238209424521E-015 , -2.169808087984284E-002 ,  8.229194627027254E-016 , -2.306507006844154E-002 ,  7.299985427235689E-016
7.40000000000000      , -3.546940868415163E-002 , -8.704416145628686E-003 , -2.052578593707929E-002 , -2.073945681327069E-002 , -2.608094996067403E-002 , -2.193076803297724E-002 , -1.997870793948177E-002 ,  4.512825887639683E-015 , -2.148347746060950E-002 ,  8.356109713191642E-016 , -2.284504951867889E-002 ,  7.412367346115887E-016
7.50000000000000      , -3.524449034386164E-002 , -8.480546788991220E-003 , -2.030235391175775E-002 , -2.053390063746641E-002 , -2.586669823555893E-002 , -2.171959675068750E-002 , -1.975431386622840E-002 ,  4.601446395985681E-015 , -2.127431215959782E-002 ,  8.486667786748863E-016 , -2.263060547662218E-002 ,  7.527904528685187E-016
7.60000000000000      , -3.502369034017574E-002 , -8.260779927936029E-003 , -2.008273816355115E-002 , -2.033244462097733E-002 , -2.565645075314528E-002 , -2.151256654683368E-002 , -1.953369950496830E-002 ,  4.689586198231558E-015 , -2.106927768647848E-002 ,  8.614419608891991E-016 , -2.242026464272529E-002 ,  7.640906125917321E-016
7.70000000000000      , -3.480024926519885E-002 , -8.036630334648057E-003 , -1.985959114508888E-002 , -2.012701101543266E-002 , -2.544300708985280E-002 , -2.130237442904242E-002 , -1.930976341879114E-002 ,  4.779625358450627E-015 , -2.086096332833759E-002 ,  8.746260104428427E-016 , -2.220700214354342E-002 ,  7.757419124375941E-016
7.80000000000000      , -3.459269095905277E-002 , -7.830220737061473E-003 , -1.965261621205191E-002 , -1.993950200845847E-002 , -2.524597105648449E-002 , -2.110866044351412E-002 , -1.910209326751544E-002 ,  4.859213437306992E-015 , -2.066926599532670E-002 ,  8.848080676549465E-016 , -2.201034413948656E-002 ,  7.847415052589923E-016
7.90000000000000      , -3.438207088596038E-002 , -7.619327469169612E-003 , -1.944186095662023E-002 , -1.974768961856493E-002 , -2.504538391598276E-002 , -2.091146265218914E-002 , -1.889069106141127E-002 ,  4.959256380301100E-015 , -2.047397713221766E-002 ,  9.003897864069501E-016 , -2.181028224963716E-002 ,  7.984948008789867E-016
8.00000000000000      , -3.417732222697029E-002 , -7.414039628855020E-003 , -1.923662329940461E-002 , -1.956165882781348E-002 , -2.485053752174411E-002 , -2.072006984505813E-002 , -1.868486626879507E-002 ,  5.049893615102642E-015 , -2.028447069444303E-002 ,  9.132908603215795E-016 , -2.161611600858024E-002 ,  8.098773047522747E-016
8.10000000000000      , -3.397391057157130E-002 , -7.209763110965591E-003 , -1.903236179697354E-002 , -1.937681160979395E-002 , -2.465688461379435E-002 , -2.052993181985496E-002 , -1.848007439749395E-002 ,  5.141168870878180E-015 , -2.009619442613175E-002 ,  9.262264732672003E-016 , -2.142329123758701E-002 ,  8.212833005795417E-016
8.20000000000000      , -3.377303781128779E-002 , -7.007739204908563E-003 , -1.883029652005249E-002 , -1.919438551644393E-002 , -2.446563968462793E-002 , -2.034226024468049E-002 , -1.827753319733734E-002 ,  5.232668901608278E-015 , -1.991036171081876E-002 ,  9.390821364644837E-016 , -2.123301644171816E-002 ,  8.326122052804465E-016
8.30000000000000      , -3.358002031387113E-002 , -6.813563667600264E-003 , -1.863582760987357E-002 , -1.901980635650576E-002 , -2.428215717527880E-002 , -2.016246877369790E-002 , -1.808256393725005E-002 ,  5.323595668088156E-015 , -1.973240390806291E-002 ,  9.517420541951502E-016 , -2.105057674482348E-002 ,  8.437609792830058E-016
8.40000000000000      , -3.338151858763432E-002 , -6.613324759672949E-003 , -1.843543007429521E-002 , -1.883950912688923E-002 , -2.409301545139520E-002 , -1.997702694238004E-002 , -1.788183230361902E-002 ,  5.416004339946415E-015 , -1.954876152508311E-002 ,  9.645768051243173E-016 , -2.086269565419414E-002 ,  8.550571547236759E-016
8.50000000000000      , -3.319492750067384E-002 , -6.424721079145755E-003 , -1.824662529210407E-002 , -1.867100585953649E-002 , -2.391566341547907E-002 , -1.980342591719689E-002 , -1.769274179936490E-002 ,  5.508972404933713E-015 , -1.937693837079563E-002 ,  9.774124582542901E-016 , -2.068672975032271E-002 ,  8.663476488861044E-016
8.60000000000000      , -3.300592130881847E-002 , -6.233389335381736E-003 , -1.805508605254494E-002 , -1.849993017558324E-002 , -2.373576912089639E-002 , -1.962733134709739E-002 , -1.750096331119327E-002 ,  5.602384480804631E-015 , -1.920260003762926E-002 ,  9.902414314411205E-016 , -2.050834205236041E-002 ,  8.776253612341495E-016
8.70000000000000      , -3.282461533490311E-002 , -6.049568950690712E-003 , -1.787096393583981E-002 , -1.833651855308651E-002 , -2.356347960000695E-002 , -1.945888795396764E-002 , -1.731664613494896E-002 ,  5.697045236437902E-015 , -1.903589342485869E-002 ,  1.003243870946885E-015 , -2.033767427207701E-002 ,  8.890477657489622E-016
8.80000000000000      , -3.264089613207337E-002 , -5.863030211006292E-003 , -1.768412421374740E-002 , -1.817053847125711E-002 , -2.338865575635392E-002 , -1.928795441994546E-002 , -1.712965399735866E-002 ,  5.790446018814529E-015 , -1.886667569178111E-002 ,  1.015787922310205E-015 , -2.016458288138970E-002 ,  9.000602310856541E-016
8.90000000000000      , -3.246272038859226E-002 , -5.681773562147782E-003 , -1.750254052984360E-002 , -1.800998770037837E-002 , -2.321926703697490E-002 , -1.912249805661930E-002 , -1.694795871270292E-002 ,  5.885017632452702E-015 , -1.870291525978417E-002 ,  1.028506458723619E-015 , -1.999703268533463E-002 ,  9.112194567336888E-016
9.00000000000000      , -3.228760008717328E-002 , -5.503564415629340E-003 , -1.732381334176346E-002 , -1.785247487503759E-002 , -2.305286357952707E-002 , -1.896011500114669E-002 , -1.676907625408164E-002 ,  5.980533502319416E-015 , -1.854222161202316E-002 ,  1.041335772904058E-015 , -1.983250426285764E-002 ,  9.224694742223627E-016
9.10000000000000      , -3.211187791661255E-002 , -5.324247559917020E-003 , -1.714409743527306E-002 , -1.769416477313566E-002 , -2.288571127337993E-002 , -1.879698720698796E-002 , -1.658935811281551E-002 ,  6.076531993132760E-015 , -1.838075581724260E-002 ,  1.054160182029002E-015 , -1.966740921828342E-002 ,  9.337069906994570E-016
9.20000000000000      , -3.193401556494746E-002 , -5.142544962576918E-003 , -1.696197401864820E-002 , -1.753360916638502E-002 , -2.271631935652595E-002 , -1.863165626717493E-002 , -1.640726916381125E-002 ,  7.607822696044652E-015 , -1.821706801878550E-002 ,  1.314857225938794E-015 , -1.950016851486275E-002 ,  1.164460020784119E-015
