rs, RPA, ALDA, Dyn. LDA, MCP07 static, MCP07 k=0, MCP07, Re QV, Im QV, Re QV-MCP07 TD, Im QV-MCP07 TD, Re QV-MCP07 TDC, Im QV-MCP07 TDC
2.00000000000000      , -6.176019913297608E-002 , -3.387187763247658E-002 , -4.521399898076783E-002 , -4.560866467754064E-002 , -5.116573563054425E-002 , -4.720129152852968E-002 , -4.521271009338495E-002 ,  5.582081347134969E-015 , -4.671053219888824E-002 ,  1.193847476500710E-015 , -4.851458370012078E-002 ,  1.295373408530234E-015
2.10000000000000      , -6.063646750045159E-002 , -3.281438869873653E-002 , -4.418743211855725E-002 , -4.452535112816196E-002 , -5.009247023955849E-002 , -4.610890686243516E-002 , -4.414843568442853E-002 ,  6.052209496168581E-015 , -4.561888007517750E-002 ,  1.287930590964511E-015 , -4.738303125930148E-002 ,  1.394814497205148E-015
2.20000000000000      , -5.957432028342501E-002 , -3.181298023003587E-002 , -4.321558203816798E-002 , -4.350196055239760E-002 , -4.907798099590260E-002 , -4.507650316289375E-002 , -4.314220323965579E-002 ,  6.462233257105781E-015 , -4.458775963637019E-002 ,  1.368483182161265E-015 , -4.631366935907277E-002 ,  1.479343836268937E-015
2.30000000000000      , -5.856804202226469E-002 , -3.086394785571040E-002 , -4.229404960359434E-002 , -4.253346925863058E-002 , -4.811708290818526E-002 , -4.409900878316349E-002 , -4.218861733837315E-002 ,  8.363831043659806E-015 , -4.361152893156107E-002 ,  1.762604369948627E-015 , -4.530082639431843E-002 ,  1.902143186346271E-015
2.40000000000000      , -5.761259651168901E-002 , -2.996250354983147E-002 , -4.141820520422875E-002 , -4.161490403315619E-002 , -4.720489761524727E-002 , -4.317145680354444E-002 , -4.128291550177454E-002 ,  8.964307775993091E-015 , -4.268521953828466E-002 ,  1.880104416235463E-015 , -4.433949010756981E-002 ,  2.025648733102887E-015
2.50000000000000      , -5.670361214269351E-002 , -2.910450252532249E-002 , -4.058405543843235E-002 , -4.074194796826244E-002 , -4.633720137422585E-002 , -4.228953782946225E-002 , -4.042096581449264E-002 ,  9.605463151893398E-015 , -4.180452323381955E-002 ,  2.005041066049314E-015 , -4.342529952375745E-002 ,  2.156947343458947E-015
2.60000000000000      , -5.583726145438529E-002 , -2.828632472745872E-002 , -3.978812377333435E-002 , -3.991082140257139E-002 , -4.551030474769684E-002 , -4.144948035653920E-002 , -3.959914952005350E-002 ,  1.023219030994582E-014 , -4.096567054484874E-002 ,  2.125805902934387E-015 , -4.255442674375638E-002 ,  2.283568941577149E-015
2.70000000000000      , -5.501009835820007E-002 , -2.750471379720009E-002 , -3.902728875324681E-002 , -3.911812039982833E-002 , -4.472089001241325E-002 , -4.064788877814076E-002 , -3.881420298814532E-002 ,  1.087069299555337E-014 , -4.016526890338332E-002 ,  2.247906243933509E-015 , -4.172341693447017E-002 ,  2.411455662633977E-015
2.80000000000000      , -5.421917859536911E-002 , -2.675689908439870E-002 , -3.829890538943245E-002 , -3.836093830956121E-002 , -4.396613184741292E-002 , -3.988186457118921E-002 , -3.806334345898179E-002 ,  1.152032498546083E-014 , -3.940042343832795E-002 ,  2.371227981459731E-015 , -4.092931141925666E-002 ,  2.540460202264524E-015
2.90000000000000      , -5.346162742479579E-002 , -2.604016476749857E-002 , -3.760037379416069E-002 , -3.763643443788425E-002 , -4.324326530823969E-002 , -3.914857465213565E-002 , -3.734383879001090E-002 ,  1.218106322183188E-014 , -3.866830478626566E-002 ,  2.495709621157067E-015 , -4.016921669538197E-002 ,  2.670582461639197E-015
3.00000000000000      , -5.273520228782710E-002 , -2.535241373107529E-002 , -3.692970281719856E-002 , -3.694239745908169E-002 , -4.255014880475493E-002 , -3.844581461227173E-002 , -3.665357376262494E-002 ,  1.285231440184070E-014 , -3.796671256300409E-002 ,  2.621280706041145E-015 , -3.944086860708847E-002 ,  2.801691762728452E-015
3.10000000000000      , -5.203771994951702E-002 , -2.469159556077128E-002 , -3.628493816614759E-002 , -3.627667291374153E-002 , -4.188469153615691E-002 , -3.777143628372081E-002 , -3.599047833176261E-002 ,  1.353321241488276E-014 , -3.729350146016222E-002 ,  2.747640996129631E-015 , -3.874206004507862E-002 ,  2.933557009422269E-015
3.20000000000000      , -5.136809977717135E-002 , -2.405570172893643E-002 , -3.566474966464021E-002 , -3.563780101133345E-002 , -4.124570127584472E-002 , -3.712404838639091E-002 , -3.535356587950300E-002 ,  1.397954812693326E-014 , -3.664761808832492E-002 ,  2.825544698382780E-015 , -3.807167726042004E-002 ,  3.013591093533950E-015
3.30000000000000      , -5.072168474874580E-002 , -2.344235100437265E-002 , -3.506544917192635E-002 , -3.502206435905503E-002 , -4.062895568193119E-002 , -3.649975844147788E-002 , -3.473829870452885E-002 ,  1.466815749211686E-014 , -3.602446460647177E-002 ,  2.951502676287834E-015 , -3.742506452389803E-002 ,  3.144844460393303E-015
3.40000000000000      , -5.009986500929599E-002 , -2.285189063518176E-002 , -3.448826862839025E-002 , -3.443033903360711E-002 , -4.003574656371212E-002 , -3.589958465921542E-002 , -3.414612455227428E-002 ,  1.543854030308428E-014 , -3.542543452074443E-002 ,  3.092791107382486E-015 , -3.680356041556167E-002 ,  3.292294884230403E-015
3.50000000000000      , -4.950005960923932E-002 , -2.228095113205902E-002 , -3.393032797580083E-002 , -3.385978425551673E-002 , -3.946337891640998E-002 , -3.532069267725798E-002 , -3.357454734866312E-002 ,  1.614851187915718E-014 , -3.484798375501387E-002 ,  3.220809801151962E-015 , -3.620456743607783E-002 ,  3.425523775816265E-015
3.60000000000000      , -4.892125785252525E-002 , -2.173046362416321E-002 , -3.339152013144871E-002 , -3.331011352922746E-002 , -3.891122515279381E-002 , -3.476271307309386E-002 , -3.302262768127126E-002 ,  1.686734536603489E-014 , -3.429112734141563E-002 ,  3.349480709441772E-015 , -3.562705121062465E-002 ,  3.559379943991692E-015
3.70000000000000      , -4.836187078688905E-002 , -2.119713003613322E-002 , -3.286970848086501E-002 , -3.277906314133180E-002 , -3.837745702076507E-002 , -3.422347486305564E-002 , -3.248884100997881E-002 ,  1.759448260608763E-014 , -3.375329980808458E-002 ,  3.478733942468174E-015 , -3.506939880006926E-002 ,  3.693730923946416E-015
3.80000000000000      , -4.781963852890050E-002 , -2.068048244056614E-002 , -3.236334743615124E-002 , -3.226507749983931E-002 , -3.786012898866308E-002 , -3.370132919469823E-002 , -3.197098564147897E-002 ,  1.832987097110260E-014 , -3.323226282072776E-002 ,  3.608523972722605E-015 , -3.452932635420797E-002 ,  3.828590726151399E-015
3.90000000000000      , -4.729583299396724E-002 , -2.018019528823601E-002 , -3.187326185733397E-002 , -3.176877449424087E-002 , -3.736030961266604E-002 , -3.319699301140044E-002 , -3.147038877946805E-002 ,  1.907350867406275E-014 , -3.272930763730487E-002 ,  3.738856939429326E-015 , -3.400808360521064E-002 ,  3.963954401663077E-015
4.00000000000000      , -4.682467218889766E-002 , -1.972465018781702E-002 , -3.143218569462970E-002 , -3.131753256837061E-002 , -3.691038298297587E-002 , -3.274314149937887E-002 , -3.101919458780639E-002 ,  1.983481898299753E-014 , -3.227654611077427E-002 ,  3.879317468833425E-015 , -3.353774238103622E-002 ,  4.109409131416793E-015
4.10000000000000      , -4.629841967379461E-002 , -1.922716942346859E-002 , -3.093830365960831E-002 , -3.082556555128591E-002 , -3.640877382000580E-002 , -3.223787807889129E-002 , -3.051609994428540E-002 ,  2.058406969141958E-014 , -3.177264517793472E-002 ,  4.000789919130036E-015 , -3.301693151080421E-002 ,  4.235843096995027E-015
4.20000000000000      , -4.582122996993110E-002 , -1.877089628250941E-002 , -3.049004138875237E-002 , -3.037506105709353E-002 , -3.595355103654899E-002 , -3.177952184550457E-002 , -3.005891392654845E-002 ,  2.135086366461874E-014 , -3.131538474019175E-002 ,  4.132377699192277E-015 , -3.254339642505431E-002 ,  4.372352829780125E-015
4.30000000000000      , -4.535921450875152E-002 , -1.832806084761905E-002 , -3.005513727160065E-002 , -2.993911961400213E-002 , -3.551273706694089E-002 , -3.133583435093028E-002 , -2.961592107354057E-002 ,  2.212485484246784E-014 , -3.087302328644336E-002 ,  4.264284529869322E-015 , -3.208536180123674E-002 ,  4.509132870986148E-015
4.40000000000000      , -4.490869181951396E-002 , -1.789573689046294E-002 , -2.963035103522802E-002 , -2.951429171079545E-002 , -3.508282524519368E-002 , -3.090337236775003E-002 , -2.918347212672754E-002 , -1.714801402204441E-014 , -3.044188474301364E-002 , -3.291345877275105E-015 , -3.163912121470672E-002 , -3.478268545651189E-015
4.50000000000000      , -4.447262693604535E-002 , -1.747765246625063E-002 , -2.921880249267246E-002 , -2.910393760995217E-002 , -3.466687700398158E-002 , -3.048537725729791E-002 , -2.876458369277031E-002 , -1.773829571298249E-014 , -3.002496323227231E-002 , -3.390558017099266E-015 , -3.120763863997771E-002 , -3.581093379442799E-015
4.60000000000000      , -4.404786775701529E-002 , -1.706933820398240E-002 , -2.881706674510170E-002 , -2.870431531182053E-002 , -3.426159889817083E-002 , -3.007822756484746E-002 , -2.835613284563152E-002 , -1.833372816215659E-014 , -2.961911177654248E-002 , -3.489941859523565E-015 , -3.078774022069060E-002 , -3.684056830020798E-015
4.70000000000000      , -4.363472673731982E-002 , -1.667241838785982E-002 , -2.842593735881053E-002 , -2.831624888330700E-002 , -3.386751613333731E-002 , -2.968268605346130E-002 , -2.795845953860254E-002 , -1.893435534852771E-014 , -2.922465013125184E-002 , -3.589539351001123E-015 , -3.037971914765921E-002 , -3.787187937151383E-015
4.80000000000000      , -4.323272820921212E-002 , -1.628519950072397E-002 , -2.804448163178168E-002 , -2.793880968278837E-002 , -3.348396161896020E-002 , -2.929787457685195E-002 , -2.757112107101955E-002 , -1.954007066917119E-014 , -2.884111339811599E-002 , -3.689307755123241E-015 , -2.998308696290039E-002 , -3.890482143017719E-015
4.90000000000000      , -4.284088521953842E-002 , -1.590737192993531E-002 , -2.767209242066973E-002 , -2.757124083060361E-002 , -3.311010268596561E-002 , -2.892301508796319E-002 , -2.719316011172933E-002 , -2.015050942076810E-014 , -2.846752566433827E-002 , -3.789160912526101E-015 , -2.959684429872265E-002 , -3.993831622084634E-015
5.00000000000000      , -4.245913758788083E-002 , -1.553947761982772E-002 , -2.730891817356206E-002 , -2.721373174190864E-002 , -3.274597626844226E-002 , -2.855825616860869E-002 , -2.682454579813839E-002 , -2.076621744561427E-014 , -2.810383648483116E-002 , -3.889227588441103E-015 , -2.922091964672157E-002 , -4.097374898520727E-015
5.10000000000000      , -4.208701712777441E-002 , -1.517991616763159E-002 , -2.695408194850811E-002 , -2.686538264730940E-002 , -3.239094045274670E-002 , -2.820275481696204E-002 , -2.646483539488904E-002 , -2.113743558524774E-014 , -2.774958518950139E-002 , -3.942881485718121E-015 , -2.885483199754160E-002 , -4.152023259964674E-015
5.20000000000000      , -4.172277740349845E-002 , -1.482754558839972E-002 , -2.660616639393720E-002 , -2.652464632697469E-002 , -3.204338117320060E-002 , -2.785495355758423E-002 , -2.611230442257487E-002 , -2.175414055827975E-014 , -2.740303075885800E-002 , -4.041611696769433E-015 , -2.849682099242229E-002 , -4.254164680760178E-015
5.30000000000000      , -4.136966835023475E-002 , -1.448620561903020E-002 , -2.626864816439755E-002 , -2.619502670976081E-002 , -3.170665334595555E-002 , -2.751829658404345E-002 , -2.577023616687953E-002 , -2.237726883828404E-014 , -2.706743872321906E-002 , -4.141004796637262E-015 , -2.815013490035867E-002 , -4.356894832056888E-015
5.40000000000000      , -4.102387639180893E-002 , -1.415099245004450E-002 , -2.593727193833156E-002 , -2.587228935902902E-002 , -3.137675674435045E-002 , -2.718862396758625E-002 , -2.543482927194872E-002 , -2.300413920263944E-014 , -2.673899290146807E-002 , -4.240188332725682E-015 , -2.781094008058485E-002 , -4.459439342982375E-015
5.50000000000000      , -4.068623049868036E-002 , -1.382333218460379E-002 , -2.561319793109388E-002 , -2.555747938974515E-002 , -3.105465674000285E-002 , -2.686694336348640E-002 , -2.510694216881681E-002 , -2.363561480925952E-014 , -2.641853559602457E-002 , -4.339475067145647E-015 , -2.748006335758593E-002 , -4.562008508134131E-015
5.60000000000000      , -4.035632848861748E-002 , -1.350282379405089E-002 , -2.529605327187480E-002 , -2.525018122644767E-002 , -3.073996137351612E-002 , -2.655285373033010E-002 , -2.478618807510959E-002 , -2.427112090056769E-014 , -2.610566584298817E-002 , -4.438679326722549E-015 , -2.715708858806468E-002 , -4.664525057710604E-015
5.70000000000000      , -4.003417387218688E-002 , -1.318997391304242E-002 , -2.498600128827629E-002 , -2.495061186107819E-002 , -3.043275030434889E-002 , -2.624653313592821E-002 , -2.447259220895584E-002 , -2.491124504447422E-014 , -2.580039449643123E-002 , -4.538033308686503E-015 , -2.684201262925208E-002 , -4.767111488554573E-015
5.80000000000000      , -3.971987985149685E-002 , -1.288393601310333E-002 , -2.468283117463255E-002 , -2.465850625903887E-002 , -3.013299466069873E-002 , -2.594777388039010E-002 , -2.416628314142243E-002 , -2.702903464483452E-014 , -2.550283649040133E-002 , -4.904734876918595E-015 , -2.653493705752338E-002 , -5.150453766501717E-015
5.90000000000000      , -3.941164050928740E-002 , -1.258330644849613E-002 , -2.438496053818013E-002 , -2.437213157208012E-002 , -2.983896453442555E-002 , -2.565490346589844E-002 , -2.386544487664725E-002 , -2.771499312688481E-014 , -2.521116285855359E-002 , -5.009845906793605E-015 , -2.623402029329136E-002 , -5.258969367193479E-015
6.00000000000000      , -3.910908325196435E-002 , -1.228811776052956E-002 , -2.409214660614058E-002 , -2.409150880610586E-002 , -2.955040176120495E-002 , -2.536765627842956E-002 , -2.356982711567856E-002 , -2.840561971219009E-014 , -2.492511054483653E-002 , -5.114857661155583E-015 , -2.593898753002835E-002 , -5.367345741360858E-015
6.10000000000000      , -3.881411558893834E-002 , -1.200030728855711E-002 , -2.380633117376934E-002 , -2.381831045408993E-002 , -2.926917015273005E-002 , -2.508798389758917E-002 , -2.328123991786746E-002 , -2.910064452227409E-014 , -2.464647742792233E-002 , -5.219952138011321E-015 , -2.565162532576402E-002 , -5.475809123845532E-015
6.20000000000000      , -3.852408315206039E-002 , -1.171650392622140E-002 , -2.352460058929661E-002 , -2.354969907891945E-002 , -2.899252651588925E-002 , -2.481298344563649E-002 , -2.299708511992443E-002 , -2.980001566136469E-014 , -2.437265366946722E-002 , -5.325009477973787E-015 , -2.536931327208218E-002 , -5.584208270460690E-015
6.30000000000000      , -3.824126241203640E-002 , -1.143947212223268E-002 , -2.324946144470891E-002 , -2.328814051977898E-002 , -2.872284498125602E-002 , -2.454508196445415E-002 , -2.271966018612507E-002 , -3.050363861449254E-014 , -2.410592515340798E-002 , -5.430042334783631E-015 , -2.509432734373341E-002 , -5.692523555590579E-015
6.40000000000000      , -3.796448873449305E-002 , -1.116802279985500E-002 , -2.297976407354263E-002 , -2.303243645370055E-002 , -2.845896332476057E-002 , -2.428311106788395E-002 , -2.244780700904631E-002 , -3.121112171510188E-014 , -2.384512345832736E-002 , -5.534915110652751E-015 , -2.482548933392656E-002 , -5.800672106299004E-015
6.50000000000000      , -3.769219812170529E-002 , -1.090061225773445E-002 , -2.271396613851885E-002 , -2.278103441858737E-002 , -2.819932725809679E-002 , -2.402551058455996E-002 , -2.217997640457699E-002 , -3.192349919442252E-014 , -2.358868841381583E-002 , -5.639938369919144E-015 , -2.456123027566093E-002 , -5.908936607005075E-015
6.60000000000000      , -3.742553807694732E-002 , -1.063878931907543E-002 , -2.245331205328679E-002 , -2.253525819268575E-002 , -2.794513440975249E-002 , -2.377357228049471E-002 , -2.191732957039927E-002 , -3.263988404923510E-014 , -2.333777106703232E-002 , -5.744892149705460E-015 , -2.430269272810512E-002 , -6.017069175823239E-015
6.70000000000000      , -3.716492318413980E-002 , -1.038220513001086E-002 , -2.219801452490699E-002 , -2.229521539148462E-002 , -2.769670666930526E-002 , -2.352744465545491E-002 , -2.166029742292975E-002 , -3.336087312601747E-014 , -2.309279254363580E-002 , -5.849816710585750E-015 , -2.405028969535489E-002 , -6.125189650341872E-015
6.80000000000000      , -3.690893822492661E-002 , -1.012984293724942E-002 , -2.194681957884716E-002 , -2.205963510845505E-002 , -2.745269642070106E-002 , -2.328584426255702E-002 , -2.140747376721433E-002 , -3.408558662856216E-014 , -2.285233727455192E-002 , -5.954622717489464E-015 , -2.380259788046079E-002 , -6.233159220967415E-015
6.90000000000000      , -3.665934802597892E-002 , -9.883459189488976E-003 , -2.170150475514611E-002 , -2.183026669096358E-002 , -2.721487133150251E-002 , -2.305053386171065E-002 , -2.116063039753797E-002 , -3.481141015837926E-014 , -2.261816792332889E-002 , -6.058464555676786E-015 , -2.356137270292576E-002 , -6.340224244300054E-015
7.00000000000000      , -3.641278231575958E-002 , -9.639757272091230E-003 , -2.145873238586295E-002 , -2.160380677908901E-002 , -2.697988431148312E-002 , -2.281816166818021E-002 , -2.091642479386074E-002 ,  4.165635096495443E-015 , -2.238693296162105E-002 ,  7.223460463791306E-016 , -2.332325581670092E-002 ,  7.557141996717493E-016
7.10000000000000      , -3.617111043349207E-002 , -9.400894322455463E-003 , -2.122044667772958E-002 , -2.138220671968140E-002 , -2.674963290964004E-002 , -2.259070678387012E-002 , -2.067671885528338E-002 ,  4.251929070499931E-015 , -2.216048578023679E-002 ,  7.345850097690451E-016 , -2.309009400894363E-002 ,  7.683149718865120E-016
7.20000000000000      , -3.593069290584582E-002 , -9.162149175556949E-003 , -2.098273298131604E-002 , -2.116116373574191E-002 , -2.652031026615541E-002 , -2.236421215528911E-002 , -2.043780766192124E-002 ,  4.338802345390794E-015 , -2.193511350461838E-002 ,  7.468966122022070E-016 , -2.285816808324365E-002 ,  7.809742289740144E-016
7.30000000000000      , -3.569784163687153E-002 , -8.931464924073379E-003 , -2.075231243034610E-002 , -2.094839074597226E-002 , -2.629855160017027E-002 , -2.214536953756767E-002 , -2.020627126313312E-002 ,  4.426297118868137E-015 , -2.171738795201891E-002 ,  7.591331442806000E-016 , -2.263404398131406E-002 ,  7.935783939699488E-016
7.40000000000000      , -3.547135123249106E-002 , -8.706361842325894E-003 , -2.052772921756684E-002 , -2.074140250996664E-002 , -2.608289324116139E-002 , -2.193271131347059E-002 , -1.998065121620496E-002 ,  4.513071447359004E-015 , -2.150584307416527E-002 ,  7.711579007242206E-016 , -2.241625006832930E-002 ,  8.059445443636023E-016
7.50000000000000      , -3.524468543188822E-002 , -8.480741959464293E-003 , -2.030254902363389E-002 , -2.053409580793966E-002 , -2.586689334743509E-002 , -2.171979186256384E-002 , -1.975450897898905E-002 ,  4.601369185708944E-015 , -2.129403283642916E-002 ,  7.833817748558101E-016 , -2.219833488236752E-002 ,  8.185231645211846E-016
7.60000000000000      , -3.502130147868712E-002 , -8.258389736765716E-003 , -2.008034899796080E-002 , -2.033005442980763E-002 , -2.565406158755517E-002 , -2.151017738124112E-002 , -1.953131034116531E-002 ,  4.689710597001629E-015 , -2.108541589667836E-002 ,  7.954723026167956E-016 , -2.198375198949350E-002 ,  8.309706989595698E-016
7.70000000000000      , -3.479748478266018E-002 , -8.033884239648228E-003 , -1.985683210109355E-002 , -2.012426492041464E-002 , -2.544024804585272E-002 , -2.129961538507563E-002 , -1.930700460590240E-002 ,  4.779577707679554E-015 , -2.087593473910545E-002 ,  8.078796482123735E-016 , -2.176843894013334E-002 ,  8.437069041127219E-016
7.80000000000000      , -3.459088936777085E-002 , -7.828419340365027E-003 , -1.965081467959953E-002 , -1.993770061176217E-002 , -2.524416952403220E-002 , -2.110685891106233E-002 , -1.910029173723958E-002 ,  4.868079394019820E-015 , -2.068428251535560E-002 ,  8.197155544444941E-016 , -2.157108423664167E-002 ,  8.559230235341771E-016
7.90000000000000      , -3.438336707179251E-002 , -7.620633400201416E-003 , -1.944316020665095E-002 , -1.974899554958723E-002 , -2.504668316601073E-002 , -2.091276190223617E-002 , -1.889199049100488E-002 ,  4.959142492095632E-015 , -2.049127145032826E-002 ,  8.321813243222476E-016 , -2.137249575517540E-002 ,  8.686818311213518E-016
8.00000000000000      , -3.417512812006333E-002 , -7.411845512811883E-003 , -1.923442919337641E-002 , -1.955946471177065E-002 , -2.484834341571599E-002 , -2.071787573903010E-002 , -1.868267216317482E-002 ,  5.049928646072755E-015 , -2.029746675171238E-002 ,  8.443892357188044E-016 , -2.117323436837199E-002 ,  8.812244645040119E-016
8.10000000000000      , -3.397395070393643E-002 , -7.209808135022581E-003 , -1.903240310840843E-002 , -1.937685663384761E-002 , -2.465692592522854E-002 , -2.052997313129844E-002 , -1.848011573838832E-002 ,  5.141090515729245E-015 , -2.011064125285390E-002 ,  8.565898532124848E-016 , -2.098106889753160E-002 ,  8.937345663611067E-016
8.20000000000000      , -3.377335860947538E-002 , -7.008059944094578E-003 , -1.883061730592700E-002 , -1.919470625563046E-002 , -2.446596047050257E-002 , -2.034258103055517E-002 , -1.827785398283167E-002 ,  5.232610677368426E-015 , -1.992432179670373E-002 ,  8.687251752142709E-016 , -2.078952238999647E-002 ,  9.062009083736120E-016
8.30000000000000      , -3.357998711046419E-002 , -6.813530409196582E-003 , -1.863579439015820E-002 , -1.901977309810229E-002 , -2.428212395556351E-002 , -2.016243555398255E-002 , -1.808253071693302E-002 ,  5.323296571298113E-015 , -1.974514660183654E-002 ,  8.806129916241337E-016 , -2.060522934332919E-002 ,  9.184090302564670E-016
8.40000000000000      , -3.338671148969489E-002 , -6.618513472299186E-003 , -1.844062172734648E-002 , -1.884469783951925E-002 , -2.409820710444760E-002 , -1.998221859542400E-002 , -1.788702392077034E-002 ,  5.416098221950129E-015 , -1.956598834076780E-002 ,  8.928149370839574E-016 , -2.042105879469638E-002 ,  9.309408057020219E-016
8.50000000000000      , -3.319241359317023E-002 , -6.422207245405783E-003 , -1.824411140280125E-002 , -1.866849202579686E-002 , -2.391314952617640E-002 , -1.980091202789446E-002 , -1.769022791043810E-002 ,  5.508933922421414E-015 , -1.938573590109549E-002 ,  9.049144048833321E-016 , -2.023589635840490E-002 ,  9.433479707749586E-016
8.60000000000000      , -3.300612910447343E-002 , -6.233594397856646E-003 , -1.805529312059021E-002 , -1.850013523805970E-002 , -2.373597618894208E-002 , -1.962753841513782E-002 , -1.750117038064616E-002 ,  5.602406396599694E-015 , -1.921341190235345E-002 ,  9.170489322865827E-016 , -2.005876140619472E-002 ,  9.557875295245253E-016
8.70000000000000      , -3.282439730864097E-002 , -6.049351090739812E-003 , -1.787074595257082E-002 , -1.833630069313598E-002 , -2.356326161673813E-002 , -1.945866997069914E-002 , -1.731642815284182E-002 ,  5.697116081052466E-015 , -1.904558820504144E-002 ,  9.293488530488417E-016 , -1.988622272380057E-002 ,  9.683918319004797E-016
8.80000000000000      , -3.263893596535217E-002 , -5.861070030066821E-003 , -1.768216405636677E-002 , -1.816857829031810E-002 , -2.338669559897350E-002 , -1.928599426256504E-002 , -1.712769384050646E-002 ,  5.790287969207299E-015 , -1.887395274919693E-002 ,  9.411515970642526E-016 , -1.970996522703482E-002 ,  9.804826885218674E-016
8.90000000000000      , -3.245721162255544E-002 , -5.676264788842433E-003 , -1.749703176010959E-002 , -1.800447892707361E-002 , -2.321375826724105E-002 , -1.911698928688543E-002 , -1.694244994302055E-002 ,  5.884939628602282E-015 , -1.870598341724531E-002 ,  9.531620709353480E-016 , -1.953746396676831E-002 ,  9.928170502259780E-016
9.00000000000000      , -3.228683669590585E-002 , -5.502802261090474E-003 , -1.732305022802395E-002 , -1.785171272049857E-002 , -2.305210046578762E-002 , -1.895935188740955E-002 , -1.676831314820472E-002 ,  5.980675976937933E-015 , -1.854929239761033E-002 ,  9.653351743213502E-016 , -1.937632843425970E-002 ,  1.005291527087644E-015
9.10000000000000      , -3.210696378897478E-002 , -5.319333370902113E-003 , -1.713918329111763E-002 , -1.768925058412112E-002 , -2.288079712922454E-002 , -1.879207306283256E-002 , -1.658444396926941E-002 ,  6.076429434787643E-015 , -1.838303581520026E-002 ,  9.773862865613300E-016 , -1.920571218510621E-002 ,  1.017639406301754E-015
9.20000000000000      , -3.194135165791911E-002 , -5.149881028545731E-003 , -1.696931011238816E-002 , -1.754094523235359E-002 , -2.272365545026596E-002 , -1.863899236091477E-002 , -1.641460525736721E-002 ,  7.608408008618016E-015 , -1.823097257356599E-002 ,  1.219540241729447E-015 , -1.904937152019706E-002 ,  1.269515115883916E-015
