rs, PW92, RPA, ALDA, DLDA, QV, MCP07 static, MCP07_k0, MCP07 
4.0600000000000005, -0.03161490249492496, -0.04649339714676427, -0.019413778383864457, -0.029446763979701685, 0.011523943609803407, -0.031009887397235977, -0.03558234053254626, -0.03207601309138393 
4.15, -0.03124661428301787, -0.04605846111358625, -0.01899744085598316, -0.02903563402750144, 0.012471420812349544, -0.030598844874750692, -0.03516643703651327, -0.03165867589339598 
4.24, -0.03088859122509416, -0.04563506506923651, -0.018592521994341187, -0.028635238078104922, 0.012184001125029022, -0.030199370142406243, -0.03476179557236387, -0.03125295047338637 
4.33, -0.030540361736052585, -0.0452227141101593, -0.018197113735243416, -0.02824438075935722, 0.014488462747678467, -0.029810359483755367, -0.034367559391537586, -0.030857788048666582 
4.42, -0.03020148472995928, -0.04482135708412407, -0.01781263926310646, -0.027863875935229775, 0.015315318545829845, -0.029432364443909665, -0.0339840840630873, -0.030473673164607324 
4.51, -0.029871547080242932, -0.044429871279415126, -0.017436599926321808, -0.027491773596288977, 0.016126748884344982, -0.029063730023159123, -0.03360988204839407, -0.030099006433691216 
4.6, -0.029550161337212985, -0.0440478668908063, -0.017069337337759814, -0.02712820935557858, 0.0177403870896659, -0.02870431444559827, -0.033244774862788005, -0.029733630911410066 
4.6899999999999995, -0.02923696367236864, -0.04367597017729231, -0.0167121354671375, -0.026774200904586182, 0.01930112162062618, -0.028355015194688374, -0.03288957791391185, -0.02937841931033116 
4.779999999999999, -0.028931612023096964, -0.0433123489539083, -0.016361925925434506, -0.02642715659408207, 0.020630843237452328, -0.02801354114825579, -0.03254212579703897, -0.029031102796909933 
4.869999999999999, -0.028633784414864537, -0.0429572361061702, -0.016019595567998392, -0.026087784056679462, 0.021549179282490578, -0.02768033783620657, -0.03220284171780679, -0.02869212678047494 
4.96, -0.028343177440991567, -0.04261091284403201, -0.0156854567962789, -0.025756399357570094, (0.02749155177541677-1.0966290366379957e-13j), -0.027355702032261984, -0.03187202279229267, -0.028361780689905882 
5.05, -0.028059504882647444, -0.042272057412164575, -0.015358763104901035, -0.025431979247151796, 0.0250622202674305, -0.027038569534563635, -0.031548513213361815, -0.02803898301414865 
5.14, -0.027782496453890748, -0.04194088827512934, -0.015038620532468173, -0.025114151018620114, (0.014609987948708023+5.2376629480687575e-15j), -0.026728691089012296, -0.03123223012564561, -0.027723513345686446 
5.2299999999999995, -0.02751189665845344, -0.04161702666195197, -0.014725244652571478, -0.0248029134923565, 0.0174858235033094, -0.026425915302884306, -0.030922966506164645, -0.027415208220312758 
5.32, -0.027247463746585106, -0.04130022313408579, -0.014418928356884528, -0.02449834339732059, 0.03421146882286243, -0.026130213925086052, -0.030620631461545065, -0.027114024803860742 
5.41, -0.02698896876167011, -0.040990158130635494, -0.014118305079794086, -0.024199477133724768, 0.02650183643430586, -0.02584087041374359, -0.0303246167160566, -0.026819266711890954 
5.5, -0.02673619466753997, -0.04068670652489438, -0.013823808246058316, -0.02390658154648732, 0.036068519527662775, -0.02555795545119939, -0.030034959733127413, -0.026530994258204245 
5.59, -0.02648893554845232, -0.04038916560691804, -0.013534747385489187, -0.023618975869329834, (0.01908864169056357+1.4668545505026605e-14j), -0.02528076799528459, -0.029750966564650864, -0.026248507968056948 
5.68, -0.02624699587462347, -0.0400982948886285, -0.013252374255503283, -0.023337721652123274, (0.02063103231825594-1.5495388158811485e-15j), -0.02501026551576711, -0.029473542098483622, -0.02597275446142358 
5.77, -0.026010189826996606, -0.039812377628539765, -0.012974020527157579, -0.023060504080328097, (0.02405430583912591+3.3521552730921625e-15j), -0.024744376670697486, -0.029200703430348092, -0.025701674022620666 
5.859999999999999, -0.025778340675626128, -0.039533328383968024, -0.01270210044508506, -0.02278959370521235, (0.03744052467789801-4.4393762676722496e-14j), -0.024485185660882695, -0.028934511602600594, -0.025437348382253776 
5.95, -0.025551280206668876, -0.03925954624902852, -0.012435030818737109, -0.022523409549110633, (0.07760524448706595-1.9411870976277478e-15j), -0.024231100718464668, -0.028673374757745528, -0.025178181059220196 
6.04, -0.025328848193508485, -0.038990460681225345, -0.012172248003477885, -0.022261397709734558, (0.019880521283132734+2.198082362693302e-14j), -0.02398155004782286, -0.028416728609937023, -0.024923603341243557 
6.13, -0.025110891908011575, -0.03872631263756117, -0.011914436340068712, -0.022004052097007752, (0.015865973258258455-7.545044658991446e-14j), -0.023736966999087367, -0.028164946828173484, -0.024674034884190236 
6.22, -0.024897265668330264, -0.03847325779477888, -0.011665817712646282, -0.0217566427047623, 0.023102329916925138, -0.023502085317287293, -0.0279235583496292, -0.024434918805762748 
6.31, -0.02468783042003214, -0.03821412303193681, -0.011412888474981267, -0.021503439848540296, 0.027740855267680282, -0.023263119305894437, -0.02767666763133256, -0.024190387806028432 
6.3999999999999995, -0.02448245334766459, -0.03796449275418633, -0.011168027527424093, -0.021258899191507124, (0.06200061901984093+9.400670407135708e-14j), -0.023032441181269115, -0.02743872166597097, -0.023954885139565035 
6.49, -0.024281007514147808, -0.037721497452179106, -0.01092939818970845, -0.021020533526848875, (0.24708331964643895-2.740546934374832e-12j), -0.022808207893749145, -0.02720722494855821, -0.023725911725735783 
6.58, -0.024083371525647573, -0.037480136560105105, -0.01069253820258125, -0.020783614319524378, (0.03445687851780046-1.0607110899561467e-15j), -0.022585728312521466, -0.02697733569967554, -0.023498664969114114 
6.67, -0.02388942921980535, -0.03724481060928807, -0.010460210928322743, -0.020551651387891844, 0.015323456933993097, -0.022368233185912703, -0.026752806787096604, -0.02327682448164813 
6.76, -0.02369906937540695, -0.03701143627145319, -0.010230940337764935, -0.020321999136760336, (0.02847794025093296+1.3304183318235574e-15j), -0.022153991345146073, -0.026530840973817364, -0.023057617671620793 
6.85, -0.023512185441751716, -0.036785455519775356, -0.01000801089001398, -0.020098954504889986, (0.012943503296513694-3.538757752587155e-15j), -0.021946281978467236, -0.02631572820114265, -0.02284533143990906 
6.9399999999999995, -0.023328675286145722, -0.03655887265161133, -0.009784186820415092, -0.01987493113594762, (0.04617265873624665-8.548238732175329e-15j), -0.02173786428930746, -0.026099875400926415, -0.022632369805886936 
7.029999999999999, -0.02314844095808795, -0.03633917517562457, -0.00956728710216474, -0.019657639875900725, 0.017572845801610636, -0.02153633549230738, -0.025890866990994653, -0.02242634278366835 
7.12, -0.022971388468847227, -0.03612241450184236, -0.009352656121254112, -0.019442661972230647, (0.12275838891443522-2.9665301427163898e-15j), -0.0213374919489908, -0.025684550841376757, -0.022223050901147127 
7.21, -0.022797427585245587, -0.035910313762934756, -0.009142389595019337, -0.019231988908114894, (0.2257545444806536-6.312433528526356e-13j), -0.021143185964861443, -0.025482760468173278, -0.02202434168875241 
7.3, -0.02262647163656749, -0.03569987540466279, -0.008933498868988508, -0.019022633383731422, (0.06269498734044746+3.1075790725273777e-13j), -0.020950424690887363, -0.025282502865120286, -0.021827219655148968 
7.39, -0.022458437333609135, -0.035493750303333876, -0.008728632618985467, -0.018817253590723046, (-0.007707941588590558-2.7324609862435886e-14j), -0.02076185279239545, -0.025086430740373533, -0.021634335119032573 
7.4799999999999995, -0.022293244598967383, -0.035291157345438216, -0.008527026557594684, -0.018615080200828457, (0.01886304707220357+2.482309926117358e-15j), -0.02057670214644502, -0.02489376949468535, -0.021444911183172925 
7.569999999999999, -0.022130816407743944, -0.035049051936109375, -0.008350153740883002, -0.018276811475293038, (0.049463137631122665+4.594602498032269e-15j), -0.020416442164031972, -0.024565212523768372, -0.02111963670023185 
7.66, -0.021971078637911246, -0.034900728406736976, -0.008136344180735586, -0.018224180040044703, (0.019535063339518894+1.1957566949252692e-15j), -0.02021921606481261, -0.024522394167260986, -0.02108018116726266 
7.75, -0.021813959929647193, -0.03470054023648584, -0.007938080009344725, -0.01802400683488542, (0.03520549511526118-1.9167352264652672e-14j), -0.020037888184129434, -0.024332344363975435, -0.02089351480469826 
7.84, -0.021659391553005284, -0.03450978314678662, -0.007747248137044118, -0.01783241556796728, 0.033379880218919286, -0.019864140360148483, -0.024151062424587207, -0.02071565792418374 
7.93, -0.021507307283336313, -0.0343233557961704, -0.007560497292886194, -0.01764486674055808, (0.12442922428209294+4.152462355525541e-15j), -0.01969461824119631, -0.023974004501519038, -0.020542064785817556 
8.02, -0.021357643283925833, -0.034136891571307504, -0.007373461569659721, -0.01745699988655234, (0.032748196700711184-1.2341995401918637e-15j), -0.019524952970754857, -0.02379680594131398, -0.020368368910221844 
8.11, -0.021210337995353972, -0.0339501796785626, -0.007185912055019478, -0.017268605585025996, (0.05168815785121873+1.9701496632913946e-14j), -0.01935491281217524, -0.023619253290005363, -0.02019435508498198 
8.2, -0.021065332031122617, -0.03377346211784227, -0.007008166153695418, -0.01708994953971454, (0.15507985329162796+1.1052012496326116e-15j), -0.019194812465228847, -0.023451608365992558, -0.02003028343494919 
8.29, -0.02092256807913152, -0.03359692559121125, -0.006830626144942983, -0.016911385553698855, (0.012057582399807079-5.8404713542143085e-15j), -0.019034883519800257, -0.023284130107973297, -0.019866434755120538 
8.379999999999999, -0.020781990808615227, -0.033425638169019584, -0.006657815012650313, -0.016737615290785168, (0.00663403995531505+1.0819886298922061e-14j), -0.018879998243979765, -0.02312172114126427, -0.019707670914195032 
8.469999999999999, -0.020643546782184347, -0.03325092658808397, -0.00648135660788893, -0.016560172432924954, (0.24687554235921247-1.5614553669879838e-12j), -0.018721594783760176, -0.02295579867052296, -0.01954542348487638 
8.559999999999999, -0.02050718437263999, -0.03308233100538881, -0.006310789128111571, -0.01638860082372759, (0.003136869524731815+3.239603060615449e-15j), -0.01856920905836043, -0.022795903183458886, -0.019389231494900783 
8.649999999999999, -0.020372853684255635, -0.032914956108367206, -0.006141222276266418, -0.016218011158669693, (0.048790558939637574+2.1227938517838525e-14j), -0.018417948588324816, -0.022637142139324187, -0.019234200996231642 
8.739999999999998, -0.020240506478243152, -0.03274936608954164, -0.0059732233806271875, -0.016048972717663312, (0.022944162476978832-1.0208266879345792e-15j), -0.01826837861139267, -0.022480081696705487, -0.019080896790751714 
8.83, -0.0201100961021402, -0.03258578870236348, -0.0058070256984693895, -0.015881719170204107, (-0.02566330881696706+1.495330188397211e-14j), -0.018120730382406174, -0.02232495251413263, -0.018929548228888184 
8.92, -0.019981577422875346, -0.032428184004629636, -0.0056465782987968815, -0.015720212142059046, (0.033987843037915605+5.922369947024181e-14j), -0.017978951052489662, -0.02217571331246219, -0.01878411277005725 
9.01, -0.01985490676328475, -0.03226881892321922, -0.005484439522649718, -0.015556896581480337, (0.0424996340175671+1.438475187498066e-14j), -0.017835444281643215, -0.022024718486245976, -0.018636961562683706 
9.1, -0.019730041841870067, -0.03211261999883173, -0.005324989148556159, -0.015396346516788673, (0.06775855067168018+4.992070241326223e-14j), -0.017694906361775117, -0.02187673282003975, -0.018492828338680187 
9.19, -0.019606941715602212, -0.031945920793857156, -0.005153476437517763, -0.015224661758503255, (0.06519610162379219-8.480060774380085e-14j), -0.017542419696535895, -0.02171774813822536, -0.01833771583080593 
9.28, -0.019485566725589282, -0.03180721638211361, -0.005012493712506973, -0.015081617532755689, (0.054699428662707356-1.85961387383824e-14j), -0.01742057499283566, -0.021587537144577167, -0.01821139565855881 
9.37, -0.01936587844543859, -0.031653672110474845, -0.00485503753633211, -0.01492309041203015, (0.06186980761981689-1.3810237689021393e-14j), -0.01728236727397402, -0.021441973978809734, -0.018069740900273974 
9.459999999999999, -0.01924783963215575, -0.031508920992502236, -0.004706315931943108, -0.014773188008946806, (0.006835419168701988+3.7782761299381653e-13j), -0.017153003085257006, -0.021305163903628528, -0.017936855804950493 
9.549999999999999, -0.019131414179433426, -0.031359330671653356, -0.004552497537683149, -0.014618237954275973, (-0.00925889656801617-5.6829188491948715e-14j), -0.017018649653070133, -0.021163432281506238, -0.017799064753625495 
9.64, -0.01901656707319175, -0.031213789927501213, -0.0044025386068447005, -0.01446714683610817, (0.09068520419259783+2.3599114661425342e-14j), -0.016888261880597395, -0.021025683510529507, -0.017665271197635415 
9.73, -0.018903264349243228, -0.031076775141826055, -0.004260918654827829, -0.01432439481445089, (-0.0377434864569003-1.0428919979523016e-13j), -0.016766317992913657, -0.020896395636254332, -0.01753995226861881 
9.82, -0.018791473052961333, -0.03093059437056578, -0.0041099476646977925, -0.014172293348015508, -0.010466791281589862, -0.01663512674039582, -0.020757878075835557, -0.01740541650153675 
9.91, -0.018681161200841328, -0.030790188427662794, -0.003964780073239729, -0.014025925543738592, (0.06767979194074085-7.653012014614219e-15j), -0.016509711763576806, -0.02062514035828581, -0.01727668984713843 
10.0, -0.01857229774384831, -0.03065543533613003, -0.0038248720644883305, -0.013884882099154474, (-0.022280213050797228-8.744631775349614e-14j), -0.01638979757195073, -0.02049792897107426, -0.0171534881538361 
