# omega (a.u.), Re alpha(w), Im alpha(w)
1.749090985314240565e-01,-6.027566385785776415e-03,-7.067348574996424812e-03
1.767502469370180185e-01,-6.148413142910225462e-03,-7.171827321871423154e-03
1.785913953426119249e-01,-6.270317761063016505e-03,-7.277181833072196050e-03
1.804325437482058592e-01,-6.393241193186187561e-03,-7.383418440726719975e-03
1.822736921537998211e-01,-6.517156471623491640e-03,-7.490543423758862750e-03
1.841148405593937554e-01,-6.642078915216152908e-03,-7.598563008023673758e-03
1.859559889649876896e-01,-6.768024906126178519e-03,-7.707483366442736614e-03
1.877971373705816238e-01,-6.894943963507148797e-03,-7.817310619139566930e-03
1.896382857761755580e-01,-7.022771849032933937e-03,-7.928050833575143660e-03
1.914794341817694923e-01,-7.151658360813510987e-03,-8.039710024683462131e-03
1.933205825873634542e-01,-7.281486302927601614e-03,-8.152294155007209359e-03
1.951617309929573885e-01,-7.412274282410206278e-03,-8.265809134833443719e-03
1.970028793985512949e-01,-7.544002745556826518e-03,-8.380260822329430731e-03
1.988440278041452569e-01,-7.676718588007907899e-03,-8.495655023678489251e-03
2.006851762097391911e-01,-7.810343847298320021e-03,-8.611997493215896651e-03
2.025263246153331254e-01,-7.944907259271662484e-03,-8.729293933564911956e-03
2.043674730209270873e-01,-8.080374315795656529e-03,-8.847549995772837142e-03
2.062086214265209938e-01,-8.216819882022247112e-03,-8.966771279447106197e-03
2.080497698321149280e-01,-8.354172017564531413e-03,-9.086963332891511216e-03
2.098909182377088900e-01,-8.492411388762683561e-03,-9.208131653242423303e-03
2.117320666433028242e-01,-8.631540726892351911e-03,-9.330281686605096728e-03
2.135732150488967585e-01,-8.771645512798444122e-03,-9.453418828190049417e-03
2.154143634544906649e-01,-8.912514605082147434e-03,-9.577548422449462528e-03
2.172555118600846269e-01,-9.054324933416827217e-03,-9.702675763213680638e-03
2.190966602656785611e-01,-9.197017584775235219e-03,-9.828806093827703247e-03
2.209378086712724953e-01,-9.340591169556161297e-03,-9.955944607287802936e-03
2.227789570768664573e-01,-9.484958110083310454e-03,-1.008409644637813657e-02
2.246201054824603638e-01,-9.630227026078639133e-03,-1.021326670380742416e-02
2.264612538880542980e-01,-9.776337957955414174e-03,-1.034346042234570232e-02
2.283024022936482600e-01,-9.923271714737082888e-03,-1.047468259496107598e-02
2.301435506992421942e-01,-1.007115054548462368e-02,-1.060693816495654647e-02
2.319846991048361007e-01,-1.021970667533733841e-02,-1.074023202610689329e-02
2.338258475104300627e-01,-1.036914403108685385e-02,-1.087456902279556464e-02
2.356669959160239969e-01,-1.051936500402326537e-02,-1.100995395015164774e-02
2.375081443216179311e-01,-1.067052261497172284e-02,-1.114639155418684427e-02
2.393492927272118931e-01,-1.082231998093475915e-02,-1.128388653193250664e-02
2.411904411328058273e-01,-1.097496621502398739e-02,-1.142244353157670020e-02
2.430315895383997338e-01,-1.112839805331831793e-02,-1.156206715260133487e-02
2.448727379439936958e-01,-1.128260195915435984e-02,-1.170276194591926902e-02
2.467138863495876300e-01,-1.143760565524786985e-02,-1.184453241401149833e-02
2.485550347551815642e-01,-1.159339362292306948e-02,-1.198738301106435158e-02
2.503961831607754984e-01,-1.174986903213061720e-02,-1.213131814310675939e-02
2.522373315663694604e-01,-1.190727042076891035e-02,-1.227634216814747076e-02
2.540784799719633669e-01,-1.206527414046199703e-02,-1.242245939631237556e-02
2.559196283775573288e-01,-1.222383914745120946e-02,-1.256967408998183738e-02
2.577607767831512353e-01,-1.238333331766573210e-02,-1.271799046392797956e-02
2.596019251887451973e-01,-1.254354257236048494e-02,-1.286741268545216373e-02
2.614430735943391038e-01,-1.270444926326001756e-02,-1.301794487452225500e-02
2.632842219999330657e-01,-1.286605647802262740e-02,-1.316959110391013182e-02
2.651253704055269722e-01,-1.302837379488266424e-02,-1.332235539932908296e-02
2.669665188111209342e-01,-1.319155358687710763e-02,-1.347624173957127219e-02
2.688076672167148962e-01,-1.335503930644062372e-02,-1.363125405664521173e-02
2.706488156223088026e-01,-1.351944378647767717e-02,-1.378739623591321989e-02
2.724899640279027646e-01,-1.368466097600169219e-02,-1.394467211622897780e-02
2.743311124334966711e-01,-1.385021879483335806e-02,-1.410308549007500967e-02
2.761722608390906331e-01,-1.401665388443289716e-02,-1.426264010370023767e-02
2.780134092446845395e-01,-1.418371319241336879e-02,-1.442333965725747270e-02
2.798545576502785015e-01,-1.435130539676301477e-02,-1.458518780494105424e-02
2.816957060558724635e-01,-1.451962494382497137e-02,-1.474818815512431158e-02
2.835368544614663699e-01,-1.468857947278478376e-02,-1.491234427049721589e-02
2.853780028670603319e-01,-1.485831237624074021e-02,-1.507765966820390560e-02
2.872191512726542384e-01,-1.502849800780871846e-02,-1.524413781998024825e-02
2.890602996782482004e-01,-1.519912687515165804e-02,-1.541178215229151681e-02
2.909014480838421624e-01,-1.537049127268362569e-02,-1.558059604646984744e-02
2.927425964894360688e-01,-1.554247963730974631e-02,-1.575058283885191410e-02
2.945837448950300308e-01,-1.571510015336708907e-02,-1.592174582091650248e-02
2.964248933006239373e-01,-1.588826173708663553e-02,-1.609408823942205108e-02
2.982660417062178992e-01,-1.606213004544580769e-02,-1.626761329654428587e-02
3.001071901118118612e-01,-1.623616268306631721e-02,-1.644232415001377345e-02
3.019483385174057122e-01,-1.641128145688907844e-02,-1.661822391325346732e-02
3.037894869229996742e-01,-1.658652028290699687e-02,-1.679531565551635811e-02
3.056306353285936361e-01,-1.676245747419573273e-02,-1.697360240202292619e-02
3.074717837341875426e-01,-1.693894276323281919e-02,-1.715308713409876423e-02
3.093129321397815046e-01,-1.711606943909322123e-02,-1.733377278931208521e-02
3.111540805453754666e-01,-1.729350658687628037e-02,-1.751566226161127560e-02
3.129952289509693730e-01,-1.747180069930493601e-02,-1.769875840146237916e-02
3.148363773565633350e-01,-1.765014612149198164e-02,-1.788306401598664663e-02
3.166775257621572970e-01,-1.782943652715515692e-02,-1.806858186909796049e-02
3.185186741677511479e-01,-1.800874289581217563e-02,-1.825531468164032570e-02
3.203598225733451099e-01,-1.818881447893912207e-02,-1.844326513152539856e-02
3.222009709789390719e-01,-1.836934493301634053e-02,-1.863243585386980053e-02
3.240421193845329784e-01,-1.855041882910988052e-02,-1.882282944113261580e-02
3.258832677901269403e-01,-1.873179092793344352e-02,-1.901444844325274330e-02
3.277244161957209023e-01,-1.891370002493717589e-02,-1.920729536778632840e-02
3.295655646013148088e-01,-1.909605289557570612e-02,-1.940137268004398646e-02
3.314067130069087708e-01,-1.927914202772341642e-02,-1.959668280322829012e-02
3.332478614125026772e-01,-1.946239775727420449e-02,-1.979322811857094078e-02
3.350890098180966392e-01,-1.964584036842686315e-02,-1.999101096547008238e-02
3.369301582236906012e-01,-1.982991776276498211e-02,-2.019003364162756664e-02
3.387713066292844521e-01,-2.001451443723031853e-02,-2.039029840318609330e-02
3.406124550348784141e-01,-2.019936733049904412e-02,-2.059180746486651004e-02
3.424536034404723761e-01,-2.038471063161419877e-02,-2.079456300010483483e-02
3.442947518460662826e-01,-2.057043346201820402e-02,-2.099856714118945172e-02
3.461359002516602446e-01,-2.075674887916712993e-02,-2.120382197939815055e-02
3.479770486572542065e-01,-2.094288632098334837e-02,-2.141032956513523947e-02
3.498181970628481130e-01,-2.112981337745990437e-02,-2.161809190806846318e-02
3.516593454684420750e-01,-2.131710381146787944e-02,-2.182711097726608429e-02
3.535004938740360370e-01,-2.150469872874900129e-02,-2.203738870133368014e-02
3.553416422796298879e-01,-2.169260802658108320e-02,-2.224892696855118243e-02
3.571827906852238499e-01,-2.188090979343130724e-02,-2.246172762700963943e-02
3.590239390908178119e-01,-2.206948782825182698e-02,-2.267579248474804396e-02
3.608650874964117183e-01,-2.225865140003071771e-02,-2.289112330989009209e-02
3.627062359020056803e-01,-2.244754356213516516e-02,-2.310772183078097300e-02
3.645473843075996423e-01,-2.263748091290459369e-02,-2.332558973612393685e-02
3.663885327131935488e-01,-2.282735823515123080e-02,-2.354472867511701178e-02
3.682296811187875107e-01,-2.301735629985135825e-02,-2.376514025758953014e-02
3.700708295243814727e-01,-2.320773298882578342e-02,-2.398682605413873445e-02
3.719119779299753792e-01,-2.339849171359221353e-02,-2.420978759626614754e-02
3.737531263355692857e-01,-2.358952484030709534e-02,-2.443402637651410220e-02
3.755942747411632476e-01,-2.378079858512355607e-02,-2.465954384860209736e-02
3.774354231467571541e-01,-2.397239403237436117e-02,-2.488634142756307802e-02
3.792765715523511161e-01,-2.416447147597185555e-02,-2.511442048987973588e-02
3.811177199579450781e-01,-2.435622763561854504e-02,-2.534378237362076153e-02
3.829588683635389845e-01,-2.454857810503872917e-02,-2.557442837857689180e-02
3.848000167691329465e-01,-2.474112417303455519e-02,-2.580635976639718276e-02
3.866411651747269085e-01,-2.493403259947156100e-02,-2.603957776072486283e-02
3.884823135803208149e-01,-2.512697629887604076e-02,-2.627408354733338711e-02
3.903234619859147769e-01,-2.532011875831497935e-02,-2.650987827426242935e-02
3.921646103915087389e-01,-2.551358162055079176e-02,-2.674696305195362750e-02
3.940057587971025899e-01,-2.570743315983825550e-02,-2.698533895338640562e-02
3.958469072026965518e-01,-2.590090499998938880e-02,-2.722500701421373681e-02
3.976880556082905138e-01,-2.609524046824332130e-02,-2.746596823289778819e-02
3.995292040138844203e-01,-2.628919054017985965e-02,-2.770822357084545828e-02
4.013703524194783823e-01,-2.648364430158674232e-02,-2.795177395254398733e-02
4.032115008250723442e-01,-2.667804264240285564e-02,-2.819662026569635938e-02
4.050526492306662507e-01,-2.687271086599833311e-02,-2.844276336135672864e-02
4.068937976362602127e-01,-2.706745555203846076e-02,-2.869020405406566207e-02
4.087349460418541747e-01,-2.726280710708476468e-02,-2.893894312198549285e-02
4.105760944474480256e-01,-2.745743724681875761e-02,-2.918898130703535473e-02
4.124172428530419876e-01,-2.765313984965666813e-02,-2.944031931502645930e-02
4.142583912586359496e-01,-2.784812242108193614e-02,-2.969295781579688043e-02
4.160995396642298561e-01,-2.804364010261839804e-02,-2.994689744334669279e-02
4.179406880698238180e-01,-2.823948315975587098e-02,-3.020213879597278758e-02
4.197818364754177800e-01,-2.843486567220789366e-02,-3.045868243640358769e-02
4.216229848810116865e-01,-2.863061905953006789e-02,-3.071652889193382530e-02
4.234641332866056485e-01,-2.882649855842816730e-02,-3.097567865455916336e-02
4.253052816921995549e-01,-2.902243228538538278e-02,-3.123613218111073037e-02
4.271464300977935169e-01,-2.921840859270470603e-02,-3.149788989338956485e-02
4.289875785033874234e-01,-2.941455987543496048e-02,-3.176095217830097323e-02
4.308287269089813298e-01,-2.961068925844730429e-02,-3.202531938798892919e-02
4.326698753145752918e-01,-2.980681787188103199e-02,-3.229099183997017480e-02
4.345110237201692538e-01,-3.000306213934900851e-02,-3.255796981726836320e-02
4.363521721257631603e-01,-3.019930134428060187e-02,-3.282625356854811799e-02
4.381933205313571222e-01,-3.039593011155011446e-02,-3.309584330824894005e-02
4.400344689369510842e-01,-3.059165994005637670e-02,-3.336673921671911430e-02
4.418756173425449907e-01,-3.078804740690381861e-02,-3.363894144034942912e-02
4.437167657481389527e-01,-3.098495280766788360e-02,-3.391245009170685415e-02
4.455579141537329146e-01,-3.118079359342490475e-02,-3.418726524966812785e-02
4.473990625593267656e-01,-3.137732374590251894e-02,-3.446338695955317860e-02
4.492402109649207276e-01,-3.157383922694347728e-02,-3.474081523325869142e-02
4.510813593705146896e-01,-3.176998492252632034e-02,-3.501955004939118210e-02
4.529225077761085960e-01,-3.196628358108982715e-02,-3.529959135340030724e-02
4.547636561817025580e-01,-3.216250164571431841e-02,-3.558093905771197302e-02
4.566048045872965200e-01,-3.235914391971528997e-02,-3.586359304186129138e-02
4.584459529928904264e-01,-3.255533168283696044e-02,-3.614755315262549451e-02
4.602871013984843884e-01,-3.275120375807211853e-02,-3.643281920415672448e-02
4.621282498040783504e-01,-3.294714601968981582e-02,-3.671939097811473263e-02
4.639693982096722014e-01,-3.314330109790118023e-02,-3.700726822379948183e-02
4.658105466152661633e-01,-3.333909710433519136e-02,-3.729645065828367939e-02
4.676516950208601253e-01,-3.353499535622431194e-02,-3.758693796654506702e-02
4.694928434264540318e-01,-3.373074767556544229e-02,-3.787872980159875946e-02
4.713339918320479938e-01,-3.392683880966974180e-02,-3.817182578462934711e-02
4.731751402376419557e-01,-3.412181062353990962e-02,-3.846622550512315136e-02
4.750162886432358622e-01,-3.431747931144207148e-02,-3.876192852099991787e-02
4.768574370488298242e-01,-3.451327253712776350e-02,-3.905893435874489145e-02
4.786985854544237862e-01,-3.470822669185675419e-02,-3.935724251354040526e-02
4.805397338600176926e-01,-3.490314321294212679e-02,-3.965685244939755327e-02
4.823808822656116546e-01,-3.509864605004101717e-02,-3.995776359928773086e-02
4.842220306712055611e-01,-3.529350799388318582e-02,-4.025997536527398807e-02
4.860631790767994675e-01,-3.548784682208664526e-02,-4.056348711864234124e-02
4.879043274823934295e-01,-3.568249315157893953e-02,-4.086829820003297364e-02
4.897454758879873915e-01,-3.587681511041278248e-02,-4.117440791957122093e-02
4.915866242935812980e-01,-3.607105706442188808e-02,-4.148181555699852197e-02
4.934277726991752600e-01,-3.626523539004648800e-02,-4.179052036180332108e-02
4.952689211047692219e-01,-3.645901996913229054e-02,-4.210052155335165802e-02
4.971100695103631284e-01,-3.665272057186094723e-02,-4.241181832101773019e-02
4.989512179159570904e-01,-3.684615699602877131e-02,-4.272440982431461448e-02
5.007923663215509968e-01,-3.704032703097544926e-02,-4.303829519302419110e-02
5.026335147271449033e-01,-3.723268348989745846e-02,-4.335347352732774745e-02
5.044746631327389208e-01,-3.742570244629132153e-02,-4.366994389793583953e-02
5.063158115383328273e-01,-3.761904741727193496e-02,-4.398770534621826434e-02
5.081569599439267337e-01,-3.781067979209375152e-02,-4.430675688433403925e-02
5.099981083495207512e-01,-3.800305584725182512e-02,-4.462709749536106218e-02
5.118392567551146577e-01,-3.819575016611437973e-02,-4.494872613342557749e-02
5.136804051607085642e-01,-3.838646236261029215e-02,-4.527164172383189161e-02
5.155215535663024706e-01,-3.857900771076296087e-02,-4.559584316319144348e-02
5.173627019718964881e-01,-3.876918059156869018e-02,-4.592132931955218711e-02
5.192038503774903946e-01,-3.896032974618877237e-02,-4.624809903252761339e-02
5.210449987830843011e-01,-3.915088251768648192e-02,-4.657615111342561925e-02
5.228861471886782075e-01,-3.934190007695924363e-02,-4.690548434537747391e-02
5.247272955942722250e-01,-3.953210975804074406e-02,-4.723609748346636883e-02
5.265684439998661315e-01,-3.972134025385957307e-02,-4.756798925485600932e-02
5.284095924054600379e-01,-3.991139318743540387e-02,-4.790115835891902568e-02
5.302507408110539444e-01,-4.010017528099089207e-02,-4.823560346736525256e-02
5.320918892166479619e-01,-4.028936332128649905e-02,-4.857132322436984867e-02
5.339330376222418684e-01,-4.047789238449614468e-02,-4.890831624670131245e-02
5.357741860278357748e-01,-4.066728345993692734e-02,-4.924658112384929648e-02
5.376153344334297923e-01,-4.085530712608836240e-02,-4.958611641815250520e-02
5.394564828390236988e-01,-4.104145836642748152e-02,-4.992692066492594727e-02
5.412976312446176053e-01,-4.123033481605675038e-02,-5.026899237258878467e-02
5.431387796502116228e-01,-4.141733094941613125e-02,-5.061233002279132837e-02
5.449799280558055292e-01,-4.160333426833374287e-02,-5.095693207054227680e-02
5.468210764613994357e-01,-4.178931694378297534e-02,-5.130279694433585030e-02
5.486622248669933422e-01,-4.197551825823736538e-02,-5.164992304627853692e-02
5.505033732725872486e-01,-4.216080432407566525e-02,-5.199830875221585214e-02
5.523445216781812661e-01,-4.234597291929710627e-02,-5.234795241185895981e-02
5.541856700837751726e-01,-4.253090598433166558e-02,-5.269885234891102249e-02
5.560268184893690790e-01,-4.271518659009936048e-02,-5.305100686119364889e-02
5.578679668949630965e-01,-4.289920617599374264e-02,-5.340441422077283479e-02
5.597091153005570030e-01,-4.308292400397040200e-02,-5.375907267408513990e-02
5.615502637061509095e-01,-4.326604788243667427e-02,-5.411498044206340674e-02
5.633914121117449270e-01,-4.344983563713180480e-02,-5.447213572026259054e-02
5.652325605173388334e-01,-4.363111084430966458e-02,-5.483053667898508954e-02
5.670737089229327399e-01,-4.381420586569270692e-02,-5.519018146340636671e-02
5.689148573285266464e-01,-4.399480122984972263e-02,-5.555106819370002336e-02
5.707560057341206639e-01,-4.417588836325836432e-02,-5.591319496516308080e-02
5.725971541397145703e-01,-4.435751935258655521e-02,-5.627655984834058212e-02
5.744383025453084768e-01,-4.453619579553612373e-02,-5.664116088915072122e-02
5.762794509509024943e-01,-4.471618395583145528e-02,-5.700699610900930581e-02
5.781205993564964007e-01,-4.489680526580323849e-02,-5.737406350495413698e-02
5.799617477620903072e-01,-4.507425987447132021e-02,-5.774236104976947226e-02
5.818028961676843247e-01,-4.525291270638096691e-02,-5.811188669211016927e-02
5.836440445732781201e-01,-4.543047849711938369e-02,-5.848263835662546872e-02
5.854851929788721376e-01,-4.560813130172484964e-02,-5.885461394408322833e-02
5.873263413844660441e-01,-4.578624044599845233e-02,-5.922781133149317145e-02
5.891674897900600616e-01,-4.596178012557488451e-02,-5.960222837223058678e-02
5.910086381956538570e-01,-4.613771149458511384e-02,-5.997786289615967409e-02
5.928497866012478745e-01,-4.631312457089703516e-02,-6.035471270975684838e-02
5.946909350068417810e-01,-4.648795281437723831e-02,-6.073277559623354444e-02
5.965320834124357985e-01,-4.666228548021721101e-02,-6.111204931565916709e-02
5.983732318180297050e-01,-4.683625733644033312e-02,-6.149253160508379862e-02
6.002143802236237224e-01,-4.700960454499788360e-02,-6.187422017866085061e-02
6.020555286292175179e-01,-4.718245695996987898e-02,-6.225711272776913302e-02
6.038966770348114244e-01,-4.735520930866847500e-02,-6.264120692113536726e-02
6.057378254404054418e-01,-4.752600782107112287e-02,-6.302650040495609562e-02
6.075789738459993483e-01,-4.769763017672216249e-02,-6.341299080301940339e-02
6.094201222515933658e-01,-4.786822542481532911e-02,-6.380067571682687677e-02
6.112612706571872723e-01,-4.803808258861547165e-02,-6.418955272571484627e-02
6.131024190627811787e-01,-4.820774614756459520e-02,-6.457961938697608095e-02
6.149435674683750852e-01,-4.837617344309439599e-02,-6.497087323598065012e-02
6.167847158739691027e-01,-4.854463358317347849e-02,-6.536331178629709027e-02
6.186258642795630092e-01,-4.871266645466013762e-02,-6.575693252981325287e-02
6.204670126851570267e-01,-4.887982536110457854e-02,-6.615173293685695788e-02
6.223081610907509331e-01,-4.904612442553357710e-02,-6.654771045631639736e-02
6.241493094963447286e-01,-4.921217703580945541e-02,-6.694486251576059477e-02
6.259904579019387461e-01,-4.937742915687621387e-02,-6.734318652155957263e-02
6.278316063075326525e-01,-4.954329390108227343e-02,-6.774267985900407629e-02
6.296727547131266700e-01,-4.970740821434806861e-02,-6.814333989242561673e-02
6.315139031187205765e-01,-4.986980237979221631e-02,-6.854516396531604161e-02
6.333550515243145940e-01,-5.003265575502464230e-02,-6.894814940044684259e-02
6.351961999299083894e-01,-5.019511491810786652e-02,-6.935229349998844883e-02
6.370373483355022959e-01,-5.035760122007074124e-02,-6.975759354562974246e-02
6.388784967410963134e-01,-5.051854856139579436e-02,-7.016404679869613081e-02
6.407196451466902198e-01,-5.067746957680718117e-02,-7.057165050026890929e-02
6.425607935522842373e-01,-5.083705392081935837e-02,-7.098040187130377765e-02
6.444019419578781438e-01,-5.099678748070636536e-02,-7.139029811274873183e-02
6.462430903634720503e-01,-5.115419245576056234e-02,-7.180133640566278841e-02
6.480842387690659567e-01,-5.131273902395550729e-02,-7.221351391133372377e-02
6.499253871746599742e-01,-5.146971622137348767e-02,-7.262682777139586876e-02
6.517665355802538807e-01,-5.162572517747520545e-02,-7.304127510794766742e-02
6.536076839858478982e-01,-5.178121449512058938e-02,-7.345685302366945779e-02
6.554488323914418046e-01,-5.193655657311151141e-02,-7.387355860194029511e-02
6.572899807970356001e-01,-5.209075260002050956e-02,-7.429138890695533015e-02
6.591311292026296176e-01,-5.224427430644974779e-02,-7.471034098384266020e-02
6.609722776082235240e-01,-5.239673934105382874e-02,-7.513041185877984696e-02
6.628134260138175415e-01,-5.254915946906957985e-02,-7.555159853911064261e-02
6.646545744194114480e-01,-5.270059446765176098e-02,-7.597389801346113303e-02
6.664957228250053545e-01,-5.285148801646712829e-02,-7.639730725185604754e-02
6.683368712305992609e-01,-5.300124210339112601e-02,-7.682182320583455515e-02
6.701780196361932784e-01,-5.315038938261713863e-02,-7.724744280856611633e-02
6.720191680417871849e-01,-5.329807104419650304e-02,-7.767416297496605726e-02
6.738603164473812024e-01,-5.344623237891679701e-02,-7.810198060181078317e-02
