# omega (a.u.), Re alpha(w), Im alpha(w)
2.062086214265209883e+00,2.182969573790227713e-01,-2.640105979253197163e-02
2.091544588754712830e+00,2.179585596470538233e-01,-2.589040273424032118e-02
2.121002963244215778e+00,2.176261949838227960e-01,-2.539540410813601393e-02
2.150461337733719169e+00,2.172998648686429168e-01,-2.491542786124149519e-02
2.179919712223222117e+00,2.169795535288657207e-01,-2.444986905309674483e-02
2.209378086712725064e+00,2.166652303304876237e-01,-2.399815214870610475e-02
2.238836461202228012e+00,2.163568518857313105e-01,-2.355972940852621433e-02
2.268294835691730960e+00,2.160543639106791425e-01,-2.313407937063337999e-02
2.297753210181233907e+00,2.157577028620869253e-01,-2.272070542027315732e-02
2.327211584670737299e+00,2.154667973790478086e-01,-2.231913444210040925e-02
2.356669959160240246e+00,2.151815695521315797e-01,-2.192891555055725972e-02
2.386128333649743194e+00,2.149019360399604950e-01,-2.154961889399565483e-02
2.415586708139245697e+00,2.146278090508337566e-01,-2.118083452832762378e-02
2.445045082628749089e+00,2.143590972049530807e-01,-2.082217135617071835e-02
2.474503457118252037e+00,2.140957062909880360e-01,-2.047325612764634012e-02
2.503961831607754984e+00,2.138375399291235490e-01,-2.013373249917990715e-02
2.533420206097258376e+00,2.135845001513258234e-01,-1.980326014684223590e-02
2.562878580586760879e+00,2.133364879083270160e-01,-1.948151393095808731e-02
2.592336955076263827e+00,2.130934035117331982e-01,-1.916818310889042282e-02
2.621795329565767219e+00,2.128551470187018957e-01,-1.886297059308482751e-02
2.651253704055270166e+00,2.126216185657809621e-01,-1.856559225162842872e-02
2.680712078544773114e+00,2.123927186577538873e-01,-1.827577624873987991e-02
2.710170453034275617e+00,2.121683484166701772e-01,-1.799326242276219970e-02
2.739628827523779009e+00,2.119484097956556568e-01,-1.771780169937726621e-02
2.769087202013281956e+00,2.117328057615764370e-01,-1.744915553790107876e-02
2.798545576502784904e+00,2.115214404501740419e-01,-1.718709540865023463e-02
2.828003950992288296e+00,2.113142192968803235e-01,-1.693140229949596093e-02
2.857462325481790799e+00,2.111110491461618555e-01,-1.668186624983865329e-02
2.886920699971293747e+00,2.109118383419237297e-01,-1.643828591034738815e-02
2.916379074460797138e+00,2.107164968012213424e-01,-1.620046812691253169e-02
2.945837448950300086e+00,2.105249360732745767e-01,-1.596822754735758437e-02
2.975295823439803033e+00,2.103370693855585727e-01,-1.574138624954783683e-02
3.004754197929305981e+00,2.101528116785469358e-01,-1.551977338961971035e-02
3.034212572418808929e+00,2.099720796305057091e-01,-1.530322486913509965e-02
3.063670946908311876e+00,2.097947916735821428e-01,-1.509158302004032920e-02
3.093129321397815268e+00,2.096208680022929316e-01,-1.488469630638020180e-02
3.122587695887318215e+00,2.094502305753917215e-01,-1.468241904178362381e-02
3.152046070376820719e+00,2.092828031119883803e-01,-1.448461112179891264e-02
3.181504444866324111e+00,2.091185110826911941e-01,-1.429113777021502781e-02
3.210962819355827058e+00,2.089572816964602731e-01,-1.410186929855881781e-02
3.240421193845330006e+00,2.087990438837793450e-01,-1.391668087800881741e-02
3.269879568334833397e+00,2.086437282766858969e-01,-1.373545232301369434e-02
3.299337942824335901e+00,2.084912671861378630e-01,-1.355806788594732595e-02
3.328796317313838848e+00,2.083415945771402711e-01,-1.338441606217387336e-02
3.358254691803342240e+00,2.081946460420063261e-01,-1.321438940493493280e-02
3.387713066292845188e+00,2.080503587720839431e-01,-1.304788434950665370e-02
3.417171440782348135e+00,2.079086715282397191e-01,-1.288480104610888709e-02
3.446629815271850639e+00,2.077695246103593296e-01,-1.272504320107951427e-02
3.476088189761354030e+00,2.076328598260895608e-01,-1.256851792585694447e-02
3.505546564250856978e+00,2.074986204590234529e-01,-1.241513559334136811e-02
3.535004938740359925e+00,2.073667512365015009e-01,-1.226480970123086135e-02
3.564463313229863317e+00,2.072371982971855653e-01,-1.211745674195311047e-02
3.593921687719365821e+00,2.071099091585351104e-01,-1.197299607883566160e-02
3.623380062208868768e+00,2.069848326843070074e-01,-1.183134982817906494e-02
3.652838436698372160e+00,2.068619190521769347e-01,-1.169244274691703597e-02
3.682296811187875107e+00,2.067411197215718310e-01,-1.155620212556631582e-02
3.711755185677377611e+00,2.066223874017885376e-01,-1.142255768618621707e-02
3.741213560166881003e+00,2.065056760204626585e-01,-1.129144148508431575e-02
3.770671934656383950e+00,2.063909406924441525e-01,-1.116278782001993777e-02
3.800130309145886898e+00,2.062781376891253682e-01,-1.103653314167126094e-02
3.829588683635390289e+00,2.061672244082602690e-01,-1.091261596914554211e-02
3.859047058124893237e+00,2.060581593443078507e-01,-1.079097680932441378e-02
3.888505432614395740e+00,2.059509020593264517e-01,-1.067155807984795923e-02
3.917963807103899132e+00,2.058454131544389665e-01,-1.055430403555249717e-02
3.947422181593402080e+00,2.057416542418867844e-01,-1.043916069818739967e-02
3.976880556082905027e+00,2.056395879176839692e-01,-1.032607578924580813e-02
4.006338930572407975e+00,2.055391777348810900e-01,-1.021499866575372936e-02
4.035797305061911366e+00,2.054403881774446439e-01,-1.010588025887009141e-02
4.065255679551413870e+00,2.053431846347542611e-01,-9.998673015158925786e-03
4.094714054040917262e+00,2.052475333767189991e-01,-9.893330840402118215e-03
4.124172428530419765e+00,2.051534015295106983e-01,-9.789809045828500728e-03
4.153630803019923157e+00,2.050607570519119849e-01,-9.688064296641762940e-03
4.183089177509425660e+00,2.049695687122723986e-01,-9.588054562735976241e-03
4.212547551998929052e+00,2.048798060660675935e-01,-9.489739071493499128e-03
4.242005926488431555e+00,2.047914394340542843e-01,-9.393078262565683623e-03
4.271464300977934947e+00,2.047044398810115295e-01,-9.298033744542051962e-03
4.300922675467438339e+00,2.046187791950598578e-01,-9.204568253418608792e-03
4.330381049956940842e+00,2.045344298675481898e-01,-9.112645612780603116e-03
4.359839424446444234e+00,2.044513650734981203e-01,-9.022230695619663440e-03
4.389297798935946737e+00,2.043695586525938745e-01,-8.933289387709094503e-03
4.418756173425450129e+00,2.042889850907080307e-01,-8.845788552465320281e-03
4.448214547914952632e+00,2.042096195019496574e-01,-8.759695997227102612e-03
4.477672922404456024e+00,2.041314376112249029e-01,-8.674980440887550964e-03
4.507131296893959416e+00,2.040544157372961576e-01,-8.591611482817427398e-03
4.536589671383461919e+00,2.039785307763298805e-01,-8.509559573021224094e-03
4.566048045872965311e+00,2.039037601859186311e-01,-8.428795983470523112e-03
4.595506420362467814e+00,2.038300819695678390e-01,-8.349292780561913194e-03
4.624964794851971206e+00,2.037574746616327426e-01,-8.271022798649295404e-03
4.654423169341474598e+00,2.036859173126959188e-01,-8.193959614603094771e-03
4.683881543830977101e+00,2.036153894753721105e-01,-8.118077523350971519e-03
4.713339918320480493e+00,2.035458711905285545e-01,-8.043351514357102716e-03
4.742798292809982996e+00,2.034773429739110684e-01,-7.969757248999042795e-03
4.772256667299486388e+00,2.034097858031622963e-01,-7.897271038803265267e-03
4.801715041788989780e+00,2.033431811052227589e-01,-7.825869824502295485e-03
4.831173416278491395e+00,2.032775107441028017e-01,-7.755531155878155405e-03
4.860631790767994787e+00,2.032127570090146718e-01,-7.686233172358585518e-03
4.890090165257498178e+00,2.031489026028556466e-01,-7.617954584334033982e-03
4.919548539747000682e+00,2.030859306310294765e-01,-7.550674655164946875e-03
4.949006914236504073e+00,2.030238245905987005e-01,-7.484373183850341095e-03
4.978465288726007465e+00,2.029625683597561236e-01,-7.419030488329991964e-03
5.007923663215509968e+00,2.029021461876070465e-01,-7.354627389393899803e-03
5.037382037705013360e+00,2.028425426842521972e-01,-7.291145195173816956e-03
5.066840412194516752e+00,2.027837428111628482e-01,-7.228565686192965460e-03
5.096298786684018367e+00,2.027257318718390378e-01,-7.166871100950956801e-03
5.125757161173521759e+00,2.026684955027418522e-01,-7.106044122022160334e-03
5.155215535663025150e+00,2.026120196644928539e-01,-7.046067862646682861e-03
5.184673910152527654e+00,2.025562906333302493e-01,-6.986925853794030000e-03
5.214132284642031046e+00,2.025012949928159944e-01,-6.928602031680500956e-03
5.243590659131534437e+00,2.024470196257853460e-01,-6.871080725722176694e-03
5.273049033621036941e+00,2.023934517065308913e-01,-6.814346646906157753e-03
5.302507408110540332e+00,2.023405786932145900e-01,-6.758384876563516309e-03
5.331965782600042836e+00,2.022883883205006117e-01,-6.703180855528128798e-03
5.361424157089546227e+00,2.022368685924020582e-01,-6.648720373666298748e-03
5.390882531579049619e+00,2.021860077753346030e-01,-6.594989559762644976e-03
5.420340906068551234e+00,2.021357943913716926e-01,-6.541974871748509196e-03
5.449799280558054626e+00,2.020862172116937305e-01,-6.489663087259579452e-03
5.479257655047558018e+00,2.020372652502265276e-01,-6.438041294510158698e-03
5.508716029537060521e+00,2.019889277574618558e-01,-6.387096883471856529e-03
5.538174404026563913e+00,2.019411942144560268e-01,-6.336817537345221067e-03
5.567632778516067305e+00,2.018940543269994448e-01,-6.287191224313159327e-03
5.597091153005569808e+00,2.018474980199529700e-01,-6.238206189565529552e-03
5.626549527495073200e+00,2.018015154317453486e-01,-6.189850947584716635e-03
5.656007901984576591e+00,2.017560969090268219e-01,-6.142114274682462273e-03
5.685466276474078207e+00,2.017112330014746713e-01,-6.094985201778628341e-03
5.714924650963581598e+00,2.016669144567446448e-01,-6.048453007412841684e-03
5.744383025453084990e+00,2.016231322155657701e-01,-6.002507210980606925e-03
5.773841399942587493e+00,2.015798774069722521e-01,-5.957137566185498161e-03
5.803299774432090885e+00,2.015371413436694015e-01,-5.912334054699622428e-03
5.832758148921594277e+00,2.014949155175288775e-01,-5.868086880024811491e-03
5.862216523411096780e+00,2.014531915952099128e-01,-5.824386461547213616e-03
5.891674897900600172e+00,2.014119614139019132e-01,-5.781223428778386325e-03
5.921133272390103564e+00,2.013712169771853244e-01,-5.738588615776168966e-03
5.950591646879606067e+00,2.013309504510072401e-01,-5.696473055738953892e-03
5.980050021369108570e+00,2.012911541597671161e-01,-5.654867975767149425e-03
6.009508395858611962e+00,2.012518205825109541e-01,-5.613764791786012877e-03
6.038966770348114466e+00,2.012129423492297342e-01,-5.573155103624059629e-03
6.068425144837617857e+00,2.011745122372582961e-01,-5.533030690241707954e-03
6.097883519327121249e+00,2.011365231677733345e-01,-5.493383505104837417e-03
6.127341893816623752e+00,2.010989682023859582e-01,-5.454205671698284831e-03
6.156800268306127144e+00,2.010618405398267583e-01,-5.415489479174405776e-03
6.186258642795630536e+00,2.010251335127203887e-01,-5.377227378132065638e-03
6.215717017285133039e+00,2.009888405844472703e-01,-5.339411976521590657e-03
6.245175391774636431e+00,2.009529553460888407e-01,-5.302036035671389008e-03
6.274633766264139823e+00,2.009174715134555145e-01,-5.265092466432088128e-03
6.304092140753641438e+00,2.008823829241938030e-01,-5.228574325434235705e-03
6.333550515243144829e+00,2.008476835349692069e-01,-5.192474811455713261e-03
6.363008889732648221e+00,2.008133674187256579e-01,-5.156787261895229811e-03
6.392467264222150725e+00,2.007794287620165430e-01,-5.121505149348295170e-03
6.421925638711654116e+00,2.007458618624053670e-01,-5.086622078282301493e-03
6.451384013201157508e+00,2.007126611259361926e-01,-5.052131781807436134e-03
6.480842387690660011e+00,2.006798210646695557e-01,-5.018028118540245226e-03
6.510300762180163403e+00,2.006473362942825522e-01,-4.984305069556802664e-03
6.539759136669666795e+00,2.006152015317320680e-01,-4.950956735432608322e-03
6.569217511159168410e+00,2.005834115929781558e-01,-4.917977333366302037e-03
6.598675885648671802e+00,2.005519613907662535e-01,-4.885361194384567861e-03
6.628134260138175193e+00,2.005208459324672732e-01,-4.853102760625537145e-03
6.657592634627677697e+00,2.004900603179724794e-01,-4.821196582698223689e-03
6.687051009117181088e+00,2.004595997376430461e-01,-4.789637317115494689e-03
6.716509383606684480e+00,2.004294594703109889e-01,-4.758419723798292846e-03
6.745967758096186984e+00,2.003996348813323058e-01,-4.727538663648813734e-03
6.775426132585690375e+00,2.003701214206884129e-01,-4.696989096190454412e-03
6.804884507075192879e+00,2.003409146211365399e-01,-4.666766077272452469e-03
6.834342881564696270e+00,2.003120100964061734e-01,-4.636864756837165077e-03
6.863801256054198774e+00,2.002834035394409629e-01,-4.607280376748045143e-03
6.893259630543701277e+00,2.002550907206850639e-01,-4.578008268676401170e-03
6.922718005033204669e+00,2.002270674864121414e-01,-4.549043852045175744e-03
6.952176379522708061e+00,2.001993297570955344e-01,-4.520382632027895170e-03
6.981634754012210564e+00,2.001718735258198600e-01,-4.492020197601188231e-03
7.011093128501713956e+00,2.001446948567310591e-01,-4.463952219649144557e-03
7.040551502991217347e+00,2.001177898835250768e-01,-4.436174449118004265e-03
7.070009877480719851e+00,2.000911548079737923e-01,-4.408682715219610672e-03
7.099468251970223243e+00,2.000647858984868077e-01,-4.381472923682151570e-03
7.128926626459726634e+00,2.000386794887090702e-01,-4.354541055046772663e-03
7.158385000949228250e+00,2.000128319761515228e-01,-4.327883163008692732e-03
7.187843375438731641e+00,1.999872398208560331e-01,-4.301495372801458772e-03
7.217301749928235033e+00,1.999618995440925751e-01,-4.275373879623096431e-03
7.246760124417737536e+00,1.999368077270868571e-01,-4.249514947102876403e-03
7.276218498907240928e+00,1.999119610097800925e-01,-4.223914905807515420e-03
7.305676873396744320e+00,1.998873560896174129e-01,-4.198570151785649580e-03
7.335135247886246823e+00,1.998629897203652861e-01,-4.173477145149442034e-03
7.364593622375750215e+00,1.998388587109578007e-01,-4.148632408692257308e-03
7.394051996865253606e+00,1.998149599243700392e-01,-4.124032526541332802e-03
7.423510371354755222e+00,1.997912902765176246e-01,-4.099674142844466490e-03
7.452968745844258613e+00,1.997678467351831910e-01,-4.075553960489673895e-03
7.482427120333762005e+00,1.997446263189671944e-01,-4.051668739856949600e-03
7.511885494823264509e+00,1.997216260962642875e-01,-4.028015297601131479e-03
7.541343869312767900e+00,1.996988431842626754e-01,-4.004590505465030655e-03
7.570802243802271292e+00,1.996762747479673972e-01,-3.981391289121940721e-03
7.600260618291773795e+00,1.996539179992465884e-01,-3.958414627046714408e-03
7.629718992781277187e+00,1.996317701958987001e-01,-3.935657549414560245e-03
7.659177367270780579e+00,1.996098286407426425e-01,-3.913117137026829798e-03
7.688635741760283082e+00,1.995880906807279420e-01,-3.890790520262991849e-03
7.718094116249786474e+00,1.995665537060657413e-01,-3.868674878058097049e-03
7.747552490739288977e+00,1.995452151493795623e-01,-3.846767436904994023e-03
7.777010865228791481e+00,1.995240724848753311e-01,-3.825065469880625617e-03
7.806469239718294872e+00,1.995031232275307764e-01,-3.803566295695743043e-03
7.835927614207798264e+00,1.994823649323023418e-01,-3.782267277767379157e-03
7.865385988697300768e+00,1.994617951933509992e-01,-3.761165823313463753e-03
7.894844363186804159e+00,1.994414116432846051e-01,-3.740259382468968073e-03
7.924302737676307551e+00,1.994212119524181870e-01,-3.719545447423001309e-03
7.953761112165810054e+00,1.994011938280498830e-01,-3.699021551576292706e-03
7.983219486655313446e+00,1.993813550137540080e-01,-3.678685268718479440e-03
8.012677861144815950e+00,1.993616932886885518e-01,-3.658534212224706737e-03
8.042136235634318453e+00,1.993422064669197191e-01,-3.638566034270982515e-03
8.071594610123822733e+00,1.993228923967599597e-01,-3.618778425067812991e-03
8.101052984613325236e+00,1.993037489601212076e-01,-3.599169112111623089e-03
8.130511359102827740e+00,1.992847740718826366e-01,-3.579735859453461212e-03
8.159969733592332020e+00,1.992659656792715728e-01,-3.560476466984584167e-03
8.189428108081834523e+00,1.992473217612586167e-01,-3.541388769738431329e-03
8.218886482571337027e+00,1.992288403279652564e-01,-3.522470637208559557e-03
8.248344857060839530e+00,1.992105194200852469e-01,-3.503719972682154630e-03
8.277803231550343810e+00,1.991923571083175082e-01,-3.485134712588670337e-03
8.307261606039846313e+00,1.991743514928120407e-01,-3.466712825863227897e-03
8.336719980529348817e+00,1.991565007026276091e-01,-3.448452313324378016e-03
8.366178355018851320e+00,1.991388028952006395e-01,-3.430351207065861305e-03
8.395636729508355600e+00,1.991212562558259958e-01,-3.412407569862006222e-03
8.425095103997858104e+00,1.991038589971487194e-01,-3.394619494586406747e-03
8.454553478487360607e+00,1.990866093586662056e-01,-3.376985103643540247e-03
8.484011852976863111e+00,1.990695056062416202e-01,-3.359502548413013240e-03
8.513470227466367390e+00,1.990525460316269202e-01,-3.342170008706076868e-03
8.542928601955869894e+00,1.990357289519964490e-01,-3.324985692234146226e-03
8.572386976445372397e+00,1.990190527094898576e-01,-3.307947834088977024e-03
8.601845350934876677e+00,1.990025156707653509e-01,-3.291054696234236351e-03
8.631303725424379181e+00,1.989861162265610384e-01,-3.274304567008163094e-03
8.660762099913881684e+00,1.989698527912669990e-01,-3.257695760637053465e-03
8.690220474403385964e+00,1.989537238025048116e-01,-3.241226616759288869e-03
8.719678848892888468e+00,1.989377277207167172e-01,-3.224895499959658067e-03
8.749137223382390971e+00,1.989218630287629130e-01,-3.208700799313696488e-03
8.778595597871893474e+00,1.989061282315268686e-01,-3.192640927941828907e-03
8.808053972361395978e+00,1.988905218555297172e-01,-3.176714322573027938e-03
8.837512346850900258e+00,1.988750424485511148e-01,-3.160919443117807953e-03
8.866970721340402761e+00,1.988596885792590918e-01,-3.145254772250282490e-03
8.896429095829905265e+00,1.988444588368468158e-01,-3.129718814999076122e-03
8.925887470319409545e+00,1.988293518306769869e-01,-3.114310098346895640e-03
8.955345844808912048e+00,1.988143661899330061e-01,-3.099027170838515068e-03
8.984804219298414552e+00,1.987995005632778311e-01,-3.083868602197005395e-03
9.014262593787918831e+00,1.987847536185190500e-01,-3.068832982947990434e-03
9.043720968277421335e+00,1.987701240422813098e-01,-3.053918924051736254e-03
9.073179342766923838e+00,1.987556105396846295e-01,-3.039125056542893791e-03
9.102637717256426342e+00,1.987412118340297351e-01,-3.024450031177713764e-03
9.132096091745930622e+00,1.987269266664892231e-01,-3.009892518088541809e-03
9.161554466235433125e+00,1.987127537958050527e-01,-2.995451206445445044e-03
9.191012840724935629e+00,1.986986919979921440e-01,-2.981124804124772338e-03
9.220471215214439908e+00,1.986847400660473606e-01,-2.966912037384505582e-03
9.249929589703942412e+00,1.986708968096647654e-01,-2.952811650546242374e-03
9.279387964193444915e+00,1.986571610549562605e-01,-2.938822405683642718e-03
9.308846338682949195e+00,1.986435316441772514e-01,-2.924943082317187949e-03
9.338304713172449922e+00,1.986300074354586942e-01,-2.911172477115134792e-03
9.367763087661954202e+00,1.986165873025431405e-01,-2.897509403600465050e-03
9.397221462151456706e+00,1.986032701345268603e-01,-2.883952691863757214e-03
9.426679836640960986e+00,1.985900548356062389e-01,-2.870501188281791762e-03
9.456138211130461713e+00,1.985769403248298648e-01,-2.857153755241778267e-03
9.485596585619965992e+00,1.985639255358544186e-01,-2.843909270871079840e-03
9.515054960109468496e+00,1.985510094167061423e-01,-2.830766628772308710e-03
9.544513334598972776e+00,1.985381909295462766e-01,-2.817724737763648967e-03
9.573971709088475279e+00,1.985254690504411890e-01,-2.804782521624324919e-03
9.603430083577979559e+00,1.985128427691370268e-01,-2.791938918845061120e-03
9.632888458067480286e+00,1.985003110888380884e-01,-2.779192882383448200e-03
9.662346832556982790e+00,1.984878730259904966e-01,-2.766543379424086114e-03
9.691805207046487070e+00,1.984755276100682586e-01,-2.753989391143415490e-03
9.721263581535989573e+00,1.984632738833653487e-01,-2.741529912479109994e-03
9.750721956025493853e+00,1.984511109007897900e-01,-2.729163951903949489e-03
9.780180330514996356e+00,1.984390377296632035e-01,-2.716890531204059055e-03
9.809638705004498860e+00,1.984270534495229110e-01,-2.704708685261419769e-03
9.839097079494001363e+00,1.984151571519280621e-01,-2.692617461840571009e-03
9.868555453983505643e+00,1.984033479402702305e-01,-2.680615921379380252e-03
9.898013828473008147e+00,1.983916249295857859e-01,-2.668703136783834393e-03
9.927472202962512426e+00,1.983799872463735681e-01,-2.656878193226717717e-03
9.956930577452014930e+00,1.983684340284143643e-01,-2.645140187950130537e-03
9.986388951941515657e+00,1.983569644245950780e-01,-2.633488230071741841e-03
1.001584732643101994e+01,1.983455775947345900e-01,-2.621921440394695251e-03
1.004530570092052244e+01,1.983342727094146440e-01,-2.610438951221111942e-03
1.007476407541002672e+01,1.983230489498120919e-01,-2.599039906169075577e-03
1.010422244989952922e+01,1.983119055075349968e-01,-2.587723459993061977e-03
1.013368082438903350e+01,1.983008415844620953e-01,-2.576488778407709426e-03
1.016313919887853423e+01,1.982898563925840074e-01,-2.565335037914873682e-03
1.019259757336803673e+01,1.982789491538486104e-01,-2.554261425633897863e-03
1.022205594785754101e+01,1.982681191000082999e-01,-2.543267139135021310e-03
1.025151432234704352e+01,1.982573654724700818e-01,-2.532351386275865854e-03
1.028097269683654780e+01,1.982466875221489677e-01,-2.521513385040928361e-03
1.031043107132605030e+01,1.982360845093232016e-01,-2.510752363384029240e-03
1.033988944581555280e+01,1.982255557034924565e-01,-2.500067559073632789e-03
1.036934782030505531e+01,1.982151003832387515e-01,-2.489458219541006417e-03
1.039880619479455959e+01,1.982047178360892004e-01,-2.478923601731125061e-03
1.042826456928406209e+01,1.981944073583819521e-01,-2.468462971956311269e-03
1.045772294377356637e+01,1.981841682551336026e-01,-2.458075605752490372e-03
1.048718131826306887e+01,1.981739998399101865e-01,-2.447760787738070733e-03
1.051663969275256960e+01,1.981639014346988359e-01,-2.437517811475351914e-03
1.054609806724207388e+01,1.981538723697831017e-01,-2.427345979334419139e-03
1.057555644173157638e+01,1.981439119836197471e-01,-2.417244602359485458e-03
1.060501481622108066e+01,1.981340196227176220e-01,-2.407213000137611771e-03
1.063447319071058317e+01,1.981241946415190913e-01,-2.397250500669769607e-03
1.066393156520008567e+01,1.981144364022830728e-01,-2.387356440244196333e-03
1.069338993968958818e+01,1.981047442749702681e-01,-2.377530163311985124e-03
1.072284831417909245e+01,1.980951176371305023e-01,-2.367771022364886704e-03
1.075230668866859496e+01,1.980855558737916466e-01,-2.358078377815255207e-03
1.078176506315809924e+01,1.980760583773509553e-01,-2.348451597878098256e-03
1.081122343764760174e+01,1.980666245474676790e-01,-2.338890058455216081e-03
1.084068181213710247e+01,1.980572537909578712e-01,-2.329393143021336009e-03
1.087014018662660675e+01,1.980479455216911933e-01,-2.319960242512258790e-03
1.089959856111610925e+01,1.980386991604887736e-01,-2.310590755214936547e-03
1.092905693560561353e+01,1.980295141350230659e-01,-2.301284086659454581e-03
1.095851531009511604e+01,1.980203898797204820e-01,-2.292039649512891877e-03
1.098797368458462032e+01,1.980113258356634431e-01,-2.282856863475005247e-03
1.101743205907412104e+01,1.980023214504963713e-01,-2.273735155175708907e-03
1.104689043356362532e+01,1.979933761783315149e-01,-2.264673958074311759e-03
1.107634880805312783e+01,1.979844894796576049e-01,-2.255672712360489406e-03
