# omega (a.u.), Re alpha(w), Im alpha(w)
1.502377098964652991e+00,1.209858939624870733e-01,-2.157180906158467221e-02
1.531835473454155938e+00,1.207739285419086595e-01,-2.104268114578674090e-02
1.561293847943659108e+00,1.205595233013655038e-01,-2.053326024628971194e-02
1.590752222433162055e+00,1.203435619718214583e-01,-2.004263496795372079e-02
1.620210596922665003e+00,1.201268104119844748e-01,-1.956993865147490033e-02
1.649668971412167950e+00,1.199099309014867165e-01,-1.911434772069391802e-02
1.679127345901671120e+00,1.196934947081659123e-01,-1.867507994295768137e-02
1.708585720391174068e+00,1.194779931392374456e-01,-1.825139264320033497e-02
1.738044094880677015e+00,1.192638472609222622e-01,-1.784258090331700131e-02
1.767502469370179963e+00,1.190514164487267851e-01,-1.744797577109753056e-02
1.796960843859682910e+00,1.188410059107968264e-01,-1.706694249712926645e-02
1.826419218349186080e+00,1.186328733093246213e-01,-1.669887881339089317e-02
1.855877592838688805e+00,1.184272345896384554e-01,-1.634321326352065201e-02
1.885335967328191975e+00,1.182242691131133172e-01,-1.599940359177107890e-02
1.914794341817695145e+00,1.180241241782009898e-01,-1.566693519531055928e-02
1.944252716307197870e+00,1.178269190034919034e-01,-1.534531964268161588e-02
1.973711090796701040e+00,1.176327482376266220e-01,-1.503409325977911673e-02
2.003169465286203987e+00,1.174416850529012291e-01,-1.473281578359096275e-02
2.032627839775706935e+00,1.172537838724372478e-01,-1.444106908308462160e-02
2.062086214265209883e+00,1.170690827746751483e-01,-1.415845594597407026e-02
2.091544588754712830e+00,1.168876056136084890e-01,-1.388459892962171441e-02
2.121002963244215778e+00,1.167093638884908746e-01,-1.361913927398326375e-02
2.150461337733719169e+00,1.165343583926537058e-01,-1.336173587426473311e-02
2.179919712223222117e+00,1.163625806674839364e-01,-1.311206431080566906e-02
2.209378086712725064e+00,1.161940142844672258e-01,-1.286981593361455171e-02
2.238836461202228012e+00,1.160286359754493513e-01,-1.263469699894564230e-02
2.268294835691730960e+00,1.158664166288542186e-01,-1.240642785531025603e-02
2.297753210181233907e+00,1.157073221674808500e-01,-1.218474217634959306e-02
2.327211584670737299e+00,1.155513143216436445e-01,-1.196938623805317466e-02
2.356669959160240246e+00,1.153983513097913000e-01,-1.176011823788133091e-02
2.386128333649743194e+00,1.152483884373079748e-01,-1.155670765343570425e-02
2.415586708139245697e+00,1.151013786229424518e-01,-1.135893463841637467e-02
2.445045082628749089e+00,1.149572728612056061e-01,-1.116658945370286454e-02
2.474503457118252037e+00,1.148160206281040180e-01,-1.097947193149872644e-02
2.503961831607754984e+00,1.146775702367214267e-01,-1.079739097058142992e-02
2.533420206097258376e+00,1.145418691484059864e-01,-1.062016406080188748e-02
2.562878580586760879e+00,1.144088642446576126e-01,-1.044761683507770822e-02
2.592336955076263827e+00,1.142785020642234223e-01,-1.027958264722227295e-02
2.621795329565767219e+00,1.141507290093939919e-01,-1.011590217404612427e-02
2.651253704055270166e+00,1.140254915250355910e-01,-9.956423040258160356e-03
2.680712078544773114e+00,1.139027362534932031e-01,-9.800999464781218196e-03
2.710170453034275617e+00,1.137824101681415567e-01,-9.649491927179830800e-03
2.739628827523779009e+00,1.136644606880477942e-01,-9.501766852976753497e-03
2.769087202013281956e+00,1.135488357759316391e-01,-9.357696316710188006e-03
2.798545576502784904e+00,1.134354840213613741e-01,-9.217157761654007353e-03
2.828003950992288296e+00,1.133243547109079874e-01,-9.080033735190723779e-03
2.857462325481790799e+00,1.132153978867846689e-01,-8.946211638889693674e-03
2.886920699971293747e+00,1.131085643953289865e-01,-8.815583492402632657e-03
2.916379074460797138e+00,1.130038059265330991e-01,-8.688045710344200270e-03
2.945837448950300086e+00,1.129010750456924395e-01,-8.563498891378005379e-03
2.975295823439803033e+00,1.128003252181231930e-01,-8.441847618777370207e-03
3.004754197929305981e+00,1.127015108277945321e-01,-8.323000271776502881e-03
3.034212572418808929e+00,1.126045871906251328e-01,-8.206868847070801498e-03
3.063670946908311876e+00,1.125095105631117448e-01,-8.093368789865502955e-03
3.093129321397815268e+00,1.124162381468806482e-01,-7.982418833909843761e-03
3.122587695887318215e+00,1.123247280896897543e-01,-7.873940849989173943e-03
3.152046070376820719e+00,1.122349394833470765e-01,-7.767859702380830803e-03
3.181504444866324111e+00,1.121468323589604049e-01,-7.664103112810316011e-03
3.210962819355827058e+00,1.120603676798874460e-01,-7.562601531473632857e-03
3.240421193845330006e+00,1.119755073327106942e-01,-7.463288014718395119e-03
3.269879568334833397e+00,1.118922141165278328e-01,-7.366098109001927019e-03
3.299337942824335901e+00,1.118104517308144558e-01,-7.270969740768165081e-03
3.328796317313838848e+00,1.117301847620842531e-01,-7.177843111907231469e-03
3.358254691803342240e+00,1.116513786695497723e-01,-7.086660600482450924e-03
3.387713066292845188e+00,1.115739997699595476e-01,-6.997366666428708748e-03
3.417171440782348135e+00,1.114980152217694698e-01,-6.909907761944339075e-03
3.446629815271850639e+00,1.114233930087860092e-01,-6.824232246315533462e-03
3.476088189761354030e+00,1.113501019234033051e-01,-6.740290304928123026e-03
3.505546564250856978e+00,1.112781115495410644e-01,-6.658033872236477323e-03
3.535004938740359925e+00,1.112073922453776370e-01,-6.577416558472886851e-03
3.564463313229863317e+00,1.111379151259593023e-01,-6.498393579894084018e-03
3.593921687719365821e+00,1.110696520457592484e-01,-6.420921692373371750e-03
3.623380062208868768e+00,1.110025755812478754e-01,-6.344959128158389125e-03
3.652838436698372160e+00,1.109366590135286851e-01,-6.270465535625087926e-03
3.682296811187875107e+00,1.108718763110873723e-01,-6.197401921868493820e-03
3.711755185677377611e+00,1.108082021126943484e-01,-6.125730597980093631e-03
3.741213560166881003e+00,1.107456117104952537e-01,-6.055415126870486962e-03
3.770671934656383950e+00,1.106840810333193509e-01,-5.986420273504133513e-03
3.800130309145886898e+00,1.106235866302305165e-01,-5.918711957420605581e-03
3.829588683635390289e+00,1.105641056543419237e-01,-5.852257207424116543e-03
3.859047058124893237e+00,1.105056158469118338e-01,-5.787024118329721876e-03
3.888505432614395740e+00,1.104480955217344296e-01,-5.722981809660925359e-03
3.917963807103899132e+00,1.103915235498373337e-01,-5.660100386199504174e-03
3.947422181593402080e+00,1.103358793444941949e-01,-5.598350900293738198e-03
3.976880556082905027e+00,1.102811428465600152e-01,-5.537705315836674927e-03
4.006338930572407975e+00,1.102272945101328838e-01,-5.478136473830832846e-03
4.035797305061911366e+00,1.101743152885456545e-01,-5.419618059460441090e-03
4.065255679551413870e+00,1.101221866206895106e-01,-5.362124570596663899e-03
4.094714054040917262e+00,1.100708904176691538e-01,-5.305631287665300323e-03
4.124172428530419765e+00,1.100204090497891030e-01,-5.250114244810327561e-03
4.153630803019923157e+00,1.099707253338690904e-01,-5.195550202290258497e-03
4.183089177509425660e+00,1.099218225208866001e-01,-5.141916620047691858e-03
4.212547551998929052e+00,1.098736842839418693e-01,-5.089191632395599282e-03
4.242005926488431555e+00,1.098262947065428430e-01,-5.037354023766954514e-03
4.271464300977934947e+00,1.097796382712044189e-01,-4.986383205477132319e-03
4.300922675467438339e+00,1.097336998483577769e-01,-4.936259193451125911e-03
4.330381049956940842e+00,1.096884646855638967e-01,-4.886962586870244145e-03
4.359839424446444234e+00,1.096439183970261827e-01,-4.838474547695234378e-03
4.389297798935946737e+00,1.096000469533958410e-01,-4.790776781025077140e-03
4.418756173425450129e+00,1.095568366718640829e-01,-4.743851516252737925e-03
4.448214547914952632e+00,1.095142742065353531e-01,-4.697681488981278637e-03
4.477672922404456024e+00,1.094723465390743389e-01,-4.652249923665422587e-03
4.507131296893959416e+00,1.094310409696212377e-01,-4.607540516945640187e-03
4.536589671383461919e+00,1.093903451079684536e-01,-4.563537421643336020e-03
4.566048045872965311e+00,1.093502468649922149e-01,-4.520225231387407609e-03
4.595506420362467814e+00,1.093107344443326190e-01,-4.477588965843861714e-03
4.624964794851971206e+00,1.092717963343160931e-01,-4.435614056521645920e-03
4.654423169341474598e+00,1.092334213001131538e-01,-4.394286333129143046e-03
4.683881543830977101e+00,1.091955983761259408e-01,-4.353592010457086464e-03
4.713339918320480493e+00,1.091583168585985308e-01,-4.313517675764755137e-03
4.742798292809982996e+00,1.091215662984445639e-01,-4.274050276647574365e-03
4.772256667299486388e+00,1.090853364942852843e-01,-4.235177109365184135e-03
4.801715041788989780e+00,1.090496174856931538e-01,-4.196885807610119430e-03
4.831173416278491395e+00,1.090143995466338472e-01,-4.159164331698191400e-03
4.860631790767994787e+00,1.089796731791021489e-01,-4.122000958162549099e-03
4.890090165257498178e+00,1.089454291069450464e-01,-4.085384269734292258e-03
4.919548539747000682e+00,1.089116582698673591e-01,-4.049303145693272307e-03
4.949006914236504073e+00,1.088783518176139886e-01,-4.013746752573528129e-03
4.978465288726007465e+00,1.088455011043238385e-01,-3.978704535208535918e-03
5.007923663215509968e+00,1.088130976830500307e-01,-3.944166208102106545e-03
5.037382037705013360e+00,1.087811333004416320e-01,-3.910121747111453341e-03
5.066840412194516752e+00,1.087495998915820467e-01,-3.876561381429589458e-03
5.096298786684018367e+00,1.087184895749790103e-01,-3.843475585854776427e-03
5.125757161173521759e+00,1.086877946477019380e-01,-3.810855073335287207e-03
5.155215535663025150e+00,1.086575075806620466e-01,-3.778690787778379769e-03
5.184673910152527654e+00,1.086276210140306869e-01,-3.746973897112742397e-03
5.214132284642031046e+00,1.085981277527919425e-01,-3.715695786594285996e-03
5.243590659131534437e+00,1.085690207624250975e-01,-3.684848052345517360e-03
5.273049033621036941e+00,1.085402931647133917e-01,-3.654422495119241665e-03
5.302507408110540332e+00,1.085119382336745542e-01,-3.624411114277660377e-03
5.331965782600042836e+00,1.084839493916098518e-01,-3.594806101978448125e-03
5.361424157089546227e+00,1.084563202052679087e-01,-3.565599837559648832e-03
5.390882531579049619e+00,1.084290443821197270e-01,-3.536784882115646868e-03
5.420340906068551234e+00,1.084021157667412472e-01,-3.508353973256827206e-03
5.449799280558054626e+00,1.083755283373004780e-01,-3.480300020045780113e-03
5.479257655047558018e+00,1.083492762021457112e-01,-3.452616098103311430e-03
5.508716029537060521e+00,1.083233535964917976e-01,-3.425295444877738890e-03
5.538174404026563913e+00,1.082977548792014855e-01,-3.398331455071248574e-03
5.567632778516067305e+00,1.082724745296588381e-01,-3.371717676217403890e-03
5.597091153005569808e+00,1.082475071447317194e-01,-3.345447804404058645e-03
5.626549527495073200e+00,1.082228474358209319e-01,-3.319515680136230634e-03
5.656007901984576591e+00,1.081984902259931908e-01,-3.293915284333744607e-03
5.685466276474078207e+00,1.081744304471951440e-01,-3.268640734458580065e-03
5.714924650963581598e+00,1.081506631375461769e-01,-3.243686280767147344e-03
5.744383025453084990e+00,1.081271834387076275e-01,-3.219046302682915337e-03
5.773841399942587493e+00,1.081039865933258737e-01,-3.194715305284934800e-03
5.803299774432090885e+00,1.080810679425469600e-01,-3.170687915908044444e-03
5.832758148921594277e+00,1.080584229236010996e-01,-3.146958880850733980e-03
5.862216523411096780e+00,1.080360470674540663e-01,-3.123523062186714123e-03
5.891674897900600172e+00,1.080139359965242851e-01,-3.100375434676513366e-03
5.921133272390103564e+00,1.079920854224629412e-01,-3.077511082775477667e-03
5.950591646879606067e+00,1.079704911439957060e-01,-3.054925197734771267e-03
5.980050021369108570e+00,1.079491490448237639e-01,-3.032613074792034954e-03
6.009508395858611962e+00,1.079280550915827225e-01,-3.010570110448580576e-03
6.038966770348114466e+00,1.079072053318573393e-01,-2.988791799830028354e-03
6.068425144837617857e+00,1.078865958922506502e-01,-2.967273734127498681e-03
6.097883519327121249e+00,1.078662229765056796e-01,-2.946011598116540786e-03
6.127341893816623752e+00,1.078460828636780694e-01,-2.925001167751079510e-03
6.156800268306127144e+00,1.078261719063584589e-01,-2.904238307829818018e-03
6.186258642795630536e+00,1.078064865289426744e-01,-2.883718969732578484e-03
6.215717017285133039e+00,1.077870232259486027e-01,-2.863439189224196383e-03
6.245175391774636431e+00,1.077677785603783078e-01,-2.843395084323657295e-03
6.274633766264139823e+00,1.077487491621238191e-01,-2.823582853236266191e-03
6.304092140753641438e+00,1.077299317264158174e-01,-2.803998772346709412e-03
6.333550515243144829e+00,1.077113230123130649e-01,-2.784639194270962376e-03
6.363008889732648221e+00,1.076929198412325261e-01,-2.765500545965078865e-03
6.392467264222150725e+00,1.076747190955178318e-01,-2.746579326888942858e-03
6.421925638711654116e+00,1.076567177170458106e-01,-2.727872107223168387e-03
6.451384013201157508e+00,1.076389127058694911e-01,-2.709375526137393179e-03
6.480842387690660011e+00,1.076213011188968255e-01,-2.691086290108259983e-03
6.510300762180163403e+00,1.076038800686036495e-01,-2.673001171285452771e-03
6.539759136669666795e+00,1.075866467217804490e-01,-2.655117005904235241e-03
6.569217511159168410e+00,1.075695982983114612e-01,-2.637430692742957685e-03
6.598675885648671802e+00,1.075527320699854461e-01,-2.619939191624078099e-03
6.628134260138175193e+00,1.075360453593371957e-01,-2.602639521957311481e-03
6.657592634627677697e+00,1.075195355385186735e-01,-2.585528761323526055e-03
6.687051009117181088e+00,1.075032000281992833e-01,-2.568604044098092738e-03
6.716509383606684480e+00,1.074870362964941012e-01,-2.551862560112440163e-03
6.745967758096186984e+00,1.074710418579192250e-01,-2.535301553352587930e-03
6.775426132585690375e+00,1.074552142723744358e-01,-2.518918320693493227e-03
6.804884507075192879e+00,1.074395511441505469e-01,-2.502710210668079339e-03
6.834342881564696270e+00,1.074240501209624138e-01,-2.486674622269873132e-03
6.863801256054198774e+00,1.074087088930063827e-01,-2.470809003788176830e-03
6.893259630543701277e+00,1.073935251920409145e-01,-2.455110851674776207e-03
6.922718005033204669e+00,1.073784967904905102e-01,-2.439577709441218510e-03
6.952176379522708061e+00,1.073636215005720346e-01,-2.424207166585688657e-03
6.981634754012210564e+00,1.073488971734421898e-01,-2.408996857548598158e-03
7.011093128501713956e+00,1.073343216983670412e-01,-2.393944460695991185e-03
7.040551502991217347e+00,1.073198930019109848e-01,-2.379047697329932532e-03
7.070009877480719851e+00,1.073056090471465052e-01,-2.364304330725045672e-03
7.099468251970223243e+00,1.072914678328828614e-01,-2.349712165190416795e-03
7.128926626459726634e+00,1.072774673929137168e-01,-2.335269045156097671e-03
7.158385000949228250e+00,1.072636057952833510e-01,-2.320972854283470492e-03
7.187843375438731641e+00,1.072498811415702052e-01,-2.306821514598749595e-03
7.217301749928235033e+00,1.072362915661882327e-01,-2.292812985648956959e-03
7.246760124417737536e+00,1.072228352357048192e-01,-2.278945263679666312e-03
7.276218498907240928e+00,1.072095103481755796e-01,-2.265216380833909998e-03
7.305676873396744320e+00,1.071963151324942382e-01,-2.251624404371599386e-03
7.335135247886246823e+00,1.071832478477590389e-01,-2.238167435908869438e-03
7.364593622375750215e+00,1.071703067826536016e-01,-2.224843610676750273e-03
7.394051996865253606e+00,1.071574902548428215e-01,-2.211651096798632719e-03
7.423510371354755222e+00,1.071447966103827726e-01,-2.198588094585942395e-03
7.452968745844258613e+00,1.071322242231449312e-01,-2.185652835851526182e-03
7.482427120333762005e+00,1.071197714942535711e-01,-2.172843583240236746e-03
7.511885494823264509e+00,1.071074368515367164e-01,-2.160158629576202933e-03
7.541343869312767900e+00,1.070952187489896540e-01,-2.147596297226331968e-03
7.570802243802271292e+00,1.070831156662510608e-01,-2.135154937479567284e-03
7.600260618291773795e+00,1.070711261080913856e-01,-2.122832929941459619e-03
7.629718992781277187e+00,1.070592486039129709e-01,-2.110628681943614669e-03
7.659177367270780579e+00,1.070474817072616519e-01,-2.098540627967613106e-03
7.688635741760283082e+00,1.070358239953500268e-01,-2.086567229082964946e-03
7.718094116249786474e+00,1.070242740685909966e-01,-2.074706972398743070e-03
7.747552490739288977e+00,1.070128305501426430e-01,-2.062958370528488253e-03
7.777010865228791481e+00,1.070014920854629736e-01,-2.051319961068030513e-03
7.806469239718294872e+00,1.069902573418752417e-01,-2.039790306085862044e-03
7.835927614207798264e+00,1.069791250081426198e-01,-2.028367991625723912e-03
7.865385988697300768e+00,1.069680937940530180e-01,-2.017051627221054782e-03
7.894844363186804159e+00,1.069571624300129087e-01,-2.005839845421006785e-03
7.924302737676307551e+00,1.069463296666503249e-01,-1.994731301327672037e-03
7.953761112165810054e+00,1.069355942744267957e-01,-1.983724672144263936e-03
7.983219486655313446e+00,1.069249550432581769e-01,-1.972818656733903251e-03
8.012677861144815950e+00,1.069144107821433515e-01,-1.962011975188769630e-03
8.042136235634318453e+00,1.069039603188017690e-01,-1.951303368409311673e-03
8.071594610123822733e+00,1.068936024993186185e-01,-1.940691597693256247e-03
8.101052984613325236e+00,1.068833361877980226e-01,-1.930175444334156177e-03
8.130511359102827740e+00,1.068731602660238089e-01,-1.919753709229211772e-03
8.159969733592332020e+00,1.068630736331275810e-01,-1.909425212496139576e-03
8.189428108081834523e+00,1.068530752052644223e-01,-1.899188793098832055e-03
8.218886482571337027e+00,1.068431639152950252e-01,-1.889043308481579662e-03
8.248344857060839530e+00,1.068333387124755923e-01,-1.878987634211642553e-03
8.277803231550343810e+00,1.068235985621535378e-01,-1.869020663629934308e-03
8.307261606039846313e+00,1.068139424454704611e-01,-1.859141307509628790e-03
8.336719980529348817e+00,1.068043693590711302e-01,-1.849348493722458540e-03
8.366178355018851320e+00,1.067948783148189723e-01,-1.839641166912529520e-03
8.395636729508355600e+00,1.067854683395173115e-01,-1.830018288177441641e-03
8.425095103997858104e+00,1.067761384746369197e-01,-1.820478834756542475e-03
8.454553478487360607e+00,1.067668877760491325e-01,-1.811021799726104681e-03
8.484011852976863111e+00,1.067577153137647672e-01,-1.801646191701290105e-03
8.513470227466367390e+00,1.067486201716783822e-01,-1.792351034544684358e-03
8.542928601955869894e+00,1.067396014473181165e-01,-1.783135367081277196e-03
8.572386976445372397e+00,1.067306582516006491e-01,-1.773998242819684653e-03
8.601845350934876677e+00,1.067217897085914469e-01,-1.764938729679485204e-03
8.631303725424379181e+00,1.067129949552697576e-01,-1.755955909724514702e-03
8.660762099913881684e+00,1.067042731412990719e-01,-1.747048878901945540e-03
8.690220474403385964e+00,1.066956234288012617e-01,-1.738216746787037050e-03
8.719678848892888468e+00,1.066870449921367842e-01,-1.729458636333398207e-03
8.749137223382390971e+00,1.066785370176883962e-01,-1.720773683628622555e-03
8.778595597871893474e+00,1.066700987036497128e-01,-1.712161037655186282e-03
8.808053972361395978e+00,1.066617292598179556e-01,-1.703619860056442047e-03
8.837512346850900258e+00,1.066534279073912406e-01,-1.695149324907623987e-03
8.866970721340402761e+00,1.066451938787696674e-01,-1.686748618491710171e-03
8.896429095829905265e+00,1.066370264173606974e-01,-1.678416939080039057e-03
8.925887470319409545e+00,1.066289247773881954e-01,-1.670153496717561572e-03
8.955345844808912048e+00,1.066208882237057731e-01,-1.661957513012614525e-03
8.984804219298414552e+00,1.066129160316134361e-01,-1.653828220931107375e-03
9.014262593787918831e+00,1.066050074866782965e-01,-1.645764864595016539e-03
9.043720968277421335e+00,1.065971618845585889e-01,-1.637766699085084661e-03
9.073179342766923838e+00,1.065893785308314329e-01,-1.629832990247616874e-03
9.102637717256426342e+00,1.065816567408239268e-01,-1.621963014505289685e-03
9.132096091745930622e+00,1.065739958394475023e-01,-1.614156058671861694e-03
9.161554466235433125e+00,1.065663951610358595e-01,-1.606411419770711327e-03
9.191012840724935629e+00,1.065588540491858305e-01,-1.598728404857085138e-03
9.220471215214439908e+00,1.065513718566013374e-01,-1.591106330844003353e-03
9.249929589703942412e+00,1.065439479449409171e-01,-1.583544524331705755e-03
9.279387964193444915e+00,1.065365816846675223e-01,-1.576042321440570496e-03
9.308846338682949195e+00,1.065292724549017356e-01,-1.568599067647423202e-03
9.338304713172449922e+00,1.065220196432778710e-01,-1.561214117625157882e-03
9.367763087661954202e+00,1.065148226458025177e-01,-1.553886835085584650e-03
9.397221462151456706e+00,1.065076808667161506e-01,-1.546616592625441782e-03
9.426679836640960986e+00,1.065005937183573226e-01,-1.539402771575491260e-03
9.456138211130461713e+00,1.064935606210294095e-01,-1.532244761852626005e-03
9.485596585619965992e+00,1.064865810028700066e-01,-1.525141961814928089e-03
9.515054960109468496e+00,1.064796542997228368e-01,-1.518093778119598142e-03
9.544513334598972776e+00,1.064727799550119619e-01,-1.511099625583701500e-03
9.573971709088475279e+00,1.064659574196184927e-01,-1.504158927047662174e-03
9.603430083577979559e+00,1.064591861517598381e-01,-1.497271113241444105e-03
9.632888458067480286e+00,1.064524656168708977e-01,-1.490435622653350995e-03
9.662346832556982790e+00,1.064457952874877239e-01,-1.483651901401401548e-03
9.691805207046487070e+00,1.064391746431331970e-01,-1.476919403107207485e-03
9.721263581535989573e+00,1.064326031702051700e-01,-1.470237588772304238e-03
9.750721956025493853e+00,1.064260803618664042e-01,-1.463605926656884456e-03
9.780180330514996356e+00,1.064196057179366828e-01,-1.457023892160869485e-03
9.809638705004498860e+00,1.064131787447869376e-01,-1.450490967707272197e-03
9.839097079494001363e+00,1.064067989552353183e-01,-1.444006642627813008e-03
9.868555453983505643e+00,1.064004658684453014e-01,-1.437570413050709298e-03
9.898013828473008147e+00,1.063941790098254792e-01,-1.431181781790624979e-03
9.927472202962512426e+00,1.063879379109313600e-01,-1.424840258240709550e-03
9.956930577452014930e+00,1.063817421093690568e-01,-1.418545358266687373e-03
9.986388951941515657e+00,1.063755911487004185e-01,-1.412296604102955544e-03
1.001584732643101994e+01,1.063694845783502152e-01,-1.406093524250640265e-03
1.004530570092052244e+01,1.063634219535149333e-01,-1.399935653377582228e-03
1.007476407541002672e+01,1.063574028350730838e-01,-1.393822532220185964e-03
1.010422244989952922e+01,1.063514267894974247e-01,-1.387753707487119920e-03
1.013368082438903350e+01,1.063454933887684611e-01,-1.381728731764809157e-03
1.016313919887853423e+01,1.063396022102898048e-01,-1.375747163424689010e-03
1.019259757336803673e+01,1.063337528368047818e-01,-1.369808566532175476e-03
1.022205594785754101e+01,1.063279448563147211e-01,-1.363912510757331071e-03
1.025151432234704352e+01,1.063221778619987679e-01,-1.358058571287173479e-03
1.028097269683654780e+01,1.063164514521348081e-01,-1.352246328739597049e-03
1.031043107132605030e+01,1.063107652300222250e-01,-1.346475369078879627e-03
1.033988944581555280e+01,1.063051188039056266e-01,-1.340745283532734792e-03
1.036934782030505531e+01,1.062995117869003775e-01,-1.335055668510875919e-03
1.039880619479455959e+01,1.062939437969189910e-01,-1.329406125525064942e-03
1.042826456928406209e+01,1.062884144565990063e-01,-1.323796261110617200e-03
1.045772294377356637e+01,1.062829233932323647e-01,-1.318225686749314226e-03
1.048718131826306887e+01,1.062774702386956455e-01,-1.312694018793726441e-03
1.051663969275256960e+01,1.062720546293817320e-01,-1.307200878392886321e-03
1.054609806724207388e+01,1.062666762061326292e-01,-1.301745891419295569e-03
1.057555644173157638e+01,1.062613346141735721e-01,-1.296328688397251983e-03
1.060501481622108066e+01,1.062560295030479385e-01,-1.290948904432438326e-03
1.063447319071058317e+01,1.062507605265537169e-01,-1.285606179142784493e-03
1.066393156520008567e+01,1.062455273426808205e-01,-1.280300156590541373e-03
1.069338993968958818e+01,1.062403296135495390e-01,-1.275030485215568809e-03
1.072284831417909245e+01,1.062351670053499064e-01,-1.269796817769797311e-03
1.075230668866859496e+01,1.062300391882826101e-01,-1.264598811252847475e-03
1.078176506315809924e+01,1.062249458365001620e-01,-1.259436126848778289e-03
1.081122343764760174e+01,1.062198866280496951e-01,-1.254308429863944772e-03
1.084068181213710247e+01,1.062148612448163554e-01,-1.249215389665942009e-03
1.087014018662660675e+01,1.062098693724680271e-01,-1.244156679623616233e-03
1.089959856111610925e+01,1.062049107004004872e-01,-1.239131977048114810e-03
1.092905693560561353e+01,1.061999849216840458e-01,-1.234140963134959697e-03
1.095851531009511604e+01,1.061950917330106575e-01,-1.229183322907124662e-03
1.098797368458462032e+01,1.061902308346421020e-01,-1.224258745159094138e-03
1.101743205907412104e+01,1.061854019303590801e-01,-1.219366922401882896e-03
1.104689043356362532e+01,1.061806047274109349e-01,-1.214507550808995940e-03
1.107634880805312783e+01,1.061758389364666072e-01,-1.209680330163327537e-03
