# omega (a.u.), Re alpha(w), Im alpha(w)
4.507131296893959416e+00,1.778539576455602789e-01,-8.022827781238887554e-03
4.536589671383461919e+00,1.778420391595763317e-01,-7.952995579895432918e-03
4.566048045872965311e+00,1.778301280971930076e-01,-7.884119747914482279e-03
4.595506420362467814e+00,1.778182419138809034e-01,-7.816183190716018483e-03
4.624964794851971206e+00,1.778063670354276815e-01,-7.749169170371738614e-03
4.654423169341474598e+00,1.777944095171362093e-01,-7.683061297869385985e-03
4.683881543830977101e+00,1.777825185304826305e-01,-7.617843525509749442e-03
4.713339918320480493e+00,1.777706652819173450e-01,-7.553500139437974506e-03
4.742798292809982996e+00,1.777587992906810299e-01,-7.490015752310441415e-03
4.772256667299486388e+00,1.777468601700500361e-01,-7.427375296097899621e-03
4.801715041788989780e+00,1.777350180694244608e-01,-7.365564015025396517e-03
4.831173416278491395e+00,1.777231351254620895e-01,-7.304567458649022064e-03
4.860631790767994787e+00,1.777113394535797530e-01,-7.244371475069363506e-03
4.890090165257498178e+00,1.776995045015024310e-01,-7.184962204281144550e-03
4.919548539747000682e+00,1.776877462722260825e-01,-7.126326071658373347e-03
4.949006914236504073e+00,1.776759802371967178e-01,-7.068449781574149236e-03
4.978465288726007465e+00,1.776642282717378896e-01,-7.011320311153973819e-03
5.007923663215509968e+00,1.776525072363903113e-01,-6.954924904161378062e-03
5.037382037705013360e+00,1.776408527651874847e-01,-6.899251065014422139e-03
5.066840412194516752e+00,1.776291723923966448e-01,-6.844286552931571829e-03
5.096298786684018367e+00,1.776176269656618845e-01,-6.790019376205324274e-03
5.125757161173521759e+00,1.776059649956776010e-01,-6.736437786601795485e-03
5.155215535663025150e+00,1.775944685234440712e-01,-6.683530273884539206e-03
5.184673910152527654e+00,1.775829440306747053e-01,-6.631285560460674182e-03
5.214132284642031046e+00,1.775714129159509935e-01,-6.579692596147310168e-03
5.243590659131534437e+00,1.775600105612910595e-01,-6.528740553056412189e-03
5.273049033621036941e+00,1.775485898416019337e-01,-6.478418820595968457e-03
5.302507408110540332e+00,1.775371577222931985e-01,-6.428717000585414121e-03
5.331965782600042836e+00,1.775258107202620228e-01,-6.379624902483254333e-03
5.361424157089546227e+00,1.775145981956473273e-01,-6.331132538724758112e-03
5.390882531579049619e+00,1.775032511417424241e-01,-6.283230120167601455e-03
5.420340906068551234e+00,1.774921638560569837e-01,-6.235908051643353732e-03
5.449799280558054626e+00,1.774808766580762698e-01,-6.189156927612651099e-03
5.479257655047558018e+00,1.774698030842971619e-01,-6.142967527922009105e-03
5.508716029537060521e+00,1.774587367629519297e-01,-6.097330813660081783e-03
5.538174404026563913e+00,1.774476392844344941e-01,-6.052237923111301182e-03
5.567632778516067305e+00,1.774366761996273301e-01,-6.007680167804846892e-03
5.597091153005569808e+00,1.774257638467540144e-01,-5.963649028656834404e-03
5.626549527495073200e+00,1.774147846777211490e-01,-5.920136152203684873e-03
5.656007901984576591e+00,1.774039865732054133e-01,-5.877133346924683088e-03
5.685466276474078207e+00,1.773932230619661155e-01,-5.834632579651700089e-03
5.714924650963581598e+00,1.773824655039221709e-01,-5.792625972064089843e-03
5.744383025453084990e+00,1.773717482912035293e-01,-5.751105797266885603e-03
5.773841399942587493e+00,1.773610975389501299e-01,-5.710064476450304495e-03
5.803299774432090885e+00,1.773504550880638519e-01,-5.669494575628717184e-03
5.832758148921594277e+00,1.773398933637042041e-01,-5.629388802457211717e-03
5.862216523411096780e+00,1.773294023776914308e-01,-5.589740003123961319e-03
5.891674897900600172e+00,1.773189234533265601e-01,-5.550541159316554722e-03
5.921133272390103564e+00,1.773085194789008057e-01,-5.511785385260575126e-03
5.950591646879606067e+00,1.772981615731659688e-01,-5.473465924828695671e-03
5.980050021369108570e+00,1.772878559265599896e-01,-5.435576148718577506e-03
6.009508395858611962e+00,1.772775787534785763e-01,-5.398109551697942432e-03
6.038966770348114466e+00,1.772673701425691306e-01,-5.361059749915179050e-03
6.068425144837617857e+00,1.772572233274798403e-01,-5.324420478273911642e-03
6.097883519327121249e+00,1.772470914044227130e-01,-5.288185587869947100e-03
6.127341893816623752e+00,1.772370452446626332e-01,-5.252349043489096779e-03
6.156800268306127144e+00,1.772270351019191170e-01,-5.216904921164387463e-03
6.186258642795630536e+00,1.772170786170739754e-01,-5.181847405791180881e-03
6.215717017285133039e+00,1.772071445201292283e-01,-5.147170788798810515e-03
6.245175391774636431e+00,1.771972903428088997e-01,-5.112869465877301067e-03
6.274633766264139823e+00,1.771875032832696262e-01,-5.078937934757860040e-03
6.304092140753641438e+00,1.771777479670247069e-01,-5.045370793045774425e-03
6.333550515243144829e+00,1.771680071531644973e-01,-5.012162736104404555e-03
6.363008889732648221e+00,1.771583882683165634e-01,-4.979308554989072058e-03
6.392467264222150725e+00,1.771487804814578793e-01,-4.946803134429526155e-03
6.421925638711654116e+00,1.771392301146443859e-01,-4.914641450859826878e-03
6.451384013201157508e+00,1.771297415801906805e-01,-4.882818570494450866e-03
6.480842387690660011e+00,1.771203029954958041e-01,-4.851329647449485229e-03
6.510300762180163403e+00,1.771108662176072990e-01,-4.820169921907742870e-03
6.539759136669666795e+00,1.771015360049444098e-01,-4.789334718326780996e-03
6.569217511159168410e+00,1.770922518592645545e-01,-4.758819443688670943e-03
6.598675885648671802e+00,1.770830175968996223e-01,-4.728619585790527075e-03
6.628134260138175193e+00,1.770738227729286851e-01,-4.698730711574783392e-03
6.657592634627677697e+00,1.770646443968216244e-01,-4.669148465498187441e-03
6.687051009117181088e+00,1.770555617275234306e-01,-4.639868567938592106e-03
6.716509383606684480e+00,1.770465131009054116e-01,-4.610886813638577324e-03
6.745967758096186984e+00,1.770375459416843322e-01,-4.582199070184973626e-03
6.775426132585690375e+00,1.770285510479993052e-01,-4.553801276523430572e-03
6.804884507075192879e+00,1.770197006875002532e-01,-4.525689441507131476e-03
6.834342881564696270e+00,1.770108372704746191e-01,-4.497859642478795744e-03
6.863801256054198774e+00,1.770020424702136164e-01,-4.470308023885187325e-03
6.893259630543701277e+00,1.769932794381017804e-01,-4.443030795923253243e-03
6.922718005033204669e+00,1.769845910659700594e-01,-4.416024233217174903e-03
6.952176379522708061e+00,1.769759376013881336e-01,-4.389284673525512513e-03
6.981634754012210564e+00,1.769673524679537258e-01,-4.362808516477740921e-03
7.011093128501713956e+00,1.769587813614958427e-01,-4.336592222339424874e-03
7.040551502991217347e+00,1.769502711120841676e-01,-4.310632310805293833e-03
7.070009877480719851e+00,1.769418178942814834e-01,-4.284925359819623941e-03
7.099468251970223243e+00,1.769334127998523354e-01,-4.259468004423136098e-03
7.128926626459726634e+00,1.769250769106505694e-01,-4.234256935625852446e-03
7.158385000949228250e+00,1.769166889870344705e-01,-4.209288899305204355e-03
7.187843375438731641e+00,1.769084565829247835e-01,-4.184560695128806442e-03
7.217301749928235033e+00,1.769002025592353033e-01,-4.160069175501299871e-03
7.246760124417737536e+00,1.768920591313354607e-01,-4.135811244534644791e-03
7.276218498907240928e+00,1.768838937824197821e-01,-4.111783857041290298e-03
7.305676873396744320e+00,1.768758292115048814e-01,-4.087984017549712787e-03
7.335135247886246823e+00,1.768677835012116284e-01,-4.064408779341681724e-03
7.364593622375750215e+00,1.768597762895817715e-01,-4.041055243510852102e-03
7.394051996865253606e+00,1.768518227542776322e-01,-4.017920558042006179e-03
7.423510371354755222e+00,1.768438945294206754e-01,-3.995001916910613168e-03
7.452968745844258613e+00,1.768360511323663065e-01,-3.972296559202076298e-03
7.482427120333762005e+00,1.768283604847515622e-01,-3.949801768250254391e-03
7.511885494823264509e+00,1.768204400778021490e-01,-3.927514870794805192e-03
7.541343869312767900e+00,1.768127545286613811e-01,-3.905433236156827422e-03
7.570802243802271292e+00,1.768051523256987112e-01,-3.883554275432458958e-03
7.600260618291773795e+00,1.767974868130850197e-01,-3.861875440703907685e-03
7.629718992781277187e+00,1.767898493254418113e-01,-3.840394224267546820e-03
7.659177367270780579e+00,1.767823139433600532e-01,-3.819108157878662712e-03
7.688635741760283082e+00,1.767747755917449259e-01,-3.798014812012433152e-03
7.718094116249786474e+00,1.767672593716275997e-01,-3.777111795140776669e-03
7.747552490739288977e+00,1.767598697427634757e-01,-3.756396753024669917e-03
7.777010865228791481e+00,1.767524930225443380e-01,-3.735867368021593155e-03
7.806469239718294872e+00,1.767450992249932074e-01,-3.715521358407702229e-03
7.835927614207798264e+00,1.767378983429305772e-01,-3.695356477714439956e-03
7.865385988697300768e+00,1.767306204115645929e-01,-3.675370514079177517e-03
7.894844363186804159e+00,1.767233532326779044e-01,-3.655561289609597902e-03
7.924302737676307551e+00,1.767162094252256732e-01,-3.635926659761503504e-03
7.953761112165810054e+00,1.767090323262240914e-01,-3.616464512729684454e-03
7.983219486655313446e+00,1.767019383545284927e-01,-3.597172768851596147e-03
8.012677861144815950e+00,1.766948440046140489e-01,-3.578049380023518976e-03
8.042136235634318453e+00,1.766878518527616182e-01,-3.559092329128898859e-03
8.071594610123822733e+00,1.766808836902126756e-01,-3.540299629478616591e-03
8.101052984613325236e+00,1.766739708427252920e-01,-3.521669324262872471e-03
8.130511359102827740e+00,1.766670082787179241e-01,-3.503199486014443777e-03
8.159969733592332020e+00,1.766601336128160449e-01,-3.484888216083041439e-03
8.189428108081834523e+00,1.766533916600775411e-01,-3.466733644120502649e-03
8.218886482571337027e+00,1.766465948591618151e-01,-3.448733927576575278e-03
8.248344857060839530e+00,1.766398152094905416e-01,-3.430887251205071153e-03
8.277803231550343810e+00,1.766331059486244970e-01,-3.413191826580092448e-03
8.307261606039846313e+00,1.766264659820704352e-01,-3.395645891622175484e-03
8.336719980529348817e+00,1.766198039267714570e-01,-3.378247710134063119e-03
8.366178355018851320e+00,1.766132416897457091e-01,-3.360995571345915759e-03
8.395636729508355600e+00,1.766066629157082291e-01,-3.343887789469738095e-03
8.425095103997858104e+00,1.766000834817499365e-01,-3.326922703262837674e-03
8.454553478487360607e+00,1.765936286719272941e-01,-3.310098675600039054e-03
8.484011852976863111e+00,1.765871479421681767e-01,-3.293414093054541220e-03
8.513470227466367390e+00,1.765807347585047760e-01,-3.276867365487187538e-03
8.542928601955869894e+00,1.765743905205899023e-01,-3.260456925643921439e-03
8.572386976445372397e+00,1.765680030548749391e-01,-3.244181228761318977e-03
8.601845350934876677e+00,1.765617397632016916e-01,-3.228038752179947148e-03
8.631303725424379181e+00,1.765554676334767370e-01,-3.212027994965417025e-03
8.660762099913881684e+00,1.765492359255515509e-01,-3.196147477536949531e-03
8.690220474403385964e+00,1.765430393212830684e-01,-3.180395741303261321e-03
8.719678848892888468e+00,1.765368620276994704e-01,-3.164771348305652800e-03
8.749137223382390971e+00,1.765307437837171090e-01,-3.149272880868109626e-03
8.778595597871893474e+00,1.765246019582232262e-01,-3.133898941254247266e-03
8.808053972361395978e+00,1.765185507351907657e-01,-3.118648151330993216e-03
8.837512346850900258e+00,1.765125058888971366e-01,-3.103519152238832114e-03
8.866970721340402761e+00,1.765065395237281065e-01,-3.088510604068443310e-03
8.896429095829905265e+00,1.765005574928039389e-01,-3.073621185543648493e-03
8.925887470319409545e+00,1.764945843541562420e-01,-3.058849593710490262e-03
8.955345844808912048e+00,1.764887095844028808e-01,-3.044194543632310675e-03
8.984804219298414552e+00,1.764828243466236846e-01,-3.029654768090720481e-03
9.014262593787918831e+00,1.764769844657446962e-01,-3.015229017292299016e-03
9.043720968277421335e+00,1.764711824043312671e-01,-3.000916058580941487e-03
9.073179342766923838e+00,1.764654338644165987e-01,-2.986714676155691455e-03
9.102637717256426342e+00,1.764597718174171215e-01,-2.972623670793963970e-03
9.132096091745930622e+00,1.764540154500718883e-01,-2.958641859580028385e-03
9.161554466235433125e+00,1.764483090371392060e-01,-2.944768075638674962e-03
9.191012840724935629e+00,1.764426592791077386e-01,-2.931001167873876177e-03
9.220471215214439908e+00,1.764370561063500487e-01,-2.917340000712431453e-03
9.249929589703942412e+00,1.764314707457134146e-01,-2.903783453852424017e-03
9.279387964193444915e+00,1.764258631613420114e-01,-2.890330422016396637e-03
9.308846338682949195e+00,1.764203631612001610e-01,-2.876979814709169480e-03
9.338304713172449922e+00,1.764148575393770235e-01,-2.863730555980194704e-03
9.367763087661954202e+00,1.764094142690358080e-01,-2.850581584190311178e-03
9.397221462151456706e+00,1.764039513039838414e-01,-2.837531851782884584e-03
9.426679836640960986e+00,1.763985386832444824e-01,-2.824580325059167230e-03
9.456138211130461713e+00,1.763930970550296740e-01,-2.811725983957819898e-03
9.485596585619965992e+00,1.763877428336663444e-01,-2.798967821838515505e-03
9.515054960109468496e+00,1.763824896557993627e-01,-2.786304845269537821e-03
9.544513334598972776e+00,1.763772245518879234e-01,-2.773736073819254265e-03
9.573971709088475279e+00,1.763719295958830202e-01,-2.761260539851452360e-03
9.603430083577979559e+00,1.763666755061597258e-01,-2.748877288324381996e-03
9.632888458067480286e+00,1.763614121774742804e-01,-2.736585376593500887e-03
9.662346832556982790e+00,1.763563214585094630e-01,-2.724383874217774053e-03
9.691805207046487070e+00,1.763511375303059292e-01,-2.712271862769518194e-03
9.721263581535989573e+00,1.763459789244410936e-01,-2.700248435647682136e-03
9.750721956025493853e+00,1.763408987686892193e-01,-2.688312697894492623e-03
9.780180330514996356e+00,1.763358234291567683e-01,-2.676463766015418216e-03
9.809638705004498860e+00,1.763308044035696853e-01,-2.664700767802356297e-03
9.839097079494001363e+00,1.763257607953486461e-01,-2.653022842160007201e-03
9.868555453983505643e+00,1.763207686873047575e-01,-2.641429138935337453e-03
9.898013828473008147e+00,1.763157920068494922e-01,-2.629918818750108696e-03
9.927472202962512426e+00,1.763108626744299412e-01,-2.618491052836360855e-03
9.956930577452014930e+00,1.763059424539603071e-01,-2.607145022874845196e-03
9.986388951941515657e+00,1.763011220545139812e-01,-2.595879920836303197e-03
1.001584732643101994e+01,1.762962335948884685e-01,-2.584694948825550908e-03
1.004530570092052244e+01,1.762913607093877788e-01,-2.573589318928328450e-03
1.007476407541002672e+01,1.762865630386137028e-01,-2.562562253060822730e-03
1.010422244989952922e+01,1.762817220935886942e-01,-2.551612982821844719e-03
1.013368082438903350e+01,1.762769811565700340e-01,-2.540740749347588420e-03
1.016313919887853423e+01,1.762722274110752885e-01,-2.529944803168935122e-03
1.019259757336803673e+01,1.762674773066525979e-01,-2.519224404071228763e-03
1.022205594785754101e+01,1.762627919616288619e-01,-2.508578820956502021e-03
1.025151432234704352e+01,1.762581197219717788e-01,-2.498007331708085050e-03
1.028097269683654780e+01,1.762534505616517033e-01,-2.487509223057556094e-03
1.031043107132605030e+01,1.762488640742417567e-01,-2.477083790453993208e-03
1.033988944581555280e+01,1.762443386205121698e-01,-2.466730337935470283e-03
1.036934782030505531e+01,1.762396869876678707e-01,-2.456448178002762668e-03
1.039880619479455959e+01,1.762351849117581304e-01,-2.446236631495214697e-03
1.042826456928406209e+01,1.762307054994060040e-01,-2.436095027468738322e-03
1.045772294377356637e+01,1.762262141171157259e-01,-2.426022703075875631e-03
1.048718131826306887e+01,1.762217085611426648e-01,-2.416019003447918752e-03
1.051663969275256960e+01,1.762172558585684001e-01,-2.406083281579017314e-03
1.054609806724207388e+01,1.762128135965481679e-01,-2.396214898212254384e-03
1.057555644173157638e+01,1.762083917427990643e-01,-2.386413221727649251e-03
1.060501481622108066e+01,1.762039884961149327e-01,-2.376677628032041086e-03
1.063447319071058317e+01,1.761996315920791034e-01,-2.367007500450827445e-03
1.066393156520008567e+01,1.761951543650151497e-01,-2.357402229621517742e-03
1.069338993968958818e+01,1.761910639362042896e-01,-2.347861213389073470e-03
1.072284831417909245e+01,1.761867138595125393e-01,-2.338383856702977524e-03
1.075230668866859496e+01,1.761824666242419457e-01,-2.328969571516053844e-03
1.078176506315809924e+01,1.761781862277584376e-01,-2.319617776684916848e-03
1.081122343764760174e+01,1.761739190316543024e-01,-2.310327897872128250e-03
1.084068181213710247e+01,1.761696715271141578e-01,-2.301099367449922078e-03
1.087014018662660675e+01,1.761654741524737999e-01,-2.291931624405551659e-03
1.089959856111610925e+01,1.761612979662144363e-01,-2.282824114248179197e-03
1.092905693560561353e+01,1.761571508211665915e-01,-2.273776288917303632e-03
1.095851531009511604e+01,1.761530189703407190e-01,-2.264787606692679044e-03
1.098797368458462032e+01,1.761489073400657468e-01,-2.255857532105714960e-03
1.101743205907412104e+01,1.761448189415225074e-01,-2.246985535852312563e-03
1.104689043356362532e+01,1.761407490565286005e-01,-2.238171094707132498e-03
