# omega (a.u.), Re alpha(w), Im alpha(w)
5.891674897900600616e-01,1.350582627111719322e-02,-6.876154067044932747e-03
5.965320834124357985e-01,1.360303099367491872e-02,-6.831123569996157621e-03
6.038966770348114244e-01,1.369718135338344328e-02,-6.785717427973705224e-03
6.112612706571872723e-01,1.378834155343003007e-02,-6.739984576503396316e-03
6.186258642795630092e-01,1.387657609910062338e-02,-6.693971312432829557e-03
6.259904579019387461e-01,1.396194964590320546e-02,-6.647721403426616431e-03
6.333550515243145940e-01,1.404452685964793085e-02,-6.601276194848380158e-03
6.407196451466902198e-01,1.412437228790022585e-02,-6.554674713884310090e-03
6.480842387690659567e-01,1.420155024222789428e-02,-6.507953770794075617e-03
6.554488323914418046e-01,1.427612469067325758e-02,-6.461148057202389418e-03
6.628134260138175415e-01,1.434815915989177612e-02,-6.414290241369012893e-03
6.701780196361932784e-01,1.441771664641229057e-02,-6.367411060396970315e-03
6.775426132585689043e-01,1.448485953648833563e-02,-6.320539409357710942e-03
6.849072068809447522e-01,1.454964953402668182e-02,-6.273702427329121666e-03
6.922718005033204891e-01,1.461214759609575330e-02,-6.226925580356763856e-03
6.996363941256962260e-01,1.467241387553520210e-02,-6.180232741361807794e-03
7.070009877480720739e-01,1.473050767020592927e-02,-6.133646267030000952e-03
7.143655813704476998e-01,1.478648737843909870e-02,-6.087187071725557765e-03
7.217301749928234367e-01,1.484041046026154248e-02,-6.040874698481925840e-03
7.290947686151992846e-01,1.489233340399430915e-02,-5.994727387128025858e-03
7.364593622375750215e-01,1.494231169784026106e-02,-5.948762139614284343e-03
7.438239558599507584e-01,1.499039980609524238e-02,-5.902994782607151776e-03
7.511885494823264953e-01,1.503665114963615053e-02,-5.857440027424612276e-03
7.585531431047022322e-01,1.508111809035788016e-02,-5.812111527387820928e-03
7.659177367270779691e-01,1.512385191924792843e-02,-5.767021932666165432e-03
7.732823303494538170e-01,1.516490284780614047e-02,-5.722182942694466028e-03
7.806469239718295539e-01,1.520432000253260120e-02,-5.677605356241832539e-03
7.880115175942051797e-01,1.524215142222413132e-02,-5.633299119212155370e-03
7.953761112165810276e-01,1.527844405783438352e-02,-5.589273370256025129e-03
8.027407048389567645e-01,1.531324377466866324e-02,-5.545536484273582388e-03
8.101052984613325014e-01,1.534659535669807839e-02,-5.502096113886836316e-03
8.174698920837083493e-01,1.537854251279251357e-02,-5.458959228959208571e-03
8.248344857060839752e-01,1.540912788468377405e-02,-5.416132154238547866e-03
8.321990793284597121e-01,1.543839305648443336e-02,-5.373620605198563098e-03
8.395636729508355600e-01,1.546637856559835052e-02,-5.331429722151939318e-03
8.469282665732112969e-01,1.549312391487135156e-02,-5.289564102706617588e-03
8.542928601955870338e-01,1.551866758584055130e-02,-5.248027832634926879e-03
8.616574538179626597e-01,1.554304705295169418e-02,-5.206824515223269952e-03
8.690220474403385076e-01,1.556629879862272449e-02,-5.165957299168029426e-03
8.763866410627142445e-01,1.558845832904167186e-02,-5.125428905081436462e-03
8.837512346850899814e-01,1.560956019059493369e-02,-5.085241650668911005e-03
8.911158283074658293e-01,1.562963798683052880e-02,-5.045397474637394568e-03
8.984804219298414552e-01,1.564872439586795574e-02,-5.005897959392139121e-03
9.058450155522171920e-01,1.566685118817413847e-02,-4.966744352577218656e-03
9.132096091745930400e-01,1.568404924463078290e-02,-4.927937587513100959e-03
9.205742027969687769e-01,1.570034857482544011e-02,-4.889478302582487765e-03
9.279387964193444027e-01,1.571577833550388131e-02,-4.851366859613681637e-03
9.353033900417202506e-01,1.573036684912722943e-02,-4.813603361308782004e-03
9.426679836640959875e-01,1.574414162248206905e-02,-4.776187667762029146e-03
9.500325772864717244e-01,1.575712936529684999e-02,-4.739119412111838549e-03
9.573971709088475723e-01,1.576935600882190674e-02,-4.702398015368120833e-03
9.647617645312233092e-01,1.578084672433497510e-02,-4.666022700454867424e-03
9.721263581535989351e-01,1.579162594153744881e-02,-4.629992505506046185e-03
9.794909517759747830e-01,1.580171736681071012e-02,-4.594306296451433104e-03
9.868555453983505199e-01,1.581114400130442452e-02,-4.558962778927152550e-03
9.942201390207262568e-01,1.581992815883261072e-02,-4.523960509544316076e-03
1.001584732643101994e+00,1.582809148355530590e-02,-4.489297906547559842e-03
1.008949326265477842e+00,1.583565496742669540e-02,-4.454973259893835712e-03
1.016313919887853467e+00,1.584263896739299474e-02,-4.420984740780462344e-03
1.023678513510229315e+00,1.584906322232516179e-02,-4.387330410650034859e-03
1.031043107132604941e+00,1.585494686967425446e-02,-4.354008229698557407e-03
1.038407700754980789e+00,1.586030846183822396e-02,-4.321016064911894008e-03
1.045772294377356415e+00,1.586516598223158131e-02,-4.288351697654477733e-03
1.053136887999732263e+00,1.586953686105009934e-02,-4.256012830833011754e-03
1.060501481622107889e+00,1.587343799072484657e-02,-4.223997095656917451e-03
1.067866075244483737e+00,1.587688574106065759e-02,-4.192302058016113796e-03
1.075230668866859585e+00,1.587989597405562239e-02,-4.160925224495829258e-03
1.082595262489235211e+00,1.588248405839909339e-02,-4.129864048047098002e-03
1.089959856111611058e+00,1.588466488364691231e-02,-4.099115933330771573e-03
1.097324449733986684e+00,1.588645287407315296e-02,-4.068678241751899800e-03
1.104689043356362532e+00,1.588786200219879235e-02,-4.038548296200613827e-03
1.112053636978738158e+00,1.588890580199827166e-02,-4.008723385514781183e-03
1.119418230601114006e+00,1.588959738178536210e-02,-3.979200768678936920e-03
1.126782824223489854e+00,1.588994943678114641e-02,-3.949977678773343437e-03
1.134147417845865480e+00,1.588997426136619026e-02,-3.921051326686259692e-03
1.141512011468241328e+00,1.588968376102056421e-02,-3.892418904601914129e-03
1.148876605090616954e+00,1.588908946395525476e-02,-3.864077589275995237e-03
1.156241198712992801e+00,1.588820253243889563e-02,-3.836024545109913749e-03
1.163605792335368649e+00,1.588703377382426341e-02,-3.808256927034528883e-03
1.170970385957744275e+00,1.588559365127885370e-02,-3.780771883213447301e-03
1.178334979580120123e+00,1.588389229422480786e-02,-3.753566557575541574e-03
1.185699573202495749e+00,1.588193950849265887e-02,-3.726638092185818006e-03
1.193064166824871597e+00,1.587974478619465224e-02,-3.699983629463313075e-03
1.200428760447247445e+00,1.587731731532250265e-02,-3.673600314254221559e-03
1.207793354069622849e+00,1.587466598907541840e-02,-3.647485295768124192e-03
1.215157947691998697e+00,1.587179941492357707e-02,-3.621635729384642746e-03
1.222522541314374545e+00,1.586872592341293312e-02,-3.596048778337642728e-03
1.229887134936750170e+00,1.586545357671688763e-02,-3.570721615283589927e-03
1.237251728559126018e+00,1.586199017694050334e-02,-3.545651423760404729e-03
1.244616322181501866e+00,1.585834327418296844e-02,-3.520835399542857503e-03
1.251980915803877492e+00,1.585452017436396466e-02,-3.496270751900111724e-03
1.259345509426253340e+00,1.585052794681963279e-02,-3.471954704760911708e-03
1.266710103048629188e+00,1.584637343167389148e-02,-3.447884497791458246e-03
1.274074696671004592e+00,1.584206324699040727e-02,-3.424057387390867964e-03
1.281439290293380440e+00,1.583760379571111376e-02,-3.400470647608798240e-03
1.288803883915756288e+00,1.583300127238664382e-02,-3.377121570989627831e-03
1.296168477538131913e+00,1.582826166970389276e-02,-3.354007469347285858e-03
1.303533071160507761e+00,1.582339078481654823e-02,-3.331125674474690393e-03
1.310897664782883609e+00,1.581839422548337107e-02,-3.308473538791500707e-03
1.318262258405259235e+00,1.581327741601977477e-02,-3.286048435933702078e-03
1.325626852027635083e+00,1.580804560306767539e-02,-3.263847761288345573e-03
1.332991445650010709e+00,1.580270386118870149e-02,-3.241868932476647727e-03
1.340356039272386557e+00,1.579725709828552760e-02,-3.220109389788405625e-03
1.347720632894762405e+00,1.579171006085656678e-02,-3.198566596570581472e-03
1.355085226517137809e+00,1.578606733908822363e-02,-3.177238039572761498e-03
1.362449820139513657e+00,1.578033337178987028e-02,-3.156121229252001510e-03
1.369814413761889504e+00,1.577451245117572620e-02,-3.135213700039522853e-03
1.377179007384265130e+00,1.576860872749824560e-02,-3.114513010571496980e-03
1.384543601006640978e+00,1.576262621353737708e-02,-3.094016743886095298e-03
1.391908194629016826e+00,1.575656878894986235e-02,-3.073722507588893312e-03
1.399272788251392452e+00,1.575044020448273033e-02,-3.053627933988506057e-03
1.406637381873768300e+00,1.574424408605504949e-02,-3.033730680204335672e-03
1.414001975496144148e+00,1.573798393871190734e-02,-3.014028428248163687e-03
1.421366569118519552e+00,1.573166315045436414e-02,-2.994518885081227325e-03
1.428731162740895400e+00,1.572528499594923190e-02,-2.975199782648320704e-03
1.436095756363271247e+00,1.571885264012223837e-02,-2.956068877890451370e-03
1.443460349985646873e+00,1.571236914163821538e-02,-2.937123952737373186e-03
1.450824943608022721e+00,1.570583745627157982e-02,-2.918362814081360349e-03
1.458189537230398569e+00,1.569926044017074321e-02,-2.899783293733484545e-03
1.465554130852774195e+00,1.569264085301953424e-02,-2.881383248363511129e-03
1.472918724475150043e+00,1.568598136109870811e-02,-2.863160559424608644e-03
1.480283318097525891e+00,1.567928454025101226e-02,-2.845113133063870061e-03
1.487647911719901517e+00,1.567255287875230288e-02,-2.827238900019661810e-03
1.495012505342277143e+00,1.566578878009210890e-02,-2.809535815506751261e-03
1.502377098964652991e+00,1.565899456566613099e-02,-2.792001859090099958e-03
1.509741692587028616e+00,1.565217247738351358e-02,-2.774635034548144415e-03
1.517106286209404464e+00,1.564532468019177655e-02,-2.757433369726387199e-03
1.524470879831780312e+00,1.563845326452155404e-02,-2.740394916382036822e-03
1.531835473454155938e+00,1.563156024865412080e-02,-2.723517750020399905e-03
1.539200067076531786e+00,1.562464758101385874e-02,-2.706799969723700395e-03
1.546564660698907634e+00,1.561771714238806112e-02,-2.690239697972955559e-03
1.553929254321283260e+00,1.561077074807648221e-02,-2.673835080463511128e-03
1.561293847943659108e+00,1.560381014997273483e-02,-2.657584285914790269e-03
1.568658441566034956e+00,1.559683703857979269e-02,-2.641485505874768130e-03
1.576023035188410359e+00,1.558985304496159595e-02,-2.625536954519720571e-03
1.583387628810786207e+00,1.558285974263283642e-02,-2.609736868449655592e-03
1.590752222433162055e+00,1.557585864938892950e-02,-2.594083506479928376e-03
1.598116816055537681e+00,1.556885122907794572e-02,-2.578575149429405966e-03
1.605481409677913529e+00,1.556183889331649167e-02,-2.563210099905616560e-03
1.612846003300289377e+00,1.555482300315125417e-02,-2.547986682087222989e-03
1.620210596922665003e+00,1.554780487066792331e-02,-2.532903241504182515e-03
1.627575190545040851e+00,1.554078576054924304e-02,-2.517958144815916899e-03
1.634939784167416699e+00,1.553376689158370537e-02,-2.503149779587798482e-03
1.642304377789792103e+00,1.552674943812656222e-02,-2.488476554066240687e-03
1.649668971412167950e+00,1.551973453151465031e-02,-2.473936896952659212e-03
1.657033565034543798e+00,1.551272326143649655e-02,-2.459529257176568031e-03
1.664398158656919424e+00,1.550571667725904844e-02,-2.445252103668037885e-03
1.671762752279295272e+00,1.549871578931263753e-02,-2.431103925129745377e-03
1.679127345901671120e+00,1.549172157013524107e-02,-2.417083229808811729e-03
1.686491939524046746e+00,1.548473495567755272e-02,-2.403188545268651524e-03
1.693856533146422594e+00,1.547775684646996927e-02,-2.389418418160972786e-03
1.701221126768798220e+00,1.547078810875284448e-02,-2.375771413998145707e-03
1.708585720391174068e+00,1.546382957557107876e-02,-2.362246116926056648e-03
1.715950314013549693e+00,1.545688204783418618e-02,-2.348841129497623078e-03
1.723314907635925319e+00,1.544994629534304775e-02,-2.335555072447096075e-03
1.730679501258301167e+00,1.544302305778427406e-02,-2.322386584465289169e-03
1.738044094880677015e+00,1.543611304569332890e-02,-2.309334321975824601e-03
1.745408688503052641e+00,1.542921694138733521e-02,-2.296396958912550954e-03
1.752773282125428489e+00,1.542233539986860927e-02,-2.283573186498193738e-03
1.760137875747804337e+00,1.541546904969967081e-02,-2.270861713024360361e-03
1.767502469370179963e+00,1.540861849385094864e-02,-2.258261263632969310e-03
1.774867062992555811e+00,1.540178431052178359e-02,-2.245770580099196775e-03
1.782231656614931659e+00,1.539496705393567436e-02,-2.233388420616018791e-03
1.789596250237307062e+00,1.538816725511059358e-02,-2.221113559580388357e-03
1.796960843859682910e+00,1.538138542260525377e-02,-2.208944787381142069e-03
1.804325437482058758e+00,1.537462204324176011e-02,-2.196880910188682250e-03
1.811690031104434384e+00,1.536787758280594093e-02,-2.184920749746476626e-03
1.819054624726810232e+00,1.536115248672552565e-02,-2.173063143164430649e-03
1.826419218349186080e+00,1.535444718072723029e-02,-2.161306942714181882e-03
1.833783811971561706e+00,1.534776207147322581e-02,-2.149651015626333813e-03
1.841148405593937554e+00,1.534109754717787391e-02,-2.138094243889684162e-03
1.848512999216313402e+00,1.533445397820493508e-02,-2.126635524052463300e-03
1.855877592838688805e+00,1.532783171764641114e-02,-2.115273767025621816e-03
1.863242186461064653e+00,1.532123110188314367e-02,-2.104007897888162445e-03
1.870606780083440501e+00,1.531465245112799585e-02,-2.092836855694592702e-03
1.877971373705816127e+00,1.530809606995210334e-02,-2.081759593284434901e-03
1.885335967328191975e+00,1.530156224779475466e-02,-2.070775077093890259e-03
1.892700560950567823e+00,1.529505125945728253e-02,-2.059882286969596816e-03
1.900065154572943449e+00,1.528856336558169840e-02,-2.049080215984550989e-03
1.907429748195319297e+00,1.528209881311444127e-02,-2.038367870256149825e-03
1.914794341817695145e+00,1.527565783575554094e-02,-2.027744268766389947e-03
1.922158935440070771e+00,1.526924065439399895e-02,-2.017208443184212354e-03
1.929523529062446618e+00,1.526284747752959699e-02,-2.006759437689993510e-03
1.936888122684822244e+00,1.525647850168151444e-02,-1.996396308802189656e-03
1.944252716307197870e+00,1.525013391178427734e-02,-1.986118125206117867e-03
1.951617309929573718e+00,1.524381388157158498e-02,-1.975923967584888169e-03
1.958981903551949566e+00,1.523751857394791548e-02,-1.965812928452455050e-03
1.966346497174325192e+00,1.523124814134895269e-02,-1.955784111988808759e-03
1.973711090796701040e+00,1.522500272609053629e-02,-1.945836633877275805e-03
1.981075684419076888e+00,1.521878246070697618e-02,-1.935969621143929318e-03
1.988440278041452514e+00,1.521258746827880079e-02,-1.926182211999103193e-03
1.995804871663828362e+00,1.520641786275040222e-02,-1.916473555680980965e-03
2.003169465286203987e+00,1.520027374923774328e-02,-1.906842812301260933e-03
2.010534058908579613e+00,1.519415522432667962e-02,-1.897289152692885816e-03
2.017898652530955683e+00,1.518806237636194378e-02,-1.887811758259808981e-03
2.025263246153331309e+00,1.518199528572711232e-02,-1.878409820828794412e-03
2.032627839775706935e+00,1.517595402511617494e-02,-1.869082542503226361e-03
2.039992433398083005e+00,1.516993865979636077e-02,-1.859829135518919346e-03
2.047357027020458631e+00,1.516394924786304901e-02,-1.850648822101907259e-03
2.054721620642834257e+00,1.515798584048674673e-02,-1.841540834328190754e-03
2.062086214265209883e+00,1.515204848215242345e-02,-1.832504413985433164e-03
2.069450807887585952e+00,1.514613721089137430e-02,-1.823538812436582401e-03
2.076815401509961578e+00,1.514025205850600547e-02,-1.814643290485397353e-03
2.084179995132337204e+00,1.513439305078764265e-02,-1.805817118243862110e-03
2.091544588754712830e+00,1.512856020772750283e-02,-1.797059575001471506e-03
2.098909182377088900e+00,1.512275354372131890e-02,-1.788369949096362639e-03
2.106273775999464526e+00,1.511697306776745540e-02,-1.779747537788281065e-03
2.113638369621840152e+00,1.511121878365899972e-02,-1.771191647133342874e-03
2.121002963244215778e+00,1.510549069016988398e-02,-1.762701591860602393e-03
2.128367556866591848e+00,1.509978878123519747e-02,-1.754276695250375643e-03
2.135732150488967473e+00,1.509411304612602416e-02,-1.745916289014316520e-03
2.143096744111343099e+00,1.508846346961871011e-02,-1.737619713177222282e-03
2.150461337733719169e+00,1.508284003215908456e-02,-1.729386315960534937e-03
2.157825931356094795e+00,1.507724271002134839e-02,-1.721215453667547003e-03
2.165190524978470421e+00,1.507167147546230844e-02,-1.713106490570252003e-03
2.172555118600846491e+00,1.506612629687062617e-02,-1.705058798797853348e-03
2.179919712223222117e+00,1.506060713891146235e-02,-1.697071758226895632e-03
2.187284305845597743e+00,1.505511396266673296e-02,-1.689144756372989477e-03
2.194648899467973369e+00,1.504964672577096228e-02,-1.681277188284127991e-03
2.202013493090348994e+00,1.504420538254286691e-02,-1.673468456435564262e-03
2.209378086712725064e+00,1.503878988411288913e-02,-1.665717970626223862e-03
2.216742680335100690e+00,1.503340017854674741e-02,-1.658025147876648030e-03
2.224107273957476316e+00,1.502803621096522255e-02,-1.650389412328425029e-03
2.231471867579852386e+00,1.502269792366009438e-02,-1.642810195145113583e-03
2.238836461202228012e+00,1.501738525620648947e-02,-1.635286934414620667e-03
2.246201054824603638e+00,1.501209814557181478e-02,-1.627819075053017804e-03
2.253565648446979708e+00,1.500683652622125143e-02,-1.620406068709783756e-03
2.260930242069355334e+00,1.500160033021979977e-02,-1.613047373674443867e-03
2.268294835691730960e+00,1.499638948733141887e-02,-1.605742454784589825e-03
2.275659429314106585e+00,1.499120392511482137e-02,-1.598490783335264212e-03
2.283024022936482655e+00,1.498604356901637319e-02,-1.591291836989682093e-03
2.290388616558858281e+00,1.498090834246004928e-02,-1.584145099691288772e-03
2.297753210181233907e+00,1.497579816693464169e-02,-1.577050061577102555e-03
2.305117803803609977e+00,1.497071296207805845e-02,-1.570006218892363095e-03
2.312482397425985603e+00,1.496565264575917993e-02,-1.563013073906430921e-03
2.319846991048361229e+00,1.496061713415693280e-02,-1.556070134829951566e-03
2.327211584670737299e+00,1.495560634183705322e-02,-1.549176915733231630e-03
2.334576178293112481e+00,1.495062018182624630e-02,-1.542332936465847784e-03
2.341940771915488551e+00,1.494565856568416153e-02,-1.535537722577434532e-03
2.349305365537864176e+00,1.494072140357300023e-02,-1.528790805239659163e-03
2.356669959160240246e+00,1.493580860432488187e-02,-1.522091721169353340e-03
2.364034552782615428e+00,1.493092007550718935e-02,-1.515440012552788512e-03
2.371399146404991498e+00,1.492605572348567645e-02,-1.508835226971073484e-03
2.378763740027367124e+00,1.492121545348572102e-02,-1.502276917326668057e-03
2.386128333649743194e+00,1.491639916965148069e-02,-1.495764641770984350e-03
2.393492927272118820e+00,1.491160677510324287e-02,-1.489297963633063855e-03
2.400857520894494890e+00,1.490683817199291855e-02,-1.482876451349318973e-03
2.408222114516870072e+00,1.490209326155769384e-02,-1.476499678394308434e-03
2.415586708139245697e+00,1.489737194417209767e-02,-1.470167223212558117e-03
2.422951301761621767e+00,1.489267411939814399e-02,-1.463878669151378459e-03
2.430315895383997393e+00,1.488799968603415208e-02,-1.457633604394683235e-03
2.437680489006373463e+00,1.488334854216167777e-02,-1.451431621897798872e-03
2.445045082628749089e+00,1.487872058519119217e-02,-1.445272319323227632e-03
2.452409676251124715e+00,1.487411571190608468e-02,-1.439155298977375964e-03
2.459774269873500341e+00,1.486953381850525564e-02,-1.433080167748210709e-03
2.467138863495876411e+00,1.486497480064441837e-02,-1.427046537043842296e-03
2.474503457118252037e+00,1.486043855347590238e-02,-1.421054022732023449e-03
2.481868050740628107e+00,1.485592497168726836e-02,-1.415102245080529985e-03
2.489232644363003732e+00,1.485143394953851274e-02,-1.409190828698438048e-03
2.496597237985378914e+00,1.484696538089820550e-02,-1.403319402478256980e-03
2.503961831607754984e+00,1.484251915927820888e-02,-1.397487599538925658e-03
2.511326425230130610e+00,1.483809517786746635e-02,-1.391695057169644754e-03
2.518691018852506680e+00,1.483369332956449051e-02,-1.385941416774539702e-03
2.526055612474882306e+00,1.482931350700885005e-02,-1.380226323818139859e-03
2.533420206097258376e+00,1.482495560261146844e-02,-1.374549427771660625e-03
2.540784799719633558e+00,1.482061950858413156e-02,-1.368910382060074425e-03
2.548149393342009184e+00,1.481630511696770645e-02,-1.363308844009960804e-03
2.555513986964385253e+00,1.481201231965963670e-02,-1.357744474798123048e-03
2.562878580586760879e+00,1.480774100844027552e-02,-1.352216939400962452e-03
2.570243174209136949e+00,1.480349107499853711e-02,-1.346725906544591353e-03
2.577607767831512575e+00,1.479926241095648291e-02,-1.341271048655672373e-03
2.584972361453888201e+00,1.479505490789311851e-02,-1.335852041812991223e-03
2.592336955076263827e+00,1.479086845736734580e-02,-1.330468565699726010e-03
2.599701548698639897e+00,1.478670295094013792e-02,-1.325120303556419528e-03
2.607066142321015523e+00,1.478255828019591107e-02,-1.319806942134635905e-03
2.614430735943391593e+00,1.477843433676307751e-02,-1.314528171651295095e-03
2.621795329565767219e+00,1.477433101233401394e-02,-1.309283685743673712e-03
2.629159923188142400e+00,1.477024819868408972e-02,-1.304073181425057914e-03
2.636524516810518470e+00,1.476618578769023533e-02,-1.298896359041042028e-03
2.643889110432894096e+00,1.476214367134870073e-02,-1.293752922226466210e-03
2.651253704055270166e+00,1.475812174179216493e-02,-1.288642577862971882e-03
2.658618297677645792e+00,1.475411989130627141e-02,-1.283565036037181452e-03
2.665982891300021418e+00,1.475013801234554417e-02,-1.278520009999473475e-03
2.673347484922397044e+00,1.474617599754860821e-02,-1.273507216123363674e-03
2.680712078544773114e+00,1.474223373975296764e-02,-1.268526373865467519e-03
2.688076672167148740e+00,1.473831113200919397e-02,-1.263577205726042207e-03
2.695441265789524810e+00,1.473440806759447434e-02,-1.258659437210095898e-03
2.702805859411900435e+00,1.473052444002573812e-02,-1.253772796789059864e-03
2.710170453034275617e+00,1.472666014307224235e-02,-1.248917015863011421e-03
2.717535046656651687e+00,1.472281507076767144e-02,-1.244091828723435916e-03
2.724899640279027313e+00,1.471898911742171301e-02,-1.239296972516530171e-03
2.732264233901403383e+00,1.471518217763123811e-02,-1.234532187207022878e-03
2.739628827523779009e+00,1.471139414629096635e-02,-1.229797215542522337e-03
2.746993421146155079e+00,1.470762491860374069e-02,-1.225091803018365545e-03
2.754358014768530261e+00,1.470387439009036151e-02,-1.220415697842976198e-03
2.761722608390906331e+00,1.470014245659896461e-02,-1.215768650903710805e-03
2.769087202013281956e+00,1.469642901431413538e-02,-1.211150415733196813e-03
