# omega (a.u.), Re alpha(w), Im alpha(w)
1.178731931176365988,2.944661036812962429,-1.036134279258018598
1.208191042125231318,2.959768387746801732,-1.013547532191515277
1.237650153074096426,2.973060903999218851,-0.991450796051366212
1.267109264022961534,2.984692838401480586,-0.969858103377499781
1.296568374971826865,2.994807133426732548,-0.948778610010702739
1.326027485920692195,3.003535977522538758,-0.928217363830480924
1.355486596869557525,3.011001393950551108,-0.908175968876451134
1.384945707818422633,3.017315844817705983,-0.888653157875840982
1.414404818767287741,3.022582836895859160,-0.869645284806422003
1.443863929716153072,3.026897519045013585,-0.851146747818597005
1.473323040665018402,3.030347263679246339,-0.833150351636575803
1.502782151613883510,3.033012226834954639,-0.815647617462484709
1.532241262562748840,3.034965883098740491,-0.798629047418878302
1.561700373511614170,3.036275532997946058,-0.782084349680943536
1.591159484460479501,3.037002781511606297,-0.766002629663605883
1.620618595409344387,3.037203987175551401,-0.750372551933614518
1.650077706358209717,3.036930681876961913,-0.735182476904481574
1.679536817307075047,3.036229961897883634,-0.720420575834990529
1.708995928255940377,3.035144851105125330,-0.706074927181996714
1.738455039204805486,3.033714637421246696,-0.692133596948048213
1.767914150153670816,3.031975183869170198,-0.678584705307098801
1.797373261102535924,3.029959215578559739,-0.665416481480945787
1.826832372051401032,3.027696584189740747,-0.652617308569334753
1.856291483000266362,3.025214511101746329,-0.640175759802800282
1.885750593949131693,3.022537810994541996,-0.628080627484712939
1.915209704897997023,3.019689097018620760,-0.616320945713651147
1.944668815846862353,3.016688968994058584,-0.604886007825539584
1.974127926795727461,3.013556185900148954,-0.593765379363911050
2.003587037744592347,3.010307823869660115,-0.582948907273360906
2.033046148693457678,3.006959420831184726,-0.572426725913481649
2.062505259642323008,3.003525108871188731,-0.562189260406113278
2.091964370591188338,3.000017735315840817,-0.552227227755897387
2.121423481540053668,2.996448973462552789,-0.542531636121267979
2.150882592488918998,2.992829423823361257,-0.533093782558809681
2.180341703437783885,2.989168706677359566,-0.523905249517183647
2.209800814386649215,2.985475546667723190,-0.514957900316540762
2.239259925335514545,2.981757850120699604,-0.506243873814640644
2.268719036284379875,2.978022775709337377,-0.497755578430996271
2.298178147233245205,2.974276799033773955,-0.489485685674629634
2.327637258182110536,2.970525771642460455,-0.481427123298869220
2.357096369130975866,2.966774974974684564,-0.473573068187554735
2.386555480079840752,2.963029169664164186,-0.465916939060640856
2.416014591028706526,2.959292640605841296,-0.458452389073093991
2.445473701977571412,2.955569238153571199,-0.451173298368899189
2.474932812926436299,2.951862415784554994,-0.444073766641605250
2.504391923875302073,2.948175264537284956,-0.437148105743955906
2.533851034824166959,2.944510544503041949,-0.430390832381529143
2.563310145773032733,2.940870713626496880,-0.423796660918799029
2.592769256721897619,2.937257954048680730,-0.417360496320474506
2.622228367670762950,2.933674196205054763,-0.411077427246220928
2.651687478619628280,2.930121140872815833,-0.404942719312843313
2.681146589568493166,2.926600279344486299,-0.398951808534582786
2.710605700517358496,2.923112911889301557,-0.393100294949270124
2.740064811466223826,2.919660164649734213,-0.387383936435642118
2.769523922415089157,2.916243005107565178,-0.381798642725059978
2.798983033363954487,2.912862256242092940,-0.376340469609140860
2.828442144312819373,2.909518609492401708,-0.371005613343383500
2.857901255261684703,2.906212636625737922,-0.365790405245666750
2.887360366210550033,2.902944800605203213,-0.360691306487528229
2.916819477159415364,2.899715465541782500,-0.355704903075323597
2.946278588108280250,2.896524905808392170,-0.350827901017727151
2.975737699057146024,2.893373314386802342,-0.346057121675519108
3.005196810006010910,2.890260810512237821,-0.341389497289206978
3.034655920954875796,2.887187446674787328,-0.336822066679722365
3.064115031903741571,2.884153215031667994,-0.332351971117213985
3.093574142852606457,2.881158053279767817,-0.327976450352803095
3.123033253801472231,2.878201850033615727,-0.323692838808067096
3.152492364750337117,2.875284449750049820,-0.319498561916979451
3.181951475699202447,2.872405657237389054,-0.315391132615011560
3.211410586648067778,2.869565241783620824,-0.311368147970146336
3.240869697596932664,2.866762940935235537,-0.307427285950591600
3.270328808545797994,2.863998463955637952,-0.303566302324068282
3.299787919494663324,2.861271494989627406,-0.299783027683640513
3.329247030443528654,2.858581695958205326,-0.296075364595160484
3.358706141392393985,2.855928709205921567,-0.292441284861530648
3.388165252341259315,2.853312159921141067,-0.288878826899105823
3.417624363290124201,2.850731658347849695,-0.285386093221701109
3.447083474238989531,2.848186801806142920,-0.281961248027808198
3.476542585187854861,2.845677176537049213,-0.278602514886769292
3.506001696136719747,2.843202359386082012,-0.275308174519797888
3.535460807085585522,2.840761919338703922,-0.272076562671886346
3.564919918034450408,2.838355418919824125,-0.268906068070782045
3.594379028983315294,2.835982415468418338,-0.265795130469355656
3.623838139932181068,2.833642462297479181,-0.262742238767829206
3.653297250881045954,2.831335109748662759,-0.259745929212468418
3.682756361829911729,2.829059906150225512,-0.256804783667478276
3.712215472778776615,2.826816398686148091,-0.253917427956975805
3.741674583727641945,2.824604134183710258,-0.251082530274037985
3.771133694676507275,2.822422659826179459,-0.248298799653952906
3.800592805625372161,2.820271523796744173,-0.245564984508918199
3.830051916574237936,2.818150275859319098,-0.242879871221549554
3.859511027523102822,2.816058467881424665,-0.240242282794678158
3.888970138471968152,2.813995654303864669,-0.237651077555014162
3.918429249420833482,2.811961392561632245,-0.235105147908373974
3.947888360369698812,2.809955243460025454,-0.232603419144254003
3.977347471318563699,2.807976771509712144,-0.230144848287640091
4.006806582267429029,2.806025545224149820,-0.227728422996032159
4.036265693216294359,2.804101137382481124,-0.225353160499750349
4.065724804165159689,2.802203125260820382,-0.223018106583678488
4.095183915114025019,2.800331090834557557,-0.220722334608678766
4.124643026062890350,2.798484620954168278,-0.218464944570991887
4.154102137011754792,2.796663307496739304,-0.216245062198012067
4.183561247960620122,2.794866747495306836,-0.214061838078896560
4.213020358909485452,2.793094543247910178,-0.211914446828538744
4.242479469858350782,2.791346302408128643,-0.209802086283500555
4.271938580807216113,2.789621638058693343,-0.207723976728559606
4.301397691756081443,2.787920168769694396,-0.205679360152590307
4.330856802704946773,2.786241518642724735,-0.203667499532550922
4.360315913653812103,2.784585317342253230,-0.201687678144407273
4.389775024602677433,2.782951200115359125,-0.199739198899873238
4.419234135551541875,2.781338807800914914,-0.197821383707898035
4.448693246500408094,2.779747786829198652,-0.195933572859879696
4.478152357449272536,2.778177789212839421,-0.194075124437627422
4.507611468398138754,2.776628472529926395,-0.192245413743138527
4.537070579347003196,2.775099499900054223,-0.190443832749300407
4.566529690295868527,2.773590539953999290,-0.188669789570661189
4.595988801244733857,2.772101266797692976,-0.186922707953457307
4.625447912193599187,2.770631359971067464,-0.185202026784115487
4.654907023142464517,2.769180504402332321,-0.183507199615486449
4.684366134091329847,2.767748390358186761,-0.181837694210095269
4.713825245040194289,2.766334713390422806,-0.180192992099728666
4.743284355989058731,2.764939174279351874,-0.178572588160706064
4.772743466937924950,2.763561478974431385,-0.176975990204210981
4.802202577886790280,2.762201338532463080,-0.175402718581086969
4.831661688835655610,2.760858469053680597,-0.173852305800525547
4.861120799784520052,2.759532591616036257,-0.172324296162101126
4.890579910733385383,2.758223432207937531,-0.170818245400629454
4.920039021682251601,2.756930721659723638,-0.169333720343349342
4.949498132631116043,2.755654195574071430,-0.167870298578948585
4.978957243579981373,2.754393594255574840,-0.166427568137974241
5.008416354528846703,2.753148662639655964,-0.165005127184189915
5.037875465477712034,2.751919150221014743,-0.163602583716457722
5.067334576426576476,2.750704810981758897,-0.162219555280742500
5.096793687375442694,2.749505403319350005,-0.160855668691852027
5.126252798324308024,2.748320689974527831,-0.159510559764544285
5.155711909273172466,2.747150437959293257,-0.158183873053645341
5.185171020222037797,2.745994418485089739,-0.156875261602840210
5.214630131170903127,2.744852406891266305,-0.155584386701810212
5.244089242119769345,2.743724182573903381,-0.154310917651404256
5.273548353068633787,2.742609528915104899,-0.153054531536545274
5.303007464017499117,2.741508233212794465,-0.151814913006585034
5.332466574966364448,2.740420086611113248,-0.150591754062831318
5.361925685915228890,2.739344884031444050,-0.149384753852984137
5.391384796864094220,2.738282424104140134,-0.148193618472226674
5.420843907812960438,2.737232509100982814,-0.147018060770729653
5.450303018761825768,2.736194944868419743,-0.145857800167333573
5.479762129710690211,2.735169540761609230,-0.144712562469187123
5.509221240659555541,2.734156109579309657,-0.143582079697124609
5.538680351608420871,2.733154467499626872,-0.142466089916578609
5.568139462557285313,2.732164434016657761,-0.141364337073827784
5.597598573506151531,2.731185831878030879,-0.140276570837389508
5.627057684455016862,2.730218487023376550,-0.139202546444376407
5.656516795403881304,2.729262228523723355,-0.138142024551639264
5.685975906352746634,2.728316888521840511,-0.137094771091528150
5.715435017301611964,2.727382302173527950,-0.136060557132110460
5.744894128250478182,2.726458307589866070,-0.135039158741689341
5.774353239199342624,2.725544745780416722,-0.134030356857472221
5.803812350148207955,2.724641460597388765,-0.133033937158246740
5.833271461097073285,2.723748298680760183,-0.132049689940924864
5.862730572045937727,2.722865109404354556,-0.131077410000822098
5.892189682994803945,2.721991744822870984,-0.130116896515543867
5.921648793943669276,2.721128059619867479,-0.129167952932356028
5.951107904892534606,2.720273911056676042,-0.128230386858920825
5.980567015841399048,2.719429158922267664,-0.127304009957284026
6.010026126790264378,2.718593665484029032,-0.126388637841004681
6.039485237739130596,2.717767295439471376,-0.125484089975319985
6.068944348687995038,2.716949915868844379,-0.124590189580245744
6.098403459636860369,2.716141396188650248,-0.123706763536512415
6.127862570585725699,2.715341608106049076,-0.122833642294244594
6.157321681534591029,2.714550425574141723,-0.121970659784291335
6.186780792483455471,2.713767724748121335,-0.121117653332121447
6.216239903432321690,2.712993383942281955,-0.120274463574198090
6.245699014381187020,2.712227283587866911,-0.119440934376753058
6.275158125330051462,2.711469306191757411,-0.118616912756881618
6.304617236278916792,2.710719336295970727,-0.117802248805881929
6.334076347227782122,2.709977260437967050,-0.116996795614768986
6.363535458176648341,2.709242967111761047,-0.116200409201889926
6.392994569125512783,2.708516346729797686,-0.115412948442575478
6.422453680074378113,2.707797291585605670,-0.114634275000761260
6.451912791023243443,2.707085695817206705,-0.113864253262517395
6.481371901972107885,2.706381455371262401,-0.113102750271424315
6.510831012920973215,2.705684467967947704,-0.112349635665737774
6.540290123869839434,2.704994633066550858,-0.111604781617286222
6.569749234818704764,2.704311851831761260,-0.110868062772046222
6.599208345767569206,2.703636027100662087,-0.110139356192343246
6.628667456716434536,2.702967063350382837,-0.109418541300627795
6.658126567665299866,2.702304866666434435,-0.108705499824777382
6.687585678614165197,2.701649344711684275,-0.108000115744878070
6.717044789563030527,2.701000406695969414,-0.107302275241438788
6.746503900511895857,2.700357963346342149,-0.106611866644995806
6.775963011460761187,2.699721926877928446,-0.105928780387063853
6.805422122409625629,2.699092210965384986,-0.105252908952393739
6.834881233358491848,2.698468730714948194,-0.104584146832495797
6.864340344307357178,2.697851402637062801,-0.103922390480392549
6.893799455256221620,2.697240144619576618,-0.103267538266561446
6.923258566205086950,2.696634875901485540,-0.102619490436033842
6.952717677153952280,2.696035517047233654,-0.101978149066614815
6.982176788102816722,2.695441989921529391,-0.101343418028190524
7.011635899051682941,2.694854217664697238,-0.100715202943090706
7.041095010000548271,2.694272124668534829,-0.100093411147475581
7.070554120949413601,2.693695636552667860,-0.099477951653716715
7.100013231898278043,2.693124680141399274,-0.098868735113742320
7.129472342847143373,2.692559183441033177,-0.098265673783319699
7.158931453796009592,2.691999075617669046,-0.097668681487246292
7.188390564744874034,2.691444286975459566,-0.097077673585424656
7.217849675693739364,2.690894748935313441,-0.096492566939793342
7.247308786642604694,2.690350394014033863,-0.095913279882091931
7.276767897591470025,2.689811155803902842,-0.095339732182433731
7.306227008540334467,2.689276968952664770,-0.094771845018664536
7.335686119489200685,2.688747769143944755,-0.094209540946484455
7.365145230438066015,2.688223493078054638,-0.093652743870311195
7.394604341386930457,2.687704078453200918,-0.093101379014863969
7.424063452335795787,2.687189463947074586,-0.092555372897447308
7.453522563284661118,2.686679589198826879,-0.092014653300915614
7.482981674233527336,2.686174394791403408,-0.091479149247298955
7.512440785182391778,2.685673822234250885,-0.090948790972071869
7.541899896131257108,2.685177813946373782,-0.090423509899047072
7.571359007080122439,2.684686313239731170,-0.089903238615876971
7.600818118028986881,2.684199264302983945,-0.089387910850146246
7.630277228977852211,2.683716612185565342,-0.088877461446038586
7.659736339926718429,2.683238302782075646,-0.088371826341562834
7.689195450875583759,2.682764282817003298,-0.087870942546322453
7.718654561824448201,2.682294499829741774,-0.087374748119813522
7.748113672773313532,2.681828902159922645,-0.086883182150237590
7.777572783722178862,2.681367438933039971,-0.086396184733814621
7.807031894671044192,2.680910060046365118,-0.085913696954583119
7.836491005619909522,2.680456716155148467,-0.085435660864673871
7.865950116568774853,2.680007358659096894,-0.084962019465045127
7.895409227517640183,2.679561939689125261,-0.084492716686666469
7.924868338466504625,2.679120412094371240,-0.084027697372139470
7.954327449415370843,2.678682729429471721,-0.083566907257743975
7.983786560364236173,2.678248845942097223,-0.083110292955898085
8.013245671313100615,2.677818716560731893,-0.082657801938021455
8.042704782261965946,2.677392296882693312,-0.082209382517791071
8.072163893210831276,2.676969543162405873,-0.081764983834779426
8.101623004159696606,2.676550412299883774,-0.081324555838464693
8.131082115108561936,2.676134861829467582,-0.080888049272604054
8.160541226057427266,2.675722849908768186,-0.080455415659959340
8.190000337006292597,2.675314335307830138,-0.080026607287367893
8.219459447955157927,2.674909277398515695,-0.079601577191147466
8.248918558904023257,2.674507636144094480,-0.079180279142828686
8.278377669852888587,2.674109372089037873,-0.078762667635205230
8.307836780801752141,2.673714446349011897,-0.078348697868694278
8.337295891750617471,2.673322820601068628,-0.077938325737999137
8.366755002699484578,2.672934457074031211,-0.077531507819066647
8.396214113648349908,2.672549318539061414,-0.077128201356331527
8.425673224597213462,2.672167368300411905,-0.076728364250240766
8.455132335546078792,2.671788570186364176,-0.076331955045050554
8.484591446494944122,2.671412888540335651,-0.075938932916889912
8.514050557443809453,2.671040288212162217,-0.075549257662083202
8.543509668392674783,2.670670734549544179,-0.075162889685725778
8.572968779341540113,2.670304193389666736,-0.074779789990506162
8.602427890290405443,2.669940631050972790,-0.074399920165769309
8.631887001239270774,2.669580014325100059,-0.074023242376814014
8.661346112188136104,2.669222310468964743,-0.073649719354419330
8.690805223137001434,2.668867487197008170,-0.073279314384594674
8.720264334085866764,2.668515512673577117,-0.072911991298547280
8.749723445034732094,2.668166355505464882,-0.072547714462862511
8.779182555983597425,2.667819984734581595,-0.072186448769891595
8.808641666932462755,2.667476369830768856,-0.071828159628341548
8.838100777881328085,2.667135480684749371,-0.071472812954062728
8.867559888830193415,2.666797287601212041,-0.071120375161029259
8.897018999779058746,2.666461761292024502,-0.070770813152507328
8.926478110727922299,2.666128872869572231,-0.070424094312407426
8.955937221676787630,2.665798593840227770,-0.070080186496815633
8.985396332625654736,2.665470896097938081,-0.069739058025700171
9.014855443574520066,2.665145751917930461,-0.069400677674788566
9.044314554523383620,2.664823133950541934,-0.069065014667611932
9.073773665472248950,2.664503015215157866,-0.068732038667711881
9.103232776421114281,2.664185369094264733,-0.068401719771006897
9.132691887369979611,2.663870169327613002,-0.068074028498313774
9.162150998318844941,2.663557390006490166,-0.067748935788020895
9.191610109267710271,2.663247005568093684,-0.067426412988910070
9.221069220216575602,2.662938990790015392,-0.067106431853122581
9.250528331165440932,2.662633320784822288,-0.066788964529267178
9.279987442114306262,2.662329970994733674,-0.066473983555666055
9.309446553063171592,2.662028917186403998,-0.066161461853735865
9.338905664012036922,2.661730135445794954,-0.065851372721500726
9.368364774960902253,2.661433602173139956,-0.065543689827234075
9.397823885909767583,2.661139294078005868,-0.065238387203226542
9.427282996858632913,2.660847188174437328,-0.064935439239676929
9.456742107807496467,2.660557261776196558,-0.064634820678703533
9.486201218756361797,2.660269492492080001,-0.064336506608473037
9.515660329705228904,2.659983858221328656,-0.064040472457444431
9.545119440654092458,2.659700337149112137,-0.063746693988725553
9.574578551602959564,2.659418907742102434,-0.063455147294538730
9.604037662551823118,2.659139548744118731,-0.063165808790794961
9.633496773500688448,2.658862239171853936,-0.062878655211772091
9.662955884449555555,2.658586958310678039,-0.062593663604896502
9.692414995398419109,2.658313685710517404,-0.062310811325624653
9.721874106347284439,2.658042401181800241,-0.062030076032423193
9.751333217296149769,2.657773084791478002,-0.061751435681844921
9.780792328245015099,2.657505716859122291,-0.061474868523698892
9.810251439193880429,2.657240277953082153,-0.061200353096312214
9.839710550142745760,2.656976748886710649,-0.060927868221881926
9.869169661091611090,2.656715110714660266,-0.060657393001914653
9.898628772040474644,2.656455344729247159,-0.060388906812752434
9.928087882989341750,2.656197432456863794,-0.060122389301182480
9.957546993938207081,2.655941355654474645,-0.059857820380129705
9.987006104887072411,2.655687096306152739,-0.059595180224429396
10.016465215835937741,2.655434636619692146,-0.059334449266679017
10.045924326784801295,2.655183959023270646,-0.059075608193166970
10.075383437733668401,2.654935046162170131,-0.058818637939877183
10.104842548682533732,2.654687880895558294,-0.058563519688567309
10.134301659631397285,2.654442446293320934,-0.058310234862919447
10.163760770580264392,2.654198725632949785,-0.058058765124761512
10.193219881529127946,2.653956702396487621,-0.057809092370358243
10.222678992477993276,2.653716360267516450,-0.057561198726769652
10.252138103426860383,2.653477683128206532,-0.057315066548276311
10.281597214375723937,2.653240655056412933,-0.057070678412869523
10.311056325324589267,2.653005260322814252,-0.056828017118804967
10.340515436273454597,2.652771483388111751,-0.056587065681219094
10.369974547222319927,2.652539308900265347,-0.056347807328806447
10.399433658171183481,2.652308721691783777,-0.056110225500556693
10.428892769120050588,2.652079706777052959,-0.055874303842550217
10.458351880068915918,2.651852249349715418,-0.055640026204811337
10.487810991017781248,2.651626334780093242,-0.055407376638217501
10.517270101966646578,2.651401948612646553,-0.055176339391463471
10.546729212915510132,2.651179076563487058,-0.054946898908079522
10.576188323864377239,2.650957704517918678,-0.054719039823502499
10.605647434813242569,2.650737818528031031,-0.054492746962198614
10.635106545762106123,2.650519404810326218,-0.054268005334836729
10.664565656710973229,2.650302449743385580,-0.054044800135511543
10.694024767659836783,2.650086939865575086,-0.053823116739015457
10.723483878608702113,2.649872861872792473,-0.053602940698157839
10.752942989557569220,2.649660202616243687,-0.053384257741131431
10.782402100506432774,2.649448949100265516,-0.053167053768924215
10.811861211455298104,2.649239088480169979,-0.052951314852776335
10.841320322404163434,2.649030608060140679,-0.052737027231680916
10.870779433353028764,2.648823495291146912,-0.052524177309928165
10.900238544301895871,2.648617737768908409,-0.052312751654691514
10.929697655250759425,2.648413323231876060,-0.052102736993655370
10.959156766199624755,2.648210239559257495,-0.051894120212683352
10.988615877148490085,2.648008474769068865,-0.051686888353526556
11.018074988097355416,2.647808017016219928,-0.051481028611570397
11.047534099046218969,2.647608854590631999,-0.051276528333620369
11.076993209995086076,2.647410975915375886,-0.051073375015724808
11.106452320943951406,2.647214369544857782,-0.050871556301034640
11.135911431892814960,2.647019024163013157,-0.050671059977699294
11.165370542841682067,2.646824928581546388,-0.050471873976797789
11.194829653790545620,2.646632071738190817,-0.050273986370304793
11.224288764739410951,2.646440442694991901,-0.050077385369090441
11.253747875688278057,2.646250030636631223,-0.049882059320953694
11.283206986637141611,2.646060824868762484,-0.049687996708688550
11.312666097586006941,2.645872814816379925,-0.049495186148181922
11.342125208534872272,2.645685990022215606,-0.049303616386543611
11.371584319483737602,2.645500340145155338,-0.049113276300266788
11.401043430432604708,2.645315854958682600,-0.048924154893418843
11.430502541381468262,2.645132524349348646,-0.048736241295862147
11.459961652330333592,2.644950338315263494,-0.048549524761503773
11.489420763279198923,2.644769286964610000,-0.048363994666574046
11.518879874228064253,2.644589360514183252,-0.048179640507933053
11.548338985176927807,2.644410549287950829,-0.047996451901404814
11.577798096125794913,2.644232843715637937,-0.047814418580138407
11.607257207074660244,2.644056234331328081,-0.047633530392995747
11.636716318023523797,2.643880711772095715,-0.047453777302965391
11.666175428972390904,2.643706266776647329,-0.047275149385601824
11.695634539921254458,2.643532890183995843,-0.047097636827490005
11.725093650870119788,2.643360572932143437,-0.046921229924734360
11.754552761818986895,2.643189306056795029,-0.046745919081472194
11.784011872767850448,2.643019080690080624,-0.046571694808410502
11.813470983716717555,2.642849888059311869,-0.046398547721386532
11.842930094665581109,2.642681719485738601,-0.046226468539950792
11.872389205614446439,2.642514566383339591,-0.046055448085972707
11.901848316563313546,2.642348420257626174,-0.045885477282268390
11.931307427512177100,2.642183272704460961,-0.045716547151250030
11.960766538461042430,2.642019115408899221,-0.045548648813596299
11.990225649409907760,2.641855940144044457,-0.045381773486944034
12.019684760358773090,2.641693738769923527,-0.045215912484600079
12.049143871307638420,2.641532503232374651,-0.045051057214273500
12.078602982256503751,2.641372225561956721,-0.044887199176827285
12.108062093205369081,2.641212897872870613,-0.044724329965049797
12.137521204154232635,2.641054512361900475,-0.044562441262445032
12.166980315103099741,2.640897061307366123,-0.044401524842041636
12.196439426051965071,2.640740537068097638,-0.044241572565220509
12.225898537000830402,2.640584932082416181,-0.044082576380560221
12.255357647949695732,2.640430238867136570,-0.043924528322700350
12.284816758898559286,2.640276450016584509,-0.043767420511222128
12.314275869847426392,2.640123558201620924,-0.043611245149546313
12.343734980796291723,2.639971556168691169,-0.043455994523847935
12.373194091745155276,2.639820436738879561,-0.043301661001987360
12.402653202694022383,2.639670192806982119,-0.043148237032457737
12.432112313642885937,2.639520817340592629,-0.042995715143348510
12.461571424591751267,2.639372303379195817,-0.042844087941324369
12.491030535540618374,2.639224644033284495,-0.042693348110619769
12.520489646489481927,2.639077832483482045,-0.042543488412048601
12.549948757438347258,2.638931861979678217,-0.042394501682028608
12.579407868387212588,2.638786725840176040,-0.042246380831620516
12.608866979336077918,2.638642417450857813,-0.042099118845581610
12.638326090284941472,2.638498930264356002,-0.041952708781433264
12.667785201233808579,2.638356257799239213,-0.041807143768542450
12.697244312182673909,2.638214393639206179,-0.041662417007216922
12.726703423131539239,2.638073331432298385,-0.041518521767813704
12.756162534080404569,2.637933064890117585,-0.041375451389860859
12.785621645029268123,2.637793587787054861,-0.041233199281192179
12.815080755978135230,2.637654893959533897,-0.041091758917094559
12.844539866927000560,2.637516977305263133,-0.040951123839468077
12.873998977875864114,2.637379831782497241,-0.040811287655998063
12.903458088824731220,2.637243451409312378,-0.040672244039339715
12.932917199773594774,2.637107830262886310,-0.040533986726314128
12.962376310722460104,2.636972962478794535,-0.040396509517116395
12.991835421671327211,2.636838842250310844,-0.040259806274535063
13.021294532620190765,2.636705463827724749,-0.040123870923182987
13.050753643569056095,2.636572821517657594,-0.039988697448739070
13.080212754517921425,2.636440909682399969,-0.039854279897201306
13.109671865466786755,2.636309722739251349,-0.039720612374150310
13.139130976415653862,2.636179255159866397,-0.039587689044023482
13.168590087364517416,2.636049501469621248,-0.039455504129399743
13.198049198313382746,2.635920456246978016,-0.039324051910294221
13.227508309262248076,2.635792114122858187,-0.039193326723463241
13.256967420211113406,2.635664469780033325,-0.039063322961719112
13.286426531159976960,2.635537517952518005,-0.038934035073254693
13.315885642108844067,2.635411253424968958,-0.038805457560977460
13.345344753057709397,2.635285671032098875,-0.038677584981853148
13.374803864006572951,2.635160765658090209,-0.038550411946258509
13.404262974955440058,2.635036532236027629,-0.038423933117343212
13.433722085904303611,2.634912965747325586,-0.038298143210400912
13.463181196853168942,2.634790061221173652,-0.038173036992248818
13.492640307802036048,2.634667813733985842,-0.038048609280616215
13.522099418750899602,2.634546218408853946,-0.037924854943541482
13.551558529699766709,2.634425270415017284,-0.037801768898777295
13.581017640648630262,2.634304964967326690,-0.037679346113204497
13.610476751597495593,2.634185297325729369,-0.037557581602253746
13.639935862546362699,2.634066262794748869,-0.037436470429335365
13.669394973495226253,2.633947856722981484,-0.037316007705277127
13.698854084444091583,2.633830074502591323,-0.037196188587769484
13.728313195392956914,2.633712911568819148,-0.037077008280818891
13.757772306341822244,2.633596363399493434,-0.036958462034208259
13.787231417290687574,2.633480425514546308,-0.036840545142965010
13.816690528239552904,2.633365093475542817,-0.036723252946836329
13.846149639188418234,2.633250362885210194,-0.036606580829771605
13.875608750137281788,2.633136229386972893,-0.036490524219411943
13.905067861086148895,2.633022688664501842,-0.036375078586586569
13.934526972035014225,2.632909736441257476,-0.036260239444816121
13.963986082983877779,2.632797368480051858,-0.036146002349822640
13.993445193932744886,2.632685580582601492,-0.036032362899046183
14.022904304881608439,2.632574368589104541,-0.035919316731167932
14.052363415830475546,2.632463728377802514,-0.035806859525639827
14.081822526779340876,2.632353655864568598,-0.035694987002220312
14.111281637728204430,2.632244147002482659,-0.035583694920516593
14.140740748677071537,2.632135197781427127,-0.035472979079532674
14.170199859625935090,2.632026804227677985,-0.035362835317223784
14.199658970574800421,2.631918962403504203,-0.035253259510056416
14.229118081523667527,2.631811668406773386,-0.035144247572574477
14.258577192472531081,2.631704918370560531,-0.035035795456971025
14.288036303421396411,2.631598708462765668,-0.034927899152665760
14.317495414370261742,2.631493034885730609,-0.034820554685888017
14.346954525319127072,2.631387893875864137,-0.034713758119265414
14.376413636267990626,2.631283281703273413,-0.034607505551417735
14.405872747216857732,2.631179194671396271,-0.034501793116556261
14.435331858165723062,2.631075629116640613,-0.034396616984088337
14.464790969114588393,2.630972581408027366,-0.034291973358227056
14.494250080063453723,2.630870047946838763,-0.034187858477606116
14.523709191012317277,2.630768025166271951,-0.034084268614899674
14.553168301961184383,2.630666509531093933,-0.033981200076447067
14.582627412910049713,2.630565497537302289,-0.033878649201882563
14.612086523858913267,2.630464985711794323,-0.033776612363769769
14.641545634807780374,2.630364970612031783,-0.033675085967240781
