# omega (a.u.), Re alpha(w), Im alpha(w)
0.092388090533341530,0.054815201880207651,-0.293743693704188957
0.094228502479573220,0.056978909380325002,-0.299319009498785371
0.096068914425804924,0.059182010317589011,-0.304878463421337620
0.097909326372036629,0.061424318928176756,-0.310421791378972300
0.099749738318268319,0.063705646479257888,-0.315948731767366542
0.101590150264500023,0.066025801302623421,-0.321459025503442908
0.103430562210731727,0.068384588828749510,-0.326952416057301964
0.105270974156963418,0.070781811621278529,-0.332428649483390015
0.107111386103195122,0.073217269411923122,-0.337887474450894731
0.108951798049426812,0.075690759135772306,-0.343328642273360574
0.110792209995658517,0.078202074966980548,-0.348751906937523726
0.112632621941890221,0.080751008354854006,-0.354157025131358105
0.114473033888121911,0.083337348060293581,-0.359543756271329784
0.116313445834353629,0.085960880192609654,-0.364911862528854158
0.118153857780585320,0.088621388246679783,-0.370261108855955590
0.119994269726817010,0.091318653140444392,-0.375591263010121690
0.121834681673048728,0.094052453252739934,-0.380902095578353361
0.123675093619280418,0.096822564461434502,-0.386193380000406816
0.125515505565512137,0.099628760181882034,-0.391464892591222191
0.127355917511743827,0.102470811405660195,-0.396716412562544529
0.129196329457975517,0.105348486739600664,-0.401947722043727251
0.131036741404207235,0.108261552445085826,-0.407158606101722276
0.132877153350438926,0.111209772477609894,-0.412348852760254458
0.134717565296670616,0.114192908526587589,-0.417518253018181462
0.136557977242902306,0.117210720055401590,-0.422666600867035891
0.138398389189134025,0.120262964341677700,-0.427793693307753353
0.140238801135365715,0.123349396517779791,-0.432899330366585289
0.142079213081597405,0.126469769611499305,-0.437983315110198002
0.143919625027829096,0.129623834586954756,-0.443045453659960009
0.145760036974060814,0.132811340385654508,-0.448085555205418928
0.147600448920292504,0.136032033967745547,-0.453103432016967456
0.149440860866524222,0.139285660353416274,-0.458098899457707376
0.151281272812755913,0.142571962664447494,-0.463071775994505719
0.153121684758987603,0.145890682165903091,-0.468021883208253497
0.154962096705219321,0.149241558307943945,-0.472949045803326251
0.156802508651450984,0.152624328767762801,-0.477853091616250281
0.158642920597682702,0.156038729491619982,-0.482733851623580290
0.160483332543914420,0.159484494736965882,-0.487591159948991104
0.162323744490146082,0.162961357114661087,-0.492424853869588286
0.164164156436377801,0.166469047631254141,-0.497234773821443432
0.166004568382609519,0.170007295731325198,-0.502020763404357195
0.167844980328841209,0.173575829339879584,-0.506782669385856699
0.169685392275072899,0.177174374904780080,-0.511520341704434722
0.171525804221304617,0.180802657439206843,-0.516233633472031550
0.173366216167536308,0.184460400564131960,-0.520922400975770361
0.175206628113767998,0.188147326550810567,-0.525586503678951766
0.177047040059999716,0.191863156363257598,-0.530225804221309938
0.178887452006231407,0.195607609700716667,-0.534840168418543982
0.180727863952463097,0.199380405040104403,-0.539429465261125562
0.182568275898694815,0.203181259678421516,-0.543993566912394089
0.184408687844926505,0.207009889775115002,-0.548532348705942807
0.186249099791158196,0.210866010394390568,-0.553045689142310115
0.188089511737389914,0.214749335547460757,-0.557533469884976429
0.189929923683621604,0.218659578234714380,-0.561995575755679488
0.191770335629853322,0.222596450487809849,-0.566431894729056085
0.193610747576084985,0.226559663411662587,-0.570842317926615661
0.195451159522316703,0.230548927226347650,-0.575226739610061211
0.197291571468548421,0.234563951308871949,-0.579585057173953810
0.199131983414780084,0.238604444234833984,-0.583917171137745772
0.200972395361011802,0.242670113819954070,-0.588222985137178744
0.202812807307243520,0.246760667161460223,-0.592502405915061425
0.204653219253475183,0.250875810679325462,-0.596755343311437536
0.206493631199706901,0.255015250157353046,-0.600981710253149837
0.208334043145938619,0.259178690784087895,-0.605181422742811503
0.210174455092170281,0.263365837193557883,-0.609354399847197081
0.212014867038402000,0.267576393505833232,-0.613500563685058564
0.213855278984633718,0.271810063367388721,-0.617619839414381366
0.215695690930865380,0.276066549991271004,-0.621712155219084628
0.217536102877097098,0.280345556197058088,-0.625777442295182174
0.219376514823328816,0.284646784450599599,-0.629815634836411009
0.221216926769560479,0.288969936903539060,-0.633826670019337124
0.223057338715792197,0.293314715432601847,-0.637810487987951147
0.224897750662023888,0.297680821678642904,-0.641767031837765400
0.226738162608255606,0.302067957085455363,-0.645696247599415796
0.228578574554487296,0.306475822938320985,-0.649598084221792105
0.230418986500718986,0.310904120402300310,-0.653472493554693501
0.232259398446950704,0.315352550560263345,-0.657319430331029131
0.234099810393182395,0.319820814450635260,-0.661138852148571377
0.235940222339414085,0.324308613104875076,-0.664930719451274355
0.237780634285645803,0.328815647584657866,-0.668694995510164203
0.239621046231877494,0.333341619018766966,-0.672431646403817251
0.241461458178109184,0.337886228639693309,-0.676140640998436848
0.243301870124340902,0.342449177819921458,-0.679821950927530394
0.245142282070572592,0.347030168107909764,-0.683475550571214563
0.246982694016804283,0.351628901263756177,-0.687101417035140383
0.248823105963036001,0.356245079294535361,-0.690699530129065264
0.250663517909267719,0.360878404489318072,-0.694269872345073202
0.252503929855499409,0.365528579453850755,-0.697812428835455356
0.254344341801731100,0.370195307144901842,-0.701327187390266782
0.256184753747962790,0.374878290904264888,-0.704814138414564195
0.258025165694194480,0.379577234492414761,-0.708273274905338535
0.259865577640426171,0.384291842121814720,-0.711704592428151983
0.261705989586657917,0.389021818489861615,-0.715108089093492660
0.263546401532889552,0.393766868811478044,-0.718483765532850538
0.265386813479121297,0.398526698851339067,-0.721831624874539668
0.267227225425352988,0.403301014955724291,-0.725151672719253959
0.269067637371584678,0.408089524084006505,-0.728443917115395356
0.270908049317816368,0.412891933839760916,-0.731708368534159659
0.272748461264048114,0.417707952501495394,-0.734945039844405734
0.274588873210279749,0.422537289052997589,-0.738153946287311236
0.276429285156511495,0.427379653213299293,-0.741335105450830811
0.278269697102743185,0.432234755466249176,-0.744488537243958359
0.280110109048974876,0.437102307089695996,-0.747614263870812090
0.281950520995206566,0.441982020184276958,-0.750712309804547506
0.283790932941438312,0.446873607701810005,-0.753782701761108398
0.285631344887670002,0.451776783473283983,-0.756825468672829071
0.287471756833901693,0.456691262236452400,-0.759840641661889915
0.289312168780133383,0.461616759663019294,-0.762828254013646512
0.291152580726365073,0.466552992385419696,-0.765788341149830853
0.292992992672596764,0.471499678023196200,-0.768720940601642977
0.294833404618828510,0.476456535208963028,-0.771626091982735796
0.296673816565060200,0.481423283613957254,-0.774503836962106562
0.298514228511291890,0.486399643973184415,-0.777354219236900623
0.300354640457523636,0.491385338110145897,-0.780177284505139457
0.302195052403755271,0.496380088961151544,-0.782973080438379099
0.304035464349986961,0.501383620599215374,-0.785741656654309617
0.305875876296218652,0.506395658257543957,-0.788483064689305069
0.307716288242450398,0.511415928352591198,-0.791197357970924053
0.309556700188682088,0.516444158506711326,-0.793884591790384619
0.311397112134913834,0.521480077570382727,-0.796544823275006308
0.313237524081145469,0.526523415644015280,-0.799178111360637988
0.315077936027377159,0.531573904099345573,-0.801784516764071920
0.316918347973608849,0.536631275600400026,-0.804364101955456934
0.318758759919840595,0.541695264124050335,-0.806916931130717829
0.320599171866072286,0.546765604980142705,-0.809443070183983648
0.322439583812303976,0.551842034831212414,-0.811942586680040157
0.324279995758535666,0.556924291711778596,-0.814415549826806973
0.326120407704767357,0.562012115047218930,-0.816862030447849774
0.327960819650999047,0.567105245672229419,-0.819282100954932813
0.329801231597230793,0.572203425848867075,-0.821675835320621828
0.331641643543462483,0.577306399284176042,-0.824043309050938921
0.333482055489694174,0.582413911147398156,-0.826384599158081046
0.335322467435925919,0.587525708086771292,-0.828699784133206108
0.337162879382157554,0.592641538245912369,-0.830988943919291456
0.339003291328389245,0.597761151279793346,-0.833252159884075860
0.340843703274620990,0.602884298370300997,-0.835489514793084087
0.342684115220852681,0.608010732241390350,-0.837701092782746959
0.344524527167084371,0.613140207173833995,-0.839886979333617001
0.346364939113316117,0.618272479019560617,-0.842047261243689782
0.348205351059547752,0.623407305215592400,-0.844182026601833835
0.350045763005779442,0.628544444797579205,-0.846291364761332487
0.351886174952011188,0.633683658412935613,-0.848375366313548818
0.353726586898242878,0.638824708333572411,-0.850434123061713509
0.355566998844474569,0.643967358468241047,-0.852467727994843161
0.357407410790706315,0.649111374374476857,-0.854476275261791929
0.359247822736938005,0.654256523270153156,-0.856459860145442398
0.361088234683169640,0.659402574044647416,-0.858418579037042662
0.362928646629401330,0.664549297269618422,-0.860352529410685851
0.364769058575633076,0.669696465209396852,-0.862261809797949086
0.366609470521864766,0.674843851830997488,-0.864146519762683529
0.368449882468096512,0.679991232813750179,-0.866006759875965426
0.370290294414328203,0.685138385558554885,-0.867842631691215116
0.372130706360559838,0.690285089196759460,-0.869654237719478140
0.373971118306791528,0.695431124598670847,-0.871441681404886426
0.375811530253023274,0.700576274381694786,-0.873205067100284005
0.377651942199254964,0.705720322918107712,-0.874944500043040918
0.379492354145486654,0.710863056342474486,-0.876660086331042865
0.381332766091718400,0.716004262558695537,-0.878351932898870036
0.383173178037950091,0.721143731246707276,-0.880020147494157468
0.385013589984181726,0.726281253868823473,-0.881664838654155236
0.386854001930413471,0.731416623675728572,-0.883286115682474393
0.388694413876645162,0.736549635712123729,-0.884884088626032295
0.390534825822876852,0.741680086822030460,-0.886458868252196663
0.392375237769108598,0.746807775653751116,-0.888010566026131154
0.394215649715340288,0.751932502664496960,-0.889539294088342980
0.396056061661571923,0.757054070124679845,-0.891045165232437819
0.397896473607803669,0.762172282121874045,-0.892528292883079222
0.399736885554035359,0.767286944564453677,-0.893988791074163291
0.401577297500267050,0.772397865184905830,-0.895426774427199978
0.403417709446498796,0.777504853542822727,-0.896842358129908868
0.405258121392730486,0.782607721027582248,-0.898235657915032015
0.407098533338962121,0.787706280860713370,-0.899606790039359949
0.408938945285193867,0.792800348097955632,-0.900955871262979491
0.410779357231425557,0.797889739631008399,-0.902283018828737182
0.412619769177657247,0.802974274188988368,-0.903588350441925758
0.414460181123888993,0.808053772339581089,-0.904871984250192107
0.416300593070120684,0.813128056489903939,-0.906134038823666277
0.418141005016352374,0.818196950887076890,-0.907374633135315967
0.419981416962584009,0.823260281618512058,-0.908593886541526952
0.421821828908815755,0.828317876611913140,-0.909791918762903773
0.423662240855047445,0.833369565635003529,-0.910968849865303798
0.425502652801279191,0.838415180294978413,-0.912124800241092326
0.427343064747510881,0.843454554037684767,-0.913259890590626511
0.429183476693742572,0.848487522146535222,-0.914374241903969431
0.431023888639974206,0.853513921741161585,-0.915467975442828652
0.432864300586205952,0.858533591775805793,-0.916541212722725929
0.434704712532437643,0.863546373037457071,-0.917594075495394734
0.436545124478669333,0.868552108143741397,-0.918626685731405046
0.438385536424901079,0.873550641540558837,-0.919639165603020059
0.440225948371132769,0.878541819499480736,-0.920631637467280273
0.442066360317364404,0.883525490114905665,-0.921604223849312620
0.443906772263596150,0.888501503300982876,-0.922557047425876076
0.445747184209827840,0.893469710788301286,-0.923490231009128970
0.447587596156059531,0.898429966120351975,-0.924403897530625129
0.449428008102291277,0.903382124649767748,-0.925298170025542932
0.451268420048522967,0.908326043534340433,-0.926173171617134972
0.453108831994754657,0.913261581732826233,-0.927029025501408865
0.454949243940986348,0.918188600000537258,-0.927865854932032663
0.456789655887218038,0.923106960884719996,-0.928683783205466407
0.458630067833449728,0.928016528719741052,-0.929482933646319620
0.460470479779681474,0.932917169622060172,-0.930263429592930957
0.462310891725913164,0.937808751485014414,-0.931025394383174554
0.464151303672144855,0.942691143973406143,-0.931768951340485763
0.465991715618376545,0.947564218517904955,-0.932494223760112151
0.467832127564608236,0.952427848309261971,-0.933201334895583545
0.469672539510839926,0.957281908292344053,-0.933890407945400458
0.471512951457071672,0.962126275159989275,-0.934561566039947111
0.473353363403303362,0.966960827346690976,-0.935214932228618956
0.475193775349535052,0.971785445022109617,-0.935850629467163131
0.477034187295766798,0.976600010084419434,-0.936468780605243745
0.478874599241998433,0.981404406153492226,-0.937069508374214766
0.480715011188230124,0.986198518563923598,-0.937652935375109076
0.482555423134461814,0.990982234357899894,-0.938219184066838574
0.484395835080693560,0.995755442277919012,-0.938768376754607003
0.486236247026925250,1.000518032759357467,-0.939300635578530385
0.488076658973156996,1.005269897922901556,-0.939816082502466510
0.489917070919388631,1.010010931566825088,-0.940314839303052152
0.491757482865620321,1.014741029159142993,-0.940797027558943566
0.493597894811852012,1.019460087829623607,-0.941262768640263481
0.495438306758083757,1.024168006361669825,-0.941712183698249494
0.497278718704315448,1.028864685184078365,-0.942145393655100638
0.499119130650547138,1.033550026362673568,-0.942562519194031112
0.500959542596778884,1.038223933591819304,-0.942963680749512090
0.502799954543010519,1.042886312185817843,-0.943348998497718361
0.504640366489242265,1.047537069070192395,-0.943718592347164598
0.506480778435473900,1.052176112772859273,-0.944072581929536581
0.508321190381705645,1.056803353415199265,-0.944411086590713711
0.510161602327937391,1.061418702703018635,-0.944734225381981374
0.512002014274169026,1.066022073917413771,-0.945042117051432262
0.513842426220400661,1.070613381905538342,-0.945334880035551439
0.515682838166632407,1.075192543071277207,-0.945612632450990698
0.517523250112864153,1.079759475365826615,-0.945875492086521330
0.519363662059095788,1.084314098278192917,-0.946123576395170085
0.521204074005327533,1.088856332825600903,-0.946357002486537202
0.523044485951559279,1.093386101543824429,-0.946575887119286308
0.524884897897790914,1.097903328477437102,-0.946780346693817720
0.526725309844022660,1.102407939169988138,-0.946970497245107179
0.528565721790254295,1.106899860654106504,-0.947146454435726759
0.530406133736486041,1.111379021441534665,-0.947308333549027770
0.532246545682717787,1.115845351513093275,-0.947456249482497959
0.534086957628949421,1.120298782308588814,-0.947590316741283689
0.535927369575181167,1.124739246716653707,-0.947710649431876551
0.537767781521412802,1.129166679064530499,-0.947817361255964164
0.539608193467644548,1.133581015107801848,-0.947910565504443525
0.541448605413876183,1.137982192020065453,-0.947990375051591116
0.543289017360107929,1.142370148382560346,-0.948056902349393771
0.545129429306339675,1.146744824173746791,-0.948110259422034085
0.546969841252571309,1.151106160758836428,-0.948150557860528154
0.548810253198803055,1.155454100879288903,-0.948177908817520843
0.550650665145034690,1.159788588642259199,-0.948192423002223506
0.552491077091266436,1.164109569510012321,-0.948194210675508353
0.554331489037498182,1.168416990289306456,-0.948183381645144041
0.556171900983729817,1.172710799120734393,-0.948160045261177920
0.558012312929961563,1.176990945468045391,-0.948124310411461724
0.559852724876193197,1.181257380107434196,-0.948076285517316153
0.561693136822424943,1.185510055116801631,-0.948016078529338890
0.563533548768656578,1.189748923864999197,-0.947943796923345072
0.565373960714888324,1.193973941001049477,-0.947859547696447646
0.567214372661120070,1.198185062443345217,-0.947763437363267736
0.569054784607351705,1.202382245368835978,-0.947655571952281450
0.570895196553583451,1.206565448202200574,-0.947536057002292154
0.572735608499815085,1.210734630605002859,-0.947404997559034068
0.574576020446046831,1.214889753464844402,-0.947262498171900669
0.576416432392278466,1.219030778884501842,-0.947108662890799868
0.578256844338510212,1.223157670171063360,-0.946943595263129767
0.580097256284741958,1.227270391825058260,-0.946767398330877752
0.581937668230973704,1.231368909529586775,-0.946580174627835946
0.583778080177205339,1.235453190139446322,-0.946382026176938784
0.585618492123436973,1.239523201670264196,-0.946173054487710941
0.587458904069668719,1.243578913287627818,-0.945953360553835276
0.589299316015900465,1.247620295296224757,-0.945723044850825922
0.591139727962132100,1.251647319128988300,-0.945482207333821045
0.592980139908363957,1.255659957336252130,-0.945230947435475755
0.594820551854595592,1.259658183574913215,-0.944969364063967698
0.596660963800827338,1.263641972597611352,-0.944697555601105021
0.598501375747058972,1.267611300241917371,-0.944415619900542569
0.600341787693290718,1.271566143419540218,-0.944123654286092795
0.602182199639522353,1.275506480105551566,-0.943821755550146246
0.604022611585753988,1.279432289327621541,-0.943510019952182422
0.605863023531985845,1.283343551155288198,-0.943188543217383546
0.607703435478217480,1.287240246689230982,-0.942857420535341051
0.609543847424449226,1.291122358050585506,-0.942516746558857643
0.611384259370680860,1.294989868370266084,-0.942166615402840191
0.613224671316912495,1.298842761778325361,-0.941807120643283646
0.615065083263144352,1.302681023393334581,-0.941438355316345232
0.616905495209375987,1.306504639311795835,-0.941060411917505335
0.618745907155607733,1.310313596597582730,-0.940673382400815328
0.620586319101839368,1.314107883271409483,-0.940277358178226774
0.622426731048071114,1.317887488300337528,-0.939872430119008895
0.624267142994302748,1.321652401587309233,-0.939458688549242638
0.626107554940534383,1.325402613960721121,-0.939036223251398350
0.627947966886766240,1.329138117164030186,-0.938605123463988056
0.629788378832997875,1.332858903845395737,-0.938165477881299781
0.631628790779229621,1.336564967547364313,-0.937717374653202596
0.633469202725461256,1.340256302696584134,-0.937260901385028600
0.635309614671693001,1.343932904593573285,-0.936796145137527292
0.637150026617924636,1.347594769402512327,-0.936323192426889883
0.638990438564156382,1.351241894141093303,-0.935842129224846664
0.640830850510388128,1.354874276670400723,-0.935353040958826987
0.642671262456619763,1.358491915684845619,-0.934856012512195633
0.644511674402851509,1.362094810702135561,-0.934351128224543026
0.646352086349083144,1.365682962053296645,-0.933838471892052158
0.648192498295314778,1.369256370872737438,-0.933318126767919032
0.650032910241546635,1.372815039088366440,-0.932790175562842494
0.651873322187778270,1.376358969411745292,-0.932254700445567019
0.653713734134010016,1.379888165328306826,-0.931711783043491337
0.655554146080241651,1.383402631087608636,-0.931161504443332122
0.657394558026473397,1.386902371693645941,-0.930603945191843751
0.659234969972705032,1.390387392895209295,-0.930039185296596238
0.661075381918936666,1.393857701176298036,-0.929467304226804236
0.662915793865168523,1.397313303746586355,-0.928888380914211553
0.664756205811400158,1.400754208531934220,-0.928302493754027735
0.666596617757631904,1.404180424164965579,-0.927709720605912835
0.668437029703863539,1.407591959975687423,-0.927110138795013694
0.670277441650095285,1.410988825982170791,-0.926503825113050405
0.672117853596326920,1.414371032881285295,-0.925890855819444969
0.673958265542558665,1.417738592039488932,-0.925271306642500790
0.675798677488790411,1.421091515483674295,-0.924645252780627258
0.677639089435022046,1.424429815892070295,-0.924012768903602844
0.679479501381253792,1.427753506585203391,-0.923373929153888939
0.681319913327485427,1.431062601516915667,-0.922728807147980112
0.683160325273717284,1.434357115265439075,-0.922077475977796213
0.685000737219948919,1.437637063024527873,-0.921420008212114894
0.686841149166180553,1.440902460594653878,-0.920756475898044657
0.688681561112412299,1.444153324374257696,-0.920086950562531314
0.690521973058643934,1.447389671351058782,-0.919411503213906189
0.692362385004875680,1.450611519093427448,-0.918730204343464529
0.694202796951107315,1.453818885741812839,-0.918043123927086646
0.696043208897339061,1.457011790000239504,-0.917350331426883492
0.697883620843570807,1.460190251127855277,-0.916651895792882976
0.699724032789802441,1.463354288930545755,-0.915947885464745037
0.701564444736034187,1.466503923752608074,-0.915238368373507916
0.703404856682265822,1.469639176468487296,-0.914523411943363840
0.705245268628497568,1.472760068474571638,-0.913803083093467472
0.707085680574729314,1.475866621681053203,-0.913077448239768996
0.708926092520960949,1.478958858503847340,-0.912346573296877406
0.710766504467192695,1.482036801856575714,-0.911610523679949991
0.712606916413424329,1.485100475142612675,-0.910869364306606366
0.714447328359656075,1.488149902247191125,-0.910123159598869469
0.716287740305887710,1.491185107529573228,-0.909371973485132767
0.718128152252119567,1.494206115815283953,-0.908615869402144005
0.719968564198351202,1.497212952388403018,-0.907854910297021145
0.721808976144582837,1.500205642983928556,-0.907089158629282077
0.723649388090814583,1.503184213780192291,-0.906318676372903642
0.725489800037046217,1.506148691391347105,-0.905543525018391526
0.727330211983277963,1.509099102859911223,-0.904763765574879253
0.729170623929509598,1.512035475649380567,-0.903979458572241712
0.731011035875741344,1.514957837636899063,-0.903190664063227677
0.732851447821973090,1.517866217105993787,-0.902397441625608643
0.734691859768204725,1.520760642739376056,-0.901599850364349753
0.736532271714436471,1.523641143611800253,-0.900797948913790614
0.738372683660668105,1.526507749182989926,-0.899991795439846087
0.740213095606899962,1.529360489290623404,-0.899181447642221632
0.742053507553131597,1.532199394143383131,-0.898366962756641740
0.743893919499363232,1.535024494314071397,-0.897548397557093924
0.745734331445594978,1.537835820732782244,-0.896725808358083576
0.747574743391826613,1.540633404680140206,-0.895899251016904818
0.749415155338058359,1.543417277780601671,-0.895068780935919461
0.751255567284289993,1.546187471995815077,-0.894234453064852608
0.753095979230521850,1.548944019618047951,-0.893396321903090707
0.754936391176753485,1.551686953263672120,-0.892554441502002804
0.756776803122985120,1.554416305866713310,-0.891708865467256806
0.758617215069216866,1.557132110672462266,-0.890859646961156715
0.760457627015448501,1.559834401231144918,-0.890006838704982761
0.762298038961680247,1.562523211391658950,-0.889150492981341189
0.764138450907911992,1.565198575295366989,-0.888290661636521484
0.765978862854143738,1.567860527369954182,-0.887427396082861919
0.767819274800375373,1.570509102323343287,-0.886560747301120444
0.769659686746607008,1.573144335137676597,-0.885690765842851335
0.771500098692838754,1.575766261063350271,-0.884817501832790509
0.773340510639070389,1.578374915613116602,-0.883941004971243061
0.775180922585302246,1.580970334556243584,-0.883061324536476788
0.777021334531533880,1.583552553912729088,-0.882178509387120724
0.778861746477765515,1.586121609947586775,-0.881292607964566987
0.780702158423997261,1.588677539165179953,-0.880403668295375530
0.782542570370228896,1.591220378303619176,-0.879511737993684872
0.784382982316460642,1.593750164329223784,-0.878616864263621511
0.786223394262692277,1.596266934431031181,-0.877719093901713654
0.788063806208924134,1.598770726015375621,-0.876818473299309731
0.789904218155155768,1.601261576700517164,-0.875915048444991906
0.791744630101387403,1.603739524311335041,-0.875008864926997032
0.793585042047619149,1.606204606874073182,-0.874099967935636601
0.795425453993850784,1.608656862611147265,-0.873188402265713037
0.797265865940082641,1.611096329936007043,-0.872274212318943643
0.799106277886314276,1.613523047448055747,-0.871357442106378333
0.800946689832546022,1.615937053927625433,-0.870438135250819256
0.802787101778777656,1.618338388331012956,-0.869516334989237860
0.804627513725009291,1.620727089785562791,-0.868592084175194401
0.806467925671241037,1.623103197584817803,-0.867665425281250458
0.808308337617472672,1.625466751183712422,-0.866736400401386664
0.810148749563704529,1.627817790193833103,-0.865805051253409008
0.811989161509936164,1.630156354378723416,-0.864871419181363343
0.813829573456167799,1.632482483649250415,-0.863935545157938911
0.815669985402399544,1.634796218059024309,-0.862997469786871196
0.817510397348631179,1.637097597799866078,-0.862057233305345672
0.819350809294862925,1.639386663197337501,-0.861114875586389661
0.821191221241094671,1.641663454706316028,-0.860170436141269978
0.823031633187326417,1.643928012906630043,-0.859223954121879130
0.824872045133558052,1.646180378498740993,-0.858275468323121293
0.826712457079789687,1.648420592299480347,-0.857325017185290639
0.828552869026021432,1.650648695237836083,-0.856372638796449093
0.830393280972253067,1.652864728350795120,-0.855418370894795554
0.832233692918484924,1.655068732779232388,-0.854462250871030227
0.834074104864716559,1.657260749763853180,-0.853504315770717503
0.835914516810948305,1.659440820641185255,-0.852544602296636089
0.837754928757179940,1.661608986839621549,-0.851583146811130787
0.839595340703411575,1.663765289875511311,-0.850619985338451956
0.841435752649643320,1.665909771349303847,-0.849655153567095200
0.843276164595874955,1.668042472941735799,-0.848688686852127394
0.845116576542106812,1.670163436410074809,-0.847720620217512599
0.846956988488338447,1.672272703584402942,-0.846750988358425438
0.848797400434570082,1.674370316363957611,-0.845779825643563798
0.850637812380801828,1.676456316713510031,-0.844807166117448771
0.852478224327033463,1.678530746659800510,-0.843833043502720592
0.854318636273265319,1.680593648288011721,-0.842857491202425479
0.856159048219496954,1.682645063738298807,-0.841880542302296586
0.857999460165728700,1.684685035202355241,-0.840902229573024740
0.859839872111960335,1.686713604920031750,-0.839922585472524741
0.861680284058191970,1.688730815175998323,-0.838941642148189004
0.863520696004423716,1.690736708296451285,-0.837959431439138203
0.865361107950655351,1.692731326645865453,-0.836975984878459811
0.867201519896887207,1.694714712623790476,-0.835991333695438543
0.869041931843118842,1.696686908661692694,-0.835005508817781683
0.870882343789350588,1.698647957219838078,-0.834018540873830538
0.872722755735582223,1.700597900784220906,-0.833030460194767564
0.874563167681813858,1.702536781863533299,-0.832041296816811160
0.876403579628045604,1.704464642986182943,-0.831051080483406035
0.878243991574277350,1.706381526697342110,-0.830059840647397906
0.880084403520509095,1.708287475556050650,-0.829067606473204988
0.881924815466740730,1.710182532132353606,-0.828074406838977373
0.883765227412972365,1.712066739004481031,-0.827080270338747092
0.885605639359204111,1.713940138756070652,-0.826085225284568292
0.887446051305435746,1.715802773973428508,-0.825089299708650858
0.889286463251667603,1.717654687242830880,-0.824092521365479724
0.891126875197899238,1.719495921147866424,-0.823094917733928066
0.892967287144130983,1.721326518266818706,-0.822096516019358736
0.894807699090362618,1.723146521170083156,-0.821097343155717807
0.896648111036594253,1.724955972417629546,-0.820097425807615132
0.898488522982825999,1.726754914556496434,-0.819096790372397354
0.900328934929057634,1.728543390118326917,-0.818095462982211141
0.902169346875289491,1.730321441616945677,-0.817093469506053549
0.904009758821521126,1.732089111545961346,-0.816090835551815275
0.905850170767752871,1.733846442376420383,-0.815087586468310032
0.907690582713984506,1.735593476554489145,-0.814083747347299158
0.909530994660216141,1.737330256499171277,-0.813079343025499779
0.911371406606447998,1.739056824600067275,-0.812074398086586435
0.913211818552679633,1.740773223215163590,-0.811068936863180934
0.915052230498911379,1.742479494668661255,-0.810062983438832096
