# omega (a.u.), Re alpha(w), Im alpha(w)
0.018007167866070945,0.012459401561547668,-0.068929971163108200
0.018374661087827496,0.012798269212269051,-0.070212325949330148
0.018742154309584046,0.013139286521612047,-0.071491750482219854
0.019109647531340597,0.013482454827163542,-0.072768290134989158
0.019477140753097148,0.013827775454399545,-0.074041987862272021
0.019844633974853698,0.014175249681730041,-0.075312884350964143
0.020212127196610245,0.014524878711081024,-0.076581018159812289
0.020579620418366796,0.014876663643122127,-0.077846425848792256
0.020947113640123347,0.015230605456399735,-0.079109142099206692
0.021314606861879897,0.015586704989751430,-0.080369199825337176
0.021682100083636444,0.015944962927490456,-0.081626630278398046
0.022049593305392995,0.016305379786924028,-0.082881463143462453
0.022417086527149545,0.016667955907849221,-0.084133726629961963
0.022784579748906096,0.017032691443730121,-0.085383447556298855
0.023152072970662643,0.017399586354304920,-0.086630651429055947
0.023519566192419194,0.017768640399422938,-0.087875362517238972
0.023887059414175744,0.018139853133936342,-0.089117603921943442
0.024254552635932295,0.018513223903512715,-0.090357397641798232
0.024622045857688846,0.018888751841246207,-0.091594764634504347
0.024989539079445396,0.019266435864976929,-0.092829724874755340
0.025357032301201947,0.019646274675236594,-0.094062297408799581
0.025724525522958498,0.020028266753755200,-0.095292500405878527
0.026092018744715048,0.020412410362477332,-0.096520351206755520
0.026459511966471592,0.020798703543039102,-0.097745866369527784
0.026827005188228142,0.021187144116671833,-0.098969061712898945
0.027194498409984693,0.021577729684498233,-0.100189952357073064
0.027561991631741244,0.021970457628194939,-0.101408552762417739
0.027929484853497794,0.022365325110998539,-0.102624876766031464
0.028296978075254345,0.022762329079033885,-0.103838937616339749
0.028664471297010895,0.023161466262946163,-0.105050748005834430
0.029031964518767446,0.023562733179822055,-0.106260320102061989
0.029399457740523993,0.023966126135381557,-0.107467665576958901
0.029766950962280544,0.024371641226429687,-0.108672795634625327
0.030134444184037094,0.024779274343550740,-0.109875721037620888
0.030501937405793645,0.025189021174035053,-0.111076452131862832
0.030869430627550196,0.025600877205022490,-0.112274998870198761
0.031236923849306743,0.026014837726851904,-0.113471370834724306
0.031604417071063290,0.026430897836602903,-0.114665577257909879
0.031971910292819844,0.026849052441816550,-0.115857627042597999
0.032339403514576391,0.027269296264385057,-0.117047528780927876
0.032706896736332945,0.027691623844594154,-0.118235290772242319
0.033074389958089492,0.028116029545309000,-0.119420921040027647
0.033441883179846046,0.028542507556288951,-0.120604427347935320
0.033809376401602594,0.028971051898620884,-0.121785817214930800
0.034176869623359141,0.029401656429255657,-0.122965097929614076
0.034544362845115695,0.029834314845640416,-0.124142276563752249
0.034911856066872242,0.030269020690429298,-0.125317359985064020
0.035279349288628796,0.030705767356266275,-0.126490354869293553
0.035646842510385343,0.031144548090624585,-0.127661267711608795
0.036014335732141890,0.031585356000693829,-0.128830104837358905
0.036381828953898444,0.032028184058303863,-0.129996872412222214
0.036749322175654991,0.032473025104873758,-0.131161576451776118
0.037116815397411539,0.032919871856377958,-0.132324222830517813
0.037484308619168093,0.033368716908317220,-0.133484817290364294
0.037851801840924640,0.033819552740687861,-0.134643365448657654
0.038219295062681194,0.034272371722938719,-0.135799872805701632
0.038586788284437741,0.034727166118907728,-0.136954344751853335
0.038954281506194295,0.035183928091730952,-0.138106786574193535
0.039321774727950842,0.035642649708715023,-0.139257203462797047
0.039689267949707396,0.036103322946168720,-0.140405600516624929
0.040056761171463943,0.036565939694183446,-0.141551982749057725
0.040424254393220491,0.037030491761359349,-0.142696355093089811
0.040791747614977045,0.037496970879470626,-0.143838722406201797
0.041159240836733592,0.037965368708063926,-0.144979089474929462
0.041526734058490146,0.038435676838985862,-0.146117461019145300
0.041894227280246693,0.038907886800835727,-0.147253841696067506
0.042261720502003247,0.039381990063337265,-0.148388236104013416
0.042629213723759794,0.039857978041629605,-0.149520648785909177
0.042996706945516334,0.040335842100469636,-0.150651084232571231
0.043364200167272889,0.040815573558347168,-0.151779546885770916
0.043731693389029436,0.041297163691507398,-0.152906041141095711
0.044099186610785990,0.041780603737880700,-0.154030571350617651
0.044466679832542537,0.042265884900915922,-0.155153141825380592
0.044834173054299091,0.042752998353318042,-0.156273756837716937
0.045201666276055638,0.043241935240686750,-0.157392420623402668
0.045569159497812192,0.043732686685056373,-0.158509137383662013
0.045936652719568739,0.044225243788336005,-0.159623911287028714
0.046304145941325286,0.044719597635650470,-0.160736746471073472
0.046671639163081841,0.045215739298579610,-0.161847647044005810
0.047039132384838388,0.045713659838298525,-0.162956617086157135
0.047406625606594942,0.046213350308617965,-0.164063660651352777
0.047774118828351489,0.046714801758924673,-0.165168781768179701
0.048141612050108043,0.047218005237023505,-0.166271984441156595
0.048509105271864590,0.047722951791880741,-0.167373272651811733
0.048876598493621144,0.048229632476272016,-0.168472650359675485
0.049244091715377691,0.048738038349332012,-0.169570121503191951
0.049611584937134239,0.049248160479011288,-0.170665690000555148
0.049979078158890793,0.049759989944438046,-0.171759359750475321
0.050346571380647340,0.050273517838189404,-0.172851134632878767
0.050714064602403894,0.050788735268470421,-0.173941018509546741
0.051081557824160441,0.051305633361205361,-0.175029015224696549
0.051449051045916995,0.051824203262041110,-0.176115128605509347
0.051816544267673542,0.052344436138264401,-0.177199362462608062
0.052184037489430082,0.052866323180636318,-0.178281720590488857
0.052551530711186636,0.053389855605143588,-0.179362206767909482
0.052919023932943184,0.053915024654669817,-0.180440824758237167
0.053286517154699738,0.054441821600589274,-0.181517578309759842
0.053654010376456285,0.054970237744282502,-0.182592471155962083
0.054021503598212839,0.055500264418579186,-0.183665507015769891
0.054388996819969386,0.056031892989126746,-0.184736689593764714
0.054756490041725940,0.056565114855689255,-0.185806022580371211
0.055123983263482487,0.057099921453377063,-0.186873509652019099
0.055491476485239034,0.057636304253810229,-0.187939154471281594
0.055858969706995588,0.058174254766215863,-0.189002960686992960
0.056226462928752136,0.058713764538463303,-0.190064931934345677
0.056593956150508690,0.059254825158038441,-0.191125071834970239
0.056961449372265237,0.059797428252957939,-0.192183383996997609
0.057328942594021791,0.060341565492626738,-0.193239872015107617
0.057696435815778338,0.060887228588639604,-0.194294539470562327
0.058063929037534892,0.061434409295529589,-0.195347389931227938
0.058431422259291439,0.061983099411463849,-0.196398426951584937
0.058798915481047986,0.062533290778890166,-0.197447654072727824
0.059166408702804540,0.063084975285134029,-0.198495074822356177
0.059533901924561088,0.063638144862949719,-0.199540692714756801
0.059901395146317642,0.064192791491026469,-0.200584511250778974
0.060268888368074189,0.064748907194450464,-0.201626533917803247
0.060636381589830743,0.065306484045125832,-0.202666764189703918
0.061003874811587290,0.065865514162154845,-0.203705205526806987
0.061371368033343844,0.066425989712179612,-0.204741861375843714
0.061738861255100384,0.066987902909686717,-0.205776735169900249
0.062106354476856931,0.067551246017275496,-0.206809830328364141
0.062473847698613486,0.068116011345892791,-0.207841150256868418
0.062841340920370040,0.068682191255033886,-0.208870698347233291
0.063208834142126580,0.069249778152912320,-0.209898477977406267
0.063576327363883134,0.069818764496599683,-0.210924492511401440
0.063943820585639688,0.070389142792135248,-0.211948745299237157
0.064311313807396228,0.070960905594608978,-0.212971239676873925
0.064678807029152782,0.071534045508216931,-0.213991978966151825
0.065046300250909336,0.072108555186292334,-0.215010966474728310
0.065413793472665890,0.072684427331310947,-0.216028205496016090
0.065781286694422431,0.073261654694874417,-0.217043699309122234
0.066148779916178985,0.073840230077670807,-0.218057451178787914
0.066516273137935539,0.074420146329413614,-0.219069464355329063
0.066883766359692093,0.075001396348762212,-0.220079742074579171
0.067251259581448633,0.075583973083220457,-0.221088287557832969
0.067618752803205187,0.076167869529019702,-0.222095104011791944
0.067986246024961741,0.076753078730982777,-0.223100194628511883
0.068353739246718281,0.077339593782371693,-0.224103562585352106
0.068721232468474835,0.077927407824720143,-0.225105211044927617
0.069088725690231390,0.078516514047651004,-0.226105143155061916
0.069456218911987944,0.079106905688678592,-0.227103362048743679
0.069823712133744484,0.079698576032999929,-0.228099870844085256
0.070191205355501038,0.080291518413270577,-0.229094672644283265
0.070558698577257592,0.080885726209370512,-0.230087770537582004
0.070926191799014132,0.081481192848158329,-0.231079167597239760
0.071293685020770686,0.082077911803214096,-0.232068866881497249
0.071661178242527226,0.082675876594572664,-0.233056871433548612
0.072028671464283781,0.083275080788448072,-0.234043184281516076
0.072396164686040335,0.083875517996947854,-0.235027808438425856
0.072763657907796889,0.084477181877780375,-0.236010746902188040
0.073131151129553429,0.085080066133953622,-0.236992002655578404
0.073498644351309983,0.085684164513466693,-0.237971578666223815
0.073866137573066523,0.086289470808995156,-0.238949477886589268
0.074233630794823077,0.086895978857569431,-0.239925703253968531
0.074601124016579631,0.087503682540247513,-0.240900257690477432
0.074968617238336185,0.088112575781782609,-0.241873144103049137
0.075336110460092726,0.088722652550285289,-0.242844365383433541
0.075703603681849266,0.089333906856881209,-0.243813924408197713
0.076071096903605820,0.089946332755364955,-0.244781824038730417
0.076438590125362374,0.090559924341849285,-0.245748067121248082
0.076806083347118928,0.091174675754411294,-0.246712656486804682
0.077173576568875468,0.091790581172735794,-0.247675594951302924
0.077541069790632022,0.092407634817754811,-0.248636885315508899
0.077908563012388576,0.093025830951285166,-0.249596530365069069
0.078276056234145130,0.093645163875664461,-0.250554532870529312
0.078643549455901671,0.094265627933382973,-0.251510895587357008
0.079011042677658225,0.094887217506716345,-0.252465621255965555
0.079378535899414765,0.095509927017355126,-0.253418712601740426
0.079746029121171333,0.096133750926033421,-0.254370172335068978
0.080113522342927873,0.096758683732156972,-0.255320003151370989
0.080481015564684427,0.097384719973429915,-0.256268207731132902
0.080848508786440967,0.098011854225481490,-0.257214788739943523
0.081216002008197535,0.098640081101491611,-0.258159748828531987
0.081583495229954076,0.099269395251817508,-0.259103090632807898
0.081950988451710630,0.099899791363618956,-0.260044816773903953
0.082318481673467170,0.100531264160484579,-0.260984929858219805
0.082685974895223724,0.101163808402058158,-0.261923432477469187
0.083053468116980278,0.101797418883665794,-0.262860327208727540
0.083420961338736832,0.102432090435943035,-0.263795616614482920
0.083788454560493372,0.103067817924463442,-0.264729303242687675
0.084155947782249926,0.103704596249368161,-0.265661389626813071
0.084523441004006480,0.104342420344995329,-0.266591878285904804
0.084890934225763034,0.104981285179512232,-0.267520771724640727
0.085258427447519575,0.105621185754548125,-0.268448072433390084
0.085625920669276115,0.106262117104827747,-0.269373782888274904
0.085993413891032669,0.106904074297807489,-0.270297905551232343
0.086360907112789223,0.107547052433312404,-0.271220442870078904
0.086728400334545777,0.108191046643174957,-0.272141397278576613
0.087095893556302317,0.108836052090876073,-0.273060771196499907
0.087463386778058871,0.109482063971187135,-0.273978567029704911
0.087830879999815412,0.110129077509814682,-0.274894787170199051
0.088198373221571980,0.110777087963047000,-0.275809433996213382
0.088565866443328520,0.111426090617402176,-0.276722509872274924
0.088933359665085074,0.112076080789279067,-0.277634017149281265
0.089300852886841614,0.112727053824609943,-0.278543958164576000
0.089668346108598182,0.113379005098515756,-0.279452335242025396
0.090035839330354722,0.114031930014962729,-0.280359150692096437
0.090403332552111276,0.114685824006423229,-0.281264406811936041
0.090770825773867816,0.115340682533536951,-0.282168105885450937
0.091138318995624384,0.115996501084775439,-0.283070250183389160
0.091505812217380925,0.116653275176109295,-0.283970841963422482
0.091873305439137479,0.117311000350678443,-0.284869883470229290
0.092240798660894019,0.117969672178462284,-0.285767376935579520
0.092608291882650573,0.118629286255956021,-0.286663324578419310
0.092975785104407127,0.119289838205847112,-0.287557728604957319
0.093343278326163681,0.119951323676695254,-0.288450591208751606
0.093710771547920221,0.120613738342614393,-0.289341914570797609
0.094078264769676775,0.121277077902958941,-0.290231700859616804
0.094445757991433316,0.121941338082010478,-0.291119952231345402
0.094813251213189870,0.122606514628669214,-0.292006670829825565
0.095180744434946424,0.123272603316146520,-0.292891858786694825
0.095548237656702964,0.123939599941661510,-0.293775518221478571
0.095915730878459518,0.124607500326139722,-0.294657651241681751
0.096283224100216072,0.125276300313914374,-0.295538259942881576
0.096650717321972626,0.125945995772430763,-0.296417346408820392
0.097018210543729166,0.126616582591954047,-0.297294912711499937
0.097385703765485720,0.127288056685277789,-0.298170960911275651
0.097753196987242261,0.127960413987438099,-0.299045493056951051
0.098120690208998829,0.128633650455427934,-0.299918511185873149
0.098488183430755369,0.129307762067916138,-0.300790017324028491
0.098855676652511923,0.129982744824967938,-0.301660013486138412
0.099223169874268463,0.130658594747769419,-0.302528501675756234
0.099590663096025031,0.131335307878353763,-0.303395483885363582
0.099958156317781571,0.132012880279330558,-0.304260962096467691
0.100325649539538125,0.132691308033618810,-0.305124938279698887
0.100693142761294666,0.133370587244180883,-0.305987414394907786
0.101060635983051220,0.134050714033761564,-0.306848392391263936
0.101428129204807774,0.134731684544627445,-0.307707874207353349
0.101795622426564328,0.135413494938311368,-0.308565861771277039
0.102163115648320868,0.136096141395357639,-0.309422357000749548
0.102530608870077422,0.136779620115071998,-0.310277361803197704
0.102898102091833976,0.137463927315271933,-0.311130878075859485
0.103265595313590530,0.138149059232042321,-0.311982907705882329
0.103633088535347070,0.138835012119491952,-0.312833452570422832
0.104000581757103611,0.139521782249513060,-0.313682514536745560
0.104368074978860165,0.140209365911544953,-0.314530095462322135
0.104735568200616719,0.140897759412337981,-0.315376197194930097
0.105103061422373273,0.141586959075722330,-0.316220821572752719
0.105470554644129813,0.142276961242378291,-0.317063970424477204
0.105838047865886367,0.142967762269610027,-0.317905645569394824
0.106205541087642907,0.143659358531120385,-0.318745848817498845
0.106573034309399475,0.144351746416790827,-0.319584581969584558
0.106940527531156016,0.145044922332461634,-0.320421846817347034
0.107308020752912570,0.145738882699716271,-0.321257645143481041
0.107675513974669110,0.146433623955667336,-0.322091978721778860
0.108043007196425678,0.147129142552746034,-0.322924849317229312
0.108410500418182218,0.147825434958493040,-0.323756258686115295
0.108777993639938772,0.148522497655353497,-0.324586208576113144
0.109145486861695312,0.149220327140472619,-0.325414700726389894
0.109512980083451880,0.149918919925495914,-0.326241736867700749
0.109880473305208420,0.150618272536369668,-0.327067318722487566
0.110247966526964974,0.151318381513146111,-0.327891448004975383
0.110615459748721515,0.152019243409789423,-0.328714126421269959
0.110982952970478069,0.152720854793985145,-0.329535355669454300
0.111350446192234623,0.153423212246951185,-0.330355137439685531
0.111717939413991177,0.154126312363252443,-0.331173473414290709
0.112085432635747717,0.154830151750616457,-0.331990365267863297
0.112452925857504271,0.155534727029752712,-0.332805814667358479
0.112820419079260811,0.156240034834173203,-0.333619823272188476
0.113187912301017379,0.156946071810016297,-0.334432392734317518
0.113555405522773920,0.157652834615872317,-0.335243524698356776
0.113922898744530460,0.158360319922611653,-0.336053220801658059
0.114290391966287014,0.159068524413215118,-0.336861482674408297
0.114657885188043568,0.159777444782607081,-0.337668311939722465
0.115025378409800122,0.160487077737489492,-0.338473710213737455
0.115392871631556662,0.161197419996180369,-0.339277679105703611
0.115760364853313216,0.161908468288451929,-0.340080220218078322
0.116127858075069756,0.162620219355373241,-0.340881335146617059
0.116495351296826324,0.163332669949153464,-0.341681025480464917
0.116862844518582865,0.164045816832988411,-0.342479292802247814
0.117230337740339419,0.164759656780908093,-0.343276138688162646
0.117597830962095959,0.165474186577627941,-0.344071564708067879
0.117965324183852527,0.166189403018400350,-0.344865572425572808
0.118332817405609067,0.166905302908869679,-0.345658163398126494
0.118700310627365621,0.167621883064929367,-0.346449339177106685
0.119067803849122161,0.168339140312579572,-0.347239101307908082
0.119435297070878715,0.169057071487789479,-0.348027451330029547
0.119802790292635269,0.169775673436358437,-0.348814390777161532
0.120170283514391824,0.170494943013782208,-0.349599921177272566
0.120537776736148364,0.171214877085119038,-0.350384044052695243
0.120905269957904918,0.171935472524858968,-0.351166760920212262
0.121272763179661472,0.172656726216794315,-0.351948073291140584
0.121640256401418026,0.173378635053892532,-0.352727982671416918
0.122007749623174566,0.174101195938171027,-0.353506490561680708
0.122375242844931120,0.174824405780573455,-0.354283598457358240
0.122742736066687660,0.175548261500848651,-0.355059307848745009
0.123110229288444215,0.176272760027430642,-0.355833620221088165
0.123477722510200769,0.176997898297321182,-0.356606537054668271
0.123845215731957309,0.177723673255973491,-0.357378059824880079
0.124212708953713863,0.178450081857178727,-0.358148190002313627
0.124580202175470403,0.179177121062952749,-0.358916929052833511
0.124947695397226971,0.179904787843426811,-0.359684278437659044
0.125315188618983497,0.180633079176737904,-0.360450239613442136
0.125682681840740079,0.181361992048922810,-0.361214814032346176
0.126050175062496606,0.182091523453811133,-0.361978003142123306
0.126417668284253160,0.182821670392923769,-0.362739808386191631
0.126785161506009714,0.183552429875370238,-0.363500231203711333
0.127152654727766268,0.184283798917748237,-0.364259273029660546
0.127520147949522822,0.185015774544045830,-0.365016935294910638
0.127887641171279376,0.185748353785544579,-0.365773219426300533
0.128255134393035902,0.186481533680723927,-0.366528126846710711
0.128622627614792456,0.187215311275168494,-0.367281658975136927
0.128990120836549010,0.187949683621475239,-0.368033817226762205
0.129357614058305564,0.188684647779164161,-0.368784603013029455
0.129725107280062119,0.189420200814588491,-0.369534017741712573
0.130092600501818673,0.190156339800848451,-0.370282062816987834
0.130460093723575227,0.190893061817704934,-0.371028739639503224
0.130827586945331781,0.191630363951495963,-0.371774049606448775
0.131195080167088307,0.192368243295053171,-0.372517994111624895
0.131562573388844861,0.193106696947621753,-0.373260574545511425
0.131930066610601415,0.193845722014780286,-0.374001792295334534
0.132297559832357969,0.194585315608362008,-0.374741648745134270
0.132665053054114523,0.195325474846379132,-0.375480145275830679
0.133032546275871050,0.196066196852946878,-0.376217283265289804
0.133400039497627604,0.196807478758209670,-0.376953064088388856
0.133767532719384158,0.197549317698268279,-0.377687489117080111
0.134135025941140712,0.198291710815109351,-0.378420559720455740
0.134502519162897266,0.199034655256535076,-0.379152277264810322
0.134870012384653820,0.199778148176095127,-0.379882643113703788
0.135237505606410346,0.200522186733019192,-0.380611658628023042
0.135604998828166928,0.201266768092151438,-0.381339325166043852
0.135972492049923455,0.202011889423885899,-0.382065644083490863
0.136339985271680009,0.202757547904103608,-0.382790616733598321
0.136707478493436563,0.203503740714110287,-0.383514244467168808
0.137074971715193117,0.204250465040575674,-0.384236528632632690
0.137442464936949671,0.204997718075474289,-0.384957470576105687
0.137809958158706225,0.205745497016027540,-0.385677071641447156
0.138177451380462751,0.206493799064645822,-0.386395333170315991
0.138544944602219305,0.207242621428873758,-0.387112256502227914
0.138912437823975859,0.207991961321335322,-0.387827842974610204
0.139279931045732414,0.208741815959679528,-0.388542093922857268
0.139647424267488968,0.209492182566529406,-0.389255010680385038
0.140014917489245522,0.210243058369430413,-0.389966594578684433
0.140382410711002048,0.210994440600799915,-0.390676846947374479
0.140749903932758630,0.211746326497879361,-0.391385769114255544
0.141117397154515156,0.212498713302685049,-0.392093362405360080
0.141484890376271710,0.213251598261963132,-0.392799628145004853
0.141852383598028264,0.214004978627142212,-0.393504567655841297
0.142219876819784818,0.214758851654290345,-0.394208182258905249
0.142587370041541373,0.215513214604070330,-0.394910473273667073
0.142954863263297899,0.216268064741697880,-0.395611442018079684
0.143322356485054453,0.217023399336899819,-0.396311089808627670
0.143689849706811007,0.217779215663873732,-0.397009417960373978
0.144057342928567561,0.218535511001248239,-0.397706427787007988
0.144424836150324115,0.219292282632045088,-0.398402120600890530
0.144792329372080669,0.220049527843640902,-0.399096497713101017
0.145159822593837196,0.220807243927730712,-0.399789560433482294
0.145527315815593777,0.221565428180292900,-0.400481310070684660
0.145894809037350304,0.222324077901553285,-0.401171747932210609
0.146262302259106858,0.223083190395952952,-0.401860875324458300
0.146629795480863412,0.223842762972113585,-0.402548693552763848
0.146997288702619966,0.224602792942806578,-0.403235203921443963
0.147364781924376520,0.225363277624921615,-0.403920407733837750
0.147732275146133046,0.226124214339436080,-0.404604306292347726
0.148099768367889628,0.226885600411386057,-0.405286900898480185
0.148467261589646154,0.227647433169837293,-0.405968192852885490
0.148834754811402709,0.228409709947857753,-0.406648183455397549
0.149202248033159263,0.229172428082490415,-0.407326874005072170
0.149569741254915817,0.229935584914727487,-0.408004265800225696
0.149937234476672371,0.230699177789484428,-0.408680360138472920
0.150304727698428897,0.231463204055575883,-0.409355158316763834
0.150672220920185451,0.232227661065691843,-0.410028661631420765
0.151039714141942005,0.232992546176374021,-0.410700871378173515
0.151407207363698559,0.233757856747994486,-0.411371788852196441
0.151774700585455113,0.234523590144733174,-0.412041415348141538
0.152142193807211640,0.235289743734557327,-0.412709752160174803
0.152509687028968194,0.236056314889201785,-0.413376800582008430
0.152877180250724776,0.236823300984149165,-0.414042561906935502
0.153244673472481302,0.237590699398610605,-0.414707037427862302
0.153612166694237856,0.238358507515508855,-0.415370228437340117
0.153979659915994382,0.239126722721459933,-0.416032136227598270
0.154347153137750964,0.239895342406756751,-0.416692762090574598
0.154714646359507518,0.240664363965352929,-0.417352107317945753
0.155082139581264045,0.241433784794847228,-0.418010173201158686
0.155449632803020599,0.242203602296469367,-0.418666961031459617
0.155817126024777181,0.242973813875064726,-0.419322472099923349
0.156184619246533707,0.243744416939081582,-0.419976707697482132
0.156552112468290261,0.244515408900557840,-0.420629669114953753
0.156919605690046787,0.245286787175108600,-0.421281357643069732
0.157287098911803369,0.246058549181914443,-0.421931774572502138
0.157654592133559923,0.246830692343709746,-0.422580921193890346
0.158022085355316450,0.247603214086772605,-0.423228798797867845
0.158389578577073004,0.248376111840914238,-0.423875408675087384
0.158757071798829585,0.249149383039469374,-0.424520752116246847
0.159124565020586112,0.249923025119287018,-0.425164830412113892
0.159492058242342666,0.250697035520722700,-0.425807644853550549
0.159859551464099192,0.251471411687629209,-0.426449196731536584
0.160227044685855774,0.252246151067350155,-0.427089487337193929
0.160594537907612328,0.253021251110711887,-0.427728517961809218
0.160962031129368854,0.253796709272017473,-0.428366289896855656
0.161329524351125408,0.254572523009040874,-0.429002804434016505
0.161697017572881935,0.255348689783020555,-0.429638062865206116
0.162064510794638517,0.256125207058654936,-0.430272066482591031
0.162432004016395071,0.256902072304097173,-0.430904816578610406
0.162799497238151597,0.257679282990951219,-0.431536314445997604
0.163166990459908151,0.258456836594267936,-0.432166561377799074
0.163534483681664705,0.259234730592541429,-0.432795558667394387
0.163901976903421259,0.260012962467706166,-0.433423307608515107
0.164269470125177813,0.260791529705134639,-0.434049809495263339
0.164636963346934340,0.261570429793634485,-0.434675065622130319
0.165004456568690921,0.262349660225447368,-0.435299077284014235
0.165371949790447448,0.263129218496247153,-0.435921845776237438
0.165739443012204002,0.263909102105138849,-0.436543372394563589
0.166106936233960556,0.264689308554658276,-0.437163658435214264
0.166474429455717110,0.265469835350771233,-0.437782705194885491
0.166841922677473664,0.266250680002873830,-0.438400513970763017
0.167209415899230218,0.267031840023792988,-0.439017086060538186
0.167576909120986745,0.267813312929786718,-0.439632422762423147
0.167944402342743326,0.268595096240545950,-0.440246525375165343
0.168311895564499853,0.269377187479194480,-0.440859395198061665
0.168679388786256407,0.270159584172292355,-0.441471033530972556
0.169046882008012961,0.270942283849836818,-0.442081441674335995
0.169414375229769515,0.271725284045264692,-0.442690620929180267
0.169781868451526069,0.272508582295455604,-0.443298572597136120
0.170149361673282595,0.273292176140733922,-0.443905297980451086
0.170516854895039149,0.274076063124872926,-0.444510798382000083
0.170884348116795703,0.274860240795097410,-0.445115075105297853
0.171251841338552258,0.275644706702087849,-0.445718129454509671
0.171619334560308812,0.276429458399984451,-0.446319962734464004
0.171986827782065338,0.277214493446391042,-0.446920576250661450
0.172354321003821892,0.277999809402380060,-0.447519971309286557
0.172721814225578474,0.278785403832496559,-0.448118149217216932
0.173089307447335000,0.279571274304764084,-0.448715111282033674
0.173456800669091554,0.280357418390689228,-0.449310858812030589
0.173824293890848081,0.281143833665267018,-0.449905393116222796
0.174191787112604662,0.281930517706987460,-0.450498715504356828
0.174559280334361216,0.282717468097839986,-0.451090827286917739
0.174926773556117743,0.283504682423320997,-0.451681729775137764
0.175294266777874297,0.284292158272439144,-0.452271424281004697
0.175661759999630879,0.285079893237722037,-0.452859912117268615
0.176029253221387405,0.285867884915223081,-0.453447194597449421
0.176396746443143959,0.286656130904528683,-0.454033273035844120
0.176764239664900485,0.287444628808764258,-0.454618148747533535
0.177131732886657067,0.288233376234602601,-0.455201823048387966
0.177499226108413621,0.289022370792270389,-0.455784297255073800
0.177866719330170148,0.289811610095556171,-0.456365572685059284
0.178234212551926702,0.290601091761818198,-0.456945650656620073
0.178601705773683284,0.291390813411992022,-0.457524532488844615
0.178969198995439810,0.292180772670598221,-0.458102219501638375
0.179336692217196364,0.292970967165751828,-0.458678713015729378
0.179704185438952890,0.293761394529168884,-0.459254014352672546
0.180071678660709444,0.294552052396176045,-0.459828124834853358
0.180439171882466026,0.295342938405719180,-0.460401045785492513
0.180806665104222553,0.296134050200371257,-0.460972778528648486
0.181174158325979107,0.296925385426341892,-0.461543324389222354
0.181541651547735633,0.297716941733486229,-0.462112684692959796
0.181909144769492215,0.298508716775313820,-0.462680860766454483
0.182276637991248769,0.299300708208997179,-0.463247853937150345
0.182644131213005295,0.300092913695382379,-0.463813665533345076
0.183011624434761849,0.300885330898997660,-0.464378296884190800
