# omega (a.u.), Re alpha(w), Im alpha(w)
0.038954281506194295,0.000435592192720001,-0.009898015852553592
0.039321774727950842,0.000443837285884946,-0.009991117519596603
0.039689267949707396,0.000452159331109691,-0.010084211439952752
0.040056761171463943,0.000460558315369861,-0.010177297542315578
0.040424254393220491,0.000469034225522664,-0.010270375755408767
0.040791747614977045,0.000477587048307236,-0.010363446007986464
0.041159240836733592,0.000486216770344219,-0.010456508228833502
0.041526734058490146,0.000494923378136211,-0.010549562346765705
0.041894227280246693,0.000503706858067722,-0.010642608290630103
0.042261720502003247,0.000512567196404987,-0.010735645989305247
0.042629213723759794,0.000521504379296729,-0.010828675371701435
0.042996706945516334,0.000530518392773473,-0.010921696366760984
0.043364200167272889,0.000539609222748117,-0.011014708903458504
0.043731693389029436,0.000548776855015761,-0.011107712910801149
0.044099186610785990,0.000558021275254060,-0.011200708317828880
0.044466679832542537,0.000567342469022918,-0.011293695053614718
0.044834173054299091,0.000576740421764805,-0.011386673047265039
0.045201666276055638,0.000586215118805134,-0.011479642227919777
0.045569159497812192,0.000595766545351621,-0.011572602524752734
0.045936652719568739,0.000605394686494947,-0.011665553866971821
0.046304145941325286,0.000615099527208799,-0.011758496183819318
0.046671639163081841,0.000624881052349670,-0.011851429404572122
0.047039132384838388,0.000634739246657085,-0.011944353458542022
0.047406625606594942,0.000644674094753744,-0.012037268275075955
0.047774118828351489,0.000654685581145741,-0.012130173783556240
0.048141612050108043,0.000664773690222420,-0.012223069913400872
0.048509105271864590,0.000674938406256226,-0.012315956594063749
0.048876598493621144,0.000685179713403520,-0.012408833755034937
0.049244091715377691,0.000695497595703976,-0.012501701325840936
0.049611584937134239,0.000705892037081248,-0.012594559236044911
0.049979078158890793,0.000716363021342303,-0.012687407415246968
0.050346571380647340,0.000726910532178402,-0.012780245793084408
0.050714064602403894,0.000737534553164388,-0.012873074299231962
0.051081557824160441,0.000748235067759498,-0.012965892863402056
0.051449051045916995,0.000759012059306886,-0.013058701415345078
0.051816544267673542,0.000769865511034069,-0.013151499884849602
0.052184037489430082,0.000780795406052826,-0.013244288201742650
0.052551530711186636,0.000791801727359366,-0.013337066295889962
0.052919023932943184,0.000802884457834308,-0.013429834097196220
0.053286517154699738,0.000814043580243200,-0.013522591535605321
0.053654010376456285,0.000825279077235994,-0.013615338541100594
0.054021503598212839,0.000836590931347596,-0.013708075043705102
0.054388996819969386,0.000847979124997844,-0.013800800973481830
0.054756490041725940,0.000859443640491561,-0.013893516260533981
0.055123983263482487,0.000870984460018566,-0.013986220835005203
0.055491476485239034,0.000882601565654182,-0.014078914627079837
0.055858969706995588,0.000894294939358705,-0.014171597566983172
0.056226462928752136,0.000906064562978129,-0.014264269584981677
0.056593956150508690,0.000917910418243754,-0.014356930611383266
0.056961449372265237,0.000929832486772709,-0.014449580576537519
0.057328942594021791,0.000941830750067693,-0.014542219410835958
0.057696435815778338,0.000953905189517243,-0.014634847044712272
0.058063929037534892,0.000966055786395951,-0.014727463408642547
0.058431422259291439,0.000978282521864194,-0.014820068433145539
0.058798915481047986,0.000990585376968860,-0.014912662048782905
0.059166408702804540,0.001002964332642912,-0.015005244186159434
0.059533901924561088,0.001015419369705521,-0.015097814775923309
0.059901395146317642,0.001027950468862561,-0.015190373748766337
0.060268888368074189,0.001040557610706352,-0.015282921035424179
0.060636381589830743,0.001053240775715946,-0.015375456566676611
0.061003874811587290,0.001065999944257139,-0.015467980273347757
0.061371368033343844,0.001078835096582729,-0.015560492086306325
0.061738861255100384,0.001091746212832451,-0.015652991936465827
0.062106354476856931,0.001104733273033193,-0.015745479754784859
0.062473847698613486,0.001117796257099059,-0.015837955472267313
0.062841340920370040,0.001130935144831448,-0.015930419019962609
0.063208834142126580,0.001144149915919388,-0.016022870328965936
0.063576327363883134,0.001157440549939405,-0.016115309330418510
0.063943820585639688,0.001170807026355578,-0.016207735955507764
0.064311313807396228,0.001184249324520040,-0.016300150135467619
0.064678807029152782,0.001197767423672580,-0.016392551801578725
0.065046300250909336,0.001211361302941298,-0.016484940885168650
0.065413793472665890,0.001225030941342155,-0.016577317317612160
0.065781286694422431,0.001238776317779586,-0.016669681030331427
0.066148779916178985,0.001252597411046436,-0.016762031954796263
0.066516273137935539,0.001266494199823789,-0.016854370022524372
0.066883766359692093,0.001280466662681744,-0.016946695165081526
0.067251259581448633,0.001294514778078741,-0.017039007314081870
0.067618752803205187,0.001308638524362355,-0.017131306401188099
0.067986246024961741,0.001322837879769073,-0.017223592358111703
0.068353739246718281,0.001337112822424582,-0.017315865116613195
0.068721232468474835,0.001351463330343338,-0.017408124608502350
0.069088725690231390,0.001365889381429819,-0.017500370765638405
0.069456218911987944,0.001380390953477417,-0.017592603519930302
0.069823712133744484,0.001394968024169399,-0.017684822803336935
0.070191205355501038,0.001409620571078694,-0.017777028547867339
0.070558698577257592,0.001424348571667978,-0.017869220685580927
0.070926191799014132,0.001439152003290065,-0.017961399148587735
0.071293685020770686,0.001454030843187648,-0.018053563869048619
0.071661178242527226,0.001468985068493667,-0.018145714779175481
0.072028671464283781,0.001484014656231670,-0.018237851811231519
0.072396164686040335,0.001499119583315175,-0.018329974897531416
0.072763657907796889,0.001514299826548827,-0.018422083970441570
0.073131151129553429,0.001529555362627567,-0.018514178962380334
0.073498644351309983,0.001544886168137419,-0.018606259805818225
0.073866137573066523,0.001560292219555309,-0.018698326433278119
0.074233630794823077,0.001575773493249264,-0.018790378777335505
0.074601124016579631,0.001591329965478537,-0.018882416770618689
0.074968617238336185,0.001606961612393687,-0.018974440345809019
0.075336110460092726,0.001622668410036978,-0.019066449435641085
0.075703603681849266,0.001638450334342031,-0.019158443972902943
0.076071096903605820,0.001654307361134439,-0.019250423890436363
0.076438590125362374,0.001670239466131527,-0.019342389121136991
0.076806083347118928,0.001686246624942697,-0.019434339597954594
0.077173576568875468,0.001702328813069660,-0.019526275253893253
0.077541069790632022,0.001718486005906076,-0.019618196022011637
0.077908563012388576,0.001734718178738248,-0.019710101835423131
0.078276056234145130,0.001751025306745199,-0.019801992627296098
0.078643549455901671,0.001767407364998275,-0.019893868330854093
0.079011042677658225,0.001783864328461729,-0.019985728879376042
0.079378535899414765,0.001800396171993208,-0.020077574206196495
0.079746029121171333,0.001817002870342820,-0.020169404244705806
0.080113522342927873,0.001833684398154453,-0.020261218928350342
0.080481015564684427,0.001850440729964919,-0.020353018190632698
0.080848508786440967,0.001867271840204929,-0.020444801965111913
0.081216002008197535,0.001884177703198482,-0.020536570185403679
0.081583495229954076,0.001901158293163835,-0.020628322785180519
0.081950988451710630,0.001918213584212698,-0.020720059698172026
0.082318481673467170,0.001935343550351146,-0.020811780858165041
0.082685974895223724,0.001952548165479229,-0.020903486199003889
0.083053468116980278,0.001969827403391673,-0.020995175654590557
0.083420961338736832,0.001987181237777436,-0.021086849158884906
0.083788454560493372,0.002004609642220104,-0.021178506645904868
0.084155947782249926,0.002022112590198292,-0.021270148049726659
0.084523441004006480,0.002039690055085260,-0.021361773304484986
0.084890934225763034,0.002057342010149406,-0.021453382344373207
0.085258427447519575,0.002075068428554414,-0.021544975103643577
0.085625920669276115,0.002092869283359285,-0.021636551516607452
0.085993413891032669,0.002110744547518455,-0.021728111517635429
0.086360907112789223,0.002128694193882123,-0.021819655041157612
0.086728400334545777,0.002146718195195998,-0.021911182021663766
0.087095893556302317,0.002164816524102241,-0.022002692393703518
0.087463386778058871,0.002182989153138447,-0.022094186091886573
0.087830879999815412,0.002201236054738836,-0.022185663050882917
0.088198373221571980,0.002219557201234061,-0.022277123205422959
0.088565866443328520,0.002237952564851015,-0.022368566490297784
0.088933359665085074,0.002256422117713385,-0.022459992840359298
0.089300852886841614,0.002274965831841701,-0.022551402190520480
0.089668346108598182,0.002293583679153534,-0.022642794475755516
0.090035839330354722,0.002312275631463364,-0.022734169631100001
0.090403332552111276,0.002331041660483057,-0.022825527591651178
0.090770825773867816,0.002349881737822050,-0.022916868292568070
0.091138318995624384,0.002368795834986925,-0.023008191669071688
0.091505812217380925,0.002387783923382210,-0.023099497656445232
0.091873305439137479,0.002406845974310684,-0.023190786190034288
0.092240798660894019,0.002425981958972478,-0.023282057205246957
0.092608291882650573,0.002445191848466256,-0.023373310637554112
0.092975785104407127,0.002464475613789133,-0.023464546422489560
0.093343278326163681,0.002483833225836311,-0.023555764495650208
0.093710771547920221,0.002503264655401936,-0.023646964792696266
0.094078264769676775,0.002522769873178758,-0.023738147249351426
0.094445757991433316,0.002542348849758672,-0.023829311801403040
0.094813251213189870,0.002562001555632590,-0.023920458384702342
0.095180744434946424,0.002581727961190466,-0.024011586935164555
0.095548237656702964,0.002601528036721914,-0.024102697388769134
0.095915730878459518,0.002621401752416074,-0.024193789681559923
0.096283224100216072,0.002641349078361776,-0.024284863749645367
0.096650717321972626,0.002661369984547514,-0.024375919529198608
0.097018210543729166,0.002681464440862296,-0.024466956956457765
0.097385703765485720,0.002701632417094863,-0.024557975967726058
0.097753196987242261,0.002721873882934500,-0.024648976499371967
0.098120690208998829,0.002742188807971081,-0.024739958487829474
0.098488183430755369,0.002762577161694973,-0.024830921869598167
0.098855676652511923,0.002783038913497402,-0.024921866581243467
0.099223169874268463,0.002803574032670621,-0.025012792559396767
0.099590663096025031,0.002824182488408172,-0.025103699740755644
0.099958156317781571,0.002844864249804672,-0.025194588062083988
0.100325649539538125,0.002865619285856263,-0.025285457460212213
0.100693142761294666,0.002886447565460797,-0.025376307872037381
0.101060635983051220,0.002907349057417869,-0.025467139234523452
0.101428129204807774,0.002928323730429004,-0.025557951484701368
0.101795622426564328,0.002949371553097868,-0.025648744559669277
0.102163115648320868,0.002970492493930366,-0.025739518396592671
0.102530608870077422,0.002991686521334941,-0.025830272932704592
0.102898102091833976,0.003012953603622493,-0.025921008105305759
0.103265595313590530,0.003034293709006862,-0.026011723851764756
0.103633088535347070,0.003055706805604653,-0.026102420109518180
0.104000581757103611,0.003077192861435586,-0.026193096816070859
0.104368074978860165,0.003098751844422923,-0.026283753908995941
0.104735568200616719,0.003120383722392827,-0.026374391325935095
0.105103061422373273,0.003142088463075484,-0.026465009004598705
0.105470554644129813,0.003163866034104691,-0.026555606882765970
0.105838047865886367,0.003185716403018229,-0.026646184898285120
0.106205541087642907,0.003207639537257770,-0.026736742989073529
0.106573034309399475,0.003229635404169583,-0.026827281093117931
0.106940527531156016,0.003251703971004022,-0.026917799148474527
0.107308020752912570,0.003273845204916264,-0.027008297093269202
0.107675513974669110,0.003296059072965983,-0.027098774865697579
0.108043007196425678,0.003318345542118180,-0.027189232404025335
0.108410500418182218,0.003340704579242617,-0.027279669646588192
0.108777993639938772,0.003363136151114382,-0.027370086531792188
0.109145486861695312,0.003385640224414108,-0.027460482998113801
0.109512980083451880,0.003408216765727957,-0.027550858984100077
0.109880473305208420,0.003430865741547824,-0.027641214428368789
0.110247966526964974,0.003453587118271724,-0.027731549269608680
0.110615459748721515,0.003476380862203486,-0.027821863446579453
0.110982952970478069,0.003499246939553502,-0.027912156898112064
0.111350446192234623,0.003522185316438526,-0.028002429563108791
0.111717939413991177,0.003545195958881857,-0.028092681380543449
0.112085432635747717,0.003568278832813739,-0.028182912289461477
0.112452925857504271,0.003591433904071315,-0.028273122228980121
0.112820419079260811,0.003614661138398734,-0.028363311138288605
0.113187912301017379,0.003637960501447746,-0.028453478956648195
0.113555405522773920,0.003661331958777373,-0.028543625623392455
0.113922898744530460,0.003684775475854473,-0.028633751077927306
0.114290391966287014,0.003708291018053438,-0.028723855259731222
0.114657885188043568,0.003731878550657021,-0.028813938108355371
0.115025378409800122,0.003755538038855884,-0.028903999563423707
0.115392871631556662,0.003779269447749366,-0.028994039564633173
0.115760364853313216,0.003803072742344970,-0.029084058051753851
0.116127858075069756,0.003826947887559138,-0.029174054964629034
0.116495351296826324,0.003850894848217115,-0.029264030243175441
0.116862844518582865,0.003874913589053319,-0.029353983827383318
0.117230337740339419,0.003899004074711162,-0.029443915657316563
0.117597830962095959,0.003923166269743730,-0.029533825673112933
0.117965324183852527,0.003947400138613570,-0.029623713814984104
0.118332817405609067,0.003971705645692989,-0.029713580023215860
0.118700310627365621,0.003996082755264302,-0.029803424238168209
0.119067803849122161,0.004020531431519802,-0.029893246400275516
0.119435297070878715,0.004045051638562348,-0.029983046450046676
0.119802790292635269,0.004069643340404986,-0.030072824328065177
0.120170283514391824,0.004094306500971476,-0.030162579974989293
0.120537776736148364,0.004119041084096556,-0.030252313331552209
0.120905269957904918,0.004143847053525872,-0.030342024338562174
0.121272763179661472,0.004168724372916231,-0.030431712936902527
0.121640256401418026,0.004193673005835966,-0.030521379067531960
0.122007749623174566,0.004218692915764737,-0.030611022671484616
0.122375242844931120,0.004243784066094047,-0.030700643689870161
0.122742736066687660,0.004268946420127213,-0.030790242063873933
0.123110229288444215,0.004294179941079924,-0.030879817734757144
0.123477722510200769,0.004319484592079721,-0.030969370643856915
0.123845215731957309,0.004344860336166946,-0.031058900732586426
0.124212708953713863,0.004370307136294427,-0.031148407942435105
0.124580202175470403,0.004395824955327651,-0.031237892214968668
0.124947695397226971,0.004421413756045375,-0.031327353491829274
0.125315188618983497,0.004447073501139390,-0.031416791714735701
0.125682681840740079,0.004472804153214953,-0.031506206825483385
0.126050175062496606,0.004498605674790582,-0.031595598765944588
0.126417668284253160,0.004524478028298801,-0.031684967478068531
0.126785161506009714,0.004550421176085871,-0.031774312903881469
0.127152654727766268,0.004576435080412244,-0.031863634985486888
0.127520147949522822,0.004602519703452574,-0.031952933665065540
0.127887641171279376,0.004628675007296019,-0.032042208884875634
0.128255134393035902,0.004654900953946300,-0.032131460587252879
0.128622627614792456,0.004681197505322111,-0.032220688714610680
0.128990120836549010,0.004707564623256778,-0.032309893209440221
0.129357614058305564,0.004734002269499386,-0.032399074014310560
0.129725107280062119,0.004760510405713814,-0.032488231071868774
0.130092600501818673,0.004787088993479926,-0.032577364324840076
0.130460093723575227,0.004813737994293076,-0.032666473716027919
0.130827586945331781,0.004840457369564702,-0.032755559188314076
0.131195080167088307,0.004867247080622116,-0.032844620684658828
0.131562573388844861,0.004894107088709305,-0.032933658148101036
0.131930066610601415,0.004921037354986417,-0.033022671521758223
0.132297559832357969,0.004948037840530267,-0.033111660748826731
0.132665053054114523,0.004975108506334703,-0.033200625772581802
0.133032546275871050,0.005002249313310613,-0.033289566536377706
0.133400039497627604,0.005029460222286001,-0.033378482983647852
0.133767532719384158,0.005056741194006303,-0.033467375057904883
0.134135025941140712,0.005084092189134494,-0.033556242702740789
0.134502519162897266,0.005111513168251507,-0.033645085861826990
0.134870012384653820,0.005139004091856111,-0.033733904478914507
0.135237505606410346,0.005166564920365310,-0.033822698497833974
0.135604998828166928,0.005194195614114301,-0.033911467862495832
0.135972492049923455,0.005221896133357035,-0.034000212516890387
0.136339985271680009,0.005249666438266110,-0.034088932405087910
0.136707478493436563,0.005277506488932972,-0.034177627471238751
0.137074971715193117,0.005305416245368196,-0.034266297659573446
0.137442464936949671,0.005333395667501670,-0.034354942914402796
0.137809958158706225,0.005361444715182787,-0.034443563180118028
0.138177451380462751,0.005389563348180495,-0.034532158401190782
0.138544944602219305,0.005417751526183749,-0.034620728522173343
0.138912437823975859,0.005446009208801461,-0.034709273487698609
0.139279931045732414,0.005474336355562680,-0.034797793242480328
0.139647424267488968,0.005502732925916985,-0.034886287731313075
0.140014917489245522,0.005531198879234658,-0.034974756899072375
0.140382410711002048,0.005559734174806589,-0.035063200690714863
0.140749903932758630,0.005588338771844906,-0.035151619051278324
0.141117397154515156,0.005617012629482577,-0.035240011925881762
0.141484890376271710,0.005645755706774266,-0.035328379259725561
0.141852383598028264,0.005674567962695974,-0.035416720998091553
0.142219876819784818,0.005703449356145585,-0.035505037086343068
0.142587370041541373,0.005732399845942897,-0.035593327469925086
0.142954863263297899,0.005761419390829853,-0.035681592094364271
0.143322356485054453,0.005790507949470623,-0.035769830905269154
0.143689849706811007,0.005819665480452003,-0.035858043848330093
0.144057342928567561,0.005848891942283461,-0.035946230869319459
0.144424836150324115,0.005878187293397330,-0.036034391914091676
0.144792329372080669,0.005907551492149186,-0.036122526928583351
0.145159822593837196,0.005936984496817555,-0.036210635858813331
0.145527315815593777,0.005966486265604834,-0.036298718650882751
0.145894809037350304,0.005996056756636731,-0.036386775250975223
0.146262302259106858,0.006025695927963113,-0.036474805605356840
0.146629795480863412,0.006055403737557741,-0.036562809660376235
0.146997288702619966,0.006085180143318544,-0.036650787362464785
0.147364781924376520,0.006115025103068020,-0.036738738658136524
0.147732275146133046,0.006144938574553239,-0.036826663493988422
0.148099768367889628,0.006174920515446083,-0.036914561816700296
0.148467261589646154,0.006204970883343465,-0.037002433573034933
0.148834754811402709,0.006235089635767579,-0.037090278709838262
0.149202248033159263,0.006265276730165750,-0.037178097174039346
0.149569741254915817,0.006295532123911253,-0.037265888912650452
0.149937234476672371,0.006325855774302862,-0.037353653872767158
0.150304727698428897,0.006356247638565454,-0.037441392001568444
0.150672220920185451,0.006386707673850041,-0.037529103246316753
0.151039714141942005,0.006417235837233934,-0.037616787554358093
0.151407207363698559,0.006447832085721258,-0.037704444873121995
0.151774700585455113,0.006478496376242572,-0.037792075150121791
0.152142193807211640,0.006509228665655493,-0.037879678332954504
0.152509687028968194,0.006540028910744791,-0.037967254369301012
0.152877180250724776,0.006570897068222751,-0.038054803206926120
0.153244673472481302,0.006601833094728720,-0.038142324793678545
0.153612166694237856,0.006632836946830242,-0.038229819077491130
0.153979659915994382,0.006663908581022540,-0.038317286006380839
0.154347153137750964,0.006695047953728918,-0.038404725528448772
0.154714646359507518,0.006726255021301078,-0.038492137591880318
0.155082139581264045,0.006757529740019238,-0.038579522144945207
0.155449632803020599,0.006788872066092224,-0.038666879135997548
0.155817126024777181,0.006820281955657659,-0.038754208513475927
0.156184619246533707,0.006851759364782561,-0.038841510225903431
0.156552112468290261,0.006883304249462960,-0.038928784221887780
0.156919605690046787,0.006914916565624333,-0.039016030450121371
0.157287098911803369,0.006946596269122064,-0.039103248859381282
0.157654592133559923,0.006978343315741130,-0.039190439398529391
0.158022085355316450,0.007010157661196699,-0.039277602016512439
0.158389578577073004,0.007042039261134279,-0.039364736662362093
0.158757071798829585,0.007073988071129609,-0.039451843285194993
0.159124565020586112,0.007106004046689133,-0.039538921834212808
0.159492058242342666,0.007138087143250333,-0.039625972258702298
0.159859551464099192,0.007170237316181379,-0.039712994508035435
0.160227044685855774,0.007202454520781960,-0.039799988531669356
0.160594537907612328,0.007234738712282999,-0.039886954279146507
0.160962031129368854,0.007267089845847239,-0.039973891700094653
0.161329524351125408,0.007299507876569022,-0.040060800744226979
0.161697017572881935,0.007331992759474880,-0.040147681361342100
0.162064510794638517,0.007364544449523285,-0.040234533501324166
0.162432004016395071,0.007397162901605438,-0.040321357114142822
0.162799497238151597,0.007429848070544896,-0.040408152149853403
0.163166990459908151,0.007462599911098127,-0.040494918558596917
0.163534483681664705,0.007495418377954549,-0.040581656290600045
0.163901976903421259,0.007528303425736775,-0.040668365296175284
0.164269470125177813,0.007561255009000759,-0.040755045525720984
0.164636963346934340,0.007594273082236093,-0.040841696929721318
0.165004456568690921,0.007627357599866086,-0.040928319458746455
0.165371949790447448,0.007660508516248121,-0.041014913063452500
0.165739443012204002,0.007693725785673535,-0.041101477694581626
0.166106936233960556,0.007727009362368219,-0.041188013302962082
0.166474429455717110,0.007760359200492545,-0.041274519839508264
0.166841922677473664,0.007793775254141619,-0.041360997255220702
0.167209415899230218,0.007827257477345501,-0.041447445501186224
0.167576909120986745,0.007860805824069552,-0.041533864528577873
0.167944402342743326,0.007894420248214233,-0.041620254288655054
0.168311895564499853,0.007928100703615548,-0.041706614732763519
0.168679388786256407,0.007961847144045544,-0.041792945812335433
0.169046882008012961,0.007995659523211822,-0.041879247478889443
0.169414375229769515,0.008029537794758377,-0.041965519684030658
0.169781868451526069,0.008063481912265344,-0.042051762379450762
0.170149361673282595,0.008097491829249473,-0.042137975516927995
0.170516854895039149,0.008131567499164317,-0.042224159048327249
0.170884348116795703,0.008165708875400066,-0.042310312925600106
0.171251841338552258,0.008199915911284314,-0.042396437100784772
0.171619334560308812,0.008234188560081781,-0.042482531526006312
0.171986827782065338,0.008268526774994747,-0.042568596153476523
0.172354321003821892,0.008302930509163186,-0.042654630935494028
0.172721814225578474,0.008337399715664984,-0.042740635824444331
0.173089307447335000,0.008371934347516000,-0.042826610772799804
0.173456800669091554,0.008406534357670596,-0.042912555733119813
0.173824293890848081,0.008441199699021320,-0.042998470658050694
0.174191787112604662,0.008475930324399762,-0.043084355500325786
0.174559280334361216,0.008510726186576207,-0.043170210212765431
0.174926773556117743,0.008545587238259834,-0.043256034748277127
0.175294266777874297,0.008580513432099311,-0.043341829059855431
0.175661759999630879,0.008615504720682865,-0.043427593100582113
0.176029253221387405,0.008650561056537956,-0.043513326823626054
0.176396746443143959,0.008685682392132481,-0.043599030182243412
0.176764239664900485,0.008720868679873909,-0.043684703129777541
0.177131732886657067,0.008756119872110172,-0.043770345619659125
0.177499226108413621,0.008791435921129685,-0.043855957605406115
0.177866719330170148,0.008826816779161377,-0.043941539040623812
0.178234212551926702,0.008862262398375080,-0.044027089879004902
0.178601705773683284,0.008897772730881629,-0.044112610074329470
0.178969198995439810,0.008933347728733165,-0.044198099580464972
0.179336692217196364,0.008968987343923190,-0.044283558351366374
0.179704185438952890,0.009004691528386875,-0.044368986341076104
0.180071678660709444,0.009040460234001100,-0.044454383503724104
0.180439171882466026,0.009076293412584974,-0.044539749793527837
0.180806665104222553,0.009112191015899565,-0.044625085164792300
0.181174158325979107,0.009148152995648501,-0.044710389571910113
0.181541651547735633,0.009184179303478058,-0.044795662969361494
0.181909144769492215,0.009220269890977122,-0.044880905311714264
0.182276637991248769,0.009256424709677755,-0.044966116553623911
0.182644131213005295,0.009292643711055077,-0.045051296649833615
0.183011624434761849,0.009328926846527778,-0.045136445555174202
