# omega (a.u.), Re alpha(w), Im alpha(w)
0.416099539664229856,0.201953390014698669,-0.225172369138085637
0.417940688069823818,0.203213842007128054,-0.225481404501474386
0.419781836475417780,0.204472914811042683,-0.225785128413099917
0.421622984881011686,0.205730565559278877,-0.226083570653886679
0.423464133286605648,0.206986751842725386,-0.226376761091212686
0.425305281692199555,0.208241431710195601,-0.226664729674236343
0.427146430097793517,0.209494563668229661,-0.226947506429279050
0.428987578503387423,0.210746106680831602,-0.227225121455265078
0.430828726908981330,0.211996020169140514,-0.227497604919217944
0.432669875314575292,0.213244264011036661,-0.227764987051813361
0.434511023720169254,0.214490798540685396,-0.228027298142990442
0.436352172125763160,0.215735584548016501,-0.228284568537618110
0.438193320531357122,0.216978583278143400,-0.228536828631219852
0.440034468936951084,0.218219756430720696,-0.228784108865755148
0.441875617342544991,0.219459066159242405,-0.229026439725457526
0.443716765748138953,0.220696475070281811,-0.229263851732729756
0.445557914153732915,0.221931946222672816,-0.229496375444096457
0.447399062559326766,0.223165443126634611,-0.229724041446212723
0.449240210964920728,0.224396929742841117,-0.229946880351930005
0.451081359370514690,0.225626370481435218,-0.230164922796418564
0.452922507776108596,0.226853730200988507,-0.230378199433346115
0.454763656181702558,0.228078974207409135,-0.230586740931113615
0.456604804587296520,0.229302068252797558,-0.230790577969146621
0.458445952992890426,0.230522978534249995,-0.230989741234242596
0.460287101398484388,0.231741671692613838,-0.231184261416975234
0.462128249804078350,0.232958114811192607,-0.231374169208153291
0.463969398209672201,0.234172275414403164,-0.231559495295335455
0.465810546615266163,0.235384121466386126,-0.231740270359400508
0.467651695020860125,0.236593621369569768,-0.231916525071172996
0.469492843426454032,0.237800743963188038,-0.232088290088102639
0.471333991832047994,0.239005458521756031,-0.232255596050999769
0.473175140237641956,0.240207734753499963,-0.232418473580823820
0.475016288643235862,0.241407542798746322,-0.232576953275526771
0.476857437048829824,0.242604853228268608,-0.232731065706950346
0.478698585454423786,0.243799637041593603,-0.232880841417775958
0.480539733860017693,0.244991865665268677,-0.233026310918528490
0.482380882265611655,0.246181510951089144,-0.233167504684632959
0.484222030671205561,0.247368545174288551,-0.233304453153523744
0.486063179076799468,0.248552941031692565,-0.233437186721806023
0.487904327482393430,0.249734671639835232,-0.233565735742468333
0.489745475887987392,0.250913710533041123,-0.233690130522148320
0.491586624293581298,0.252090031661472980,-0.233810401318448408
0.493427772699175260,0.253263609389146604,-0.233926578337302904
0.495268921104769222,0.254434418491911729,-0.234038691730395043
0.497110069510363128,0.255602434155402403,-0.234146771592624620
0.498951217915957090,0.256767631972957211,-0.234250847959625780
0.500792366321550997,0.257929987943506578,-0.234350950805332636
0.502633514727144903,0.259089478469434586,-0.234447110039596257
0.504474663132738921,0.260246080354410325,-0.234539355505847064
0.506315811538332827,0.261399770801192588,-0.234627716978808493
0.508156959943926734,0.262550527409406986,-0.234712224162256261
0.509998108349520751,0.263698328173299190,-0.234792906686826230
0.511839256755114658,0.264843151479460803,-0.234869794107868263
0.513680405160708564,0.265984976104532200,-0.234942915903347205
0.515521553566302471,0.267123781212882827,-0.235012301471789586
0.517362701971896488,0.268259546354267298,-0.235077980130276420
0.519203850377490395,0.269392251461460175,-0.235139981112480245
0.521044998783084301,0.270521876847870102,-0.235198333566748186
0.522886147188678208,0.271648403205132782,-0.235253066554228507
0.524727295594272225,0.272771811600686198,-0.235304209047041163
0.526568443999866131,0.273892083475323234,-0.235351789926492028
0.528409592405460038,0.275009200640730866,-0.235395837981329736
0.530250740811053944,0.276123145277008930,-0.235436381906045600
0.532091889216647962,0.277233899930172778,-0.235473450299215153
0.533933037622241868,0.278341447509640405,-0.235507071661881395
0.535774186027835775,0.279445771285704136,-0.235537274395979740
0.537615334433429792,0.280546854886988051,-0.235564086802802330
0.539456482839023699,0.281644682297890803,-0.235587537081504872
0.541297631244617605,0.282739237856016179,-0.235607653327650574
0.543138779650211623,0.283830506249589720,-0.235624463531795614
0.544979928055805529,0.284918472514865906,-0.235637995578112575
0.546821076461399436,0.286003122033520518,-0.235648277243052068
0.548662224866993342,0.287084440530037288,-0.235655336194042941
0.550503373272587249,0.288162414069078554,-0.235659199988229595
0.552344521678181266,0.289237029052852090,-0.235659896071246350
0.554185670083775173,0.290308272218466112,-0.235657451776028537
0.556026818489369079,0.291376130635277508,-0.235651894321659700
0.557867966894963097,0.292440591702230746,-0.235643250812254262
0.559709115300557003,0.293501643145192725,-0.235631548235875427
0.561550263706150909,0.294559273014278644,-0.235616813463488256
0.563391412111744927,0.295613469681174079,-0.235599073247945906
0.565232560517338833,0.296664221836448638,-0.235578354223011516
0.567073708922932740,0.297711518486870330,-0.235554682902411661
0.568914857328526646,0.298755348952710220,-0.235528085678923388
0.570756005734120664,0.299795702865047420,-0.235498588823494032
0.572597154139714570,0.300832570163067525,-0.235466218484392836
0.574438302545308477,0.301865941091363332,-0.235431000686393527
0.576279450950902494,0.302895806197227890,-0.235392961329989103
0.578120599356496401,0.303922156327950888,-0.235352126190636418
0.579961747762090307,0.304944982628109873,-0.235308520918031311
0.581802896167684325,0.305964276536865476,-0.235262171035413331
0.583644044573278120,0.306980029785251407,-0.235213101938899938
0.585485192978872138,0.307992234393468345,-0.235161338896849620
0.587326341384466044,0.309000882668178545,-0.235106907049253272
0.589167489790060062,0.310005967199799892,-0.235049831407154269
0.591008638195653857,0.311007480859802510,-0.234990136852094411
0.592849786601247875,0.312005416798008306,-0.234927848135589395
0.594690935006841781,0.312999768439892301,-0.234862989878629413
0.596532083412435798,0.313990529483886560,-0.234795586571206166
0.598373231818029705,0.314977693898688571,-0.234725662571866472
0.600214380223623722,0.315961255920572781,-0.234653242107290799
0.602055528629217518,0.316941210050706246,-0.234578349271896969
0.603896677034811424,0.317917551052469438,-0.234501008027468816
0.605737825440405442,0.318890273948781000,-0.234421242202808217
0.607578973845999348,0.319859374019428988,-0.234339075493412402
0.609420122251593366,0.320824846798406449,-0.234254531461172810
0.611261270657187272,0.321786688071254712,-0.234167633534099140
0.613102419062781179,0.322744893872411842,-0.234078405006064028
0.614943567468375085,0.323699460482567092,-0.233986869036571121
0.616784715873969103,0.324650384426025118,-0.233893048650544721
0.618625864279563009,0.325597662468074034,-0.233796966738140960
0.620467012685157027,0.326541291612364060,-0.233698646054579795
0.622308161090750933,0.327481269098293060,-0.233598109219997935
0.624149309496344729,0.328417592398399294,-0.233495378719322189
0.625990457901938746,0.329350259215764440,-0.233390476902162414
0.627831606307532653,0.330279267481424832,-0.233283425982724280
0.629672754713126670,0.331204615351791243,-0.233174248039741350
0.631513903118720576,0.332126301206079222,-0.233062965016425899
0.633355051524314594,0.333044323643748308,-0.232949598720437634
0.635196199929908389,0.333958681481950737,-0.232834170823871811
0.637037348335502296,0.334869373752991417,-0.232716702863264319
0.638878496741096313,0.335776399701798012,-0.232597216239614102
0.640719645146690220,0.336679758783400562,-0.232475732218422881
0.642560793552284237,0.337579450660424274,-0.232352271929751830
0.644401941957878144,0.338475475200591069,-0.232226856368294432
0.646243090363472050,0.339367832474233522,-0.232099506393465577
0.648084238769065957,0.340256522751819890,-0.231970242729505949
0.649925387174659974,0.341141546501492976,-0.231839085965602515
0.651766535580253881,0.342022904386616866,-0.231706056556023970
0.653607683985847898,0.342900597263339491,-0.231571174820270453
0.655448832391441805,0.343774626178166010,-0.231434460943237830
0.657289980797035600,0.344644992365544578,-0.231295934975397466
0.659131129202629618,0.345511697245465210,-0.231155616832987382
0.660972277608223524,0.346374742421070747,-0.231013526298219390
0.662813426013817542,0.347234129676282588,-0.230869683019498007
0.664654574419411448,0.348089860973437026,-0.230724106511652982
0.666495722825005354,0.348941938450936961,-0.230576816156183723
0.668336871230599261,0.349790364420916211,-0.230427831201517247
0.670178019636193278,0.350635141366917980,-0.230277170763277278
0.672019168041787185,0.351476271941585150,-0.230124853824565406
0.673860316447381202,0.352313758964368673,-0.229970899236253967
0.675701464852975109,0.353147605419244004,-0.229815325717289937
0.677542613258568904,0.353977814452447082,-0.229658151855009929
0.679383761664162922,0.354804389370221906,-0.229499396105465936
0.681224910069756828,0.355627333636581777,-0.229339076793760838
0.683066058475350846,0.356446650871087511,-0.229177212114395679
0.684907206880944752,0.357262344846637492,-0.229013820131625329
0.686748355286538770,0.358074419487274143,-0.228848918779824245
0.688589503692132565,0.358882878866005062,-0.228682525863862035
0.690430652097726583,0.359687727202637086,-0.228514659059488173
0.692271800503320489,0.360488968861627346,-0.228345335913724634
0.694112948908914396,0.361286608349949689,-0.228174573845269013
0.695954097314508413,0.362080650314972774,-0.228002390144904421
0.697795245720102320,0.362871099542357300,-0.227828801975918899
0.699636394125696226,0.363657960953965853,-0.227653826374531132
0.701477542531290132,0.364441239605788836,-0.227477480250326630
0.703318690936884150,0.365220940685885398,-0.227299780386698486
0.705159839342478056,0.365997069512340512,-0.227120743441297457
0.707000987748072074,0.366769631531236207,-0.226940385946488937
0.708842136153665980,0.367538632314639624,-0.226758724309815390
0.710683284559259776,0.368304077558603837,-0.226575774814467362
0.712524432964853793,0.369065973081189380,-0.226391553619760100
0.714365581370447700,0.369824324820494765,-0.226206076761616304
0.716206729776041717,0.370579138832707600,-0.226019360153055099
0.718047878181635624,0.371330421290169632,-0.225831419584687110
0.719889026587229641,0.372078178479456678,-0.225642270725215310
0.721730174992823437,0.372822416799474698,-0.225451929121940897
0.723571323398417454,0.373563142759572475,-0.225260410201274436
0.725412471804011361,0.374300362977669221,-0.225067729269253364
0.727253620209605378,0.375034084178395843,-0.224873901512062491
0.729094768615199285,0.375764313191256416,-0.224678941996561299
0.730935917020793302,0.376491056948801361,-0.224482865670813991
0.732777065426387098,0.377214322484818010,-0.224285687364625536
0.734618213831981004,0.377934116932536257,-0.224087421790080926
0.736459362237575021,0.378650447522850209,-0.223888083542088612
0.738300510643168928,0.379363321582556201,-0.223687687098929333
0.740141659048762945,0.380072746532605199,-0.223486246822805795
0.741982807454356852,0.380778729886370515,-0.223283776960399055
0.743823955859950758,0.381481279247933402,-0.223080291643426493
0.745665104265544665,0.382180402310382250,-0.222875804889203250
0.747506252671138571,0.382876106854127818,-0.222670330601208249
0.749347401076732589,0.383568400745234406,-0.222463882569650689
0.751188549482326495,0.384257291933766010,-0.222256474472041915
0.753029697887920513,0.384942788452148854,-0.222048119873768601
0.754870846293514308,0.385624898413548134,-0.221838832228668736
0.756711994699108326,0.386303630010261689,-0.221628624879610547
0.758553143104702232,0.386978991512127779,-0.221417511059072841
0.760394291510296250,0.387650991264947786,-0.221205503889728372
0.762235439915890156,0.388319637688927688,-0.220992616385029095
0.764076588321483952,0.388984939277130126,-0.220778861449792724
0.765917736727077969,0.389646904593944410,-0.220564251880792123
0.767758885132671876,0.390305542273571726,-0.220348800367344971
0.769600033538265893,0.390960861018524730,-0.220132519491907180
0.771441181943859799,0.391612869598142010,-0.219915421730664695
0.773282330349453817,0.392261576847119153,-0.219697519454129742
0.775123478755047612,0.392906991664052185,-0.219478824927736099
0.776964627160641630,0.393549123009999335,-0.219259350312436624
0.778805775566235536,0.394187979907053621,-0.219039107665301186
0.780646923971829554,0.394823571436934861,-0.218818108940115635
0.782488072377423460,0.395455906739592356,-0.218596365987982072
0.784329220783017478,0.396084995011824759,-0.218373890557918698
0.786170369188611273,0.396710845505913734,-0.218150694297461811
0.788011517594205180,0.397333467528271755,-0.217926788753265960
0.789852665999799197,0.397952870438106010,-0.217702185371707768
0.791693814405393104,0.398569063646094679,-0.217476895499486650
0.793534962810987121,0.399182056613079150,-0.217250930384228241
0.795376111216581028,0.399791858848770054,-0.217024301175086420
0.797217259622174934,0.400398479910467064,-0.216797018923346518
0.799058408027768841,0.401001929401793855,-0.216569094583027422
0.800899556433362858,0.401602216971446602,-0.216340539011484090
0.802740704838956765,0.402199352311956082,-0.216111362970010379
0.804581853244550671,0.402793345158464600,-0.215881577124440061
0.806423001650144688,0.403384205287516229,-0.215651192045748924
0.808264150055738484,0.403971942515861215,-0.215420218210656045
0.810105298461332501,0.404556566699273423,-0.215188666002223999
0.811946446866926408,0.405138087731382768,-0.214956545710458885
0.813787595272520425,0.405716515542519252,-0.214723867532909840
0.815628743678114332,0.406291860098573043,-0.214490641575267621
0.817469892083708349,0.406864131399865159,-0.214256877851962069
0.819311040489302145,0.407433339480033907,-0.214022586286759048
0.821152188894896051,0.407999494404933216,-0.213787776713356886
0.822993337300490069,0.408562606271543782,-0.213552458875980705
0.824834485706083975,0.409122685206899206,-0.213316642429976694
0.826675634111677993,0.409679741367023398,-0.213080336942404719
0.828516782517271899,0.410233784935881529,-0.212843551892629906
0.830357930922865806,0.410784826124342972,-0.212606296672913142
0.832199079328459712,0.411332875169158507,-0.212368580588999711
0.834040227734053730,0.411877942331949576,-0.212130412860707496
0.835881376139647636,0.412420037898209690,-0.211891802622513087
0.837722524545241654,0.412959172176318445,-0.211652758924136514
0.839563672950835560,0.413495355496568517,-0.211413290731124581
0.841404821356429355,0.414028598210204046,-0.211173406925432988
0.843245969762023373,0.414558910688472504,-0.210933116306006169
0.845087118167617279,0.415086303321687500,-0.210692427589356079
0.846928266573211297,0.415610786518303577,-0.210451349410138711
0.848769414978805203,0.416132370704004884,-0.210209890321729903
0.850610563384399110,0.416651066320803731,-0.209968058796797918
0.852451711789993016,0.417166883826151136,-0.209725863227875564
0.854292860195587034,0.417679833692060132,-0.209483311927929683
0.856134008601180940,0.418189926404239964,-0.209240413130929143
0.857975157006774847,0.418697172461241274,-0.208997174992410023
0.859816305412368864,0.419201582373614823,-0.208753605590040386
0.861657453817962660,0.419703166663078553,-0.208509712924181939
0.863498602223556677,0.420201935861698739,-0.208265504918449779
0.865339750629150584,0.420697900511079526,-0.208020989420269836
0.867180899034744601,0.421191071161566954,-0.207776174201435404
0.869022047440338508,0.421681458371460149,-0.207531066958660249
0.870863195845932525,0.422169072706237158,-0.207285675314129780
0.872704344251526321,0.422653924737787956,-0.207040006816050864
0.874545492657120227,0.423136025043661101,-0.206794068939198383
0.876386641062714244,0.423615384206320444,-0.206547869085459995
0.878227789468308151,0.424092012812409769,-0.206301414584379089
0.880068937873902168,0.424565921452031592,-0.206054712693694519
0.881910086279496075,0.425037120718034067,-0.205807770599878759
0.883751234685089981,0.425505621205309548,-0.205560595418673026
0.885592383090683888,0.425971433510101305,-0.205313194195621163
0.887433531496277905,0.426434568229321576,-0.205065573906599852
0.889274679901871812,0.426895035959881319,-0.204817741458347108
0.891115828307465829,0.427352847298025806,-0.204569703688988469
0.892956976713059736,0.427808012838684415,-0.204321467368560300
0.894798125118653531,0.428260543174826092,-0.204073039199530876
0.896639273524247549,0.428710448896828966,-0.203824425817319022
0.898480421929841455,0.429157740591854298,-0.203575633790810367
0.900321570335435473,0.429602428843235018,-0.203326669622870271
0.902162718741029379,0.430044524229869773,-0.203077539750855462
0.904003867146623397,0.430484037325627900,-0.202828250547122668
0.905845015552217192,0.430920978698764834,-0.202578808319533898
0.907686163957811210,0.431355358911343245,-0.202329219311960268
0.909527312363405116,0.431787188518666210,-0.202079489704782761
0.911368460768999133,0.432216478068718990,-0.201829625615390390
0.913209609174593040,0.432643238101617700,-0.201579633098675687
0.915050757580186946,0.433067479149069012,-0.201329518147527670
