# omega (a.u.), Re alpha(w), Im alpha(w)
1.914794341817695145,0.484777525777598306,-0.098968378240253160
1.944252716307197870,0.484296228589680522,-0.097131973086150972
1.973711090796701040,0.483793595865214754,-0.095346046952444655
2.003169465286203987,0.483272372396689243,-0.093608969377001749
2.032627839775706935,0.482735055748700903,-0.091919156023238080
2.062086214265209883,0.482183917531035344,-0.090275069222950310
2.091544588754712830,0.481621022858928882,-0.088675218160807923
2.121002963244215778,0.481048248149937463,-0.087118158761171793
2.150461337733719169,0.480467297395943016,-0.085602493329187054
2.179919712223222117,0.479879717038400544,-0.084126869990581554
2.209378086712725064,0.479286909565022512,-0.082689981968123230
2.238836461202228012,0.478690145936755573,-0.081290566727106731
2.268294835691730960,0.478090576945133905,-0.079927405017432382
2.297753210181233907,0.477489243591897372,-0.078599319835699663
2.327211584670737299,0.476887086575153940,-0.077305175327173251
2.356669959160240246,0.476284954959285245,-0.076043875644416351
2.386128333649743194,0.475683614099266794,-0.074814363776747314
2.415586708139245697,0.475083752884041477,-0.073615620362412343
2.445045082628749089,0.474485990358032461,-0.072446662493421243
2.474503457118252037,0.473890881774778394,-0.071306542521324137
2.503961831607754984,0.473298924131992538,-0.070194346870776678
2.533420206097258376,0.472710561233055548,-0.069109194866516219
2.562878580586760879,0.472126188316012829,-0.068050237578323694
2.592336955076263827,0.471546156287570351,-0.067016656687650805
2.621795329565767219,0.470970775596278368,-0.066007663378830142
2.651253704055270166,0.470400319776104248,-0.065022497257135978
2.680712078544773114,0.469835028688853018,-0.064060425295412268
2.710170453034275617,0.469275111491393671,-0.063120740810518938
2.739628827523779009,0.468720749351372645,-0.062202762470451207
2.769087202013281956,0.468172097933015174,-0.061305833332658086
2.798545576502784904,0.467629289672725712,-0.060429319913805082
2.828003950992288296,0.467092435862465238,-0.059572611290997925
2.857462325481790799,0.466561628557315755,-0.058735118234290153
2.886920699971293747,0.466036942322210324,-0.057916272370139348
2.916379074460797138,0.465518435831493105,-0.057115525375350487
2.945837448950300086,0.465006153333793248,-0.056332348200937840
2.975295823439803033,0.464500125993608182,-0.055566230325256316
3.004754197929305981,0.464000373120000920,-0.054816679035689098
3.034212572418808929,0.463506903291924677,-0.054083218738127332
3.063670946908311876,0.463019715388858721,-0.053365390293443775
3.093129321397815268,0.462538799534694289,-0.052662750380136174
3.122587695887318215,0.462064137962133914,-0.051974870882301405
3.152046070376820719,0.461595705804234202,-0.051301338302092575
3.181504444866324111,0.461133471819168084,-0.050641753195811309
3.210962819355827058,0.460677399053754266,-0.049995729632790566
3.240421193845330006,0.460227445450836881,-0.049362894676232554
3.269879568334833397,0.459783564405167433,-0.048742887885178124
3.299337942824335901,0.459345705272043214,-0.048135360836800145
3.328796317313838848,0.458913813832604600,-0.047539976668229338
3.358254691803342240,0.458487832719358390,-0.046956409637142343
3.387713066292845188,0.458067701805205896,-0.046384344700361083
3.417171440782348135,0.457653358558964440,-0.045823477109735063
3.446629815271850639,0.457244738370141846,-0.045273512024600650
3.476088189761354030,0.456841774845475390,-0.044734164140134411
3.505546564250856978,0.456444400079552171,-0.044205157330940874
3.535004938740359925,0.456052544901628443,-0.043686224309238006
3.564463313229863317,0.455666139100594225,-0.043177106297027916
3.593921687719365821,0.455285111629868233,-0.042677552711661661
3.623380062208868768,0.454909390793862889,-0.042187320864231374
3.652838436698372160,0.454538904417523870,-0.041706175670244136
3.682296811187875107,0.454173580000325650,-0.041233889372053877
3.711755185677377611,0.453813344855993672,-0.040770241272548871
3.741213560166881003,0.453458126239118575,-0.040315017479613538
3.770671934656383950,0.453107851459733202,-0.039868010660902294
3.800130309145886898,0.452762447986842786,-0.039429019808483338
3.829588683635390289,0.452421843541803148,-0.038997850012928846
3.859047058124893237,0.452085966182392662,-0.038574312246446044
3.888505432614395740,0.451754744378332629,-0.038158223154661018
3.917963807103899132,0.451428107078965302,-0.037749404856684349
3.947422181593402080,0.451105983773737396,-0.037347684753103134
3.976880556082905027,0.450788304546083429,-0.036952895341560363
4.006338930572407975,0.450475000121256297,-0.036564874039596434
4.035797305061911366,0.450166001908611391,-0.036183463014443237
4.065255679551413870,0.449861242038809228,-0.035808509019473689
4.094714054040917262,0.449560653396359200,-0.035439863237023486
4.124172428530419765,0.449264169647904499,-0.035077381127314275
4.153630803019923157,0.448971725266603727,-0.034720922283219394
4.183089177509425660,0.448683255552946803,-0.034370350290624886
4.212547551998929052,0.448398696652309470,-0.034025532594149512
4.242005926488431555,0.448117985569531585,-0.033686340367997995
4.271464300977934947,0.447841060180773909,-0.033352648391732000
4.300922675467438339,0.447567859242899935,-0.033024334930752380
4.330381049956940842,0.447298322400596637,-0.032701281621296402
4.359839424446444234,0.447032390191441475,-0.032383373359761151
4.389297798935946737,0.446770004049097780,-0.032070498196173962
4.418756173425450129,0.446511106304817607,-0.031762547231637489
4.448214547914952632,0.446255640187400382,-0.031459414519586094
4.477672922404456024,0.446003549821762324,-0.031160996970695753
4.507131296893959416,0.445754780226244429,-0.030867194261298230
4.536589671383461919,0.445509277308784313,-0.030577908745156031
4.566048045872965311,0.445266987862065589,-0.030293045368460923
4.595506420362467814,0.445027859557748429,-0.030012511587925457
4.624964794851971206,0.444791840939876115,-0.029736217291841904
4.654423169341474598,0.444558881417547402,-0.029464074723989268
4.683881543830977101,0.444328931256934900,-0.029195998410273500
4.713339918320480493,0.444101941572723036,-0.028931905087991677
4.742798292809982996,0.443877864319033866,-0.028671713637615594
4.772256667299486388,0.443656652279904806,-0.028415345016993901
4.801715041788989780,0.443438259059374673,-0.028162722197877878
4.831173416278491395,0.443222639071228497,-0.027913770104678395
4.860631790767994787,0.443009747528454401,-0.027668415555366623
4.890090165257498178,0.442799540432451622,-0.027426587204434555
4.919548539747000682,0.442591974562032364,-0.027188215487834778
4.949006914236504073,0.442387007462255399,-0.026953232569822561
4.978465288726007465,0.442184597433122439,-0.026721572291626708
5.007923663215509968,0.441984703518170097,-0.026493170121878538
5.037382037705013360,0.441787285492986181,-0.026267963108731193
5.066840412194516752,0.441592303853671542,-0.026045889833605080
5.096298786684018367,0.441399719805278479,-0.025826890366496769
5.125757161173521759,0.441209495250237727,-0.025610906222792489
5.155215535663025150,0.441021592776799309,-0.025397880321529041
5.184673910152527654,0.440835975647505429,-0.025187756945047459
5.214132284642031046,0.440652607787703932,-0.024980481699987418
5.243590659131534437,0.440471453774125499,-0.024776001479571982
5.273049033621036941,0.440292478823529176,-0.024574264427134784
5.302507408110540332,0.440115648781435720,-0.024375219900843383
5.331965782600042836,0.439940930110950534,-0.024178818439574749
5.361424157089546227,0.439768289881691643,-0.023985011729900373
5.390882531579049619,0.439597695758828899,-0.023793752574140310
5.420340906068551234,0.439429115992239328,-0.023604994859447150
5.449799280558054626,0.439262519405790586,-0.023418693527882339
5.479257655047558018,0.439097875386749437,-0.023234804547449143
5.508716029537060521,0.438935153875329331,-0.023053284884047429
5.538174404026563913,0.438774325354374495,-0.022874092474317296
5.567632778516067305,0.438615360839186952,-0.022697186199339723
5.597091153005569808,0.438458231867498827,-0.022522525859163620
5.626549527495073200,0.438302910489593078,-0.022350072148129944
5.656007901984576591,0.438149369258573007,-0.022179786630964732
5.685466276474078207,0.437997581220783139,-0.022011631719613779
5.714924650963581598,0.437847519906383986,-0.021845570650793185
5.744383025453084990,0.437699159320077635,-0.021681567464230549
5.773841399942587493,0.437552473931990260,-0.021519586981572844
5.803299774432090885,0.437407438668704074,-0.021359594785937706
5.832758148921594277,0.437264028904448598,-0.021201557202086215
5.862216523411096780,0.437122220452441146,-0.021045441277195452
5.891674897900600172,0.436981989556381734,-0.020891214762210324
5.921133272390103564,0.436843312882100432,-0.020738846093755217
5.950591646879606067,0.436706167509356091,-0.020588304376585941
5.980050021369108570,0.436570530923784172,-0.020439559366563970
6.009508395858611962,0.436436381008995289,-0.020292581454135327
6.038966770348114466,0.436303696038819744,-0.020147341648297012
6.068425144837617857,0.436172454669698506,-0.020003811561034854
6.097883519327121249,0.436042635933219902,-0.019861963392216880
6.127341893816623752,0.435914219228797362,-0.019721769914927127
6.156800268306127144,0.435787184316489939,-0.019583204461225374
6.186258642795630536,0.435661511309961447,-0.019446240908318715
6.215717017285133039,0.435537180669576474,-0.019310853665131394
6.245175391774636431,0.435414173195632859,-0.019177017659260005
6.274633766264139823,0.435292470021726718,-0.019044708324301350
6.304092140753641438,0.435172052608250870,-0.018913901587540985
6.333550515243144829,0.435052902736020486,-0.018784573857990667
6.363008889732648221,0.434935002500027534,-0.018656702014763663
6.392467264222150725,0.434818334303319454,-0.018530263395776816
6.421925638711654116,0.434702880851003670,-0.018405235786769079
6.451384013201157508,0.434588625144370466,-0.018281597410626533
6.480842387690660011,0.434475550475135419,-0.018159326917003896
6.510300762180163403,0.434363640419801189,-0.018038403372233402
6.539759136669666795,0.434252878834131273,-0.017918806249511893
6.569217511159168410,0.434143249847737944,-0.017800515419357395
6.598675885648671802,0.434034737858781772,-0.017683511140326801
6.628134260138175193,0.433927327528777329,-0.017567774049986426
6.657592634627677697,0.433821003777508873,-0.017453285156127873
6.687051009117181088,0.433715751778047665,-0.017340025828221167
6.716509383606684480,0.433611556951872812,-0.017227977789098306
6.745967758096186984,0.433508404964094984,-0.017117123106859949
6.775426132585690375,0.433406281718773767,-0.017007444186998323
6.804884507075192879,0.433305173354336881,-0.016898923764730074
6.834342881564696270,0.433205066239091274,-0.016791544897532387
6.863801256054198774,0.433105946966827637,-0.016685290957876419
6.893259630543701277,0.433007802352515347,-0.016580145626151978
6.922718005033204669,0.432910619428088561,-0.016476092883777865
6.952176379522708061,0.432814385438317073,-0.016373117006492199
6.981634754012210564,0.432719087836763272,-0.016271202557817398
7.011093128501713956,0.432624714281825196,-0.016170334382694683
7.040551502991217347,0.432531252632857854,-0.016070497601283023
7.070009877480719851,0.432438690946377102,-0.015971677602917733
7.099468251970223243,0.432347017472343054,-0.015873860040224001
7.128926626459726634,0.432256220650516998,-0.015777030823380864
7.158385000949228250,0.432166289106897583,-0.015681176114531202
7.187843375438731641,0.432077211650227888,-0.015586282322333462
7.217301749928235033,0.431988977268576158,-0.015492336096651198
7.246760124417737536,0.431901575125985704,-0.015399324323376250
7.276218498907240928,0.431814994559197418,-0.015307234119381787
7.305676873396744320,0.431729225074434175,-0.015216052827601590
7.335135247886246823,0.431644256344257515,-0.015125768012231828
7.364593622375750215,0.431560078204485109,-0.015036367454051949
7.394051996865253606,0.431476680651172839,-0.014947839145861308
7.423510371354755222,0.431394053837659219,-0.014860171288028197
7.452968745844258613,0.431312188071670655,-0.014773352284148104
7.482427120333762005,0.431231073812484544,-0.014687370736808363
7.511885494823264509,0.431150701668152392,-0.014602215443455890
7.541343869312767900,0.431071062392779591,-0.014517875392365350
7.570802243802271292,0.430992146883858174,-0.014434339758704971
7.600260618291773795,0.430913946179658836,-0.014351597900697160
7.629718992781277187,0.430836451456670544,-0.014269639355871515
7.659177367270780579,0.430759654027096983,-0.014188453837407473
7.688635741760283082,0.430683545336401241,-0.014108031230564356
7.718094116249786474,0.430608116960901233,-0.014028361589196266
7.747552490739288977,0.430533360605413418,-0.013949435132349593
7.777010865228791481,0.430459268100945369,-0.013871242240940952
7.806469239718294872,0.430385831402433305,-0.013793773454513249
7.835927614207798264,0.430313042586526140,-0.013717019468067918
7.865385988697300768,0.430240893849414940,-0.013640971128971138
7.894844363186804159,0.430169377504705019,-0.013565619433932198
7.924302737676307551,0.430098485981330381,-0.013490955526052019
7.953761112165810054,0.430028211821511519,-0.013416970691939922
7.983219486655313446,0.429958547678752856,-0.013343656358896963
8.012677861144815950,0.429889486315880476,-0.013271004092163955
8.042136235634318453,0.429821020603119941,-0.013199005592232554
8.071594610123822733,0.429753143516210079,-0.013127652692217738
8.101052984613325236,0.429685848134556847,-0.013056937355290057
8.130511359102827740,0.429619127639423559,-0.012986851672166138
8.159969733592332020,0.429552975312153640,-0.012917387858655895
8.189428108081834523,0.429487384532433680,-0.012848538253264980
8.218886482571337027,0.429422348776586860,-0.012780295314851137
8.248344857060839530,0.429357861615901171,-0.012712651620332886
8.277803231550343810,0.429293916714991064,-0.012645599862449475
8.307261606039846313,0.429230507830190899,-0.012579132847570460
8.336719980529348817,0.429167628807979040,-0.012513243493553969
8.366178355018851320,0.429105273583434976,-0.012447924827652196
8.395636729508355600,0.429043436178723425,-0.012383169984463035
8.425095103997858104,0.428982110701610075,-0.012318972203926656
8.454553478487360607,0.428921291344006472,-0.012255324829365895
8.484011852976863111,0.428860972380542160,-0.012192221305569408
8.513470227466367390,0.428801148167163637,-0.012129655176916412
8.542928601955869894,0.428741813139762562,-0.012067620085542165
8.572386976445372397,0.428682961812828778,-0.012006109769542930
8.601845350934876677,0.428624588778130144,-0.011945118061219668
8.631303725424379181,0.428566688703416687,-0.011884638885359417
8.660762099913881684,0.428509256331150779,-0.011824666257553362
8.690220474403385964,0.428452286477261024,-0.011765194282550821
8.719678848892888468,0.428395774029919685,-0.011706217152648265
8.749137223382390971,0.428339713948343637,-0.011647729146112324
8.778595597871893474,0.428284101261618533,-0.011589724625636250
8.808053972361395978,0.428228931067544838,-0.011532198036828810
8.837512346850900258,0.428174198531504790,-0.011475143906734911
8.866970721340402761,0.428119898885353400,-0.011418556842387175
8.896429095829905265,0.428066027426327711,-0.011362431529387748
8.925887470319409545,0.428012579515976654,-0.011306762730519565
8.955345844808912048,0.427959550579113612,-0.011251545284386448
8.984804219298414552,0.427906936102786128,-0.011196774104081278
9.014262593787918831,0.427854731635265106,-0.011142444175881637
9.043720968277421335,0.427802932785054157,-0.011088550557972221
9.073179342766923838,0.427751535219915824,-0.011035088379193437
9.102637717256426342,0.427700534665916898,-0.010982052837815507
9.132096091745930622,0.427649926906491673,-0.010929439200337607
9.161554466235433125,0.427599707781521510,-0.010877242800311304
9.191012840724935629,0.427549873186431229,-0.010825459037187806
9.220471215214439908,0.427500419071304649,-0.010774083375188512
9.249929589703942412,0.427451341440011956,-0.010723111342198239
9.279387964193444915,0.427402636349358211,-0.010672538528680629
9.308846338682949195,0.427354299908242807,-0.010622360586615290
9.338304713172449922,0.427306328276837621,-0.010572573228456080
9.367763087661954202,0.427258717665777998,-0.010523172226110093
9.397221462151456706,0.427211464335369051,-0.010474153409936921
9.426679836640960986,0.427164564594807172,-0.010425512667767629
9.456138211130461713,0.427118014801415091,-0.010377245943943099
9.485596585619965992,0.427071811359889975,-0.010329349238371213
9.515054960109468496,0.427025950721566072,-0.010281818605602592
9.544513334598972776,0.426980429383689630,-0.010234650153924258
9.573971709088475279,0.426935243888708793,-0.010187840044471038
9.603430083577979559,0.426890390823573385,-0.010141384490354177
9.632888458067480286,0.426845866819049458,-0.010095279755806838
9.662346832556982790,0.426801668549045221,-0.010049522155346066
9.691805207046487070,0.426757792729948182,-0.010004108052950921
9.721263581535989573,0.426714236119976109,-0.009959033861256336
9.750721956025493853,0.426670995518536711,-0.009914296040762438
9.780180330514996356,0.426628067765601582,-0.009869891099058963
9.809638705004498860,0.426585449741088585,-0.009825815590064374
9.839097079494001363,0.426543138364256169,-0.009782066113279473
9.868555453983505643,0.426501130593109679,-0.009738639313055087
9.898013828473008147,0.426459423423814987,-0.009695531877873640
9.927472202962512426,0.426418013890124792,-0.009652740539644138
9.956930577452014930,0.426376899062814230,-0.009610262073010477
9.986388951941515657,0.426336076049127044,-0.009568093294672618
10.015847326431019937,0.426295541992228466,-0.009526231062720483
10.045305700920522440,0.426255294070671698,-0.009484672275980207
10.074764075410026720,0.426215329497870943,-0.009443413873372516
10.104222449899529224,0.426175645521583768,-0.009402452833283005
10.133680824389033504,0.426136239423402730,-0.009361786172944003
10.163139198878534231,0.426097108518256606,-0.009321410947827817
10.192597573368036734,0.426058250153918350,-0.009281324251051121
10.222055947857541014,0.426019661710522302,-0.009241523212790242
10.251514322347043517,0.425981340600091463,-0.009202004999707089
10.280972696836547797,0.425943284266067923,-0.009162766814385569
10.310431071326050301,0.425905490182857449,-0.009123805894778186
10.339889445815552804,0.425867955855376679,-0.009085119513662700
10.369347820305055308,0.425830678818611308,-0.009046704978108567
10.398806194794559588,0.425793656637179441,-0.009008559628952964
10.428264569284062091,0.425756886904903098,-0.008970680840286288
10.457722943773566371,0.425720367244388720,-0.008933066018946783
10.487181318263068874,0.425684095306610943,-0.008895712604024256
10.516639692752569601,0.425648068770506649,-0.008858618066372594
10.546098067242073881,0.425612285342574115,-0.008821779908130933
10.575556441731576385,0.425576742756479387,-0.008785195662253383
10.605014816221080665,0.425541438772669145,-0.008748862892046936
10.634473190710583168,0.425506371177989395,-0.008712779190717626
10.663931565200085672,0.425471537785311660,-0.008676942180924607
10.693389939689588175,0.425436936433163992,-0.008641349514342060
10.722848314179092455,0.425402564985368881,-0.008605998871228768
10.752306688668594958,0.425368421330687307,-0.008570887960005189
10.781765063158099238,0.425334503382467533,-0.008536014516837864
10.811223437647601742,0.425300809078300368,-0.008501376305231071
10.840681812137102469,0.425267336379681005,-0.008466971115625513
10.870140186626606749,0.425234083271673835,-0.008432796765003915
10.899598561116109252,0.425201047762585105,-0.008398851096503492
10.929056935605613532,0.425168227883640115,-0.008365131979034941
10.958515310095116035,0.425135621688664811,-0.008331637306908083
10.987973684584620315,0.425103227253774196,-0.008298364999463792
11.017432059074121042,0.425071042677063637,-0.008265313000712270
11.046890433563625322,0.425039066078307048,-0.008232479278977425
11.076348808053127826,0.425007295598658630,-0.008199861826547293
11.105807182542630329,0.424975729400360158,-0.008167458659330358
11.135265557032134609,0.424944365666452606,-0.008135267816517674
11.164723931521637112,0.424913202600492201,-0.008103287360250682
11.194182306011139616,0.424882238426271763,-0.008071515375294543
11.223640680500642119,0.424851471387544366,-0.008039949968717026
11.253099054990146399,0.424820899747754888,-0.008008589269572682
11.282557429479648903,0.424790521789772280,-0.007977431428592306
11.312015803969153183,0.424760335815628387,-0.007946474617877546
11.341474178458655686,0.424730340146259322,-0.007915717030600577
11.370932552948156413,0.424700533121252721,-0.007885156880708752
11.400390927437660693,0.424670913098596003,-0.007854792402634087
11.429849301927163197,0.424641478454432564,-0.007824621851007541
11.459307676416667476,0.424612227582817470,-0.007794643500377998
11.488766050906169980,0.424583158895481816,-0.007764855644935823
11.518224425395674260,0.424554270821594304,-0.007735256598240932
11.547682799885174987,0.424525561807533536,-0.007705844692955297
11.577141174374679267,0.424497030316658919,-0.007676618280579794
11.606599548864181770,0.424468674829086678,-0.007647575731195333
11.636057923353686050,0.424440493841469979,-0.007618715433208106
11.665516297843188553,0.424412485866780487,-0.007590035793099037
11.694974672332692833,0.424384649434096484,-0.007561535235177181
11.724433046822193560,0.424356983088390205,-0.007533212201337117
11.753891421311696064,0.424329485390322614,-0.007505065150820237
11.783349795801200344,0.424302154916036123,-0.007477092559979793
11.812808170290702847,0.424274990256957252,-0.007449292922049756
11.842266544780207127,0.424247990019596122,-0.007421664746917279
11.871724919269709630,0.424221152825350944,-0.007394206560898836
11.901183293759212134,0.424194477310318452,-0.007366916906519833
11.930641668248714637,0.424167962125101716,-0.007339794342297741
11.960100042738217141,0.424141605934626464,-0.007312837442528634
11.989558417227721421,0.424115407417954504,-0.007286044797077072
12.019016791717223924,0.424089365268106477,-0.007259415011169273
12.048475166206728204,0.424063478191880006,-0.007232946705189516
12.077933540696228931,0.424037744909676884,-0.007206638514479746
12.107391915185733211,0.424012164155329330,-0.007180489089142239
12.136850289675235715,0.423986734675928345,-0.007154497093845403
12.166308664164739994,0.423961455231658846,-0.007128661207632512
12.195767038654242498,0.423936324595631409,-0.007102980123733448
12.225225413143743225,0.423911341553721011,-0.007077452549379321
12.254683787633247505,0.423886504904406047,-0.007052077205619927
12.284142162122750008,0.423861813458610182,-0.007026852827144043
12.313600536612254288,0.423837266039546801,-0.007001778162102431
12.343058911101756792,0.423812861482565084,-0.006976851971933576
12.372517285591261071,0.423788598634999125,-0.006952073031192051
12.401975660080761799,0.423764476356018549,-0.006927440127379513
12.431434034570266078,0.423740493516481298,-0.006902952060778246
12.460892409059768582,0.423716648998789747,-0.006878607644287237
12.490350783549272862,0.423692941696746816,-0.006854405703260702
12.519809158038775365,0.423669370515416310,-0.006830345075349078
12.549267532528279645,0.423645934370983968,-0.006806424610342365
12.578725907017780372,0.423622632190620685,-0.006782643170015848
12.608184281507282876,0.423599462912347846,-0.006758999627978103
12.637642655996787155,0.423576425484904817,-0.006735492869521294
12.667101030486289659,0.423553518867618106,-0.006712121791473681
12.696559404975793939,0.423530742030272189,-0.006688885302054317
12.726017779465296442,0.423508093952982168,-0.006665782320729919
12.755476153954798946,0.423485573626069589,-0.006642811778073832
12.784934528444301449,0.423463180049937049,-0.006619972615627088
12.814392902933805729,0.423440912234948008,-0.006597263785761510
12.843851277423308233,0.423418769201306056,-0.006574684251544820
12.873309651912810736,0.423396749978936393,-0.006552232986607726
12.902768026402315016,0.423374853607369206,-0.006529908975012956
12.932226400891815743,0.423353079135625032,-0.006507711211126219
12.961684775381320023,0.423331425622100577,-0.006485638699488986
12.991143149870822526,0.423309892134457244,-0.006463690454693210
13.020601524360326806,0.423288477749511116,-0.006441865501257769
13.050059898849829310,0.423267181553122762,-0.006420162873506777
13.079518273339333589,0.423246002640092100,-0.006398581615449587
13.108976647828834317,0.423224940114051040,-0.006377120780662556
13.138435022318336820,0.423203993087359454,-0.006355779432172510
13.167893396807841100,0.423183160681002646,-0.006334556642341869
13.197351771297343603,0.423162442024489771,-0.006313451492755402
13.226810145786847883,0.423141836255753467,-0.006292463074108645
13.256268520276350387,0.423121342521051214,-0.006271590486097856
13.285726894765852890,0.423100959974868962,-0.006250832837311559
13.315185269255355394,0.423080687779823272,-0.006230189245123636
13.344643643744859673,0.423060525106568330,-0.006209658835587902
13.374102018234362177,0.423040471133702078,-0.006189240743334211
13.403560392723866457,0.423020525047673124,-0.006168934111465975
13.433018767213368960,0.423000686042691143,-0.006148738091459185
13.462477141702869687,0.422980953320636732,-0.006128651843062772
13.491935516192373967,0.422961326090972756,-0.006108674534200450
13.521393890681876471,0.422941803570657138,-0.006088805340873857
13.550852265171380751,0.422922384984056987,-0.006069043447067095
13.580310639660883254,0.422903069562863998,-0.006049388044652573
13.609769014150385757,0.422883856546009851,-0.006029838333298163
13.639227388639888261,0.422864745179583890,-0.006010393520375649
13.668685763129392541,0.422845734716752575,-0.005991052820870431
13.698144137618895044,0.422826824417676272,-0.005971815457292486
13.727602512108397548,0.422808013549433925,-0.005952680659588552
13.757060886597901828,0.422789301385941230,-0.005933647665055504
13.786519261087402555,0.422770687207874474,-0.005914715718254949
13.815977635576906835,0.422752170302595043,-0.005895884070928950
13.845436010066409338,0.422733749964073424,-0.005877151981916938
13.874894384555913618,0.422715425492814101,-0.005858518717073734
13.904352759045416121,0.422697196195784552,-0.005839983549188692
13.933811133534920401,0.422679061386340704,-0.005821545757905932
13.963269508024421128,0.422661020384156316,-0.005803204629645679
13.992727882513923632,0.422643072515152873,-0.005784959457526613
14.022186257003427912,0.422625217111429585,-0.005766809541289339
14.051644631492930415,0.422607453511195164,-0.005748754187220822
14.081103005982434695,0.422589781058699931,-0.005730792708079863
14.110561380471937198,0.422572199104168211,-0.005712924423023593
14.140019754961439702,0.422554707003733987,-0.005695148657534897
14.169478129450942205,0.422537304119374235,-0.005677464743350877
14.198936503940446485,0.422519989818845254,-0.005659872018392209
14.228394878429948989,0.422502763475619436,-0.005642369826693464
14.257853252919453269,0.422485624468822152,-0.005624957518334366
14.287311627408955772,0.422468572183170188,-0.005607634449371927
14.316770001898456499,0.422451606008910407,-0.005590399981773513
14.346228376387960779,0.422434725341760020,-0.005573253483350762
14.375686750877463282,0.422417929582846685,-0.005556194327694404
14.405145125366967562,0.422401218138649392,-0.005539221894109911
14.434603499856470066,0.422384590420941952,-0.005522335567554010
14.464061874345974346,0.422368045846733708,-0.005505534738571998
14.493520248835475073,0.422351583838214140,-0.005488818803235918
14.522978623324979353,0.422335203822697680,-0.005472187163083501
14.552436997814481856,0.422318905232566766,-0.005455639225057924
14.581895372303986136,0.422302687505219487,-0.005439174401448347
14.611353746793488639,0.422286550083014356,-0.005422792109831220
14.640812121282991143,0.422270492413217846,-0.005406491773012336
