# omega (eV), Re alpha(w), Im alpha(w)
3.609999999999999876,0.768592738080701832,-0.182813117733734543
3.660000000000000142,0.769210607712299765,-0.180498660618769069
3.709999999999999964,0.769775078382853750,-0.178224898677522559
3.759999999999999787,0.770289068802510912,-0.175991096821843745
3.810000000000000053,0.770755330686478168,-0.173796520790581083
3.859999999999999876,0.771176459088529831,-0.171640438957647135
3.910000000000000142,0.771554902073727455,-0.169522123895283233
3.959999999999999964,0.771892969770691106,-0.167440853720422916
4.009999999999999787,0.772192842841767035,-0.165395913248979370
4.059999999999999609,0.772456580407440141,-0.163386594980152622
4.110000000000000320,0.772686127459419225,-0.161412199930412559
4.160000000000000142,0.772883321794926026,-0.159472038334642796
4.209999999999999964,0.773049900502891352,-0.157565430229996417
4.259999999999999787,0.773187506031002725,-0.155691705936289615
4.309999999999999609,0.773297691860839520,-0.153850206445225957
4.360000000000000320,0.773381927816714665,-0.152040283729374920
4.410000000000000142,0.773441605032276547,-0.150261300980612550
4.459999999999999964,0.773478040597444738,-0.148512632786647530
4.509999999999999787,0.773492481906842722,-0.146793665253290989
4.559999999999999609,0.773486110729552423,-0.145103796079270375
4.610000000000000320,0.773460047018735830,-0.143442434589621776
4.660000000000000142,0.773415352478490803,-0.141809001733016915
4.709999999999999964,0.773353033904149667,-0.140202930047773289
4.759999999999999787,0.773274046311184571,-0.138623663600759228
4.810000000000000497,0.773179295866865957,-0.137070657902925941
4.860000000000000320,0.773069642637878807,-0.135543379804771269
4.910000000000000142,0.772945903166219250,-0.134041307374662105
4.959999999999999964,0.772808852884856234,-0.132563929762604310
5.009999999999999787,0.772659228383872798,-0.131110747051748910
5.060000000000000497,0.772497729537060085,-0.129681270099657214
5.110000000000000320,0.772325021498269537,-0.128275020371109855
5.160000000000000142,0.772141736576179794,-0.126891529764033423
5.209999999999999964,0.771948475995546946,-0.125530340429931747
5.259999999999999787,0.771745811552451255,-0.124191004590042342
5.310000000000000497,0.771534287170528521,-0.122873084348288919
5.360000000000000320,0.771314420364700437,-0.121576151501971680
5.410000000000000142,0.771086703618467872,-0.120299787351017304
5.459999999999999964,0.770851605680400342,-0.119043582506510343
5.509999999999999787,0.770609572785084018,-0.117807136699131676
5.560000000000000497,0.770361029803411479,-0.116590058588051132
5.610000000000000320,0.770106381326767786,-0.115391965570746824
5.660000000000000142,0.769846012689349268,-0.114212483594159919
5.709999999999999964,0.769580290932566413,-0.113051246967536642
5.759999999999999787,0.769309565715198485,-0.111907898177258949
5.810000000000000497,0.769034170172730902,-0.110782087703919119
5.860000000000000320,0.768754421729058390,-0.109673473841855967
5.910000000000000142,0.768470622863530073,-0.108581722521333301
5.959999999999999964,0.768183061836100189,-0.107506507133511578
6.009999999999999787,0.767892013373172699,-0.106447508358335330
6.060000000000000497,0.767597739316539518,-0.105404413995435944
6.110000000000000320,0.767300489237663030,-0.104376918798126730
6.160000000000000142,0.767000501019392211,-0.103364724310549050
6.209999999999999964,0.766698001407070007,-0.102367538708012726
6.259999999999999787,0.766393206530856408,-0.101385076640557528
6.310000000000000497,0.766086322400966302,-0.100417059079751805
6.360000000000000320,0.765777545377418711,-0.099463213168732134
6.410000000000000142,0.765467062615782012,-0.098523272075478271
6.459999999999999964,0.765155052490304466,-0.097596974849310042
6.509999999999999787,0.764841684995730575,-0.096684066280584929
6.560000000000000497,0.764527122129021297,-0.095784296763568741
6.610000000000000320,0.764211518252111977,-0.094897422162446912
6.660000000000000142,0.763895020436776928,-0.094023203680439024
6.709999999999999964,0.763577768792598088,-0.093161407731975343
6.759999999999999787,0.763259896778972768,-0.092311805817890710
6.810000000000000497,0.762941531502036030,-0.091474174403588807
6.860000000000000320,0.762622793997321247,-0.090648294800127177
6.910000000000000142,0.762303799498932455,-0.089833953048171516
6.959999999999999964,0.761984657695946921,-0.089030939804766743
7.009999999999999787,0.761665472976735591,-0.088239050232870889
7.060000000000000497,0.761346344661833152,-0.087458083893596925
7.110000000000000320,0.761027367225964979,-0.086687844641107570
7.160000000000000142,0.760708630509791317,-0.085928140520107152
7.209999999999999964,0.760390219921902033,-0.085178783665875044
7.259999999999999787,0.760072216631562880,-0.084439590206784820
7.310000000000000497,0.759754697752684449,-0.083710380169253695
7.360000000000000320,0.759437736519453677,-0.082990977385067041
7.410000000000000142,0.759121402454054683,-0.082281209401023028
7.459999999999999964,0.758805761526865186,-0.081580907390843560
7.509999999999999787,0.758490876309506512,-0.080889906069297399
7.560000000000000497,0.758176806121095614,-0.080208043608482951
7.610000000000000320,0.757863607168031472,-0.079535161556218259
7.660000000000000142,0.757551332677632083,-0.078871104756486982
7.709999999999999964,0.757240033025914361,-0.078215721271889541
7.759999999999999787,0.756929755859799713,-0.077568862308050351
7.810000000000000497,0.756620546214010536,-0.076930382139931558
7.860000000000000320,0.756312446622907308,-0.076300138040006196
7.910000000000000142,0.756005497227504542,-0.075677990208243340
7.959999999999999964,0.755699735877891077,-0.075063801703859484
8.009999999999999787,0.755395198231267440,-0.074457438378791541
8.060000000000000497,0.755091917845801874,-0.073858768812846531
8.109999999999999432,0.754789926270498235,-0.073267664250486073
8.160000000000000142,0.754489253131256365,-0.072683998539202543
8.210000000000000853,0.754189926213298723,-0.072107648069446667
8.259999999999999787,0.753891971540125549,-0.071538491716065578
8.310000000000000497,0.753595413449157259,-0.070976410781212751
8.359999999999999432,0.753300274664207681,-0.070421288938691456
8.410000000000000142,0.753006576364933067,-0.069873012179693827
8.460000000000000853,0.752714338253388848,-0.069331468759899886
8.509999999999999787,0.752423578617819833,-0.068796549147900510
8.560000000000000497,0.752134314393807735,-0.068268145974909614
8.609999999999999432,0.751846561222890175,-0.067746153985732430
8.660000000000000142,0.751560333508758727,-0.067230469990955902
8.710000000000000853,0.751275644471144477,-0.066720992820330241
8.759999999999999787,0.750992506197487364,-0.066217623277309540
8.810000000000000497,0.750710929692486206,-0.065720264094721328
8.859999999999999432,0.750430924925617582,-0.065228819891535644
8.910000000000000142,0.750152500876714035,-0.064743197130704144
8.960000000000000853,0.749875665579677442,-0.064263304078041719
9.009999999999999787,0.749600426164413247,-0.063789050762122948
9.060000000000000497,0.749326788897054952,-0.063320348935166623
9.109999999999999432,0.749054759218553023,-0.062857112034882742
9.160000000000000142,0.748784341781695506,-0.062399255147256208
9.210000000000000853,0.748515540486627717,-0.061946694970243216
9.259999999999999787,0.748248358514928213,-0.061499349778355972
9.310000000000000497,0.747982798362308188,-0.061057139388112414
9.359999999999999432,0.747718861869982931,-0.060619985124328798
9.410000000000000142,0.747456550254777863,-0.060187809787232371
9.460000000000000853,0.747195864138012644,-0.059760537620373200
9.509999999999999787,0.746936803573222008,-0.059338094279314059
9.560000000000000497,0.746679368072753702,-0.058920406801077997
9.610000000000001208,0.746423556633292629,-0.058507403574334087
9.660000000000000142,0.746169367760354252,-0.058099014310301636
9.710000000000000853,0.745916799491788907,-0.057695170014354785
9.759999999999999787,0.745665849420336202,-0.057295802958308648
9.810000000000000497,0.745416514715268930,-0.056900846653369593
9.860000000000001208,0.745168792143162118,-0.056510235823732713
9.910000000000000142,0.744922678087822532,-0.056123906380808920
9.960000000000000853,0.744678168569413379,-0.055741795398066195
10.009999999999999787,0.744435259262804405,-0.055363841086468718
10.060000000000000497,0.744193945515179034,-0.054989982770498221
10.110000000000001208,0.743954222362929740,-0.054620160864743320
10.160000000000000142,0.743716084547866974,-0.054254316851041179
10.210000000000000853,0.743479526532771051,-0.053892393256158064
10.259999999999999787,0.743244542516312667,-0.053534333629994817
10.310000000000000497,0.743011126447366443,-0.053180082524303472
10.360000000000001208,0.742779272038741500,-0.052829585471902293
10.410000000000000142,0.742548972780352257,-0.052482788966376294
10.460000000000000853,0.742320221951852544,-0.052139640442250883
10.509999999999999787,0.742093012634752358,-0.051800088255626715
10.560000000000000497,0.741867337724037346,-0.051464081665263742
10.610000000000001208,0.741643189939313663,-0.051131570814103411
10.660000000000000142,0.741420561835493319,-0.050802506711217547
10.710000000000000853,0.741199445813038871,-0.050476841214173389
10.759999999999999787,0.740979834127787007,-0.050154527011804145
10.810000000000000497,0.740761718900364019,-0.049835517607374848
10.860000000000001208,0.740545092125211246,-0.049519767302133554
10.910000000000000142,0.740329945679235490,-0.049207231179238323
10.960000000000000853,0.740116271330098274,-0.048897865088050205
11.009999999999999787,0.739904060744158154,-0.048591625628783650
11.060000000000000497,0.739693305494081854,-0.048288470137504723
11.110000000000001208,0.739483997066132548,-0.047988356671469050
11.160000000000000142,0.739276126867151717,-0.047691243994790598
11.210000000000000853,0.739069686231245693,-0.047397091564433391
11.259999999999999787,0.738864666426187422,-0.047105859516517815
11.310000000000000497,0.738661058659544678,-0.046817508652934013
11.360000000000001208,0.738458854084546146,-0.046532000428254769
11.410000000000000142,0.738258043805694597,-0.046249296936940146
11.460000000000000853,0.738058618884139039,-0.045969360900827101
11.509999999999999787,0.737860570342811384,-0.045692155656896959
11.560000000000000497,0.737663889171340070,-0.045417645145313712
11.610000000000001208,0.737468566330749420,-0.045145793897726827
11.660000000000000142,0.737274592757949376,-0.044876567025831968
11.710000000000000853,0.737081959370028961,-0.044609930210183169
11.759999999999999787,0.736890657068355992,-0.044345849689250712
11.810000000000000497,0.736700676742495397,-0.044084292248718369
11.860000000000001208,0.736512009273948554,-0.043825225211014542
11.910000000000000142,0.736324645539724321,-0.043568616425071302
11.960000000000000853,0.736138576415745982,-0.043314434256306059
12.009999999999999787,0.735953792780102645,-0.043062647576820580
12.060000000000000497,0.735770285516147315,-0.042813225755811694
12.110000000000001208,0.735588045515453426,-0.042566138650189253
12.160000000000000142,0.735407063680630024,-0.042321356595395730
12.210000000000000853,0.735227330928002742,-0.042078850396423111
12.259999999999999787,0.735048838190168530,-0.041838591319022247
12.310000000000000497,0.734871576418423822,-0.041600551081099855
12.360000000000001208,0.734695536585077469,-0.041364701844299086
12.410000000000000142,0.734520709685646978,-0.041131016205759104
12.460000000000000853,0.734347086740945287,-0.040899467190049381
12.509999999999999787,0.734174658799064739,-0.040670028241274761
12.560000000000000497,0.734003416937257125,-0.040442673215347218
12.610000000000001208,0.733833352263718153,-0.040217376372420212
12.660000000000000142,0.733664455919278535,-0.039994112369482186
12.710000000000000853,0.733496719079005044,-0.039772856253105088
12.759999999999999787,0.733330132953715741,-0.039553583452344693
12.810000000000000497,0.733164688791412611,-0.039336269771788716
12.860000000000001208,0.733000377878634923,-0.039120891384749862
12.910000000000000142,0.732837191541737099,-0.038907424826599882
12.960000000000000853,0.732675121148091080,-0.038695846988241779
13.009999999999999787,0.732514158107221980,-0.038486135109716817
13.060000000000000497,0.732354293871872897,-0.038278266773943102
13.110000000000001208,0.732195519939008332,-0.038072219900583050
13.160000000000000142,0.732037827850752776,-0.037867972740036428
13.210000000000000853,0.731881209195270555,-0.037665503867556301
13.259999999999999787,0.731725655607590952,-0.037464792177484989
13.310000000000000497,0.731571158770373597,-0.037265816877607411
13.360000000000001208,0.731417710414626887,-0.037068557483618939
13.410000000000000142,0.731265302320371346,-0.036872993813705443
13.460000000000000853,0.731113926317256912,-0.036679105983232686
13.509999999999999787,0.730963574285134254,-0.036486874399542853
13.560000000000000497,0.730814238154580131,-0.036296279756855683
13.610000000000001208,0.730665909907381228,-0.036107303031271791
13.660000000000000142,0.730518581576976911,-0.035919925475876018
13.710000000000000853,0.730372245248862462,-0.035734128615938547
13.759999999999999787,0.730226893060955895,-0.035549894244211427
13.810000000000000497,0.730082517203927361,-0.035367204416318652
13.860000000000001208,0.729939109921496132,-0.035186041446237541
13.910000000000000142,0.729796663510692500,-0.035006387901869350
13.960000000000000853,0.729655170322090152,-0.034828226600697280
14.009999999999999787,0.729514622760006226,-0.034651540605529968
14.060000000000000497,0.729375013282676732,-0.034476313220328236
14.110000000000001208,0.729236334402397990,-0.034302527986113857
14.160000000000000142,0.729098578685647869,-0.034130168676957957
14.210000000000000853,0.728961738753178157,-0.033959219296047630
14.259999999999999787,0.728825807280084392,-0.033789664071829068
14.310000000000000497,0.728690776995851497,-0.033621487454225267
14.360000000000001208,0.728556640684379087,-0.033454674110927098
14.410000000000000142,0.728423391183984470,-0.033289208923755725
14.460000000000000853,0.728291021387385662,-0.033125076985095141
14.509999999999999787,0.728159524241666745,-0.032962263594393172
14.560000000000000497,0.728028892748222689,-0.032800754254729461
14.610000000000001208,0.727899119962689301,-0.032640534669449009
14.660000000000000142,0.727770198994854178,-0.032481590738859985
14.710000000000000853,0.727642123008554575,-0.032323908556994130
14.759999999999999787,0.727514885221557606,-0.032167474408428792
14.810000000000000497,0.727388478905428237,-0.032012274765169005
14.860000000000001208,0.727262897385382301,-0.031858296283588418
14.910000000000000142,0.727138134040127948,-0.031705525801427839
14.960000000000000853,0.727014182301693568,-0.031553950334850214
15.009999999999999787,0.726891035655244933,-0.031403557075550703
15.060000000000000497,0.726768687638890687,-0.031254333387920837
15.110000000000001208,0.726647131843478400,-0.031106266806265645
15.160000000000000142,0.726526361912379182,-0.030959345032072368
15.210000000000000853,0.726406371541264972,-0.030813555931330061
15.259999999999999787,0.726287154477874397,-0.030668887531898732
15.310000000000000497,0.726168704521773178,-0.030525328020927122
15.360000000000001208,0.726051015524104004,-0.030382865742318022
15.410000000000000142,0.725934081387330732,-0.030241489194240311
15.460000000000000853,0.725817896064974932,-0.030101187026686415
15.509999999999999787,0.725702453561345218,-0.029961948039074725
15.560000000000000497,0.725587747931262017,-0.029823761177895591
15.610000000000001208,0.725473773279775358,-0.029686615534400287
15.660000000000000142,0.725360523761876874,-0.029550500342331875
15.710000000000000853,0.725247993582207484,-0.029415404975697300
15.759999999999999787,0.725136176994760961,-0.029281318946579728
15.810000000000000497,0.725025068302581399,-0.029148231902990346
15.860000000000001208,0.724914661857457232,-0.029016133626758808
15.910000000000000142,0.724804952059612817,-0.028885014031461632
15.960000000000000853,0.724695933357394684,-0.028754863160387639
16.010000000000001563,0.724587600246955121,-0.028625671184539757
16.060000000000002274,0.724479947271933322,-0.028497428400672535
16.110000000000002984,0.724372969023133417,-0.028370125229364392
16.160000000000003695,0.724266660138199625,-0.028243752213124331
16.210000000000000853,0.724161015301290401,-0.028118300014531927
16.260000000000001563,0.724056029242748589,-0.027993759414410287
16.310000000000002274,0.723951696738772355,-0.027870121310031266
16.360000000000002984,0.723848012611082336,-0.027747376713352107
16.410000000000003695,0.723744971726588138,-0.027625516749283093
16.460000000000000853,0.723642568997054036,-0.027504532653985492
16.510000000000001563,0.723540799378763699,-0.027384415773199233
16.560000000000002274,0.723439657872182229,-0.027265157560599704
16.610000000000002984,0.723339139521621100,-0.027146749576183127
16.660000000000003695,0.723239239414898760,-0.027029183484679874
16.710000000000000853,0.723139952683003240,-0.026912451053995309
16.760000000000001563,0.723041274499753306,-0.026796544153677444
16.810000000000002274,0.722943200081461512,-0.026681454753411115
16.860000000000002984,0.722845724686593805,-0.026567174921537876
16.910000000000003695,0.722748843615432568,-0.026453696823601387
16.960000000000000853,0.722652552209738341,-0.026341012720917611
17.010000000000001563,0.722556845852412533,-0.026229114969169381
17.060000000000002274,0.722461719967160243,-0.026117996017025028
17.110000000000002984,0.722367170018153426,-0.026007648404780290
17.160000000000003695,0.722273191509696155,-0.025898064763023358
17.210000000000000853,0.722179779985888448,-0.025789237811322478
17.260000000000001563,0.722086931030293311,-0.025681160356935601
17.310000000000002274,0.721994640265603449,-0.025573825293541883
17.360000000000002984,0.721902903353308645,-0.025467225599994436
17.410000000000003695,0.721811715993365355,-0.025361354339093874
17.460000000000000853,0.721721073923867640,-0.025256204656382536
17.510000000000001563,0.721630972920717761,-0.025151769778958680
17.560000000000002274,0.721541408797300110,-0.025048043014310507
17.610000000000002984,0.721452377404154244,-0.024945017749169449
17.660000000000003695,0.721363874628652257,-0.024842687448382559
17.710000000000000853,0.721275896394675375,-0.024741045653803449
17.760000000000001563,0.721188438662292430,-0.024640085983201561
17.810000000000002274,0.721101497427441562,-0.024539802129189388
17.860000000000002984,0.721015068721611141,-0.024440187858167324
17.910000000000003695,0.720929148611524795,-0.024341237009285744
17.960000000000000853,0.720843733198826331,-0.024242943493424100
18.010000000000001563,0.720758818619767094,-0.024145301292186630
18.060000000000002274,0.720674401044896107,-0.024048304456914454
18.110000000000002984,0.720590476678750425,-0.023951947107713697
18.160000000000003695,0.720507041759548272,-0.023856223432499296
18.210000000000000853,0.720424092558884399,-0.023761127686054380
18.260000000000001563,0.720341625381426653,-0.023666654189104689
18.310000000000002274,0.720259636564614447,-0.023572797327408017
18.360000000000002984,0.720178122478360327,-0.023479551550858176
18.410000000000003695,0.720097079524752770,-0.023386911372603365
18.460000000000000853,0.720016504137760860,-0.023294871368178652
18.510000000000001563,0.719936392782940859,-0.023203426174652229
18.560000000000002274,0.719856741957146440,-0.023112570489785329
18.610000000000002984,0.719777548188238248,-0.023022299071205454
18.660000000000003695,0.719698808034798576,-0.022932606735592689
18.710000000000000853,0.719620518085845817,-0.022843488357878940
18.760000000000001563,0.719542674960552575,-0.022754938870459696
18.810000000000002274,0.719465275307964558,-0.022666953262418361
18.860000000000002984,0.719388315806722911,-0.022579526578762638
18.910000000000003695,0.719311793164787883,-0.022492653919672954
18.960000000000000853,0.719235704119164598,-0.022406330439762603
19.010000000000001563,0.719160045435632389,-0.022320551347349480
19.060000000000002274,0.719084813908473341,-0.022235311903739109
19.110000000000002984,0.719010006360206622,-0.022150607422518863
19.160000000000003695,0.718935619641322243,-0.022066433268863105
19.210000000000004405,0.718861650630017834,-0.021982784858849077
19.260000000000001563,0.718788096231938844,-0.021899657658783354
19.310000000000002274,0.718714953379917865,-0.021817047184538699
19.360000000000002984,0.718642219033720053,-0.021734949000901095
19.410000000000003695,0.718569890179787008,-0.021653358720926809
19.460000000000004405,0.718497963830985742,-0.021572272005309256
19.510000000000001563,0.718426437026357445,-0.021491684561755642
19.560000000000002274,0.718355306830871010,-0.021411592144372962
19.610000000000002984,0.718284570335175232,-0.021331990553063479
19.660000000000003695,0.718214224655357225,-0.021252875632929283
19.710000000000004405,0.718144266932698838,-0.021174243273685930
19.760000000000001563,0.718074694333439179,-0.021096089409084914
19.810000000000002274,0.718005504048536025,-0.021018410016344854
19.860000000000002984,0.717936693293430683,-0.020941201115591255
19.910000000000003695,0.717868259307815837,-0.020864458769304695
19.960000000000004405,0.717800199355403845,-0.020788179081777252
20.010000000000001563,0.717732510723698036,-0.020712358198577085
20.060000000000002274,0.717665190723765889,-0.020636992306020986
20.110000000000002984,0.717598236690014213,-0.020562077630654849
20.160000000000003695,0.717531645979966659,-0.020487610438741779
20.210000000000004405,0.717465415974043341,-0.020413587035757859
20.260000000000001563,0.717399544075341233,-0.020340003765895343
20.310000000000002274,0.717334027709419231,-0.020266857011573210
20.360000000000002984,0.717268864324081878,-0.020194143192954931
20.410000000000003695,0.717204051389168096,-0.020121858767473338
20.460000000000004405,0.717139586396340345,-0.020050000229362416
20.510000000000001563,0.717075466858875465,-0.019978564109196066
20.560000000000002274,0.717011690311458838,-0.019907546973433471
20.610000000000002984,0.716948254309979216,-0.019836945423971235
20.660000000000003695,0.716885156431326886,-0.019766756097701919
20.710000000000004405,0.716822394273191166,-0.019696975666079100
20.760000000000001563,0.716759965453863668,-0.019627600834688657
20.810000000000002274,0.716697867612039907,-0.019558628342826300
20.860000000000002984,0.716636098406624678,-0.019490054963081201
20.910000000000003695,0.716574655516538761,-0.019421877500925621
20.960000000000004405,0.716513536640527859,-0.019354092794310416
21.010000000000001563,0.716452739496973190,-0.019286697713266403
21.060000000000002274,0.716392261823703080,-0.019219689159511388
21.110000000000002984,0.716332101377808339,-0.019153064066062816
21.160000000000003695,0.716272255935456958,-0.019086819396856008
21.210000000000004405,0.716212723291713038,-0.019020952146367738
21.260000000000001563,0.716153501260356040,-0.018955459339245240
21.310000000000002274,0.716094587673701155,-0.018890338029940425
21.360000000000002984,0.716035980382424109,-0.018825585302349322
21.410000000000003695,0.715977677255384526,-0.018761198269456564
21.460000000000004405,0.715919676179453068,-0.018697174072984928
21.510000000000001563,0.715861975059339795,-0.018633509883049754
21.560000000000002274,0.715804571817423962,-0.018570202897818289
21.610000000000002984,0.715747464393585275,-0.018507250343173728
21.660000000000003695,0.715690650745038237,-0.018444649472384018
21.710000000000004405,0.715634128846165618,-0.018382397565775227
21.760000000000001563,0.715577896688356363,-0.018320491930409542
21.810000000000002274,0.715521952279843276,-0.018258929899767608
21.860000000000002984,0.715466293645542151,-0.018197708833435459
21.910000000000003695,0.715410918826895004,-0.018136826116795610
21.960000000000004405,0.715355825881710650,-0.018076279160722530
22.010000000000001563,0.715301012884011600,-0.018016065401282283
22.060000000000002274,0.715246477923878410,-0.017956182299436262
22.110000000000002984,0.715192219107298355,-0.017896627340749077
22.160000000000003695,0.715138234556014218,-0.017837398035100375
22.210000000000004405,0.715084522407374967,-0.017778491916400636
22.260000000000001563,0.715031080814187869,-0.017719906542310856
22.310000000000002274,0.714977907944572721,-0.017661639493966031
22.360000000000002984,0.714925001981816077,-0.017603688375702409
22.410000000000003695,0.714872361124228584,-0.017546050814788473
22.460000000000004405,0.714819983585002761,-0.017488724461159528
22.510000000000001563,0.714767867592072448,-0.017431706987155897
22.560000000000002274,0.714716011387973249,-0.017374996087264664
22.610000000000002984,0.714664413229705975,-0.017318589477864885
22.660000000000003695,0.714613071388598975,-0.017262484896976203
22.710000000000004405,0.714561984150174134,-0.017206680104010896
22.760000000000001563,0.714511149814012869,-0.017151172879529181
22.810000000000002274,0.714460566693623567,-0.017095961024997820
22.860000000000002984,0.714410233116311577,-0.017041042362551988
22.910000000000003695,0.714360147423048542,-0.016986414734760206
22.960000000000004405,0.714310307968345160,-0.016932076004392525
23.010000000000001563,0.714260713120123403,-0.016878024054191688
23.060000000000002274,0.714211361259591060,-0.016824256786647392
23.110000000000002984,0.714162250781117169,-0.016770772123773457
23.160000000000003695,0.714113380092109895,-0.016717568006888041
23.210000000000004405,0.714064747612892514,-0.016664642396396635
23.260000000000001563,0.714016351776584624,-0.016611993271578019
23.310000000000002274,0.713968191028982013,-0.016559618630372905
23.360000000000002984,0.713920263828437984,-0.016507516489175474
23.410000000000003695,0.713872568645746997,-0.016455684882627560
23.460000000000004405,0.713825103964028429,-0.016404121863415513
23.510000000000001563,0.713777868278611893,-0.016352825502069783
23.560000000000002274,0.713730860096923436,-0.016301793886766988
23.610000000000002984,0.713684077938373629,-0.016251025123134685
23.660000000000003695,0.713637520334246322,-0.016200517334058563
23.710000000000004405,0.713591185827587626,-0.016150268659492182
23.760000000000001563,0.713545072973098327,-0.016100277256269151
23.810000000000002274,0.713499180337024641,-0.016050541297917713
23.860000000000002984,0.713453506497051970,-0.016001058974477747
23.910000000000003695,0.713408050042199426,-0.015951828492320075
23.960000000000004405,0.713362809572715029,-0.015902848073968117
24.010000000000001563,0.713317783699971342,-0.015854115957921806
24.060000000000002274,0.713272971046363446,-0.015805630398483751
24.110000000000002984,0.713228370245208465,-0.015757389665587641
24.160000000000003695,0.713183979940643420,-0.015709392044628765
24.210000000000004405,0.713139798787525980,-0.015661635836296765
24.260000000000001563,0.713095825451337317,-0.015614119356410449
24.310000000000002274,0.713052058608083295,-0.015566840935754703
24.360000000000002984,0.713008496944197989,-0.015519798919919484
24.410000000000003695,0.712965139156449323,-0.015472991669140811
24.460000000000004405,0.712921983951843363,-0.015426417558143767
24.510000000000001563,0.712879030047530948,-0.015380074975987482
24.560000000000002274,0.712836276170715766,-0.015333962325912047
24.610000000000002984,0.712793721058561314,-0.015288078025187333
24.660000000000003695,0.712751363458101528,-0.015242420504963711
24.710000000000004405,0.712709202126150076,-0.015196988210124645
24.760000000000001563,0.712667235829211099,-0.015151779599141074
24.810000000000002274,0.712625463343391607,-0.015106793143927639
24.860000000000002984,0.712583883454314893,-0.015062027329700691
