# omega (a.u.), Re alpha(w), Im alpha(w)
0.119674646363605947,0.140645987649512666,-0.580041834193109174
0.121515794769199867,0.144870231583942521,-0.588272322808816694
0.123356943174793815,0.149150796099045274,-0.596472584179968068
0.125198091580387749,0.153487330642115644,-0.604642270818216532
0.127039239985981683,0.157879480891648022,-0.612781039721387977
0.128880388391575618,0.162326888817802106,-0.620888552405974847
0.130721536797169552,0.166829192743294469,-0.628964474938360940
0.132562685202763486,0.171386027404695801,-0.637008477964785547
0.134403833608357448,0.175997024014122178,-0.645020236740039721
0.136244982013951382,0.180661810321292582,-0.652999431154894339
0.138086130419545317,0.185380010675954915,-0.660945745762267944
0.139927278825139251,0.190151246090636022,-0.668858869802123723
0.141768427230733185,0.194975134303723818,-0.676738497225109370
0.143609575636327119,0.199851289842845031,-0.684584326714930858
0.145450724041921081,0.204779324088535553,-0.692396061709471322
0.147291872447515015,0.209758845338170491,-0.700173410420653175
0.149133020853108950,0.214789458870156075,-0.707916085853048327
0.150974169258702856,0.219870767008350121,-0.715623805821242076
0.152815317664296818,0.225002369186693835,-0.723296292965951770
0.154656466069890752,0.230183862014049112,-0.730933274768908570
0.156497614475484687,0.235414839339221527,-0.738534483566508526
0.158338762881078648,0.240694892316136694,-0.746099656562233315
0.160179911286672555,0.246023609469170124,-0.753628535837853275
0.162021059692266489,0.251400576758614325,-0.761120868363418857
0.163862208097860451,0.256825377646245023,-0.768576406006042379
0.165703356503454385,0.262297593160995823,-0.775994905537485624
0.167544504909048320,0.267816801964708029,-0.783376128640554503
0.169385653314642226,0.273382580417944998,-0.790719841914315436
0.171226801720236188,0.278994502645850684,-0.798025816878137895
0.173067950125830122,0.284652140604045367,-0.805293829974573883
0.174909098531424056,0.290355064144520225,-0.812523662571085437
0.176750246937018018,0.296102841081549328,-0.819715100960632159
0.178591395342611925,0.301895037257563281,-0.826867936361118994
0.180432543748205859,0.307731216609006375,-0.833981964913731888
0.182273692153799821,0.313610941232127460,-0.841056987680157242
0.184114840559393755,0.319533771448714532,-0.848092810638704897
0.185955988964987690,0.325499265871743715,-0.855089244679347660
0.187797137370581624,0.331506981470928608,-0.862046105597679468
0.189638285776175558,0.337556473638166543,-0.868963214087821068
0.191479434181769492,0.343647296252844792,-0.875840395734268751
0.193320582587363454,0.349779001747010987,-0.882677481002713260
0.195161730992957388,0.355951141170386787,-0.889474305229833950
0.197002879398551295,0.362163264255203732,-0.896230708612083204
0.198844027804145257,0.368414919480865410,-0.902946536193480198
0.200685176209739191,0.374705654138385857,-0.909621637852417897
0.202526324615333125,0.381035014394640270,-0.916255868287512709
0.204367473020927087,0.387402545356367756,-0.922849087002493240
0.206208621426520994,0.393807791133938989,-0.929401158290160012
0.208049769832114928,0.400250294904864967,-0.935911951215419480
0.209890918237708890,0.406729598977043083,-0.942381339597411216
0.211732066643302824,0.413245244851709770,-0.948809201990747475
0.213573215048896758,0.419796773286112535,-0.955195421665874234
0.215414363454490665,0.426383724355855753,-0.961539886588574810
0.217255511860084627,0.433005637516947983,-0.967842489398627381
0.219096660265678561,0.439662051667494558,-0.974103127387635936
0.220937808671272495,0.446352505209062445,-0.980321702476049106
0.222778957076866457,0.453076536107680283,-0.986498121189386068
0.224620105482460364,0.459833681954470830,-0.992632294633676748
0.226461253888054298,0.466623480025909754,-0.998724138470148182
0.228302402293648260,0.473445467343684478,-1.004773572889157585
0.230143550699242194,0.480299180734158782,-1.010780522583400787
0.231984699104836101,0.487184156887423503,-1.016744916720403014
0.233825847510430063,0.494099932415924370,-1.022666688914319666
0.235666995916023997,0.501046043912653283,-1.028545777197053424
0.237508144321617931,0.508022028008905169,-1.034382123988708546
0.239349292727211893,0.515027421431571319,-1.040175676067405464
0.241190441132805827,0.522061761059982588,-1.045926384538457432
0.243031589538399734,0.529124583982267471,-1.051634204802946337
0.244872737943993696,0.536215427551244406,-1.057299096525694759
0.246713886349587630,0.543333829439809790,-1.062921023602663384
0.248555034755181564,0.550479327695843956,-1.068499954127789753
0.250396183160775498,0.557651460796592779,-1.074035860359278560
0.252237331566369460,0.564849767702555350,-1.079528718685368815
0.254078479971963367,0.572073787910830189,-1.084978509589587636
0.255919628377557329,0.579323061507944881,-1.090385217615511548
0.257760776783151235,0.586597129222141245,-1.095748831331049944
0.259601925188745197,0.593895532475122057,-1.101069343292270242
0.261443073594339104,0.601217813433241655,-1.106346750006778290
0.263284221999933066,0.608563515058140880,-1.111581051896669114
0.265125370405526972,0.615932181156817027,-1.116772253261070880
0.266966518811120934,0.623323356431125575,-1.121920362238293389
0.268807667216714896,0.630736586526700505,-1.127025390767595336
0.270648815622308803,0.638171418081301511,-1.132087354550593394
0.272489964027902765,0.645627398772564143,-1.137106273012323809
0.274331112433496671,0.653104077365162849,-1.142082169261974034
0.276172260839090633,0.660601003757372407,-1.147015070053299723
0.278013409244684540,0.668117729027036700,-1.151905005744743082
0.279854557650278502,0.675653805476914560,-1.156752010259270325
0.281695706055872463,0.683208786679430302,-1.161556121043939127
0.283536854461466370,0.690782227520798098,-1.166317379029213397
0.285378002867060332,0.698373684244534054,-1.171035828588045780
0.287219151272654238,0.705982714494339803,-1.175711517494731018
0.289060299678248200,0.713608877356368354,-1.180344496883558580
0.290901448083842162,0.721251733400850137,-1.184934821207267008
0.292742596489436069,0.728910844723095641,-1.189482548195325728
0.294583744895030031,0.736585774983863129,-1.193987738812047450
0.296424893300623937,0.744276089449078082,-1.198450457214557785
0.298266041706217899,0.751981355028930043,-1.202870770710621873
0.300107190111811861,0.759701140316315304,-1.207248749716356651
0.301948338517405712,0.767435015624641448,-1.211584467713826108
0.303789486922999674,0.775182553024985066,-1.215878001208556825
0.305630635328593636,0.782943326382605997,-1.220129429686951372
0.307471783734187543,0.790716911392807864,-1.224338835573653528
0.309312932139781505,0.798502885616158453,-1.228506304188846210
0.311154080545375467,0.806300828513052625,-1.232631923705512556
0.312995228950969373,0.814110321477634180,-1.236715785106661025
0.314836377356563335,0.821930947871057138,-1.240757982142540072
0.316677525762157297,0.829762293054101208,-1.244758611287842376
0.318518674167751148,0.837603944419143098,-1.248717771698915291
0.320359822573345110,0.845455491421464145,-1.252635565170993059
0.322200970978939072,0.853316525609917997,-1.256512096095452780
0.324042119384532978,0.861186640656948499,-1.260347471417117893
0.325883267790126940,0.869065432387949866,-1.264141800591606968
0.327724416195720902,0.876952498809989711,-1.267895195542748432
0.329565564601314809,0.884847440139879038,-1.271607770620070355
0.331406713006908771,0.892749858831595744,-1.275279642556369941
0.333247861412502677,0.900659359603072085,-1.278910930425379844
0.335089009818096639,0.908575549462328880,-1.282501755599538162
0.336930158223690601,0.916498037732972226,-1.286052241707870358
0.338771306629284452,0.924426436079057723,-1.289562514593998177
0.340612455034878414,0.932360358529308986,-1.293032702274278467
0.342453603440472376,0.940299421500705002,-1.296462934896085217
0.344294751846066283,0.948243243821436321,-1.299853344696242585
0.346135900251660245,0.956191446753230201,-1.303204065959615798
0.347977048657254207,0.964143654013046358,-1.306515234977873030
0.349818197062848113,0.972099491794152670,-1.309786990008424246
0.351659345468442075,0.980058588786576923,-1.313019471233540791
0.353500493874036037,0.988020576196935174,-1.316212820719669274
0.355341642279629888,0.995985087767658817,-1.319367182376949055
0.357182790685223850,1.003951759795593590,-1.322482701918933579
0.359023939090817812,1.011920231149997740,-1.325559526822526202
0.360865087496411718,1.019890143289938322,-1.328597806288141614
0.362706235902005680,1.027861140281079555,-1.331597691200092193
0.364547384307599642,1.035832868811878527,-1.334559334087215499
0.366388532713193549,1.043804978209183831,-1.337482889083735360
0.368229681118787511,1.051777120453249781,-1.340368511890380310
0.370070829524381473,1.059748950192157757,-1.343216359735748933
0.371911977929975379,1.067720124755665134,-1.346026591337939227
0.373753126335569286,1.075690304168469114,-1.348799366866443972
0.375594274741163248,1.083659151162907897,-1.351534847904315217
0.377435423146757154,1.091626331191079435,-1.354233197410605216
0.379276571552351116,1.099591512436415730,-1.356894579683092683
0.381117719957945078,1.107554365824681808,-1.359519160321288833
0.382958868363538985,1.115514565034431360,-1.362107106189741179
0.384800016769132947,1.123471786506911707,-1.364658585381629319
0.386641165174726908,1.131425709455418538,-1.367173767182661370
0.388482313580320815,1.139376015874121739,-1.369652822035271944
0.390323461985914777,1.147322390546351656,-1.372095921503136084
0.392164610391508739,1.155264521052357107,-1.374503238235982083
0.394005758797102590,1.163202097776539823,-1.376874945934732919
0.395846907202696552,1.171134813914176176,-1.379211219316957893
0.397688055608290514,1.179062365477618446,-1.381512234082647117
0.399529204013884420,1.186984451301993371,-1.383778166880316185
0.401370352419478382,1.194900773050400877,-1.386009195273433914
0.403211500825072344,1.202811035218612323,-1.388205497707180269
0.405052649230666251,1.210714945139278687,-1.390367253475542242
0.406893797636260213,1.218612212985660248,-1.392494642688742790
0.408734946041854175,1.226502551774866223,-1.394587846241007068
0.410576094447448026,1.234385677370632761,-1.396647045778667495
0.412417242853041988,1.242261308485623328,-1.398672423668618325
0.414258391258635950,1.250129166683272341,-1.400664162967103721
0.416099539664229856,1.257988976379172286,-1.402622447388859994
0.417940688069823818,1.265840464842010071,-1.404547461276599352
0.419781836475417780,1.273683362194059088,-1.406439389570845355
0.421622984881011686,1.281517401411230495,-1.408298417780118106
0.423464133286605648,1.289342318322699743,-1.410124731951467592
0.425305281692199555,1.297157851610096113,-1.411918518641361420
0.427146430097793517,1.304963742806280580,-1.413679964886924045
0.428987578503387423,1.312759736293703572,-1.415409258177530383
0.430828726908981330,1.320545579302358163,-1.417106586426753134
0.432669875314575292,1.328321021907329591,-1.418772137944662282
0.434511023720169254,1.336085817025945532,-1.420406101410482957
0.436352172125763160,1.343839720414542693,-1.422008665845607478
0.438193320531357122,1.351582490664841485,-1.423580020586958206
0.440034468936951084,1.359313889199951220,-1.425120355260712346
0.441875617342544991,1.367033680269991613,-1.426629859756378016
0.443716765748138953,1.374741630947361237,-1.428108724201222257
0.445557914153732915,1.382437511121638929,-1.429557138935061866
0.447399062559326766,1.390121093494129711,-1.430975294485397731
0.449240210964920728,1.397792153572070095,-1.432363381542913316
0.451081359370514690,1.405450469662481439,-1.433721590937315327
0.452922507776108596,1.413095822865701345,-1.435050113613535627
0.454763656181702558,1.420727997068569115,-1.436349140608279340
0.456604804587296520,1.428346778937303885,-1.437618863026925320
0.458445952992890426,1.435951957910053034,-1.438859472020774355
0.460287101398484388,1.443543326189133724,-1.440071158764646864
0.462128249804078350,1.451120678732970681,-1.441254114434829869
0.463969398209672201,1.458683813247729333,-1.442408530187363702
0.465810546615266163,1.466232530178662508,-1.443534597136680864
0.467651695020860125,1.473766632701159818,-1.444632506334583066
0.469492843426454032,1.481285926711523260,-1.445702448749559998
0.471333991832047994,1.488790220817464371,-1.446744615246451593
0.473175140237641956,1.496279326328327830,-1.447759196566446249
0.475016288643235862,1.503753057245056146,-1.448746383307415675
0.476857437048829824,1.511211230249892123,-1.449706365904587013
0.478698585454423786,1.518653664695829297,-1.450639334611545594
0.480539733860017693,1.526080182595814350,-1.451545479481570977
0.482380882265611655,1.533490608611710826,-1.452424990349301837
0.484222030671205561,1.540884770043025487,-1.453278056812726815
0.486063179076799468,1.548262496815400624,-1.454104868215508217
0.487904327482393430,1.555623621468892326,-1.454905613629614125
0.489745475887987392,1.562967979146014263,-1.455680481838289797
0.491586624293581298,1.570295407579582747,-1.456429661319331936
0.493427772699175260,1.577605747080345733,-1.457153340228692695
0.495268921104769222,1.584898840524410657,-1.457851706384388546
0.497110069510363128,1.592174533340474429,-1.458524947250726900
0.498951217915957090,1.599432673496865576,-1.459173249922840698
0.500792366321550997,1.606673111488389649,-1.459796801111529874
0.502633514727144903,1.613895700323007665,-1.460395787128411671
0.504474663132738921,1.621100295508328015,-1.460970393871363848
0.506315811538332827,1.628286755037926969,-1.461520806810279849
0.508156959943926734,1.635454939377511741,-1.462047210973113964
0.509998108349520751,1.642604711450913468,-1.462549790932222926
0.511839256755114658,1.649735936625931432,-1.463028730790999266
0.513680405160708564,1.656848482700021385,-1.463484214170797326
0.515521553566302471,1.663942219885840235,-1.463916424198140831
0.517362701971896488,1.671017020796651265,-1.464325543492220216
0.519203850377490395,1.678072760431590371,-1.464711754152667522
0.521044998783084301,1.685109316160801729,-1.465075237747611947
0.522886147188678208,1.692126567710449780,-1.465416175302012292
0.524727295594272225,1.699124397147603105,-1.465734747286262074
0.526568443999866131,1.706102688865006822,-1.466031133605061321
0.528409592405460038,1.713061329565737090,-1.466305513586564802
0.530250740811053944,1.720000208247756346,-1.466558065971786284
0.532091889216647962,1.726919216188352868,-1.466788968904269463
0.533933037622241868,1.733818246928486628,-1.466998399920020235
0.535774186027835775,1.740697196257044777,-1.467186535937688996
0.537615334433429792,1.747555962194998536,-1.467353553249013620
0.539456482839023699,1.754394444979476608,-1.467499627509508464
0.541297631244617605,1.761212547047760646,-1.467624933729401393
0.543138779650211623,1.768010173021193676,-1.467729646264822385
0.544979928055805529,1.774787229689021473,-1.467813938809222174
0.546821076461399436,1.781543625992165980,-1.467877984385043577
0.548662224866993342,1.788279273006923908,-1.467921955335621975
0.550503373272587249,1.794994083928610484,-1.467946023317315163
0.552344521678181266,1.801687974055142138,-1.467950359291876783
0.554185670083775173,1.808360860770566347,-1.467935133519045143
0.556026818489369079,1.815012663528541736,-1.467900515549362739
0.557867966894963097,1.821643303835766226,-1.467846674217219149
0.559709115300557003,1.828252705235367870,-1.467773777634107990
0.561550263706150909,1.834840793290253735,-1.467681993182105238
0.563391412111744927,1.841407495566424357,-1.467571487507557171
0.565232560517338833,1.847952741616247563,-1.467442426514984799
0.567073708922932740,1.854476462961720529,-1.467294975361187470
0.568914857328526646,1.860978593077683874,-1.467129298449558528
0.570756005734120664,1.867459067375033088,-1.466945559424602363
0.572597154139714570,1.873917823183898212,-1.466743921166645315
0.574438302545308477,1.880354799736815741,-1.466524545786750622
0.576279450950902494,1.886769938151877657,-1.466287594621821677
0.578120599356496401,1.893163181415883356,-1.466033228229899787
0.579961747762090307,1.899534474367476689,-1.465761606385645344
0.581802896167684325,1.905883763680280785,-1.465472888076011060
0.583644044573278120,1.912210997846033544,-1.465167231496093292
0.585485192978872138,1.918516127157725792,-1.464844794045162546
0.587326341384466044,1.924799103692742097,-1.464505732322874954
0.589167489790060062,1.931059881296014247,-1.464150202125659384
0.591008638195653857,1.937298415563176723,-1.463778358443264649
0.592849786601247875,1.943514663823749267,-1.463390355455493896
0.594690935006841781,1.949708585124320104,-1.462986346529093318
0.596532083412435798,1.955880140211758711,-1.462566484214804730
0.598373231818029705,1.962029291516445006,-1.462130920244587351
0.600214380223623722,1.968156003135524967,-1.461679805528989906
0.602055528629217518,1.974260240816187117,-1.461213290154683042
0.603896677034811424,1.980341971938975210,-1.460731523382146957
0.605737825440405442,1.986401165501126220,-1.460234653643503577
0.607578973845999348,1.992437792099939431,-1.459722828540503503
0.609420122251593366,1.998451823916189918,-1.459196194842658167
0.611261270657187272,2.004443234697566911,-1.458654898485508555
0.613102419062781179,2.010411999742165889,-1.458099084569047577
0.614943567468375085,2.016358095882011536,-1.457528897356266118
0.616784715873969103,2.022281501466626885,-1.456944480271846976
0.618625864279563009,2.028182196346652866,-1.456345975900989353
0.620467012685157027,2.034060161857510707,-1.455733525988358368
0.622308161090750933,2.039915380803115408,-1.455107271437172889
0.624149309496344729,2.045747837439642502,-1.454467352308414174
0.625990457901938746,2.051557517459347224,-1.453813907820161511
0.627831606307532653,2.057344407974435629,-1.453147076347044875
0.629672754713126670,2.063108497500995231,-1.452466995419825713
0.631513903118720576,2.068849775942989577,-1.451773801725088076
0.633355051524314594,2.074568234576303016,-1.451067631105046551
0.635196199929908389,2.080263866032851627,-1.450348618557469216
0.637037348335502296,2.085936664284762987,-1.449616898235709606
0.638878496741096313,2.091586624628609226,-1.448872603448849272
0.640719645146690220,2.097213743669718244,-1.448115866661941364
0.642560793552284237,2.102818019306544439,-1.447346819496368120
0.644401941957878144,2.108399450715114032,-1.446565592730289618
0.646243090363472050,2.113958038333533462,-1.445772316299201998
0.648084238769065957,2.119493783846584378,-1.444967119296587610
0.649925387174659974,2.125006690170372359,-1.444150129974665075
0.651766535580253881,2.130496761437063125,-1.443321475745232174
0.653607683985847898,2.135964002979695131,-1.442481283180598650
0.655448832391441805,2.141408421317057442,-1.441629678014612503
0.657289980797035600,2.146830024138657311,-1.440766785143773099
0.659131129202629618,2.152228820289763256,-1.439892728628430207
0.660972277608223524,2.157604819756521852,-1.439007631694068756
0.662813426013817542,2.162958033651166456,-1.438111616732673514
0.664654574419411448,2.168288474197296534,-1.437204805304177047
0.666495722825005354,2.173596154715251139,-1.436287318137986491
0.668336871230599261,2.178881089607555221,-1.435359275134582502
0.670178019636193278,2.184143294344459640,-1.434420795367203461
0.672019168041787185,2.189382785449561108,-1.433471997083592964
0.673860316447381202,2.194599580485512735,-1.432512997707822588
0.675701464852975109,2.199793698039813172,-1.431543913842188820
0.677542613258568904,2.204965157710700119,-1.430564861269173482
0.679383761664162922,2.210113980093114883,-1.429575954953469674
0.681224910069756828,2.215240186764763308,-1.428577309044078980
0.683066058475350846,2.220343800272269075,-1.427569036876468855
0.684907206880944752,2.225424844117416256,-1.426551250974786411
0.686748355286538770,2.230483342743479813,-1.425524063054144364
0.688589503692132565,2.235519321521649783,-1.424487584022954723
0.690430652097726583,2.240532806737552285,-1.423441923985324209
0.692271800503320489,2.245523825577852239,-1.422387192243505627
0.694112948908914396,2.250492406116961330,-1.421323497300403860
0.695954097314508413,2.255438577303831682,-1.420250946862132047
0.697795245720102320,2.260362368948849454,-1.419169647840620607
0.699636394125696226,2.265263811710812369,-1.418079706356276004
0.701477542531290132,2.270142937084021373,-1.416981227740688798
0.703318690936884150,2.274999777385445565,-1.415874316539386557
0.705159839342478056,2.279834365741994606,-1.414759076514632730
0.707000987748072074,2.284646736077889706,-1.413635610648276364
0.708842136153665980,2.289436923102121213,-1.412504021144630473
0.710683284559259776,2.294204962296011452,-1.411364409433407241
0.712524432964853793,2.298950889900867711,-1.410216876172686984
0.714365581370447700,2.303674742905735595,-1.409061521251922633
0.716206729776041717,2.308376559035246522,-1.407898443794992183
0.718047878181635624,2.313056376737566033,-1.406727742163273565
0.719889026587229641,2.317714235172439796,-1.405549513958771257
0.721730174992823437,2.322350174199328432,-1.404363856027264434
0.723571323398417454,2.326964234365654249,-1.403170864461493084
0.725412471804011361,2.331556456895128360,-1.401970634604379429
0.727253620209605378,2.336126883676192367,-1.400763261052271114
0.729094768615199285,2.340675557250545324,-1.399548837658225020
0.730935917020793302,2.345202520801775492,-1.398327457535311291
0.732777065426387098,2.349707818144085802,-1.397099213059948664
0.734618213831981004,2.354191493711118355,-1.395864195875268443
0.736459362237575021,2.358653592544877498,-1.394622496894494912
0.738300510643168928,2.363094160284749279,-1.393374206304365703
0.740141659048762945,2.367513243156619041,-1.392119413568557729
0.741982807454356852,2.371910887962082715,-1.390858207431151072
0.743823955859950758,2.376287142067765590,-1.389590675920103324
0.745665104265544665,2.380642053394725899,-1.388316906350750557
0.747506252671138571,2.384975670407963655,-1.387036985329329397
0.749347401076732589,2.389288042106024079,-1.385750998756508201
0.751188549482326495,2.393579218010694731,-1.384459031830949094
0.753029697887920513,2.397849248156804780,-1.383161169052876005
0.754870846293514308,2.402098183082117533,-1.381857494227666461
0.756711994699108326,2.406326073817320221,-1.380548090469452926
0.758553143104702232,2.410532971876106156,-1.379233040204743910
0.760394291510296250,2.414718929245357248,-1.377912425176051503
0.762235439915890156,2.418883998375422451,-1.376586326445542685
0.764076588321483952,2.423028232170482354,-1.375254824398686848
0.765917736727077969,2.427151683979027030,-1.373917998747933300
0.767758885132671876,2.431254407584404031,-1.372575928536381218
0.769600033538265893,2.435336457195482751,-1.371228692141475358
0.771441181943859799,2.439397887437399604,-1.369876367278695106
0.773282330349453817,2.443438753342404013,-1.368519031005266617
0.775123478755047612,2.447459110340791000,-1.367156759723870296
0.776964627160641630,2.451459014251935908,-1.365789629186364484
0.778805775566235536,2.455438521275411290,-1.364417714497510925
0.780646923971829554,2.459397687982205927,-1.363041090118702447
0.782488072377423460,2.463336571306030010,-1.361659829871704863
0.784329220783017478,2.467255228534711797,-1.360274006942391312
0.786170369188611273,2.471153717301688424,-1.358883693884494814
0.788011517594205180,2.475032095577589519,-1.357488962623345952
0.789852665999799197,2.478890421661899435,-1.356089884459631412
0.791693814405393104,2.482728754174729158,-1.354686530073139439
0.793534962810987121,2.486547152048655729,-1.353278969526517050
0.795376111216581028,2.490345674520670460,-1.351867272269020370
0.797217259622174934,2.494124381124203538,-1.350451507140271401
0.799058408027768841,2.497883331681237884,-1.349031742374009690
0.800899556433362858,2.501622586294521167,-1.347608045601845994
0.802740704838956765,2.505342205339849748,-1.346180483857013055
0.804581853244550671,2.509042249458453444,-1.344749123578117045
0.806423001650144688,2.512722779549454888,-1.343314030612881460
0.808264150055738484,2.516383856762427929,-1.341875270221893679
0.810105298461332501,2.520025542490029746,-1.340432907082346858
0.811946446866926408,2.523647898360721786,-1.338987005291774279
0.813787595272520425,2.527250986231581287,-1.337537628371785914
0.815628743678114332,2.530834868181186970,-1.336084839271796332
0.817469892083708349,2.534399606502595326,-1.334628700372744392
0.819311040489302145,2.537945263696397724,-1.333169273490816042
0.821152188894896051,2.541471902463858346,-1.331706619881155129
0.822993337300490069,2.544979585700138269,-1.330240800241568877
0.824834485706083975,2.548468376487597276,-1.328771874716226487
0.826675634111677993,2.551938338089181357,-1.327299902899354178
0.828516782517271899,2.555389533941879066,-1.325824943838917580
0.830357930922865806,2.558822027650277331,-1.324347056040300563
0.832199079328459712,2.562235882980176793,-1.322866297469972308
0.834040227734053730,2.565631163852301722,-1.321382725559151039
0.835881376139647636,2.569007934336072552,-1.319896397207455996
0.837722524545241654,2.572366258643477455,-1.318407368786547851
0.839563672950835560,2.575706201122995864,-1.316915696143763137
0.841404821356429355,2.579027826253623701,-1.315421434605742901
0.843245969762023373,2.582331198638951886,-1.313924638982038040
0.845087118167617279,2.585616383001340335,-1.312425363568722858
0.846928266573211297,2.588883444176155457,-1.310923662151980640
0.848769414978805203,2.592132447106081816,-1.309419588011691449
0.850610563384399110,2.595363456835512839,-1.307913193925000384
0.852451711789993016,2.598576538505016575,-1.306404532169879174
0.854292860195587034,2.601771757345867631,-1.304893654528676450
0.856134008601180940,2.604949178674653698,-1.303380612291652252
0.857975157006774847,2.608108867887957594,-1.301865456260501430
0.859816305412368864,2.611250890457106344,-1.300348236751871722
0.861657453817962660,2.614375311922992662,-1.298829003600859400
0.863498602223556677,2.617482197890966145,-1.297307806164498922
0.865339750629150584,2.620571614025796858,-1.295784693325235715
0.867180899034744601,2.623643626046696653,-1.294259713494388730
0.869022047440338508,2.626698299722430630,-1.292732914615601025
0.870863195845932525,2.629735700866473458,-1.291204344168269458
0.872704344251526321,2.632755895332243412,-1.289674049170971282
0.874545492657120227,2.635758949008409679,-1.288142076184867646
0.876386641062714244,2.638744927814250296,-1.286608471317098212
0.878227789468308151,2.641713897695090019,-1.285073280224162229
0.880068937873902168,2.644665924617796371,-1.283536548115280729
0.881910086279496075,2.647601074566336976,-1.281998319755748517
0.883751234685089981,2.650519413537412827,-1.280458639470269278
0.885592383090683888,2.653421007536141740,-1.278917551146279141
0.887433531496277905,2.656305922571811085,-1.277375098237248707
0.889274679901871812,2.659174224653693130,-1.275831323765979297
0.891115828307465829,2.662025979786921681,-1.274286270327875892
0.892956976713059736,2.664861253968425991,-1.272739980094208967
0.894798125118653531,2.667680113182932189,-1.271192494815362339
0.896639273524247549,2.670482623399017097,-1.269643855824057921
0.898480421929841455,2.673268850565230892,-1.268094104038578473
0.900321570335435473,2.676038860606267722,-1.266543279965957725
0.902162718741029379,2.678792719419204715,-1.264991423705171592
0.904003867146623397,2.681530492869792504,-1.263438574950301430
0.905845015552217192,2.684252246788803919,-1.261884772993684845
0.907686163957811210,2.686958046968443981,-1.260330056729054959
0.909527312363405116,2.689647959158812274,-1.258774464654656366
0.911368460768999133,2.692322049064417744,-1.257218034876350421
0.913209609174593040,2.694980382340757430,-1.255660805110702105
0.915050757580186946,2.697623024590944052,-1.254102812688050017
