# gx (bohr),gy,gz,Re n(g_vec) (1/bohr**3), Im n(g_vec)
0.000000000000000000e+00,-4.889451753052966865e+00,-4.889451753052966865e+00,1.368548041385136992e-04,-8.306446772194765951e-16
6.111814691316208581e-01,-4.278270283921346007e+00,-5.500633222184587723e+00,5.255590032127136651e-05,-2.135971847616126576e-15
1.222362938263241716e+00,-3.667088814789725149e+00,-6.111814691316208581e+00,5.276616473235701011e-05,-1.467604331257532471e-15
1.833544407394862574e+00,-3.055907345658104290e+00,-6.722996160447829439e+00,1.951751641534532958e-04,-2.140064580032446119e-15
-6.111814691316208581e-01,-6.722996160447829439e+00,-3.055907345658104290e+00,-1.262374126763464281e-04,-2.344054915051151121e-15
0.000000000000000000e+00,-6.111814691316208581e+00,-3.667088814789725149e+00,-7.047195116042948167e-05,-1.053999174750894015e-15
6.111814691316208581e-01,-5.500633222184587723e+00,-4.278270283921346007e+00,5.255590036152639049e-05,-1.602014023341286470e-15
1.222362938263241716e+00,-4.889451753052966865e+00,-4.889451753052966865e+00,2.409001104378660741e-05,-4.340584622343695569e-16
1.833544407394862574e+00,-4.278270283921346007e+00,-5.500633222184587723e+00,1.188022634863919984e-04,-9.719531804578151956e-16
2.444725876526483432e+00,-3.667088814789725149e+00,-6.111814691316208581e+00,2.440761745561932021e-04,-9.521508455445849204e-17
6.111814691316208581e-01,-6.722996160447829439e+00,-3.055907345658104290e+00,-1.262374130587205735e-04,1.594155523395021537e-15
1.222362938263241716e+00,-6.111814691316208581e+00,-3.667088814789725149e+00,5.276616482675132398e-05,1.927829847596000860e-15
1.833544407394862574e+00,-5.500633222184587723e+00,-4.278270283921346007e+00,1.188022633580506233e-04,1.921483375314326755e-15
2.444725876526483432e+00,-4.889451753052966865e+00,-4.889451753052966865e+00,2.112289694211358588e-04,1.833369790554421786e-15
3.055907345658104290e+00,-4.278270283921346007e+00,-5.500633222184587723e+00,1.744147414748811558e-04,1.640464206291423943e-15
1.833544407394862574e+00,-6.722996160447829439e+00,-3.055907345658104290e+00,1.951751641429513341e-04,5.271497545065193256e-16
2.444725876526483432e+00,-6.111814691316208581e+00,-3.667088814789725149e+00,2.440761742831950524e-04,3.034115787223129500e-16
3.055907345658104290e+00,-5.500633222184587723e+00,-4.278270283921346007e+00,1.744147412288079744e-04,-4.455254117637422149e-17
-4.278270283921346007e+00,-3.055907345658104290e+00,-5.500633222184587723e+00,1.744147415194978912e-04,-2.068116523919456594e-15
-3.667088814789725149e+00,-2.444725876526483432e+00,-6.111814691316208581e+00,2.440761745889941396e-04,-1.984855384105976161e-15
-3.055907345658104290e+00,-1.833544407394862574e+00,-6.722996160447829439e+00,1.951751641352279115e-04,-2.335411058269967712e-15
-4.278270283921346007e+00,-4.278270283921346007e+00,-4.278270283921346007e+00,1.654916780240670720e-04,-1.082158100915423741e-15
-3.667088814789725149e+00,-3.667088814789725149e+00,-4.889451753052966865e+00,1.312057668281475993e-04,5.388558864942501653e-16
-3.055907345658104290e+00,-3.055907345658104290e+00,-5.500633222184587723e+00,4.903315645446302534e-07,-1.065224969183076446e-17
-2.444725876526483432e+00,-2.444725876526483432e+00,-6.111814691316208581e+00,4.154265843122391405e-05,1.030565704907990109e-15
-1.833544407394862574e+00,-1.833544407394862574e+00,-6.722996160447829439e+00,-9.127953879635465064e-05,8.254783361189386085e-16
-1.222362938263241716e+00,-1.222362938263241716e+00,-7.334177629579450297e+00,-2.324651798173892276e-04,2.855749784049918456e-16
-4.278270283921346007e+00,-5.500633222184587723e+00,-3.055907345658104290e+00,1.744147416766573329e-04,2.053307924208980189e-15
-3.667088814789725149e+00,-4.889451753052966865e+00,-3.667088814789725149e+00,1.312057674978394674e-04,1.486612185881247081e-15
-3.055907345658104290e+00,-4.278270283921346007e+00,-4.278270283921346007e+00,-2.237235648764274523e-04,1.153179016777457561e-15
-2.444725876526483432e+00,-3.667088814789725149e+00,-4.889451753052966865e+00,-2.315088043192956892e-04,1.195892565402867048e-15
-1.833544407394862574e+00,-3.055907345658104290e+00,-5.500633222184587723e+00,1.768863262731387015e-04,1.146055817955753633e-15
-1.222362938263241716e+00,-2.444725876526483432e+00,-6.111814691316208581e+00,1.724999650291452477e-04,9.926594771157270557e-16
-6.111814691316208581e-01,-1.833544407394862574e+00,-6.722996160447829439e+00,-3.572185768795119138e-05,1.622215324458252548e-15
0.000000000000000000e+00,-1.222362938263241716e+00,-7.334177629579450297e+00,-4.702317268128781262e-16,1.564401225575257011e-15
-3.667088814789725149e+00,-6.111814691316208581e+00,-2.444725876526483432e+00,2.440761744643418166e-04,2.996497564700311962e-16
-3.055907345658104290e+00,-5.500633222184587723e+00,-3.055907345658104290e+00,4.903317478052238857e-07,6.418749768472446258e-16
-2.444725876526483432e+00,-4.889451753052966865e+00,-3.667088814789725149e+00,-2.315088046690175140e-04,1.941648675772611552e-16
-1.833544407394862574e+00,-4.278270283921346007e+00,-4.278270283921346007e+00,2.084553095588838117e-04,7.001131930790815584e-16
-1.222362938263241716e+00,-3.667088814789725149e+00,-4.889451753052966865e+00,7.617521993945918553e-04,-8.368131188465794658e-17
-6.111814691316208581e-01,-3.055907345658104290e+00,-5.500633222184587723e+00,4.609433225608627937e-04,-3.321588444184332700e-16
0.000000000000000000e+00,-2.444725876526483432e+00,-6.111814691316208581e+00,-4.166299219857988647e-14,-8.848587102343997440e-16
6.111814691316208581e-01,-1.833544407394862574e+00,-6.722996160447829439e+00,3.572185760890340012e-05,-7.261303266319622774e-16
1.222362938263241716e+00,-1.222362938263241716e+00,-7.334177629579450297e+00,2.324651801219050260e-04,-1.594505666787669983e-15
-3.055907345658104290e+00,-6.722996160447829439e+00,-1.833544407394862574e+00,1.951751640134229474e-04,-2.500221087390907666e-15
-2.444725876526483432e+00,-6.111814691316208581e+00,-2.444725876526483432e+00,4.154265849192671995e-05,-2.193822933477218490e-15
-1.833544407394862574e+00,-5.500633222184587723e+00,-3.055907345658104290e+00,1.768863263052108655e-04,-2.086166169230614133e-15
-1.222362938263241716e+00,-4.889451753052966865e+00,-3.667088814789725149e+00,7.617521998381130517e-04,-2.388727540616412474e-15
-6.111814691316208581e-01,-4.278270283921346007e+00,-4.278270283921346007e+00,8.499612791118746607e-04,-1.990641133799706059e-15
0.000000000000000000e+00,-3.667088814789725149e+00,-4.889451753052966865e+00,-2.423191908174915108e-13,-1.089796158472232786e-15
6.111814691316208581e-01,-3.055907345658104290e+00,-5.500633222184587723e+00,-4.609433228993567834e-04,-1.519468458264049552e-15
1.222362938263241716e+00,-2.444725876526483432e+00,-6.111814691316208581e+00,-1.724999653678987684e-04,-1.309013539213614440e-15
1.833544407394862574e+00,-1.833544407394862574e+00,-6.722996160447829439e+00,9.127953875844797469e-05,-1.126483295466430688e-15
-1.833544407394862574e+00,-6.722996160447829439e+00,-1.833544407394862574e+00,-9.127953896815450797e-05,8.472917763212098665e-16
-1.222362938263241716e+00,-6.111814691316208581e+00,-2.444725876526483432e+00,1.724999651139487227e-04,8.019625086048063651e-16
-6.111814691316208581e-01,-5.500633222184587723e+00,-3.055907345658104290e+00,4.609433227722134247e-04,1.089423329733018756e-15
0.000000000000000000e+00,-4.889451753052966865e+00,-3.667088814789725149e+00,2.148359526320251330e-14,1.042782257193454513e-15
6.111814691316208581e-01,-4.278270283921346007e+00,-4.278270283921346007e+00,-8.499612795667331423e-04,6.696142241003046079e-16
1.222362938263241716e+00,-3.667088814789725149e+00,-4.889451753052966865e+00,-7.617521998565986987e-04,1.251096863111364174e-15
1.833544407394862574e+00,-3.055907345658104290e+00,-5.500633222184587723e+00,-1.768863265672239329e-04,1.618717835809434790e-15
2.444725876526483432e+00,-2.444725876526483432e+00,-6.111814691316208581e+00,-4.154265861247924082e-05,1.534831369486267632e-15
3.055907345658104290e+00,-1.833544407394862574e+00,-6.722996160447829439e+00,-1.951751641482082239e-04,2.022706378010948312e-15
-1.222362938263241716e+00,-7.334177629579450297e+00,-1.222362938263241716e+00,-2.324651799101728642e-04,5.464860534957318405e-16
-6.111814691316208581e-01,-6.722996160447829439e+00,-1.833544407394862574e+00,-3.572185748123220429e-05,1.184360518792044596e-15
0.000000000000000000e+00,-6.111814691316208581e+00,-2.444725876526483432e+00,-9.702721568245026558e-14,9.760340770411437322e-16
6.111814691316208581e-01,-5.500633222184587723e+00,-3.055907345658104290e+00,-4.609433226624034771e-04,1.618055029161942983e-15
1.222362938263241716e+00,-4.889451753052966865e+00,-3.667088814789725149e+00,-7.617522000698893469e-04,7.886314153793633073e-16
1.833544407394862574e+00,-4.278270283921346007e+00,-4.278270283921346007e+00,-2.084553097721264839e-04,1.226750554649035551e-15
2.444725876526483432e+00,-3.667088814789725149e+00,-4.889451753052966865e+00,2.315088040964591830e-04,2.985509966407072341e-16
3.055907345658104290e+00,-3.055907345658104290e+00,-5.500633222184587723e+00,-4.903319583160908644e-07,4.779013465909963571e-16
3.667088814789725149e+00,-2.444725876526483432e+00,-6.111814691316208581e+00,-2.440761745205272603e-04,-1.290303059893797011e-16
0.000000000000000000e+00,-7.334177629579450297e+00,-1.222362938263241716e+00,1.597742846016240458e-13,-5.870257541284752190e-16
6.111814691316208581e-01,-6.722996160447829439e+00,-1.833544407394862574e+00,3.572185730741344055e-05,-8.354973687457550886e-16
1.222362938263241716e+00,-6.111814691316208581e+00,-2.444725876526483432e+00,-1.724999651427600131e-04,-1.508386173306881783e-15
1.833544407394862574e+00,-5.500633222184587723e+00,-3.055907345658104290e+00,-1.768863266229862667e-04,-4.612009862408038539e-16
2.444725876526483432e+00,-4.889451753052966865e+00,-3.667088814789725149e+00,2.315088041215797950e-04,-1.279836238252157173e-15
3.055907345658104290e+00,-4.278270283921346007e+00,-4.278270283921346007e+00,2.237235643459470076e-04,-1.043559476893191858e-15
3.667088814789725149e+00,-3.667088814789725149e+00,-4.889451753052966865e+00,-1.312057674632852394e-04,-1.015993821857331853e-15
4.278270283921346007e+00,-3.055907345658104290e+00,-5.500633222184587723e+00,-1.744147417242704508e-04,-9.013046001752872917e-16
1.222362938263241716e+00,-7.334177629579450297e+00,-1.222362938263241716e+00,2.324651798022982988e-04,-1.265637183940713145e-15
1.833544407394862574e+00,-6.722996160447829439e+00,-1.833544407394862574e+00,9.127953919932984346e-05,-9.487682631077208398e-16
2.444725876526483432e+00,-6.111814691316208581e+00,-2.444725876526483432e+00,-4.154265842651071780e-05,-1.666603643451877669e-15
3.055907345658104290e+00,-5.500633222184587723e+00,-3.055907345658104290e+00,-4.903319817354761241e-07,-1.234414256510658081e-15
3.667088814789725149e+00,-4.889451753052966865e+00,-3.667088814789725149e+00,-1.312057674277340605e-04,-1.327885774917641284e-15
4.278270283921346007e+00,-4.278270283921346007e+00,-4.278270283921346007e+00,-1.654916780870785984e-04,-1.963738285411337861e-15
3.055907345658104290e+00,-6.722996160447829439e+00,-1.833544407394862574e+00,-1.951751642030609662e-04,2.094614981347301675e-15
3.667088814789725149e+00,-6.111814691316208581e+00,-2.444725876526483432e+00,-2.440761748891393022e-04,1.995523414908461673e-15
4.278270283921346007e+00,-5.500633222184587723e+00,-3.055907345658104290e+00,-1.744147415326193667e-04,2.621041270562250213e-15
-5.500633222184587723e+00,-3.055907345658104290e+00,-4.278270283921346007e+00,1.744147416664352851e-04,-1.229699649702607237e-15
-4.889451753052966865e+00,-2.444725876526483432e+00,-4.889451753052966865e+00,2.112289697543298617e-04,-7.182456892211756467e-16
-4.278270283921346007e+00,-1.833544407394862574e+00,-5.500633222184587723e+00,1.188022638353240090e-04,-3.285844228551745144e-16
-3.667088814789725149e+00,-1.222362938263241716e+00,-6.111814691316208581e+00,5.276616459079606637e-05,2.243679407312650355e-17
-3.055907345658104290e+00,-6.111814691316208581e-01,-6.722996160447829439e+00,-1.262374131325304011e-04,-4.274432179118594589e-16
-5.500633222184587723e+00,-4.278270283921346007e+00,-3.055907345658104290e+00,1.744147416760965835e-04,1.115517396200340324e-15
-4.889451753052966865e+00,-3.667088814789725149e+00,-3.667088814789725149e+00,1.312057674967830750e-04,1.144949167571102350e-15
-4.278270283921346007e+00,-3.055907345658104290e+00,-4.278270283921346007e+00,-2.237235648770450139e-04,4.798365052850122515e-16
-3.667088814789725149e+00,-2.444725876526483432e+00,-4.889451753052966865e+00,-2.315088043203259523e-04,1.211898556884258855e-15
-3.055907345658104290e+00,-1.833544407394862574e+00,-5.500633222184587723e+00,1.768863262724538923e-04,7.684138399920349655e-16
-2.444725876526483432e+00,-1.222362938263241716e+00,-6.111814691316208581e+00,1.724999650281419542e-04,1.370293564524118649e-15
-1.833544407394862574e+00,-6.111814691316208581e-01,-6.722996160447829439e+00,-3.572185768871475432e-05,1.551385754562905313e-15
-1.222362938263241716e+00,0.000000000000000000e+00,-7.334177629579450297e+00,-1.447922820472751278e-15,2.284205299473570786e-15
-4.889451753052966865e+00,-4.889451753052966865e+00,-2.444725876526483432e+00,2.112289696922442441e-04,6.231013730848086780e-16
-4.278270283921346007e+00,-4.278270283921346007e+00,-3.055907345658104290e+00,-2.237235642100474423e-04,1.392391064718171885e-15
-3.667088814789725149e+00,-3.667088814789725149e+00,-3.667088814789725149e+00,-6.237761744565187153e-04,1.553500423390616885e-15
-3.055907345658104290e+00,-3.055907345658104290e+00,-4.278270283921346007e+00,5.592396489476949146e-05,1.035106719498840976e-15
-2.444725876526483432e+00,-2.444725876526483432e+00,-4.889451753052966865e+00,9.635931309041685829e-04,8.852611285560911914e-16
-1.833544407394862574e+00,-1.833544407394862574e+00,-5.500633222184587723e+00,7.873596444087900634e-04,9.472453859295552359e-16
-1.222362938263241716e+00,-1.222362938263241716e+00,-6.111814691316208581e+00,1.273182094932461450e-04,-8.873323993295027195e-17
-6.111814691316208581e-01,-6.111814691316208581e-01,-6.722996160447829439e+00,6.022847863202965022e-06,-1.830293213716344009e-16
0.000000000000000000e+00,0.000000000000000000e+00,-7.334177629579450297e+00,2.224887725602555570e-04,1.652006116096405928e-16
-4.278270283921346007e+00,-5.500633222184587723e+00,-1.833544407394862574e+00,1.188022632359325145e-04,-1.462423688525463891e-15
-3.667088814789725149e+00,-4.889451753052966865e+00,-2.444725876526483432e+00,-2.315088043034479331e-04,-2.323886902214472334e-15
-3.055907345658104290e+00,-4.278270283921346007e+00,-3.055907345658104290e+00,5.592396439108399890e-05,-2.348252937065119630e-15
-2.444725876526483432e+00,-3.667088814789725149e+00,-3.667088814789725149e+00,1.447682319531649886e-03,-2.350436648251944385e-15
-1.833544407394862574e+00,-3.055907345658104290e+00,-4.278270283921346007e+00,2.067645979714290930e-03,-1.948825135842774662e-15
-1.222362938263241716e+00,-2.444725876526483432e+00,-4.889451753052966865e+00,1.036826499439463334e-03,-2.259886607954887516e-15
-6.111814691316208581e-01,-1.833544407394862574e+00,-5.500633222184587723e+00,-2.272876230263228957e-04,-1.650767298910022697e-15
0.000000000000000000e+00,-1.222362938263241716e+00,-6.111814691316208581e+00,-3.100877965179983284e-04,-2.095951444155859869e-15
6.111814691316208581e-01,-6.111814691316208581e-01,-6.722996160447829439e+00,6.022848028775029544e-06,-2.380864602232776285e-15
1.222362938263241716e+00,0.000000000000000000e+00,-7.334177629579450297e+00,-1.682138016441357648e-13,-2.389078670328476557e-15
-3.667088814789725149e+00,-6.111814691316208581e+00,-1.222362938263241716e+00,5.276616438037784245e-05,-1.377020262940626681e-16
-3.055907345658104290e+00,-5.500633222184587723e+00,-1.833544407394862574e+00,1.768863265639821685e-04,2.247230157209927234e-17
-2.444725876526483432e+00,-4.889451753052966865e+00,-2.444725876526483432e+00,9.635931308687728514e-04,1.338405857807739861e-16
-1.833544407394862574e+00,-4.278270283921346007e+00,-3.055907345658104290e+00,2.067645979976061137e-03,1.200607172210918090e-16
-1.222362938263241716e+00,-3.667088814789725149e+00,-3.667088814789725149e+00,1.680044163682440110e-03,1.531517336248809088e-16
-6.111814691316208581e-01,-3.055907345658104290e+00,-4.278270283921346007e+00,2.186989525088784650e-04,-3.005995820675528314e-16
0.000000000000000000e+00,-2.444725876526483432e+00,-4.889451753052966865e+00,-6.948073089887036322e-04,2.716954915843027649e-16
6.111814691316208581e-01,-1.833544407394862574e+00,-5.500633222184587723e+00,-2.272876227469277906e-04,3.892844923491234657e-16
1.222362938263241716e+00,-1.222362938263241716e+00,-6.111814691316208581e+00,1.273182097913603801e-04,5.675755352467249850e-16
1.833544407394862574e+00,-6.111814691316208581e-01,-6.722996160447829439e+00,-3.572185768121282067e-05,8.617965896515862140e-16
-3.055907345658104290e+00,-6.722996160447829439e+00,-6.111814691316208581e-01,-1.262374131008969867e-04,8.999464383395789526e-16
-2.444725876526483432e+00,-6.111814691316208581e+00,-1.222362938263241716e+00,1.724999653124861170e-04,1.065999229924566070e-15
-1.833544407394862574e+00,-5.500633222184587723e+00,-1.833544407394862574e+00,7.873596441348587952e-04,1.768040677461752185e-15
-1.222362938263241716e+00,-4.889451753052966865e+00,-2.444725876526483432e+00,1.036826499460077053e-03,1.513268947575345512e-15
-6.111814691316208581e-01,-4.278270283921346007e+00,-3.055907345658104290e+00,2.186989523494129524e-04,1.716462089926141229e-15
0.000000000000000000e+00,-3.667088814789725149e+00,-3.667088814789725149e+00,-2.568244455242923237e-04,2.442373946807479092e-15
6.111814691316208581e-01,-3.055907345658104290e+00,-4.278270283921346007e+00,2.186989525319647343e-04,1.614819901477757452e-15
1.222362938263241716e+00,-2.444725876526483432e+00,-4.889451753052966865e+00,1.036826499426812646e-03,1.207802865509691413e-15
1.833544407394862574e+00,-1.833544407394862574e+00,-5.500633222184587723e+00,7.873596444982837970e-04,1.150344334776131413e-15
2.444725876526483432e+00,-1.222362938263241716e+00,-6.111814691316208581e+00,1.724999653574678491e-04,1.159891906722142966e-15
3.055907345658104290e+00,-6.111814691316208581e-01,-6.722996160447829439e+00,-1.262374131510359432e-04,8.543232474372341374e-16
-1.833544407394862574e+00,-6.722996160447829439e+00,-6.111814691316208581e-01,-3.572185754599641798e-05,1.083550783930688869e-15
-1.222362938263241716e+00,-6.111814691316208581e+00,-1.222362938263241716e+00,1.273182096662290024e-04,-1.177862646480027640e-16
-6.111814691316208581e-01,-5.500633222184587723e+00,-1.833544407394862574e+00,-2.272876227291553588e-04,3.766201510488358017e-16
0.000000000000000000e+00,-4.889451753052966865e+00,-2.444725876526483432e+00,-6.948073091355762721e-04,-1.767523846087815200e-16
6.111814691316208581e-01,-4.278270283921346007e+00,-3.055907345658104290e+00,2.186989520127127751e-04,5.115052490910587572e-17
1.222362938263241716e+00,-3.667088814789725149e+00,-3.667088814789725149e+00,1.680044163456493678e-03,-1.225916128423175288e-16
1.833544407394862574e+00,-3.055907345658104290e+00,-4.278270283921346007e+00,2.067645979367123757e-03,5.527679218556642170e-16
2.444725876526483432e+00,-2.444725876526483432e+00,-4.889451753052966865e+00,9.635931307724052760e-04,-6.245492899873650037e-16
3.055907345658104290e+00,-1.833544407394862574e+00,-5.500633222184587723e+00,1.768863265051662335e-04,-1.583190610448347428e-17
3.667088814789725149e+00,-1.222362938263241716e+00,-6.111814691316208581e+00,5.276616463060147171e-05,-5.312138836597774838e-16
-1.222362938263241716e+00,-7.334177629579450297e+00,0.000000000000000000e+00,-6.779094071047696122e-14,-2.137524807536477317e-15
-6.111814691316208581e-01,-6.722996160447829439e+00,-6.111814691316208581e-01,6.022848202081734767e-06,-1.821637274522315388e-15
0.000000000000000000e+00,-6.111814691316208581e+00,-1.222362938263241716e+00,-3.100877964290708194e-04,-1.989323411060049913e-15
6.111814691316208581e-01,-5.500633222184587723e+00,-1.833544407394862574e+00,-2.272876228001486731e-04,-1.815216335124739626e-15
1.222362938263241716e+00,-4.889451753052966865e+00,-2.444725876526483432e+00,1.036826499105215080e-03,-2.400806008183649723e-15
1.833544407394862574e+00,-4.278270283921346007e+00,-3.055907345658104290e+00,2.067645979323784293e-03,-2.414888676804016345e-15
2.444725876526483432e+00,-3.667088814789725149e+00,-3.667088814789725149e+00,1.447682318714247967e-03,-2.438406476956980456e-15
3.055907345658104290e+00,-3.055907345658104290e+00,-4.278270283921346007e+00,5.592396415407539144e-05,-2.429450696660515067e-15
3.667088814789725149e+00,-2.444725876526483432e+00,-4.889451753052966865e+00,-2.315088043976050642e-04,-2.096060925611025837e-15
4.278270283921346007e+00,-1.833544407394862574e+00,-5.500633222184587723e+00,1.188022634116579155e-04,-1.527725924414050115e-15
0.000000000000000000e+00,-7.334177629579450297e+00,0.000000000000000000e+00,2.224887728462001378e-04,1.247023363923654893e-16
6.111814691316208581e-01,-6.722996160447829439e+00,-6.111814691316208581e-01,6.022848205603822276e-06,-2.952882520128761044e-16
1.222362938263241716e+00,-6.111814691316208581e+00,-1.222362938263241716e+00,1.273182101861675597e-04,-3.343228292169403143e-17
1.833544407394862574e+00,-5.500633222184587723e+00,-1.833544407394862574e+00,7.873596443973457674e-04,6.139443836274978616e-16
2.444725876526483432e+00,-4.889451753052966865e+00,-2.444725876526483432e+00,9.635931307033180704e-04,8.741078286009779772e-16
3.055907345658104290e+00,-4.278270283921346007e+00,-3.055907345658104290e+00,5.592396408258601398e-05,6.496609823164401633e-16
3.667088814789725149e+00,-3.667088814789725149e+00,-3.667088814789725149e+00,-6.237761747261982848e-04,1.700118777204508213e-15
4.278270283921346007e+00,-3.055907345658104290e+00,-4.278270283921346007e+00,-2.237235643661627431e-04,1.026687496964631048e-15
4.889451753052966865e+00,-2.444725876526483432e+00,-4.889451753052966865e+00,2.112289698562042084e-04,7.446869401228977609e-16
1.222362938263241716e+00,-7.334177629579450297e+00,0.000000000000000000e+00,-7.172637293370837424e-14,1.957279865875957214e-15
1.833544407394862574e+00,-6.722996160447829439e+00,-6.111814691316208581e-01,-3.572185737274183916e-05,1.845817881322771503e-15
2.444725876526483432e+00,-6.111814691316208581e+00,-1.222362938263241716e+00,1.724999650350423318e-04,9.550333640375826406e-16
3.055907345658104290e+00,-5.500633222184587723e+00,-1.833544407394862574e+00,1.768863262213207224e-04,1.046666383053308978e-15
3.667088814789725149e+00,-4.889451753052966865e+00,-2.444725876526483432e+00,-2.315088043583249616e-04,1.384658320497435579e-15
4.278270283921346007e+00,-4.278270283921346007e+00,-3.055907345658104290e+00,-2.237235641504385490e-04,1.197995398397588008e-15
4.889451753052966865e+00,-3.667088814789725149e+00,-3.667088814789725149e+00,1.312057677356263084e-04,1.295029502534838813e-15
5.500633222184587723e+00,-3.055907345658104290e+00,-4.278270283921346007e+00,1.744147416791368762e-04,1.455679236359469399e-15
3.055907345658104290e+00,-6.722996160447829439e+00,-6.111814691316208581e-01,-1.262374131949675171e-04,-1.590499237320242560e-16
3.667088814789725149e+00,-6.111814691316208581e+00,-1.222362938263241716e+00,5.276616440437419776e-05,-5.330188481908932969e-16
4.278270283921346007e+00,-5.500633222184587723e+00,-1.833544407394862574e+00,1.188022633235209390e-04,-5.388973119097183909e-16
4.889451753052966865e+00,-4.889451753052966865e+00,-2.444725876526483432e+00,2.112289696473734530e-04,-1.157676633314008335e-15
5.500633222184587723e+00,-4.278270283921346007e+00,-3.055907345658104290e+00,1.744147412310767759e-04,-1.074121570314586982e-15
-6.111814691316208581e+00,-2.444725876526483432e+00,-3.667088814789725149e+00,2.440761745560187268e-04,1.562882293674755190e-16
-5.500633222184587723e+00,-1.833544407394862574e+00,-4.278270283921346007e+00,1.188022635443385929e-04,2.955841478376491869e-16
-4.889451753052966865e+00,-1.222362938263241716e+00,-4.889451753052966865e+00,2.409001130654613455e-05,-4.375234023424622453e-16
-4.278270283921346007e+00,-6.111814691316208581e-01,-5.500633222184587723e+00,5.255590032879848753e-05,1.722981661265307887e-16
-3.667088814789725149e+00,0.000000000000000000e+00,-6.111814691316208581e+00,-7.047195084311443265e-05,5.832619592373616966e-16
-3.055907345658104290e+00,6.111814691316208581e-01,-6.722996160447829439e+00,-1.262374126811978534e-04,6.471202235010553292e-16
-6.111814691316208581e+00,-3.667088814789725149e+00,-2.444725876526483432e+00,2.440761744629315678e-04,2.262368187605318108e-15
-5.500633222184587723e+00,-3.055907345658104290e+00,-3.055907345658104290e+00,4.903317463769387188e-07,2.300546639556372330e-15
-4.889451753052966865e+00,-2.444725876526483432e+00,-3.667088814789725149e+00,-2.315088046700695967e-04,2.355958064342210386e-15
-4.278270283921346007e+00,-1.833544407394862574e+00,-4.278270283921346007e+00,2.084553095577645085e-04,2.566448490891617924e-15
-3.667088814789725149e+00,-1.222362938263241716e+00,-4.889451753052966865e+00,7.617521993939324436e-04,2.212010663506603578e-15
-3.055907345658104290e+00,-6.111814691316208581e-01,-5.500633222184587723e+00,4.609433225600880228e-04,1.685106995694354019e-15
-2.444725876526483432e+00,0.000000000000000000e+00,-6.111814691316208581e+00,-4.190743371206375912e-14,1.476370245066434830e-15
-1.833544407394862574e+00,6.111814691316208581e-01,-6.722996160447829439e+00,3.572185760849945350e-05,1.381328506149322591e-15
-1.222362938263241716e+00,1.222362938263241716e+00,-7.334177629579450297e+00,2.324651801220867383e-04,7.619633110119817871e-16
-5.500633222184587723e+00,-4.278270283921346007e+00,-1.833544407394862574e+00,1.188022632366456620e-04,-4.886620914185772628e-16
-4.889451753052966865e+00,-3.667088814789725149e+00,-2.444725876526483432e+00,-2.315088043019909280e-04,-1.380184375626866619e-15
-4.278270283921346007e+00,-3.055907345658104290e+00,-3.055907345658104290e+00,5.592396439194807415e-05,-1.331554883144827349e-15
-3.667088814789725149e+00,-2.444725876526483432e+00,-3.667088814789725149e+00,1.447682319533210487e-03,-1.497556386120187102e-15
