# omega (a.u.), Re alpha(w), Im alpha(w)
6.716509383606684480,1.744667269293522338,-0.069318007056928296
6.745967758096186984,1.744252229855680403,-0.068871975274222230
6.775426132585690375,1.743841329637064508,-0.068430674255957877
6.804884507075192879,1.743434512864640684,-0.067994034536038375
6.834342881564696270,1.743031724690311757,-0.067561987945005286
6.863801256054198774,1.742632911173231713,-0.067134467580800980
6.893259630543701277,1.742238019262481563,-0.066711407780300769
6.922718005033204669,1.741846996780116896,-0.066292744091591707
6.952176379522708061,1.741459792404549622,-0.065878413246975798
6.981634754012210564,1.741076355654289864,-0.065468353136675858
7.011093128501713956,1.740696636872012260,-0.065062502783223466
7.040551502991217347,1.740320587208958214,-0.064660802316508559
7.070009877480719851,1.739948158609664119,-0.064263192949471581
7.099468251970223243,1.739579303796997323,-0.063869616954418548
7.128926626459726634,1.739213976257507621,-0.063480017639942030
7.158385000949228250,1.738852130227081849,-0.063094339328429144
7.187843375438731641,1.738493720676893561,-0.062712527334140192
7.217301749928235033,1.738138703299643373,-0.062334527941841480
7.246760124417737536,1.737787034496082628,-0.061960288385976135
7.276218498907240928,1.737438671361819287,-0.061589756830357244
7.305676873396744320,1.737093571674388714,-0.061222882348369062
7.335135247886246823,1.736751693880598468,-0.060859614903660882
7.364593622375750215,1.736412997084130660,-0.060499905331320526
7.394051996865253606,1.736077441033397006,-0.060143705319513005
7.423510371354755222,1.735744986109648558,-0.059790967391571900
7.452968745844258613,1.735415593315322802,-0.059441644888530112
7.482427120333762005,1.735089224262639451,-0.059095691952078498
7.511885494823264509,1.734765841162417832,-0.058753063507939428
7.541343869312767900,1.734445406813134527,-0.058413715249644407
7.570802243802271292,1.734127884590197732,-0.058077603622704692
7.600260618291773795,1.733813238435441884,-0.057744685809163164
7.629718992781277187,1.733501432846838330,-0.057414919712518053
7.659177367270780579,1.733192432868413846,-0.057088263943007374
7.688635741760283082,1.732886204080373638,-0.056764677803244908
7.718094116249786474,1.732582712589427532,-0.056444121274197644
7.747552490739288977,1.732281925019308444,-0.056126555001495715
7.777010865228791481,1.731983808501487365,-0.055811940282065556
7.806469239718294872,1.731688330666071973,-0.055500239051078093
7.835927614207798264,1.731395459632890654,-0.055191413869202614
7.865385988697300768,1.731105164002757046,-0.054885427910159046
7.894844363186804159,1.730817412848908443,-0.054582244948560059
7.924302737676307551,1.730532175708617615,-0.054281829348035451
7.953761112165810054,1.730249422574971829,-0.053984146049631546
7.983219486655313446,1.729969123888818627,-0.053689160560477872
8.012677861144815950,1.729691250530869029,-0.053396838942714513
8.042136235634318453,1.729415773813961055,-0.053107147802673046
8.071594610123822733,1.729142665475476459,-0.052820054280304500
8.101052984613325236,1.728871897669909341,-0.052535526038847875
8.130511359102827740,1.728603442961577974,-0.052253531254732956
8.159969733592332020,1.728337274317489403,-0.051974038607711354
8.189428108081834523,1.728073365100334158,-0.051697017271209865
8.218886482571337027,1.727811689061628853,-0.051422436902900485
8.248344857060839530,1.727552220334989341,-0.051150267635481320
8.277803231550343810,1.727294933429538659,-0.050880480067663394
8.307261606039846313,1.727039803223436198,-0.050613045255357585
8.336719980529348817,1.726786804957548327,-0.050347934703056894
8.366178355018851320,1.726535914229228474,-0.050085120355409352
8.395636729508355600,1.726287106986227338,-0.049824574588976052
8.425095103997858104,1.726040359520717882,-0.049566270204170315
8.454553478487360607,1.725795648463438914,-0.049310180417373090
8.484011852976863111,1.725552950777948569,-0.049056278853220246
8.513470227466367390,1.725312243754993702,-0.048804539537057601
8.542928601955869894,1.725073505006983421,-0.048554936887559269
8.572386976445372397,1.724836712462574306,-0.048307445709505466
8.601845350934876677,1.724601844361355329,-0.048062041186715726
8.631303725424379181,1.724368879248634467,-0.047818698875133993
8.660762099913881684,1.724137795970332787,-0.047577394696061204
8.690220474403385964,1.723908573667964683,-0.047338104929532471
8.719678848892888468,1.723681191773724697,-0.047100806207835147
8.749137223382390971,1.723455630005658712,-0.046865475509163729
8.778595597871893474,1.723231868362937069,-0.046632090151409303
8.808053972361395978,1.723009887121206063,-0.046400627786079424
8.837512346850900258,1.722789666828034916,-0.046171066392345882
8.866970721340402761,1.722571188298448908,-0.045943384271216782
8.896429095829905265,1.722354432610541775,-0.045717560039830289
8.925887470319409545,1.722139381101174260,-0.045493572625867097
8.955345844808912048,1.721926015361754825,-0.045271401262078646
8.984804219298414552,1.721714317234092073,-0.045051025480928507
9.014262593787918831,1.721504268806335780,-0.044832425109344071
9.043720968277421335,1.721295852408983640,-0.044615580263576267
9.073179342766923838,1.721089050610967064,-0.044400471344164270
9.102637717256426342,1.720883846215809587,-0.044187079031003204
9.132096091745930622,1.720680222257854775,-0.043975384278512199
9.161554466235433125,1.720478161998566069,-0.043765368310900533
9.191012840724935629,1.720277648922891478,-0.043557012617529478
9.220471215214439908,1.720078666735700645,-0.043350298948367741
9.249929589703942412,1.719881199358280321,-0.043145209309538413
9.279387964193444915,1.719685230924899777,-0.042941725958955013
9.308846338682949195,1.719490745779437058,-0.042739831402044889
9.338304713172449922,1.719297728472067410,-0.042539508387557962
9.367763087661954202,1.719106163756009220,-0.042340739903458498
9.397221462151456706,1.718916036584332341,-0.042143509172898545
9.426679836640960986,1.718727332106823269,-0.041947799650270859
9.456138211130461713,1.718540035666907606,-0.041753595017339357
9.485596585619965992,1.718354132798625589,-0.041560879179445939
9.515054960109468496,1.718169609223664684,-0.041369636261791354
9.544513334598972776,1.717986450848446811,-0.041179850605788687
9.573971709088475279,1.717804643761259964,-0.040991506765487996
9.603430083577979559,1.717624174229452905,-0.040804589504070121
9.632888458067480286,1.717445028696670484,-0.040619083790408676
9.662346832556982790,1.717267193780142920,-0.040434974795698055
9.691805207046487070,1.717090656268020155,-0.040252247890146607
9.721263581535989573,1.716915403116756833,-0.040070888639733154
9.750721956025493853,1.716741421448542582,-0.039890882803025496
9.780180330514996356,1.716568698548772698,-0.039712216328059900
9.809638705004498860,1.716397221863574574,-0.039534875349279568
9.839097079494001363,1.716226978997363206,-0.039358846184531518
9.868555453983505643,1.716057957710451998,-0.039184115332120135
9.898013828473008147,1.715890145916700416,-0.039010669467916349
9.927472202962512426,1.715723531681199621,-0.038838495442521159
9.956930577452014930,1.715558103218002950,-0.038667580278482397
9.986388951941515657,1.715393848887894146,-0.038497911167563563
10.015847326431019937,1.715230757196197331,-0.038329475468063590
10.045305700920522440,1.715068816790617401,-0.038162260702186500
10.074764075410026720,1.714908016459125051,-0.037996254553459785
10.104222449899529224,1.714748345127874662,-0.037831444864200696
10.133680824389033504,1.714589791859159940,-0.037667819633029072
10.163139198878534231,1.714432345849404182,-0.037505367012426100
10.192597573368036734,1.714275996427179871,-0.037344075306337758
10.222055947857541014,1.714120733051270218,-0.037183932967822166
10.251514322347043517,1.713966545308761580,-0.037024928596739871
10.280972696836547797,1.713813422913162521,-0.036867050937486150
10.310431071326050301,1.713661355702560618,-0.036710288876764315
10.339889445815552804,1.713510333637810579,-0.036554631441399678
10.369347820305055308,1.713360346800748335,-0.036400067796192558
10.398806194794559588,1.713211385392439778,-0.036246587241810242
10.428264569284062091,1.713063439731457915,-0.036094179212716654
10.457722943773566371,1.712916500252184449,-0.035942833275139072
10.487181318263068874,1.712770557503149993,-0.035792539125071229
10.516639692752569601,1.712625602145388948,-0.035643286586311947
10.546098067242073881,1.712481624950833003,-0.035495065608538504
10.575556441731576385,1.712338616800724411,-0.035347866265414370
10.605014816221080665,1.712196568684058340,-0.035201678752730094
10.634473190710583168,1.712055471696052322,-0.035056493386577126
10.663931565200085672,1.711915317036636131,-0.034912300601553696
10.693389939689588175,1.711776096008973402,-0.034769090949002074
10.722848314179092455,1.711637800018000366,-0.034626855095276708
10.752306688668594958,1.711500420568993652,-0.034485583820042569
10.781765063158099238,1.711363949266160089,-0.034345268014603032
10.811223437647601742,1.711228377811250256,-0.034205898680256766
10.840681812137102469,1.711093698002190688,-0.034067466926683075
10.870140186626606749,1.710959901731743837,-0.033929963970355102
10.899598561116109252,1.710826980986188683,-0.033793381132980332
10.929056935605613532,1.710694927844016666,-0.033657709839967798
10.958515310095116035,1.710563734474658037,-0.033522941618921658
10.987973684584620315,1.710433393137221980,-0.033389068098160390
11.017432059074121042,1.710303896179258265,-0.033256081005261229
11.046890433563625322,1.710175236035543112,-0.033123972165629366
11.076348808053127826,1.710047405226876815,-0.032992733501091401
11.105807182542630329,1.709920396358906025,-0.032862357028512493
11.135265557032134609,1.709794202120966888,-0.032732834858436907
11.164723931521637112,1.709668815284937970,-0.032604159193751397
11.194182306011139616,1.709544228704120483,-0.032476322328370964
11.223640680500642119,1.709420435312132058,-0.032349316645946667
11.253099054990146399,1.709297428121815399,-0.032223134618595002
11.282557429479648903,1.709175200224172242,-0.032097768805648394
11.312015803969153183,1.709053744787303986,-0.031973211852426422
11.341474178458655686,1.708933055055377848,-0.031849456489027476
11.370932552948156413,1.708813124347604129,-0.031726495529140315
11.400390927437660693,1.708693946057227464,-0.031604321868875226
11.429849301927163197,1.708575513650544053,-0.031482928485614452
11.459307676416667476,1.708457820665921556,-0.031362308436881356
11.488766050906169980,1.708340860712840525,-0.031242454859228264
11.518224425395674260,1.708224627470952939,-0.031123360967142261
11.547682799885174987,1.708109114689150276,-0.031005020051968958
11.577141174374679267,1.707994316184647809,-0.030887425480853613
11.606599548864181770,1.707880225842084210,-0.030770570695699585
11.636057923353686050,1.707766837612634703,-0.030654449212143366
11.665516297843188553,1.707654145513136656,-0.030539054618546394
11.694974672332692833,1.707542143625228048,-0.030424380575002883
11.724433046822193560,1.707430826094500809,-0.030310420812363691
11.753891421311696064,1.707320187129669931,-0.030197169131275750
11.783349795801200344,1.707210221001745021,-0.030084619401236908
11.812808170290702847,1.707100922043226943,-0.029972765559665680
11.842266544780207127,1.706992284647307789,-0.029861601610985933
11.871724919269709630,1.706884303267087954,-0.029751121625726063
11.901183293759212134,1.706776972414801863,-0.029641319739632278
11.930641668248714637,1.706670286661054581,-0.029532190152795994
11.960100042738217141,1.706564240634078411,-0.029423727128794985
11.989558417227721421,1.706458829018985490,-0.029315924993847942
12.019016791717223924,1.706354046557047921,-0.029208778135982279
12.048475166206728204,1.706249888044974572,-0.029102281004214969
12.077933540696228931,1.706146348334209639,-0.028996428107746244
12.107391915185733211,1.706043422330234538,-0.028891214015165572
12.136850289675235715,1.705941104991883339,-0.028786633353670311
12.166308664164739994,1.705839391330667754,-0.028682680808296085
12.195767038654242498,1.705738276410110332,-0.028579351121159439
12.225225413143743225,1.705637755345093654,-0.028476639090711769
12.254683787633247505,1.705537823301207068,-0.028374539571005008
12.284142162122750008,1.705438475494119199,-0.028273047470968506
12.313600536612254288,1.705339707188941567,-0.028172157753696841
12.343058911101756792,1.705241513699619516,-0.028071865435748734
12.372517285591261071,1.705143890388317818,-0.027972165586456432
12.401975660080761799,1.705046832664824485,-0.027873053327245687
12.431434034570266078,1.704950335985954801,-0.027774523830966010
12.460892409059768582,1.704854395854974225,-0.027676572321231167
12.490350783549272862,1.704759007821019745,-0.027579194071769397
12.519809158038775365,1.704664167478537218,-0.027482384405783676
12.549267532528279645,1.704569870466720927,-0.027386138695321385
12.578725907017780372,1.704476112468966242,-0.027290452360653559
12.608184281507282876,1.704382889212326502,-0.027195320869663357
12.637642655996787155,1.704290196466978546,-0.027100739737243636
12.667101030486289659,1.704198030045697587,-0.027006704524703631
12.696559404975793939,1.704106385803337620,-0.026913210839184198
12.726017779465296442,1.704015259636317836,-0.026820254333082008
12.755476153954798946,1.703924647482125243,-0.026727830703482038
12.784934528444301449,1.703834545318807514,-0.026635935691598549
12.814392902933805729,1.703744949164491596,-0.026544565082224258
12.843851277423308233,1.703655855076893877,-0.026453714703187584
12.873309651912810736,1.703567259152851676,-0.026363380424817947
12.902768026402315016,1.703479157527844290,-0.026273558159418679
12.932226400891815743,1.703391546375536914,-0.026184243860747899
12.961684775381320023,1.703304421907322341,-0.026095433523506704
12.991143149870822526,1.703217780371868439,-0.026007123182834935
13.020601524360326806,1.703131618054676721,-0.025919308913814210
13.050059898849829310,1.703045931277644920,-0.025831986830978169
13.079518273339333589,1.702960716398634000,-0.025745153087829722
13.108976647828834317,1.702875969811040280,-0.025658803876365311
13.138435022318336820,1.702791687943383092,-0.025572935426606019
13.167893396807841100,1.702707867258881569,-0.025487544006135360
13.197351771297343603,1.702624504255053850,-0.025402625919643637
13.226810145786847883,1.702541595463310520,-0.025318177508478961
13.256268520276350387,1.702459137448556703,-0.025234195150204516
13.285726894765852890,1.702377126808805041,-0.025150675258162149
13.315185269255355394,1.702295560174785116,-0.025067614281042223
13.344643643744859673,1.702214434209563088,-0.024985008702459455
13.374102018234362177,1.702133745608167992,-0.024902855040534830
13.403560392723866457,1.702053491097218263,-0.024821149847483369
13.433018767213368960,1.701973667434559356,-0.024739889709207669
13.462477141702869687,1.701894271408898929,-0.024659071244897208
13.491935516192373967,1.701815299839454676,-0.024578691106633202
13.521393890681876471,1.701736749575600172,-0.024498745978999023
13.550852265171380751,1.701658617496522030,-0.024419232578696052
13.580310639660883254,1.701580900510874628,-0.024340147654164819
13.609769014150385757,1.701503595556446147,-0.024261487985211484
13.639227388639888261,1.701426699599823067,-0.024183250382639434
13.668685763129392541,1.701350209636064204,-0.024105431687886009
13.698144137618895044,1.701274122688377410,-0.024028028772664210
13.727602512108397548,1.701198435807796061,-0.023951038538609380
13.757060886597901828,1.701123146072870407,-0.023874457916930662
13.786519261087402555,1.701048250589350941,-0.023798283868067378
13.815977635576906835,1.700973746489882865,-0.023722513381349945
13.845436010066409338,1.700899630933705886,-0.023647143474665518
13.874894384555913618,1.700825901106351790,-0.023572171194128206
13.904352759045416121,1.700752554219351120,-0.023497593613753698
13.933811133534920401,1.700679587509944302,-0.023423407835138330
13.963269508024421128,1.700606998240788759,-0.023349610987142576
13.992727882513923632,1.700534783699681363,-0.023276200225578646
14.022186257003427912,1.700462941199276434,-0.023203172732902507
14.051644631492930415,1.700391468076808410,-0.023130525717909901
14.081103005982434695,1.700320361693820281,-0.023058256415436486
14.110561380471937198,1.700249619435894477,-0.022986362086061991
14.140019754961439702,1.700179238712388630,-0.022914840015818349
14.169478129450942205,1.700109216956171565,-0.022843687515901753
14.198936503940446485,1.700039551623365730,-0.022772901922388431
14.228394878429948989,1.699970240193091620,-0.022702480595954349
14.257853252919453269,1.699901280167215978,-0.022632420921598537
14.287311627408955772,1.699832669070101554,-0.022562720308370109
14.316770001898456499,1.699764404448364630,-0.022493376189098878
14.346228376387960779,1.699696483870629216,-0.022424386020129534
14.375686750877463282,1.699628904927288353,-0.022355747281059369
14.405145125366967562,1.699561665230269414,-0.022287457474479307
14.434603499856470066,1.699494762412799842,-0.022219514125718539
14.464061874345974346,1.699428194129175784,-0.022151914782592246
14.493520248835475073,1.699361958054536936,-0.022084657015152890
14.522978623324979353,1.699296051884638059,-0.022017738415444511
14.552436997814481856,1.699230473335633151,-0.021951156597260348
14.581895372303986136,1.699165220143850297,-0.021884909195903583
14.611353746793488639,1.699100290065579388,-0.021818993867951209
14.640812121282991143,1.699035680876857191,-0.021753408291020838
