# omega (a.u.), Re alpha(w), Im alpha(w)
1.001584732643101994e+00,1.924222236505731820e-01,-8.183399631492908055e-01
1.031043107132604941e+00,2.274061000023426538e-01,-8.352335797891794478e-01
1.060501481622107889e+00,2.630959044425358884e-01,-8.498967882203813939e-01
1.089959856111611058e+00,2.993046415608630051e-01,-8.623100930799078023e-01
1.119418230601114006e+00,3.358484106863712237e-01,-8.724712797499581951e-01
1.148876605090616954e+00,3.725490042452715422e-01,-8.803944574649393839e-01
1.178334979580120123e+00,4.092311666516232904e-01,-8.861090015047575763e-01
1.207793354069622849e+00,4.457300935457233493e-01,-8.896584143140773282e-01
1.237251728559126018e+00,4.818932370014068489e-01,-8.910991245704168451e-01
1.266710103048629188e+00,5.175659473774008035e-01,-8.904992422661290874e-01
1.296168477538131913e+00,5.526174131793462063e-01,-8.879372867931004665e-01
1.325626852027635083e+00,5.869128740572865377e-01,-8.835009038463960129e-01
1.355085226517137809e+00,6.203473083216427542e-01,-8.772855857156161008e-01
1.384543601006640978e+00,6.528045889356316467e-01,-8.693934082309258127e-01
1.414001975496144148e+00,6.841972542137998436e-01,-8.599317962943446858e-01
1.443460349985646873e+00,7.144427784574978180e-01,-8.490123285740568404e-01
1.472918724475150043e+00,7.434696899527153402e-01,-8.367495905875053097e-01
1.502377098964652991e+00,7.712199397768093601e-01,-8.232600840632635641e-01
1.531835473454155938e+00,7.976433500213722105e-01,-8.086611991662725485e-01
1.561293847943659108e+00,8.227036129636505768e-01,-7.930702549084372999e-01
1.590752222433162055e+00,8.463738207734956553e-01,-7.766036118577254177e-01
1.620210596922665003e+00,8.686358604428908725e-01,-7.593758601128749453e-01
1.649668971412167950e+00,8.894799483689664887e-01,-7.414990844356265098e-01
1.679127345901671120e+00,9.089085763666623352e-01,-7.230822074337680538e-01
1.708585720391174068e+00,9.269245008782527329e-01,-7.042304107712012984e-01
1.738044094880677015e+00,9.435479773491466382e-01,-6.850446335487851979e-01
1.767502469370179963e+00,9.588031811647990121e-01,-6.656211462537975354e-01
1.796960843859682910e+00,9.727169852558482654e-01,-6.460511980171869117e-01
1.826419218349186080e+00,9.853111741939983848e-01,-6.264207343459166077e-01
1.855877592838688805e+00,9.966544995790496131e-01,-6.068101820111165834e-01
1.885335967328191975e+00,1.006753248973819570e+00,-5.872942973690590263e-01
1.914794341817695145e+00,1.015678168093698153e+00,-5.679420740681098145e-01
1.944252716307197870e+00,1.023473485190069976e+00,-5.488167058467396942e-01
1.973711090796701040e+00,1.030187894366631607e+00,-5.299755999511569504e-01
2.003169465286203987e+00,1.035877035601261875e+00,-5.114704365912264850e-01
2.032627839775706935e+00,1.040597185188950835e+00,-4.933472698048330662e-01
2.062086214265209883e+00,1.044404963292236754e+00,-4.756466651083075536e-01
2.091544588754712830e+00,1.047355395355302088e+00,-4.584038693683938348e-01
2.121002963244215778e+00,1.049505321493671817e+00,-4.416490084337418853e-01
2.150461337733719169e+00,1.050912622970348931e+00,-4.254073082054906640e-01
2.179919712223222117e+00,1.051631458023853494e+00,-4.096993350015661894e-01
2.209378086712725064e+00,1.051718724752984224e+00,-3.945412512724519871e-01
2.238836461202228012e+00,1.051222475911225418e+00,-3.799450829521581197e-01
2.268294835691730960e+00,1.050202919937141877e+00,-3.659189949720489388e-01
2.297753210181233907e+00,1.048703686223991349e+00,-3.524675717223005877e-01
2.327211584670737299e+00,1.046775166947228719e+00,-3.395920995118083541e-01
2.356669959160240246e+00,1.044467293346416525e+00,-3.272908483482925290e-01
2.386128333649743194e+00,1.041818893532877377e+00,-3.155593506325266029e-01
2.415586708139245697e+00,1.038875123869793082e+00,-3.043906746307585287e-01
2.445045082628749089e+00,1.035676188640352491e+00,-2.937756908546212409e-01
2.474503457118252037e+00,1.032257344744508254e+00,-2.837033297355678885e-01
2.503961831607754984e+00,1.028655360619988191e+00,-2.741608292289888782e-01
2.533420206097258376e+00,1.024902753698149649e+00,-2.651339712198088616e-01
2.562878580586760879e+00,1.021030556256866229e+00,-2.566073058250827876e-01
2.592336955076263827e+00,1.017068235771568352e+00,-2.485643628986879405e-01
2.621795329565767219e+00,1.013038145733683004e+00,-2.409878502378597076e-01
2.651253704055270166e+00,1.008966856745139085e+00,-2.338598381703596851e-01
2.680712078544773114e+00,1.004875354794803499e+00,-2.271619303642498922e-01
2.710170453034275617e+00,1.000783269123664443e+00,-2.208754208494108640e-01
2.739628827523779009e+00,9.967082814661730739e-01,-2.149814373712206350e-01
2.769087202013281956e+00,9.926672459747484245e-01,-2.094610713124755996e-01
2.798545576502784904e+00,9.886719745417580363e-01,-2.042954945201199968e-01
2.828003950992288296e+00,9.847362852033864078e-01,-1.994660634592554105e-01
2.857462325481790799e+00,9.808725554098249866e-01,-1.949544111888675824e-01
2.886920699971293747e+00,9.770883786910473656e-01,-1.907425277125581742e-01
2.916379074460797138e+00,9.733913387321730948e-01,-1.868128293041003418e-01
2.945837448950300086e+00,9.697889866700070138e-01,-1.831482174427764842e-01
2.975295823439803033e+00,9.662870190966489359e-01,-1.797321280181051473e-01
3.004754197929305981e+00,9.628889150853924273e-01,-1.765485714786823868e-01
3.034212572418808929e+00,9.595995416760266794e-01,-1.735821646063768764e-01
3.063670946908311876e+00,9.564204523482398024e-01,-1.708181545959876202e-01
3.093129321397815268e+00,9.533530463163911728e-01,-1.682424361125872680e-01
3.122587695887318215e+00,9.503987141751066847e-01,-1.658415619850419076e-01
3.152046070376820719e+00,9.475581555826648739e-01,-1.636027481754531721e-01
3.181504444866324111e+00,9.448301881298025728e-01,-1.615138736413275211e-01
3.210962819355827058e+00,9.422147063768125941e-01,-1.595634756808922694e-01
3.240421193845330006e+00,9.397102594617259275e-01,-1.577407413228476274e-01
3.269879568334833397e+00,9.373143464103182998e-01,-1.560354952906438109e-01
3.299337942824335901e+00,9.350262328112072252e-01,-1.544381850386632171e-01
3.328796317313838848e+00,9.328429414041168322e-01,-1.529398633240388050e-01
3.358254691803342240e+00,9.307611606948144045e-01,-1.515321687437194698e-01
3.387713066292845188e+00,9.287798565696189224e-01,-1.502073046322268401e-01
3.417171440782348135e+00,9.268935023010478336e-01,-1.489580166817233708e-01
3.446629815271850639e+00,9.251009843150276302e-01,-1.477775696128344474e-01
3.476088189761354030e+00,9.233986277022813161e-01,-1.466597231924282319e-01
3.505546564250856978e+00,9.217849206195337652e-01,-1.455987078634691234e-01
3.535004938740359925e+00,9.202526928265152284e-01,-1.445892002223237993e-01
3.564463313229863317e+00,9.188017491415115812e-01,-1.436262985506459866e-01
3.593921687719365821e+00,9.174292190377648648e-01,-1.427054985823137945e-01
3.623380062208868768e+00,9.161290871785741086e-01,-1.418226696609202475e-01
3.652838436698372160e+00,9.148996801642820254e-01,-1.409740314200600142e-01
3.682296811187875107e+00,9.137369669719617171e-01,-1.401561310971510543e-01
3.711755185677377611e+00,9.126391443896090250e-01,-1.393658215717571147e-01
3.741213560166881003e+00,9.116032114763418237e-01,-1.386002402013362944e-01
3.770671934656383950e+00,9.106263908267960838e-01,-1.378567885109708568e-01
3.800130309145886898e+00,9.097033019355507122e-01,-1.371331127789029436e-01
3.829588683635390289e+00,9.088336286965639221e-01,-1.364270855465275767e-01
3.859047058124893237e+00,9.080147475433937299e-01,-1.357367880698189255e-01
3.888505432614395740e+00,9.072419234634557794e-01,-1.350604937188994437e-01
3.917963807103899132e+00,9.065145473490883177e-01,-1.343966523235213817e-01
3.947422181593402080e+00,9.058321615240632063e-01,-1.337438754545294817e-01
3.976880556082905027e+00,9.051869083725243570e-01,-1.331009226248194288e-01
4.006338930572407975e+00,9.045809239324200668e-01,-1.324666883878081736e-01
4.035797305061911366e+00,9.040108314908419374e-01,-1.318401903069022496e-01
4.065255679551413870e+00,9.034751014490179921e-01,-1.312205577657977740e-01
4.094714054040917262e+00,9.029723689899520345e-01,-1.306070215865840767e-01
4.124172428530419765e+00,9.024992404938977364e-01,-1.299989044204745703e-01
4.153630803019923157e+00,9.020552195319352373e-01,-1.293956118744684081e-01
4.183089177509425660e+00,9.016380866396519478e-01,-1.287966243362874963e-01
4.212547551998929052e+00,9.012463267170468528e-01,-1.282014894594545318e-01
4.242005926488431555e+00,9.008788008082300180e-01,-1.276098152703291633e-01
4.271464300977934947e+00,9.005337893455346299e-01,-1.270212638592261023e-01
4.300922675467438339e+00,9.002109180190616122e-01,-1.264355456183511583e-01
4.330381049956940842e+00,8.999100197994257533e-01,-1.258524139901631145e-01
4.359839424446444234e+00,8.996228305133036063e-01,-1.252716606908432506e-01
4.389297798935946737e+00,8.993567373015309840e-01,-1.246931113748001863e-01
4.418756173425450129e+00,8.991085097804424331e-01,-1.241166217075089784e-01
4.448214547914952632e+00,8.988745243777817029e-01,-1.235420738154540399e-01
4.477672922404456024e+00,8.986544026595127965e-01,-1.229693730834812704e-01
4.507131296893959416e+00,8.984503351239155888e-01,-1.223984452714417942e-01
4.536589671383461919e+00,8.982595415652857573e-01,-1.218292339236074773e-01
4.566048045872965311e+00,8.980828597886122422e-01,-1.212616980459352983e-01
4.595506420362467814e+00,8.979148880675682509e-01,-1.206958100278392454e-01
4.624964794851971206e+00,8.977594115963484223e-01,-1.201315537866786826e-01
4.654423169341474598e+00,8.976137090137242813e-01,-1.195689231146883497e-01
4.683881543830977101e+00,8.974780870686097645e-01,-1.190079202095312566e-01
4.713339918320480493e+00,8.973525634225613112e-01,-1.184485543710696864e-01
4.742798292809982996e+00,8.972350403576164757e-01,-1.178908408482877562e-01
4.772256667299486388e+00,8.971244253283591208e-01,-1.173347998215843457e-01
4.801715041788989780e+00,8.970235369765511280e-01,-1.167804555068636951e-01
4.831173416278491395e+00,8.969276906743578470e-01,-1.162278353689970428e-01
4.860631790767994787e+00,8.968421479947537023e-01,-1.156769694333003445e-01
4.890090165257498178e+00,8.967593544959939766e-01,-1.151278896846809341e-01
4.919548539747000682e+00,8.966839031752915634e-01,-1.145806295450400580e-01
4.949006914236504073e+00,8.966153277415694900e-01,-1.140352234203924481e-01
4.978465288726007465e+00,8.965500775023451663e-01,-1.134917063099693396e-01
5.007923663215509968e+00,8.964907214083467357e-01,-1.129501134703168874e-01
5.037382037705013360e+00,8.964370755622119713e-01,-1.124104801280906840e-01
5.066840412194516752e+00,8.963863743165988440e-01,-1.118728412358744873e-01
5.096298786684018367e+00,8.963409652633421709e-01,-1.113372312659319796e-01
5.125757161173521759e+00,8.962975285274721315e-01,-1.108036840373268633e-01
5.155215535663025150e+00,8.962601940102418174e-01,-1.102722325723278496e-01
5.184673910152527654e+00,8.962255353722698992e-01,-1.097429089784532075e-01
5.214132284642031046e+00,8.961944463933714244e-01,-1.092157443529054306e-01
5.243590659131534437e+00,8.961643101085057239e-01,-1.086907687065068462e-01
5.273049033621036941e+00,8.961388738312633384e-01,-1.081680109045707605e-01
5.302507408110540332e+00,8.961158880860849996e-01,-1.076474986224354446e-01
5.331965782600042836e+00,8.960955000546342308e-01,-1.071292583136500831e-01
5.361424157089546227e+00,8.960763954694205280e-01,-1.066133151890397285e-01
5.390882531579049619e+00,8.960608064343204004e-01,-1.060996932050858876e-01
5.420340906068551234e+00,8.960460672405099469e-01,-1.055884150602482419e-01
5.449799280558054626e+00,8.960337360704093701e-01,-1.050795021980230892e-01
5.479257655047558018e+00,8.960228339283874410e-01,-1.045729748156820488e-01
5.508716029537060521e+00,8.960138079383814791e-01,-1.040688518777690974e-01
5.538174404026563913e+00,8.960064687531540395e-01,-1.035671511335521516e-01
5.567632778516067305e+00,8.960000282394333659e-01,-1.030678891377294210e-01
5.597091153005569808e+00,8.959957235433475553e-01,-1.025710812737841288e-01
5.626549527495073200e+00,8.959919061501959714e-01,-1.020767417794621462e-01
5.656007901984576591e+00,8.959894451313873409e-01,-1.015848837739191934e-01
5.685466276474078207e+00,8.959879527103694619e-01,-1.010955192861471008e-01
5.714924650963581598e+00,8.959862403184233326e-01,-1.006086592843446481e-01
5.744383025453084990e+00,8.959879187084368590e-01,-1.001243137059463773e-01
5.773841399942587493e+00,8.959898815258171556e-01,-9.964249148806532397e-02
5.803299774432090885e+00,8.959890327939719068e-01,-9.916320059814201504e-02
5.832758148921594277e+00,8.959938841253731745e-01,-9.868644806462679997e-02
5.862216523411096780e+00,8.959968801449669229e-01,-9.821224000754572026e-02
5.891674897900600172e+00,8.959996506031842056e-01,-9.774058166882985954e-02
5.921133272390103564e+00,8.960050780655850478e-01,-9.727147744230461857e-02
5.950591646879606067e+00,8.960098004944904160e-01,-9.680493090325685557e-02
5.980050021369108570e+00,8.960142440084377657e-01,-9.634094483751029503e-02
6.009508395858611962e+00,8.960182172765006614e-01,-9.587952126995614999e-02
6.038966770348114466e+00,8.960227546725881842e-01,-9.542066149249496532e-02
6.068425144837617857e+00,8.960319928522680888e-01,-9.496436609135670837e-02
6.097883519327121249e+00,8.960357770216115236e-01,-9.451063497377423794e-02
6.127341893816623752e+00,8.960409369257588130e-01,-9.405946739399267953e-02
6.156800268306127144e+00,8.960482147941956077e-01,-9.361086197860221669e-02
6.186258642795630536e+00,8.960539758226951923e-01,-9.316481675118866435e-02
6.215717017285133039e+00,8.960597349339480822e-01,-9.272132915629871519e-02
6.245175391774636431e+00,8.960667329374710777e-01,-9.228039608272152472e-02
6.274633766264139823e+00,8.960731488453304028e-01,-9.184201388609042338e-02
6.304092140753641438e+00,8.960802950454510585e-01,-9.140617841081150052e-02
6.333550515243144829e+00,8.960859891018193579e-01,-9.097288501132803906e-02
6.363008889732648221e+00,8.960919019090588522e-01,-9.054212857273033488e-02
6.392467264222150725e+00,8.960973943263126351e-01,-9.011390353072318282e-02
6.421925638711654116e+00,8.961044630076833162e-01,-8.968820389096265888e-02
6.451384013201157508e+00,8.961108335391396729e-01,-8.926502324777674247e-02
6.480842387690660011e+00,8.961162313177548633e-01,-8.884435480228243531e-02
6.510300762180163403e+00,8.961216399776537056e-01,-8.842619137991455935e-02
6.539759136669666795e+00,8.961269520170215275e-01,-8.801052544738093009e-02
6.569217511159168410e+00,8.961327648365529086e-01,-8.759734912905754733e-02
6.598675885648671802e+00,8.961375829555666694e-01,-8.718665422284030408e-02
6.628134260138175193e+00,8.961427210641185193e-01,-8.677843221546707730e-02
6.657592634627677697e+00,8.961486413528373385e-01,-8.637267429732486956e-02
6.687051009117181088e+00,8.961517864633441466e-01,-8.596937137675690621e-02
6.716509383606684480e+00,8.961559650923270892e-01,-8.556851409388441243e-02
6.745967758096186984e+00,8.961596849018922395e-01,-8.517009283395697572e-02
6.775426132585690375e+00,8.961636187999626468e-01,-8.477409774024506628e-02
6.804884507075192879e+00,8.961666716324002691e-01,-8.438051872648934248e-02
6.834342881564696270e+00,8.961688090475482538e-01,-8.398934548891949514e-02
6.863801256054198774e+00,8.961723884423302700e-01,-8.360056751785596707e-02
6.893259630543701277e+00,8.961755520113627860e-01,-8.321417410890724620e-02
6.922718005033204669e+00,8.961781624953383263e-01,-8.283015437377556911e-02
6.952176379522708061e+00,8.961793092149022977e-01,-8.244849725068294222e-02
6.981634754012210564e+00,8.961800670293786908e-01,-8.206919151442898519e-02
7.011093128501713956e+00,8.961828866787717729e-01,-8.169222578609341978e-02
7.040551502991217347e+00,8.961831678369659437e-01,-8.131758854239261314e-02
7.070009877480719851e+00,8.961835963624936729e-01,-8.094526812470306809e-02
7.099468251970223243e+00,8.961840525278684799e-01,-8.057525274776050628e-02
7.128926626459726634e+00,8.961832156989643083e-01,-8.020753050804661777e-02
7.158385000949228250e+00,8.961830096414047375e-01,-7.984208939187238674e-02
7.187843375438731641e+00,8.961828234669547699e-01,-7.947891728316794357e-02
7.217301749928235033e+00,8.961823544478283443e-01,-7.911800197098868559e-02
7.246760124417737536e+00,8.961808602491355691e-01,-7.875933115674634000e-02
7.276218498907240928e+00,8.961783093245999643e-01,-7.840289246117436439e-02
7.305676873396744320e+00,8.961769569032992377e-01,-7.804867343103584487e-02
7.335135247886246823e+00,8.961746726755334125e-01,-7.769666154558255156e-02
7.364593622375750215e+00,8.961711368593021643e-01,-7.734684422277272875e-02
7.394051996865253606e+00,8.961685716538486668e-01,-7.699920882525664034e-02
7.423510371354755222e+00,8.961646758310621852e-01,-7.665374266613569909e-02
7.452968745844258613e+00,8.961614736641103640e-01,-7.631043301450426974e-02
7.482427120333762005e+00,8.961566264516147573e-01,-7.596926710078028000e-02
7.511885494823264509e+00,8.961521289972714799e-01,-7.563023212183170307e-02
7.541343869312767900e+00,8.961483707291139078e-01,-7.529331524590601732e-02
7.570802243802271292e+00,8.961413669167371809e-01,-7.495850361736854095e-02
7.600260618291773795e+00,8.961352739924015598e-01,-7.462578436125678893e-02
7.629718992781277187e+00,8.961325349210167435e-01,-7.429514458765548723e-02
7.659177367270780579e+00,8.961245715223380426e-01,-7.396657139590023800e-02
7.688635741760283082e+00,8.961185391409676182e-01,-7.364005187861347168e-02
7.718094116249786474e+00,8.961122028403982753e-01,-7.331557312557959727e-02
7.747552490739288977e+00,8.961055669166770876e-01,-7.299312222746408285e-02
7.777010865228791481e+00,8.960982396012673323e-01,-7.267268627938212877e-02
7.806469239718294872e+00,8.960892220700770183e-01,-7.235425238432134643e-02
7.835927614207798264e+00,8.960823780483290202e-01,-7.203780765642395223e-02
7.865385988697300768e+00,8.960735189503791220e-01,-7.172333922413252905e-02
7.894844363186804159e+00,8.960642884196794444e-01,-7.141083423320494783e-02
7.924302737676307551e+00,8.960567761790149133e-01,-7.110027984960154424e-02
7.953761112165810054e+00,8.960479184893810345e-01,-7.079166326224982375e-02
7.983219486655313446e+00,8.960371954819639218e-01,-7.048497168569071991e-02
8.012677861144815950e+00,8.960270238530610998e-01,-7.018019236260984728e-02
8.042136235634318453e+00,8.960176242482412734e-01,-6.987731256625839826e-02
8.071594610123822733e+00,8.960071655315937633e-01,-6.957631960276682015e-02
8.101052984613325236e+00,8.959961386649100135e-01,-6.927720081335533853e-02
8.130511359102827740e+00,8.959854895620420479e-01,-6.897994357644464392e-02
8.159969733592332020e+00,8.959740884733597976e-01,-6.868453530967022491e-02
8.189428108081834523e+00,8.959623807481701396e-01,-6.839096347180360913e-02
8.218886482571337027e+00,8.959527103240836343e-01,-6.809921556458375935e-02
8.248344857060839530e+00,8.959377154352231587e-01,-6.780927913446169186e-02
8.277803231550343810e+00,8.959277147377123773e-01,-6.752114177426131458e-02
8.307261606039846313e+00,8.959164986275373055e-01,-6.723479112475948261e-02
8.336719980529348817e+00,8.959028149569543409e-01,-6.695021487618796341e-02
8.366178355018851320e+00,8.958865662581405598e-01,-6.666740076965985140e-02
8.395636729508355600e+00,8.958743548851741956e-01,-6.638633659852358204e-02
8.425095103997858104e+00,8.958616226766663582e-01,-6.610701020964666885e-02
8.454553478487360607e+00,8.958480137908151342e-01,-6.582940950463160579e-02
8.484011852976863111e+00,8.958333934985219793e-01,-6.555352244096664116e-02
8.513470227466367390e+00,8.958194320405903355e-01,-6.527933703311336600e-02
8.542928601955869894e+00,8.958050115840108241e-01,-6.500684135353375359e-02
8.572386976445372397e+00,8.957896507210328929e-01,-6.473602353365812134e-02
8.601845350934876677e+00,8.957744611570402915e-01,-6.446687176479733161e-02
8.631303725424379181e+00,8.957589533564580542e-01,-6.419937429899955084e-02
8.660762099913881684e+00,8.957438991109326620e-01,-6.393351944985513347e-02
8.690220474403385964e+00,8.957283954318233654e-01,-6.366929559325060217e-02
8.719678848892888468e+00,8.957140324139178933e-01,-6.340669116807387540e-02
8.749137223382390971e+00,8.956953470349012791e-01,-6.314569467687217164e-02
8.778595597871893474e+00,8.956798655232840467e-01,-6.288629468646494969e-02
8.808053972361395978e+00,8.956650506114619548e-01,-6.262847982851278694e-02
8.837512346850900258e+00,8.956461429389448448e-01,-6.237223880004456877e-02
8.866970721340402761e+00,8.956307461964021499e-01,-6.211756036394371072e-02
8.896429095829905265e+00,8.956122401026314073e-01,-6.186443334939569633e-02
8.925887470319409545e+00,8.955950674420117830e-01,-6.161284665229771473e-02
8.955345844808912048e+00,8.955780059492619571e-01,-6.136278923563240340e-02
8.984804219298414552e+00,8.955602318647584159e-01,-6.111425012980664651e-02
9.014262593787918831e+00,8.955423826527458830e-01,-6.086721843295662959e-02
9.043720968277421335e+00,8.955243301980542192e-01,-6.062168331122121806e-02
9.073179342766923838e+00,8.955056685449139797e-01,-6.037763399898354866e-02
9.102637717256426342e+00,8.954881475873796015e-01,-6.013505979908349841e-02
9.132096091745930622e+00,8.954691261446080519e-01,-5.989395008300103795e-02
9.161554466235433125e+00,8.954507458438112355e-01,-5.965429429101216929e-02
9.191012840724935629e+00,8.954314344318489161e-01,-5.941608193231821822e-02
9.220471215214439908e+00,8.954128863788353154e-01,-5.917930258514988995e-02
9.249929589703942412e+00,8.953939878998788959e-01,-5.894394589684676111e-02
9.279387964193444915e+00,8.953743709079662327e-01,-5.871000158391315865e-02
9.308846338682949195e+00,8.953542368481329783e-01,-5.847745943205141100e-02
9.338304713172449922e+00,8.953348409106716144e-01,-5.824630929617410913e-02
9.367763087661954202e+00,8.953151797216455376e-01,-5.801654110039448226e-02
9.397221462151456706e+00,8.952962230386970477e-01,-5.778814483799796231e-02
9.426679836640960986e+00,8.952750859409001061e-01,-5.756111057139379206e-02
9.456138211130461713e+00,8.952544366333980985e-01,-5.733542843204884887e-02
9.485596585619965992e+00,8.952334696869159725e-01,-5.711108862040353840e-02
9.515054960109468496e+00,8.952155523793395853e-01,-5.688808140577122918e-02
9.544513334598972776e+00,8.951934607491275342e-01,-5.666639712622120739e-02
9.573971709088475279e+00,8.951731832726657068e-01,-5.644602618844656028e-02
9.603430083577979559e+00,8.951517460139403193e-01,-5.622695906761698836e-02
9.632888458067480286e+00,8.951311879581680397e-01,-5.600918630721785085e-02
9.662346832556982790e+00,8.951108346203709987e-01,-5.579269851887531245e-02
9.691805207046487070e+00,8.950895389144037928e-01,-5.557748638216906956e-02
9.721263581535989573e+00,8.950675932182121652e-01,-5.536354064443239215e-02
9.750721956025493853e+00,8.950458319011292962e-01,-5.515085212054052222e-02
9.780180330514996356e+00,8.950243376824228436e-01,-5.493941169268810876e-02
9.809638705004498860e+00,8.950025237557857061e-01,-5.472921031015551968e-02
9.839097079494001363e+00,8.949813601207351477e-01,-5.452023898906538379e-02
9.868555453983505643e+00,8.949590820379177414e-01,-5.431248881212910606e-02
9.898013828473008147e+00,8.949363745144209847e-01,-5.410595092838445253e-02
9.927472202962512426e+00,8.949146503183184054e-01,-5.390061655292426729e-02
9.956930577452014930e+00,8.948926215296086895e-01,-5.369647696661666164e-02
9.986388951941515657e+00,8.948701588408041196e-01,-5.349352351581753567e-02
1.001584732643101994e+01,8.948473510409368226e-01,-5.329174761207567529e-02
1.004530570092052244e+01,8.948252072840553462e-01,-5.309114073183026500e-02
1.007476407541002672e+01,8.948025892420707894e-01,-5.289169441610239164e-02
1.010422244989952922e+01,8.947804335468493298e-01,-5.269340027017951900e-02
1.013368082438903350e+01,8.947570712292418627e-01,-5.249624996329423782e-02
1.016313919887853423e+01,8.947335132772097355e-01,-5.230023522829764515e-02
1.019259757336803673e+01,8.947107600832475693e-01,-5.210534786132667295e-02
1.022205594785754101e+01,8.946875767824296055e-01,-5.191157972146714927e-02
1.025151432234704352e+01,8.946645652144660232e-01,-5.171892273041166915e-02
1.028097269683654780e+01,8.946418966731043421e-01,-5.152736887211314953e-02
1.031043107132605030e+01,8.946177512872441895e-01,-5.133691019243444981e-02
1.033988944581555280e+01,8.945943449101873002e-01,-5.114753879879385678e-02
1.036934782030505531e+01,8.945711494365992111e-01,-5.095924685980705859e-02
1.039880619479455959e+01,8.945477109453818798e-01,-5.077202660492593361e-02
1.042826456928406209e+01,8.945247149477822957e-01,-5.058587032407398792e-02
1.045772294377356637e+01,8.945006292424769745e-01,-5.040077036727923232e-02
1.048718131826306887e+01,8.944769239778677106e-01,-5.021671914430410333e-02
1.051663969275256960e+01,8.944533320846689284e-01,-5.003370912427309442e-02
1.054609806724207388e+01,8.944295535407442710e-01,-4.985173283529844429e-02
1.057555644173157638e+01,8.944053615660071399e-01,-4.967078286410332721e-02
1.060501481622108066e+01,8.943814840850420333e-01,-4.949085185564373879e-02
1.063447319071058317e+01,8.943580511352211548e-01,-4.931193251272836947e-02
1.066393156520008567e+01,8.943342990660372305e-01,-4.913401759563717358e-02
1.069338993968958818e+01,8.943099605356940041e-01,-4.895709992173899461e-02
1.072284831417909245e+01,8.942859042390328694e-01,-4.878117236510737253e-02
1.075230668866859496e+01,8.942624903109127610e-01,-4.860622785613628177e-02
1.078176506315809924e+01,8.942384232254014798e-01,-4.843225938115435641e-02
1.081122343764760174e+01,8.942143763998133821e-01,-4.825925998203892814e-02
1.084068181213710247e+01,8.941898082950635596e-01,-4.808722275582947431e-02
1.087014018662660675e+01,8.941654992474394881e-01,-4.791614085434042075e-02
1.089959856111610925e+01,8.941406831912002140e-01,-4.774600748377440945e-02
1.092905693560561353e+01,8.941174682714311261e-01,-4.757681590433465724e-02
1.095851531009511604e+01,8.940924121176604400e-01,-4.740855942983792509e-02
1.098797368458462032e+01,8.940674180274713612e-01,-4.724123142732741115e-02
1.101743205907412104e+01,8.940427149357772496e-01,-4.707482531668587961e-02
1.104689043356362532e+01,8.940191457765431782e-01,-4.690933457024921982e-02
