# omega (a.u.), Re alpha(w), Im alpha(w)
0.077328233034945376,-0.008480175873363737,-0.010482187482951162
0.079169381440539324,-0.008873921022276873,-0.010812074920232699
0.081010529846133245,-0.009275733599979569,-0.011147309904773332
0.082851678251727193,-0.009685442381761467,-0.011487987741284410
0.084692826657321113,-0.010103001899402378,-0.011834202472738154
0.086533975062915061,-0.010528333453372623,-0.012186046884607440
0.088375123468509009,-0.010961358441766164,-0.012543612509128882
0.090216271874102930,-0.011402018896251004,-0.012906989629589128
0.092057420279696878,-0.011850194767746371,-0.013276267284634010
0.093898568685290812,-0.012305870758633614,-0.013651533272600314
0.095739717090884746,-0.012768908098317112,-0.014032874155869990
0.097580865496478694,-0.013239256090547052,-0.014420375265246472
0.099422013902072628,-0.013716771332565648,-0.014814120704352863
0.101263162307666563,-0.014201477164182548,-0.015214193354051803
0.103104310713260497,-0.014693237977183551,-0.015620674876886708
0.104945459118854445,-0.015192045881066540,-0.016033645721544088
0.106786607524448379,-0.015697675095048789,-0.016453185127336806
0.108627755930042313,-0.016210122133874405,-0.016879371128707989
0.110468904335636248,-0.016729274553332823,-0.017312280559755266
0.112310052741230182,-0.017255068582578598,-0.017751989058775151
0.114151201146824130,-0.017787299163994866,-0.018198571072827300
0.115992349552418050,-0.018326148040729854,-0.018652099862318475
0.117833497958011998,-0.018871344358090264,-0.019112647505605804
0.119674646363605947,-0.019422875280290026,-0.019580284903619179
0.121515794769199867,-0.019980571377513988,-0.020055081784502597
0.123356943174793815,-0.020544429789500777,-0.020537106708274147
0.125198091580387749,-0.021114287143904904,-0.021026427071504237
0.127039239985981683,-0.021690062229811433,-0.021523109112012186
0.128880388391575618,-0.022271672134946845,-0.022027217913580519
0.130721536797169552,-0.022859254360444590,-0.022538817410686987
0.132562685202763486,-0.023452365673714871,-0.023057970393254031
0.134403833608357448,-0.024051196022164240,-0.023584738511415262
0.136244982013951382,-0.024655433267831511,-0.024119182280298950
0.138086130419545317,-0.025264888939292331,-0.024661361084828179
0.139927278825139251,-0.025879987602335276,-0.025211333184537357
0.141768427230733185,-0.026500088246050851,-0.025769155718404848
0.143609575636327119,-0.027125401558795663,-0.026334884709701707
0.145450724041921081,-0.027755801270993117,-0.026908575070855853
0.147291872447515015,-0.028390879552319996,-0.027490280608331853
0.149133020853108950,-0.029031199892032081,-0.028080054027525791
0.150974169258702856,-0.029676059797428819,-0.028677946937675121
0.152815317664296818,-0.030325702840273323,-0.029284009856783248
0.154656466069890752,-0.030979703093087649,-0.029898292216558438
0.156497614475484687,-0.031638529459295350,-0.030520842367367115
0.158338762881078648,-0.032301542990661056,-0.031151707583200957
0.160179911286672555,-0.032968964500903315,-0.031790934066657874
0.162021059692266489,-0.033640336458286596,-0.032438566953936349
0.163862208097860451,-0.034315927145356695,-0.033094650319843079
0.165703356503454385,-0.034995760364597936,-0.033759227182813635
0.167544504909048320,-0.035679437904987496,-0.034432339509945849
0.169385653314642226,-0.036366744865738439,-0.035114028222045714
0.171226801720236188,-0.037057954363577353,-0.035804333198685701
0.173067950125830122,-0.037753021382011073,-0.036503293283274812
0.174909098531424056,-0.038451391313904203,-0.037210946288140888
0.176750246937018018,-0.039153093535277232,-0.037927328999624067
0.178591395342611925,-0.039858326993607966,-0.038652477183181815
0.180432543748205859,-0.040567043682961532,-0.039386425588505032
0.182273692153799821,-0.041278634512720451,-0.040129207954644849
0.184114840559393755,-0.041993263001960747,-0.040880857015150353
0.185955988964987690,-0.042711320469516027,-0.041641404503216337
0.187797137370581624,-0.043431851061591073,-0.042410881156841551
0.189638285776175558,-0.044155229280658591,-0.043189316723996611
0.191479434181769492,-0.044881227975841813,-0.043976739967801708
0.193320582587363454,-0.045610138038960871,-0.044773178671713848
0.195161730992957388,-0.046341453804043281,-0.045578659644723074
0.197002879398551295,-0.047075051765808298,-0.046393208726557923
0.198844027804145257,-0.047811123963728420,-0.047216850792899584
0.200685176209739191,-0.048549128600184135,-0.048049609760604378
0.202526324615333125,-0.049289708399826153,-0.048891508592934924
0.204367473020927087,-0.050031980618955849,-0.049742569304798971
0.206208621426520994,-0.050776408680330662,-0.050602812967996326
0.208049769832114928,-0.051522420364145394,-0.051472259716473269
0.209890918237708890,-0.052270366523886079,-0.052350928751584508
0.211732066643302824,-0.053020274695541027,-0.053238838347362018
0.213573215048896758,-0.053771318577592805,-0.054136005855791050
0.215414363454490665,-0.054523746603740625,-0.055042447712092803
0.217255511860084627,-0.055277788200054953,-0.055958179440013550
0.219096660265678561,-0.056033385396777248,-0.056883215657119825
0.220937808671272495,-0.056789919480425756,-0.057817570080100050
0.222778957076866457,-0.057547254109194576,-0.058761255530071624
0.224620105482460364,-0.058305887392649407,-0.059714283937893679
0.226461253888054298,-0.059065781244068624,-0.060676666349485466
0.228302402293648260,-0.059826040420920788,-0.061648412931149248
0.230143550699242194,-0.060587218673687333,-0.062629532974898941
0.231984699104836101,-0.061348681170286565,-0.063620034903792824
0.233825847510430063,-0.062110950942275554,-0.064619926277271020
0.235666995916023997,-0.062873857352672147,-0.065629213796497027
0.237508144321617931,-0.063637091633844595,-0.066647903309703729
0.239349292727211893,-0.064400105261494964,-0.067675999817542742
0.241190441132805827,-0.065163997991429884,-0.068713507478437616
0.243031589538399734,-0.065927584456169724,-0.069760429613940536
0.244872737943993696,-0.066691086865022328,-0.070816768714091996
0.246713886349587630,-0.067454369639531123,-0.071882526442783520
0.248555034755181564,-0.068218074971924808,-0.072957703643123234
0.250396183160775498,-0.068981015984406535,-0.074042300342803957
0.252237331566369460,-0.069743576778774435,-0.075136315759473452
0.254078479971963367,-0.070505752735688737,-0.076239748306106997
0.255919628377557329,-0.071267289004954104,-0.077352595596382120
0.257760776783151235,-0.072028477348612077,-0.078474854450054130
0.259601925188745197,-0.072788616983648302,-0.079606520898334365
0.261443073594339104,-0.073548031960499319,-0.080747590189268831
0.263284221999933066,-0.074306602034145380,-0.081898056793118262
0.265125370405526972,-0.075064269192401750,-0.083057914407739103
0.266966518811120934,-0.075820015705247309,-0.084227155963965086
0.268807667216714896,-0.076575841592567723,-0.085405773630989182
0.270648815622308803,-0.077330002332739747,-0.086593758821746039
0.272489964027902765,-0.078081824051235718,-0.087791102198294446
0.274331112433496671,-0.078833004012722002,-0.088997793677199288
0.276172260839090633,-0.079583199919928516,-0.090213822434913951
0.278013409244684540,-0.080331350891508460,-0.091439176913161224
0.279854557650278502,-0.081077461356016720,-0.092673844824314358
0.281695706055872463,-0.081822060844960409,-0.093917813156776442
0.283536854461466370,-0.082564929919534194,-0.095171068180359350
0.285378002867060332,-0.083305065850125176,-0.096433595451660678
0.287219151272654238,-0.084043720351210965,-0.097705379819439719
0.289060299678248200,-0.084780659926892696,-0.098986405429991486
0.290901448083842162,-0.085514569891933304,-0.100276655732518594
0.292742596489436069,-0.086246606665016254,-0.101576113484501740
0.294583744895030031,-0.086976611248278740,-0.102884760757066901
0.296424893300623937,-0.087703955053502369,-0.104202578940350926
0.298266041706217899,-0.088427946060189166,-0.105529548748864138
0.300107190111811861,-0.089150265891029923,-0.106865650226849698
0.301948338517405712,-0.089869158394274867,-0.108210862753640585
0.303789486922999674,-0.090586158549292209,-0.109565165049012841
0.305630635328593636,-0.091299160477568864,-0.110928535178535653
0.307471783734187543,-0.092009736612439302,-0.112300950558917631
0.309312932139781505,-0.092717743842406317,-0.113682387963349424
0.311154080545375467,-0.093421727836476981,-0.115072823526842297
0.312995228950969373,-0.094122996360349168,-0.116472232751562571
0.314836377356563335,-0.094821384148044099,-0.117880590512161654
0.316677525762157297,-0.095515850271864655,-0.119297871061101859
0.318518674167751148,-0.096206719130909668,-0.120724048033976836
0.320359822573345110,-0.096894024947291393,-0.122159094454827755
0.322200970978939072,-0.097578670299878559,-0.123602982741454481
0.324042119384532978,-0.098258637357436909,-0.125055684710720483
0.325883267790126940,-0.098935091295418456,-0.126517171583853977
0.327724416195720902,-0.099607901136763030,-0.127987413991742183
0.329565564601314809,-0.100276802732483281,-0.129466381980219786
0.331406713006908771,-0.100941504958735162,-0.130954045015352710
0.333247861412502677,-0.101601991246228207,-0.132450371988714427
0.335089009818096639,-0.102259287067887408,-0.133955331222656626
0.336930158223690601,-0.102910975773280663,-0.135468890475573450
0.338771306629284452,-0.103559358714408425,-0.136991016947158567
0.340612455034878414,-0.104202780026086420,-0.138521677283656691
0.342453603440472376,-0.104842261287385025,-0.140060837583106279
0.344294751846066283,-0.105477258769878596,-0.141608463400576978
0.346135900251660245,-0.106106879804347784,-0.143164519753398556
0.347977048657254207,-0.106732840189800560,-0.144728971126383027
0.349818197062848113,-0.107353840315289675,-0.146301781477038317
0.351659345468442075,-0.107969947622544749,-0.147882914240775792
0.353500493874036037,-0.108581173353504520,-0.149472332336107683
0.355341642279629888,-0.109187240431350363,-0.151069998169838238
0.357182790685223850,-0.109787956160364727,-0.152675873642245802
0.359023939090817812,-0.110384053059672610,-0.154289920152256205
0.360865087496411718,-0.110974934091534791,-0.155912098602608434
0.362706235902005680,-0.111560608995854224,-0.157542369405010846
0.364547384307599642,-0.112140959591309472,-0.159180692485288683
0.366388532713193549,-0.112715975233414770,-0.160827027288522800
0.368229681118787511,-0.113285572865011494,-0.162481332784178756
0.370070829524381473,-0.113849557649617253,-0.164143567471227048
0.371911977929975379,-0.114408081443175630,-0.165813689383253610
0.373753126335569286,-0.114960885667764690,-0.167491656093560370
0.375594274741163248,-0.115508117312511233,-0.169177424720256570
0.377435423146757154,-0.116049481823362430,-0.170870951931339943
0.379276571552351116,-0.116584769933505028,-0.172572193949767499
0.381117719957945078,-0.117114732144683195,-0.174281106558516141
0.382958868363538985,-0.117638370012759327,-0.175997645105633815
0.384800016769132947,-0.118155810083055257,-0.177721764509278624
0.386641165174726908,-0.118667776955007159,-0.179453419262748409
0.388482313580320815,-0.119173044190092031,-0.181192563439499188
0.390323461985914777,-0.119672360685513346,-0.182939150698152225
0.392164610391508739,-0.120165558995118729,-0.184693134287491012
0.394005758797102590,-0.120652317555791755,-0.186454467051445638
0.395846907202696552,-0.121132479424978054,-0.188223101434067508
0.397688055608290514,-0.121606413572418914,-0.189998989484490705
0.399529204013884420,-0.122073788078504011,-0.191782082861883002
0.401370352419478382,-0.122534467350240733,-0.193572332840385108
0.403211500825072344,-0.122988495372464188,-0.195369690314036865
0.405052649230666251,-0.123435972613741354,-0.197174105801692701
0.406893797636260213,-0.123876801522594518,-0.198985529451924353
0.408734946041854175,-0.124310925655537682,-0.200803911047911121
0.410576094447448026,-0.124737588054049650,-0.202629200012317712
0.412417242853041988,-0.125157972540594742,-0.204461345412160683
0.414258391258635950,-0.125570218181930676,-0.206300295963659647
0.416099539664229856,-0.125976176332968370,-0.208146000037078893
0.417940688069823818,-0.126376570735486193,-0.209998405661553561
0.419781836475417780,-0.126767710685459972,-0.211857460529903452
0.421622984881011686,-0.127152631677067168,-0.213723112003434412
0.423464133286605648,-0.127529901703165194,-0.215595307116725587
0.425305281692199555,-0.127900056362717979,-0.217473992582403630
0.427146430097793517,-0.128263413009772120,-0.219359114795903254
0.428987578503387423,-0.128618675746801109,-0.221250619840213686
0.430828726908981330,-0.128966358365352085,-0.223148453490612575
0.432669875314575292,-0.129306616364353449,-0.225052561219385022
0.434511023720169254,-0.129639905916129811,-0.226962888200527846
0.436352172125763160,-0.129965241256471492,-0.228879379314442216
0.438193320531357122,-0.130282567537412158,-0.230801979152609721
0.440034468936951084,-0.130592768815192078,-0.232730632022254635
0.441875617342544991,-0.130895084138842932,-0.234665281950992483
0.443716765748138953,-0.131189299337565818,-0.236605872691463742
0.445557914153732915,-0.131476405720094419,-0.238552347725951824
0.447399062559326766,-0.131754604802588104,-0.240504650270988080
0.449240210964920728,-0.132025489599956997,-0.242462723281940434
0.451081359370514690,-0.132288192461463311,-0.244426509457587732
0.452922507776108596,-0.132542948111707026,-0.246395951244678529
0.454763656181702558,-0.132789819762261840,-0.248370990842475742
0.456604804587296520,-0.133028259216358580,-0.250351570207284269
0.458445952992890426,-0.133258782431903089,-0.252337631056964717
0.460287101398484388,-0.133481238388438145,-0.254329114875431084
0.462128249804078350,-0.133694980284903037,-0.256325962917132555
0.463969398209672201,-0.133900853342879600,-0.258328116211519965
0.465810546615266163,-0.134098043054307364,-0.260335515567496734
0.467651695020860125,-0.134287457957937117,-0.262348101577853210
0.469492843426454032,-0.134468026546996161,-0.264365814623684636
0.471333991832047994,-0.134639802635006828,-0.266388594878795737
0.473175140237641956,-0.134803909042097242,-0.268416382314084712
0.475016288643235862,-0.134958929799589178,-0.270449116701915515
0.476857437048829824,-0.135105430082909511,-0.272486737620470210
0.478698585454423786,-0.135243722383761478,-0.274529184458087216
0.480539733860017693,-0.135373081036809034,-0.276576396417581527
0.482380882265611655,-0.135493510566891406,-0.278628312520549370
0.484222030671205561,-0.135605517668643510,-0.280684871611655506
0.486063179076799468,-0.135708738933896511,-0.282746012362904364
0.487904327482393430,-0.135803534079356830,-0.284811673277892696
0.489745475887987392,-0.135888960691916000,-0.286881792696048021
0.491586624293581298,-0.135965602728193635,-0.288956308796847083
0.493427772699175260,-0.136033530091635740,-0.291035159604020099
0.495268921104769222,-0.136092463939687935,-0.293118282989734358
0.497110069510363128,-0.136142564287083045,-0.295205616678764160
0.498951217915957090,-0.136183972951506110,-0.297297098252640724
0.500792366321550997,-0.136215501318910442,-0.299392665153786097
0.502633514727144903,-0.136239069515820932,-0.301492254689628647
0.504474663132738921,-0.136252904949716119,-0.303595804036702221
0.506315811538332827,-0.136257381292935659,-0.305703250244725722
0.508156959943926734,-0.136253714804891790,-0.307814530240666906
0.509998108349520751,-0.136239996341194852,-0.309929580832787599
0.511839256755114658,-0.136216846498397548,-0.312048338714670082
0.513680405160708564,-0.136185650946132553,-0.314170740469227883
0.515521553566302471,-0.136144038544415702,-0.316296722572695588
0.517362701971896488,-0.136093743770403702,-0.318426221398603271
0.519203850377490395,-0.136034548659358878,-0.320559173221730997
0.521044998783084301,-0.135965163254967436,-0.322695514222045954
0.522886147188678208,-0.135887084496905647,-0.324835180488621478
0.524727295594272225,-0.135799419341843697,-0.326978108023536440
0.526568443999866131,-0.135701654617476297,-0.329124232745757861
0.528409592405460038,-0.135595955268683344,-0.331273490495004375
0.530250740811053944,-0.135479452727543387,-0.333425817035591099
0.532091889216647962,-0.135354009148761056,-0.335581148060255852
0.533933037622241868,-0.135219584241300150,-0.337739419193966994
0.535774186027835775,-0.135074634021489087,-0.339900565997712401
0.537615334433429792,-0.134920862546736436,-0.342064523972269940
0.539456482839023699,-0.134757742459430174,-0.344231228561958869
0.541297631244617605,-0.134584282807031441,-0.346400615158372338
0.543138779650211623,-0.134401299435210730,-0.348572619104091874
0.544979928055805529,-0.134209191746863993,-0.350747175696380975
0.546821076461399436,-0.134006783727670303,-0.352924220190861337
0.548662224866993342,-0.133796035791644452,-0.355103687805170543
0.550503373272587249,-0.133573789736789572,-0.357285513722598314
0.552344521678181266,-0.133342973584078733,-0.359469633095705621
0.554185670083775173,-0.133103061724134997,-0.361655981049923581
0.556026818489369079,-0.132851963992479227,-0.363844492687134091
0.557867966894963097,-0.132591847235373927,-0.366035103089230041
0.559709115300557003,-0.132322567393241664,-0.368227747321656584
0.561550263706150909,-0.132042307484494997,-0.370422360436933551
0.563391412111744927,-0.131752773263603268,-0.372618877478157584
0.565232560517338833,-0.131453953814404029,-0.374817233482485801
0.567073708922932740,-0.131144930094664491,-0.377017363484598855
0.568914857328526646,-0.130826465824509464,-0.379219202520144738
0.570756005734120664,-0.130498191426331261,-0.381422685629165259
0.572597154139714570,-0.130158567901755506,-0.383627747859497548
0.574438302545308477,-0.129810567356911127,-0.385834324270162565
0.576279450950902494,-0.129451891591906787,-0.388042349934728137
0.578120599356496401,-0.129083380188196928,-0.390251759944656940
0.579961747762090307,-0.128705734612138772,-0.392462489412630455
0.581802896167684325,-0.128318308057948166,-0.394674473475857268
0.583644044573278120,-0.127921199062063062,-0.396887647299357327
0.585485192978872138,-0.127513112518816640,-0.399101946079231273
0.587326341384466044,-0.127095069971029984,-0.401317305045904016
0.589167489790060062,-0.126667223464632772,-0.403533659467354977
0.591008638195653857,-0.126229538146219483,-0.405750944652321810
0.592849786601247875,-0.125782180613129985,-0.407969095953489735
0.594690935006841781,-0.125326171147282978,-0.410188048770657454
0.596532083412435798,-0.124857953532951663,-0.412407738553883518
0.598373231818029705,-0.124379780654645042,-0.414628100806615052
0.600214380223623722,-0.123892564051193671,-0.416849071088792822
0.602055528629217518,-0.123395056405902190,-0.419070585019938879
0.603896677034811424,-0.122889525145701770,-0.421292578282223829
0.605737825440405442,-0.122371564660776450,-0.423514986623512835
0.607578973845999348,-0.121842564479991922,-0.425737745860390204
0.609420122251593366,-0.121305166625254091,-0.427960791881169755
0.611261270657187272,-0.120760359200751552,-0.430184060648877598
0.613102419062781179,-0.120200934028744238,-0.432407488204219648
0.614943567468375085,-0.119635981866514640,-0.434631010668526996
0.616784715873969103,-0.119058844528288757,-0.436854564246681010
0.618625864279563009,-0.118469151965637925,-0.439078085230019288
0.620467012685157027,-0.117872380146861411,-0.441301509999220687
0.622308161090750933,-0.117267040534322992,-0.443524775027169693
0.624149309496344729,-0.116650131438006802,-0.445747816881801429
0.625990457901938746,-0.116022811613522278,-0.447970572228925834
0.627831606307532653,-0.115384935663235835,-0.450192977835031372
0.629672754713126670,-0.114738134245598755,-0.452414970570068853
0.631513903118720576,-0.114081723584275152,-0.454636487410215673
0.633355051524314594,-0.113414401854189939,-0.456857465440617339
0.635196199929908389,-0.112737228005307263,-0.459077841858111568
0.637037348335502296,-0.112049980228448462,-0.461297553973930352
0.638878496741096313,-0.111352810624374160,-0.463516539216382084
0.640719645146690220,-0.110646501240377448,-0.465734735133513378
0.642560793552284237,-0.109929665055253534,-0.467952079395750953
0.644401941957878144,-0.109202152552719922,-0.470168509798522427
0.646243090363472050,-0.108467103940365447,-0.472383964264856349
0.648084238769065957,-0.107718597459641324,-0.474598380847965406
0.649925387174659974,-0.106962370317376057,-0.476811697733803830
0.651766535580253881,-0.106196762555847340,-0.479023853243608300
0.653607683985847898,-0.105420181318774731,-0.481234785836418322
0.655448832391441805,-0.104633163757652678,-0.483444434111574950
0.657289980797035600,-0.103836255025515231,-0.485652736811198082
0.659131129202629618,-0.103030432445931172,-0.487859632822649325
0.660972277608223524,-0.102214872452021641,-0.490065061180964545
0.662813426013817542,-0.101388675385226654,-0.492268961071277544
0.664654574419411448,-0.100553059927171451,-0.494471271831214143
0.666495722825005354,-0.099708141475753936,-0.496671932953271500
0.668336871230599261,-0.098851166063018789,-0.498870884087173450
0.670178019636193278,-0.097985814997186935,-0.501068065042211352
0.672019168041787185,-0.097112538295826431,-0.503263415789555801
0.673860316447381202,-0.096227255212120041,-0.505456876464556282
0.675701464852975109,-0.095331143647044467,-0.507648387369016851
0.677542613258568904,-0.094426505365921620,-0.509837888973453168
0.679383761664162922,-0.093511280334850413,-0.512025321919325815
0.681224910069756828,-0.092589436537674444,-0.514210627021257527
0.683066058475350846,-0.091655935902301616,-0.516393745269230098
0.684907206880944752,-0.090709640963512889,-0.518574617830756757
0.686748355286538770,-0.089756272135553233,-0.520753186053039885
0.688589503692132565,-0.088793466382829547,-0.522929391465105420
0.690430652097726583,-0.087820697949442958,-0.525103175779917275
0.692271800503320489,-0.086841729763033504,-0.527274480896473219
0.694112948908914396,-0.085846997637797864,-0.529443248901879326
0.695954097314508413,-0.084845476684933266,-0.531609422073404558
0.697795245720102320,-0.083836245343611171,-0.533772942880516799
0.699636394125696226,-0.082813955391926833,-0.535933753986896244
0.701477542531290132,-0.081785314431002454,-0.538091798252430920
0.703318690936884150,-0.080746795343901404,-0.540247018735192652
0.705159839342478056,-0.079694467225534318,-0.542399358693390732
0.707000987748072074,-0.078635146502805592,-0.544548761587307140
0.708842136153665980,-0.077569670020763870,-0.546695171081212461
0.710683284559259776,-0.076491548979546548,-0.548838531045261813
0.712524432964853793,-0.075404360064220896,-0.550978785557369122
0.714365581370447700,-0.074305196649117111,-0.553115878905063307
0.716206729776041717,-0.073199292171641936,-0.555249755587325589
0.718047878181635624,-0.072086092784980516,-0.557380360316403700
0.719889026587229641,-0.070960924833616226,-0.559507638019611231
0.721730174992823437,-0.069826775288775553,-0.561631533841102204
0.723571323398417454,-0.068682999668453343,-0.563751993143629226
0.725412471804011361,-0.067527509465706667,-0.565868961510281876
0.727253620209605378,-0.066365919264182185,-0.567982384746204216
0.729094768615199285,-0.065196231744579863,-0.570092208880292772
0.730935917020793302,-0.064016001744086670,-0.572198380166877629
0.732777065426387098,-0.062825548661346570,-0.574300845087379996
0.734618213831981004,-0.061625221420679922,-0.576399550351953116
0.736459362237575021,-0.060417983879346188,-0.578494442901104300
0.738300510643168928,-0.059200699553798697,-0.580585469907293761
0.740141659048762945,-0.057974250603564009,-0.582672578776519123
0.741982807454356852,-0.056736970578931907,-0.584755717149877063
0.743823955859950758,-0.055493782453103019,-0.586834832905107295
0.745665104265544665,-0.054239942137507123,-0.588909874158116242
0.747506252671138571,-0.052977239459598723,-0.590980789264483608
0.749347401076732589,-0.051704614198754800,-0.593047526820946636
0.751188549482326495,-0.050422354454924691,-0.595110035666867376
0.753029697887920513,-0.049132750744752970,-0.597168264885683198
0.754870846293514308,-0.047834176663529092,-0.599222163806331642
0.756711994699108326,-0.046526478307770520,-0.601271682004662633
0.758553143104702232,-0.045211630210753050,-0.603316769304829470
0.760394291510296250,-0.043886485813510692,-0.605357375780660956
0.762235439915890156,-0.042550866701787496,-0.607393451757012093
0.764076588321483952,-0.041207983829215096,-0.609424947811103457
0.765917736727077969,-0.039856420069289966,-0.611451814773832147
0.767758885132671876,-0.038497422322361231,-0.613474003731071527
0.769600033538265893,-0.037128542859421430,-0.615491466024948752
0.771441181943859799,-0.035749141986852161,-0.617504153255104327
0.773282330349453817,-0.034362867750421806,-0.619512017279933436
0.775123478755047612,-0.032968222769779475,-0.621515010217808972
0.776964627160641630,-0.031564485441212702,-0.623513084448285793
0.778805775566235536,-0.030154519345256443,-0.625506192613284884
0.780646923971829554,-0.028734028987752288,-0.627494287618263757
0.782488072377423460,-0.027303033038802712,-0.629477322633362424
0.784329220783017478,-0.025866261231756917,-0.631455251094535930
0.786170369188611273,-0.024420683148169597,-0.633428026704667135
0.788011517594205180,-0.022967890069570274,-0.635395603434659950
0.789852665999799197,-0.021505183935077520,-0.637357935524517139
0.791693814405393104,-0.020032857882489503,-0.639314977484397362
0.793534962810987121,-0.018553806872817612,-0.641266684095656125
0.795376111216581028,-0.017068112115400252,-0.643213010411867403
0.797217259622174934,-0.015572194973928753,-0.645153911759828946
0.799058408027768841,-0.014068551533436065,-0.647089343740549050
0.800899556433362858,-0.012555280216032878,-0.649019262230212890
0.802740704838956765,-0.011036103209704466,-0.650943623381137204
0.804581853244550671,-0.009506909058476015,-0.652862383622700992
0.806423001650144688,-0.007971071631019899,-0.654775499662261784
0.808264150055738484,-0.006427197506837625,-0.656682928486054585
0.810105298461332501,-0.004874532351966449,-0.658584627360072061
0.811946446866926408,-0.003316527367432292,-0.660480553830927519
0.813787595272520425,-0.001748481154435592,-0.662370665726701224
0.815628743678114332,-0.000170858394875728,-0.664254921157768075
0.817469892083708349,0.001412967028198348,-0.666133278517609617
0.819311040489302145,0.003003765066974408,-0.668005696483608302
0.821152188894896051,0.004601256485031484,-0.669872134017822418
0.822993337300490069,0.006208112288984582,-0.671732550367748482
0.824834485706083975,0.007824960720396240,-0.673586905067061981
0.826675634111677993,0.009445959943072769,-0.675435157936344455
0.828516782517271899,0.011074832428165786,-0.677277269083790157
0.830357930922865806,0.012714198850186764,-0.679113198905900939
0.832199079328459712,0.014356996158052599,-0.680942908088159271
0.834040227734053730,0.016010109561194634,-0.682766357605687491
0.835881376139647636,0.017671139012373851,-0.684583508723889289
0.837722524545241654,0.019337865009634587,-0.686394322999075657
0.839563672950835560,0.021011255494924694,-0.688198762279072063
0.841404821356429355,0.022693148292495694,-0.689996788703811870
0.843245969762023373,0.024383152120165060,-0.691788364705912651
0.845087118167617279,0.026081225187719225,-0.693573453011232743
0.846928266573211297,0.027785216159370529,-0.695352016639418147
0.848769414978805203,0.029493974865046537,-0.697124018904427545
0.850610563384399110,0.031214195471729482,-0.698889423415041233
0.852451711789993016,0.032936548677135684,-0.700648194075360498
0.854292860195587034,0.034668668644472649,-0.702400295085282234
0.856134008601180940,0.036411177610571999,-0.704145690940962021
0.857975157006774847,0.038154816697800055,-0.705884346435263876
0.859816305412368864,0.039907879784766544,-0.707616226658189684
0.861657453817962660,0.041668228945652648,-0.709341296997291204
0.863498602223556677,0.043438054967635954,-0.711059523138077632
0.865339750629150584,0.045211352129814628,-0.712770871064390077
0.867180899034744601,0.046992628693472219,-0.714475307058776710
0.869022047440338508,0.048779452595787740,-0.716172797702845698
0.870863195845932525,0.050573629629538000,-0.717863309877597500
0.872704344251526321,0.052374686319218051,-0.719546810763752487
0.874545492657120227,0.054182775620822902,-0.721223267842056703
0.876386641062714244,0.055996446123257382,-0.722892648893571299
0.878227789468308151,0.057818666878491881,-0.724554921999951751
0.880068937873902168,0.059645625535839769,-0.726210055543709987
0.881910086279496075,0.061478178257443887,-0.727858018208458413
0.883751234685089981,0.063319639781647424,-0.729498778979143503
0.885592383090683888,0.065164691414291279,-0.731132307142262960
