# omega (a.u.), Re alpha(w), Im alpha(w)
1.178334979580119984e-01,4.738448361710311148e-03,-3.651505540403003625e-02
1.196746463636059465e-01,4.886304804583241346e-03,-3.707247001421808130e-02
1.215157947691998669e-01,5.036368255019935992e-03,-3.762928247762499512e-02
1.233569431747938150e-01,5.188634839433980787e-03,-3.818548419091091772e-02
1.251980915803877492e-01,5.343100630013804947e-03,-3.874106658008824589e-02
1.270392399859816834e-01,5.499761644939862512e-03,-3.929602110089965711e-02
1.288803883915756177e-01,5.658613848603500675e-03,-3.985033923919365645e-02
1.307215367971695519e-01,5.819653151829786743e-03,-4.040401251129691756e-02
1.325626852027634861e-01,5.982875412102188657e-03,-4.095703246438396616e-02
1.344038336083574481e-01,6.148276433790058823e-03,-4.150939067684376871e-02
1.362449820139513823e-01,6.315851968379410444e-03,-4.206107875864343454e-02
1.380861304195453165e-01,6.485597714705533534e-03,-4.261208835168890652e-02
1.399272788251392508e-01,6.657509319188722151e-03,-4.316241113018254305e-02
1.417684272307331850e-01,6.831582376072701732e-03,-4.371203880097783434e-02
1.436095756363271192e-01,7.007812427665599531e-03,-4.426096310393076022e-02
1.454507240419210812e-01,7.186194964582606412e-03,-4.480917581224832386e-02
1.472918724475150154e-01,7.366725425992938156e-03,-4.535666873283371314e-02
1.491330208531089496e-01,7.549399199867861017e-03,-4.590343370662847838e-02
1.509741692587028561e-01,7.734211623231679322e-03,-4.644946260895134460e-02
1.528153176642968181e-01,7.921157982415674703e-03,-4.699474734983404012e-02
1.546564660698907523e-01,8.110233513313108711e-03,-4.753927987435353081e-02
1.564976144754846865e-01,8.301433401638500659e-03,-4.808305216296139550e-02
1.583387628810786485e-01,8.494752783188477124e-03,-4.862605623180965564e-02
1.601799112866725550e-01,8.690186744103935504e-03,-4.916828413307328116e-02
1.620210596922664892e-01,8.887730321136521824e-03,-4.970972795526953231e-02
1.638622080978604512e-01,9.087378501916551846e-03,-5.025037982357369315e-02
1.657033565034543854e-01,9.289126225222415351e-03,-5.079023190013177980e-02
1.675445049090483196e-01,9.492968381253557436e-03,-5.132927638436934198e-02
1.693856533146422261e-01,9.698899811905298610e-03,-5.186750551329743358e-02
1.712268017202361881e-01,9.906915311045844108e-03,-5.240491156181461413e-02
1.730679501258301223e-01,1.011700962479464457e-02,-5.294148684300577223e-02
1.749090985314240565e-01,1.032917745180502583e-02,-5.347722370843742412e-02
1.767502469370180185e-01,1.054341344354656554e-02,-5.401211454844943860e-02
1.785913953426119249e-01,1.075971220459163991e-02,-5.454615179244321627e-02
1.804325437482058592e-01,1.097806829290242508e-02,-5.507932790916657967e-02
1.822736921537998211e-01,1.119847622012122915e-02,-5.561163540699474994e-02
1.841148405593937554e-01,1.142093045186238186e-02,-5.614306683420790950e-02
1.859559889649876896e-01,1.164542540800558683e-02,-5.667361477926529528e-02
1.877971373705816238e-01,1.187195546299284893e-02,-5.720327187107548256e-02
1.896382857761755580e-01,1.210051494612545894e-02,-5.773203077926310905e-02
1.914794341817694923e-01,1.233109814186385093e-02,-5.825988421443207416e-02
1.933205825873634542e-01,1.256369929013024557e-02,-5.878682492842489393e-02
1.951617309929573885e-01,1.279831258661123621e-02,-5.931284571457855898e-02
1.970028793985512949e-01,1.303493218306409594e-02,-5.983793940797659666e-02
1.988440278041452569e-01,1.327355218762393818e-02,-6.036209888569758764e-02
2.006851762097391911e-01,1.351416666511233433e-02,-6.088531706705974100e-02
2.025263246153331254e-01,1.375676963734910087e-02,-6.140758691386195844e-02
2.043674730209270873e-01,1.400135508346452007e-02,-6.192890143062114439e-02
2.062086214265209938e-01,1.424791694021375170e-02,-6.244925366480569284e-02
2.080497698321149280e-01,1.449644910229326566e-02,-6.296863670706527583e-02
2.098909182377088900e-01,1.474694542265838314e-02,-6.348704369145685700e-02
2.117320666433028242e-01,1.499939971284288895e-02,-6.400446779566711097e-02
2.135732150488967585e-01,1.525380574327995023e-02,-6.452090224123059603e-02
2.154143634544906649e-01,1.551015724362494151e-02,-6.503634029374477654e-02
2.172555118600846269e-01,1.576844790307968189e-02,-6.555077526308074332e-02
2.190966602656785611e-01,1.602867137071769046e-02,-6.606420050359045060e-02
2.209378086712724953e-01,1.629082125581236482e-02,-6.657660941430990076e-02
2.227789570768664573e-01,1.655489112816478647e-02,-6.708799543915887342e-02
2.246201054824603638e-01,1.682087451843449974e-02,-6.759835206713625533e-02
2.264612538880542980e-01,1.708876491847073284e-02,-6.810767283251227544e-02
2.283024022936482600e-01,1.735855578164573892e-02,-6.861595131501632694e-02
2.301435506992421942e-01,1.763024052318859156e-02,-6.912318114002129199e-02
2.319846991048361007e-01,1.790381252052142616e-02,-6.962935597872391136e-02
2.338258475104300627e-01,1.817926511359634067e-02,-7.013446954832117108e-02
2.356669959160239969e-01,1.845659160523313580e-02,-7.063851561218333075e-02
2.375081443216179311e-01,1.873578526145929998e-02,-7.114148798002248308e-02
2.393492927272118931e-01,1.901683931185063278e-02,-7.164338050805781066e-02
2.411904411328058273e-01,1.929974694987303049e-02,-7.214418709917666539e-02
2.430315895383997338e-01,1.958450133322569425e-02,-7.264390170309191486e-02
2.448727379439936958e-01,1.987109558418482733e-02,-7.314251831649552782e-02
2.467138863495876300e-01,2.015952278995006286e-02,-7.364003098320817675e-02
2.485550347551815642e-01,2.044977600298928874e-02,-7.413643379432513503e-02
2.503961831607754984e-01,2.074184824138724376e-02,-7.463172088835813567e-02
2.522373315663694604e-01,2.103573248919356209e-02,-7.512588645137366350e-02
2.540784799719633669e-01,2.133142169677201827e-02,-7.561892471712730601e-02
2.559196283775573288e-01,2.162890878115092050e-02,-7.611082996719396865e-02
2.577607767831512353e-01,2.192818662637443031e-02,-7.660159653109493982e-02
2.596019251887451973e-01,2.222924808385513470e-02,-7.709121878642039016e-02
2.614430735943391038e-01,2.253208597272654892e-02,-7.757969115894862433e-02
2.632842219999330657e-01,2.283669308019715266e-02,-7.806700812276110013e-02
2.651253704055269722e-01,2.314306216190498144e-02,-7.855316420035403369e-02
2.669665188111209342e-01,2.345118594227376882e-02,-7.903815396274578575e-02
2.688076672167148962e-01,2.376105711486814140e-02,-7.952197202958088962e-02
2.706488156223088026e-01,2.407266834275156517e-02,-8.000461306922974913e-02
2.724899640279027646e-01,2.438601225884331342e-02,-8.048607179888528362e-02
2.743311124334966711e-01,2.470108146627735674e-02,-8.096634298465497925e-02
2.761722608390906331e-01,2.501786853876047240e-02,-8.144542144164990116e-02
2.780134092446845395e-01,2.533636602093299744e-02,-8.192330203406925082e-02
2.798545576502785015e-01,2.565656642872795462e-02,-8.239997967528206457e-02
2.816957060558724635e-01,2.597846224973218709e-02,-8.287544932790413821e-02
2.835368544614663699e-01,2.630204594354802056e-02,-8.334970600387207884e-02
2.853780028670603319e-01,2.662730994215393998e-02,-8.382274476451311018e-02
2.872191512726542384e-01,2.695424665026771582e-02,-8.429456072061143612e-02
2.890602996782482004e-01,2.728284844570848938e-02,-8.476514903247085730e-02
2.909014480838421624e-01,2.761310767976044023e-02,-8.523450490997352968e-02
2.927425964894360688e-01,2.794501667753552382e-02,-8.570262361263525364e-02
2.945837448950300308e-01,2.827856773833751364e-02,-8.616950044965726585e-02
2.964248933006239373e-01,2.861375313602625495e-02,-8.663513077997359035e-02
2.982660417062178992e-01,2.895056511938212673e-02,-8.709951001229589151e-02
3.001071901118118612e-01,2.928899591247019138e-02,-8.756263360515381677e-02
3.019483385174057122e-01,2.962903771500566968e-02,-8.802449706693196707e-02
3.037894869229996742e-01,2.997068270271898219e-02,-8.848509595590370314e-02
3.056306353285936361e-01,3.031392302772090153e-02,-8.894442588026046925e-02
3.074717837341875426e-01,3.065875081886811071e-02,-8.940248249813850800e-02
3.093129321397815046e-01,3.100515818212850813e-02,-8.985926151764157821e-02
3.111540805453754666e-01,3.135313720094796974e-02,-9.031475869685975932e-02
3.129952289509693730e-01,3.170267993661476935e-02,-9.076896984388571621e-02
3.148363773565633350e-01,3.205377842862617427e-02,-9.122189081682637035e-02
3.166775257621572970e-01,3.240642469505462114e-02,-9.167351752381187879e-02
3.185186741677511479e-01,3.276061073291257342e-02,-9.212384592300082442e-02
3.203598225733451099e-01,3.311632851851942227e-02,-9.257287202258183967e-02
3.222009709789390719e-01,3.347357000786681247e-02,-9.302059188077221874e-02
3.240421193845329784e-01,3.383232713698405836e-02,-9.346700160581251915e-02
3.258832677901269403e-01,3.419259182230399013e-02,-9.391209735595827668e-02
3.277244161957209023e-01,3.455435596102878620e-02,-9.435587533946811212e-02
3.295655646013148088e-01,3.491761143149448715e-02,-9.479833181458850733e-02
3.314067130069087708e-01,3.528235009353700158e-02,-9.523946308953518125e-02
3.332478614125026772e-01,3.564856378885592619e-02,-9.567926552247141281e-02
3.350890098180966392e-01,3.601624434137988551e-02,-9.611773552148254740e-02
3.369301582236906012e-01,3.638538355763140664e-02,-9.655486954454770010e-02
3.387713066292844521e-01,3.675597322708948345e-02,-9.699066409950808654e-02
3.406124550348784141e-01,3.712800512255465951e-02,-9.742511574403195374e-02
3.424536034404723761e-01,3.750147100051234167e-02,-9.785822108557641619e-02
3.442947518460662826e-01,3.787636260149502415e-02,-9.828997678134593352e-02
3.461359002516602446e-01,3.825267165044556050e-02,-9.872037953824805423e-02
3.479770486572542065e-01,3.863038985707985262e-02,-9.914942611284535690e-02
3.498181970628481130e-01,3.900950891624739569e-02,-9.957711331130475463e-02
3.516593454684420750e-01,3.939002050829400192e-02,-1.000034379893435382e-01
3.535004938740360370e-01,3.977191629942146422e-02,-1.004283970521722691e-01
3.553416422796298879e-01,4.015518794204891995e-02,-1.008519874544346329e-01
3.571827906852238499e-01,4.053982707517175821e-02,-1.012742062001443927e-01
3.590239390908178119e-01,4.092582532472153339e-02,-1.016950503426188868e-01
3.608650874964117183e-01,4.131317430392435902e-02,-1.021145169844102779e-01
3.627062359020056803e-01,4.170186561365864936e-02,-1.025326032772330143e-01
3.645473843075996423e-01,4.209189084281288185e-02,-1.029493064218889031e-01
3.663885327131935488e-01,4.248324156864224238e-02,-1.033646236681891178e-01
3.682296811187875107e-01,4.287590935712497220e-02,-1.037785523148731098e-01
3.700708295243814727e-01,4.326988576331688291e-02,-1.041910897095248006e-01
3.719119779299753792e-01,4.366516233170705114e-02,-1.046022332484859985e-01
3.737531263355692857e-01,4.406173059657078617e-02,-1.050119803767670390e-01
3.755942747411632476e-01,4.445958208232331232e-02,-1.054203285879540125e-01
3.774354231467571541e-01,4.485870830387236191e-02,-1.058272754241141866e-01
3.792765715523511161e-01,4.525910076696855466e-02,-1.062328184756979876e-01
3.811177199579450781e-01,4.566075096855701232e-02,-1.066369553814383031e-01
3.829588683635389845e-01,4.606365039712732173e-02,-1.070396838282474256e-01
3.848000167691329465e-01,4.646779053306145796e-02,-1.074410015511111371e-01
3.866411651747269085e-01,4.687316284898274121e-02,-1.078409063329798523e-01
3.884823135803208149e-01,4.727975881010268444e-02,-1.082393960046575954e-01
3.903234619859147769e-01,4.768756987456704288e-02,-1.086364684446883833e-01
3.921646103915087389e-01,4.809658749380098242e-02,-1.090321215792393883e-01
3.940057587971025899e-01,4.850680311285360258e-02,-1.094263533819824774e-01
3.958469072026965518e-01,4.891820817074080119e-02,-1.098191618739724484e-01
3.976880556082905138e-01,4.933079410078747978e-02,-1.102105451235232819e-01
3.995292040138844203e-01,4.974455233096913842e-02,-1.106005012460816866e-01
4.013703524194783823e-01,5.015947428425126392e-02,-1.109890284040981751e-01
4.032115008250723442e-01,5.057555137892932873e-02,-1.113761248068959181e-01
4.050526492306662507e-01,5.099277502896504971e-02,-1.117617887105371993e-01
4.068937976362602127e-01,5.141113664432532537e-02,-1.121460184176873293e-01
4.087349460418541747e-01,5.183062763131563583e-02,-1.125288122774760896e-01
4.105760944474480256e-01,5.225123939291657221e-02,-1.129101686853575676e-01
4.124172428530419876e-01,5.267296332911526602e-02,-1.132900860829672285e-01
4.142583912586359496e-01,5.309579083723906662e-02,-1.136685629579761159e-01
4.160995396642298561e-01,5.351971331228519424e-02,-1.140455978439443852e-01
4.179406880698238180e-01,5.394472214725146847e-02,-1.144211893201712293e-01
4.197818364754177800e-01,5.437080873346362281e-02,-1.147953360115431809e-01
4.216229848810116865e-01,5.479796446090340334e-02,-1.151680365883805818e-01
4.234641332866056485e-01,5.522618071853391958e-02,-1.155392897662811391e-01
4.253052816921995549e-01,5.565544889462388511e-02,-1.159090943059623846e-01
4.271464300977935169e-01,5.608576037707180967e-02,-1.162774490131013305e-01
4.289875785033874234e-01,5.651710655372695763e-02,-1.166443527381722106e-01
4.308287269089813298e-01,5.694947881271032741e-02,-1.170098043762827361e-01
4.326698753145752918e-01,5.738286854273387527e-02,-1.173738028670076594e-01
4.345110237201692538e-01,5.781726713341808765e-02,-1.177363471942210610e-01
4.363521721257631603e-01,5.825266597560831844e-02,-1.180974363859260828e-01
4.381933205313571222e-01,5.868905646169027268e-02,-1.184570695140834962e-01
4.400344689369510842e-01,5.912642998590295768e-02,-1.188152456944375907e-01
4.418756173425449907e-01,5.956477794465104419e-02,-1.191719640863410784e-01
4.437167657481389527e-01,6.000409173681564567e-02,-1.195272238925774860e-01
4.455579141537329146e-01,6.044436276406309899e-02,-1.198810243591822561e-01
4.473990625593267656e-01,6.088558243115300972e-02,-1.202333647752617946e-01
4.492402109649207276e-01,6.132774214624441000e-02,-1.205842444728111168e-01
4.510813593705146896e-01,6.177083332120010539e-02,-1.209336628265293562e-01
4.529225077761085960e-01,6.221484737189011266e-02,-1.212816192536341348e-01
4.547636561817025580e-01,6.265977571849315475e-02,-1.216281132136738941e-01
4.566048045872965200e-01,6.310560978579658753e-02,-1.219731442083387268e-01
4.584459529928904264e-01,6.355234100349479998e-02,-1.223167117812699461e-01
4.602871013984843884e-01,6.399996080648648333e-02,-1.226588155178674477e-01
4.621282498040783504e-01,6.444846063516954104e-02,-1.229994550450961982e-01
4.639693982096722014e-01,6.489783193573432640e-02,-1.233386300312907663e-01
4.658105466152661633e-01,6.534806616045721328e-02,-1.236763401859590911e-01
4.676516950208601253e-01,6.579915476798899043e-02,-1.240125852595836548e-01
4.694928434264540318e-01,6.625108922364497666e-02,-1.243473650434221839e-01
4.713339918320479938e-01,6.670386099969180527e-02,-1.246806793693068099e-01
4.731751402376419557e-01,6.715746157563283469e-02,-1.250125281094416341e-01
4.750162886432358622e-01,6.761188243849151902e-02,-1.253429111761990566e-01
4.768574370488298242e-01,6.806711508309422343e-02,-1.256718285219148301e-01
4.786985854544237862e-01,6.852315101235006978e-02,-1.259992801386820571e-01
4.805397338600176926e-01,6.897998173752951934e-02,-1.263252660581432874e-01
4.823808822656116546e-01,6.943759877854148443e-02,-1.266497863512823230e-01
4.842220306712055611e-01,6.989599366420877480e-02,-1.269728411282139702e-01
4.860631790767994675e-01,7.035515793254089323e-02,-1.272944305379732355e-01
4.879043274823934295e-01,7.081508313100670637e-02,-1.276145547683030235e-01
4.897454758879873915e-01,7.127576081680307707e-02,-1.279332140454409739e-01
4.915866242935812980e-01,7.173718255712421832e-02,-1.282504086339047167e-01
4.934277726991752600e-01,7.219933992942759171e-02,-1.285661388362771829e-01
4.952689211047692219e-01,7.266222452169832091e-02,-1.288804049929893059e-01
4.971100695103631284e-01,7.312582793271227288e-02,-1.291932074821030563e-01
4.989512179159570904e-01,7.359014177229708520e-02,-1.295045467190930610e-01
5.007923663215509968e-01,7.405515766159126434e-02,-1.298144231566268347e-01
5.026335147271449033e-01,7.452086723330124396e-02,-1.301228372843445391e-01
5.044746631327389208e-01,7.498726213195759660e-02,-1.304297896286382707e-01
5.063158115383328273e-01,7.545433401416788699e-02,-1.307352807524292115e-01
5.081569599439267337e-01,7.592207454886931717e-02,-1.310393112549451400e-01
5.099981083495207512e-01,7.639047541757833237e-02,-1.313418817714966658e-01
5.118392567551146577e-01,7.685952831463870039e-02,-1.316429929732524373e-01
5.136804051607085642e-01,7.732922494746784225e-02,-1.319426455670138776e-01
5.155215535663024706e-01,7.779955703680127566e-02,-1.322408402949894202e-01
5.173627019718964881e-01,7.827051631693539291e-02,-1.325375779345671357e-01
5.192038503774903946e-01,7.874209453596747732e-02,-1.328328592980877187e-01
5.210449987830843011e-01,7.921428345603516441e-02,-1.331266852326158656e-01
5.228861471886782075e-01,7.968707485355296105e-02,-1.334190566197119288e-01
5.247272955942722250e-01,8.016046051944683559e-02,-1.337099743752022396e-01
5.265684439998661315e-01,8.063443225938818348e-02,-1.339994394489488483e-01
5.284095924054600379e-01,8.110898189402394876e-02,-1.342874528246192356e-01
5.302507408110539444e-01,8.158410125920671774e-02,-1.345740155194551646e-01
5.320918892166479619e-01,8.205978220622156538e-02,-1.348591285840405329e-01
5.339330376222418684e-01,8.253601660201116685e-02,-1.351427931020697248e-01
5.357741860278357748e-01,8.301279632939984054e-02,-1.354250101901144643e-01
5.376153344334297923e-01,8.349011328731541226e-02,-1.357057809973912232e-01
5.394564828390236988e-01,8.396795939100695771e-02,-1.359851067055270202e-01
5.412976312446176053e-01,8.444632657226470995e-02,-1.362629885283257181e-01
5.431387796502116228e-01,8.492520677963426301e-02,-1.365394277115340171e-01
5.449799280558055292e-01,8.540459197863103924e-02,-1.368144255326060599e-01
5.468210764613994357e-01,8.588447415195174517e-02,-1.370879833004690351e-01
5.486622248669933422e-01,8.636484529968412038e-02,-1.373601023552871170e-01
5.505033732725872486e-01,8.684569743951550680e-02,-1.376307840682264583e-01
5.523445216781812661e-01,8.732702260693782359e-02,-1.379000298412187131e-01
5.541856700837751726e-01,8.780881285545213966e-02,-1.381678411067250034e-01
5.560268184893690790e-01,8.829106025677066483e-02,-1.384342193274996913e-01
5.578679668949630965e-01,8.877375690101671490e-02,-1.386991659963533463e-01
5.597091153005570030e-01,8.925689489692244238e-02,-1.389626826359162126e-01
5.615502637061509095e-01,8.974046637202574839e-02,-1.392247707984012040e-01
5.633914121117449270e-01,9.022446347286368351e-02,-1.394854320653665658e-01
5.652325605173388334e-01,9.070887836516464131e-02,-1.397446680474787872e-01
5.670737089229327399e-01,9.119370323403924727e-02,-1.400024803842750409e-01
5.689148573285266464e-01,9.167893028416762569e-02,-1.402588707439260673e-01
5.707560057341206639e-01,9.216455173998673589e-02,-1.405138408229982816e-01
5.725971541397145703e-01,9.265055984587337867e-02,-1.407673923462164911e-01
5.744383025453084768e-01,9.313694686632767450e-02,-1.410195270662263078e-01
5.762794509509024943e-01,9.362370508615297515e-02,-1.412702467633563663e-01
5.781205993564964007e-01,9.411082681063366595e-02,-1.415195532453808747e-01
5.799617477620903072e-01,9.459830436571242673e-02,-1.417674483472823876e-01
5.818028961676843247e-01,9.508613009816406503e-02,-1.420139339310137749e-01
5.836440445732781201e-01,9.557429637576805859e-02,-1.422590118852612440e-01
5.854851929788721376e-01,9.606279558747929381e-02,-1.425026841252070575e-01
5.873263413844660441e-01,9.655162014359627842e-02,-1.427449525922921680e-01
5.891674897900600616e-01,9.704076247592782756e-02,-1.429858192539791850e-01
5.910086381956538570e-01,9.753021503795729352e-02,-1.432252861035156477e-01
5.928497866012478745e-01,9.801997030500564367e-02,-1.434633551596971868e-01
5.946909350068417810e-01,9.851002077439147131e-02,-1.437000284666310745e-01
5.965320834124357985e-01,9.900035896559045145e-02,-1.439353080934996920e-01
5.983732318180297050e-01,9.949097742039120229e-02,-1.441691961343246342e-01
6.002143802236237224e-01,9.998186870305067475e-02,-1.444016947077306212e-01
6.020555286292175179e-01,1.004730254004463502e-01,-1.446328059567102420e-01
6.038966770348114244e-01,1.009644401222276194e-01,-1.448625320483883094e-01
6.057378254404054418e-01,1.014561055009640944e-01,-1.450908751737868263e-01
6.075789738459993483e-01,1.019480141922931710e-01,-1.453178375475903394e-01
6.094201222515933658e-01,1.024401588750643577e-01,-1.455434214079115163e-01
6.112612706571872723e-01,1.029325322514825086e-01,-1.457676290160570820e-01
6.131024190627811787e-01,1.034251270472491407e-01,-1.459904626562938679e-01
6.149435674683750852e-01,1.039179360117011008e-01,-1.462119246356159419e-01
6.167847158739691027e-01,1.044109519179483164e-01,-1.464320172835111566e-01
6.186258642795630092e-01,1.049041675630087017e-01,-1.466507429517287797e-01
6.204670126851570267e-01,1.053975757679412317e-01,-1.468681040140475957e-01
6.223081610907509331e-01,1.058911693779781282e-01,-1.470841028660436478e-01
6.241493094963447286e-01,1.063849412626537011e-01,-1.472987419248594776e-01
6.259904579019387461e-01,1.068788843159323987e-01,-1.475120236289732822e-01
6.278316063075326525e-01,1.073729914563336663e-01,-1.477239504379681545e-01
6.296727547131266700e-01,1.078672556270564853e-01,-1.479345248323028772e-01
6.315139031187205765e-01,1.083616697961012898e-01,-1.481437493130819960e-01
6.333550515243145940e-01,1.088562269563890933e-01,-1.483516264018274744e-01
6.351961999299083894e-01,1.093509201258802688e-01,-1.485581586402504595e-01
6.370373483355022959e-01,1.098457423476902617e-01,-1.487633485900229924e-01
6.388784967410963134e-01,1.103406866902045813e-01,-1.489671988325515506e-01
6.407196451466902198e-01,1.108357462471898786e-01,-1.491697119687499240e-01
6.425607935522842373e-01,1.113309141379058842e-01,-1.493708906188136454e-01
6.444019419578781438e-01,1.118261835072133503e-01,-1.495707374219942265e-01
6.462430903634720503e-01,1.123215475256807844e-01,-1.497692550363745878e-01
6.480842387690659567e-01,1.128169993896894346e-01,-1.499664461386447933e-01
6.499253871746599742e-01,1.133125323215366104e-01,-1.501623134238787571e-01
6.517665355802538807e-01,1.138081395695366010e-01,-1.503568596053108941e-01
6.536076839858478982e-01,1.143038144081202911e-01,-1.505500874141145196e-01
6.554488323914418046e-01,1.147995501379323047e-01,-1.507419995991797212e-01
6.572899807970356001e-01,1.152953400859274419e-01,-1.509325989268928414e-01
6.591311292026296176e-01,1.157911776054637437e-01,-1.511218881809163750e-01
6.609722776082235240e-01,1.162870560763952094e-01,-1.513098701619691178e-01
6.628134260138175415e-01,1.167829689051617104e-01,-1.514965476876078410e-01
6.646545744194114480e-01,1.172789095248772673e-01,-1.516819235920092990e-01
6.664957228250053545e-01,1.177748713954172854e-01,-1.518660007257522648e-01
6.683368712305992609e-01,1.182708480035030707e-01,-1.520487819556019804e-01
6.701780196361932784e-01,1.187668328627849712e-01,-1.522302701642937739e-01
6.720191680417871849e-01,1.192628195139232988e-01,-1.524104682503182040e-01
6.738603164473812024e-01,1.197588015246685844e-01,-1.525893791277067313e-01
6.757014648529751089e-01,1.202547724899387660e-01,-1.527670057258186664e-01
6.775426132585689043e-01,1.207507260318955722e-01,-1.529433509891280629e-01
6.793837616641629218e-01,1.212466558000185046e-01,-1.531184178770120807e-01
6.812249100697568283e-01,1.217425554711774327e-01,-1.532922093635402383e-01
6.830660584753508457e-01,1.222384187497033980e-01,-1.534647284372637754e-01
6.849072068809447522e-01,1.227342393674578924e-01,-1.536359781010064318e-01
6.867483552865387697e-01,1.232300110838997209e-01,-1.538059613716562524e-01
6.885895036921325651e-01,1.237257276861509631e-01,-1.539746812799577258e-01
6.904306520977265826e-01,1.242213829890610327e-01,-1.541421408703046725e-01
6.922718005033204891e-01,1.247169708352683926e-01,-1.543083432005347144e-01
