# omega (a.u.), Re alpha(w), Im alpha(w)
1.675445049090483196e-01,2.365063929350366342e-02,-1.278809906667958962e-01
1.693856533146422261e-01,2.416369377656268913e-02,-1.292219266600804217e-01
1.712268017202361881e-01,2.468194047665130120e-02,-1.305608120431525909e-01
1.730679501258301223e-01,2.520536630433049471e-02,-1.318976276649472812e-01
1.749090985314240565e-01,2.573395805190408989e-02,-1.332323544702716245e-01
1.767502469370180185e-01,2.626770239412401509e-02,-1.345649735005325087e-01
1.785913953426119249e-01,2.680658588890212982e-02,-1.358954658944538929e-01
1.804325437482058592e-01,2.735059497802719633e-02,-1.372238128887867947e-01
1.822736921537998211e-01,2.789971598788702420e-02,-1.385499958190093694e-01
1.841148405593937554e-01,2.845393513019581905e-02,-1.398739961200185511e-01
1.859559889649876896e-01,2.901323850272570157e-02,-1.411957953268125898e-01
1.877971373705816238e-01,2.957761209004544992e-02,-1.425153750751647075e-01
1.896382857761755580e-01,3.014704176426112603e-02,-1.438327171022873996e-01
1.914794341817694923e-01,3.072151328576361654e-02,-1.451478032474884106e-01
1.933205825873634542e-01,3.130101230398074641e-02,-1.464606154528167448e-01
1.951617309929573885e-01,3.188552435813330616e-02,-1.477711357637000178e-01
1.970028793985512949e-01,3.247503487799698746e-02,-1.490793463295726762e-01
1.988440278041452569e-01,3.306952918466739971e-02,-1.503852294044948079e-01
2.006851762097391911e-01,3.366899249133047112e-02,-1.516887673477619602e-01
2.025263246153331254e-01,3.427340990403703741e-02,-1.529899426245051874e-01
2.043674730209270873e-01,3.488276642248296783e-02,-1.542887378062827719e-01
2.062086214265209938e-01,3.549704694079031109e-02,-1.555851355716614259e-01
2.080497698321149280e-01,3.611623624829762152e-02,-1.568791187067892501e-01
2.098909182377088900e-01,3.674031903034973012e-02,-1.581706701059586440e-01
2.117320666433028242e-01,3.736927986909455157e-02,-1.594597727721601688e-01
2.135732150488967585e-01,3.800310324428257669e-02,-1.607464098176266398e-01
2.154143634544906649e-01,3.864177353407095145e-02,-1.620305644643683096e-01
2.172555118600846269e-01,3.928527501583164300e-02,-1.633122200446983641e-01
2.190966602656785611e-01,3.993359186696180535e-02,-1.645913600017484546e-01
2.209378086712724953e-01,4.058670816570042472e-02,-1.658679678899760424e-01
2.227789570768664573e-01,4.124460789194662330e-02,-1.671420273756607233e-01
2.246201054824603638e-01,4.190727492808190430e-02,-1.684135222373920882e-01
2.264612538880542980e-01,4.257469305979731666e-02,-1.696824363665477009e-01
2.283024022936482600e-01,4.324684597692223659e-02,-1.709487537677614188e-01
2.301435506992421942e-01,4.392371727425718048e-02,-1.722124585593825807e-01
2.319846991048361007e-01,4.460529045241084373e-02,-1.734735349739257582e-01
2.338258475104300627e-01,4.529154891863925586e-02,-1.747319673585095712e-01
2.356669959160239969e-01,4.598247598768841204e-02,-1.759877401752878434e-01
2.375081443216179311e-01,4.667805488263949976e-02,-1.772408380018701823e-01
2.393492927272118931e-01,4.737826873575951003e-02,-1.784912455317329283e-01
2.411904411328058273e-01,4.808310058935109238e-02,-1.797389475746208609e-01
2.430315895383997338e-01,4.879253339660837019e-02,-1.809839290569393577e-01
2.448727379439936958e-01,4.950655002247354719e-02,-1.822261750221366716e-01
2.467138863495876300e-01,5.022513324449884298e-02,-1.834656706310766328e-01
2.485550347551815642e-01,5.094826575370726973e-02,-1.847024011624025519e-01
2.503961831607754984e-01,5.167593015545928620e-02,-1.859363520128904101e-01
2.522373315663694604e-01,5.240810897032144311e-02,-1.871675086977932501e-01
2.540784799719633669e-01,5.314478463493545191e-02,-1.883958568511759635e-01
2.559196283775573288e-01,5.388593950289168738e-02,-1.896213822262401427e-01
2.577607767831512353e-01,5.463155584560466793e-02,-1.908440706956397448e-01
2.596019251887451973e-01,5.538161585319027053e-02,-1.920639082517872909e-01
2.614430735943391038e-01,5.613610163534531183e-02,-1.932808810071501848e-01
2.632842219999330657e-01,5.689499522222910000e-02,-1.944949751945377892e-01
2.651253704055269722e-01,5.765827856534676971e-02,-1.957061771673791195e-01
2.669665188111209342e-01,5.842593353843643367e-02,-1.969144733999907415e-01
2.688076672167148962e-01,5.919794193835462709e-02,-1.981198504878354527e-01
2.706488156223088026e-01,5.997428548596726167e-02,-1.993222951477711391e-01
2.724899640279027646e-01,6.075494582703971219e-02,-2.005217942182914159e-01
2.743311124334966711e-01,6.153990453313086528e-02,-2.017183346597546667e-01
2.761722608390906331e-01,6.232914310248488521e-02,-2.029119035546063377e-01
2.780134092446845395e-01,6.312264296093023086e-02,-2.041024881075892694e-01
2.798545576502785015e-01,6.392038546277471756e-02,-2.052900756459472287e-01
2.816957060558724635e-01,6.472235189170455483e-02,-2.064746536196165605e-01
2.835368544614663699e-01,6.552852346168580588e-02,-2.076562096014107905e-01
2.853780028670603319e-01,6.633888131786298825e-02,-2.088347312871945693e-01
2.872191512726542384e-01,6.715340653746382227e-02,-2.100102064960487624e-01
2.890602996782482004e-01,6.797208013070092647e-02,-2.111826231704269641e-01
2.909014480838421624e-01,6.879488304167834245e-02,-2.123519693763009919e-01
2.927425964894360688e-01,6.962179614929474292e-02,-2.135182333032998037e-01
2.945837448950300308e-01,7.045280026815087249e-02,-2.146814032648372006e-01
2.964248933006239373e-01,7.128787614945722440e-02,-2.158414676982312874e-01
2.982660417062178992e-01,7.212700448194055147e-02,-2.169984151648148840e-01
3.001071901118118612e-01,7.297016589275341636e-02,-2.181522343500366390e-01
3.019483385174057122e-01,7.381734094838311722e-02,-2.193029140635534002e-01
3.037894869229996742e-01,7.466851015556147386e-02,-2.204504432393136759e-01
3.056306353285936361e-01,7.552365396217490534e-02,-2.215948109356315754e-01
3.074717837341875426e-01,7.638275275817446586e-02,-2.227360063352527286e-01
3.093129321397815046e-01,7.724578687648725461e-02,-2.238740187454111297e-01
3.111540805453754666e-01,7.811273659392846402e-02,-2.250088375978758493e-01
3.129952289509693730e-01,7.898358213211084666e-02,-2.261404524489916967e-01
3.148363773565633350e-01,7.985830365835676348e-02,-2.272688529797081691e-01
3.166775257621572970e-01,8.073688128661156427e-02,-2.283940289956022662e-01
3.185186741677511479e-01,8.161929507835198605e-02,-2.295159704268905920e-01
3.203598225733451099e-01,8.250552504350025518e-02,-2.306346673284342397e-01
3.222009709789390719e-01,8.339555114133428981e-02,-2.317501098797345727e-01
3.240421193845329784e-01,8.428935328139833261e-02,-2.328622883849204850e-01
3.258832677901269403e-01,8.518691132441408298e-02,-2.339711932727274735e-01
3.277244161957209023e-01,8.608820508319260656e-02,-2.350768150964676617e-01
3.295655646013148088e-01,8.699321432354190087e-02,-2.361791445339923856e-01
3.314067130069087708e-01,8.790191876517845782e-02,-2.372781723876457027e-01
3.332478614125026772e-01,8.881429808263537062e-02,-2.383738895842098804e-01
3.350890098180966392e-01,8.973033190617095423e-02,-2.394662871748426958e-01
3.369301582236906012e-01,9.064999982267744894e-02,-2.405553563350063817e-01
3.387713066292844521e-01,9.157328137658649059e-02,-2.416410883643887453e-01
3.406124550348784141e-01,9.250015607077614888e-02,-2.427234746868160431e-01
3.424536034404723761e-01,9.343060336747735506e-02,-2.438025068501576409e-01
3.442947518460662826e-01,9.436460268917688798e-02,-2.448781765262228738e-01
3.461359002516602446e-01,9.530213341952104011e-02,-2.459504755106505236e-01
3.479770486572542065e-01,9.624317490422014398e-02,-2.470193957227891091e-01
3.498181970628481130e-01,9.718770645194668711e-02,-2.480849292055705424e-01
3.516593454684420750e-01,9.813570733523840905e-02,-2.491470681253764030e-01
3.535004938740360370e-01,9.908715679139605548e-02,-2.502058047718941358e-01
3.553416422796298879e-01,1.000420340233805910e-01,-2.512611315579688642e-01
3.571827906852238499e-01,1.010003182007112588e-01,-2.523130410194452389e-01
3.590239390908178119e-01,1.019619884603588517e-01,-2.533615258150023197e-01
3.608650874964117183e-01,1.029270239076402610e-01,-2.544065787259818245e-01
3.627062359020056803e-01,1.038954036171102352e-01,-2.554481926562077732e-01
3.645473843075996423e-01,1.048671066334512375e-01,-2.564863606317998590e-01
3.663885327131935488e-01,1.058421119723627207e-01,-2.575210758009786605e-01
3.682296811187875107e-01,1.068203986214494861e-01,-2.585523314338640244e-01
3.700708295243814727e-01,1.078019455411038247e-01,-2.595801209222665107e-01
3.719119779299753792e-01,1.087867316653923638e-01,-2.606044377794708433e-01
3.737531263355692857e-01,1.097747359029356273e-01,-2.616252756400140878e-01
3.755942747411632476e-01,1.107659371377887336e-01,-2.626426282594541695e-01
3.774354231467571541e-01,1.117603142303190827e-01,-2.636564895141344511e-01
3.792765715523511161e-01,1.127578460180817532e-01,-2.646668534009388174e-01
3.811177199579450781e-01,1.137585113166927619e-01,-2.656737140370420414e-01
3.829588683635389845e-01,1.147622889207023933e-01,-2.666770656596520461e-01
3.848000167691329465e-01,1.157691576044622694e-01,-2.676769026257461714e-01
3.866411651747269085e-01,1.167790961229932950e-01,-2.686732194118003347e-01
3.884823135803208149e-01,1.177920832128517142e-01,-2.696660106135120860e-01
3.903234619859147769e-01,1.188080975929894367e-01,-2.706552709455178340e-01
3.921646103915087389e-01,1.198271179656152929e-01,-2.716409952411016904e-01
3.940057587971025899e-01,1.208491230170524317e-01,-2.726231784518997614e-01
3.958469072026965518e-01,1.218740914185934138e-01,-2.736018156475977792e-01
3.976880556082905138e-01,1.229020018273522252e-01,-2.745769020156220708e-01
3.995292040138844203e-01,1.239328328871153045e-01,-2.755484328608248101e-01
4.013703524194783823e-01,1.249665632291873940e-01,-2.765164036051626084e-01
4.032115008250723442e-01,1.260031714732378627e-01,-2.774808097873702195e-01
4.050526492306662507e-01,1.270426362281401600e-01,-2.784416470626273066e-01
4.068937976362602127e-01,1.280849360928138780e-01,-2.793989112022193799e-01
4.087349460418541747e-01,1.291300496570575995e-01,-2.803525980931935169e-01
4.105760944474480256e-01,1.301779555023853951e-01,-2.813027037380076423e-01
4.124172428530419876e-01,1.312286322028543839e-01,-2.822492242541757013e-01
4.142583912586359496e-01,1.322820583258947080e-01,-2.831921558739043943e-01
4.160995396642298561e-01,1.333382124331310981e-01,-2.841314949437271364e-01
4.179406880698238180e-01,1.343970730812069359e-01,-2.850672379241311338e-01
4.197818364754177800e-01,1.354586188226007681e-01,-2.859993813891794079e-01
4.216229848810116865e-01,1.365228282064413767e-01,-2.869279220261279906e-01
4.234641332866056485e-01,1.375896797793205728e-01,-2.878528566350362916e-01
4.253052816921995549e-01,1.386591520860999682e-01,-2.887741821283743571e-01
4.271464300977935169e-01,1.397312236707190236e-01,-2.896918955306239107e-01
4.289875785033874234e-01,1.408058730769941591e-01,-2.906059939778736223e-01
4.308287269089813298e-01,1.418830788494191142e-01,-2.915164747174112114e-01
4.326698753145752918e-01,1.429628195339593955e-01,-2.924233351073094456e-01
4.345110237201692538e-01,1.440450736788448927e-01,-2.933265726160073084e-01
4.363521721257631603e-01,1.451298198353566382e-01,-2.942261848218861164e-01
4.381933205313571222e-01,1.462170365586126786e-01,-2.951221694128431383e-01
4.400344689369510842e-01,1.473067024083493659e-01,-2.960145241858568865e-01
4.418756173425449907e-01,1.483987959496981535e-01,-2.969032470465510221e-01
4.437167657481389527e-01,1.494932957539600038e-01,-2.977883360087528741e-01
4.455579141537329146e-01,1.505901803993752175e-01,-2.986697891940459093e-01
4.473990625593267656e-01,1.516894284718907360e-01,-2.995476048313208683e-01
4.492402109649207276e-01,1.527910185659225040e-01,-3.004217812563197421e-01
4.510813593705146896e-01,1.538949292851140016e-01,-3.012923169111776933e-01
4.529225077761085960e-01,1.550011392430925006e-01,-3.021592103439592059e-01
4.547636561817025580e-01,1.561096270642194361e-01,-3.030224602081914020e-01
4.566048045872965200e-01,1.572203713843387252e-01,-3.038820652623925311e-01
4.584459529928904264e-01,1.583333508515192001e-01,-3.047380243695972935e-01
4.602871013984843884e-01,1.594485441267954606e-01,-3.055903364968772240e-01
4.621282498040783504e-01,1.605659298849033412e-01,-3.064390007148583561e-01
4.639693982096722014e-01,1.616854868150096047e-01,-3.072840161972347217e-01
4.658105466152661633e-01,1.628071936214431636e-01,-3.081253822202781878e-01
4.676516950208601253e-01,1.639310290244146984e-01,-3.089630981623449624e-01
4.694928434264540318e-01,1.650569717607388021e-01,-3.097971635033776039e-01
4.713339918320479938e-01,1.661850005845479095e-01,-3.106275778244051988e-01
4.731751402376419557e-01,1.673150942680042552e-01,-3.114543408070387653e-01
4.750162886432358622e-01,1.684472316020059202e-01,-3.122774522329645475e-01
4.768574370488298242e-01,1.695813913968902686e-01,-3.130969119834323133e-01
4.786985854544237862e-01,1.707175524831323898e-01,-3.139127200387429872e-01
4.805397338600176926e-01,1.718556937120385986e-01,-3.147248764777303975e-01
4.823808822656116546e-01,1.729957939564373270e-01,-3.155333814772424694e-01
4.842220306712055611e-01,1.741378321113639105e-01,-3.163382353116175327e-01
4.860631790767994675e-01,1.752817870947423751e-01,-3.171394383521591864e-01
4.879043274823934295e-01,1.764276378480629237e-01,-3.179369910666076104e-01
4.897454758879873915e-01,1.775753633370524276e-01,-3.187308940186073802e-01
4.915866242935812980e-01,1.787249425523446678e-01,-3.195211478671740601e-01
4.934277726991752600e-01,1.798763545101434713e-01,-3.203077533661581322e-01
4.952689211047692219e-01,1.810295782528806019e-01,-3.210907113637042065e-01
4.971100695103631284e-01,1.821845928498724843e-01,-3.218700228017101761e-01
4.989512179159570904e-01,1.833413773979689076e-01,-3.226456887152831521e-01
5.007923663215509968e-01,1.844999110221997585e-01,-3.234177102321924013e-01
5.026335147271449033e-01,1.856601728764157022e-01,-3.241860885723201746e-01
5.044746631327389208e-01,1.868221421439246188e-01,-3.249508250471114246e-01
5.063158115383328273e-01,1.879857980381239857e-01,-3.257119210590201375e-01
5.081569599439267337e-01,1.891511198031284591e-01,-3.264693781009530005e-01
5.099981083495207512e-01,1.903180867143927368e-01,-3.272231977557136240e-01
5.118392567551146577e-01,1.914866780793291756e-01,-3.279733816954412684e-01
5.136804051607085642e-01,1.926568732379217164e-01,-3.287199316810507366e-01
5.155215535663024706e-01,1.938286515633347584e-01,-3.294628495616685471e-01
5.173627019718964881e-01,1.950019924625182310e-01,-3.302021372740681637e-01
5.192038503774903946e-01,1.961768753768051432e-01,-3.309377968421026717e-01
5.210449987830843011e-01,1.973532797825086893e-01,-3.316698303761366762e-01
5.228861471886782075e-01,1.985311851915107784e-01,-3.323982400724763697e-01
5.247272955942722250e-01,1.997105711518475379e-01,-3.331230282127974895e-01
5.265684439998661315e-01,2.008914172482910709e-01,-3.338441971635723871e-01
5.284095924054600379e-01,2.020737031029242459e-01,-3.345617493754957095e-01
5.302507408110539444e-01,2.032574083757117955e-01,-3.352756873829077500e-01
5.320918892166479619e-01,2.044425127650676688e-01,-3.359860138032180754e-01
5.339330376222418684e-01,2.056289960084146939e-01,-3.366927313363261565e-01
5.357741860278357748e-01,2.068168378827428544e-01,-3.373958427640426638e-01
5.376153344334297923e-01,2.080060182051618189e-01,-3.380953509495077114e-01
5.394564828390236988e-01,2.091965168334445346e-01,-3.387912588366093769e-01
5.412976312446176053e-01,2.103883136665742060e-01,-3.394835694494006129e-01
5.431387796502116228e-01,2.115813886452775627e-01,-3.401722858915160463e-01
5.449799280558055292e-01,2.127757217525603484e-01,-3.408574113455856147e-01
5.468210764613994357e-01,2.139712930142324276e-01,-3.415389490726509769e-01
5.486622248669933422e-01,2.151680824994329777e-01,-3.422169024115772618e-01
5.505033732725872486e-01,2.163660703211471859e-01,-3.428912747784670367e-01
5.523445216781812661e-01,2.175652366367194224e-01,-3.435620696660718898e-01
5.541856700837751726e-01,2.187655616483606957e-01,-3.442292906432042332e-01
5.560268184893690790e-01,2.199670256036538596e-01,-3.448929413541481637e-01
5.578679668949630965e-01,2.211696087960504931e-01,-3.455530255180697119e-01
5.597091153005570030e-01,2.223732915653641173e-01,-3.462095469284269811e-01
5.615502637061509095e-01,2.235780542982601371e-01,-3.468625094523800634e-01
5.633914121117449270e-01,2.247838774287390651e-01,-3.475119170301993465e-01
5.652325605173388334e-01,2.259907414386134739e-01,-3.481577736746754304e-01
5.670737089229327399e-01,2.271986268579851420e-01,-3.488000834705263786e-01
5.689148573285266464e-01,2.284075142657110979e-01,-3.494388505738081352e-01
5.707560057341206639e-01,2.296173842898696638e-01,-3.500740792113207212e-01
5.725971541397145703e-01,2.308282176082174508e-01,-3.507057736800175962e-01
5.744383025453084768e-01,2.320399949486461055e-01,-3.513339383464137988e-01
5.762794509509024943e-01,2.332526970896295904e-01,-3.519585776459936421e-01
5.781205993564964007e-01,2.344663048606691613e-01,-3.525796960826186321e-01
5.799617477620903072e-01,2.356807991427329885e-01,-3.531972982279366624e-01
5.818028961676843247e-01,2.368961608686908915e-01,-3.538113887207893216e-01
5.836440445732781201e-01,2.381123710237424695e-01,-3.544219722666213657e-01
5.854851929788721376e-01,2.393294106458440373e-01,-3.550290536368889693e-01
5.873263413844660441e-01,2.405472608261270684e-01,-3.556326376684690316e-01
5.891674897900600616e-01,2.417659027093131685e-01,-3.562327292630687037e-01
5.910086381956538570e-01,2.429853174941235538e-01,-3.568293333866348060e-01
5.928497866012478745e-01,2.442054864336860864e-01,-3.574224550687646329e-01
5.946909350068417810e-01,2.454263908359321789e-01,-3.580120994021164793e-01
5.965320834124357985e-01,2.466480120639959750e-01,-3.585982715418201683e-01
5.983732318180297050e-01,2.478703315366009297e-01,-3.591809767048900759e-01
6.002143802236237224e-01,2.490933307284480536e-01,-3.597602201696358248e-01
6.020555286292175179e-01,2.503169911705953044e-01,-3.603360072750772525e-01
6.038966770348114244e-01,2.515412944508332305e-01,-3.609083434203563812e-01
6.057378254404054418e-01,2.527662222140570347e-01,-3.614772340641529969e-01
6.075789738459993483e-01,2.539917561626307552e-01,-3.620426847240987289e-01
6.094201222515933658e-01,2.552178780567500027e-01,-3.626047009761941275e-01
6.112612706571872723e-01,2.564445697147972325e-01,-3.631632884542248529e-01
6.131024190627811787e-01,2.576718130136940732e-01,-3.637184528491791968e-01
6.149435674683750852e-01,2.588995898892471059e-01,-3.642701999086673248e-01
6.167847158739691027e-01,2.601278823364903681e-01,-3.648185354363406852e-01
6.186258642795630092e-01,2.613566724100220284e-01,-3.653634652913123615e-01
6.204670126851570267e-01,2.625859422243363439e-01,-3.659049953875788130e-01
6.223081610907509331e-01,2.638156739541517859e-01,-3.664431316934425586e-01
6.241493094963447286e-01,2.650458498347326719e-01,-3.669778802309366372e-01
6.259904579019387461e-01,2.662764521622086322e-01,-3.675092470752483464e-01
6.278316063075326525e-01,2.675074632938850283e-01,-3.680372383541468673e-01
6.296727547131266700e-01,2.687388656485533711e-01,-3.685618602474096672e-01
6.315139031187205765e-01,2.699706417067952446e-01,-3.690831189862515682e-01
6.333550515243145940e-01,2.712027740112791796e-01,-3.696010208527544250e-01
6.351961999299083894e-01,2.724352451670557507e-01,-3.701155721792990794e-01
6.370373483355022959e-01,2.736680378418475112e-01,-3.706267793479974260e-01
6.388784967410963134e-01,2.749011347663334326e-01,-3.711346487901263091e-01
6.407196451466902198e-01,2.761345187344275143e-01,-3.716391869855641406e-01
6.425607935522842373e-01,2.773681726035562289e-01,-3.721404004622261841e-01
6.444019419578781438e-01,2.786020792949282510e-01,-3.726382957955043929e-01
6.462430903634720503e-01,2.798362217938002994e-01,-3.731328796077064691e-01
6.480842387690659567e-01,2.810705831497383178e-01,-3.736241585674986987e-01
6.499253871746599742e-01,2.823051464768757679e-01,-3.741121393893472868e-01
6.517665355802538807e-01,2.835398949541635405e-01,-3.745968288329639684e-01
6.536076839858478982e-01,2.847748118256195338e-01,-3.750782337027528390e-01
6.554488323914418046e-01,2.860098804005701822e-01,-3.755563608472579085e-01
6.572899807970356001e-01,2.872450840538902650e-01,-3.760312171586124852e-01
6.591311292026296176e-01,2.884804062262360524e-01,-3.765028095719913370e-01
6.609722776082235240e-01,2.897158304242743454e-01,-3.769711450650641282e-01
6.628134260138175415e-01,2.909513402209086275e-01,-3.774362306574489678e-01
6.646545744194114480e-01,2.921869192554971684e-01,-3.778980734101713979e-01
6.664957228250053545e-01,2.934225512340718489e-01,-3.783566804251208837e-01
6.683368712305992609e-01,2.946582199295471050e-01,-3.788120588445135217e-01
6.701780196361932784e-01,2.958939091819288159e-01,-3.792642158503528038e-01
6.720191680417871849e-01,2.971296028985148663e-01,-3.797131586638943235e-01
6.738603164473812024e-01,2.983652850540952084e-01,-3.801588945451133128e-01
6.757014648529751089e-01,2.996009396911442080e-01,-3.806014307921709583e-01
6.775426132585689043e-01,3.008365509200111587e-01,-3.810407747408861012e-01
6.793837616641629218e-01,3.020721029191042462e-01,-3.814769337642069935e-01
6.812249100697568283e-01,3.033075799350721247e-01,-3.819099152716852186e-01
6.830660584753508457e-01,3.045429662829790551e-01,-3.823397267089530538e-01
6.849072068809447522e-01,3.057782463464784328e-01,-3.827663755572005555e-01
6.867483552865387697e-01,3.070134045779797649e-01,-3.831898693326574179e-01
6.885895036921325651e-01,3.082484254988118177e-01,-3.836102155860748320e-01
6.904306520977265826e-01,3.094832936993830441e-01,-3.840274219022101754e-01
6.922718005033204891e-01,3.107179938393350715e-01,-3.844414958993145337e-01
