# omega (a.u.), Re alpha(w), Im alpha(w)
8.837512346850900924e-02,9.498007472515640481e-03,-9.768907987664018910e-02
9.021627187410292958e-02,9.895777411881183372e-03,-9.969760703511706956e-02
9.205742027969687769e-02,1.030157442725660767e-02,-1.017044984948921593e-01
9.389856868529081191e-02,1.071538794510434704e-02,-1.037097222414936765e-01
9.573971709088474613e-02,1.113720718849852895e-02,-1.057132463418797574e-01
9.758086549647869423e-02,1.156702117773030815e-02,-1.077150389459255869e-01
9.942201390207262846e-02,1.200481873092014602e-02,-1.097150682879035610e-01
1.012631623076665627e-01,1.245058846464127018e-02,-1.117133026879544161e-01
1.031043107132604969e-01,1.290431879455551829e-02,-1.137097105535502528e-01
1.049454591188544450e-01,1.336599793605961622e-02,-1.157042603809489284e-01
1.067866075244483792e-01,1.383561390494091915e-02,-1.176969207566399139e-01
1.086277559300423134e-01,1.431315451804514825e-02,-1.196876603587814641e-01
1.104689043356362477e-01,1.479860739395216264e-02,-1.216764479586286418e-01
1.123100527412301819e-01,1.529195995366620063e-02,-1.236632524219524049e-01
1.141512011468241300e-01,1.579319942131399493e-02,-1.256480427104496311e-01
1.159923495524180503e-01,1.630231282485103753e-02,-1.276307878831436371e-01
1.178334979580119984e-01,1.681928699678392897e-02,-1.296114570977758840e-01
1.196746463636059465e-01,1.734410857489759178e-02,-1.315900196121870536e-01
1.215157947691998669e-01,1.787676400299453155e-02,-1.335664447856897419e-01
1.233569431747938150e-01,1.841723953164556629e-02,-1.355407020804305085e-01
1.251980915803877492e-01,1.896552121894655787e-02,-1.375127610627424612e-01
1.270392399859816834e-01,1.952159493129077689e-02,-1.394825914044877102e-01
1.288803883915756177e-01,2.008544634414581240e-02,-1.414501628843897185e-01
1.307215367971695519e-01,2.065706094284271155e-02,-1.434154453893554670e-01
1.325626852027634861e-01,2.123642402337522564e-02,-1.453784089157875159e-01
1.344038336083574481e-01,2.182352069320707758e-02,-1.473390235708850193e-01
1.362449820139513823e-01,2.241833587208981807e-02,-1.492972595739348596e-01
1.380861304195453165e-01,2.302085429289021587e-02,-1.512530872575919560e-01
1.399272788251392508e-01,2.363106050242625572e-02,-1.532064770691485833e-01
1.417684272307331850e-01,2.424893886231259052e-02,-1.551573995717931143e-01
1.436095756363271192e-01,2.487447354981663777e-02,-1.571058254458575776e-01
1.454507240419210812e-01,2.550764855872167391e-02,-1.590517254900546129e-01
1.472918724475150154e-01,2.614844770020016348e-02,-1.609950706227024908e-01
1.491330208531089496e-01,2.679685460369498479e-02,-1.629358318829399188e-01
1.509741692587028561e-01,2.745285271781299982e-02,-1.648739804319287183e-01
1.528153176642968181e-01,2.811642531122283961e-02,-1.668094875540454547e-01
1.546564660698907523e-01,2.878755547356262948e-02,-1.687423246580612157e-01
1.564976144754846865e-01,2.946622611635885125e-02,-1.706724632783104545e-01
1.583387628810786485e-01,3.015241997395216519e-02,-1.725998750758474809e-01
1.601799112866725550e-01,3.084611960442979264e-02,-1.745245318395913237e-01
1.620210596922664892e-01,3.154730739056905986e-02,-1.764464054874592680e-01
1.638622080978604512e-01,3.225596554078948713e-02,-1.783654680674877091e-01
1.657033565034543854e-01,3.297207609010944368e-02,-1.802816917589415147e-01
1.675445049090483196e-01,3.369562090111461600e-02,-1.821950488734111195e-01
1.693856533146422261e-01,3.442658166493296062e-02,-1.841055118558974357e-01
1.712268017202361881e-01,3.516493990221905563e-02,-1.860130532858847441e-01
1.730679501258301223e-01,3.591067696414179666e-02,-1.879176458784010129e-01
1.749090985314240565e-01,3.666377403338632462e-02,-1.898192624850658372e-01
1.767502469370180185e-01,3.742421212515903428e-02,-1.917178760951264160e-01
1.785913953426119249e-01,3.819197208820149236e-02,-1.936134598364803172e-01
1.804325437482058592e-01,3.896703460581203010e-02,-1.955059869766862246e-01
1.822736921537998211e-01,3.974938019687397628e-02,-1.973954309239618898e-01
1.841148405593937554e-01,4.053898921689361862e-02,-1.992817652281690943e-01
1.859559889649876896e-01,4.133584185904012887e-02,-2.011649635817865100e-01
1.877971373705816238e-01,4.213991815519976120e-02,-2.030449998208692375e-01
1.896382857761755580e-01,4.295119797703039755e-02,-2.049218479259953540e-01
1.914794341817694923e-01,4.376966103702690375e-02,-2.067954820232001945e-01
1.933205825873634542e-01,4.459528688959214088e-02,-2.086658763848971698e-01
1.951617309929573885e-01,4.542805493211476975e-02,-2.105330054307856524e-01
1.970028793985512949e-01,4.626794440605389025e-02,-2.123968437287460098e-01
1.988440278041452569e-01,4.711493439803004363e-02,-2.142573659957211218e-01
2.006851762097391911e-01,4.796900384092225161e-02,-2.161145470985850470e-01
2.025263246153331254e-01,4.883013151497164056e-02,-2.179683620549987821e-01
2.043674730209270873e-01,4.969829604889243468e-02,-2.198187860342522282e-01
2.062086214265209938e-01,5.057347592098622446e-02,-2.216657943580926382e-01
2.080497698321149280e-01,5.145564946026654624e-02,-2.235093625015416030e-01
2.098909182377088900e-01,5.234479484758450263e-02,-2.253494660936956051e-01
2.117320666433028242e-01,5.324089011676449990e-02,-2.271860809185166086e-01
2.135732150488967585e-01,5.414391315574286490e-02,-2.290191829156062175e-01
2.154143634544906649e-01,5.505384170771333852e-02,-2.308487481809687603e-01
2.172555118600846269e-01,5.597065337227883491e-02,-2.326747529677594684e-01
2.190966602656785611e-01,5.689432560660549754e-02,-2.344971736870195833e-01
2.209378086712724953e-01,5.782483572658701082e-02,-2.363159869083985842e-01
2.227789570768664573e-01,5.876216090800929354e-02,-2.381311693608615665e-01
2.246201054824603638e-01,5.970627818772341472e-02,-2.399426979333844911e-01
2.264612538880542980e-01,6.065716446482252722e-02,-2.417505496756347239e-01
2.283024022936482600e-01,6.161479650182369316e-02,-2.435547017986390006e-01
2.301435506992421942e-01,6.257915092585430994e-02,-2.453551316754368217e-01
2.319846991048361007e-01,6.355020422984447581e-02,-2.471518168417212169e-01
2.338258475104300627e-01,6.452793277372215197e-02,-2.489447349964651335e-01
2.356669959160239969e-01,6.551231278561431282e-02,-2.507338640025342236e-01
2.375081443216179311e-01,6.650332036305114936e-02,-2.525191818872870031e-01
2.393492927272118931e-01,6.750093147417741968e-02,-2.543006668431598838e-01
2.411904411328058273e-01,6.850512195896395207e-02,-2.560782972282399372e-01
2.430315895383997338e-01,6.951586753042593436e-02,-2.578520515668228374e-01
2.448727379439936958e-01,7.053314377584452011e-02,-2.596219085499583135e-01
2.467138863495876300e-01,7.155692615799430500e-02,-2.613878470359810580e-01
2.485550347551815642e-01,7.258719001636912416e-02,-2.631498460510282578e-01
2.503961831607754984e-01,7.362391056841813275e-02,-2.649078847895442457e-01
2.522373315663694604e-01,7.466706291078205326e-02,-2.666619426147698868e-01
2.540784799719633669e-01,7.571662202053217050e-02,-2.684119990592203076e-01
2.559196283775573288e-01,7.677256275641450300e-02,-2.701580338251473590e-01
2.577607767831512353e-01,7.783485986009698598e-02,-2.719000267849896457e-01
2.596019251887451973e-01,7.890348795742016530e-02,-2.736379579818085106e-01
2.614430735943391038e-01,7.997842155964889066e-02,-2.753718076297102524e-01
2.632842219999330657e-01,8.105963506472935176e-02,-2.771015561142553540e-01
2.651253704055269722e-01,8.214710275854739119e-02,-2.788271839928537221e-01
2.669665188111209342e-01,8.324079881619224353e-02,-2.805486719951466035e-01
2.688076672167148962e-01,8.434069730321804015e-02,-2.822660010233755123e-01
2.706488156223088026e-01,8.544677217691364068e-02,-2.839791521527361140e-01
2.724899640279027646e-01,8.655899728757018852e-02,-2.856881066317208950e-01
2.743311124334966711e-01,8.767734637975463374e-02,-2.873928458824469012e-01
2.761722608390906331e-01,8.880179309358179895e-02,-2.890933515009707078e-01
2.780134092446845395e-01,8.993231096599330066e-02,-2.907896052575893453e-01
2.798545576502785015e-01,9.106887343203380614e-02,-2.924815890971293464e-01
2.816957060558724635e-01,9.221145382613177288e-02,-2.941692851392204711e-01
2.835368544614663699e-01,9.336002538338381007e-02,-2.958526756785586076e-01
2.853780028670603319e-01,9.451456124083452981e-02,-2.975317431851532413e-01
2.872191512726542384e-01,9.567503443876664015e-02,-2.992064703045630991e-01
2.890602996782482004e-01,9.684141792198368293e-02,-3.008768398581185832e-01
2.909014480838421624e-01,9.801368454110404027e-02,-3.025428348431299375e-01
2.927425964894360688e-01,9.919180705384555985e-02,-3.042044384330840345e-01
2.945837448950300308e-01,1.003757581263196308e-01,-3.058616339778275628e-01
2.964248933006239373e-01,1.015655103343240384e-01,-3.075144050037358356e-01
2.982660417062178992e-01,1.027610361646346809e-01,-3.091627352138716089e-01
3.001071901118118612e-01,1.039623080163009639e-01,-3.108066084881278557e-01
3.019483385174057122e-01,1.051692982019412775e-01,-3.124460088833601046e-01
3.037894869229996742e-01,1.063819789490389883e-01,-3.140809206335048454e-01
3.056306353285936361e-01,1.076003224012389708e-01,-3.157113281496857771e-01
3.074717837341875426e-01,1.088243006196441265e-01,-3.173372160203064563e-01
3.093129321397815046e-01,1.100538855841140945e-01,-3.189585690111320648e-01
3.111540805453754666e-01,1.112890491945644211e-01,-3.205753720653560790e-01
3.129952289509693730e-01,1.125297632722630503e-01,-3.221876103036578343e-01
3.148363773565633350e-01,1.137759995611283270e-01,-3.237952690242441589e-01
3.166775257621572970e-01,1.150277297290315387e-01,-3.253983337028809042e-01
3.185186741677511479e-01,1.162849253690903945e-01,-3.269967899929113742e-01
3.203598225733451099e-01,1.175475580009723159e-01,-3.285906237252629314e-01
3.222009709789390719e-01,1.188155990721898314e-01,-3.301798209084407243e-01
3.240421193845329784e-01,1.200890199593992735e-01,-3.317643677285094239e-01
3.258832677901269403e-01,1.213677919696980190e-01,-3.333442505490639141e-01
3.277244161957209023e-01,1.226518863419242961e-01,-3.349194559111862146e-01
3.295655646013148088e-01,1.239412742479497204e-01,-3.364899705333924684e-01
3.314067130069087708e-01,1.252359267939785747e-01,-3.380557813115661614e-01
3.332478614125026772e-01,1.265358150218411082e-01,-3.396168753188811840e-01
3.350890098180966392e-01,1.278409099102879587e-01,-3.411732398057120141e-01
3.369301582236906012e-01,1.291511823762857003e-01,-3.427248621995324651e-01
3.387713066292844521e-01,1.304666032763056593e-01,-3.442717301048036638e-01
3.406124550348784141e-01,1.317871434076175463e-01,-3.458138313028495392e-01
3.424536034404723761e-01,1.331127735095794518e-01,-3.473511537517209868e-01
3.442947518460662826e-01,1.344434642649253164e-01,-3.488836855860498742e-01
3.461359002516602446e-01,1.357791863010523736e-01,-3.504114151168894464e-01
3.479770486572542065e-01,1.371199101913087859e-01,-3.519343308315463492e-01
3.498181970628481130e-01,1.384656064562753697e-01,-3.534524213933990522e-01
3.516593454684420750e-01,1.398162455650496239e-01,-3.549656756417071679e-01
3.535004938740360370e-01,1.411717979365267328e-01,-3.564740825914076150e-01
3.553416422796298879e-01,1.425322339406771832e-01,-3.579776314329026210e-01
3.571827906852238499e-01,1.438975238998258521e-01,-3.594763115318350133e-01
3.590239390908178119e-01,1.452676380899256547e-01,-3.609701124288525187e-01
3.608650874964117183e-01,1.466425467418311090e-01,-3.624590238393633479e-01
3.627062359020056803e-01,1.480222200425690693e-01,-3.639430356532787902e-01
3.645473843075996423e-01,1.494066281366068782e-01,-3.654221379347482035e-01
3.663885327131935488e-01,1.507957411271191595e-01,-3.668963209218802923e-01
3.682296811187875107e-01,1.521895290772529719e-01,-3.683655750264570594e-01
3.700708295243814727e-01,1.535879620113858035e-01,-3.698298908336357660e-01
3.719119779299753792e-01,1.549910099163875343e-01,-3.712892591016411781e-01
3.737531263355692857e-01,1.563986427428751547e-01,-3.727436707614484313e-01
3.755942747411632476e-01,1.578108304064662071e-01,-3.741931169164546822e-01
3.774354231467571541e-01,1.592275427890299799e-01,-3.756375888421424336e-01
3.792765715523511161e-01,1.606487497399343711e-01,-3.770770779857314237e-01
3.811177199579450781e-01,1.620744210772905869e-01,-3.785115759658223555e-01
3.829588683635389845e-01,1.635045265891965083e-01,-3.799410745720300797e-01
3.848000167691329465e-01,1.649390360349725637e-01,-3.813655657646076724e-01
3.866411651747269085e-01,1.663779191463988505e-01,-3.827850416740607997e-01
3.884823135803208149e-01,1.678211456289476211e-01,-3.841994946007533662e-01
3.903234619859147769e-01,1.692686851630103018e-01,-3.856089170145032274e-01
3.921646103915087389e-01,1.707205074051237337e-01,-3.870133015541691313e-01
3.940057587971025899e-01,1.721765819891926119e-01,-3.884126410272286667e-01
3.958469072026965518e-01,1.736368785277064286e-01,-3.898069284093472198e-01
3.976880556082905138e-01,1.751013666129551116e-01,-3.911961568439382142e-01
3.995292040138844203e-01,1.765700158182394452e-01,-3.925803196417144147e-01
4.013703524194783823e-01,1.780427956990778826e-01,-3.939594102802297937e-01
4.032115008250723442e-01,1.795196757944117483e-01,-3.953334224034152911e-01
4.050526492306662507e-01,1.810006256278008097e-01,-3.967023498211030286e-01
4.068937976362602127e-01,1.824856147086234837e-01,-3.980661865085445839e-01
4.087349460418541747e-01,1.839746125332633597e-01,-3.994249266059190506e-01
4.105760944474480256e-01,1.854675885863006912e-01,-4.007785644178348816e-01
4.124172428530419876e-01,1.869645123416920907e-01,-4.021270944128227387e-01
4.142583912586359496e-01,1.884653532639519180e-01,-4.034705112228189061e-01
4.160995396642298561e-01,1.899700808093238713e-01,-4.048088096426440963e-01
4.179406880698238180e-01,1.914786644269547422e-01,-4.061419846294713754e-01
4.197818364754177800e-01,1.929910735600567362e-01,-4.074700313022878162e-01
4.216229848810116865e-01,1.945072776470705145e-01,-4.087929449413493233e-01
4.234641332866056485e-01,1.960272461228221019e-01,-4.101107209876252990e-01
4.253052816921995549e-01,1.975509484196721066e-01,-4.114233550422396468e-01
4.271464300977935169e-01,1.990783539686670489e-01,-4.127308428659013373e-01
4.289875785033874234e-01,2.006094322006793107e-01,-4.140331803783289244e-01
4.308287269089813298e-01,2.021441525475450030e-01,-4.153303636576686775e-01
4.326698753145752918e-01,2.036824844431979475e-01,-4.166223889399045532e-01
4.345110237201692538e-01,2.052243973247977471e-01,-4.179092526182620615e-01
4.363521721257631603e-01,2.067698606338508327e-01,-4.191909512426049145e-01
4.381933205313571222e-01,2.083188438173308454e-01,-4.204674815188252923e-01
4.400344689369510842e-01,2.098713163287907468e-01,-4.217388403082273363e-01
4.418756173425449907e-01,2.114272476294704051e-01,-4.230050246269039249e-01
4.437167657481389527e-01,2.129866071893989632e-01,-4.242660316451072333e-01
4.455579141537329146e-01,2.145493644884932938e-01,-4.255218586866145736e-01
4.473990625593267656e-01,2.161154890176485988e-01,-4.267725032280840214e-01
4.492402109649207276e-01,2.176849502798274549e-01,-4.280179628984087659e-01
4.510813593705146896e-01,2.192577177911382014e-01,-4.292582354780617448e-01
4.529225077761085960e-01,2.208337610819139096e-01,-4.304933188984366166e-01
4.547636561817025580e-01,2.224130496977803628e-01,-4.317232112411817924e-01
4.566048045872965200e-01,2.239955532007231742e-01,-4.329479107375290292e-01
4.584459529928904264e-01,2.255812411701446363e-01,-4.341674157676171930e-01
4.602871013984843884e-01,2.271700832039201534e-01,-4.353817248598087497e-01
4.621282498040783504e-01,2.287620489194451545e-01,-4.365908366900030368e-01
4.639693982096722014e-01,2.303571079546755940e-01,-4.377947500809423742e-01
4.658105466152661633e-01,2.319552299691686748e-01,-4.389934640015145106e-01
4.676516950208601253e-01,2.335563846451094994e-01,-4.401869775660487427e-01
4.694928434264540318e-01,2.351605416883383037e-01,-4.413752900336070373e-01
4.713339918320479938e-01,2.367676708293692811e-01,-4.425584008072717679e-01
4.731751402376419557e-01,2.383777418244035495e-01,-4.437363094334266789e-01
4.750162886432358622e-01,2.399907244563361242e-01,-4.449090156010347963e-01
4.768574370488298242e-01,2.416065885357568388e-01,-4.460765191409103991e-01
4.786985854544237862e-01,2.432253039019467433e-01,-4.472388200249874379e-01
4.805397338600176926e-01,2.448468404238659524e-01,-4.483959183655821801e-01
4.823808822656116546e-01,2.464711680011369699e-01,-4.495478144146540234e-01
4.842220306712055611e-01,2.480982565650213800e-01,-4.506945085630597592e-01
4.860631790767994675e-01,2.497280760793906262e-01,-4.518360013398038388e-01
4.879043274823934295e-01,2.513605965416916277e-01,-4.529722934112864752e-01
4.897454758879873915e-01,2.529957879839018764e-01,-4.541033855805458597e-01
4.915866242935812980e-01,2.546336204734839792e-01,-4.552292787864967161e-01
4.934277726991752600e-01,2.562740641143311238e-01,-4.563499741031674106e-01
4.952689211047692219e-01,2.579170890477039402e-01,-4.574654727389296793e-01
4.971100695103631284e-01,2.595626654531664190e-01,-4.585757760357275226e-01
4.989512179159570904e-01,2.612107635495096170e-01,-4.596808854683021583e-01
5.007923663215509968e-01,2.628613535956739189e-01,-4.607808026434129789e-01
5.026335147271449033e-01,2.645144058916606422e-01,-4.618755292990551209e-01
5.044746631327389208e-01,2.661698907794405322e-01,-4.629650673036747599e-01
5.063158115383328273e-01,2.678277786438527652e-01,-4.640494186553808520e-01
5.081569599439267337e-01,2.694880399135003990e-01,-4.651285854811527676e-01
5.099981083495207512e-01,2.711506450616371633e-01,-4.662025700360479807e-01
5.118392567551146577e-01,2.728155646070477003e-01,-4.672713747024027642e-01
5.136804051607085642e-01,2.744827691149227533e-01,-4.683350019890333837e-01
5.155215535663024706e-01,2.761522291977251964e-01,-4.693934545304340178e-01
5.173627019718964881e-01,2.778239155160531215e-01,-4.704467350859709018e-01
5.192038503774903946e-01,2.794977987794913799e-01,-4.714948465390757515e-01
5.210449987830843011e-01,2.811738497474611798e-01,-4.725377918964336899e-01
5.228861471886782075e-01,2.828520392300605812e-01,-4.735755742871745611e-01
5.247272955942722250e-01,2.845323380888961085e-01,-4.746081969620549734e-01
5.265684439998661315e-01,2.862147172379134741e-01,-4.756356632926433403e-01
5.284095924054600379e-01,2.878991476442159247e-01,-4.766579767705019233e-01
5.302507408110539444e-01,2.895856003288778679e-01,-4.776751410063650449e-01
5.320918892166479619e-01,2.912740463677530589e-01,-4.786871597293175795e-01
5.339330376222418684e-01,2.929644568922722403e-01,-4.796940367859697241e-01
5.357741860278357748e-01,2.946568030902385060e-01,-4.806957761396321027e-01
5.376153344334297923e-01,2.963510562066138943e-01,-4.816923818694878734e-01
5.394564828390236988e-01,2.980471875442955998e-01,-4.826838581697632802e-01
5.412976312446176053e-01,2.997451684648924086e-01,-4.836702093488977616e-01
5.431387796502116228e-01,3.014449703894871990e-01,-4.846514398287123937e-01
5.449799280558055292e-01,3.031465647993981105e-01,-4.856275541435746135e-01
5.468210764613994357e-01,3.048499232369284440e-01,-4.865985569395671062e-01
5.486622248669933422e-01,3.065550173061121209e-01,-4.875644529736493649e-01
5.505033732725872486e-01,3.082618186734528698e-01,-4.885252471128228580e-01
5.523445216781812661e-01,3.099702990686529769e-01,-4.894809443332928667e-01
5.541856700837751726e-01,3.116804302853387054e-01,-4.904315497196300444e-01
5.560268184893690790e-01,3.133921841817770004e-01,-4.913770684639315323e-01
5.578679668949630965e-01,3.151055326815859758e-01,-4.923175058649804647e-01
5.597091153005570030e-01,3.168204477744365755e-01,-4.932528673274056974e-01
5.615502637061509095e-01,3.185369015167508477e-01,-4.941831583608408129e-01
5.633914121117449270e-01,3.202548660323896734e-01,-4.951083845790820170e-01
5.652325605173388334e-01,3.219743135133335543e-01,-4.960285516992455346e-01
5.670737089229327399e-01,3.236952162203614591e-01,-4.969436655409255055e-01
5.689148573285266464e-01,3.254175464837151255e-01,-4.978537320253523246e-01
5.707560057341206639e-01,3.271412767037631952e-01,-4.987587571745470405e-01
5.725971541397145703e-01,3.288663793516519718e-01,-4.996587471104803613e-01
5.744383025453084768e-01,3.305928269699563438e-01,-5.005537080542284967e-01
5.762794509509024943e-01,3.323205921733171087e-01,-5.014436463251302767e-01
5.781205993564964007e-01,3.340496476490745215e-01,-5.023285683399426604e-01
5.799617477620903072e-01,3.357799661578953487e-01,-5.032084806119998532e-01
5.818028961676843247e-01,3.375115205343914293e-01,-5.040833897503681493e-01
5.836440445732781201e-01,3.392442836877308521e-01,-5.049533024590056041e-01
5.854851929788721376e-01,3.409782286022447484e-01,-5.058182255359173762e-01
5.873263413844660441e-01,3.427133283380240925e-01,-5.066781658723155113e-01
5.891674897900600616e-01,3.444495560315111171e-01,-5.075331304517772812e-01
5.910086381956538570e-01,3.461868848960834577e-01,-5.083831263494039687e-01
5.928497866012478745e-01,3.479252882226313570e-01,-5.092281607309806502e-01
5.946909350068417810e-01,3.496647393801265435e-01,-5.100682408521372002e-01
5.965320834124357985e-01,3.514052118161886673e-01,-5.109033740575078530e-01
5.983732318180297050e-01,3.531466790576371362e-01,-5.117335677798955373e-01
6.002143802236237224e-01,3.548891147110432853e-01,-5.125588295394322147e-01
6.020555286292175179e-01,3.566324924632718885e-01,-5.133791669427442139e-01
6.038966770348114244e-01,3.583767860820166185e-01,-5.141945876821164552e-01
6.057378254404054418e-01,3.601219694163282914e-01,-5.150050995346575622e-01
6.075789738459993483e-01,3.618680163971356167e-01,-5.158107103614673061e-01
6.094201222515933658e-01,3.636149010377612845e-01,-5.166114281068043823e-01
6.112612706571872723e-01,3.653625974344279492e-01,-5.174072607972551863e-01
6.131024190627811787e-01,3.671110797667604397e-01,-5.181982165409044772e-01
6.149435674683750852e-01,3.688603222982785312e-01,-5.189843035265077065e-01
6.167847158739691027e-01,3.706102993768846110e-01,-5.197655300226629027e-01
6.186258642795630092e-01,3.723609854353434612e-01,-5.205419043769861087e-01
6.204670126851570267e-01,3.741123549917552693e-01,-5.213134350152868191e-01
6.223081610907509331e-01,3.758643826500229768e-01,-5.220801304407458598e-01
6.241493094963447286e-01,3.776170431003108563e-01,-5.228419992330949340e-01
6.259904579019387461e-01,3.793703111194992594e-01,-5.235990500477960552e-01
6.278316063075326525e-01,3.811241615716269293e-01,-5.243512916152258674e-01
6.296727547131266700e-01,3.828785694083335911e-01,-5.250987327398579652e-01
6.315139031187205765e-01,3.846335096692925504e-01,-5.258413822994508768e-01
6.333550515243145940e-01,3.863889574826337991e-01,-5.265792492442337158e-01
6.351961999299083894e-01,3.881448880653651234e-01,-5.273123425960984934e-01
6.370373483355022959e-01,3.899012767237834409e-01,-5.280406714477892116e-01
6.388784967410963134e-01,3.916580988538820862e-01,-5.287642449620975071e-01
6.407196451466902198e-01,3.934153299417463279e-01,-5.294830723710577391e-01
6.425607935522842373e-01,3.951729455639497735e-01,-5.301971629751444093e-01
6.444019419578781438e-01,3.969309213879367304e-01,-5.309065261424724680e-01
6.462430903634720503e-01,3.986892331724037342e-01,-5.316111713079997303e-01
6.480842387690659567e-01,4.004478567676697520e-01,-5.323111079727306238e-01
6.499253871746599742e-01,4.022067681160433894e-01,-5.330063457029233787e-01
6.517665355802538807e-01,4.039659432521818805e-01,-5.336968941292977719e-01
6.536076839858478982e-01,4.057253583034445832e-01,-5.343827629462484241e-01
6.554488323914418046e-01,4.074849894902366487e-01,-5.350639619110559853e-01
6.572899807970356001e-01,4.092448131263518585e-01,-5.357405008431050941e-01
6.591311292026296176e-01,4.110048056193048027e-01,-5.364123896231021149e-01
6.609722776082235240e-01,4.127649434706567311e-01,-5.370796381922959828e-01
6.628134260138175415e-01,4.145252032763371841e-01,-5.377422565517022690e-01
6.646545744194114480e-01,4.162855617269560771e-01,-5.384002547613291334e-01
6.664957228250053545e-01,4.180459956081146733e-01,-5.390536429394059414e-01
6.683368712305992609e-01,4.198064818007035126e-01,-5.397024312616148789e-01
6.701780196361932784e-01,4.215669972811992294e-01,-5.403466299603252310e-01
6.720191680417871849e-01,4.233275191219518230e-01,-5.409862493238295489e-01
6.738603164473812024e-01,4.250880244914682082e-01,-5.416212996955843684e-01
6.757014648529751089e-01,4.268484906546869961e-01,-5.422517914734515942e-01
6.775426132585689043e-01,4.286088949732499986e-01,-5.428777351089443259e-01
6.793837616641629218e-01,4.303692149057642413e-01,-5.434991411064749034e-01
6.812249100697568283e-01,4.321294280080596462e-01,-5.441160200226060617e-01
6.830660584753508457e-01,4.338895119334408856e-01,-5.447283824653036399e-01
6.849072068809447522e-01,4.356494444329321314e-01,-5.453362390931962844e-01
6.867483552865387697e-01,4.374092033555159742e-01,-5.459396006148314884e-01
6.885895036921325651e-01,4.391687666483669594e-01,-5.465384777879424005e-01
6.904306520977265826e-01,4.409281123570776839e-01,-5.471328814187105261e-01
6.922718005033204891e-01,4.426872186258794528e-01,-5.477228223610373092e-01
