# omega (a.u.), Re alpha(w), Im alpha(w)
0.331406713006908771,0.147642311007403326,-0.390586104214082519
0.333247861412502677,0.149170518257710216,-0.392376220626093286
0.335089009818096639,0.150704757290149621,-0.394160694243050669
0.336930158223690601,0.152244992794566908,-0.395939510672612849
0.338771306629284452,0.153791189392139649,-0.397712655739367704
0.340612455034878414,0.155343311636986614,-0.399480115484629916
0.342453603440472376,0.156901324017782590,-0.401241876166216482
0.344294751846066283,0.158465190959362151,-0.402997924258213347
0.346135900251660245,0.160034876824328015,-0.404748246450726212
0.347977048657254207,0.161610345914654563,-0.406492829649616916
0.349818197062848113,0.163191562473290641,-0.408231660976226929
0.351659345468442075,0.164778490685755064,-0.409964727767086146
0.353500493874036037,0.166371094681736664,-0.411692017573610236
0.355341642279629888,0.167969338536684359,-0.413413518161779570
0.357182790685223850,0.169573186273401622,-0.415129217511812088
0.359023939090817812,0.171182601863630768,-0.416839103817815027
0.360865087496411718,0.172797549229639885,-0.418543165487429980
0.362706235902005680,0.174417992245802983,-0.420241391141460308
0.364547384307599642,0.176043894740178342,-0.421933769613488829
0.366388532713193549,0.177675220496084224,-0.423620289949479534
0.368229681118787511,0.179311933253669453,-0.425300941407370681
0.370070829524381473,0.180953996711481963,-0.426975713456650363
0.371911977929975379,0.182601374528031879,-0.428644595777923076
0.373753126335569286,0.184254030323351692,-0.430307578262464352
0.375594274741163248,0.185911927680554673,-0.431964651011759571
0.377435423146757154,0.187575030147383526,-0.433615804337033228
0.379276571552351116,0.189243301237763117,-0.435261028758766599
0.381117719957945078,0.190916704433341577,-0.436900315006202133
0.382958868363538985,0.192595203185030428,-0.438533654016836860
0.384800016769132947,0.194278760914542326,-0.440161036935902639
0.386641165174726908,0.195967341015918284,-0.441782455115837636
0.388482313580320815,0.197660906857057922,-0.443397900115743815
0.390323461985914777,0.199359421781238194,-0.445007363700835046
0.392164610391508739,0.201062849108633368,-0.446610837841872055
0.394005758797102590,0.202771152137823402,-0.448208314714587885
0.395846907202696552,0.204484294147305401,-0.449799786699102533
0.397688055608290514,0.206202238396993254,-0.451385246379325700
0.399529204013884420,0.207924948129714321,-0.452964686542348838
0.401370352419478382,0.209652386572703436,-0.454538100177829252
0.403211500825072344,0.211384516939087691,-0.456105480477358993
0.405052649230666251,0.213121302429369774,-0.457666820833828925
0.406893797636260213,0.214862706232901879,-0.459222114840777906
0.408734946041854175,0.216608691529355524,-0.460771356291735934
0.410576094447448026,0.218359221490188493,-0.462314539179553508
0.412417242853041988,0.220114259280103530,-0.463851657695724395
0.414258391258635950,0.221873768058498788,-0.465382706229697574
0.416099539664229856,0.223637710980917948,-0.466907679368178730
0.417940688069823818,0.225406051200491231,-0.468426571894424326
0.419781836475417780,0.227178751869369061,-0.469939378787524786
0.421622984881011686,0.228955776140153444,-0.471446095221678907
0.423464133286605648,0.230737087167320970,-0.472946716565460057
0.425305281692199555,0.232522648108636210,-0.474441238381072661
0.427146430097793517,0.234312422126568831,-0.475929656423600134
0.428987578503387423,0.236106372389690566,-0.477411966640243823
0.430828726908981330,0.237904462074078948,-0.478888165169555180
0.432669875314575292,0.239706654364703731,-0.480358248340657712
0.434511023720169254,0.241512912456816636,-0.481822212672460226
0.436352172125763160,0.243323199557323483,-0.483280054872865128
0.438193320531357122,0.245137478886159998,-0.484731771837965120
0.440034468936951084,0.246955713677653566,-0.486177360651234680
0.441875617342544991,0.248777867181882356,-0.487616818582711831
0.443716765748138953,0.250603902666025724,-0.489050143088174405
0.445557914153732915,0.252433783415706825,-0.490477331808307160
0.447399062559326766,0.254267472736329991,-0.491898382567861669
0.449240210964920728,0.256104933954410030,-0.493313293374812001
0.451081359370514690,0.257946130418894748,-0.494722062419496567
0.452922507776108596,0.259791025502479123,-0.496124688073762476
0.454763656181702558,0.261639582602914755,-0.497521168890094401
0.456604804587296520,0.263491765144308832,-0.498911503600741713
0.458445952992890426,0.265347536578417198,-0.500295691116836805
0.460287101398484388,0.267206860385930278,-0.501673730527510520
0.462128249804078350,0.269069700077752216,-0.503045621098994422
0.463969398209672201,0.270936019196268918,-0.504411362273725850
0.465810546615266163,0.272805781316613871,-0.505770953669438916
0.467651695020860125,0.274678950047919423,-0.507124395078254242
0.469492843426454032,0.276555489034568835,-0.508471686465761796
0.471333991832047994,0.278435361957432570,-0.509812827970097859
0.473175140237641956,0.280318532535101361,-0.511147819901015654
0.475016288643235862,0.282204964525110014,-0.512476662738952760
0.476857437048829824,0.284094621725155039,-0.513799357134091084
0.478698585454423786,0.285987467974300080,-0.515115903905412842
0.480539733860017693,0.287883467154178008,-0.516426304039751205
0.482380882265611655,0.289782583190182963,-0.517730558690835174
0.484222030671205561,0.291684780052652859,-0.519028669178332791
0.486063179076799468,0.293590021758048381,-0.520320636986884466
0.487904327482393430,0.295498272370117776,-0.521606463765137418
0.489745475887987392,0.297409496001057261,-0.522886151324770343
0.491586624293581298,0.299323656812663041,-0.524159701639519415
0.493427772699175260,0.301240719017474456,-0.525427116844194964
0.495268921104769222,0.303160646879907514,-0.526688399233696591
0.497110069510363128,0.305083404717383044,-0.527943551262025412
0.498951217915957090,0.307008956901442642,-0.529192575541288845
0.500792366321550997,0.308937267858861164,-0.530435474840706300
0.502633514727144903,0.310868302072744129,-0.531672252085607311
0.504474663132738921,0.312802024083624342,-0.532902910356428894
0.506315811538332827,0.314738398490543969,-0.534127452887707133
0.508156959943926734,0.316677389952130128,-0.535345883067068984
0.509998108349520751,0.318618963187663196,-0.536558204434216646
0.511839256755114658,0.320563082978134073,-0.537764420679913036
0.513680405160708564,0.322509714167296180,-0.538964535644960829
0.515521553566302471,0.324458821662703401,-0.540158553319182277
0.517362701971896488,0.326410370436747199,-0.541346477840392692
0.519203850377490395,0.328364325527675083,-0.542528313493374714
0.521044998783084301,0.330320652040612006,-0.543704064708846913
0.522886147188678208,0.332279315148562626,-0.544873736062433167
0.524727295594272225,0.334240280093410391,-0.546037332273628495
0.526568443999866131,0.336203512186906583,-0.547194858204760881
0.528409592405460038,0.338168976811651090,-0.548346318859955106
0.530250740811053944,0.340136639422062736,-0.549491719384090582
0.532091889216647962,0.342106465545343963,-0.550631065061761849
0.533933037622241868,0.344078420782432004,-0.551764361316230745
0.535774186027835775,0.346052470808945467,-0.552891613708385687
0.537615334433429792,0.348028581376121804,-0.554012827935691732
0.539456482839023699,0.350006718311740739,-0.555128009831143188
0.541297631244617605,0.351986847521046031,-0.556237165362214347
0.543138779650211623,0.353968934987654971,-0.557340300629809549
0.544979928055805529,0.355952946774455770,-0.558437421867210126
0.546821076461399436,0.357938849024503458,-0.559528535439022812
0.548662224866993342,0.359926607961898293,-0.560613647840125795
0.550503373272587249,0.361916189892664608,-0.561692765694614793
0.552344521678181266,0.363907561205611407,-0.562765895754747558
0.554185670083775173,0.365900688373189009,-0.563833044899888725
0.556026818489369079,0.367895537952339091,-0.564894220135453984
0.557867966894963097,0.369892076585329188,-0.565949428591853487
0.559709115300557003,0.371890271000583361,-0.566998677523435357
0.561550263706150909,0.373890088013503208,-0.568041974307428310
0.563391412111744927,0.375891494527277159,-0.569079326442886058
0.565232560517338833,0.377894457533683614,-0.570110741549628597
0.567073708922932740,0.379898944113885084,-0.571136227367186389
0.568914857328526646,0.381904921439211897,-0.572155791753743759
0.570756005734120664,0.383912356771936580,-0.573169442685082076
0.572597154139714570,0.385921217466041189,-0.574177188253523374
0.574438302545308477,0.387931470967976366,-0.575179036666876198
0.576279450950902494,0.389943084817406249,-0.576174996247378779
0.578120599356496401,0.391956026647952149,-0.577165075430644547
0.579961747762090307,0.393970264187919750,-0.578149282764610750
0.581802896167684325,0.395985765261023470,-0.579127626908481741
0.583644044573278120,0.398002497787097398,-0.580100116631680041
0.585485192978872138,0.400020429782799836,-0.581066760812793737
0.587326341384466044,0.402039529362310022,-0.582027568438525544
0.589167489790060062,0.404059764738011640,-0.582982548602645534
0.591008638195653857,0.406081104221170330,-0.583931710504941970
0.592849786601247875,0.408103516222605656,-0.584875063450174704
0.594690935006841781,0.410126969253345131,-0.585812616847030898
0.596532083412435798,0.412151431925278922,-0.586744380207079419
0.598373231818029705,0.414176872951800723,-0.587670363143730112
0.600214380223623722,0.416203261148439141,-0.588590575371192970
0.602055528629217518,0.418230565433484469,-0.589505026703437074
0.603896677034811424,0.420258754828602865,-0.590413727053155535
0.605737825440405442,0.422287798459441976,-0.591316686430728100
0.607578973845999348,0.424317665556231016,-0.592213914943188313
0.609420122251593366,0.426348325454367127,-0.593105422793191450
0.611261270657187272,0.428379747594998916,-0.593991220277984344
0.613102419062781179,0.430411901525596219,-0.594871317788378096
0.614943567468375085,0.432444756900512761,-0.595745725807721560
0.616784715873969103,0.434478283481541550,-0.596614454910879388
0.618625864279563009,0.436512451138461099,-0.597477515763208844
0.620467012685157027,0.438547229849570064,-0.598334919119542619
0.622308161090750933,0.440582589702218308,-0.599186675823171533
0.624149309496344729,0.442618500893324940,-0.600032796804830904
0.625990457901938746,0.444654933729892343,-0.600873293081689352
0.627831606307532653,0.446691858629504668,-0.601708175756338393
0.629672754713126670,0.448729246120825431,-0.602537456015787787
0.631513903118720576,0.450767066844082187,-0.603361145130462129
0.633355051524314594,0.452805291551543365,-0.604179254453198311
0.635196199929908389,0.454843891107988563,-0.604991795418249101
0.637037348335502296,0.456882836491168121,-0.605798779540287935
0.638878496741096313,0.458922098792253763,-0.606600218413415493
0.640719645146690220,0.460961649216284630,-0.607396123710172486
0.642560793552284237,0.463001459082602596,-0.608186507180552005
0.644401941957878144,0.465041499825275151,-0.608971380651016747
0.646243090363472050,0.467081742993521454,-0.609750756023519358
0.648084238769065957,0.469122160252115727,-0.610524645274526323
0.649925387174659974,0.471162723381793491,-0.611293060454042414
0.651766535580253881,0.473203404279645079,-0.612056013684643685
0.653607683985847898,0.475244174959500609,-0.612813517160508581
0.655448832391441805,0.477285007552309681,-0.613565583146453930
0.657289980797035600,0.479325874306507860,-0.614312223976976712
0.659131129202629618,0.481366747588381882,-0.615053452055296934
0.660972277608223524,0.483407599882421102,-0.615789279852404614
0.662813426013817542,0.485448403791664429,-0.616519719906110319
0.664654574419411448,0.487489132038035511,-0.617244784820098813
0.666495722825005354,0.489529757462676074,-0.617964487262988693
0.668336871230599261,0.491570253026264448,-0.618678839967392036
0.670178019636193278,0.493610591809332255,-0.619387855728981807
0.672019168041787185,0.495650747012568005,-0.620091547405558163
0.673860316447381202,0.497690691957117570,-0.620789927916125417
0.675701464852975109,0.499730400084872572,-0.621483010239964329
0.677542613258568904,0.501769844958755207,-0.622170807415716953
0.679383761664162922,0.503809000262992912,-0.622853332540468707
0.681224910069756828,0.505847839803384547,-0.623530598768838207
0.683066058475350846,0.507886337507562846,-0.624202619312068996
0.684907206880944752,0.509924467425243000,-0.624869407437127711
0.686748355286538770,0.511962203728471010,-0.625530976465803690
0.688589503692132565,0.513999520711859503,-0.626187339773814355
0.690430652097726583,0.516036392792817211,-0.626838510789914594
0.692271800503320489,0.518072794511771573,-0.627484502995009130
0.694112948908914396,0.520108700532383783,-0.628125329921270348
0.695954097314508413,0.522144085641756961,-0.628761005151260877
0.697795245720102320,0.524178924750636099,-0.629391542317058406
0.699636394125696226,0.526213192893599246,-0.630016955099386378
0.701477542531290132,0.528246865229247575,-0.630637257226748904
0.703318690936884150,0.530279917040379911,-0.631252462474568676
0.705159839342478056,0.532312323734166704,-0.631862584664331872
0.707000987748072074,0.534344060842313673,-0.632467637662734283
0.708842136153665980,0.536375104021218685,-0.633067635380834548
0.710683284559259776,0.538405429052122297,-0.633662591773210160
0.712524432964853793,0.540435011841252755,-0.634252520837119138
0.714365581370447700,0.542463828419959437,-0.634837436611665029
0.716206729776041717,0.544491854944844644,-0.635417353176966793
0.718047878181635624,0.546519067697884608,-0.635992284653334794
0.719889026587229641,0.548545443086548179,-0.636562245200448018
0.721730174992823437,0.550570957643901404,-0.637127249016539166
0.723571323398417454,0.552595588028714779,-0.637687310337583302
0.725412471804011361,0.554619311025554951,-0.638242443436489948
0.727253620209605378,0.556642103544876199,-0.638792662622300833
0.729094768615199285,0.558663942623101706,-0.639337982239392866
0.730935917020793302,0.560684805422700383,-0.639878416666684102
0.732777065426387098,0.562704669232254484,-0.640413980316846487
0.734618213831981004,0.564723511466525219,-0.640944687635520927
0.736459362237575021,0.566741309666507043,-0.641470553100540353
0.738300510643168928,0.568758041499477729,-0.641991591221152680
0.740141659048762945,0.570773684759044664,-0.642507816537254195
0.741982807454356852,0.572788217365178709,-0.643019243618622616
0.743823955859950758,0.574801617364249284,-0.643525887064158586
0.745665104265544665,0.576813862929046794,-0.644027761501129725
0.747506252671138571,0.578824932358802280,-0.644524881584420783
0.749347401076732589,0.580834804079200073,-0.645017261995787905
0.751188549482326495,0.582843456642385571,-0.645504917443117110
0.753029697887920513,0.584850868726965678,-0.645987862659689882
0.754870846293514308,0.586857019138001590,-0.646466112403450532
0.756711994699108326,0.588861886807001023,-0.646939681456281113
0.758553143104702232,0.590865450791899227,-0.647408584623278882
0.760394291510296250,0.592867690277035453,-0.647872836732040769
0.762235439915890156,0.594868584573126857,-0.648332452631950829
0.764076588321483952,0.596868113117230870,-0.648787447193473588
0.765917736727077969,0.598866255472709663,-0.649237835307452493
0.767758885132671876,0.600862991329179197,-0.649683631884412360
0.769600033538265893,0.602858300502462252,-0.650124851853866814
0.771441181943859799,0.604852162934529147,-0.650561510163630841
0.773282330349453817,0.606844558693436231,-0.650993621779140552
0.775123478755047612,0.608835467973258382,-0.651421201682771289
0.776964627160641630,0.610824871094015509,-0.651844264873168711
0.778805775566235536,0.612812748501593951,-0.652262826364579662
0.780646923971829554,0.614799080767662876,-0.652676901186188152
0.782488072377423460,0.616783848589583905,-0.653086504381458655
0.784329220783017478,0.618767032790319083,-0.653491651007482965
0.786170369188611273,0.620748614318329173,-0.653892356134330166
0.788011517594205180,0.622728574247470523,-0.654288634844406136
0.789852665999799197,0.624706893776883265,-0.654680502231812289
0.791693814405393104,0.626683554230879403,-0.655067973401712522
0.793534962810987121,0.628658537058819911,-0.655451063469706163
0.795376111216581028,0.630631823834992389,-0.655829787561202249
0.797217259622174934,0.632603396258480277,-0.656204160810800907
0.799058408027768841,0.634573236153028741,-0.656574198361679850
0.800899556433362858,0.636541325466904784,-0.656939915364984750
0.802740704838956765,0.638507646272753915,-0.657301326979224165
0.804581853244550671,0.640472180767451382,-0.657658448369671245
0.806423001650144688,0.642434911271947628,-0.658011294707768091
0.808264150055738484,0.644395820231111083,-0.658359881170536343
0.810105298461332501,0.646354890213566402,-0.658704222939992201
0.811946446866926408,0.648312103911525384,-0.659044335202565557
0.813787595272520425,0.650267444140616435,-0.659380233148526007
0.815628743678114332,0.652220893839707938,-0.659711931971410870
0.817469892083708349,0.654172436070729058,-0.660039446867460411
0.819311040489302145,0.656122054018483669,-0.660362793035056961
0.821152188894896051,0.658069730990460844,-0.660681985674167693
0.822993337300490069,0.660015450416642890,-0.660997039985794732
0.824834485706083975,0.661959195849307069,-0.661307971171428366
0.826675634111677993,0.663900950962823644,-0.661614794432503484
0.828516782517271899,0.665840699553450488,-0.661917524969865778
0.830357930922865806,0.667778425539122034,-0.662216177983236620
0.832199079328459712,0.669714112959237995,-0.662510768670686256
0.834040227734053730,0.671647745974441990,-0.662801312228112449
0.835881376139647636,0.673579308866402049,-0.663087823848720226
0.837722524545241654,0.675508786037584574,-0.663370318722510510
0.839563672950835560,0.677436162011023524,-0.663648812035769420
0.841404821356429355,0.679361421430088486,-0.663923318970566889
0.843245969762023373,0.681284549058246536,-0.664193854704254072
0.845087118167617279,0.683205529778822651,-0.664460434408971845
0.846928266573211297,0.685124348594753352,-0.664723073251157870
0.848769414978805203,0.687040990628339343,-0.664981786391063867
0.850610563384399110,0.688955441120995715,-0.665236588982273225
0.852451711789993016,0.690867685432992706,-0.665487496171224824
0.854292860195587034,0.692777709043201573,-0.665734523096742081
0.856134008601180940,0.694685497548828912,-0.665977684889565991
0.857975157006774847,0.696591036665152430,-0.666216996671892159
0.859816305412368864,0.698494312225252600,-0.666452473556912617
0.861657453817962660,0.700395310179738217,-0.666684130648363182
0.863498602223556677,0.702294016596474724,-0.666911983040074374
0.865339750629150584,0.704190417660301327,-0.667136045815528100
0.867180899034744601,0.706084499672752330,-0.667356334047414235
0.869022047440338508,0.707976249051770257,-0.667572862797199629
0.870863195845932525,0.709865652331418184,-0.667785647114695124
0.872704344251526321,0.711752696161588427,-0.667994702037628230
0.874545492657120227,0.713637367307709436,-0.668200042591221899
0.876386641062714244,0.715519652650446480,-0.668401683787777645
0.878227789468308151,0.717399539185403556,-0.668599640626260872
0.880068937873902168,0.719277014022820294,-0.668793928091892864
0.881910086279496075,0.721152064387263758,-0.668984561155744784
0.883751234685089981,0.723024677617322808,-0.669171554774340205
0.885592383090683888,0.724894841165295567,-0.669354923889255438
0.887433531496277905,0.726762542596874894,-0.669534683426731614
0.889274679901871812,0.728627769590831531,-0.669710848297284445
0.891115828307465829,0.730490509938695687,-0.669883433395322636
0.892956976713059736,0.732350751544434297,-0.670052453598768527
0.894798125118653531,0.734208482424126840,-0.670217923768683610
0.896639273524247549,0.736063690705637375,-0.670379858748898716
0.898480421929841455,0.737916364628286026,-0.670538273365646087
0.900321570335435473,0.739766492542516252,-0.670693182427199330
0.902162718741029379,0.741614062909562222,-0.670844600723513818
0.904003867146623397,0.743459064301108752,-0.670992543025873411
0.905845015552217192,0.745301485398955021,-0.671137024086542522
0.907686163957811210,0.747141314994672179,-0.671278058638416941
0.909527312363405116,0.748978541989260949,-0.671415661394685892
0.911368460768999133,0.750813155392803244,-0.671549847048492521
0.913209609174593040,0.752645144324117332,-0.671680630272601054
0.915050757580186946,0.754474498010405226,-0.671808025719067170
