# omega (a.u.), Re alpha(w), Im alpha(w)
0.145450724041921081,0.010912736531811384,-0.066721338690925960
0.147291872447515015,0.011186732060783952,-0.067535410049196762
0.149133020853108950,0.011463972912173177,-0.068348355930462401
0.150974169258702856,0.011744451737014956,-0.069160163832416868
0.152815317664296818,0.012028161106903242,-0.069970821308432435
0.154656466069890752,0.012315093514409107,-0.070780315968086635
0.156497614475484687,0.012605241373503079,-0.071588635477683932
0.158338762881078648,0.012898597019981087,-0.072395767560772012
0.160179911286672555,0.013195152711894973,-0.073201699998652350
0.162021059692266489,0.013494900629987237,-0.074006420630885569
0.163862208097860451,0.013797832878128373,-0.074809917355790734
0.165703356503454385,0.014103941483757895,-0.075612178130939581
0.167544504909048320,0.014413218398331035,-0.076413190973644518
0.169385653314642226,0.014725655497766311,-0.077212943961441585
0.171226801720236188,0.015041244582898912,-0.078011425232567072
0.173067950125830122,0.015359977379936168,-0.078808622986428767
0.174909098531424056,0.015681845540917165,-0.079604525484071403
0.176750246937018018,0.016006840644177126,-0.080399121048636099
0.178591395342611925,0.016334954194811683,-0.081192398065814020
0.180432543748205859,0.016666177625148194,-0.081984344984294438
0.182273692153799821,0.017000502295218635,-0.082774950316206561
0.184114840559393755,0.017337919493236029,-0.083564202637555388
0.185955988964987690,0.017678420436074246,-0.084352090588652076
0.187797137370581624,0.018021996269750852,-0.085138602874537936
0.189638285776175558,0.018368638069913228,-0.085923728265402344
0.191479434181769492,0.018718336842326988,-0.086707455596995026
0.193320582587363454,0.019071083523370193,-0.087489773771032175
0.195161730992957388,0.019426868980526670,-0.088270671755596136
0.197002879398551295,0.019785684012884976,-0.089050138585529445
0.198844027804145257,0.020147519351640133,-0.089828163362822649
0.200685176209739191,0.020512365660596533,-0.090604735256995958
0.202526324615333125,0.020880213536675778,-0.091379843505474512
0.204367473020927087,0.021251053510426079,-0.092153477413958088
0.206208621426520994,0.021624876046534156,-0.092925626356784058
0.208049769832114928,0.022001671544341513,-0.093696279777284466
0.209890918237708890,0.022381430338361132,-0.094465427188136761
0.211732066643302824,0.022764142698797729,-0.095233058171708337
0.213573215048896758,0.023149798832072362,-0.095999162380395034
0.215414363454490665,0.023538388881345174,-0.096763729536953016
0.217255511860084627,0.023929902927045721,-0.097526749434824839
0.219096660265678561,0.024324330987401853,-0.098288211938458700
0.220937808671272495,0.024721663018972939,-0.099048106983622264
0.222778957076866457,0.025121888917183824,-0.099806424577709191
0.224620105482460364,0.025524998516863955,-0.100563154800040203
0.226461253888054298,0.025930981592785125,-0.101318287802157389
0.228302402293648260,0.026339827860203478,-0.102071813808112546
0.230143550699242194,0.026751526975404123,-0.102823723114748730
0.231984699104836101,0.027166068536245164,-0.103574006091976298
0.233825847510430063,0.027583442082707643,-0.104322653183041528
0.235666995916023997,0.028003637097443666,-0.105069654904790158
0.237508144321617931,0.028426643006328512,-0.105815001847923626
0.239349292727211893,0.028852449179015496,-0.106558684677249646
0.241190441132805827,0.029281044929489304,-0.107300694131925944
0.243031589538399734,0.029712419516624965,-0.108041021025698250
0.244872737943993696,0.030146562144746078,-0.108779656247131470
0.246713886349587630,0.030583461964184721,-0.109516590759834873
0.248555034755181564,0.031023108071846252,-0.110251815602680991
0.250396183160775498,0.031465489511769237,-0.110985321890017807
0.252237331566369460,0.031910595275695008,-0.111717100811875289
0.254078479971963367,0.032358414303631476,-0.112447143634165081
0.255919628377557329,0.032808935484423311,-0.113175441698874363
0.257760776783151235,0.033262147656320289,-0.113901986424253088
0.259601925188745197,0.033718039607549904,-0.114626769304995144
0.261443073594339104,0.034176600076887768,-0.115349781912413130
0.263284221999933066,0.034637817754233906,-0.116071015894607291
0.265125370405526972,0.035101681281185043,-0.116790462976627429
0.266966518811120934,0.035568179251611459,-0.117508114960629781
0.268807667216714896,0.036037300212235335,-0.118223963726026268
0.270648815622308803,0.036509032663206764,-0.118938001229628790
0.272489964027902765,0.036983365058684041,-0.119650219505786734
0.274331112433496671,0.037460285807414416,-0.120360610666518209
0.276172260839090633,0.037939783273313633,-0.121069166901635911
0.278013409244684540,0.038421845776048923,-0.121775880478865603
0.279854557650278502,0.038906461591621311,-0.122480743743959675
0.281695706055872463,0.039393618952949155,-0.123183749120803959
0.283536854461466370,0.039883306050452462,-0.123884889111518723
0.285378002867060332,0.040375511032637347,-0.124584156296553408
0.287219151272654238,0.040870222006682333,-0.125281543334775397
0.289060299678248200,0.041367427039023186,-0.125977042963553110
0.290901448083842162,0.041867114155941389,-0.126670647998832403
0.292742596489436069,0.042369271344148696,-0.127362351335207569
0.294583744895030031,0.042873886551377777,-0.128052145945986379
0.296424893300623937,0.043380947686967437,-0.128740024883248594
0.298266041706217899,0.043890442622451988,-0.129425981277899504
0.300107190111811861,0.044402359192150291,-0.130110008339716754
0.301948338517405712,0.044916685193753920,-0.130792099357391806
0.303789486922999674,0.045433408388916137,-0.131472247698565303
0.305630635328593636,0.045952516503842203,-0.132150446809856881
0.307471783734187543,0.046473997229876975,-0.132826690216888837
0.309312932139781505,0.046997838224095999,-0.133500971524304485
0.311154080545375467,0.047524027109893306,-0.134173284415780664
0.312995228950969373,0.048052551477572474,-0.134843622654034045
0.314836377356563335,0.048583398884934577,-0.135511980080822825
0.316677525762157297,0.049116556857869087,-0.136178350616941557
0.318518674167751148,0.049652012890940289,-0.136842728262211361
0.320359822573345110,0.050189754447979067,-0.137505107095464291
0.322200970978939072,0.050729768962669577,-0.138165481274521468
0.324042119384532978,0.051272043839138880,-0.138823845036167071
0.325883267790126940,0.051816566452543664,-0.139480192696115446
0.327724416195720902,0.052363324149659357,-0.140134518648973722
0.329565564601314809,0.052912304249466149,-0.140786817368198758
0.331406713006908771,0.053463494043736612,-0.141437083406048325
0.333247861412502677,0.054016880797620938,-0.142085311393527702
0.335089009818096639,0.054572451750234771,-0.142731496040330141
0.336930158223690601,0.055130194115241810,-0.143375632134772724
0.338771306629284452,0.055690095081439885,-0.144017714543726472
0.340612455034878414,0.056252141813344370,-0.144657738212542103
0.342453603440472376,0.056816321451771783,-0.145295698164969067
0.344294751846066283,0.057382621114421724,-0.145931589503071224
0.346135900251660245,0.057951027896458208,-0.146565407407136278
0.347977048657254207,0.058521528871090890,-0.147197147135580464
0.349818197062848113,0.059094111090155950,-0.147826804024848546
0.351659345468442075,0.059668761584692503,-0.148454373489308261
0.353500493874036037,0.060245467365523199,-0.149079851021140408
0.355341642279629888,0.060824215423829903,-0.149703232190223190
0.357182790685223850,0.061404992731730092,-0.150324512644013364
0.359023939090817812,0.061987786242851797,-0.150943688107420149
0.360865087496411718,0.062572582892907194,-0.151560754382676688
0.362706235902005680,0.063159369600265844,-0.152175707349205575
0.364547384307599642,0.063748133266525217,-0.152788542963479462
0.366388532713193549,0.064338860777082132,-0.153399257258877902
0.368229681118787511,0.064931539001700844,-0.154007846345539157
0.370070829524381473,0.065526154795081240,-0.154614306410207153
0.371911977929975379,0.066122694997425249,-0.155218633716074084
0.373753126335569286,0.066721146435001363,-0.155820824602619090
0.375594274741163248,0.067321495920708824,-0.156420875485441840
0.377435423146757154,0.067923730254638839,-0.157018782856091360
0.379276571552351116,0.068527836224636610,-0.157614543281891950
0.381117719957945078,0.069133800606859502,-0.158208153405763302
0.382958868363538985,0.069741610166334941,-0.158799609946037118
0.384800016769132947,0.070351251657516489,-0.159388909696269149
0.386641165174726908,0.070962711824837724,-0.159976049525047820
0.388482313580320815,0.071575977403266142,-0.160561026375797222
0.390323461985914777,0.072191035118852415,-0.161143837266577827
0.392164610391508739,0.072807871689282128,-0.161724479289881790
0.394005758797102590,0.073426473824421037,-0.162302949612424835
0.395846907202696552,0.074046828226862121,-0.162879245474934070
0.397688055608290514,0.074668921592469475,-0.163453364191932127
0.399529204013884420,0.075292740610920089,-0.164025303151516588
0.401370352419478382,0.075918271966244316,-0.164595059815137418
0.403211500825072344,0.076545502337364110,-0.165162631717367947
0.405052649230666251,0.077174418398629749,-0.165728016465674838
0.406893797636260213,0.077805006820354239,-0.166291211740182632
0.408734946041854175,0.078437254269343976,-0.166852215293435385
0.410576094447448026,0.079071147409432219,-0.167411024950154252
0.412417242853041988,0.079706672902005740,-0.167967638606992098
0.414258391258635950,0.080343817406530002,-0.168522054232284280
0.416099539664229856,0.080982567581075346,-0.169074269865795657
0.417940688069823818,0.081622910082837632,-0.169624283618465377
0.419781836475417780,0.082264831568658436,-0.170172093672146668
0.421622984881011686,0.082908318695542257,-0.170717698279344632
0.423464133286605648,0.083553358121173121,-0.171261095762950372
0.425305281692199555,0.084199936504424908,-0.171802284515971376
0.427146430097793517,0.084848040505875952,-0.172341263001259820
0.428987578503387423,0.085497656788313864,-0.172878029751236562
0.430828726908981330,0.086148772017244205,-0.173412583367613199
0.432669875314575292,0.086801372861393028,-0.173944922521110268
0.434511023720169254,0.087455445993208772,-0.174475045951172553
0.436352172125763160,0.088110978089360567,-0.175002952465682149
0.438193320531357122,0.088767955831235937,-0.175528640940667641
0.440034468936951084,0.089426365905433874,-0.176052110320011418
0.441875617342544991,0.090086195004256686,-0.176573359615153386
0.443716765748138953,0.090747429826199100,-0.177092387904792536
0.445557914153732915,0.091410057076434958,-0.177609194334585357
0.447399062559326766,0.092074063467301390,-0.178123778116841963
0.449240210964920728,0.092739435718779448,-0.178636138530219701
0.451081359370514690,0.093406160558973717,-0.179146274919413206
0.452922507776108596,0.094074224724588207,-0.179654186694843759
0.454763656181702558,0.094743614961399630,-0.180159873332344317
0.456604804587296520,0.095414318024729175,-0.180663334372843543
0.458445952992890426,0.096086320679910020,-0.181164569422046062
0.460287101398484388,0.096759609702752283,-0.181663578150112359
0.462128249804078350,0.097434171880007747,-0.182160360291334172
0.463969398209672201,0.098109994009827381,-0.182654915643809534
0.465810546615266163,0.098787062902221154,-0.183147244069114201
0.467651695020860125,0.099465365379510839,-0.183637345491972082
0.469492843426454032,0.100144888276782099,-0.184125219899922588
0.471333991832047994,0.100825618442333800,-0.184610867342987039
0.473175140237641956,0.101507542738123749,-0.185094287933331797
0.475016288643235862,0.102190648040212134,-0.185575481844930418
0.476857437048829824,0.102874921239202152,-0.186054449313223541
0.478698585454423786,0.103560349240676725,-0.186531190634776994
0.480539733860017693,0.104246918965633317,-0.187005706166937485
0.482380882265611655,0.104934617350916914,-0.187477996327488183
0.484222030671205561,0.105623431349646413,-0.187948061594300192
0.486063179076799468,0.106313347931642932,-0.188415902504984245
0.487904327482393430,0.107004354083850839,-0.188881519656540153
0.489745475887987392,0.107696436810758842,-0.189344913705004031
0.491586624293581298,0.108389583134815629,-0.189806085365095217
0.493427772699175260,0.109083780096845578,-0.190265035409860533
0.495268921104769222,0.109779014756457710,-0.190721764670317762
0.497110069510363128,0.110475274192455425,-0.191176274035097127
0.498951217915957090,0.111172545503239795,-0.191628564450082139
0.500792366321550997,0.111870815807212920,-0.192078636918048634
0.502633514727144903,0.112570072243174654,-0.192526492498302143
0.504474663132738921,0.113270301970720202,-0.192972132306315214
0.506315811538332827,0.113971492170632516,-0.193415557513361841
0.508156959943926734,0.114673630045270383,-0.193856769346152424
0.509998108349520751,0.115376702818956609,-0.194295769086466313
0.511839256755114658,0.116080697738359745,-0.194732558070784045
0.513680405160708564,0.116785602072876082,-0.195167137689917919
0.515521553566302471,0.117491403115004639,-0.195599509388642151
0.517362701971896488,0.118198088180723443,-0.196029674665321979
0.519203850377490395,0.118905644609857891,-0.196457635071541264
0.521044998783084301,0.119614059766450467,-0.196883392211729569
0.522886147188678208,0.120323321039124242,-0.197306947742789063
0.524727295594272225,0.121033415841444170,-0.197728303373719549
0.526568443999866131,0.121744331612275283,-0.198147460865242819
0.528409592405460038,0.122456055816137818,-0.198564422029427506
0.530250740811053944,0.123168575943559691,-0.198979188729311751
0.532091889216647962,0.123881879511423515,-0.199391762878526169
0.533933037622241868,0.124595954063313127,-0.199802146440915346
0.535774186027835775,0.125310787169855636,-0.200210341430160310
0.537615334433429792,0.126026366429060704,-0.200616349909398417
0.539456482839023699,0.126742679466655100,-0.201020173990844597
0.541297631244617605,0.127459713936416419,-0.201421815835410634
0.543138779650211623,0.128177457520502386,-0.201821277652325354
0.544979928055805529,0.128895897929776598,-0.202218561698753546
0.546821076461399436,0.129615022904131155,-0.202613670279414487
0.548662224866993342,0.130334820212806901,-0.203006605746201191
0.550503373272587249,0.131055277654710062,-0.203397370497797852
0.552344521678181266,0.131776383058724189,-0.203785966979298155
0.554185670083775173,0.132498124284021579,-0.204172397681823353
0.556026818489369079,0.133220489220368860,-0.204556665142139382
0.557867966894963097,0.133943465788431443,-0.204938771942274750
0.559709115300557003,0.134667041940072785,-0.205318720709137398
0.561550263706150909,0.135391205658652369,-0.205696514114132728
0.563391412111744927,0.136115944959318447,-0.206072154872780272
0.565232560517338833,0.136841247889299605,-0.206445645744331191
0.567073708922932740,0.137567102528190849,-0.206816989531385442
0.568914857328526646,0.138293496988238923,-0.207186189079509447
0.570756005734120664,0.139020419414622065,-0.207553247276853120
0.572597154139714570,0.139747857985727530,-0.207918167053767644
0.574438302545308477,0.140475800913427457,-0.208280951382423529
0.576279450950902494,0.141204236443347619,-0.208641603276427806
0.578120599356496401,0.141933152855136857,-0.209000125790442887
0.579961747762090307,0.142662538462730804,-0.209356522019804675
0.581802896167684325,0.143392381614614456,-0.209710795100141012
0.583644044573278120,0.144122670694078719,-0.210062948206991285
0.585485192978872138,0.144853394119475870,-0.210412984555425286
0.587326341384466044,0.145584540344472657,-0.210760907399662717
0.589167489790060062,0.146316097858296440,-0.211106720032694178
0.591008638195653857,0.147048055185981408,-0.211450425785900731
0.592849786601247875,0.147780400888612051,-0.211792028028675666
0.594690935006841781,0.148513123563559141,-0.212131530168045368
0.596532083412435798,0.149246211844717785,-0.212468935648291640
0.598373231818029705,0.149979654402738638,-0.212804247950574399
0.600214380223623722,0.150713439945257377,-0.213137470592554418
0.602055528629217518,0.151447557217120582,-0.213468607128017213
0.603896677034811424,0.152181995000609777,-0.213797661146497592
0.605737825440405442,0.152916742115658699,-0.214124636272904040
0.607578973845999348,0.153651787420072267,-0.214449536167145016
0.609420122251593366,0.154387119809738016,-0.214772364523754811
0.611261270657187272,0.155122728218837963,-0.215093125071520841
0.613102419062781179,0.155858601620054271,-0.215411821573111673
0.614943567468375085,0.156594729024773505,-0.215728457824705011
0.616784715873969103,0.157331099483287662,-0.216043037655617859
0.618625864279563009,0.158067702084991768,-0.216355564927936117
0.620467012685157027,0.158804525958577969,-0.216666043536145658
0.622308161090750933,0.159541560272227212,-0.216974477406764926
0.624149309496344729,0.160278794233797151,-0.217280870497976841
0.625990457901938746,0.161016217091007746,-0.217585226799263287
0.627831606307532653,0.161753818131623456,-0.217887550331039237
0.629672754713126670,0.162491586683631395,-0.218187845144288628
0.631513903118720576,0.163229512115417336,-0.218486115320200874
0.633355051524314594,0.163967583835939873,-0.218782364969808629
0.635196199929908389,0.164705791294898679,-0.219076598233626296
0.637037348335502296,0.165444123982901953,-0.219368819281289568
0.638878496741096313,0.166182571431629872,-0.219659032311196212
0.640719645146690220,0.166921123213995409,-0.219947241550148137
0.642560793552284237,0.167659768944302012,-0.220233451252993984
0.644401941957878144,0.168398498278397868,-0.220517665702273213
0.646243090363472050,0.169137300913828198,-0.220799889207861255
0.648084238769065957,0.169876166589983446,-0.221080126106616148
0.649925387174659974,0.170615085088244495,-0.221358380762025270
0.651766535580253881,0.171354046232126744,-0.221634657563855225
0.653607683985847898,0.172093039887418670,-0.221908960927800630
0.655448832391441805,0.172832055962318848,-0.222181295295135667
0.657289980797035600,0.173571084407570575,-0.222451665132366583
0.659131129202629618,0.174310115216591344,-0.222720074930885303
0.660972277608223524,0.175049138425602463,-0.222986529206624096
0.662813426013817542,0.175788144113753514,-0.223251032499712121
0.664654574419411448,0.176527122403244530,-0.223513589374132793
0.666495722825005354,0.177266063459445539,-0.223774204417382633
0.668336871230599261,0.178004957491012972,-0.224032882240131459
0.670178019636193278,0.178743794750003598,-0.224289627475884157
0.672019168041787185,0.179482565531984911,-0.224544444780642977
0.673860316447381202,0.180221260176144343,-0.224797338832572940
0.675701464852975109,0.180959869065392381,-0.225048314331666333
0.677542613258568904,0.181698382626466787,-0.225297375999410826
0.679383761664162922,0.182436791330032294,-0.225544528578457415
0.681224910069756828,0.183175085690775535,-0.225789776832290401
0.683066058475350846,0.183913256267501463,-0.226033125544899627
0.684907206880944752,0.184651293663223304,-0.226274579520452213
0.686748355286538770,0.185389188525251686,-0.226514143582967925
0.688589503692132565,0.186126931545280261,-0.226751822575994494
0.690430652097726583,0.186864513459469195,-0.226987621362285424
0.692271800503320489,0.187601925048525880,-0.227221544823478255
0.694112948908914396,0.188339157137782015,-0.227453597859775619
0.695954097314508413,0.189076200597269928,-0.227683785389627136
0.697795245720102320,0.189813046341794189,-0.227912112349412221
0.699636394125696226,0.190549685331001056,-0.228138583693126118
0.701477542531290132,0.191286108569448027,-0.228363204392065811
0.703318690936884150,0.192022307106665568,-0.228585979434518499
0.705159839342478056,0.192758272037221789,-0.228806913825451569
0.707000987748072074,0.193493994500780364,-0.229026012586203226
0.708842136153665980,0.194229465682158098,-0.229243280754176409
0.710683284559259776,0.194964676811379273,-0.229458723382532870
0.712524432964853793,0.195699619163727773,-0.229672345539889466
0.714365581370447700,0.196434284059795905,-0.229884152310016243
0.716206729776041717,0.197168662865532140,-0.230094148791535197
0.718047878181635624,0.197902746992284301,-0.230302340097622210
0.719889026587229641,0.198636527896843051,-0.230508731355709651
0.721730174992823437,0.199369997081480482,-0.230713327707190274
0.723571323398417454,0.200103146093986745,-0.230916134307124071
0.725412471804011361,0.200835966527705939,-0.231117156323945416
0.727253620209605378,0.201568450021567258,-0.231316398939172940
0.729094768615199285,0.202300588260115044,-0.231513867347120456
0.730935917020793302,0.203032372973537267,-0.231709566754609853
0.732777065426387098,0.203763795937689118,-0.231903502380685661
0.734618213831981004,0.204494848974116877,-0.232095679456331055
0.736459362237575021,0.205225523950078148,-0.232286103224186108
0.738300510643168928,0.205955812778559094,-0.232474778938267401
0.740141659048762945,0.206685707418292508,-0.232661711863688975
0.741982807454356852,0.207415199873768663,-0.232846907276385851
0.743823955859950758,0.208144282195248775,-0.233030370462838893
0.745665104265544665,0.208872946478773136,-0.233212106719800971
0.747506252671138571,0.209601184866168050,-0.233392121354025511
0.749347401076732589,0.210328989545050082,-0.233570419681996239
0.751188549482326495,0.211056352748829945,-0.233747007029659642
0.753029697887920513,0.211783266756711358,-0.233921888732157385
0.754870846293514308,0.212509723893689495,-0.234095070133562649
0.756711994699108326,0.213235716530547098,-0.234266556586616326
0.758553143104702232,0.213961237083848954,-0.234436353452466134
0.760394291510296250,0.214686278015932125,-0.234604466100407083
0.762235439915890156,0.215410831834896843,-0.234770899907623898
0.764076588321483952,0.216134891094594189,-0.234935660258934614
0.765917736727077969,0.216858448394610576,-0.235098752546536893
0.767758885132671876,0.217581496380251316,-0.235260182169755194
0.769600033538265893,0.218304027742523749,-0.235419954534790310
0.771441181943859799,0.219026035218114395,-0.235578075054470287
0.773282330349453817,0.219747511589368061,-0.235734549148003319
0.775123478755047612,0.220468449684261797,-0.235889382240732720
0.776964627160641630,0.221188842376380007,-0.236042579763892590
0.778805775566235536,0.221908682584885192,-0.236194147154366901
0.780646923971829554,0.222627963274487251,-0.236344089854448408
0.782488072377423460,0.223346677455411841,-0.236492413311601229
0.784329220783017478,0.224064818183365433,-0.236639122978223843
0.786170369188611273,0.224782378559500645,-0.236784224311414354
0.788011517594205180,0.225499351730377023,-0.236927722772737714
0.789852665999799197,0.226215730887921351,-0.237069623827994569
0.791693814405393104,0.226931509269386850,-0.237209932946991331
0.793534962810987121,0.227646680157309100,-0.237348655603312780
0.795376111216581028,0.228361236879461721,-0.237485797274096494
0.797217259622174934,0.229075172808808319,-0.237621363439807970
0.799058408027768841,0.229788481363454533,-0.237755359584018944
0.800899556433362858,0.230501156006597124,-0.237887791193186149
0.802740704838956765,0.231213190246472411,-0.238018663756432908
0.804581853244550671,0.231924577636301976,-0.238147982765332111
0.806423001650144688,0.232635311774237186,-0.238275753713690169
0.808264150055738484,0.233345386303301511,-0.238401982097334264
0.810105298461332501,0.234054794911332575,-0.238526673413899881
0.811946446866926408,0.234763531330921038,-0.238649833162621311
0.813787595272520425,0.235471589339348308,-0.238771466844122260
0.815628743678114332,0.236178962758522681,-0.238891579960210876
0.817469892083708349,0.236885645454914917,-0.239010178013673330
0.819311040489302145,0.237591631339490406,-0.239127266508071812
0.821152188894896051,0.238296914367640639,-0.239242850947542135
0.822993337300490069,0.239001488539114376,-0.239356936836595202
0.824834485706083975,0.239705347897943705,-0.239469529679918441
0.826675634111677993,0.240408486532374260,-0.239580634982179297
0.828516782517271899,0.241110898574787375,-0.239690258247831911
0.830357930922865806,0.241812578201626632,-0.239798404980923113
0.832199079328459712,0.242513519633318853,-0.239905080684902045
0.834040227734053730,0.243213717134196289,-0.240010290862431253
0.835881376139647636,0.243913165012414834,-0.240114041015197760
0.837722524545241654,0.244611857619873807,-0.240216336643728795
0.839563672950835560,0.245309789352132018,-0.240317183247206190
0.841404821356429355,0.246006954648323090,-0.240416586323284859
0.843245969762023373,0.246703347991070493,-0.240514551367911472
0.845087118167617279,0.247398963906399094,-0.240611083875145376
0.846928266573211297,0.248093796963647750,-0.240706189336981208
0.848769414978805203,0.248787841775378354,-0.240799873243173340
0.850610563384399110,0.249481092997285825,-0.240892141081061356
0.852451711789993016,0.250173545328105151,-0.240982998335397935
0.854292860195587034,0.250865193509517748,-0.241072450488178047
0.856134008601180940,0.251556032326055834,-0.241160503018469669
0.857975157006774847,0.252246056605007651,-0.241247161402246557
0.859816305412368864,0.252935261216319207,-0.241332431112222079
0.861657453817962660,0.253623641072495409,-0.241416317617685561
0.863498602223556677,0.254311191128501424,-0.241498826384339255
0.865339750629150584,0.254997906381660588,-0.241579962874137688
0.867180899034744601,0.255683781871552607,-0.241659732545128292
0.869022047440338508,0.256368812679911573,-0.241738140851293887
0.870863195845932525,0.257052993930519391,-0.241815193242396337
0.872704344251526321,0.257736320789101969,-0.241890895163822423
0.874545492657120227,0.258418788463222804,-0.241965252056430463
0.876386641062714244,0.259100392202174068,-0.242038269356400049
0.878227789468308151,0.259781127296868808,-0.242109952495081410
0.880068937873902168,0.260460989079731642,-0.242180306898847592
0.881910086279496075,0.261139972924586961,-0.242249337988947988
0.883751234685089981,0.261818074246547905,-0.242317051181364124
0.885592383090683888,0.262495288501903623,-0.242383451886664436
0.887433531496277905,0.263171611188004695,-0.242448545509864916
0.889274679901871812,0.263847037843149834,-0.242512337450286719
0.891115828307465829,0.264521564046468705,-0.242574833101418419
0.892956976713059736,0.265195185417806623,-0.242636037850778863
0.894798125118653531,0.265867897617606430,-0.242695957079781088
0.896639273524247549,0.266539696346789534,-0.242754596163598818
0.898480421929841455,0.267210577346637501,-0.242811960471032928
0.900321570335435473,0.267880536398671376,-0.242868055364381219
0.902162718741029379,0.268549569324530835,-0.242922886199308574
0.904003867146623397,0.269217671985851892,-0.242976458324717898
0.905845015552217192,0.269884840284144278,-0.243028777082625491
0.907686163957811210,0.270551070160667928,-0.243079847808033739
0.909527312363405116,0.271216357596308466,-0.243129675828809094
0.911368460768999133,0.271880698611452420,-0.243178266465558818
0.913209609174593040,0.272544089265860212,-0.243225625031510656
0.915050757580186946,0.273206525658540811,-0.243271756832393937
