# omega (a.u.), Re alpha(w), Im alpha(w)
0.244872737943993696,0.102129918528908986,-0.368521537440331393
0.246713886349587630,0.103610038973500268,-0.371018109400416740
0.248555034755181564,0.105099463238244498,-0.373508889375253395
0.250396183160775498,0.106598154206757625,-0.375993847262207914
0.252237331566369460,0.108106074585479967,-0.378472953215040486
0.254078479971963367,0.109623186905593112,-0.380946177644581774
0.255919628377557329,0.111149453524947289,-0.383413491219389724
0.257760776783151235,0.112684836629989613,-0.385874864866383505
0.259601925188745197,0.114229298237701324,-0.388330269771457737
0.261443073594339104,0.115782800197533800,-0.390779677380074297
0.263284221999933066,0.117345304193355413,-0.393223059397834585
0.265125370405526972,0.118916771745395999,-0.395660387791028856
0.266966518811120934,0.120497164212198943,-0.398091634787165749
0.268807667216714896,0.122086442792578131,-0.400516772875480320
0.270648815622308803,0.123684568527573535,-0.402935774807421043
0.272489964027902765,0.125291502302414121,-0.405348613597116603
0.274331112433496671,0.126907204848485500,-0.407755262521820261
0.276172260839090633,0.128531636745296218,-0.410155695122335906
0.278013409244684540,0.130164758422448262,-0.412549885203420008
0.279854557650278502,0.131806530161613644,-0.414937806834166700
0.281695706055872463,0.133456912098508629,-0.417319434348367158
0.283536854461466370,0.135115864224875148,-0.419694742344856098
0.285378002867060332,0.136783346390460414,-0.422063705687828084
0.287219151272654238,0.138459318305001328,-0.424426299507141780
0.289060299678248200,0.140143739540210116,-0.426782499198599286
0.290901448083842162,0.141836569531761325,-0.429132280424206036
0.292742596489436069,0.143537767581279785,-0.431475619112411446
0.294583744895030031,0.145247292858335042,-0.433812491458328120
0.296424893300623937,0.146965104402427021,-0.436142873923931695
0.298266041706217899,0.148691161124984567,-0.438466743238240753
0.300107190111811861,0.150425421811355903,-0.440784076397476021
0.301948338517405712,0.152167845122805623,-0.443094850665201101
0.303789486922999674,0.153918389598508482,-0.445399043572442033
0.305630635328593636,0.155677013657548685,-0.447696632917788162
0.307471783734187543,0.157443675600911021,-0.449987596767472742
0.309312932139781505,0.159218333613483004,-0.452271913455434993
0.311154080545375467,0.161000945766048870,-0.454549561583361295
0.312995228950969373,0.162791470017286305,-0.456820520020708720
0.314836377356563335,0.164589864215765186,-0.459084767904709201
0.316677525762157297,0.166396086101941953,-0.461342284640352374
0.318518674167751148,0.168210093310153824,-0.463593049900352716
0.320359822573345110,0.170031843370618024,-0.465837043625095926
0.322200970978939072,0.171861293711421975,-0.468074246022566032
0.324042119384532978,0.173698401660519530,-0.470304637568255746
0.325883267790126940,0.175543124447720744,-0.472528199005056271
0.327724416195720902,0.177395419206684390,-0.474744911343130127
0.329565564601314809,0.179255242976905899,-0.476954755859765045
0.331406713006908771,0.181122552705707124,-0.479157714099209764
0.333247861412502677,0.182997305250220704,-0.481353767872490956
0.335089009818096639,0.184879457379377055,-0.483542899257213887
0.336930158223690601,0.186768965775883033,-0.485725090597343756
0.338771306629284452,0.188665787038205079,-0.487900324502969163
0.340612455034878414,0.190569877682545658,-0.490068583850050310
0.342453603440472376,0.192481194144821288,-0.492229851780145944
0.344294751846066283,0.194399692782632028,-0.494384111700126028
0.346135900251660245,0.196325329877234556,-0.496531347281865598
0.347977048657254207,0.198258061635508048,-0.498671542461922912
0.349818197062848113,0.200197844191921159,-0.500804681441198718
0.351659345468442075,0.202144633610489871,-0.502930748684579987
0.353500493874036037,0.204098385886739619,-0.505049728920567098
0.355341642279629888,0.206059056949656261,-0.507161607140882875
0.357182790685223850,0.208026602663641480,-0.509266368600067909
0.359023939090817812,0.210000978830457652,-0.511363998815056009
0.360865087496411718,0.211982141191173284,-0.513454483564736663
0.362706235902005680,0.213970045428102329,-0.515537808889500071
0.364547384307599642,0.215964647166739743,-0.517613961090765629
0.366388532713193549,0.217965901977695914,-0.519682926730496320
0.368229681118787511,0.219973765378621566,-0.521744692630696449
0.370070829524381473,0.221988192836133053,-0.523799245872893171
0.371911977929975379,0.224009139767729681,-0.525846573797604466
0.373753126335569286,0.226036561543708464,-0.527886664003791362
0.375594274741163248,0.228070413489073698,-0.529919504348293713
0.377435423146757154,0.230110650885439638,-0.531945082945252223
0.379276571552351116,0.232157228972933477,-0.533963388165516473
0.381117719957945078,0.234210102952085886,-0.535974408636037403
0.382958868363538985,0.236269227985722086,-0.537978133239244705
0.384800016769132947,0.238334559200845952,-0.539974551112411771
0.386641165174726908,0.240406051690515432,-0.541963651647004219
0.388482313580320815,0.242483660515719013,-0.543945424488015861
0.390323461985914777,0.244567340707238179,-0.545919859533292251
0.392164610391508739,0.246657047267514001,-0.547886946932836238
0.394005758797102590,0.248752735172496187,-0.549846677088103974
0.395846907202696552,0.250854359373496316,-0.551799040651286377
0.397688055608290514,0.252961874799030040,-0.553744028524576826
0.399529204013884420,0.255075236356651192,-0.555681631859425429
0.401370352419478382,0.257194398934785462,-0.557611842055782292
0.403211500825072344,0.259319317404551664,-0.559534650761324803
0.405052649230666251,0.261449946621581275,-0.561450049870676815
0.406893797636260213,0.263586241427826273,-0.563358031524610725
0.408734946041854175,0.265728156653363912,-0.565258588109240012
0.410576094447448026,0.267875647118194171,-0.567151712255198670
0.412417242853041988,0.270028667634030328,-0.569037396836809761
0.414258391258635950,0.272187173006078142,-0.570915634971240094
0.416099539664229856,0.274351118034815322,-0.572786420017645570
0.417940688069823818,0.276520457517758111,-0.574649745576301996
0.419781836475417780,0.278695146251221160,-0.576505605487729444
0.421622984881011686,0.280875139032073562,-0.578353993831799529
0.423464133286605648,0.283060390659482741,-0.580194904926835675
0.425305281692199555,0.285250855936651504,-0.582028333328701852
0.427146430097793517,0.287446489672552707,-0.583854273829878645
0.428987578503387423,0.289647246683646831,-0.585672721458531664
0.430828726908981330,0.291853081795601044,-0.587483671477567193
0.432669875314575292,0.294063949844992401,-0.589287119383678726
0.434511023720169254,0.296279805681009589,-0.591083060906382851
0.436352172125763160,0.298500604167139638,-0.592871492007046030
0.438193320531357122,0.300726300182854234,-0.594652408877901051
0.440034468936951084,0.302956848625279440,-0.596425807941053598
0.441875617342544991,0.305192204410864809,-0.598191685847479393
0.443716765748138953,0.307432322477038000,-0.599950039476013552
0.445557914153732915,0.309677157783853629,-0.601700865932328188
0.447399062559326766,0.311926665315632956,-0.603444162547903451
0.449240210964920728,0.314180800082595024,-0.605179926878989138
0.451081359370514690,0.316439517122478253,-0.606908156705554758
0.452922507776108596,0.318702771502154591,-0.608628850030237367
0.454763656181702558,0.320970518319233011,-0.610342005077274763
0.456604804587296520,0.323242712703655954,-0.612047620291433447
0.458445952992890426,0.325519309819283287,-0.613745694336928271
0.460287101398484388,0.327800264865471869,-0.615436226096335304
0.462128249804078350,0.330085533078642912,-0.617119214669493044
0.463969398209672201,0.332375069733838291,-0.618794659372402411
0.465810546615266163,0.334668830146273799,-0.620462559736112529
0.467651695020860125,0.336966769672874533,-0.622122915505604501
0.469492843426454032,0.339268843713809165,-0.623775726638664541
0.471333991832047994,0.341575007714008005,-0.625420993304754202
0.473175140237641956,0.343885217164674961,-0.627058715883867968
0.475016288643235862,0.346199427604790555,-0.628688894965390155
0.476857437048829824,0.348517594622602067,-0.630311531346941845
0.478698585454423786,0.350839673857106904,-0.631926626033222694
0.480539733860017693,0.353165620999523200,-0.633534180234845201
0.482380882265611655,0.355495391794754867,-0.635134195367165977
0.484222030671205561,0.357828942042841047,-0.636726673049107905
0.486063179076799468,0.360166227600402455,-0.638311615101977536
0.487904327482393430,0.362507204382071235,-0.639889023548278590
0.489745475887987392,0.364851828361912933,-0.641458900610517690
0.491586624293581298,0.367200055574841810,-0.643021248710005988
0.493427772699175260,0.369551842118020779,-0.644576070465656792
0.495268921104769222,0.371907144152254399,-0.646123368692774536
0.497110069510363128,0.374265917903371215,-0.647663146401843415
0.498951217915957090,0.376628119663593108,-0.649195406797308694
0.500792366321550997,0.378993705792900537,-0.650720153276353797
0.502633514727144903,0.381362632720378736,-0.652237389427673619
0.504474663132738921,0.383734856945562364,-0.653747119030242629
0.506315811538332827,0.386110335039763275,-0.655249346052080073
0.508156959943926734,0.388489023647390186,-0.656744074649010301
0.509998108349520751,0.390870879487260015,-0.658231309163420431
0.511839256755114658,0.393255859353892567,-0.659711054123011675
0.513680405160708564,0.395643920118803782,-0.661183314239550346
0.515521553566302471,0.398035018731777102,-0.662648094407613852
0.517362701971896488,0.400429112222136785,-0.664105399703333488
0.519203850377490395,0.402826157699997411,-0.665555235383133659
0.521044998783084301,0.405226112357515600,-0.666997606882469563
0.522886147188678208,0.407628933470121468,-0.668432519814560422
0.524727295594272225,0.410034578397742988,-0.669859979969121277
0.526568443999866131,0.412443004586018735,-0.671279993311091006
0.528409592405460038,0.414854169567502984,-0.672692565979358892
0.530250740811053944,0.417268030962855252,-0.674097704285487764
0.532091889216647962,0.419684546482022358,-0.675495414712437459
0.533933037622241868,0.422103673925407097,-0.676885703913281622
0.535774186027835775,0.424525371185029254,-0.678268578709927850
0.537615334433429792,0.426949596245674301,-0.679644046091831822
0.539456482839023699,0.429376307186027650,-0.681012113214712334
0.541297631244617605,0.431805462179805588,-0.682372787399263769
0.543138779650211623,0.434237019496868770,-0.683726076129866800
0.544979928055805529,0.436670937504326395,-0.685071987053299081
0.546821076461399436,0.439107174667632383,-0.686410527977442841
0.548662224866993342,0.441545689551665399,-0.687741706869993030
0.550503373272587249,0.443986440821804162,-0.689065531857164459
0.552344521678181266,0.446429387244985931,-0.690382011222396619
0.554185670083775173,0.448874487690756385,-0.691691153405060044
0.556026818489369079,0.451321701132311459,-0.692992966999159243
0.557867966894963097,0.453770986647522412,-0.694287460752038732
0.559709115300557003,0.456222303419954678,-0.695574643563084627
0.561550263706150909,0.458675610739874839,-0.696854524482430238
0.563391412111744927,0.461130868005241890,-0.698127112709658548
0.565232560517338833,0.463588034722696385,-0.699392417592505478
0.567073708922932740,0.466047070508530226,-0.700650448625562250
0.568914857328526646,0.468507935089651051,-0.701901215448982096
0.570756005734120664,0.470970588304531312,-0.703144727847181294
0.572597154139714570,0.473434990104149245,-0.704380995747545202
0.574438302545308477,0.475901100552920231,-0.705610029219132628
0.576279450950902494,0.478368879829611959,-0.706831838471381979
0.578120599356496401,0.480838288228253918,-0.708046433852816515
0.579961747762090307,0.483309286159031959,-0.709253825849753383
0.581802896167684325,0.485781834149176084,-0.710454025085009877
0.583644044573278120,0.488255892843833417,-0.711647042316614575
0.585485192978872138,0.490731423006930456,-0.712832888436516043
0.587326341384466044,0.493208385522029169,-0.714011574469295196
0.589167489790060062,0.495686741393166264,-0.715183111570878993
0.591008638195653857,0.498166451745682748,-0.716347511027253581
0.592849786601247875,0.500647477827049547,-0.717504784253181760
0.594690935006841781,0.503129781007668697,-0.718654942790919571
0.596532083412435798,0.505613322781677477,-0.719797998308935094
0.598373231818029705,0.508098064767733781,-0.720933962600632805
0.600214380223623722,0.510583968709791614,-0.722062847583073375
0.602055528629217518,0.513070996477869690,-0.723184665295699358
0.603896677034811424,0.515559110068804394,-0.724299427899065429
0.605737825440405442,0.518048271606992405,-0.725407147673563402
0.607578973845999348,0.520538443345128554,-0.726507837018158131
0.609420122251593366,0.523029587664923690,-0.727601508449118195
0.611261270657187272,0.525521667077821109,-0.728688174598755789
0.613102419062781179,0.528014644225694774,-0.729767848214162962
0.614943567468375085,0.530508481881540872,-0.730840542155955064
0.616784715873969103,0.533003142950158160,-0.731906269397015419
0.618625864279563009,0.535498590468818092,-0.732965043021240326
0.620467012685157027,0.537994787607921410,-0.734016876222292280
0.622308161090750933,0.540491697671648619,-0.735061782302350530
0.624149309496344729,0.542989284098597036,-0.736099774670868179
0.625990457901938746,0.545487510462408953,-0.737130866843332178
0.627831606307532653,0.547986340472385591,-0.738155072440023430
0.629672754713126670,0.550485737974096390,-0.739172405184784109
0.631513903118720576,0.552985666949972754,-0.740182878903785757
0.633355051524314594,0.555486091519896696,-0.741186507524302929
0.635196199929908389,0.557986975941772045,-0.742183305073486510
0.637037348335502296,0.560488284612092547,-0.743173285677144579
0.638878496741096313,0.562989982066493977,-0.744156463558526160
0.640719645146690220,0.565492032980299819,-0.745132853037104304
0.642560793552284237,0.567994402169056722,-0.746102468527370943
0.644401941957878144,0.570497054589052977,-0.747065324537627085
0.646243090363472050,0.572999955337840428,-0.748021435668781876
0.648084238769065957,0.575503069654730415,-0.748970816613156565
0.649925387174659974,0.578006362921292038,-0.749913482153286459
0.651766535580253881,0.580509800661833109,-0.750849447160733763
0.653607683985847898,0.583013348543875209,-0.751778726594900748
0.655448832391441805,0.585516972378617662,-0.752701335501846702
0.657289980797035600,0.588020638121387385,-0.753617289013112424
0.659131129202629618,0.590524311872087315,-0.754526602344545050
0.660972277608223524,0.593027959875626953,-0.755429290795129105
0.662813426013817542,0.595531548522349019,-0.756325369745823761
0.664654574419411448,0.598035044348439238,-0.757214854658399883
0.666495722825005354,0.600538414036336898,-0.758097761074286280
0.668336871230599261,0.603041624415123545,-0.758974104613417966
0.670178019636193278,0.605544642460913884,-0.759843900973089070
0.672019168041787185,0.608047435297226047,-0.760707165926811757
0.673860316447381202,0.610549970195351177,-0.761563915323178797
0.675701464852975109,0.613052214574708487,-0.762414165084729922
0.677542613258568904,0.615554136003191310,-0.763257931206826390
0.679383761664162922,0.618055702197508161,-0.764095229756526440
0.681224910069756828,0.620556881023505924,-0.764926076871466631
0.683066058475350846,0.623057640496492926,-0.765750488758751180
0.684907206880944752,0.625557948781545470,-0.766568481693841952
0.686748355286538770,0.628057774193809926,-0.767380072019455239
0.688589503692132565,0.630557085198793499,-0.768185276144465745
0.690430652097726583,0.633055850412645671,-0.768984110542812016
0.692271800503320489,0.635554038602430982,-0.769776591752407868
0.694112948908914396,0.638051618686392930,-0.770562736374061474
0.695954097314508413,0.640548559734209544,-0.771342561070397559
0.697795245720102320,0.643044830967237524,-0.772116082564783812
0.699636394125696226,0.645540401758749494,-0.772883317640265188
0.701477542531290132,0.648035241634163706,-0.773644283138502642
0.703318690936884150,0.650529320271261091,-0.774398995958715086
0.705159839342478056,0.653022607500396868,-0.775147473056630010
0.707000987748072074,0.655515073304701601,-0.775889731443437536
0.708842136153665980,0.658006687820274494,-0.776625788184750032
0.710683284559259776,0.660497421336367685,-0.777355660399566606
0.712524432964853793,0.662987244295562772,-0.778079365259247036
0.714365581370447700,0.665476127293937236,-0.778796919986484149
0.716206729776041717,0.667964041081223092,-0.779508341854288189
0.718047878181635624,0.670450956560958322,-0.780213648184974073
0.719889026587229641,0.672936844790629096,-0.780912856349153417
0.721730174992823437,0.675421676981802332,-0.781605983764734003
0.723571323398417454,0.677905424500252707,-0.782293047895924243
0.725412471804011361,0.680388058866078893,-0.782974066252243417
0.727253620209605378,0.682869551753812920,-0.783649056387535681
0.729094768615199285,0.685349874992521979,-0.784318035898992960
0.730935917020793302,0.687829000565901350,-0.784981022426182729
0.732777065426387098,0.690306900612358665,-0.785638033650078449
0.734618213831981004,0.692783547425093182,-0.786289087292100786
0.736459362237575021,0.695258913452162175,-0.786934201113160481
0.738300510643168928,0.697732971296543880,-0.787573392912708781
0.740141659048762945,0.700205693716192568,-0.788206680527794523
0.741982807454356852,0.702677053624082726,-0.788834081832124001
0.743823955859950758,0.705147024088247698,-0.789455614735130928
0.745665104265544665,0.707615578331811212,-0.790071297181048848
0.747506252671138571,0.710082689733009920,-0.790681147147989538
0.749347401076732589,0.712548331825209269,-0.791285182647031515
0.751188549482326495,0.715012478296912835,-0.791883421721307990
0.753029697887920513,0.717475102991761871,-0.792475882445106139
0.754870846293514308,0.719936179908528651,-0.793062582922968939
0.756711994699108326,0.722395683201105365,-0.793643541288804433
0.758553143104702232,0.724853587178480585,-0.794218775705002322
0.760394291510296250,0.727309866304711838,-0.794788304361552345
0.762235439915890156,0.729764495198892305,-0.795352145475172190
0.764076588321483952,0.732217448635105517,-0.795910317288441083
0.765917736727077969,0.734668701542380953,-0.796462838068937917
0.767758885132671876,0.737118229004631087,-0.797009726108386163
0.769600033538265893,0.739566006260596986,-0.797550999721803766
0.771441181943859799,0.742012008703770709,-0.798086677246661269
0.773282330349453817,0.744456211882324137,-0.798616777042043924
0.775123478755047612,0.746898591499023934,-0.799141317487820246
0.776964627160641630,0.749339123411140506,-0.799660316983817010
0.778805775566235536,0.751777783630354968,-0.800173793948999901
0.780646923971829554,0.754214548322652667,-0.800681766820659058
0.782488072377423460,0.756649393808215720,-0.801184254053605160
0.784329220783017478,0.759082296561308101,-0.801681274119363296
0.786170369188611273,0.761513233210150187,-0.802172845505381704
0.788011517594205180,0.763942180536794857,-0.802658986714240519
0.789852665999799197,0.766369115476988605,-0.803139716262869174
0.791693814405393104,0.768794015120033425,-0.803615052681768249
0.793534962810987121,0.771216856708638598,-0.804085014514238638
0.795376111216581028,0.773637617638768371,-0.804549620315616720
0.797217259622174934,0.776056275459482303,-0.805008888652513965
0.799058408027768841,0.778472807872770511,-0.805462838102064427
0.800899556433362858,0.780887192733382363,-0.805911487251176895
0.802740704838956765,0.783299408048651391,-0.806354854695792711
0.804581853244550671,0.785709431978310224,-0.806792959040151914
0.806423001650144688,0.788117242834304510,-0.807225818896062486
0.808264150055738484,0.790522819080597516,-0.807653452882176937
0.810105298461332501,0.792926139332971736,-0.808075879623274651
0.811946446866926408,0.795327182358823048,-0.808493117749551127
0.813787595272520425,0.797725927076950336,-0.808905185895909873
0.815628743678114332,0.800122352557339545,-0.809312102701265079
0.817469892083708349,0.802516438020942080,-0.809713886807845951
0.819311040489302145,0.804908162839449326,-0.810110556860509590
0.821152188894896051,0.807297506535057829,-0.810502131506057433
0.822993337300490069,0.809684448780235377,-0.810888629392561344
0.824834485706083975,0.812068969397475637,-0.811270069168689711
0.826675634111677993,0.814451048359053797,-0.811646469483045641
0.828516782517271899,0.816830665786770438,-0.812017848983507817
0.830357930922865806,0.819207801951697290,-0.812384226316576252
0.832199079328459712,0.821582437273912669,-0.812745620126725465
0.834040227734053730,0.823954552322235467,-0.813102049055764664
0.835881376139647636,0.826324127813951592,-0.813453531742199365
0.837722524545241654,0.828691144614537967,-0.813800086820605229
0.839563672950835560,0.831055583737381198,-0.814141732920999894
0.841404821356429355,0.833417426343490697,-0.814478488668229028
0.843245969762023373,0.835776653741207576,-0.814810372681349482
0.845087118167617279,0.838133247385909774,-0.815137403573026664
0.846928266573211297,0.840487188879711189,-0.815459599948928804
0.848769414978805203,0.842838459971158471,-0.815776980407136088
0.850610563384399110,0.845187042554921941,-0.816089563537547358
0.852451711789993016,0.847532918671481394,-0.816397367921297690
0.854292860195587034,0.849876070506810688,-0.816700412130179632
0.856134008601180940,0.852216480392053222,-0.816998714726070108
0.857975157006774847,0.854554130803199530,-0.817292294260362873
0.859816305412368864,0.856889004360756434,-0.817581169273406738
0.861657453817962660,0.859221083829408760,-0.817865358293949574
0.863498602223556677,0.861550352117689267,-0.818144879838588857
0.865339750629150584,0.863876792277630257,-0.818419752411224222
0.867180899034744601,0.866200387504420410,-0.818689994502519114
0.869022047440338508,0.868521121136055396,-0.818955624589367215
0.870863195845932525,0.870838976652982377,-0.819216661134362534
0.872704344251526321,0.873153937677744740,-0.819473122585277047
0.874545492657120227,0.875465987974621274,-0.819725027374541781
0.876386641062714244,0.877775111449259793,-0.819972393918736664
0.878227789468308151,0.880081292148311101,-0.820215240618080377
0.880068937873902168,0.882384514259054842,-0.820453585855931533
0.881910086279496075,0.884684762109027689,-0.820687447998290631
0.883751234685089981,0.886982020165640872,-0.820916845393309336
0.885592383090683888,0.889276273035802589,-0.821141796370804866
0.887433531496277905,0.891567505465527543,-0.821362319241780936
0.889274679901871812,0.893855702339553249,-0.821578432297949579
0.891115828307465829,0.896140848680944013,-0.821790153811263413
0.892956976713059736,0.898422929650699698,-0.821997502033450456
0.894798125118653531,0.900701930547354590,-0.822200495195553716
0.896639273524247549,0.902977836806578282,-0.822399151507479553
0.898480421929841455,0.905250634000768550,-0.822593489157543489
0.900321570335435473,0.907520307838647677,-0.822783526312030777
0.902162718741029379,0.909786844164850228,-0.822969281114754092
0.904003867146623397,0.912050228959508935,-0.823150771686621652
0.905845015552217192,0.914310448337841697,-0.823328016125207118
0.907686163957811210,0.916567488549730358,-0.823501032504325492
0.909527312363405116,0.918821335979299603,-0.823669838873616000
0.911368460768999133,0.921071977144494403,-0.823834453258124766
0.913209609174593040,0.923319398696650362,-0.823994893657898908
0.915050757580186946,0.925563587420067502,-0.824151178047580757
