# omega (a.u.), Re alpha(w), Im alpha(w)
7.364593622375749105e-01,1.126714590409482776e-02,-1.242207205684701943e-02
7.548708462935143082e-01,1.166065616646728802e-02,-1.251137319853286994e-02
7.732823303494537059e-01,1.205117450731197151e-02,-1.259153567450439597e-02
7.916938144053929927e-01,1.243830631496235448e-02,-1.266287038915022214e-02
8.101052984613323904e-01,1.282168337704723063e-02,-1.272569031732038829e-02
8.285167825172717881e-01,1.320096355237168444e-02,-1.278030921363421633e-02
8.469282665732111859e-01,1.357583034476960056e-02,-1.282704042845075193e-02
8.653397506291504726e-01,1.394599238929466155e-02,-1.286619582839267605e-02
8.837512346850899814e-01,1.431118286088199285e-02,-1.289808481857964741e-02
9.021627187410292681e-01,1.467115881530372569e-02,-1.292301346311745813e-02
9.205742027969686658e-01,1.502570047186654011e-02,-1.294128369989714505e-02
9.389856868529079525e-01,1.537461044687381782e-02,-1.295319264537298995e-02
9.573971709088474613e-01,1.571771294640609412e-02,-1.295903198470125910e-02
9.758086549647867480e-01,1.605485292647422860e-02,-1.295908744242189881e-02
9.942201390207260348e-01,1.638589522807727336e-02,-1.295363832874420890e-02
1.012631623076665432e+00,1.671072369416096853e-02,-1.294295715644431383e-02
1.031043107132604941e+00,1.702924027493095058e-02,-1.292730932338886050e-02
1.049454591188544228e+00,1.734136412743196576e-02,-1.290695285575638521e-02
1.067866075244483515e+00,1.764703071476934199e-02,-1.288213820712749182e-02
1.086277559300423023e+00,1.794619090982361997e-02,-1.285310810875011679e-02
1.104689043356362310e+00,1.823881010780079720e-02,-1.282009746644944236e-02
1.123100527412301597e+00,1.852486735146931587e-02,-1.278333329983786550e-02
1.141512011468241106e+00,1.880435447246700184e-02,-1.274303471968302875e-02
1.159923495524180392e+00,1.907727525161592025e-02,-1.269941293950645200e-02
1.178334979580119901e+00,1.934364460076335585e-02,-1.265267131770792843e-02
1.196746463636059188e+00,1.960348776827470010e-02,-1.260300542673713567e-02
1.215157947691998475e+00,1.985683956993745947e-02,-1.255060314606153658e-02
1.233569431747937761e+00,2.010374364669703304e-02,-1.249564477590557957e-02
1.251980915803877492e+00,2.034425175033382355e-02,-1.243830316895800162e-02
1.270392399859816779e+00,2.057842305790602913e-02,-1.237874387746047862e-02
1.288803883915756066e+00,2.080632351552357678e-02,-1.231712531330017568e-02
1.307215367971695352e+00,2.102802521178616033e-02,-1.225359891892947688e-02
1.325626852027634861e+00,2.124360578100786129e-02,-1.218830934712854079e-02
1.344038336083574148e+00,2.145314783616524695e-02,-1.212139464780827292e-02
1.362449820139513434e+00,2.165673843134163779e-02,-1.205298646022384679e-02
1.380861304195453165e+00,2.185446855329560220e-02,-1.198321020913081791e-02
1.399272788251392452e+00,2.204643264165754776e-02,-1.191218530356777036e-02
1.417684272307331739e+00,2.223272813715104421e-02,-1.184002533709097547e-02
1.436095756363271025e+00,2.241345505714537403e-02,-1.176683828841803420e-02
1.454507240419210312e+00,2.258871559777021754e-02,-1.169272672155937699e-02
1.472918724475149821e+00,2.275861376176168890e-02,-1.161778798462875101e-02
1.491330208531089108e+00,2.292325501116099229e-02,-1.154211440662714951e-02
1.509741692587028616e+00,2.308274594394834137e-02,-1.146579349158928854e-02
1.528153176642967903e+00,2.323719399366845628e-02,-1.138890810956810253e-02
1.546564660698907412e+00,2.338670715108550138e-02,-1.131153668401144521e-02
1.564976144754846699e+00,2.353139370689531426e-02,-1.123375337515658892e-02
1.583387628810785985e+00,2.367136201452063257e-02,-1.115562825913248533e-02
1.601799112866725272e+00,2.380672027201769306e-02,-1.107722750251814020e-02
1.620210596922664781e+00,2.393757632213265596e-02,-1.099861353215752027e-02
1.638622080978604290e+00,2.406403746955912762e-02,-1.091984520007813902e-02
1.657033565034543576e+00,2.418621031446664335e-02,-1.084097794340225379e-02
1.675445049090482863e+00,2.430420060139048752e-02,-1.076206393917639517e-02
1.693856533146422372e+00,2.441811308259768734e-02,-1.068315225407787290e-02
1.712268017202361658e+00,2.452805139506998924e-02,-1.060428898898539869e-02
1.730679501258300945e+00,2.463411795027297541e-02,-1.052551741842634551e-02
1.749090985314240232e+00,2.473641383590954521e-02,-1.044687812493494926e-02
1.767502469370179963e+00,2.483503872888694064e-02,-1.036840912837474170e-02
1.785913953426119249e+00,2.493009081875737984e-02,-1.029014601029466097e-02
1.804325437482058536e+00,2.502166674092426782e-02,-1.021212203340226068e-02
1.822736921537997823e+00,2.510986151893706414e-02,-1.013436825624889834e-02
1.841148405593937332e+00,2.519476851523035077e-02,-1.005691364323155722e-02
1.859559889649876618e+00,2.527647938969367764e-02,-9.979785170023829782e-03
1.877971373705815905e+00,2.535508406548910021e-02,-9.903007924554896313e-03
1.896382857761755192e+00,2.543067070156524931e-02,-9.826605203660352880e-03
1.914794341817694923e+00,2.550332567134472664e-02,-9.750598605532317942e-03
1.933205825873634209e+00,2.557313354709165806e-02,-9.675008118099029386e-03
1.951617309929573496e+00,2.564017708949425586e-02,-9.599852203465559369e-03
1.970028793985512783e+00,2.570453724202369575e-02,-9.525147878548271760e-03
1.988440278041452070e+00,2.576629312965755467e-02,-9.450910792035626187e-03
2.006851762097391578e+00,2.582552206158102506e-02,-9.377155297807250947e-03
2.025263246153330865e+00,2.588229953750292509e-02,-9.303894524942363936e-03
2.043674730209270596e+00,2.593669925724740102e-02,-9.231140444446592902e-03
2.062086214265209883e+00,2.598879313330373919e-02,-9.158903932824646876e-03
2.080497698321149169e+00,2.603865130603791669e-02,-9.087194832623745819e-03
2.098909182377088456e+00,2.608634216129002148e-02,-9.016022010070056172e-03
2.117320666433027743e+00,2.613193235010016421e-02,-8.945393409917665184e-03
2.135732150488967029e+00,2.617548681032388566e-02,-8.875316107626464446e-03
2.154143634544906316e+00,2.621706878991528211e-02,-8.805796358982279082e-03
2.172555118600846047e+00,2.625673987167228066e-02,-8.736839647269038431e-03
2.190966602656785334e+00,2.629455999925326554e-02,-8.668450728099744845e-03
2.209378086712724620e+00,2.633058750428956402e-02,-8.600633672009236341e-03
2.227789570768663907e+00,2.636487913443134878e-02,-8.533391904908626743e-03
2.246201054824603194e+00,2.639749008217679230e-02,-8.466728246497492311e-03
2.264612538880542925e+00,2.642847401434790175e-02,-8.400644946726758266e-03
2.283024022936482211e+00,2.645788310208564351e-02,-8.335143720401640838e-03
2.301435506992421498e+00,2.648576805124923383e-02,-8.270225780010593414e-03
2.319846991048360785e+00,2.651217813311326429e-02,-8.205891866863030890e-03
2.338258475104300516e+00,2.653716121526619384e-02,-8.142142280615199262e-03
2.356669959160239802e+00,2.656076379262179918e-02,-8.078976907260415966e-03
2.375081443216179089e+00,2.658303101846393179e-02,-8.016395245656776983e-03
2.393492927272118376e+00,2.660400673545132086e-02,-7.954396432662352856e-03
2.411904411328057662e+00,2.662373350651741147e-02,-7.892979266944986569e-03
2.430315895383996949e+00,2.664225264560564008e-02,-7.832142231530853788e-03
2.448727379439936236e+00,2.665960424818722765e-02,-7.771883515153234570e-03
2.467138863495875523e+00,2.667582722151355668e-02,-7.712201032460171829e-03
2.485550347551814809e+00,2.669095931456113430e-02,-7.653092443137129650e-03
2.503961831607754984e+00,2.670503714763088413e-02,-7.594555169998259622e-03
2.522373315663694271e+00,2.671809624156925439e-02,-7.536586416097383612e-03
2.540784799719633558e+00,2.673017104658109017e-02,-7.479183180907534104e-03
2.559196283775572844e+00,2.674129497060966434e-02,-7.422342275615630321e-03
2.577607767831512131e+00,2.675150040726123613e-02,-7.366060337576652191e-03
2.596019251887451418e+00,2.676081876325568654e-02,-7.310333843969690597e-03
2.614430735943390705e+00,2.676928048538739294e-02,-7.255159124696161990e-03
2.632842219999330435e+00,2.677691508698280473e-02,-7.200532374558640987e-03
2.651253704055269722e+00,2.678375117384426338e-02,-7.146449664756903200e-03
2.669665188111209009e+00,2.678981646967161165e-02,-7.092906953735972526e-03
2.688076672167148296e+00,2.679513784095470877e-02,-7.039900097419411924e-03
2.706488156223087582e+00,2.679974132133259093e-02,-6.987424858859361126e-03
2.724899640279026869e+00,2.680365213541642186e-02,-6.935476917333370170e-03
2.743311124334966156e+00,2.680689472207432866e-02,-6.884051876916551065e-03
2.761722608390906331e+00,2.680949275717877875e-02,-6.833145274556274087e-03
2.780134092446845617e+00,2.681146917581723327e-02,-6.782752587675193630e-03
2.798545576502784904e+00,2.681284619396864799e-02,-6.732869241327116110e-03
2.816957060558724191e+00,2.681364532964920777e-02,-6.683490614929149531e-03
2.835368544614663477e+00,2.681388742353144061e-02,-6.634612048592176091e-03
2.853780028670602764e+00,2.681359265904212710e-02,-6.586228849070875635e-03
2.872191512726542051e+00,2.681278058194419556e-02,-6.538336295353143479e-03
2.890602996782481338e+00,2.681147011940970479e-02,-6.490929643908073879e-03
2.909014480838420624e+00,2.680967959859037117e-02,-6.444004133610461808e-03
2.927425964894359911e+00,2.680742676469334562e-02,-6.397554990359052320e-03
2.945837448950299642e+00,2.680472879857013005e-02,-6.351577431404741535e-03
2.964248933006238929e+00,2.680160233382651927e-02,-6.306066669404275862e-03
2.982660417062178215e+00,2.679806347346260637e-02,-6.261017916214074892e-03
3.001071901118117502e+00,2.679412780605120586e-02,-6.216426386438110401e-03
3.019483385174057233e+00,2.678981042146373961e-02,-6.172287300743088678e-03
3.037894869229996520e+00,2.678512592615301530e-02,-6.128595888953505995e-03
3.056306353285935806e+00,2.678008845800161977e-02,-6.085347392938399332e-03
3.074717837341875537e+00,2.677471170074582213e-02,-6.042537069301194726e-03
3.093129321397814824e+00,2.676900889798401392e-02,-6.000160191883336519e-03
3.111540805453754110e+00,2.676299286677936984e-02,-5.958212054091811816e-03
3.129952289509693397e+00,2.675667601086593669e-02,-5.916687971060323632e-03
3.148363773565632684e+00,2.675007033346776461e-02,-5.875583281653181007e-03
3.166775257621571971e+00,2.674318744974040971e-02,-5.834893350320614382e-03
3.185186741677511257e+00,2.673603859884403355e-02,-5.794613568813745778e-03
3.203598225733450544e+00,2.672863465565754326e-02,-5.754739357767035650e-03
3.222009709789389831e+00,2.672098614214278231e-02,-5.715266168155565957e-03
3.240421193845329562e+00,2.671310323836777537e-02,-5.676189482634218068e-03
3.258832677901268848e+00,2.670499579319826275e-02,-5.637504816765379068e-03
3.277244161957208579e+00,2.669667333466605244e-02,-5.599207720141493455e-03
3.295655646013147866e+00,2.668814508002299510e-02,-5.561293777408406885e-03
3.314067130069087153e+00,2.667941994548915161e-02,-5.523758609195221318e-03
3.332478614125026439e+00,2.667050655570353881e-02,-5.486597872955985451e-03
3.350890098180965726e+00,2.666141325288568995e-02,-5.449807263728339603e-03
3.369301582236905013e+00,2.665214810571626611e-02,-5.413382514813895943e-03
3.387713066292844744e+00,2.664271891794434827e-02,-5.377319398384995328e-03
3.406124550348784030e+00,2.663313323672960101e-02,-5.341613726022100342e-03
3.424536034404723317e+00,2.662339836072653149e-02,-5.306261349185937594e-03
3.442947518460662604e+00,2.661352134791865331e-02,-5.271258159628321865e-03
3.461359002516601890e+00,2.660350902320941097e-02,-5.236600089745290301e-03
3.479770486572541177e+00,2.659336798577753222e-02,-5.202283112876049040e-03
3.498181970628480464e+00,2.658310461620324791e-02,-5.168303243551035202e-03
3.516593454684419751e+00,2.657272508337228667e-02,-5.134656537692211531e-03
3.535004938740359925e+00,2.656223535116462170e-02,-5.101339092768560068e-03
3.553416422796299212e+00,2.655164118493384337e-02,-5.068347047909588579e-03
3.571827906852238499e+00,2.654094815778385019e-02,-5.035676583979437938e-03
3.590239390908177786e+00,2.653016165664884296e-02,-5.003323923614203840e-03
3.608650874964117072e+00,2.651928688818267973e-02,-4.971285331224741845e-03
3.627062359020056359e+00,2.650832888446307337e-02,-4.939557112967269889e-03
3.645473843075995646e+00,2.649729250851681414e-02,-4.908135616683888952e-03
3.663885327131934933e+00,2.648618245967101006e-02,-4.877017231814963910e-03
3.682296811187874663e+00,2.647500327873590284e-02,-4.846198389285382921e-03
3.700708295243813950e+00,2.646375935302458168e-02,-4.815675561366380628e-03
3.719119779299753237e+00,2.645245492121438280e-02,-4.785445261514692863e-03
3.737531263355692523e+00,2.644109407805489073e-02,-4.755504044190626660e-03
3.755942747411631810e+00,2.642968077892772147e-02,-4.725848504656575584e-03
3.774354231467571097e+00,2.641821884426210493e-02,-4.696475278757385532e-03
3.792765715523510384e+00,2.640671196381117955e-02,-4.667381042683977840e-03
3.811177199579450559e+00,2.639516370079326296e-02,-4.638562512721457892e-03
3.829588683635389845e+00,2.638357749590217877e-02,-4.610016444982967775e-03
3.848000167691329132e+00,2.637195667119109077e-02,-4.581739635130360234e-03
3.866411651747268419e+00,2.636030443383332103e-02,-4.553728918082864015e-03
3.884823135803207705e+00,2.634862387976458914e-02,-4.525981167714654765e-03
3.903234619859146992e+00,2.633691799720992710e-02,-4.498493296542379304e-03
3.921646103915086279e+00,2.632518967009923536e-02,-4.471262255403479768e-03
3.940057587971025566e+00,2.631344168137484535e-02,-4.444285033126191102e-03
3.958469072026964852e+00,2.630167671619447131e-02,-4.417558656192042792e-03
3.976880556082904139e+00,2.628989736503312136e-02,-4.391080188391552688e-03
3.995292040138843870e+00,2.627810612668682669e-02,-4.364846730473905673e-03
4.013703524194783157e+00,2.626630541118146409e-02,-4.338855419791259015e-03
4.032115008250721999e+00,2.625449754258981153e-02,-4.313103429938260763e-03
4.050526492306661730e+00,2.624268476175953269e-02,-4.287587970387462914e-03
4.068937976362601461e+00,2.623086922895507753e-02,-4.262306286121119413e-03
4.087349460418541192e+00,2.621905302641610452e-02,-4.237255657259923237e-03
4.105760944474480034e+00,2.620723816083524518e-02,-4.212433398689185635e-03
4.124172428530419765e+00,2.619542656575763601e-02,-4.187836859682879907e-03
4.142583912586358608e+00,2.618362010390480610e-02,-4.163463423526058901e-03
4.160995396642298338e+00,2.617182056942525537e-02,-4.139310507135959306e-03
4.179406880698237181e+00,2.616002969007412762e-02,-4.115375560682265482e-03
4.197818364754176912e+00,2.614824912932423029e-02,-4.091656067206835522e-03
4.216229848810116643e+00,2.613648048841040253e-02,-4.068149542243241698e-03
4.234641332866055485e+00,2.612472530830987211e-02,-4.044853533436441884e-03
4.253052816921995216e+00,2.611298507165984301e-02,-4.021765620162871639e-03
4.271464300977934059e+00,2.610126120461515528e-02,-3.998883413151235397e-03
4.289875785033873790e+00,2.608955507864728005e-02,-3.976204554104238731e-03
4.308287269089812632e+00,2.607786801228690818e-02,-3.953726715321525392e-03
4.326698753145752363e+00,2.606620127281175994e-02,-3.931447599324002992e-03
4.345110237201692094e+00,2.605455607788137798e-02,-3.909364938479814068e-03
4.363521721257631825e+00,2.604293359712063841e-02,-3.887476494632088712e-03
4.381933205313570667e+00,2.603133495365360026e-02,-3.865780058728687362e-03
4.400344689369510398e+00,2.601976122558920940e-02,-3.844273450454111559e-03
4.418756173425449241e+00,2.600821344746050146e-02,-3.822954517863691535e-03
4.437167657481388972e+00,2.599669261161872968e-02,-3.801821137020233200e-03
4.455579141537327814e+00,2.598519966958379168e-02,-3.780871211633218647e-03
4.473990625593267545e+00,2.597373553335238783e-02,-3.760102672700714986e-03
4.492402109649206388e+00,2.596230107666534781e-02,-3.739513478154057012e-03
4.510813593705146118e+00,2.595089713623535341e-02,-3.719101612505448969e-03
4.529225077761085849e+00,2.593952451293609837e-02,-3.698865086498536164e-03
4.547636561817024692e+00,2.592818397295461319e-02,-3.678801936762057453e-03
4.566048045872964423e+00,2.591687624890735495e-02,-3.658910225466626732e-03
4.584459529928904153e+00,2.590560204092166863e-02,-3.639188039984734072e-03
4.602871013984842996e+00,2.589436201768342133e-02,-3.619633492554027651e-03
4.621282498040782727e+00,2.588315681745197855e-02,-3.600244719943881695e-03
4.639693982096721570e+00,2.587198704904367444e-02,-3.581019883125385276e-03
4.658105466152661300e+00,2.586085329278448378e-02,-3.561957166944700829e-03
4.676516950208601031e+00,2.584975610143322444e-02,-3.543054779799889933e-03
4.694928434264539874e+00,2.583869600107592188e-02,-3.524310953321219825e-03
4.713339918320479605e+00,2.582767349199242488e-02,-3.505723942054956698e-03
4.731751402376419335e+00,2.581668904949604298e-02,-3.487292023150711726e-03
4.750162886432358178e+00,2.580574312474712140e-02,-3.469013496052303792e-03
4.768574370488297909e+00,2.579483614554142767e-02,-3.450886682192197494e-03
4.786985854544236751e+00,2.578396851707385334e-02,-3.432909924689496028e-03
4.805397338600176482e+00,2.577314062267873490e-02,-3.415081588051504993e-03
4.823808822656115325e+00,2.576235282454690523e-02,-3.397400057878887953e-03
4.842220306712055056e+00,2.575160546442073831e-02,-3.379863740574361695e-03
4.860631790767993898e+00,2.574089886426754112e-02,-3.362471063055005351e-03
4.879043274823933629e+00,2.573023332693211845e-02,-3.345220472468090570e-03
4.897454758879872472e+00,2.571960913676915247e-02,-3.328110435910506919e-03
4.915866242935812203e+00,2.570902656025593480e-02,-3.311139440151695309e-03
4.934277726991751045e+00,2.569848584658621440e-02,-3.294305991360146294e-03
4.952689211047691664e+00,2.568798722824570252e-02,-3.277608614833391228e-03
4.971100695103629619e+00,2.567753092156955380e-02,-3.261045854731513174e-03
4.989512179159570238e+00,2.566711712728301370e-02,-3.244616273814112956e-03
5.007923663215509968e+00,2.565674603102483659e-02,-3.228318453180771541e-03
5.026335147271448811e+00,2.564641780385512257e-02,-3.212150992014919416e-03
5.044746631327388542e+00,2.563613260274685834e-02,-3.196112507331140724e-03
5.063158115383327385e+00,2.562589057106275450e-02,-3.180201633725857503e-03
5.081569599439267115e+00,2.561569183901708097e-02,-3.164417023131396202e-03
5.099981083495205958e+00,2.560553652412338177e-02,-3.148757344573374466e-03
5.118392567551145689e+00,2.559542473162823920e-02,-3.133221283931414674e-03
5.136804051607084531e+00,2.558535655493177768e-02,-3.117807543703132213e-03
5.155215535663024262e+00,2.557533207599509834e-02,-3.102514842771378518e-03
5.173627019718963105e+00,2.556535136573519218e-02,-3.087341916174716344e-03
5.192038503774902836e+00,2.555541448440760283e-02,-3.072287514881068271e-03
5.210449987830841678e+00,2.554552148197729300e-02,-3.057350405564559278e-03
5.228861471886781409e+00,2.553567239847815903e-02,-3.042529370385447553e-03
5.247272955942722028e+00,2.552586726436132172e-02,-3.027823206773196021e-03
5.265684439998660871e+00,2.551610610083271738e-02,-3.013230727212574435e-03
5.284095924054600601e+00,2.550638892018022505e-02,-2.998750759032808508e-03
5.302507408110539444e+00,2.549671572609087805e-02,-2.984382144199729681e-03
5.320918892166479175e+00,2.548708651395792391e-02,-2.970123739110873927e-03
5.339330376222418018e+00,2.547750127117879432e-02,-2.955974414393543886e-03
5.357741860278357748e+00,2.546795997744361398e-02,-2.941933054705712491e-03
5.376153344334296591e+00,2.545846260501481370e-02,-2.927998558539857393e-03
5.394564828390236322e+00,2.544900911899828505e-02,-2.914169838029563586e-03
5.412976312446175164e+00,2.543959947760594115e-02,-2.900445818758954058e-03
5.431387796502114895e+00,2.543023363241022489e-02,-2.886825439574869107e-03
5.449799280558053738e+00,2.542091152859075887e-02,-2.873307652401768750e-03
5.468210764613993469e+00,2.541163310517348395e-02,-2.859891422059334352e-03
5.486622248669932311e+00,2.540239829526206097e-02,-2.846575726082713979e-03
5.505033732725872042e+00,2.539320702626248621e-02,-2.833359554545402791e-03
5.523445216781812661e+00,2.538405922010048693e-02,-2.820241909884701244e-03
5.541856700837750616e+00,2.537495479343224170e-02,-2.807221806729731563e-03
5.560268184893691235e+00,2.536589365784864755e-02,-2.794298271731973909e-03
5.578679668949630077e+00,2.535687572007312013e-02,-2.781470343398294905e-03
5.597091153005569808e+00,2.534790088215328752e-02,-2.768737071926413457e-03
5.615502637061508651e+00,2.533896904164678957e-02,-2.756097519042802983e-03
5.633914121117448381e+00,2.533008009180119299e-02,-2.743550757842973253e-03
5.652325605173387224e+00,2.532123392172837620e-02,-2.731095872634103222e-03
5.670737089229326955e+00,2.531243041657345316e-02,-2.718731958779998809e-03
5.689148573285265797e+00,2.530366945767840645e-02,-2.706458122548340960e-03
5.707560057341205528e+00,2.529495092274059928e-02,-2.694273480960182772e-03
5.725971541397144371e+00,2.528627468596650330e-02,-2.682177161641681809e-03
5.744383025453084102e+00,2.527764061822028105e-02,-2.670168302678016005e-03
5.762794509509023833e+00,2.526904858716799360e-02,-2.658246052469471436e-03
5.781205993564962675e+00,2.526049845741728736e-02,-2.646409569589645155e-03
5.799617477620902406e+00,2.525199009065240419e-02,-2.634658022645770033e-03
5.818028961676841249e+00,2.524352334576532644e-02,-2.622990590141089599e-03
5.836440445732781868e+00,2.523509807898252633e-02,-2.611406460339284197e-03
5.854851929788719822e+00,2.522671414398773918e-02,-2.599904831130907690e-03
5.873263413844660441e+00,2.521837139204110081e-02,-2.588484909901790469e-03
5.891674897900599284e+00,2.521006967209415278e-02,-2.577145913403416574e-03
5.910086381956539014e+00,2.520180883090147178e-02,-2.565887067625206418e-03
5.928497866012477857e+00,2.519358871312872214e-02,-2.554707607668699892e-03
5.946909350068417588e+00,2.518540916145709657e-02,-2.543606777623600400e-03
5.965320834124356431e+00,2.517727001668471076e-02,-2.532583830445670273e-03
5.983732318180296161e+00,2.516917111782447647e-02,-2.521638027836423362e-03
6.002143802236235004e+00,2.516111230219902559e-02,-2.510768640124610464e-03
6.020555286292174735e+00,2.515309340553267131e-02,-2.499974946149453783e-03
6.038966770348114466e+00,2.514511426204007680e-02,-2.489256233145619585e-03
6.057378254404053308e+00,2.513717470451248479e-02,-2.478611796629895652e-03
6.075789738459993039e+00,2.512927456440084903e-02,-2.468040940289536675e-03
6.094201222515931882e+00,2.512141367189647811e-02,-2.457542975872280180e-03
6.112612706571871612e+00,2.511359185600896271e-02,-2.447117223077973150e-03
6.131024190627810455e+00,2.510580894464161522e-02,-2.436763009451817577e-03
6.149435674683751074e+00,2.509806476466439409e-02,-2.426479670279183334e-03
6.167847158739689917e+00,2.509035914198454870e-02,-2.416266548481987506e-03
6.186258642795629648e+00,2.508269190161492579e-02,-2.406122994516587694e-03
6.204670126851568490e+00,2.507506286773990289e-02,-2.396048366273205790e-03
6.223081610907508221e+00,2.506747186377931286e-02,-2.386042028976816717e-03
6.241493094963447064e+00,2.505991871245026939e-02,-2.376103355089511249e-03
6.259904579019386794e+00,2.505240323582665074e-02,-2.366231724214296062e-03
6.278316063075325637e+00,2.504492525539708109e-02,-2.356426523000305397e-03
6.296727547131265368e+00,2.503748459212055966e-02,-2.346687145049410061e-03
6.315139031187205099e+00,2.503008106648047307e-02,-2.337012990824216367e-03
6.333550515243143941e+00,2.502271449853660235e-02,-2.327403467557389530e-03
6.351961999299083672e+00,2.501538470797561031e-02,-2.317857989162331028e-03
6.370373483355022515e+00,2.500809151415961384e-02,-2.308375976145160893e-03
6.388784967410962246e+00,2.500083473617319488e-02,-2.298956855517986751e-03
6.407196451466901088e+00,2.499361419286880506e-02,-2.289600060713454805e-03
6.425607935522840819e+00,2.498642970291060222e-02,-2.280305031500540289e-03
6.444019419578779662e+00,2.497928108481673945e-02,-2.271071213901575212e-03
6.462430903634720281e+00,2.497216815700029069e-02,-2.261898060110493873e-03
6.480842387690659123e+00,2.496509073780859775e-02,-2.252785028412260162e-03
6.499253871746598854e+00,2.495804864556145850e-02,-2.243731583103487914e-03
6.517665355802537697e+00,2.495104169858775034e-02,-2.234737194414200979e-03
6.536076839858477427e+00,2.494406971526087063e-02,-2.225801338430745142e-03
6.554488323914417158e+00,2.493713251403294889e-02,-2.216923497019818081e-03
6.572899807970356001e+00,2.493022991346775449e-02,-2.208103157753598701e-03
6.591311292026295732e+00,2.492336173227251844e-02,-2.199339813835973680e-03
6.609722776082234574e+00,2.491652778932844023e-02,-2.190632964029825235e-03
6.628134260138174305e+00,2.490972790372035506e-02,-2.181982112585380534e-03
6.646545744194113148e+00,2.490296189476503066e-02,-2.173386769169587205e-03
6.664957228250052879e+00,2.489622958203854472e-02,-2.164846448796524468e-03
6.683368712305991721e+00,2.488953078540276018e-02,-2.156360671758808262e-03
6.701780196361931452e+00,2.488286532503055162e-02,-2.147928963559990381e-03
6.720191680417870295e+00,2.487623302143036202e-02,-2.139550854847933805e-03
6.738603164473810025e+00,2.486963369546961802e-02,-2.131225881349141284e-03
6.757014648529748868e+00,2.486306716839732298e-02,-2.122953583804039739e-03
6.775426132585689487e+00,2.485653326186581039e-02,-2.114733507903175398e-03
6.793837616641628330e+00,2.485003179795160916e-02,-2.106565204224352620e-03
6.812249100697568061e+00,2.484356259917554904e-02,-2.098448228170639654e-03
6.830660584753507791e+00,2.483712548852189811e-02,-2.090382139909285550e-03
6.849072068809446634e+00,2.483072028945703183e-02,-2.082366504311513981e-03
6.867483552865386365e+00,2.482434682594701972e-02,-2.074400890893146696e-03
6.885895036921325207e+00,2.481800492247474704e-02,-2.066484873756114279e-03
6.904306520977264938e+00,2.481169440405621776e-02,-2.058618031530762716e-03
6.922718005033203781e+00,2.480541509625616356e-02,-2.050799947319012582e-03
