# omega (a.u.), Re alpha(w), Im alpha(w)
8.285167825172717881e-01,1.638654189993873633e-01,-1.586437774731715711e-01
8.469282665732111859e-01,1.685186932669469617e-01,-1.592238586214818064e-01
8.653397506291504726e-01,1.731135668368287139e-01,-1.597099001132348817e-01
8.837512346850899814e-01,1.776467275719396943e-01,-1.601057426377388293e-01
9.021627187410292681e-01,1.821151597713774328e-01,-1.604151854118264220e-01
9.205742027969686658e-01,1.865161352664553296e-01,-1.606419764330457023e-01
9.389856868529079525e-01,1.908472039055593983e-01,-1.607898038497716509e-01
9.573971709088474613e-01,1.951061835340193729e-01,-1.608622883909121004e-01
9.758086549647867480e-01,1.992911495689711210e-01,-1.608629767954057321e-01
9.942201390207260348e-01,2.034004242627078796e-01,-1.607953361802016146e-01
1.012631623076665432e+00,2.074325657413630675e-01,-1.606627492847539362e-01
1.031043107132604941e+00,2.113863568990356767e-01,-1.604685105301439929e-01
1.049454591188544228e+00,2.152607942207412361e-01,-1.602158228316506450e-01
1.067866075244483515e+00,2.190550766009202732e-01,-1.599077951048287205e-01
1.086277559300423023e+00,2.227685942177234368e-01,-1.595474404068303598e-01
1.104689043356362310e+00,2.264009175169708066e-01,-1.591376746567335076e-01
1.123100527412301597e+00,2.299517863535966711e-01,-1.586813158809465274e-01
1.141512011468241106e+00,2.334210993325717687e-01,-1.581810839322743412e-01
1.159923495524180392e+00,2.368089033857720682e-01,-1.576396006338942335e-01
1.178334979580119901e+00,2.401153836160577759e-01,-1.570593903022514670e-01
1.196746463636059188e+00,2.433408534349428831e-01,-1.564428806056964161e-01
1.215157947691998475e+00,2.464857450156986152e-01,-1.557924037185082211e-01
1.233569431747937761e+00,2.495506000795240931e-01,-1.551101977327557502e-01
1.251980915803877492e+00,2.525360610285555807e-01,-1.543984082931980917e-01
1.270392399859816779e+00,2.554428624359465494e-01,-1.536590904231177612e-01
1.288803883915756066e+00,2.582718229000440791e-01,-1.528942105115710659e-01
1.307215367971695352e+00,2.610238372667846862e-01,-1.521056484350395976e-01
1.325626852027634861e+00,2.636998692218378015e-01,-1.512951997888474509e-01
1.344038336083574148e+00,2.663009442517123015e-01,-1.504645782059733927e-01
1.362449820139513434e+00,2.688281429709998838e-01,-1.496154177430239762e-01
1.380861304195453165e+00,2.712825948111434182e-01,-1.487492753151470892e-01
1.399272788251392452e+00,2.736654720645704253e-01,-1.478676331635490060e-01
1.417684272307331739e+00,2.759779842767000613e-01,-1.469719013410354103e-01
1.436095756363271025e+00,2.782213729772182176e-01,-1.460634202026289963e-01
1.454507240419210312e+00,2.803969067410689853e-01,-1.451434628898301549e-01
1.472918724475149821e+00,2.825058765688576168e-01,-1.442132377984795266e-01
1.491330208531089108e+00,2.845495915757482730e-01,-1.432738910214643446e-01
1.509741692587028616e+00,2.865293749774762699e-01,-1.423265087586863265e-01
1.528153176642967903e+00,2.884465603617565876e-01,-1.413721196877789354e-01
1.546564660698907412e+00,2.903024882331477485e-01,-1.404116972900409099e-01
1.564976144754846699e+00,2.920985028193023303e-01,-1.394461621269376395e-01
1.583387628810785985e+00,2.938359491265104539e-01,-1.384763840633230769e-01
1.601799112866725272e+00,2.955161702324765605e-01,-1.375031844342572973e-01
1.620210596922664781e+00,2.971405048043904151e-01,-1.365273381529428787e-01
1.638622080978604290e+00,2.987102848305204228e-01,-1.355495757578826510e-01
1.657033565034543576e+00,3.002268335537778832e-01,-1.345705853978793887e-01
1.675445049090482863e+00,3.016914635959659363e-01,-1.335910147539572101e-01
1.693856533146422372e+00,3.031054752617221570e-01,-1.326114728976891810e-01
1.712268017202361658e+00,3.044701550114912170e-01,-1.316325320857727188e-01
1.730679501258300945e+00,3.057867740932124767e-01,-1.306547294910082868e-01
1.749090985314240232e+00,3.070565873227730780e-01,-1.296785688701067030e-01
1.767502469370179963e+00,3.082808320036550809e-01,-1.287045221689861463e-01
1.785913953426119249e+00,3.094607269765936586e-01,-1.277330310664228641e-01
1.804325437482058536e+00,3.105974717904551041e-01,-1.267645084570884761e-01
1.822736921537997823e+00,3.116922459859362560e-01,-1.257993398751532932e-01
1.841148405593937332e+00,3.127462084840815226e-01,-1.248378848597546525e-01
1.859559889649876618e+00,3.137604970720028197e-01,-1.238804782637265567e-01
1.877971373705815905e+00,3.147362279785709260e-01,-1.229274315070657403e-01
1.896382857761755192e+00,3.156744955332261293e-01,-1.219790337766721300e-01
1.914794341817694923e+00,3.165763719014219046e-01,-1.210355531739451818e-01
1.933205825873634209e+00,3.174429068905798568e-01,-1.200972378118519285e-01
1.951617309929573496e+00,3.182751278207733847e-01,-1.191643168631016658e-01
1.970028793985512783e+00,3.190740394547052494e-01,-1.182370015610729602e-01
1.988440278041452070e+00,3.198406239818615826e-01,-1.173154861551385653e-01
2.006851762097391578e+00,3.205758410520414547e-01,-1.163999488220271716e-01
2.025263246153330865e+00,3.212806278537592153e-01,-1.154905525348473433e-01
2.043674730209270596e+00,3.219558992333076963e-01,-1.145874458913770794e-01
2.062086214265209883e+00,3.226025478505398225e-01,-1.136907639032007505e-01
2.080497698321149169e+00,3.232214443676931226e-01,-1.128006287472424624e-01
2.098909182377088456e+00,3.238134376678277748e-01,-1.119171504812159074e-01
2.117320666433027743e+00,3.243793550996878494e-01,-1.110404277244718962e-01
2.135732150488967029e+00,3.249200027460156237e-01,-1.101705483056903551e-01
2.154143634544906316e+00,3.254361657125701135e-01,-1.093075898788211792e-01
2.172555118600846047e+00,3.259286084352909785e-01,-1.084516205086398927e-01
2.190966602656785334e+00,3.263980750032486888e-01,-1.076026992272400146e-01
2.209378086712724620e+00,3.268452894951952570e-01,-1.067608765627438006e-01
2.227789570768663907e+00,3.272709563277002576e-01,-1.059261950414679410e-01
2.246201054824603194e+00,3.276757606130143996e-01,-1.050986896647403135e-01
2.264612538880542925e+00,3.280603685249539048e-01,-1.042783883615185647e-01
2.283024022936482211e+00,3.284254276712364473e-01,-1.034653124179212152e-01
2.301435506992421498e+00,3.287715674708306945e-01,-1.026594768847380879e-01
2.319846991048360785e+00,3.290993995350043888e-01,-1.018608909639473620e-01
2.338258475104300516e+00,3.294095180508720411e-01,-1.010695583752241888e-01
2.356669959160239802e+00,3.297025001663442256e-01,-1.002854777033875960e-01
2.375081443216179089e+00,3.299789063754895446e-01,-9.950864272769251173e-02
2.393492927272118376e+00,3.302392809034028764e-01,-9.873904273383671271e-02
2.411904411328057662e+00,3.304841520897691676e-01,-9.797666280951494722e-02
2.430315895383996949e+00,3.307140327703848026e-01,-9.722148412431765030e-02
2.448727379439936236e+00,3.309294206559782459e-01,-9.647348419473600334e-02
2.467138863495875523e+00,3.311307987077387049e-01,-9.573263713500260175e-02
2.485550347551814809e+00,3.313186355090251833e-01,-9.499891389446366019e-02
2.503961831607754984e+00,3.314933856327890727e-01,-9.427228248214838957e-02
2.522373315663694271e+00,3.316554900042974485e-01,-9.355270817917009374e-02
2.540784799719633558e+00,3.318053762587933608e-01,-9.284015373956519546e-02
2.559196283775572844e+00,3.319434590937794805e-01,-9.213457958014796556e-02
2.577607767831512131e+00,3.320701406156505997e-01,-9.143594395993233370e-02
2.596019251887451418e+00,3.321858106804425059e-01,-9.074420314964647127e-02
2.614430735943390705e+00,3.322908472284994974e-01,-9.005931159184001056e-02
2.632842219999330435e+00,3.323856166128978384e-01,-8.938122205206158744e-02
2.651253704055269722e+00,3.324704739214894844e-01,-8.870988576156091376e-02
2.669665188111209009e+00,3.325457632924632145e-01,-8.804525255194707578e-02
2.688076672167148296e+00,3.326118182233396281e-01,-8.738727098221589495e-02
2.706488156223087582e+00,3.326689618733456033e-01,-8.673588845853712204e-02
2.724899640279026869e+00,3.327175073591301935e-01,-8.609105134717465191e-02
2.743311124334966156e+00,3.327577580438041971e-01,-8.545270508089410078e-02
2.761722608390906331e+00,3.327900078193056776e-01,-8.482079425919476778e-02
2.780134092446845617e+00,3.328145413821038678e-01,-8.419526274268743227e-02
2.798545576502784904e+00,3.328316345022730993e-01,-8.357605374192092484e-02
2.816957060558724191e+00,3.328415542859775034e-01,-8.296310990094928062e-02
2.835368544614663477e+00,3.328445594314197731e-01,-8.235637337591295015e-02
2.853780028670602764e+00,3.328409004783171032e-01,-8.175578590889701069e-02
2.872191512726542051e+00,3.328308200509767500e-01,-8.116128889731356877e-02
2.890602996782481338e+00,3.328145530950499809e-01,-8.057282345904569210e-02
2.909014480838420624e+00,3.327923271080510670e-01,-7.999033049357601177e-02
2.927425964894359911e+00,3.327643623637348558e-01,-7.941375073931350448e-02
2.945837448950299642e+00,3.327308721304291228e-01,-7.884302482732023776e-02
2.964248933006238929e+00,3.326920628834248439e-01,-7.827809333163048000e-02
2.982660417062178215e+00,3.326481345115289701e-01,-7.771889681634383540e-02
3.001071901118117502e+00,3.325992805178902834e-01,-7.716537587966569578e-02
3.019483385174057233e+00,3.325456882152074689e-01,-7.661747119505919745e-02
3.037894869229996520e+00,3.324875389154350325e-01,-7.607512354966415591e-02
3.056306353285935806e+00,3.324250081140999180e-01,-7.553827388013105437e-02
3.074717837341875537e+00,3.323582656693468418e-01,-7.500686330601055718e-02
3.093129321397814824e+00,3.322874759758273622e-01,-7.448083316083106697e-02
3.111540805453754110e+00,3.322127981335509239e-01,-7.396012502099098829e-02
3.129952289509693397e+00,3.321343861118141727e-01,-7.344468073258542118e-02
3.148363773565632684e+00,3.320523889083273894e-01,-7.293444243628081913e-02
3.166775257621571971e+00,3.319669507036514533e-01,-7.242935259034534445e-02
3.185186741677511257e+00,3.318782110110637951e-01,-7.192935399193690904e-02
3.203598225733450544e+00,3.317863048219672484e-01,-7.143438979674637812e-02
3.222009709789389831e+00,3.316913627469552650e-01,-7.094440353708704461e-02
3.240421193845329562e+00,3.315935111526453483e-01,-7.045933913851801234e-02
3.258832677901268848e+00,3.314928722943950024e-01,-6.997914093508383893e-02
3.277244161957208579e+00,3.313895644450039479e-01,-6.950375368324906988e-02
3.295655646013147866e+00,3.312837020195171789e-01,-6.903312257460095247e-02
3.314067130069087153e+00,3.311753956962292800e-01,-6.856719324739203592e-02
3.332478614125026439e+00,3.310647525339986408e-01,-6.810591179698805009e-02
3.350890098180965726e+00,3.309518760859710418e-01,-6.764922478528517802e-02
3.369301582236905013e+00,3.308368665098150307e-01,-6.719707924915570285e-02
3.387713066292844744e+00,3.307198206745668445e-01,-6.674942270797970534e-02
3.406124550348784030e+00,3.306008322641816322e-01,-6.630620317031576949e-02
3.424536034404723317e+00,3.304799918778855705e-01,-6.586736913976187768e-02
3.442947518460662604e+00,3.303573871274210760e-01,-6.543286962005499807e-02
3.461359002516601890e+00,3.302331027312761513e-01,-6.500265411945446714e-02
3.479770486572541177e+00,3.301072206059851855e-01,-6.457667265445299343e-02
3.498181970628480464e+00,3.299798199545884159e-01,-6.415487575285577782e-02
3.516593454684419751e+00,3.298509773523333743e-01,-6.373721445626694126e-02
3.535004938740359925e+00,3.297207668297013616e-01,-6.332364032201961979e-02
3.553416422796299212e+00,3.295892599528381650e-01,-6.291410542458474031e-02
3.571827906852238499e+00,3.294565259014671788e-01,-6.250856235649129844e-02
3.590239390908177786e+00,3.293226315443612551e-01,-6.210696422878935613e-02
3.608650874964117072e+00,3.291876415124473376e-01,-6.170926467108495822e-02
3.627062359020056359e+00,3.290516182696147096e-01,-6.131541783117529232e-02
3.645473843075995646e+00,3.289146221812994098e-01,-6.092537837431010600e-02
3.663885327131934933e+00,3.287767115809102081e-01,-6.053910148210443765e-02
3.682296811187874663e+00,3.286379428341643649e-01,-6.015654285112641969e-02
3.700708295243813950e+00,3.284983704013966777e-01,-5.977765869118229630e-02
3.719119779299753237e+00,3.283580468979053202e-01,-5.940240572331965951e-02
3.737531263355692523e+00,3.282170231523938164e-01,-5.903074117756925560e-02
3.755942747411631810e+00,3.280753482635708207e-01,-5.866262279044386768e-02
3.774354231467571097e+00,3.279330696549622171e-01,-5.829800880221196191e-02
3.792765715523510384e+00,3.277902331279931025e-01,-5.793685795396349286e-02
3.811177199579450559e+00,3.276468829133939442e-01,-5.757912948448322410e-02
3.829588683635389845e+00,3.275030617209820361e-01,-5.722478312694689179e-02
3.848000167691329132e+00,3.273588107878703801e-01,-5.687377910545402676e-02
3.866411651747268419e+00,3.272141699251533975e-01,-5.652607813141134752e-02
3.884823135803207705e+00,3.270691775631167086e-01,-5.618164139977897820e-02
3.903234619859146992e+00,3.269238707950185563e-01,-5.584043058519137098e-02
3.921646103915086279e+00,3.267782854194867248e-01,-5.550240783796441674e-02
3.940057587971025566e+00,3.266324559815758644e-01,-5.516753577999914532e-02
3.958469072026964852e+00,3.264864158125271310e-01,-5.483577750059210471e-02
3.976880556082904139e+00,3.263401970682713871e-01,-5.450709655216165461e-02
3.995292040138843870e+00,3.261938307667151538e-01,-5.418145694589932004e-02
4.013703524194783157e+00,3.260473468238493933e-01,-5.385882314735435800e-02
4.032115008250721999e+00,3.259007740887164273e-01,-5.353916007195928112e-02
4.050526492306661730e+00,3.257541403772740707e-01,-5.322243308050401966e-02
4.068937976362601461e+00,3.256074725051887331e-01,-5.290860797456541087e-02
4.087349460418541192e+00,3.254607963195944587e-01,-5.259765099189876031e-02
4.105760944474480034e+00,3.253141367298495457e-01,-5.228952880179739415e-02
4.124172428530419765e+00,3.251675177373218317e-01,-5.198420850042599628e-02
4.142583912586358608e+00,3.250209624642358963e-01,-5.168165760613351728e-02
4.160995396642298338e+00,3.248744931816097692e-01,-5.138184405474998523e-02
4.179406880698237181e+00,3.247281313363112876e-01,-5.108473619487277628e-02
4.197818364754176912e+00,3.245818975772623016e-01,-5.079030278314608515e-02
4.216229848810116643e+00,3.244358117808168740e-01,-5.049851297953839024e-02
4.234641332866055485e+00,3.242898930753417286e-01,-5.020933634262133433e-02
4.253052816921995216e+00,3.241441598650213751e-01,-4.992274282485378856e-02
4.271464300977934059e+00,3.239986298529166087e-01,-4.963870276787485381e-02
4.289875785033873790e+00,3.238533200632959796e-01,-4.935718689780818624e-02
4.308287269089812632e+00,3.237082468632664356e-01,-4.907816632058157463e-02
4.326698753145752363e+00,3.235634259837248394e-01,-4.880161251726365668e-02
4.345110237201692094e+00,3.234188725396502928e-01,-4.852749733942089000e-02
4.363521721257631825e+00,3.232746010497613010e-01,-4.825579300449694964e-02
4.381933205313570667e+00,3.231306254555547652e-01,-4.798647209121669616e-02
4.400344689369510398e+00,3.229869591397488415e-01,-4.771950753501685155e-02
4.418756173425449241e+00,3.228436149441479830e-01,-4.745487262350533975e-02
4.437167657481388972e+00,3.227006051869477643e-01,-4.719254099195068636e-02
4.455579141537327814e+00,3.225579416794984722e-01,-4.693248661880365658e-02
4.473990625593267545e+00,3.224156357425436714e-01,-4.667468382125191523e-02
4.492402109649206388e+00,3.222736982219515656e-01,-4.641910725080968664e-02
4.510813593705146118e+00,3.221321395039539737e-01,-4.616573188894321222e-02
4.529225077761085849e+00,3.219909695299091323e-01,-4.591453304273332425e-02
4.547636561817024692e+00,3.218501978106044770e-01,-4.566548634057612105e-02
4.566048045872964423e+00,3.217098334401111148e-01,-4.541856772792262492e-02
4.584459529928904153e+00,3.215698851092086419e-01,-4.517375346305838035e-02
4.602871013984842996e+00,3.214303611183885745e-01,-4.493102011292344350e-02
4.621282498040782727e+00,3.212912693904543260e-01,-4.469034454897383851e-02
4.639693982096721570e+00,3.211526174827286639e-01,-4.445170394308473744e-02
4.658105466152661300e+00,3.210144125988795838e-01,-4.421507576349605062e-02
4.676516950208601031e+00,3.208766616003804195e-01,-4.398043777080070521e-02
4.694928434264539874e+00,3.207393710176110191e-01,-4.374776801397622233e-02
4.713339918320479605e+00,3.206025470606151395e-01,-4.351704482645971789e-02
4.731751402376419335e+00,3.204661956295242753e-01,-4.328824682226672937e-02
4.750162886432358178e+00,3.203303223246551923e-01,-4.306135289215402839e-02
4.768574370488297909e+00,3.201949324562967658e-01,-4.283634219982646041e-02
4.786985854544236751e+00,3.200600310541906190e-01,-4.261319417818819344e-02
4.805397338600176482e+00,3.199256228767194399e-01,-4.239188852563816751e-02
4.823808822656115325e+00,3.197917124198093042e-01,-4.217240520241016810e-02
4.842220306712055056e+00,3.196583039255561642e-01,-4.195472442695677429e-02
4.860631790767993898e+00,3.195254013905857726e-01,-4.173882667237821531e-02
4.879043274823933629e+00,3.193930085741532587e-01,-4.152469266289494920e-02
4.897454758879872472e+00,3.192611290059931273e-01,-4.131230337036489314e-02
4.915866242935812203e+00,3.191297659939256182e-01,-4.110164001084407742e-02
4.934277726991751045e+00,3.189989226312281989e-01,-4.089268404119166672e-02
4.952689211047691664e+00,3.188686018037779069e-01,-4.068541715571832862e-02
4.971100695103629619e+00,3.187388061969744224e-01,-4.047982128287819920e-02
4.989512179159570238e+00,3.186095383024475924e-01,-4.027587858200387672e-02
5.007923663215509968e+00,3.184808004245583968e-01,-4.007357144008471400e-02
5.026335147271448811e+00,3.183525946866989087e-01,-3.987288246858743113e-02
5.044746631327388542e+00,3.182249230373975224e-01,-3.967379450031934679e-02
5.063158115383327385e+00,3.180977872562356090e-01,-3.947629058633363858e-02
5.081569599439267115e+00,3.179711889595813190e-01,-3.928035399287649332e-02
5.099981083495205958e+00,3.178451296061465814e-01,-3.908596819837554387e-02
5.118392567551145689e+00,3.177196105023722406e-01,-3.889311689046952292e-02
5.136804051607084531e+00,3.175946328076471592e-01,-3.870178396307866892e-02
5.155215535663024262e+00,3.174701975393661169e-01,-3.851195351351547475e-02
5.173627019718963105e+00,3.173463055778313890e-01,-3.832360983963550849e-02
5.192038503774902836e+00,3.172229576710035581e-01,-3.813673743702781366e-02
5.210449987830841678e+00,3.171001544391051641e-01,-3.795132099624460437e-02
5.228861471886781409e+00,3.169778963790824133e-01,-3.776734540006977670e-02
5.247272955942722028e+00,3.168561838689291643e-01,-3.758479572082593784e-02
5.265684439998660871e+00,3.167350171718776308e-01,-3.740365721771934243e-02
5.284095924054600601e+00,3.166143964404595779e-01,-3.722391533422259730e-02
5.302507408110539444e+00,3.164943217204418402e-01,-3.704555569549454475e-02
5.320918892166479175e+00,3.163747929546407156e-01,-3.686856410583680410e-02
5.339330376222418018e+00,3.162558099866187300e-01,-3.669292654618704769e-02
5.357741860278357748e+00,3.161373725642661059e-01,-3.651862917164774153e-02
5.376153344334296591e+00,3.160194803432731514e-01,-3.634565830905089889e-02
5.394564828390236322e+00,3.159021328904939585e-01,-3.617400045455757690e-02
5.412976312446175164e+00,3.157853296872069615e-01,-3.600364227129223410e-02
5.431387796502114895e+00,3.156690701322741321e-01,-3.583457058701128295e-02
5.449799280558053738e+00,3.155533535452031413e-01,-3.566677239180555958e-02
5.468210764613993469e+00,3.154381791691134307e-01,-3.550023483583598233e-02
5.486622248669932311e+00,3.153235461736120238e-01,-3.533494522710244751e-02
5.505033732725872042e+00,3.152094536575788530e-01,-3.517089102924503274e-02
5.523445216781812661e+00,3.150959006518671557e-01,-3.500805985937752857e-02
5.541856700837750616e+00,3.149828861219185483e-01,-3.484643948595251423e-02
5.560268184893691235e+00,3.148704089702981657e-01,-3.468601782665776956e-02
5.578679668949630077e+00,3.147584680391504741e-01,-3.452678294634369677e-02
5.597091153005569808e+00,3.146470621125793121e-01,-3.436872305498085006e-02
5.615502637061508651e+00,3.145361899189529908e-01,-3.421182650564785765e-02
5.633914121117448381e+00,3.144258501331385625e-01,-3.405608179254879936e-02
5.652325605173387224e+00,3.143160413786662000e-01,-3.390147754905975530e-02
5.670737089229326955e+00,3.142067622298258533e-01,-3.374800254580431064e-02
5.689148573285265797e+00,3.140980112136989022e-01,-3.359564568875737095e-02
5.707560057341205528e+00,3.139897868121259705e-01,-3.344439601737698303e-02
5.725971541397144371e+00,3.138820874636135128e-01,-3.329424270276378633e-02
5.744383025453084102e+00,3.137749115651806697e-01,-3.314517504584778979e-02
5.762794509509023833e+00,3.136682574741477825e-01,-3.299718247560182172e-02
5.781205993564962675e+00,3.135621235098699500e-01,-3.285025454728152799e-02
5.799617477620902406e+00,3.134565079554147426e-01,-3.270438094069141183e-02
5.818028961676841249e+00,3.133514090591882351e-01,-3.255955145847659604e-02
5.836440445732781868e+00,3.132468250365090245e-01,-3.241575602443988458e-02
5.854851929788719822e+00,3.131427540711335666e-01,-3.227298468188379010e-02
5.873263413844660441e+00,3.130391943167322166e-01,-3.213122759197702821e-02
5.891674897900599284e+00,3.129361438983194743e-01,-3.199047503214554056e-02
5.910086381956539014e+00,3.128336009136384877e-01,-3.185071739448702005e-02
5.928497866012477857e+00,3.127315634345020912e-01,-3.171194518420916014e-02
5.946909350068417588e+00,3.126300295080898795e-01,-3.157414901809108693e-02
5.965320834124356431e+00,3.125289971582060899e-01,-3.143731962296750226e-02
5.983732318180296161e+00,3.124284643864956301e-01,-3.130144783423533666e-02
6.002143802236235004e+00,3.123284291736219687e-01,-3.116652459438266909e-02
6.020555286292174735e+00,3.122288894804068904e-01,-3.103254095153923017e-02
6.038966770348114466e+00,3.121298432489342800e-01,-3.089948805804860338e-02
6.057378254404053308e+00,3.120312884036181011e-01,-3.076735716906147527e-02
6.075789738459993039e+00,3.119332228522354034e-01,-3.063613964114973373e-02
6.094201222515931882e+00,3.118356444869268551e-01,-3.050582693094113299e-02
6.112612706571871612e+00,3.117385511851645807e-01,-3.037641059377411620e-02
6.131024190627810455e+00,3.116419408106879119e-01,-3.024788228237260471e-02
6.149435674683751074e+00,3.115458112144095515e-01,-3.012023374554034100e-02
6.167847158739689917e+00,3.114501602352917620e-01,-2.999345682687452885e-02
6.186258642795629648e+00,3.113549857011940758e-01,-2.986754346349852762e-02
6.204670126851568490e+00,3.112602854296926402e-01,-2.974248568481325378e-02
6.223081610907508221e+00,3.111660572288729720e-01,-2.961827561126696359e-02
6.241493094963447064e+00,3.110722988980971215e-01,-2.949490545314326084e-02
6.259904579019386794e+00,3.109790082287439139e-01,-2.937236750936687499e-02
6.278316063075325637e+00,3.108861830049260422e-01,-2.925065416632720294e-02
6.296727547131265368e+00,3.107938210041825133e-01,-2.912975789671892052e-02
6.315139031187205099e+00,3.107019199981480018e-01,-2.900967125839991681e-02
6.333550515243143941e+00,3.106104777531996652e-01,-2.889038689326581949e-02
6.351961999299083672e+00,3.105194920310825890e-01,-2.877189752614118731e-02
6.370373483355022515e+00,3.104289605895131365e-01,-2.865419596368689106e-02
6.388784967410962246e+00,3.103388811827628713e-01,-2.853727509332358581e-02
6.407196451466901088e+00,3.102492515622217728e-01,-2.842112788217093095e-02
6.425607935522840819e+00,3.101600694769423017e-01,-2.830574737600232565e-02
6.444019419578779662e+00,3.100713326741649234e-01,-2.819112669821503478e-02
6.462430903634720281e+00,3.099830388998254804e-01,-2.807725904881519172e-02
6.480842387690659123e+00,3.098951858990442454e-01,-2.796413770341783789e-02
6.499253871746598854e+00,3.098077714165990426e-01,-2.785175601226140205e-02
6.517665355802537697e+00,3.097207931973804396e-01,-2.774010739923659860e-02
6.536076839858477427e+00,3.096342489868322279e-01,-2.762918536092947089e-02
6.554488323914417158e+00,3.095481365313748623e-01,-2.751898346567839201e-02
6.572899807970356001e+00,3.094624535788153552e-01,-2.740949535264470063e-02
6.591311292026295732e+00,3.093771978787401289e-01,-2.730071473089687797e-02
6.609722776082234574e+00,3.092923671828970433e-01,-2.719263537850801632e-02
6.628134260138174305e+00,3.092079592455601045e-01,-2.708525114166640546e-02
6.646545744194113148e+00,3.091239718238828482e-01,-2.697855593379882774e-02
6.664957228250052879e+00,3.090404026782380131e-01,-2.687254373470677332e-02
6.683368712305991721e+00,3.089572495725454448e-01,-2.676720858971496156e-02
6.701780196361931452e+00,3.088745102745857340e-01,-2.666254460883217894e-02
6.720191680417870295e+00,3.087921825563048617e-01,-2.655854596592424274e-02
6.738603164473810025e+00,3.087102641941048553e-01,-2.645520689789892035e-02
6.757014648529748868e+00,3.086287529691246201e-01,-2.635252170390244356e-02
6.775426132585689487e+00,3.085476466675094454e-01,-2.625048474452762806e-02
6.793837616641628330e+00,3.084669430806704082e-01,-2.614909044103346306e-02
6.812249100697568061e+00,3.083866400055330637e-01,-2.604833327457565031e-02
6.830660584753507791e+00,3.083067352447767528e-01,-2.594820778544836004e-02
6.849072068809446634e+00,3.082272266070644196e-01,-2.584870857233680791e-02
6.867483552865386365e+00,3.081481119072623232e-01,-2.574983029158029943e-02
6.885895036921325207e+00,3.080693889666516472e-01,-2.565156765644612674e-02
6.904306520977264938e+00,3.079910556131313926e-01,-2.555391543641348170e-02
6.922718005033203781e+00,3.079131096814120006e-01,-2.545686845646778079e-02
