# omega (a.u.), Re alpha(w), Im alpha(w)
2.025263246153330865e+00,1.764967689411374441e-01,-6.344518653924416385e-02
2.043674730209270596e+00,1.768677319134302761e-01,-6.294906137400600732e-02
2.062086214265209883e+00,1.772229708593453523e-01,-6.245646561827036120e-02
2.080497698321149169e+00,1.775629640805867770e-01,-6.196746639040821847e-02
2.098909182377088456e+00,1.778881779143823838e-01,-6.148212415105483442e-02
2.117320666433027743e+00,1.781990668679990508e-01,-6.100049307713611979e-02
2.135732150488967029e+00,1.784960737661427099e-01,-6.052262141768073589e-02
2.154143634544906316e+00,1.787796299097313413e-01,-6.004855183218969772e-02
2.172555118600846047e+00,1.790501552446368827e-01,-5.957832171231348256e-02
2.190966602656785334e+00,1.793080585390992576e-01,-5.911196348756347918e-02
2.209378086712724620e+00,1.795537375686116488e-01,-5.864950491576114561e-02
2.227789570768663907e+00,1.797875793071702644e-01,-5.819096935890485933e-02
2.246201054824603194e+00,1.800099601238685787e-01,-5.773637604511090010e-02
2.264612538880542925e+00,1.802212459838968828e-01,-5.728574031726135080e-02
2.283024022936482211e+00,1.804217926530867211e-01,-5.683907386896860231e-02
2.301435506992421498e+00,1.806119459052090426e-01,-5.639638496844292387e-02
2.319846991048360785e+00,1.807920417313051142e-01,-5.595767867082699493e-02
2.338258475104300516e+00,1.809624065503889490e-01,-5.552295701953887525e-02
2.356669959160239802e+00,1.811233574209217823e-01,-5.509221923714339997e-02
2.375081443216179089e+00,1.812752022525111750e-01,-5.466546190624992779e-02
2.393492927272118376e+00,1.814182400173408871e-01,-5.424267914091464304e-02
2.411904411328057662e+00,1.815527609608821868e-01,-5.382386274900437251e-02
2.430315895383996949e+00,1.816790468114848067e-01,-5.340900238595998328e-02
2.448727379439936236e+00,1.817973709884831701e-01,-5.299808570037804062e-02
2.467138863495875523e+00,1.819079988084946475e-01,-5.259109847181096115e-02
2.485550347551814809e+00,1.820111876896194358e-01,-5.218802474116857049e-02
2.503961831607754984e+00,1.821071873532855434e-01,-5.178884693408596779e-02
2.522373315663694271e+00,1.821962400235121182e-01,-5.139354597760705662e-02
2.540784799719633558e+00,1.822785806233918338e-01,-5.100210141051609442e-02
2.559196283775572844e+00,1.823544369686190270e-01,-5.061449148763525613e-02
2.577607767831512131e+00,1.824240299579137359e-01,-5.023069327839071313e-02
2.596019251887451418e+00,1.824875737602131009e-01,-4.985068275993594089e-02
2.614430735943390705e+00,1.825452759985231044e-01,-4.947443490510752134e-02
2.632842219999330435e+00,1.825973379303382771e-01,-4.910192376547494603e-02
2.651253704055269722e+00,1.826439546245582357e-01,-4.873312254973455326e-02
2.669665188111209009e+00,1.826853151348425131e-01,-4.836800369768470831e-02
2.688076672167148296e+00,1.827216026693576634e-01,-4.800653895000861482e-02
2.706488156223087582e+00,1.827529947568886093e-01,-4.764869941408005072e-02
2.724899640279026869e+00,1.827796634092903327e-01,-4.729445562599639968e-02
2.743311124334966156e+00,1.828017752802739426e-01,-4.694377760903409996e-02
2.761722608390906331e+00,1.828194918205244823e-01,-4.659663492871154999e-02
2.780134092446845617e+00,1.828329694291603580e-01,-4.625299674463576732e-02
2.798545576502784904e+00,1.828423596015499863e-01,-4.591283185929973670e-02
2.816957060558724191e+00,1.828478090735088935e-01,-4.557610876399033339e-02
2.835368544614663477e+00,1.828494599619060468e-01,-4.524279568195718748e-02
2.853780028670602764e+00,1.828474499017145871e-01,-4.491286060898692228e-02
2.872191512726542051e+00,1.828419121795462898e-01,-4.458627135151884552e-02
2.890602996782481338e+00,1.828329758637130265e-01,-4.426299556243178807e-02
2.909014480838420624e+00,1.828207659308638544e-01,-4.394300077462548471e-02
2.927425964894359911e+00,1.828054033892470842e-01,-4.362625443251321594e-02
2.945837448950299642e+00,1.827870053986522525e-01,-4.331272392153685813e-02
2.964248933006238929e+00,1.827656853870877618e-01,-4.300237659580978533e-02
2.982660417062178215e+00,1.827415531642511692e-01,-4.269517980398777196e-02
3.001071901118117502e+00,1.827147150318536029e-01,-4.239110091346273701e-02
3.019483385174057233e+00,1.826852738908585072e-01,-4.209010733296966733e-02
3.037894869229996520e+00,1.826533293456968909e-01,-4.179216653369238060e-02
3.056306353285935806e+00,1.826189778055226087e-01,-4.149724606894889672e-02
3.074717837341875537e+00,1.825823125825714877e-01,-4.120531359253419568e-02
3.093129321397814824e+00,1.825434239876879694e-01,-4.091633687579271372e-02
3.111540805453754110e+00,1.825023994230842994e-01,-4.063028382349054973e-02
3.129952289509693397e+00,1.824593234723955459e-01,-4.034712248855267663e-02
3.148363773565632684e+00,1.824142779880963405e-01,-4.006682108572804518e-02
3.166775257621571971e+00,1.823673421763414015e-01,-3.978934800424126922e-02
3.185186741677511257e+00,1.823185926792952605e-01,-3.951467181948742358e-02
3.203598225733450544e+00,1.822681036550126699e-01,-3.924276130382308575e-02
3.222009709789389831e+00,1.822159468549337802e-01,-3.897358543650378260e-02
3.240421193845329562e+00,1.821621916990540380e-01,-3.870711341281619228e-02
3.258832677901268848e+00,1.821069053488318379e-01,-3.844331465245007240e-02
3.277244161957208579e+00,1.820501527778923267e-01,-3.818215880715325472e-02
3.295655646013147866e+00,1.819919968405875610e-01,-3.792361576770990339e-02
3.314067130069087153e+00,1.819324983384715266e-01,-3.766765567028154682e-02
3.332478614125026439e+00,1.818717160847465319e-01,-3.741424890214661153e-02
3.350890098180965726e+00,1.818097069667380106e-01,-3.716336610687384634e-02
3.369301582236905013e+00,1.817465260064528576e-01,-3.691497818896197908e-02
3.387713066292844744e+00,1.816822264192747560e-01,-3.666905631797729576e-02
3.406124550348784030e+00,1.816168596708506722e-01,-3.642557193221819534e-02
3.424536034404723317e+00,1.815504755322198405e-01,-3.618449674193491283e-02
3.442947518460662604e+00,1.814831221332353917e-01,-3.594580273213097282e-02
3.461359002516601890e+00,1.814148460143298613e-01,-3.570946216497126319e-02
3.479770486572541177e+00,1.813456921766717356e-01,-3.547544758182061275e-02
3.498181970628480464e+00,1.812757041307607453e-01,-3.524373180493544505e-02
3.516593454684419751e+00,1.812049239435085668e-01,-3.501428793882956775e-02
3.535004938740359925e+00,1.811333922838495314e-01,-3.478708937133450502e-02
3.553416422796299212e+00,1.810611484669255034e-01,-3.456210977437357279e-02
3.571827906852238499e+00,1.809882304968881417e-01,-3.433932310446719677e-02
3.590239390908177786e+00,1.809146751083590687e-01,-3.411870360298743104e-02
3.608650874964117072e+00,1.808405178065906893e-01,-3.390022579617708171e-02
3.627062359020056359e+00,1.807657929063648805e-01,-3.368386449494924217e-02
3.645473843075995646e+00,1.806905335696699089e-01,-3.346959479448167324e-02
3.663885327131934933e+00,1.806147718421919068e-01,-3.325739207361933653e-02
3.682296811187874663e+00,1.805385386886580179e-01,-3.304723199409876494e-02
3.700708295243813950e+00,1.804618640270660157e-01,-3.283909049960580251e-02
3.719119779299753237e+00,1.803847767618356190e-01,-3.263294381467878036e-02
3.737531263355692523e+00,1.803073048159140324e-01,-3.242876844346784249e-02
3.755942747411631810e+00,1.802294751618686020e-01,-3.222654116836109334e-02
3.774354231467571097e+00,1.801513138519987289e-01,-3.202623904848672654e-02
3.792765715523510384e+00,1.800728460474964043e-01,-3.182783941810123085e-02
3.811177199579450559e+00,1.799940960466862305e-01,-3.163131988487166008e-02
3.829588683635389845e+00,1.799150873123734340e-01,-3.143665832806067512e-02
3.848000167691329132e+00,1.798358424983270698e-01,-3.124383289662184537e-02
3.866411651747268419e+00,1.797563834749277278e-01,-3.105282200721288036e-02
3.884823135803207705e+00,1.796767313540028888e-01,-3.086360434213339735e-02
3.903234619859146992e+00,1.795969065128789899e-01,-3.067615884719401137e-02
3.921646103915086279e+00,1.795169286176721835e-01,-3.049046472952278083e-02
3.940057587971025566e+00,1.794368166458433778e-01,-3.030650145531489995e-02
3.958469072026964852e+00,1.793565889080400988e-01,-3.012424874753114393e-02
3.976880556082904139e+00,1.792762630692487369e-01,-2.994368658355002835e-02
3.995292040138843870e+00,1.791958561692775231e-01,-2.976479519277894920e-02
4.013703524194783157e+00,1.791153846425929119e-01,-2.958755505422845655e-02
4.032115008250721999e+00,1.790348643375292981e-01,-2.941194689405423127e-02
4.050526492306661730e+00,1.789543105348916918e-01,-2.923795168307081332e-02
4.068937976362601461e+00,1.788737379659712523e-01,-2.906555063424073534e-02
4.087349460418541192e+00,1.787931608299922481e-01,-2.889472520014287754e-02
4.105760944474480034e+00,1.787125928110079032e-01,-2.872545707042322913e-02
4.124172428530419765e+00,1.786320470942635852e-01,-2.855772816923123070e-02
4.142583912586358608e+00,1.785515363820437129e-01,-2.839152065264489294e-02
4.160995396642298338e+00,1.784710729090191184e-01,-2.822681690608707869e-02
4.179406880698237181e+00,1.783906684571104628e-01,-2.806359954173601526e-02
4.197818364754176912e+00,1.783103343698837495e-01,-2.790185139593206326e-02
4.216229848810116643e+00,1.782300815664917826e-01,-2.774155552658331969e-02
4.234641332866055485e+00,1.781499205551775045e-01,-2.758269521057211959e-02
4.253052816921995216e+00,1.780698614463517293e-01,-2.742525394116427859e-02
4.271464300977934059e+00,1.779899139652600659e-01,-2.726921542542327243e-02
4.289875785033873790e+00,1.779100874642509655e-01,-2.711456358163070318e-02
4.308287269089812632e+00,1.778303909346587164e-01,-2.696128253671502967e-02
4.326698753145752363e+00,1.777508330183129315e-01,-2.680935662368981454e-02
4.345110237201692094e+00,1.776714220186865201e-01,-2.665877037910304934e-02
4.363521721257631825e+00,1.775921659116942442e-01,-2.650950854049881691e-02
4.381933205313570667e+00,1.775130723561518520e-01,-2.636155604389239793e-02
4.400344689369510398e+00,1.774341487039080012e-01,-2.621489802126016067e-02
4.418756173425449241e+00,1.773554020096581030e-01,-2.606951979804507033e-02
4.437167657481388972e+00,1.772768390404510508e-01,-2.592540689067884818e-02
4.455579141537327814e+00,1.771984662848983261e-01,-2.578254500412166528e-02
4.473990625593267545e+00,1.771202899620946403e-01,-2.564092002942016876e-02
4.492402109649206388e+00,1.770423160302601051e-01,-2.550051804128460400e-02
4.510813593705146118e+00,1.769645501951117861e-01,-2.536132529568563623e-02
4.529225077761085849e+00,1.768869979179736873e-01,-2.522332822747158296e-02
4.547636561817024692e+00,1.768096644236340220e-01,-2.508651344800657754e-02
4.566048045872964423e+00,1.767325547079564851e-01,-2.495086774283009068e-02
4.584459529928904153e+00,1.766556735452545490e-01,-2.481637806933844823e-02
4.602871013984842996e+00,1.765790254954358318e-01,-2.468303155448859157e-02
4.621282498040782727e+00,1.765026149109233944e-01,-2.455081549252444845e-02
4.639693982096721570e+00,1.764264459433619314e-01,-2.441971734272641026e-02
4.658105466152661300e+00,1.763505225501148244e-01,-2.428972472718397141e-02
4.676516950208601031e+00,1.762748485005589949e-01,-2.416082542859191926e-02
4.694928434264539874e+00,1.761994273821843038e-01,-2.403300738807025161e-02
4.713339918320479605e+00,1.761242626065026295e-01,-2.390625870300791544e-02
4.731751402376419335e+00,1.760493574147741214e-01,-2.378056762493076931e-02
4.750162886432358178e+00,1.759747148835547614e-01,-2.365592255739349184e-02
4.768574370488297909e+00,1.759003379300725090e-01,-2.353231205389590477e-02
4.786985854544236751e+00,1.758262293174355506e-01,-2.340972481582350231e-02
4.805397338600176482e+00,1.757523916596800961e-01,-2.328814969041236721e-02
4.823808822656115325e+00,1.756788274266606609e-01,-2.316757566873858462e-02
4.842220306712055056e+00,1.756055389487892748e-01,-2.304799188373174434e-02
4.860631790767993898e+00,1.755325284216277815e-01,-2.292938760821312122e-02
4.879043274823933629e+00,1.754597979103378058e-01,-2.281175225295787451e-02
4.897454758879872472e+00,1.753873493539928607e-01,-2.269507536478174853e-02
4.915866242935812203e+00,1.753151845697567823e-01,-2.257934662465169162e-02
4.934277726991751045e+00,1.752433052569337402e-01,-2.246455584582079251e-02
4.952689211047691664e+00,1.751717130008915158e-01,-2.235069297198705174e-02
4.971100695103629619e+00,1.751004092768649600e-01,-2.223774807547610269e-02
4.989512179159570238e+00,1.750293954536406016e-01,-2.212571135544756304e-02
5.007923663215509968e+00,1.749586727971281785e-01,-2.201457313612516231e-02
5.026335147271448811e+00,1.748882424738215091e-01,-2.190432386505017717e-02
5.044746631327388542e+00,1.748181055541522533e-01,-2.179495411135819183e-02
5.063158115383327385e+00,1.747482630157402850e-01,-2.168645456407900310e-02
5.081569599439267115e+00,1.746787157465438944e-01,-2.157881603045954527e-02
5.099981083495205958e+00,1.746094645479120966e-01,-2.147202943430943228e-02
5.118392567551145689e+00,1.745405101375434309e-01,-2.136608581436923865e-02
5.136804051607084531e+00,1.744718531523524463e-01,-2.126097632270108201e-02
5.155215535663024262e+00,1.744034941512491166e-01,-2.115669222310140665e-02
5.173627019718963105e+00,1.743354336178309372e-01,-2.105322488953578416e-02
5.192038503774902836e+00,1.742676719629929483e-01,-2.095056580459543974e-02
5.210449987830841678e+00,1.742002095274568230e-01,-2.084870655797538622e-02
5.228861471886781409e+00,1.741330465842218511e-01,-2.074763884497385358e-02
5.247272955942722028e+00,1.740661833409404835e-01,-2.064735446501290289e-02
5.265684439998660871e+00,1.739996199422204348e-01,-2.054784532017986734e-02
5.284095924054600601e+00,1.739333564718555658e-01,-2.044910341378951973e-02
5.302507408110539444e+00,1.738673929549880148e-01,-2.035112084896665771e-02
5.320918892166479175e+00,1.738017293602038271e-01,-2.025388982724888459e-02
5.339330376222418018e+00,1.737363656015632196e-01,-2.015740264720951996e-02
5.357741860278357748e+00,1.736713015405690341e-01,-2.006165170309994958e-02
5.376153344334296591e+00,1.736065369880730735e-01,-1.996662948351191069e-02
5.394564828390236322e+00,1.735420717061251505e-01,-1.987232857005867548e-02
5.412976312446175164e+00,1.734779054097634332e-01,-1.977874163607551763e-02
5.431387796502114895e+00,1.734140377687505841e-01,-1.968586144533894869e-02
5.449799280558053738e+00,1.733504684092552206e-01,-1.959368085080448463e-02
5.468210764613993469e+00,1.732871969154821390e-01,-1.950219279336280753e-02
5.486622248669932311e+00,1.732242228312517729e-01,-1.941139030061402385e-02
5.505033732725872042e+00,1.731615456615303028e-01,-1.932126648565982152e-02
5.523445216781812661e+00,1.730991648739131361e-01,-1.923181454591323114e-02
5.541856700837750616e+00,1.730370799000615079e-01,-1.914302776192587305e-02
5.560268184893691235e+00,1.729752901370953666e-01,-1.905489949623228804e-02
5.578679668949630077e+00,1.729137949489422399e-01,-1.896742319221138631e-02
5.597091153005569808e+00,1.728525936676447716e-01,-1.888059237296438667e-02
5.615502637061508651e+00,1.727916855946270980e-01,-1.879440064020952358e-02
5.633914121117448381e+00,1.727310700019223655e-01,-1.870884167319280394e-02
5.652325605173387224e+00,1.726707461333614191e-01,-1.862390922761496606e-02
5.670737089229326955e+00,1.726107132057249360e-01,-1.853959713457415878e-02
5.689148573285265797e+00,1.725509704098592001e-01,-1.845589929952432331e-02
5.707560057341205528e+00,1.724915169117575420e-01,-1.837280970124888571e-02
5.725971541397144371e+00,1.724323518536073074e-01,-1.829032239084966635e-02
5.744383025453084102e+00,1.723734743548046566e-01,-1.820843149075071152e-02
5.762794509509023833e+00,1.723148835129372225e-01,-1.812713119371694298e-02
5.781205993564962675e+00,1.722565784047360438e-01,-1.804641576188719884e-02
5.799617477620902406e+00,1.721985580869976884e-01,-1.796627952582173851e-02
5.818028961676841249e+00,1.721408215974770395e-01,-1.788671688356381281e-02
5.836440445732781868e+00,1.720833679557524920e-01,-1.780772229971507720e-02
5.854851929788719822e+00,1.720261961640635051e-01,-1.772929030452485150e-02
5.873263413844660441e+00,1.719693052081217310e-01,-1.765141549299270238e-02
5.891674897900599284e+00,1.719126940578965257e-01,-1.757409252398456356e-02
5.910086381956539014e+00,1.718563616683756734e-01,-1.749731611936173117e-02
5.928497866012477857e+00,1.718003069803018812e-01,-1.742108106312295970e-02
5.946909350068417588e+00,1.717445289208857917e-01,-1.734538220055914862e-02
5.965320834124356431e+00,1.716890264044965420e-01,-1.727021443742069937e-02
5.983732318180296161e+00,1.716337983333298400e-01,-1.719557273909709527e-02
6.002143802236235004e+00,1.715788435980552529e-01,-1.712145212980873549e-02
6.020555286292174735e+00,1.715241610784423720e-01,-1.704784769181070733e-02
6.038966770348114466e+00,1.714697496439669122e-01,-1.697475456460835128e-02
6.057378254404053308e+00,1.714156081543974919e-01,-1.690216794418453183e-02
6.075789738459993039e+00,1.713617354603632348e-01,-1.683008308223821192e-02
6.094201222515931882e+00,1.713081304039035802e-01,-1.675849528543444517e-02
6.112612706571871612e+00,1.712547918189993024e-01,-1.668739991466540451e-02
6.131024190627810455e+00,1.712017185320873769e-01,-1.661679238432232919e-02
6.149435674683751074e+00,1.711489093625582492e-01,-1.654666816157829637e-02
6.167847158739689917e+00,1.710963631232374771e-01,-1.647702276568155377e-02
6.186258642795629648e+00,1.710440786208511088e-01,-1.640785176725928843e-02
6.204670126851568490e+00,1.709920546564760446e-01,-1.633915078763174822e-02
6.223081610907508221e+00,1.709402900259756053e-01,-1.627091549813635199e-02
6.241493094963447064e+00,1.708887835204206396e-01,-1.620314161946196860e-02
6.259904579019386794e+00,1.708375339264964765e-01,-1.613582492099278204e-02
6.278316063075325637e+00,1.707865400268968326e-01,-1.606896122016204451e-02
6.296727547131265368e+00,1.707358006007040074e-01,-1.600254638181513797e-02
6.315139031187205099e+00,1.706853144237567843e-01,-1.593657631758221491e-02
6.333550515243143941e+00,1.706350802690057844e-01,-1.587104698525986651e-02
6.351961999299083672e+00,1.705850969068568868e-01,-1.580595438820201273e-02
6.370373483355022515e+00,1.705353631055028241e-01,-1.574129457471969487e-02
6.388784967410962246e+00,1.704858776312438706e-01,-1.567706363748963203e-02
6.407196451466901088e+00,1.704366392487973170e-01,-1.561325771297151881e-02
6.425607935522840819e+00,1.703876467215963697e-01,-1.554987298083379717e-02
6.444019419578779662e+00,1.703388988120787817e-01,-1.548690566338785032e-02
6.462430903634720281e+00,1.702903942819656014e-01,-1.542435202503047650e-02
6.480842387690659123e+00,1.702421318925297633e-01,-1.536220837169450550e-02
6.499253871746598854e+00,1.701941104048561026e-01,-1.530047105030742441e-02
6.517665355802537697e+00,1.701463285800916547e-01,-1.523913644825787561e-02
6.536076839858477427e+00,1.700987851796869899e-01,-1.517820099286999909e-02
6.554488323914417158e+00,1.700514789656294157e-01,-1.511766115088531565e-02
6.572899807970356001e+00,1.700044087006677695e-01,-1.505751342795225503e-02
6.591311292026295732e+00,1.699575731485288566e-01,-1.499775436812297857e-02
6.609722776082234574e+00,1.699109710741263102e-01,-1.493838055335763339e-02
6.628134260138174305e+00,1.698646012437618480e-01,-1.487938860303568422e-02
6.646545744194113148e+00,1.698184624253190611e-01,-1.482077517347434210e-02
6.664957228250052879e+00,1.697725533884499316e-01,-1.476253695745401856e-02
6.683368712305991721e+00,1.697268729047549940e-01,-1.470467068375056960e-02
6.701780196361931452e+00,1.696814197479558917e-01,-1.464717311667429640e-02
6.720191680417870295e+00,1.696361926940624099e-01,-1.459004105561561085e-02
6.738603164473810025e+00,1.695911905215323479e-01,-1.453327133459726347e-02
6.757014648529748868e+00,1.695464120114256179e-01,-1.447686082183294830e-02
6.775426132585689487e+00,1.695018559475525155e-01,-1.442080641929227927e-02
6.793837616641628330e+00,1.694575211166160777e-01,-1.436510506227207246e-02
6.812249100697568061e+00,1.694134063083487240e-01,-1.430975371897364942e-02
6.830660584753507791e+00,1.693695103156438730e-01,-1.425474939008625208e-02
6.849072068809446634e+00,1.693258319346817031e-01,-1.420008910837649088e-02
6.867483552865386365e+00,1.692823699650506386e-01,-1.414576993828347770e-02
6.885895036921325207e+00,1.692391232098629794e-01,-1.409178897551992965e-02
6.904306520977264938e+00,1.691960904758665341e-01,-1.403814334667879103e-02
6.922718005033203781e+00,1.691532705735509790e-01,-1.398483020884556255e-02
