# omega (a.u.), Re alpha(w), Im alpha(w)
1.031043107132604941e+00,7.764938530028599184e-02,-2.340233894511341284e-01
1.049454591188544228e+00,8.414831804938084636e-02,-2.360650098379756534e-01
1.067866075244483515e+00,9.068070765143304568e-02,-2.378433695664754211e-01
1.086277559300423023e+00,9.723355775785121058e-02,-2.393596345594841690e-01
1.104689043356362310e+00,1.037933268388308711e-01,-2.406157422929005307e-01
1.123100527412301597e+00,1.103464981021123892e-01,-2.416143651761647748e-01
1.141512011468241106e+00,1.168809940576884254e-01,-2.423588724023948704e-01
1.159923495524180392e+00,1.233843199545674729e-01,-2.428532905310964995e-01
1.178334979580119901e+00,1.298446429054352647e-01,-2.431022630574697641e-01
1.196746463636059188e+00,1.362509970394288061e-01,-2.431110092127228284e-01
1.215157947691998475e+00,1.425920347734070948e-01,-2.428852822295261282e-01
1.233569431747937761e+00,1.488575257330162216e-01,-2.424313272959266741e-01
1.251980915803877492e+00,1.550380832556184918e-01,-2.417558394097503727e-01
1.270392399859816779e+00,1.611243426715306959e-01,-2.408659213338415483e-01
1.288803883915756066e+00,1.671076207742497599e-01,-2.397690418405054313e-01
1.307215367971695352e+00,1.729796979560023207e-01,-2.384729944213126729e-01
1.325626852027634861e+00,1.787334071015993786e-01,-2.369858566260480692e-01
1.344038336083574148e+00,1.843614032138915504e-01,-2.353159501821510402e-01
1.362449820139513434e+00,1.898582814616214531e-01,-2.334718020335120880e-01
1.380861304195453165e+00,1.952151546705008234e-01,-2.314621064250896587e-01
1.399272788251392452e+00,2.004304809488486883e-01,-2.292956881474946529e-01
1.417684272307331739e+00,2.054981530511406362e-01,-2.269814670435525705e-01
1.436095756363271025e+00,2.104145278435205768e-01,-2.245284238669203181e-01
1.454507240419210312e+00,2.151749968216611075e-01,-2.219455675711793086e-01
1.472918724475149821e+00,2.197771760421100284e-01,-2.192419040964759813e-01
1.491330208531089108e+00,2.242180429846132583e-01,-2.164264067097655397e-01
1.509741692587028616e+00,2.284974207773305399e-01,-2.135079879441088013e-01
1.528153176642967903e+00,2.326116285113777049e-01,-2.104954731722506189e-01
1.546564660698907412e+00,2.365601526493023854e-01,-2.073975758399538294e-01
1.564976144754846699e+00,2.403431967237462108e-01,-2.042228743752626530e-01
1.583387628810785985e+00,2.439596128658019503e-01,-2.009797907810506323e-01
1.601799112866725272e+00,2.474101064124677729e-01,-1.976765709098957657e-01
1.620210596922664781e+00,2.506959299137400676e-01,-1.943212664125252842e-01
1.638622080978604290e+00,2.538174943040363840e-01,-1.909217183437909582e-01
1.657033565034543576e+00,2.567760036392907619e-01,-1.874855424033746720e-01
1.675445049090482863e+00,2.595732726997226902e-01,-1.840201157822078659e-01
1.693856533146422372e+00,2.622118093545832140e-01,-1.805325655798751261e-01
1.712268017202361658e+00,2.646936541978060498e-01,-1.770297587531074190e-01
1.730679501258300945e+00,2.670211345140271475e-01,-1.735182935508030877e-01
1.749090985314240232e+00,2.691977461097004309e-01,-1.700044923868687108e-01
1.767502469370179963e+00,2.712260620958979462e-01,-1.664943960985175997e-01
1.785913953426119249e+00,2.731094598829935105e-01,-1.629937595344979617e-01
1.804325437482058536e+00,2.748514339479945501e-01,-1.595080484150194489e-01
1.822736921537997823e+00,2.764557269303770659e-01,-1.560424374029171779e-01
1.841148405593937332e+00,2.779267456224605581e-01,-1.526018093237709317e-01
1.859559889649876618e+00,2.792670498246381805e-01,-1.491907554713211292e-01
1.877971373705815905e+00,2.804815931796679762e-01,-1.458135769335267284e-01
1.896382857761755192e+00,2.815735770153596218e-01,-1.424742868739982682e-01
1.914794341817694923e+00,2.825486020962882927e-01,-1.391766137032863504e-01
1.933205825873634209e+00,2.834102505462561261e-01,-1.359240050745768869e-01
1.951617309929573496e+00,2.841627129206636959e-01,-1.327196326387374004e-01
1.970028793985512783e+00,2.848106216835249449e-01,-1.295663974943346008e-01
1.988440278041452070e+00,2.853581746877550951e-01,-1.264669362691888121e-01
2.006851762097391578e+00,2.858097985183363221e-01,-1.234236277712202762e-01
2.025263246153330865e+00,2.861694338138133231e-01,-1.204386001477488755e-01
2.043674730209270596e+00,2.864422313027726874e-01,-1.175137384940238561e-01
2.062086214265209883e+00,2.866317212745187470e-01,-1.146506928535459824e-01
2.080497698321149169e+00,2.867422995856948043e-01,-1.118508865546883752e-01
2.098909182377088456e+00,2.867786359576284805e-01,-1.091155248302084074e-01
2.117320666433027743e+00,2.867441330788082499e-01,-1.064456036684366114e-01
2.135732150488967029e+00,2.866436058344573601e-01,-1.038419188472289312e-01
2.154143634544906316e+00,2.864805990364676092e-01,-1.013050751041398023e-01
2.172555118600846047e+00,2.862589687821528450e-01,-9.883549539871462619e-02
2.190966602656785334e+00,2.859828289376536992e-01,-9.643343022527921249e-02
2.209378086712724620e+00,2.856556380903782499e-01,-9.409896693711494731e-02
2.227789570768663907e+00,2.852812673580855662e-01,-9.183203904543582596e-02
2.246201054824603194e+00,2.848627822159742196e-01,-8.963243545911085686e-02
2.264612538880542925e+00,2.844043121029721788e-01,-8.749980963358484909e-02
2.283024022936482211e+00,2.839083194272868926e-01,-8.543368859994841802e-02
2.301435506992421498e+00,2.833785966656749422e-01,-8.343348184755615404e-02
2.319846991048360785e+00,2.828182143654668912e-01,-8.149849003600798114e-02
2.338258475104300516e+00,2.822295027023337122e-01,-7.962791351466266820e-02
2.356669959160239802e+00,2.816160568387411911e-01,-7.782086063014952149e-02
2.375081443216179089e+00,2.809798990993808698e-01,-7.607635580456625912e-02
2.393492927272118376e+00,2.803242049407994596e-01,-7.439334736920666380e-02
2.411904411328057662e+00,2.796512626842410087e-01,-7.277071514072726288e-02
2.430315895383996949e+00,2.789631387762709913e-01,-7.120727772864862692e-02
2.448727379439936236e+00,2.782624967690561779e-01,-6.970179956498173679e-02
2.467138863495875523e+00,2.775513004398368899e-01,-6.825299764857339913e-02
2.485550347551814809e+00,2.768316326881148370e-01,-6.685954799847144969e-02
2.503961831607754984e+00,2.761053034506285031e-01,-6.552009181222745449e-02
2.522373315663694271e+00,2.753742104473766439e-01,-6.423324132656431373e-02
2.540784799719633558e+00,2.746399151097238533e-01,-6.299758537925870261e-02
2.559196283775572844e+00,2.739041267585424766e-01,-6.181169467240661686e-02
2.577607767831512131e+00,2.731682647612449499e-01,-6.067412673846453441e-02
2.596019251887451418e+00,2.724339689751050786e-01,-5.958343061158653114e-02
2.614430735943390705e+00,2.717020082836100192e-01,-5.853815120781218073e-02
2.632842219999330435e+00,2.709740374553201159e-01,-5.753683341860135053e-02
2.651253704055269722e+00,2.702510976565584144e-01,-5.657802592306394179e-02
2.669665188111209009e+00,2.695339521511324610e-01,-5.566028472499731650e-02
2.688076672167148296e+00,2.688241882516947956e-01,-5.478217642152381078e-02
2.706488156223087582e+00,2.681214650620937778e-01,-5.394228121071945742e-02
2.724899640279026869e+00,2.674282018945038919e-01,-5.313919564614476981e-02
2.743311124334966156e+00,2.667436478955996781e-01,-5.237153514663490245e-02
2.761722608390906331e+00,2.660694301005293583e-01,-5.163793627007946113e-02
2.780134092446845617e+00,2.654053735636562883e-01,-5.093705876023021939e-02
2.798545576502784904e+00,2.647526751068194906e-01,-5.026758737581623476e-02
2.816957060558724191e+00,2.641109038757564198e-01,-4.962823351143021838e-02
2.835368544614663477e+00,2.634819273874030032e-01,-4.901773661977502916e-02
2.853780028670602764e+00,2.628643971169106752e-01,-4.843486544493396523e-02
2.872191512726542051e+00,2.622600368930710357e-01,-4.787841907635239508e-02
2.890602996782481338e+00,2.616677136647678203e-01,-4.734722783319997991e-02
2.909014480838420624e+00,2.610887524798919945e-01,-4.684015398871951841e-02
2.927425964894359911e+00,2.605227451386231130e-01,-4.635609234407074564e-02
2.945837448950299642e+00,2.599699822144673211e-01,-4.589397066104267814e-02
2.964248933006238929e+00,2.594305958588835059e-01,-4.545274996284468655e-02
2.982660417062178215e+00,2.589045747027279853e-01,-4.503142471199320790e-02
3.001071901118117502e+00,2.583918858544870800e-01,-4.462902287409537677e-02
3.019483385174057233e+00,2.578925139141831635e-01,-4.424460587609187201e-02
3.037894869229996520e+00,2.574063286425064545e-01,-4.387726846726514723e-02
3.056306353285935806e+00,2.569333764557738542e-01,-4.352613849104573773e-02
3.074717837341875537e+00,2.564734327298661132e-01,-4.319037657536461267e-02
3.093129321397814824e+00,2.560266009134431475e-01,-4.286917574900173805e-02
3.111540805453754110e+00,2.555926568373984020e-01,-4.256176099107641941e-02
3.129952289509693397e+00,2.551712794125787220e-01,-4.226738872051361701e-02
3.148363773565632684e+00,2.547623817023615955e-01,-4.198534623200398525e-02
3.166775257621571971e+00,2.543664361840146104e-01,-4.171495108465787111e-02
3.185186741677511257e+00,2.539815125198381374e-01,-4.145555044923399102e-02
3.203598225733450544e+00,2.536094640059368133e-01,-4.120652041950561423e-02
3.222009709789389831e+00,2.532484465506583682e-01,-4.096726529301100012e-02
3.240421193845329562e+00,2.528995403266097175e-01,-4.073721682612313488e-02
3.258832677901268848e+00,2.525613345883908067e-01,-4.051583346806548330e-02
3.277244161957208579e+00,2.522344472137632576e-01,-4.030259957819981587e-02
3.295655646013147866e+00,2.519184841671124886e-01,-4.009702463061644989e-02
3.314067130069087153e+00,2.516126036230622032e-01,-3.989864240977068766e-02
3.332478614125026439e+00,2.513185465211812963e-01,-3.970701020062955555e-02
3.350890098180965726e+00,2.510322867747289965e-01,-3.952170797652337919e-02
3.369301582236905013e+00,2.507572634436359693e-01,-3.934233758763568123e-02
3.387713066292844744e+00,2.504913576402438280e-01,-3.916852195281415872e-02
3.406124550348784030e+00,2.502347876482957645e-01,-3.899990425714460612e-02
3.424536034404723317e+00,2.499870309086310305e-01,-3.883614715749912627e-02
3.442947518460662604e+00,2.497482085205509628e-01,-3.867693199805061210e-02
3.461359002516601890e+00,2.495178858982646797e-01,-3.852195803753553222e-02
3.479770486572541177e+00,2.492957982992088650e-01,-3.837094168984928055e-02
3.498181970628480464e+00,2.490816066370813153e-01,-3.822361577936984889e-02
3.516593454684419751e+00,2.488757457326966904e-01,-3.807972881222889544e-02
3.535004938740359925e+00,2.486764082734384818e-01,-3.793904426458227785e-02
3.553416422796299212e+00,2.484856752293516657e-01,-3.780133988877544537e-02
3.571827906852238499e+00,2.483010916065311602e-01,-3.766640703815347241e-02
3.590239390908177786e+00,2.481239356237796845e-01,-3.753405001112793821e-02
3.608650874964117072e+00,2.479529679330882141e-01,-3.740408541498764505e-02
3.627062359020056359e+00,2.477886638730111002e-01,-3.727634154982113063e-02
3.645473843075995646e+00,2.476302640902732499e-01,-3.715065781281143981e-02
3.663885327131934933e+00,2.474781506725307056e-01,-3.702688412306399252e-02
3.682296811187874663e+00,2.473318740459657106e-01,-3.690488036703627045e-02
3.700708295243813950e+00,2.471910043342332719e-01,-3.678451586455575711e-02
3.719119779299753237e+00,2.470555905837743260e-01,-3.666566885533618925e-02
3.737531263355692523e+00,2.469255133173755279e-01,-3.654822600583423203e-02
3.755942747411631810e+00,2.468002579036723543e-01,-3.643208193622717722e-02
3.774354231467571097e+00,2.466798661015134897e-01,-3.631713876723767498e-02
3.792765715523510384e+00,2.465643006023346684e-01,-3.620330568648266745e-02
3.811177199579450559e+00,2.464532642990278077e-01,-3.609049853398120511e-02
3.829588683635389845e+00,2.463465355327521256e-01,-3.597863940641853747e-02
3.848000167691329132e+00,2.462439860966924021e-01,-3.586765627973168002e-02
3.866411651747268419e+00,2.461457045165215130e-01,-3.575748264955491695e-02
3.884823135803207705e+00,2.460509013648359555e-01,-3.564805718904003051e-02
3.903234619859146992e+00,2.459602468500497463e-01,-3.553932342354838153e-02
3.921646103915086279e+00,2.458729550840206557e-01,-3.543122942169663753e-02
3.940057587971025566e+00,2.457893879407161419e-01,-3.532372750222673163e-02
3.958469072026964852e+00,2.457088516634282904e-01,-3.521677395616297501e-02
3.976880556082904139e+00,2.456318662668307284e-01,-3.511032878371379146e-02
3.995292040138843870e+00,2.455578839158147342e-01,-3.500435544537371796e-02
4.013703524194783157e+00,2.454867282688962815e-01,-3.489882062668099583e-02
4.032115008250721999e+00,2.454186065008748530e-01,-3.479369401608878309e-02
4.050526492306661730e+00,2.453532111082836198e-01,-3.468894809541218233e-02
4.068937976362601461e+00,2.452904716096822868e-01,-3.458455794231971719e-02
4.087349460418541192e+00,2.452304415897876566e-01,-3.448050104434480928e-02
4.105760944474480034e+00,2.451726781363441909e-01,-3.437675712390304839e-02
4.124172428530419765e+00,2.451173474011770770e-01,-3.427330797381013261e-02
4.142583912586358608e+00,2.450642749671279041e-01,-3.417013730280769185e-02
4.160995396642298338e+00,2.450135233962615067e-01,-3.406723059061556730e-02
4.179406880698237181e+00,2.449647361247500321e-01,-3.396457495204265042e-02
4.197818364754176912e+00,2.449179920447123182e-01,-3.386215900970154791e-02
4.216229848810116643e+00,2.448734939795397247e-01,-3.375997277488677201e-02
4.234641332866055485e+00,2.448304394908638326e-01,-3.365800753618984620e-02
4.253052816921995216e+00,2.447895816590493212e-01,-3.355625575544052969e-02
4.271464300977934059e+00,2.447503141655407166e-01,-3.345471097057683280e-02
4.289875785033873790e+00,2.447120710269433397e-01,-3.335336770506253795e-02
4.308287269089812632e+00,2.446761370138718084e-01,-3.325222138348567225e-02
4.326698753145752363e+00,2.446420059464195218e-01,-3.315126825298558150e-02
4.345110237201692094e+00,2.446080729196627168e-01,-3.305050531017211801e-02
4.363521721257631825e+00,2.445776727879163670e-01,-3.294993023321437370e-02
4.381933205313570667e+00,2.445470953647643220e-01,-3.284954131879105205e-02
4.400344689369510398e+00,2.445178503077466148e-01,-3.274933742360860295e-02
4.418756173425449241e+00,2.444899647088814298e-01,-3.264931791020745516e-02
4.437167657481388972e+00,2.444640730273467399e-01,-3.254948259678966394e-02
4.455579141537327814e+00,2.444388169908701391e-01,-3.244983171081529394e-02
4.473990625593267545e+00,2.444142112964281244e-01,-3.235036584612667465e-02
4.492402109649206388e+00,2.443912295614384667e-01,-3.225108592337311286e-02
4.510813593705146118e+00,2.443696109884110068e-01,-3.215199315352013087e-02
4.529225077761085849e+00,2.443483072198918693e-01,-3.205308900423869956e-02
4.547636561817024692e+00,2.443282952995391721e-01,-3.195437516898223113e-02
4.566048045872964423e+00,2.443093711044551364e-01,-3.185585353856827673e-02
4.584459529928904153e+00,2.442908956354264138e-01,-3.175752617509382952e-02
4.602871013984842996e+00,2.442735267051667214e-01,-3.165939528802184932e-02
4.621282498040782727e+00,2.442570741852289340e-01,-3.156146321228690127e-02
4.639693982096721570e+00,2.442413596896325367e-01,-3.146373238827674529e-02
4.658105466152661300e+00,2.442262207549416309e-01,-3.136620534355473444e-02
4.676516950208601031e+00,2.442120749671672919e-01,-3.126888467619746287e-02
4.694928434264539874e+00,2.441985899976645003e-01,-3.117177303962858845e-02
4.713339918320479605e+00,2.441850868922458007e-01,-3.107487312883826236e-02
4.731751402376419335e+00,2.441734998334095519e-01,-3.097818766788399195e-02
4.750162886432358178e+00,2.441617761649592933e-01,-3.088171939857635787e-02
4.768574370488297909e+00,2.441503249447683488e-01,-3.078547107025809623e-02
4.786985854544236751e+00,2.441398175241694390e-01,-3.068944543059266492e-02
4.805397338600176482e+00,2.441303171947707407e-01,-3.059364521728262856e-02
4.823808822656115325e+00,2.441207053985352815e-01,-3.049807315064480967e-02
4.842220306712055056e+00,2.441117643656943448e-01,-3.040273192697322616e-02
4.860631790767993898e+00,2.441030903938755936e-01,-3.030762421262647027e-02
4.879043274823933629e+00,2.440954216655393805e-01,-3.021275263877985090e-02
4.897454758879872472e+00,2.440879449491536457e-01,-3.011811979678773524e-02
4.915866242935812203e+00,2.440806195195938111e-01,-3.002372823410459982e-02
4.934277726991751045e+00,2.440738262645390233e-01,-2.992958045071775208e-02
4.952689211047691664e+00,2.440677572326138689e-01,-2.983567889604765710e-02
4.971100695103629619e+00,2.440621182234470610e-01,-2.974202596627546422e-02
4.989512179159570238e+00,2.440562952589820367e-01,-2.964862400205989582e-02
5.007923663215509968e+00,2.440510446603298411e-01,-2.955547528660916121e-02
5.026335147271448811e+00,2.440459174874490267e-01,-2.946258204407555328e-02
5.044746631327388542e+00,2.440419106768516311e-01,-2.936994643824321696e-02
5.063158115383327385e+00,2.440376563797080900e-01,-2.927757057148209704e-02
5.081569599439267115e+00,2.440334061077320260e-01,-2.918545648394245406e-02
5.099981083495205958e+00,2.440296268578545369e-01,-2.909360615296748692e-02
5.118392567551145689e+00,2.440264306841257169e-01,-2.900202149270214233e-02
5.136804051607084531e+00,2.440235257164914962e-01,-2.891070435387922341e-02
5.155215535663024262e+00,2.440200883366456241e-01,-2.881965652376433998e-02
5.173627019718963105e+00,2.440176969358327508e-01,-2.872887972624376535e-02
5.192038503774902836e+00,2.440153321526792596e-01,-2.863837562203964959e-02
5.210449987830841678e+00,2.440130586954318281e-01,-2.854814580903926313e-02
5.228861471886781409e+00,2.440111146603851644e-01,-2.845819182272529488e-02
5.247272955942722028e+00,2.440093498983787745e-01,-2.836851513669597438e-02
5.265684439998660871e+00,2.440078743317574683e-01,-2.827911716326431124e-02
5.284095924054600601e+00,2.440058097693804662e-01,-2.818999925412683794e-02
5.302507408110539444e+00,2.440047367429405423e-01,-2.810116270109341494e-02
5.320918892166479175e+00,2.440037783608087485e-01,-2.801260873686972283e-02
5.339330376222418018e+00,2.440027989312615886e-01,-2.792433853588558931e-02
5.357741860278357748e+00,2.440021774172796976e-01,-2.783635321516226072e-02
5.376153344334296591e+00,2.440012099772067844e-01,-2.774865383521306697e-02
5.394564828390236322e+00,2.440007065685515231e-01,-2.766124140097163744e-02
5.412976312446175164e+00,2.440002479607316643e-01,-2.757411686274310186e-02
5.431387796502114895e+00,2.440001854153391325e-01,-2.748728111717379380e-02
5.449799280558053738e+00,2.439996799270219840e-01,-2.740073500823556052e-02
5.468210764613993469e+00,2.439998452143900265e-01,-2.731447932822078650e-02
5.486622248669932311e+00,2.439999517029246556e-01,-2.722851481874542789e-02
5.505033732725872042e+00,2.439999682886951071e-01,-2.714284217175664399e-02
5.523445216781812661e+00,2.440002509795325958e-01,-2.705746203054292670e-02
5.541856700837750616e+00,2.440002523029514425e-01,-2.697237499074406700e-02
5.560268184893691235e+00,2.440005873259415703e-01,-2.688758160135900493e-02
5.578679668949630077e+00,2.440011300861394394e-01,-2.680308236574991537e-02
5.597091153005569808e+00,2.440017093026350670e-01,-2.671887774264047194e-02
5.615502637061508651e+00,2.440022564704109331e-01,-2.663496814710755375e-02
5.633914121117448381e+00,2.440021743948120048e-01,-2.655135395156430628e-02
5.652325605173387224e+00,2.440032243513342580e-01,-2.646803548673415732e-02
5.670737089229326955e+00,2.440041521549877468e-01,-2.638501304261437960e-02
5.689148573285265797e+00,2.440049766671348597e-01,-2.630228686942867947e-02
5.707560057341205528e+00,2.440054255887756651e-01,-2.621985717856772230e-02
5.725971541397144371e+00,2.440062540842742322e-01,-2.613772414351740736e-02
5.744383025453084102e+00,2.440072768671961156e-01,-2.605588790077405237e-02
5.762794509509023833e+00,2.440079725361265495e-01,-2.597434855074614787e-02
5.781205993564962675e+00,2.440088052600681290e-01,-2.589310615864238649e-02
5.799617477620902406e+00,2.440101056124413526e-01,-2.581216075534553331e-02
5.818028961676841249e+00,2.440111426586761278e-01,-2.573151233827215834e-02
5.836440445732781868e+00,2.440122487532817575e-01,-2.565116087221765151e-02
5.854851929788719822e+00,2.440128830619348321e-01,-2.557110629018688810e-02
5.873263413844660441e+00,2.440140909955022253e-01,-2.549134849420994428e-02
5.891674897900599284e+00,2.440150637726951621e-01,-2.541188735614341443e-02
5.910086381956539014e+00,2.440163209808524636e-01,-2.533272271845663642e-02
5.928497866012477857e+00,2.440174828944211560e-01,-2.525385439500352561e-02
5.946909350068417588e+00,2.440183624894483316e-01,-2.517528217177943811e-02
5.965320834124356431e+00,2.440194286127291556e-01,-2.509700580766379210e-02
5.983732318180296161e+00,2.440211237614669793e-01,-2.501902503514791265e-02
6.002143802236235004e+00,2.440222367727122033e-01,-2.494133956104862757e-02
6.020555286292174735e+00,2.440227866583009331e-01,-2.486394906720767670e-02
6.038966770348114466e+00,2.440244086274338808e-01,-2.478685321117686871e-02
6.057378254404053308e+00,2.440256571888382020e-01,-2.471005162688947460e-02
6.075789738459993039e+00,2.440261192370336563e-01,-2.463354392531770520e-02
6.094201222515931882e+00,2.440272300241042580e-01,-2.455732969511669264e-02
6.112612706571871612e+00,2.440287405131010834e-01,-2.448140850325499981e-02
6.131024190627810455e+00,2.440294815092943770e-01,-2.440577989563197728e-02
6.149435674683751074e+00,2.440304825088684681e-01,-2.433044339768201947e-02
6.167847158739689917e+00,2.440315888173235914e-01,-2.425539851496608112e-02
6.186258642795629648e+00,2.440322212277145908e-01,-2.418064473375049900e-02
6.204670126851568490e+00,2.440331681461788693e-01,-2.410618152157344846e-02
6.223081610907508221e+00,2.440344751015655622e-01,-2.403200832779919111e-02
6.241493094963447064e+00,2.440354136197233348e-01,-2.395812458416024526e-02
6.259904579019386794e+00,2.440361843513446649e-01,-2.388452970528794073e-02
6.278316063075325637e+00,2.440369499342452120e-01,-2.381122308923119130e-02
6.296727547131265368e+00,2.440381451847589978e-01,-2.373820411796405058e-02
6.315139031187205099e+00,2.440388048116387820e-01,-2.366547215788199557e-02
6.333550515243143941e+00,2.440396508653499830e-01,-2.359302656028734041e-02
6.351961999299083672e+00,2.440406730844997263e-01,-2.352086666186379085e-02
6.370373483355022515e+00,2.440414263306889264e-01,-2.344899178514057991e-02
6.388784967410962246e+00,2.440420594262529275e-01,-2.337740123894617786e-02
6.407196451466901088e+00,2.440427490871744376e-01,-2.330609431885182631e-02
6.425607935522840819e+00,2.440435965516196681e-01,-2.323507030760515665e-02
6.444019419578779662e+00,2.440442451036091975e-01,-2.316432847555411831e-02
6.462430903634720281e+00,2.440448668451799530e-01,-2.309386808106121333e-02
6.480842387690659123e+00,2.440454897123213729e-01,-2.302368837090841211e-02
6.499253871746598854e+00,2.440458882256268391e-01,-2.295378858069296174e-02
6.517665355802537697e+00,2.440464219215822128e-01,-2.288416793521398998e-02
6.536076839858477427e+00,2.440469522083778819e-01,-2.281482564885057088e-02
6.554488323914417158e+00,2.440473026560427139e-01,-2.274576092593084617e-02
6.572899807970356001e+00,2.440478289245330834e-01,-2.267697296109288246e-02
6.591311292026295732e+00,2.440483485609103720e-01,-2.260846093963717399e-02
6.609722776082234574e+00,2.440488502159092465e-01,-2.254022403787099213e-02
6.628134260138174305e+00,2.440487356450964374e-01,-2.247226142344476915e-02
6.646545744194113148e+00,2.440494167390039604e-01,-2.240457225568079011e-02
6.664957228250052879e+00,2.440497352386020447e-01,-2.233715568589405773e-02
6.683368712305991721e+00,2.440498458669680681e-01,-2.227001085770591998e-02
6.701780196361931452e+00,2.440496571413587890e-01,-2.220313690735013779e-02
6.720191680417870295e+00,2.440498894744787262e-01,-2.213653296397195824e-02
6.738603164473810025e+00,2.440502882675187613e-01,-2.207019814992008250e-02
6.757014648529748868e+00,2.440505175284521655e-01,-2.200413158103178835e-02
6.775426132585689487e+00,2.440505283226163391e-01,-2.193833236691128744e-02
6.793837616641628330e+00,2.440505868987700999e-01,-2.187279961120158420e-02
6.812249100697568061e+00,2.440503158744770085e-01,-2.180753241184973934e-02
6.830660584753507791e+00,2.440502213397486853e-01,-2.174252986136597857e-02
6.849072068809446634e+00,2.440502011652789516e-01,-2.167779104707650423e-02
6.867483552865386365e+00,2.440499073594239177e-01,-2.161331505137028750e-02
6.885895036921325207e+00,2.440497003338274740e-01,-2.154910095193999023e-02
